ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
7.56,4.78,1.08,0.79,,15.9,11.4,7.2,4.17,2,79.4,109.3,54,476594,60.6,68.2,67.6,72,85.5,High,R,Robert Stock,NYM,osi_tier
1.8,4.1,1.8,0.79,,22.2,0,1.8,5,1,40.7,103.1,38.9,476594,44.1,36,48.1,64.9,70,Low,R,Robert Stock,NYM,osi_tier
6.39,2.78,0,0.79,,22.2,12.7,5.4,4.22,3,46.4,107.3,33,476594,51.4,48.5,54.7,64.2,78.3,Mid,R,Robert Stock,NYM,osi_tier
6.75,3.85,0.96,0.79,,13.6,4.5,6.3,4.67,2,61.1,110.3,39.6,476594,74.4,58.2,61.3,55.5,79.5,High,R,Robert Stock,NYM,abq_tier
5.4,3.58,0.54,0.79,,23.5,13.6,4.95,4.17,4,54.1,105.8,41.6,476594,42.6,50.4,56.2,72.6,79.2,Low,R,Robert Stock,NYM,abq_tier
9.82,3.92,0,0.79,,20.5,18.2,8.1,3.67,2,64.9,111.1,47,476594,40.6,55.5,61.8,84,82,High,R,Robert Stock,NYM,rcv_tier
4.34,3.58,0.96,0.79,,19.8,6.2,4.05,4.67,4,52.3,105.4,38,476594,59.5,51.8,56,58.4,78,Mid,R,Robert Stock,NYM,rcv_tier
15.75,6.85,2.25,0.79,,8.7,8.7,12.6,4,1,75.2,110.3,54.5,476594,71.8,74.6,68.1,58.1,87,High,R,Robert Stock,NYM,obr_tier
6.08,3.4,0.68,0.79,,19.4,8.1,5.4,4.44,3,44.6,109.1,34.7,476594,51,42.4,53,66.6,74,Low,R,Robert Stock,NYM,obr_tier
1.04,2.64,0,0.79,,27.5,15,1.8,4.33,2,64.9,103,43.7,476594,47.2,58.2,60.2,71.8,83.5,Mid,R,Robert Stock,NYM,obr_tier
5.88,3.68,0.69,0.79,,20,10.4,5.4,4.33,6,56.5,107.3,41,476594,53.2,53,57.9,66.9,79.3,R,R,Robert Stock,NYM,hand
8.64,2.98,0,0.79,,18.2,11.4,7.2,4.17,2,46.6,112,32.5,476594,54.5,45.6,55.4,67.4,76,away,R,Robert Stock,NYM,location
4.58,4.01,1.02,0.79,,21,9.9,4.5,4.42,4,61.4,104.9,45.2,476594,52.6,56.7,59.2,66.6,81,home,R,Robert Stock,NYM,location
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.5,102.3,57.3,500779,49.3,69.3,59.6,55.7,90,High,L,Jose Quintana,COL,osi_tier
5.88,5.02,1.04,0.85,,12.3,11.4,5.1,4.33,6,38.1,101.8,23.5,500779,39.8,33.3,40,47.9,73.2,Low,L,Jose Quintana,COL,osi_tier
2.7,4.3,0.9,0.85,,11.9,7.1,3.6,5,2,47.2,92.1,46.6,500779,34.9,41.7,47.9,64.2,79,Mid,L,Jose Quintana,COL,osi_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.5,102.3,57.3,500779,49.3,69.3,59.6,55.7,90,High,L,Jose Quintana,COL,abq_tier
4.08,5.02,0.94,0.85,,13,13,3.9,4.78,6,37.4,98.8,26.9,500779,34.4,34.2,41.6,55.3,79.8,Low,L,Jose Quintana,COL,abq_tier
8.59,4.05,1.23,0.85,,9.1,0,7.2,3.67,2,49.4,101.3,36.3,500779,51.1,38.8,42.9,41.9,59,Mid,L,Jose Quintana,COL,abq_tier
6.39,7.44,2.13,0.85,,6.5,12.9,6.6,4.22,3,62,97.6,41.4,500779,39.2,53.5,55,67.9,79.3,High,L,Jose Quintana,COL,rcv_tier
6,4.16,1,0.85,,14.3,6.5,5.4,4.5,4,36.6,105.4,18.9,500779,39.6,30.4,35.7,39,71.5,Low,L,Jose Quintana,COL,rcv_tier
2.61,4.55,0.87,0.85,,11.9,9.5,2.7,5.17,2,44.4,91.6,45.9,500779,41,35.1,43.7,55.6,81.5,Mid,L,Jose Quintana,COL,rcv_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.5,102.3,57.3,500779,49.3,69.3,59.6,55.7,90,High,L,Jose Quintana,COL,obr_tier
5,4.82,1,0.85,,12.2,10.3,4.73,4.5,8,40.4,99.4,29.3,500779,38.6,35.4,42,51.9,74.6,Low,L,Jose Quintana,COL,obr_tier
5.27,5.27,1.32,0.85,,11,9.4,5.2,4.56,9,46.8,99.7,32.4,500779,39.8,39.1,43.9,52.4,76.3,L,L,Jose Quintana,COL,hand
6.75,5.51,0.96,0.85,,11.6,15.1,5.76,3.73,5,42.6,98.3,29.7,500779,42.7,41,48,60,68.8,away,L,Jose Quintana,COL,location
4.03,5.07,1.61,0.85,,10.5,4.2,4.5,5.58,4,52.1,101.5,35.8,500779,36.1,36.8,38.8,42.9,85.8,home,L,Jose Quintana,COL,location
7.04,6.03,1.76,0.82,,16.7,13.9,6.6,5.11,6,84.9,110.1,54.4,518876,64.5,81.3,72.7,68.7,92,High,R,Merrill Kelly,ARI,osi_tier
4.4,4.94,1.27,0.82,,13.6,9.1,5.26,5.97,13,31.3,96.9,23.1,518876,38,36,41.1,49.2,90.2,Low,R,Merrill Kelly,ARI,osi_tier
4.86,6.31,2.43,0.82,,18.3,9.9,5.1,5.56,6,50.3,105.2,37.6,518876,45,50.9,55.8,69.1,92.3,Mid,R,Merrill Kelly,ARI,osi_tier
5.4,6.61,2.08,0.82,,14.4,13.4,4.95,5.42,4,74,111.9,47.8,518876,73.3,73,69.4,62.5,92.2,High,R,Merrill Kelly,ARI,abq_tier
4.54,5.35,1.63,0.82,,15.1,9.2,5.3,5.83,18,38.9,99.7,28.8,518876,37.9,41.6,46.5,58.1,90.1,Low,R,Merrill Kelly,ARI,abq_tier
8.4,4.97,1.2,0.82,,18.9,13.5,7.8,5,3,74.2,103.3,47.5,518876,58.5,73.2,63.7,56.6,95.7,Mid,R,Merrill Kelly,ARI,abq_tier
4.41,5.12,1.59,0.82,,18.6,10.2,4.8,5.67,9,52,106.1,36,518876,39,48.3,56.1,77.2,90.3,High,R,Merrill Kelly,ARI,rcv_tier
6.37,5.7,1.78,0.82,,14.2,9.7,7.2,5.89,6,24,93,17.2,518876,40.4,37.9,36.3,31.4,89.5,Low,R,Merrill Kelly,ARI,rcv_tier
4.88,5.72,1.63,0.82,,13.4,11,5.22,5.53,10,60.6,103.9,42.6,518876,55.7,59.9,58.3,58.3,92.8,Mid,R,Merrill Kelly,ARI,rcv_tier
5.96,5.05,1.05,0.82,,16.8,14.3,5.4,5.13,5,85.2,110.5,54.6,518876,67.3,84.8,73.3,64.7,93.4,High,R,Merrill Kelly,ARI,obr_tier
3.89,4.89,1.39,0.82,,14.7,8,4.56,6.02,15,33.4,99.9,24.3,518876,40,37,44.1,55.1,90.6,Low,R,Merrill Kelly,ARI,obr_tier
8.42,8.09,3.16,0.82,,16.4,13.9,8.64,5.13,5,58.2,100.2,43.2,518876,43,56.4,55.5,63.4,90.4,Mid,R,Merrill Kelly,ARI,obr_tier
5.08,5.5,1.65,0.82,,15.4,10.4,5.54,5.67,25,48.7,102.1,34.1,518876,46,50.5,52.2,58.6,91.1,R,R,Merrill Kelly,ARI,hand
4.35,5.19,1.31,0.82,,14.2,11.1,4.89,5.9,14,45.6,101.8,33.2,518876,45.9,48,50.1,55.6,93.4,away,R,Merrill Kelly,ARI,location
6.1,5.93,2.14,0.82,,17,9.5,6.38,5.36,11,52.7,102.4,35.3,518876,46.2,53.6,54.9,62.5,88.3,home,R,Merrill Kelly,ARI,location
0.82,1.6,0.41,0.57,,30.2,2.3,1.2,7.33,3,95.2,108.5,56,519242,60,85,72,65.8,103.7,High,L,Chris Sale,ATL,osi_tier
2.29,2.3,0.69,0.57,,31,5.5,2.35,6.05,13,28.2,93.3,25.5,519242,36.4,31,38.1,47.4,94.2,Low,L,Chris Sale,ATL,osi_tier
2.28,1.48,0.21,0.57,,30.6,5,2.25,5.42,8,59.9,98.9,46.7,519242,54.3,61.1,57.7,56.3,93.1,Mid,L,Chris Sale,ATL,osi_tier
1.53,0.78,0,0.57,,31,1.4,1.8,5.89,3,67,97.5,42.9,519242,68.5,63.4,59.1,47.5,101,High,L,Chris Sale,ATL,abq_tier
2.42,2.12,0.66,0.57,,32.5,5,2.44,5.83,14,35,95.5,28.9,519242,34.2,37.2,42.3,53.9,91.2,Low,L,Chris Sale,ATL,abq_tier
1.61,2.09,0.4,0.57,,27.7,5.9,1.8,6.38,7,62.8,100,48.7,519242,57.6,62.3,57.7,52.4,100,Mid,L,Chris Sale,ATL,abq_tier
2.12,1.75,0.3,0.57,,29.6,4.3,2.52,5.93,5,64.1,107.1,48.5,519242,43.2,53.2,57.8,73.5,98.6,High,L,Chris Sale,ATL,rcv_tier
2.01,1.74,0.36,0.57,,31,5.4,2.25,6.17,8,36.5,86.7,34.8,519242,49.6,46.5,41.8,30.7,100.1,Low,L,Chris Sale,ATL,rcv_tier
2.08,2.19,0.69,0.57,,31,4.7,1.96,5.91,11,47.1,100,32.1,519242,43.1,46.3,50,59.2,89.6,Mid,L,Chris Sale,ATL,rcv_tier
1.81,1.47,0.2,0.57,,30.4,4.4,2.31,6.38,7,79.6,103.6,56.2,519242,58.7,76.8,65.8,58.2,100.7,High,L,Chris Sale,ATL,obr_tier
2.29,2.1,0.6,0.57,,31,5,2.4,6.02,15,31.7,95,27.1,519242,38,32.7,40.4,50.9,95.7,Low,L,Chris Sale,ATL,obr_tier
1,2.77,1,0.57,,29.7,5.4,0,4.5,2,48.9,90,37.1,519242,53.1,59.6,53.4,46.6,70,Mid,L,Chris Sale,ATL,obr_tier
2.06,1.95,0.5,0.57,,30.7,4.9,2.17,6,24,47.1,97.1,36.4,519242,45.3,47.8,48.9,52.7,95,L,L,Chris Sale,ATL,hand
2.71,1.81,0.52,0.57,,32.9,5,3,5.81,12,44.9,96.4,35.8,519242,41.1,48.6,48.6,53.9,92.1,away,L,Chris Sale,ATL,location
1.45,2.08,0.48,0.57,,28.7,4.7,1.35,6.19,12,49.3,97.7,36.9,519242,49.5,47,49.2,51.5,97.9,home,L,Chris Sale,ATL,location
0.71,2.78,0,0.66,,17,8.5,0.9,6.33,2,83.5,120.7,53.6,527048,44.7,68.4,70.9,92.3,82,High,L,Martín Pérez,ATL,osi_tier
3.2,3.74,0.76,0.66,,20.6,10.1,2.85,4.92,12,34.7,92.1,28.2,527048,35.5,37.1,40.7,48.4,77.8,Low,L,Martín Pérez,ATL,osi_tier
3.82,5.25,1.12,0.66,,12.1,12.1,4.27,5,8,55.4,95.4,37.9,527048,56.7,61,55.8,49.1,84.9,Mid,L,Martín Pérez,ATL,osi_tier
3.6,4.1,0.6,0.66,,12.3,9.2,4.8,5,3,67,97.5,42.9,527048,69.1,63.8,59.6,48.2,84.7,High,L,Martín Pérez,ATL,abq_tier
3.32,4.08,0.83,0.66,,18,10.2,3.18,5.1,17,42.3,96.4,31.5,527048,38.3,44.5,46.5,54.6,79.1,Low,L,Martín Pérez,ATL,abq_tier
0.9,5.1,0.9,0.66,,17.5,17.5,0.9,5,2,52.8,88.8,42.5,527048,55,61.2,53.3,43.1,88.5,Mid,L,Martín Pérez,ATL,abq_tier
2.55,2.93,0,0.66,,13.4,7.5,2.4,5.89,3,72.6,117.6,42.3,527048,52,59.5,66.5,84.9,79.7,High,L,Martín Pérez,ATL,rcv_tier
2.58,4.27,0.79,0.66,,17.3,11.7,2.8,5.04,9,44.2,88.3,34.4,527048,47.6,51.5,45.1,35.9,85,Low,L,Martín Pérez,ATL,rcv_tier
3.88,4.54,1.11,0.66,,18.2,10.8,3.78,4.87,10,41.1,96.2,31.2,527048,38.5,42.9,47.1,58.1,77.2,Mid,L,Martín Pérez,ATL,rcv_tier
0.98,3.53,0.33,0.66,,17.7,11.5,2.16,5.53,5,75.5,102.9,53.1,527048,56.7,70.5,64.1,62.1,86.8,High,L,Martín Pérez,ATL,obr_tier
3.52,3.71,0.7,0.66,,19.5,9.7,3.05,4.92,13,35.9,93.5,27.6,527048,37.9,37.5,42,50.1,77.5,Low,L,Martín Pérez,ATL,obr_tier
4.95,6.55,1.8,0.66,,9.2,12.6,4.95,5,4,45.6,94.6,31.2,527048,48.3,57.8,52.4,49.3,83.5,Mid,L,Martín Pérez,ATL,obr_tier
3.14,4.17,0.81,0.66,,17.1,10.7,3.19,5.08,22,46.7,95.9,34,527048,44,48.7,48.9,52.7,80.7,L,L,Martín Pérez,ATL,hand
4.32,4.3,1.08,0.66,,17.7,9.1,4.32,5,10,42.2,95.7,30.1,527048,45.8,46.4,48.2,51.8,83.1,away,L,Martín Pérez,ATL,location
2.19,4.07,0.58,0.66,,16.6,12.1,2.25,5.14,12,50.3,96,37.4,527048,42.6,50.5,49.6,53.5,78.8,home,L,Martín Pérez,ATL,location
2.31,3.01,0.77,0.67,,28.3,8.7,0.9,5.83,2,93.5,112.2,55.3,543037,61.7,87.9,74.1,67.3,101,High,R,Gerrit Cole,NYY,osi_tier
4.78,4.66,1.69,0.67,,18.3,5.6,3.3,5.33,6,34.5,95.3,31.2,543037,45.4,34.1,39.4,41.1,85.2,Low,R,Gerrit Cole,NYY,osi_tier
2.69,2.54,0.9,0.67,,29.8,4.2,2.7,6.03,10,52.1,105.9,43.6,543037,48.2,46.7,53.4,64.9,88.2,Mid,R,Gerrit Cole,NYY,osi_tier
2.45,2.88,0.49,0.67,,22.2,6.9,1.2,6.11,3,64.2,112.4,35.6,543037,71.4,57.2,61.2,58.5,90.7,High,R,Gerrit Cole,NYY,abq_tier
4.06,3.61,1.59,0.67,,27.7,4.2,3.4,5.67,9,47.9,102.8,38,543037,36.3,44.4,48.6,62.2,90,Low,R,Gerrit Cole,NYY,abq_tier
2.6,2.9,0.78,0.67,,24.8,5.7,2.4,5.78,6,48.6,98.8,47.5,543037,56.2,46,49.6,49.1,85.5,Mid,R,Gerrit Cole,NYY,abq_tier
3.5,3.4,1.55,0.67,,30.3,4.3,2.7,5.79,8,58.8,107.6,45.4,543037,40,53.1,56.1,71,91.8,High,R,Gerrit Cole,NYY,rcv_tier
4.85,4.79,1.73,0.67,,18.1,6,3.6,5.2,5,33.1,93.3,32.2,543037,47.6,33,38,36.8,86.4,Low,R,Gerrit Cole,NYY,rcv_tier
1.71,1.74,0,0.67,,26.2,5.7,1.8,6.33,5,55.7,105.7,42,543037,63.9,51.5,56,55.7,85.8,Mid,R,Gerrit Cole,NYY,rcv_tier
2.31,3.01,0.77,0.67,,28.3,8.7,0.9,5.83,2,93.5,112.2,55.3,543037,61.7,87.9,74.1,67.3,101,High,R,Gerrit Cole,NYY,obr_tier
3.65,3.07,1.04,0.67,,24.8,4.2,3,5.75,12,42.3,102.7,36.7,543037,50.2,38.5,46.9,54.2,85.2,Low,R,Gerrit Cole,NYY,obr_tier
2.7,3.87,1.54,0.67,,27.7,6.4,2.7,5.83,4,55,99.7,45.8,543037,38,52.4,51.9,61.2,92.8,Mid,R,Gerrit Cole,NYY,obr_tier
3.29,3.24,1.13,0.67,,25.8,5.2,2.7,5.78,18,50.8,103.1,40.8,543037,48.7,47.1,51,57.2,88.6,R,R,Gerrit Cole,NYY,hand
3.23,2.63,0.65,0.67,,25.3,5.9,2.88,5.57,10,47.9,99.7,40.5,543037,50.1,45.4,49.1,52.7,90.5,away,R,Gerrit Cole,NYY,location
3.35,3.95,1.68,0.67,,26.5,4.2,2.48,6.04,8,54.5,107.3,41.1,543037,47,49.2,53.5,62.9,86.2,home,R,Gerrit Cole,NYY,location
0.6,2.17,0.6,0.74,,28.3,1.9,0,7.5,2,76.2,104.6,86.8,543135,39.5,74.7,65.4,73.3,101.5,High,R,Nathan Eovaldi,TEX,osi_tier
4.1,3.64,1.45,0.74,,25.9,5.1,4.5,6.22,12,33.5,98.8,28.5,543135,38.2,33.7,40,48.5,92.7,Low,R,Nathan Eovaldi,TEX,osi_tier
5.65,5.61,2.3,0.74,,21.5,8.1,5.62,5.38,8,51,101.5,41.7,543135,43.4,49.2,52.2,61.9,86.5,Mid,R,Nathan Eovaldi,TEX,osi_tier
4.19,3.89,1.55,0.74,,25.3,5.3,4.74,6.11,19,44.8,100.6,36.3,543135,37.5,44.5,46.9,56.5,91.9,Low,R,Nathan Eovaldi,TEX,abq_tier
4.32,5.62,2.16,0.74,,20.3,8.7,3,5.56,3,37.2,98.6,53.4,543135,57.7,34.4,45.9,50.4,87,Mid,R,Nathan Eovaldi,TEX,abq_tier
4.11,4.42,1.76,0.74,,23.9,6,5.04,6.13,10,54.3,103.9,44.6,543135,37.7,52.3,53.6,66.5,91,High,R,Nathan Eovaldi,TEX,rcv_tier
3.98,3.32,1.42,0.74,,29.2,4.6,3.96,6.33,5,20.6,92.5,23.4,543135,37.5,22.5,30.5,34.8,92.4,Low,R,Nathan Eovaldi,TEX,rcv_tier
4.54,4.26,1.59,0.74,,22.4,6.3,4.11,5.67,7,45.3,100.7,41,543135,45.8,44.7,48.6,55.1,90.7,Mid,R,Nathan Eovaldi,TEX,rcv_tier
0.6,2.17,0.6,0.74,,28.3,1.9,0,7.5,2,76.2,104.6,86.8,543135,39.5,74.7,65.4,73.3,101.5,High,R,Nathan Eovaldi,TEX,obr_tier
4.53,4.48,1.89,0.74,,24.6,5.9,4.73,5.96,16,37.8,100.3,32.8,543135,40.6,36.3,43.8,54.7,90.1,Low,R,Nathan Eovaldi,TEX,obr_tier
5.24,3.82,1.21,0.74,,22.9,7.3,5.85,5.58,4,51.3,98.1,38,543135,39,54.4,49.2,50.8,90.5,Mid,R,Nathan Eovaldi,TEX,obr_tier
4.21,4.11,1.63,0.74,,24.7,5.8,4.5,6.03,22,43.8,100.3,38.6,543135,40.2,43.1,46.8,55.7,91.2,R,R,Nathan Eovaldi,TEX,hand
4.42,4.39,1.75,0.74,,23,5.7,4.57,5.95,13,41.6,99,38.7,543135,42.5,42.5,46.6,54.1,90.8,away,R,Nathan Eovaldi,TEX,location
3.9,3.71,1.46,0.74,,27.2,5.8,4.4,6.15,9,46.9,102.2,38.5,543135,36.9,43.9,47,57.9,91.8,home,R,Nathan Eovaldi,TEX,location
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,75.9,106.5,76,543243,47.2,71.2,63.1,65.3,88.7,High,R,Sonny Gray,BOS,osi_tier
3.21,3.7,1.29,0.68,,23.6,5.6,3.75,5.83,12,23.9,95.5,27.4,543243,40.8,25,34.1,39.8,87.1,Low,R,Sonny Gray,BOS,osi_tier
2.85,3.01,0.5,0.68,,20.6,7.2,2.88,5.37,10,51.2,104.8,40.7,543243,44.3,45,51.1,62.8,80.2,Mid,R,Sonny Gray,BOS,osi_tier
0.73,4.48,0.73,0.68,,14,12,0.9,6.17,2,61.1,110.3,39.6,543243,66.5,52,54.7,49.6,90.5,High,R,Sonny Gray,BOS,abq_tier
2.84,3.27,0.89,0.68,,22.8,6.1,3.4,5.63,18,42.5,100.9,35.3,543243,36.6,41.1,45.2,56.1,83.2,Low,R,Sonny Gray,BOS,abq_tier
3.6,3.63,1.2,0.68,,21.8,4.8,3.24,6,5,28,95.3,49.9,543243,56.5,24.1,37.2,38.4,87,Mid,R,Sonny Gray,BOS,abq_tier
3.25,3.68,0.98,0.68,,20.5,7,3.6,5.53,10,54.9,105.6,48.3,543243,37.5,48.4,52.7,68.6,81.7,High,R,Sonny Gray,BOS,rcv_tier
2.9,3.59,1.22,0.68,,23.9,5.5,3.42,5.9,10,22,94,27.4,543243,42.1,24.5,32.5,34.7,85.5,Low,R,Sonny Gray,BOS,rcv_tier
1.84,2.72,0.31,0.68,,20.2,6.7,1.8,5.87,5,51.4,103.4,41.2,543243,55.7,46.9,51.5,53.7,88.2,Mid,R,Sonny Gray,BOS,rcv_tier
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,75.9,106.5,76,543243,47.2,71.2,63.1,65.3,88.7,High,R,Sonny Gray,BOS,obr_tier
3.22,3.57,1.05,0.68,,22.1,6.4,3.51,5.58,20,34.7,99.6,32.4,543243,43,32.8,41.1,49.1,83.8,Low,R,Sonny Gray,BOS,obr_tier
1.5,1.77,0,0.68,,24.4,4.4,1.8,6,2,52.6,100.9,44.2,543243,36.3,46.8,49.5,61.9,85,Mid,R,Sonny Gray,BOS,obr_tier
2.82,3.45,0.94,0.68,,21.8,6.3,3.17,5.75,25,41.1,100.5,38.5,543243,43,38.6,44.4,52.1,84.5,R,R,Sonny Gray,BOS,hand
2.87,3.48,0.96,0.68,,21.8,6.6,3.18,5.79,13,39.5,99,36.2,543243,42.7,40.8,45.7,53.4,86.4,away,R,Sonny Gray,BOS,location
2.77,3.41,0.92,0.68,,21.9,5.9,3.15,5.69,12,42.8,102.2,41.1,543243,43.3,36.1,43,50.6,82.5,home,R,Sonny Gray,BOS,location
4.74,4.15,1.46,0.94,,22.9,7.3,4.68,4.93,5,91.5,111.4,55,547179,51.1,71.5,62.5,60.4,87.2,High,R,Michael Lorenzen,COL,osi_tier
8.06,5.83,1.75,0.94,,12.9,10,8.28,4.47,15,35.1,96.3,22.8,547179,34,29.6,37.3,48.4,87.1,Low,R,Michael Lorenzen,COL,osi_tier
7.04,4.01,0.78,0.94,,12,6.5,6.12,4.6,5,47.1,108.9,35.1,547179,39.5,42.9,48.4,60.9,87,Mid,R,Michael Lorenzen,COL,osi_tier
7.71,5.31,1.29,0.94,,11.9,10.4,7.8,4.67,3,81.3,114.6,46.5,547179,57.8,65.1,60.4,57,86,High,R,Michael Lorenzen,COL,abq_tier
7.33,5.2,1.44,0.94,,13,8.8,7.2,4.5,18,38.8,100.8,28.2,547179,32,33.2,40.5,55,86.2,Low,R,Michael Lorenzen,COL,abq_tier
5.95,4.57,1.83,0.94,,24.2,7.7,6.3,4.92,4,69.5,97.2,36.5,547179,53.2,55.6,50.5,42.9,92,Mid,R,Michael Lorenzen,COL,abq_tier
5.61,4.37,1.05,0.94,,14.5,7.9,5.89,4.67,11,53,108.7,35,547179,35.1,42.6,48.7,65.3,84.7,High,R,Michael Lorenzen,COL,rcv_tier
10.8,6.25,2.43,0.94,,15.9,8.2,10.03,4.76,7,33.3,89.7,18.2,547179,36.7,29,33.2,35.4,88.4,Low,R,Michael Lorenzen,COL,rcv_tier
5.7,5.1,1.2,0.94,,13.6,10.9,6.17,4.29,7,57.7,103.3,40.2,547179,45.6,49.1,49.4,52.5,89.4,Mid,R,Michael Lorenzen,COL,rcv_tier
3,3.43,0.86,0.94,,22.2,7.8,3.15,5.25,4,93.5,112.2,55.3,547179,54.9,78.1,65.9,59.9,89,High,R,Michael Lorenzen,COL,obr_tier
7.85,5.48,1.57,0.94,,12.8,9.3,7.86,4.53,19,37.7,99.6,25.5,547179,34.8,31.8,39.3,51.2,86.7,Low,R,Michael Lorenzen,COL,obr_tier
10.57,5.45,2.35,0.94,,17.9,5.1,8.1,3.83,2,64.9,103,43.7,547179,40.4,49.6,50.9,60,86.5,Mid,R,Michael Lorenzen,COL,obr_tier
7.14,5.11,1.49,0.94,,14.7,8.8,7.13,4.59,25,48.8,101.9,31.7,547179,38.5,40.6,44.5,53.3,87.1,R,R,Michael Lorenzen,COL,hand
5.7,4.71,1.36,0.94,,14.6,7.3,6.3,4.74,14,46.3,100.6,29.9,547179,41.3,44.8,49.2,59.8,87.9,away,R,Michael Lorenzen,COL,location
9.12,5.64,1.68,0.94,,14.8,10.7,8.18,4.39,11,52,103.4,34,547179,34.9,35.3,38.6,45.1,86.1,home,R,Michael Lorenzen,COL,location
4.15,6.33,3.46,0.66,,27.1,2.1,5.4,6.5,2,98.5,116.8,57.3,554430,65.9,92.6,79.5,74.4,91.5,High,R,Zack Wheeler,PHI,osi_tier
