ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
5.79,5.89,1.93,1,,25,16.7,7.2,2.33,2,92.6,112.6,55.8,453286,56.7,82.3,76.1,82.7,55.5,High,R,Max Scherzer,TOR,obr_tier
7.47,6.96,2.87,1,,15.3,8,6.17,4.48,7,31.5,94.4,32.8,453286,41.7,34.2,38.5,41,79.6,Low,R,Max Scherzer,TOR,obr_tier
7.25,6.82,2.75,1,,16.8,9.3,6.4,4,9,45,98.4,37.9,453286,45,44.9,46.8,50.2,74.2,R,R,Max Scherzer,TOR,hand
3.21,4.53,1.29,1,,15.5,6.9,2.4,4.67,3,50.9,95.3,43.3,453286,44.7,43.1,47.2,53.6,77.7,away,R,Max Scherzer,TOR,location
9.82,8.28,3.68,1,,17.5,10.7,8.4,3.67,6,42.1,99.9,35.2,453286,45.2,45.8,46.6,48.6,72.5,home,R,Max Scherzer,TOR,location
7.2,8.5,3.6,0.85,,4,4,9,5,1,99.9,116.8,52.9,500779,49.5,69.3,60,56.7,90,High,R,Jose Quintana,COL,osi_tier
5.88,5.02,1.04,0.85,,12.3,11.4,5.1,4.33,6,40.2,97.2,36.7,500779,36,34.1,39.6,48.4,73.2,Low,R,Jose Quintana,COL,osi_tier
2.7,4.3,0.9,0.85,,11.9,7.1,3.6,5,2,58.7,109.2,66.6,500779,35.3,50.6,52.4,66.8,79,Mid,R,Jose Quintana,COL,osi_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,99.9,116.8,52.9,500779,49.5,69.3,60,56.7,90,High,R,Jose Quintana,COL,abq_tier
4.08,5.02,0.94,0.85,,13,13,3.9,4.78,6,43,101.7,40.8,500779,31.9,39,43.2,56.1,79.8,Low,R,Jose Quintana,COL,abq_tier
8.59,4.05,1.23,0.85,,9.1,0,7.2,3.67,2,50.4,95.7,54.4,500779,47.7,36.1,41.6,43.6,59,Mid,R,Jose Quintana,COL,abq_tier
4.19,5.53,1.4,0.85,,9.3,9.3,4.95,4.83,4,65.4,109.6,61.8,500779,40.1,52.4,53.4,63.9,81.5,High,R,Jose Quintana,COL,rcv_tier
11.57,4.24,1.29,0.85,,11.4,2.9,8.1,3.5,2,35.7,94.8,26.1,500779,42.4,25.7,33.4,35.9,63.5,Low,R,Jose Quintana,COL,rcv_tier
3.68,5.42,1.23,0.85,,13.3,13.3,3.6,4.89,3,41.8,96.7,35.8,500779,30.4,38.1,40.7,51,78,Mid,R,Jose Quintana,COL,rcv_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,99.9,116.8,52.9,500779,49.5,69.3,60,56.7,90,High,R,Jose Quintana,COL,obr_tier
5.88,5.02,1.04,0.85,,12.3,11.4,5.1,4.33,6,40.2,97.2,36.7,500779,36,34.1,39.6,48.4,73.2,Low,R,Jose Quintana,COL,obr_tier
2.7,4.3,0.9,0.85,,11.9,7.1,3.6,5,2,58.7,109.2,66.6,500779,35.3,50.6,52.4,66.8,79,Mid,R,Jose Quintana,COL,obr_tier
5.27,5.27,1.32,0.85,,11,9.4,5.2,4.56,9,50.9,102,45.2,500779,37.4,41.7,44.7,53.4,76.3,R,R,Jose Quintana,COL,hand
6.75,5.51,0.96,0.85,,11.6,15.1,5.76,3.73,5,46,100.3,43,500779,40.2,43.4,48.5,60.3,68.8,away,R,Jose Quintana,COL,location
4.03,5.07,1.61,0.85,,10.5,4.2,4.5,5.58,4,57.2,104.2,47.8,500779,33.8,39.6,40,44.7,85.8,home,R,Jose Quintana,COL,location
7.56,6.66,2.16,0.84,,16.8,14.3,7.2,5,5,83.7,110.7,61,518876,63,80.7,71.8,67.9,90.6,High,R,Merrill Kelly,ARI,osi_tier
4.27,4.97,1.38,0.84,,13,7.7,5.1,5.97,12,30.4,97.7,27.3,518876,38,33,39.9,49,89.4,Low,R,Merrill Kelly,ARI,osi_tier
5.08,6.52,2.54,0.84,,18.7,10.6,5.4,5.67,5,54.8,106,53.5,518876,43.3,52.9,56.8,70.8,93.4,Mid,R,Merrill Kelly,ARI,osi_tier
5.4,6.61,2.08,0.84,,14.4,13.4,4.95,5.42,4,72.6,111.9,53.7,518876,71.3,71.6,67.8,61,92.2,High,R,Merrill Kelly,ARI,abq_tier
4.5,5.41,1.72,0.84,,14.6,8.3,5.29,5.88,16,40,100.3,36.6,518876,36.9,41.1,46.1,58.4,89.8,Low,R,Merrill Kelly,ARI,abq_tier
10.61,5.99,1.93,0.84,,20.4,14.3,9.9,4.67,2,63.2,101.1,49.5,518876,56.4,59.7,56,51.4,94,Mid,R,Merrill Kelly,ARI,abq_tier
5.62,6.1,1.97,0.84,,16.3,12.1,5.7,5.33,6,68.5,108.4,60.6,518876,42.3,64,63.9,79,86.5,High,R,Merrill Kelly,ARI,rcv_tier
5.6,5.7,1.78,0.84,,12.4,8.5,6.9,5.89,6,24.1,94.4,23.2,518876,37.8,32.8,34.9,35.2,89.7,Low,R,Merrill Kelly,ARI,rcv_tier
4.53,5.39,1.72,0.84,,16.1,9.3,4.86,5.77,10,50.1,103.9,39.8,518876,50.8,48.3,52.8,59.6,93.6,Mid,R,Merrill Kelly,ARI,rcv_tier
6.82,6.66,2.08,0.84,,16.1,14.7,6.6,5.06,6,81.1,109.5,62.6,518876,57.8,78.8,70.1,68.9,89.8,High,R,Merrill Kelly,ARI,obr_tier
5.16,5.67,1.87,0.84,,13.3,7.9,5.91,5.86,14,33.1,99,30.1,518876,40.5,34.1,41.8,51.5,90.5,Low,R,Merrill Kelly,ARI,obr_tier
0.71,3.18,0.71,0.84,,26.1,8.7,0.9,6.33,2,53.7,105.8,51.9,518876,37,56.6,57.6,73.8,93.5,Mid,R,Merrill Kelly,ARI,obr_tier
5.11,5.66,1.8,0.84,,15.1,9.8,5.65,5.68,22,48,102.5,40.9,518876,44.9,48.4,51,58.2,90.6,R,R,Merrill Kelly,ARI,hand
4.27,5.25,1.38,0.84,,13.5,10.2,4.8,5.97,12,48.1,103.1,42.9,518876,46.5,48.8,50.9,56.3,93.4,away,R,Merrill Kelly,ARI,location
6.24,6.21,2.36,0.84,,17.2,9.2,6.66,5.33,10,48,101.9,38.6,518876,43.1,47.8,51.1,60.5,87.2,home,R,Merrill Kelly,ARI,location
1.82,1.8,0.36,0.59,,30.6,5.1,2.25,6.17,4,83.7,109.8,66.2,519242,58.4,81,70.2,66.1,101.5,High,R,Chris Sale,ATL,osi_tier
2.23,2.47,0.78,0.59,,30.3,5.6,2.06,5.76,14,30.2,95.4,33,519242,37,30.6,36.9,44.1,91,Low,R,Chris Sale,ATL,osi_tier
2.55,1.35,0,0.59,,31.5,6.8,3,5.89,3,50.5,99.2,61.2,519242,42.3,46.1,51.7,64.9,96.3,Mid,R,Chris Sale,ATL,osi_tier
1.42,2.15,0.71,0.59,,28,2,1.8,6.33,2,86.6,113.6,59.8,519242,66.9,84.4,73.6,65.9,101.5,High,R,Chris Sale,ATL,abq_tier
2.49,2.1,0.62,0.59,,32.6,5.6,2.52,5.78,15,36.4,96.8,38.3,519242,35.1,37.1,41.3,50.4,91.5,Low,R,Chris Sale,ATL,abq_tier
1.52,2.47,0.38,0.59,,25.2,7.8,1.35,5.92,4,47.6,98.3,54.3,519242,54.5,41.2,46.7,47.3,98.2,Mid,R,Chris Sale,ATL,abq_tier
2.81,1.7,0.35,0.59,,29,3,3.6,6.42,4,68.5,107.2,65.8,519242,44.9,64,63,74.8,101,High,R,Chris Sale,ATL,rcv_tier
2.49,2.45,0.71,0.59,,31.1,7.2,2.6,5.63,9,25.9,93.9,30.9,519242,37.9,28.5,33.3,35.4,90.3,Low,R,Chris Sale,ATL,rcv_tier
1.54,2.14,0.58,0.59,,30.8,5.4,1.12,5.83,8,50.3,100,46.2,519242,44.7,47.3,50.1,57.4,94,Mid,R,Chris Sale,ATL,rcv_tier
1.82,1.8,0.36,0.59,,30.6,5.1,2.25,6.17,4,83.7,109.8,66.2,519242,58.4,81,70.2,66.1,101.5,High,R,Chris Sale,ATL,obr_tier
2.14,2.42,0.68,0.59,,29.6,5.9,2.02,5.77,16,32.9,96,37.4,519242,37.9,32.2,38.8,46.9,91.6,Low,R,Chris Sale,ATL,obr_tier
4.5,-0.07,0,0.59,,44,4,5.4,6,1,48.6,97.8,47.7,519242,39.3,50.9,51.7,61.5,98,Mid,R,Chris Sale,ATL,obr_tier
2.2,2.17,0.59,0.59,,30.6,5.7,2.23,5.86,21,43.3,98.7,43.4,519242,41.8,42.4,45.4,51.3,93.8,R,R,Chris Sale,ATL,hand
2.69,1.87,0.57,0.59,,33.7,5.5,2.95,5.79,11,42,98.6,41.8,519242,38,42.8,45,52.4,91.9,away,R,Chris Sale,ATL,location
1.67,2.49,0.61,0.59,,27.2,5.9,1.44,5.93,10,44.8,98.9,45.2,519242,46,42,45.8,50.1,95.8,home,R,Chris Sale,ATL,location
2.31,3.01,0.77,0.68,,28.3,8.7,0.9,5.83,2,93.3,112.2,56.5,543037,63.7,86.4,73.7,66.1,101,High,R,Gerrit Cole,NYY,osi_tier
6.38,5.6,2.62,0.68,,20.5,4.5,5.76,4.8,5,42.6,97.8,37.4,543037,44.2,37.4,42,45.7,86.4,Low,R,Gerrit Cole,NYY,osi_tier
2,2.23,0.6,0.68,,29.8,4.7,1.8,6.43,7,51.8,106.1,55.8,543037,50.1,44.2,52.8,64.7,87.4,Mid,R,Gerrit Cole,NYY,osi_tier
2.45,2.88,0.49,0.68,,22.2,6.9,1.2,6.11,3,62.4,112.4,36.8,543037,71.9,52.6,59.2,57.6,90.7,High,R,Gerrit Cole,NYY,abq_tier
4.28,3.9,1.87,0.68,,29.3,4.3,4.2,5.61,6,50.4,103.6,48.9,543037,36.3,43.7,48.5,62.7,91.3,Low,R,Gerrit Cole,NYY,abq_tier
2.83,3,0.94,0.68,,25.6,5.1,2.88,5.73,5,54.5,99.5,57.4,543037,53.1,49.9,51.8,52.9,85.2,Mid,R,Gerrit Cole,NYY,abq_tier
2.68,2.67,1.22,0.68,,33.8,3.5,2.1,6.17,6,61.9,108.7,59.1,543037,40.7,53.5,57,72.6,92.5,High,R,Gerrit Cole,NYY,rcv_tier
6.14,6.85,3.07,0.68,,16.2,5.9,5.4,4.89,3,38.6,92.1,36.9,543037,46.7,37.6,38.7,34.1,85,Low,R,Gerrit Cole,NYY,rcv_tier
2.79,2.44,0.31,0.68,,23.5,6.7,2.88,5.8,5,55,105.5,45,543037,62.9,47.1,53.8,55.1,87.2,Mid,R,Gerrit Cole,NYY,rcv_tier
2.31,3.01,0.77,0.68,,28.3,8.7,0.9,5.83,2,93.3,112.2,56.5,543037,63.7,86.4,73.7,66.1,101,High,R,Gerrit Cole,NYY,obr_tier
3.6,3.74,1.31,0.68,,23.4,5.6,3.42,5.5,10,45.9,101.3,44.4,543037,49.2,38.7,46.6,53.8,86.9,Low,R,Gerrit Cole,NYY,obr_tier
3.21,2.1,1.29,0.68,,38.5,0,3.6,7,2,58.7,109.2,66.6,543037,40,55,57.1,71.8,87.5,Mid,R,Gerrit Cole,NYY,obr_tier
3.35,3.35,1.23,0.68,,26.4,5.2,3.09,5.76,14,54.5,104,49.3,543037,49.9,47.8,52,58.1,89,R,R,Gerrit Cole,NYY,hand
3.52,2.71,0.7,0.68,,25.3,6,3.6,5.48,7,51.8,100.4,47.4,543037,52.3,46.7,50.1,52.5,90.7,away,R,Gerrit Cole,NYY,location
3.19,3.93,1.7,0.68,,27.6,4.3,2.57,6.05,7,57.1,107.6,51.2,543037,47.5,49,53.8,63.7,87.3,home,R,Gerrit Cole,NYY,location
0.6,2.17,0.6,0.72,,28.3,1.9,0,7.5,2,74.8,104.6,85.4,543135,37.4,72.3,63.9,73.2,101.5,High,R,Nathan Eovaldi,TEX,osi_tier
4.18,4.09,1.75,0.72,,26,5.1,4.68,6.18,15,37.2,99.4,27.7,543135,38.1,34.5,40.8,50,91.1,Low,R,Nathan Eovaldi,TEX,osi_tier
6.48,5.34,1.8,0.72,,18.6,9.7,5.76,5,5,58.1,101.2,67.7,543135,41.3,56.1,55.5,64.8,87.4,Mid,R,Nathan Eovaldi,TEX,osi_tier
4.19,3.89,1.55,0.72,,25.3,5.3,4.74,6.11,19,46.1,100.6,38.4,543135,36.3,44,46.2,55.8,91.9,Low,R,Nathan Eovaldi,TEX,abq_tier
4.32,5.62,2.16,0.72,,20.3,8.7,3,5.56,3,40.9,98.6,65.1,543135,54.3,35.4,46.4,53.3,87,Mid,R,Nathan Eovaldi,TEX,abq_tier
3.81,4.55,1.59,0.72,,20.3,6.8,4.32,5.67,5,68.7,104.3,77.9,543135,37.4,66.8,61,71.2,91.6,High,R,Nathan Eovaldi,TEX,rcv_tier
4.3,3.34,1.43,0.72,,28,4.3,3.9,6.28,6,26,92.7,32.7,543135,35.7,24.2,31.8,37.6,92.5,Low,R,Nathan Eovaldi,TEX,rcv_tier
4.32,4.36,1.76,0.72,,24.6,6.2,4.91,6.06,11,45.3,102.6,30.8,543135,41.1,42.2,47.4,58,90.4,Mid,R,Nathan Eovaldi,TEX,rcv_tier
2.96,3.1,0.74,0.72,,22.4,6.1,3.6,6.08,4,71.2,104.2,78.2,543135,33.9,69.5,61.5,72,94.2,High,R,Nathan Eovaldi,TEX,obr_tier
4.3,4.2,1.74,0.72,,25.2,5.6,4.5,6.15,16,37.9,99.2,30.5,543135,39.3,35,41.4,50.3,90.9,Low,R,Nathan Eovaldi,TEX,obr_tier
6.3,5.7,2.7,0.72,,24.4,6.7,6.3,5,2,53.6,101.2,62.4,543135,44.4,52.2,54.1,63.4,87.5,Mid,R,Nathan Eovaldi,TEX,obr_tier
4.21,4.11,1.63,0.72,,24.7,5.8,4.5,6.03,22,45.4,100.3,42,543135,38.8,42.9,46.3,55.4,91.2,R,R,Nathan Eovaldi,TEX,hand
4.42,4.39,1.75,0.72,,23,5.7,4.57,5.95,13,43.2,99,44.1,543135,41.1,42.2,46,53.7,90.8,away,R,Nathan Eovaldi,TEX,location
3.9,3.71,1.46,0.72,,27.2,5.8,4.4,6.15,9,48.5,102.2,39.1,543135,35.4,43.8,46.6,58,91.8,home,R,Nathan Eovaldi,TEX,location
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,74.3,106.5,79.1,543243,44.5,69.8,61.6,64.4,88.7,High,R,Sonny Gray,BOS,osi_tier
3.53,3.72,1.1,0.68,,20.9,6.2,3.84,5.44,15,31.7,97.8,34.5,543243,38.9,27.8,36.6,45.2,82,Low,R,Sonny Gray,BOS,osi_tier
1.5,2.43,0.38,0.68,,26.3,7.4,1.35,6,4,48.8,101.9,53.1,543243,47.8,40.4,48.1,57.1,85.2,Mid,R,Sonny Gray,BOS,osi_tier
0.73,4.48,0.73,0.68,,14,12,0.9,6.17,2,58.5,110.3,47.7,543243,64.8,49.2,52.5,47.5,90.5,High,R,Sonny Gray,BOS,abq_tier
2.81,3.28,0.86,0.68,,22.6,6.2,3.36,5.56,15,42.7,99.8,41.4,543243,34.6,39.3,43.1,53.5,81.4,Low,R,Sonny Gray,BOS,abq_tier
3.6,3.63,1.2,0.68,,21.8,4.8,3.24,6,5,27.3,95.3,50,543243,51.9,20.2,35.1,40.3,87,Mid,R,Sonny Gray,BOS,abq_tier
3.58,4.04,1.3,0.68,,21.7,7,3.96,5.53,5,58.6,106.1,63.3,543243,35.5,49.4,52.6,68.6,85.4,High,R,Sonny Gray,BOS,rcv_tier
3.06,3.7,1.36,0.68,,25.1,5.6,3.6,5.89,9,22.3,94.2,33.7,543243,39.3,21.7,30.7,34.7,84.9,Low,R,Sonny Gray,BOS,rcv_tier
2,2.88,0.2,0.68,,17.2,7.2,2.02,5.62,8,50.1,101.9,43.3,543243,47.2,43.2,48.5,55.5,80.8,Mid,R,Sonny Gray,BOS,rcv_tier
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,74.3,106.5,79.1,543243,44.5,69.8,61.6,64.4,88.7,High,R,Sonny Gray,BOS,obr_tier
3.07,3.51,0.99,0.68,,22.5,6.8,3.3,5.54,18,34.6,98.7,37.9,543243,41,29.6,38.6,47.2,82.4,Low,R,Sonny Gray,BOS,obr_tier
3,2.1,0,0.68,,13.6,0,3.6,6,1,48.6,97.8,47.7,543243,36.2,46.8,47.5,56.5,87,Mid,R,Sonny Gray,BOS,obr_tier
2.79,3.48,0.93,0.68,,21.6,6.5,3.11,5.71,22,40.6,99.7,43.9,543243,41.3,35.8,42.1,50,83.5,R,R,Sonny Gray,BOS,hand
3.13,3.84,1.14,0.68,,21.3,7.1,3.44,5.76,11,37.6,97.3,40.5,543243,40.6,36.5,42.3,50.2,85.8,away,R,Sonny Gray,BOS,location
2.45,3.12,0.72,0.68,,21.9,5.8,2.78,5.67,11,43.6,102.2,47.4,543243,42,35.1,41.9,49.7,81.2,home,R,Sonny Gray,BOS,location
4.74,4.15,1.46,0.91,,22.9,7.3,4.68,4.93,5,91.7,111.4,57,547179,51.6,71.2,62.2,59.5,87.2,High,R,Michael Lorenzen,COL,osi_tier
7.3,5.43,1.57,0.91,,12.7,8.9,7.56,4.6,15,37.4,96.8,36,547179,33.9,30,36.9,46.9,87.7,Low,R,Michael Lorenzen,COL,osi_tier
8.31,4.43,1.04,0.91,,14.5,8.4,7.2,4.33,4,52.4,108.9,47.2,547179,38.7,45.6,49.4,61.4,85.8,Mid,R,Michael Lorenzen,COL,osi_tier
7.71,5.31,1.29,0.91,,11.9,10.4,7.8,4.67,3,81.2,114.6,44.9,547179,58.1,63.4,60,57.3,86,High,R,Michael Lorenzen,COL,abq_tier
6.98,5.04,1.4,0.91,,13.4,8.4,6.88,4.55,17,42.9,100.7,40.9,547179,31.7,35.3,40.7,53.5,86.4,Low,R,Michael Lorenzen,COL,abq_tier
5.95,4.57,1.83,0.91,,24.2,7.7,6.3,4.92,4,64.4,97.2,46,547179,52.2,49.3,47.3,41.5,92,Mid,R,Michael Lorenzen,COL,abq_tier
5.49,4.35,1.14,0.91,,15.8,7.7,5.4,4.92,8,66.9,110.6,55,547179,39.5,52.5,53.7,65.3,89.8,High,R,Michael Lorenzen,COL,rcv_tier
11.92,7.5,3.16,0.91,,16.3,9.9,11.4,4.28,6,35.2,89.5,33.2,547179,36.7,28.6,33.2,35.9,89.8,Low,R,Michael Lorenzen,COL,rcv_tier
5.28,4.14,0.78,0.91,,13.5,8.4,5.4,4.6,10,48.4,102.3,37.4,547179,38.5,39.7,43.3,50.9,83.8,Mid,R,Michael Lorenzen,COL,rcv_tier
4.74,4.15,1.46,0.91,,22.9,7.3,4.68,4.93,5,91.7,111.4,57,547179,51.6,71.2,62.2,59.5,87.2,High,R,Michael Lorenzen,COL,obr_tier
7.88,5.64,1.62,0.91,,12.1,9.3,7.99,4.5,16,37.8,97.6,35.5,547179,35.3,29.7,36.9,46.3,86.9,Low,R,Michael Lorenzen,COL,obr_tier
5.65,3.17,0.63,0.91,,18.5,6.2,4.8,4.78,3,55.4,108.5,53.3,547179,32.8,52.4,53.4,69.5,89.3,Mid,R,Michael Lorenzen,COL,obr_tier
6.89,4.99,1.46,0.91,,15,8.5,6.9,4.62,24,51.2,101.8,42.2,547179,38.4,41.2,44.2,51.9,87.3,R,R,Michael Lorenzen,COL,hand
5.17,4.49,1.29,0.91,,15.3,6.8,5.82,4.82,13,48.8,100.5,41.2,547179,41.8,45.6,49.1,58.2,88.3,away,R,Michael Lorenzen,COL,location
9.12,5.64,1.68,0.91,,14.8,10.7,8.18,4.39,11,54.1,103.4,43.4,547179,34.3,35.9,38.5,44.6,86.1,home,R,Michael Lorenzen,COL,location
4.15,6.33,3.46,0.59,,27.1,2.1,5.4,6.5,2,99.9,116.8,52.9,554430,66.1,92.6,80.1,75.6,91.5,High,R,Zack Wheeler,PHI,osi_tier
2.7,2.75,0.82,0.59,,29.2,6.6,2.49,5.9,13,38.5,96.1,43,554430,40.7,34,40.5,47.9,95.5,Low,R,Zack Wheeler,PHI,osi_tier
2.81,2.32,0.7,0.59,,34.7,7.9,2.16,5.13,5,58.5,106.8,61.6,554430,37.1,58.3,58.1,72.8,84.4,Mid,R,Zack Wheeler,PHI,osi_tier
4.15,6.33,3.46,0.59,,27.1,2.1,5.4,6.5,2,99.9,116.8,52.9,554430,66.1,92.6,80.1,75.6,91.5,High,R,Zack Wheeler,PHI,abq_tier
2.7,2.42,0.79,0.59,,32.3,6.1,2.44,5.71,14,47.3,99.5,47,554430,36.5,44.9,47.2,57.6,90.6,Low,R,Zack Wheeler,PHI,abq_tier
2.82,3.41,0.81,0.59,,24.7,9.7,2.25,5.58,4,32.8,97.5,52.2,554430,51,26.2,39,45,98.8,Mid,R,Zack Wheeler,PHI,abq_tier
3.47,3.4,1.54,0.59,,33.9,6.5,3.6,5.19,9,64,108.8,61,554430,44.2,60.3,60.4,72,84.4,High,R,Zack Wheeler,PHI,rcv_tier
2.7,2.55,0.74,0.59,,27,4.7,2.4,6.11,6,32.2,91.7,39.9,554430,44.9,28.6,34.5,33.9,97.7,Low,R,Zack Wheeler,PHI,rcv_tier
2.25,3.13,0.84,0.59,,28.3,8.3,1.44,6.4,5,44.7,97.6,36.9,554430,36,40.7,45.3,57.2,100,Mid,R,Zack Wheeler,PHI,rcv_tier
3.6,5.5,3,0.59,,29.1,1.8,3.6,5,3,89.1,112.5,58.9,554430,54.6,84.8,73.9,75,71.7,High,R,Zack Wheeler,PHI,obr_tier
2.7,2.75,0.82,0.59,,29.2,6.6,2.49,5.9,13,38.5,96.1,43,554430,40.7,34,40.5,47.9,95.5,Low,R,Zack Wheeler,PHI,obr_tier
3.04,2.51,0.76,0.59,,34,8.5,2.7,5.92,4,56.2,107.5,59.2,554430,38.5,55.6,57.2,72.5,97.5,Mid,R,Zack Wheeler,PHI,obr_tier
2.89,3.06,1.09,0.59,,30.2,6.4,2.7,5.77,20,49.6,100.9,48.7,554430,42.3,45.9,48.9,56.9,92.3,R,R,Zack Wheeler,PHI,hand
2.67,2.86,1.07,0.59,,30,4.6,2.7,5.61,12,50.4,100.1,50.8,554430,42.5,47.7,49.5,56.6,85.9,away,R,Zack Wheeler,PHI,location
3.19,3.33,1.12,0.59,,30.4,8.8,2.7,6,8,48.5,101.9,45.4,554430,42.1,43.2,47.8,57.3,101.9,home,R,Zack Wheeler,PHI,location
8.71,5.52,2.61,0.69,,22.2,4.4,9.9,5.17,2,92.6,112.6,55.8,571510,53.3,77.5,71.7,78,77.5,High,R,Matthew Boyd,CHC,osi_tier
2.23,3.1,0.67,0.69,,22.6,6.9,2.31,5.76,7,36.2,93,35.6,571510,35.7,32.2,37.3,44.3,89.1,Low,R,Matthew Boyd,CHC,osi_tier
3.41,4.1,0.93,0.69,,16,8,4.32,5.8,5,54.3,101.8,58.8,571510,40.2,55,55.6,67.4,91,Mid,R,Matthew Boyd,CHC,osi_tier
5.4,6.55,2.7,0.69,,10.7,3.6,7.2,6.67,1,99.9,116.8,52.9,571510,65,91.1,78.9,74.5,92,High,R,Matthew Boyd,CHC,abq_tier
3.45,3.25,0.75,0.69,,21.8,7.1,3.93,5.45,11,47.3,98.7,45.3,571510,34.5,44.7,46.8,57.9,86.4,Low,R,Matthew Boyd,CHC,abq_tier
2.77,4.79,1.38,0.69,,16.3,8.2,3.6,6.5,2,44.9,91.3,51.8,571510,56.2,36.5,44.7,45.8,96,Mid,R,Matthew Boyd,CHC,abq_tier
3.68,3.99,1.23,0.69,,21.2,6.8,4.68,5.87,5,71.1,110.3,55.9,571510,41.9,63.4,62.3,75.6,87.2,High,R,Matthew Boyd,CHC,rcv_tier
2.73,2.7,0.61,0.69,,23.9,5.1,2.88,5.93,5,33.8,90,33.5,571510,36.2,30.6,34.8,38.4,91.4,Low,R,Matthew Boyd,CHC,rcv_tier
4.35,5.04,1.31,0.69,,13.8,9.6,4.95,5.17,4,46.5,95.9,52,571510,41.7,46.3,49.3,58.2,85.2,Mid,R,Matthew Boyd,CHC,rcv_tier
5.51,4.14,1.65,0.69,,25,5.9,6.6,5.44,3,84.3,109.7,60.9,571510,46.1,74.8,68.2,76.5,82.7,High,R,Matthew Boyd,CHC,obr_tier
2.28,3.44,0.76,0.69,,21,7.5,2.48,5.92,8,37.7,93.4,40.1,571510,38.3,33.5,39,45.7,90.2,Low,R,Matthew Boyd,CHC,obr_tier
5.06,4.41,1.12,0.69,,13.3,6.7,6,5.33,3,52,103.1,50.5,571510,37.5,54.3,55.3,69.3,88,Mid,R,Matthew Boyd,CHC,obr_tier
3.5,3.78,1.02,0.69,,20.1,7,4.11,5.69,14,50.7,98.9,46.8,571510,39.8,46.8,48.8,57.4,88.1,R,R,Matthew Boyd,CHC,hand
2.57,3.5,0.43,0.69,,16.9,9.6,3.34,6,7,49.7,97.3,51.8,571510,38.1,49.5,49.6,58,90.9,away,R,Matthew Boyd,CHC,location
4.54,4.08,1.67,0.69,,23.8,4,4.89,5.38,7,51.8,100.6,41.8,571510,41.5,44.1,47.9,56.7,85.4,home,R,Matthew Boyd,CHC,location
