ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
5.4,6.1,1.35,0.85,,7.9,12.7,6,4.44,3,66.6,111.3,60.7,500779,43,55.9,57,68.3,80.3,High,R,Jose Quintana,COL,rcv_tier
6,4.16,1,0.85,,14.3,6.5,5.4,4.5,4,37.1,93.6,32.8,500779,38.9,31,35.6,38.7,71.5,Low,R,Jose Quintana,COL,rcv_tier
3.72,6.2,1.86,0.85,,9.8,9.8,3.6,4.83,2,48.3,104.9,52,500779,40.6,40.9,45.3,53.6,80,Mid,R,Jose Quintana,COL,rcv_tier
7.2,8.5,3.6,0.85,,4,4,9,5,1,98.9,116.8,61.3,500779,49.6,69.3,59.7,55.9,90,High,R,Jose Quintana,COL,obr_tier
5.96,4.93,1.05,0.85,,12.3,10.5,5.4,4.28,6,39.5,98.9,36.1,500779,38,36,41.3,49.7,72.3,Low,R,Jose Quintana,COL,obr_tier
2.61,4.55,0.87,0.85,,11.9,9.5,2.7,5.17,2,54.4,103.9,69.7,500779,44.1,44.1,48.5,56.5,81.5,Mid,R,Jose Quintana,COL,obr_tier
5.27,5.27,1.32,0.85,,11,9.4,5.2,4.56,9,49.4,102,46.4,500779,40.6,41.5,44.9,51.9,76.3,R,R,Jose Quintana,COL,hand
6.75,5.51,0.96,0.85,,11.6,15.1,5.76,3.73,5,45.6,100.3,44.9,500779,44,44.3,49.4,59,68.8,away,R,Jose Quintana,COL,location
4.03,5.07,1.61,0.85,,10.5,4.2,4.5,5.58,4,54.1,104.2,48.2,500779,36.4,38,39.3,43,85.8,home,R,Jose Quintana,COL,location
7.56,6.66,2.16,0.84,,16.8,14.3,7.2,5,5,83,110.7,67.8,518876,63.8,79.5,71.9,68.8,90.6,High,R,Merrill Kelly,ARI,osi_tier
5.16,5,1.37,0.84,,13.8,8.7,6.3,5.93,10,25.9,95,26.2,518876,39.5,31.9,37,41.1,90.1,Low,R,Merrill Kelly,ARI,osi_tier
4.43,6.21,2.22,0.84,,15.1,9.4,4.5,5.58,8,49.1,104.8,47.1,518876,45.3,48.1,54.1,67.4,90.6,Mid,R,Merrill Kelly,ARI,osi_tier
5.4,6.61,2.08,0.84,,14.4,13.4,4.95,5.42,4,73.2,111.9,59.5,518876,71.8,73.2,68.7,61.5,92.2,High,R,Merrill Kelly,ARI,abq_tier
4.87,5.53,1.74,0.84,,14.3,8.8,5.61,5.76,17,38.4,99.5,37.8,518876,39.8,40.8,45.7,55.6,89.5,Low,R,Merrill Kelly,ARI,abq_tier
10.61,5.99,1.93,0.84,,20.4,14.3,9.9,4.67,2,60.4,101.1,48.8,518876,56.6,57.3,55.2,51.8,94,Mid,R,Merrill Kelly,ARI,abq_tier
4.86,5.28,1.62,0.84,,16,9.4,5.2,5.56,9,53,106.2,50.4,518876,41.9,48.7,56.2,75,87.4,High,R,Merrill Kelly,ARI,rcv_tier
5.63,5.47,1.55,0.84,,13.4,9.9,6.75,5.79,8,27.7,93.2,25.7,518876,41.8,36.4,37.1,34.4,90,Low,R,Merrill Kelly,ARI,rcv_tier
5.79,6.83,2.48,0.84,,15.2,11.3,5.7,5.44,6,61.4,106.8,53.2,518876,60.7,62,60.1,57.4,95.3,Mid,R,Merrill Kelly,ARI,rcv_tier
6.3,5.55,1.35,0.84,,17,14.9,5.85,5,4,82.2,111.3,69,518876,67.2,83,72.1,63.3,92,High,R,Merrill Kelly,ARI,obr_tier
5.36,5.66,1.89,0.84,,14.4,8.3,6,5.71,15,33.2,98.9,31,518876,42.2,36.5,42.8,50.4,91.5,Low,R,Merrill Kelly,ARI,obr_tier
4.63,6.23,1.93,0.84,,14.6,12.5,5.4,5.83,4,59.8,103.3,59.2,518876,43.7,55.6,58.2,71.5,84.8,Mid,R,Merrill Kelly,ARI,obr_tier
5.37,5.74,1.81,0.84,,14.9,10.1,5.87,5.61,23,46.4,101.8,42.5,518876,46.8,47.9,50.6,56.3,90.4,R,R,Merrill Kelly,ARI,hand
4.76,5.41,1.43,0.84,,13.2,10.7,5.26,5.82,13,45.5,101.8,42.9,518876,47.8,47.6,49.6,53,92.8,away,R,Merrill Kelly,ARI,location
6.24,6.21,2.36,0.84,,17.2,9.2,6.66,5.33,10,47.5,101.9,42,518876,45.5,48.2,51.8,60.6,87.2,home,R,Merrill Kelly,ARI,location
2.05,1.67,0.29,0.59,,29.3,4.1,2.52,6.13,5,80.3,109.9,72.1,519242,60.2,79.4,69.2,63.9,100,High,R,Chris Sale,ATL,osi_tier
2.32,2.29,0.73,0.59,,31.8,6,2.08,5.67,13,28.4,93.7,31.7,519242,41.2,30.3,36.2,39.3,92.8,Low,R,Chris Sale,ATL,osi_tier
2.05,1.8,0.29,0.59,,29.1,4.3,2.52,6.13,5,49.6,100.4,54.2,519242,45,46.7,52.6,64.7,92.8,Mid,R,Chris Sale,ATL,osi_tier
1.93,1.81,0.48,0.59,,26.7,1.3,2.4,6.22,3,82.6,112.5,71.6,519242,68.2,82.4,71.8,62.4,99,High,R,Chris Sale,ATL,abq_tier
2.49,2.1,0.62,0.59,,32.6,5.6,2.52,5.78,15,36.2,96.8,38.7,519242,38.1,38.5,42.3,49.8,91.5,Low,R,Chris Sale,ATL,abq_tier
1.52,1.99,0.3,0.59,,27.8,6.3,1.44,5.93,5,45.6,96,49.7,519242,57.4,40,45.7,43.9,100.2,Mid,R,Chris Sale,ATL,abq_tier
2.39,1.88,0.48,0.59,,29,2.8,2.7,6.28,6,57.5,105.3,55.4,519242,43.9,54,57.7,71.7,96.2,High,R,Chris Sale,ATL,rcv_tier
2.39,2.46,0.8,0.59,,31.2,6.2,2.25,5.64,12,29.2,93,32,519242,42.2,31.7,36.2,37,92.8,Low,R,Chris Sale,ATL,rcv_tier
1.52,1.25,0,0.59,,31.4,5.8,1.8,5.93,5,64.6,104.3,65.5,519242,58.4,64,59.8,56,96.2,Mid,R,Chris Sale,ATL,rcv_tier
2.05,1.67,0.29,0.59,,29.3,4.1,2.52,6.13,5,80.3,109.9,72.1,519242,60.2,79.4,69.2,63.9,100,High,R,Chris Sale,ATL,obr_tier
2.17,2.39,0.69,0.59,,30.1,6,2.02,5.71,16,32.3,95,35.5,519242,42.1,32.9,39.2,44.2,92.3,Low,R,Chris Sale,ATL,obr_tier
2.77,0.41,0,0.59,,38,2,3.6,6.5,2,50.3,100.4,57.3,519242,44,50.7,53.4,63.2,97,Mid,R,Chris Sale,ATL,obr_tier
2.2,2.03,0.53,0.59,,30.6,5.2,2.27,5.87,23,44.3,98.7,45.4,519242,46.2,44.6,46.9,50.2,94.4,R,R,Chris Sale,ATL,hand
2.71,1.81,0.52,0.59,,32.9,5,3,5.81,12,44.8,99.6,45.7,519242,43.1,47.1,47.9,52.3,92.1,away,R,Chris Sale,ATL,location
1.65,2.27,0.55,0.59,,28.2,5.3,1.47,5.94,11,43.7,97.8,45,519242,49.6,41.8,45.8,47.8,96.9,home,R,Chris Sale,ATL,location
2.31,3.01,0.77,0.68,,28.3,8.7,0.9,5.83,2,89.9,112.2,61.1,543037,61.3,83.8,72.1,66.5,101,High,R,Gerrit Cole,NYY,osi_tier
4.56,5.05,2.1,0.68,,20.5,5.4,3.96,5.13,5,36.1,96,38.9,543037,50.3,32.8,39.6,39.8,86,Low,R,Gerrit Cole,NYY,osi_tier
2.6,2.5,0.81,0.68,,29.4,4.6,2.6,6.15,9,52.2,105.6,53.7,543037,49.5,45.9,53.6,65.1,88.2,Mid,R,Gerrit Cole,NYY,osi_tier
2.45,2.88,0.49,0.68,,22.2,6.9,1.2,6.11,3,62.8,112.4,35.8,543037,71.1,54.6,60.2,58.6,90.7,High,R,Gerrit Cole,NYY,abq_tier
3.86,3.78,1.82,0.68,,30.1,4.3,3.86,5.67,7,52.4,103.6,52.9,543037,38.3,47.3,51,64.3,91.6,Low,R,Gerrit Cole,NYY,abq_tier
2.6,2.9,0.78,0.68,,24.8,5.7,2.4,5.78,6,45.8,98.8,53.8,543037,56.4,41.6,47.8,48.7,85.5,Mid,R,Gerrit Cole,NYY,abq_tier
3.35,3.3,1.56,0.68,,32.1,4.3,2.83,5.76,7,60.6,107.9,58,543037,40.8,53.5,56.8,72.2,93.6,High,R,Gerrit Cole,NYY,rcv_tier
4.79,5.57,2.18,0.68,,17.4,6.5,4.05,5.17,4,33.5,92.9,37.4,543037,53.3,31.6,37.9,34,85.5,Low,R,Gerrit Cole,NYY,rcv_tier
1.71,1.74,0,0.68,,26.2,5.7,1.8,6.33,5,54.4,105.7,48.9,543037,64.1,48.9,55,55.4,85.8,Mid,R,Gerrit Cole,NYY,rcv_tier
2.31,3.01,0.77,0.68,,28.3,8.7,0.9,5.83,2,89.9,112.2,61.1,543037,61.3,83.8,72.1,66.5,101,High,R,Gerrit Cole,NYY,obr_tier
2.97,3.56,1.27,0.68,,25.4,5.5,2.62,5.79,11,43.4,101.7,45.3,543037,50.9,38.1,46.7,53.7,87.3,Low,R,Gerrit Cole,NYY,obr_tier
4.15,2.41,1.04,0.68,,29.7,2.7,4.8,5.78,3,57.8,104.1,60,543037,45.9,52.9,55.3,64.7,88,Mid,R,Gerrit Cole,NYY,obr_tier
3.11,3.27,1.17,0.68,,26.6,5.3,2.81,5.79,16,51.9,103.5,50,543037,51.2,46.6,51.5,57.4,89.1,R,R,Gerrit Cole,NYY,hand
3.04,2.72,0.72,0.68,,25.8,6.1,3,5.59,9,49.1,100.3,48.4,543037,52.8,45.1,49.8,52.9,90.6,away,R,Gerrit Cole,NYY,location
3.19,3.93,1.7,0.68,,27.6,4.3,2.57,6.05,7,55.5,107.6,52.1,543037,49.3,48.4,53.8,63.1,87.3,home,R,Gerrit Cole,NYY,location
0.6,2.17,0.6,0.72,,28.3,1.9,0,7.5,2,72.7,104.6,84.9,543135,38.8,71.7,63.4,71.4,101.5,High,R,Nathan Eovaldi,TEX,osi_tier
4.61,3.77,1.59,0.72,,26.6,5,4.8,6.3,9,30.6,96.9,30.2,543135,39,31.1,37.6,44,92.6,Low,R,Nathan Eovaldi,TEX,osi_tier
4.72,4.9,1.92,0.72,,22.2,7.3,5.07,5.55,11,49.8,102.3,45,543135,44.6,47.3,50.8,59.4,88.3,Mid,R,Nathan Eovaldi,TEX,osi_tier
4.19,3.89,1.55,0.72,,25.3,5.3,4.74,6.11,19,45,100.6,39.4,543135,39.1,44.3,46.6,54.8,91.9,Low,R,Nathan Eovaldi,TEX,abq_tier
4.32,5.62,2.16,0.72,,20.3,8.7,3,5.56,3,38,98.6,62.8,543135,58.6,34.2,46,50.3,87,Mid,R,Nathan Eovaldi,TEX,abq_tier
3.61,4.33,1.7,0.72,,24,5.8,4.37,6.05,7,57.8,103.3,54.5,543135,39.4,54.7,54.7,65.8,90.3,High,R,Nathan Eovaldi,TEX,rcv_tier
4.3,3.34,1.43,0.72,,28,4.3,3.9,6.28,6,25.1,92.7,30.4,543135,39.1,25.4,32.6,36.3,92.5,Low,R,Nathan Eovaldi,TEX,rcv_tier
4.61,4.49,1.71,0.72,,22.9,6.7,5,5.85,9,46,103,41.5,543135,45.4,45.4,49.5,57,91.1,Mid,R,Nathan Eovaldi,TEX,rcv_tier
0.6,2.17,0.6,0.72,,28.3,1.9,0,7.5,2,72.7,104.6,84.9,543135,38.8,71.7,63.4,71.4,101.5,High,R,Nathan Eovaldi,TEX,obr_tier
4.24,4.14,1.64,0.72,,24.4,5.6,4.44,6.22,15,36.7,98.9,32,543135,42.2,36.3,42.2,49.1,91.3,Low,R,Nathan Eovaldi,TEX,obr_tier
6.29,5.2,2.22,0.72,,24.1,8,6.48,4.87,5,54.5,102.8,57.6,543135,41.7,51.3,52.8,62.3,86.8,Mid,R,Nathan Eovaldi,TEX,obr_tier
4.21,4.11,1.63,0.72,,24.7,5.8,4.5,6.03,22,44,100.3,42.6,543135,41.8,42.9,46.6,54.2,91.2,R,R,Nathan Eovaldi,TEX,hand
4.42,4.39,1.75,0.72,,23,5.7,4.57,5.95,13,41.3,99,43.4,543135,44.2,41.8,46.1,52.2,90.8,away,R,Nathan Eovaldi,TEX,location
3.9,3.71,1.46,0.72,,27.2,5.8,4.4,6.15,9,48,102.2,41.4,543135,38.2,44.5,47.3,57,91.8,home,R,Nathan Eovaldi,TEX,location
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,73.3,106.5,82.2,543243,46,69.9,61.6,63.4,88.7,High,R,Sonny Gray,BOS,osi_tier
3.82,4.11,1.48,0.68,,22.2,5.9,4.29,5.62,13,25.4,96.9,35.5,543243,40.3,24.7,34.3,41.1,86.2,Low,R,Sonny Gray,BOS,osi_tier
1.77,2.44,0.2,0.68,,22.5,7.1,1.8,5.71,8,52.2,103.8,47.3,543243,46,45.4,51.6,62.8,79.2,Mid,R,Sonny Gray,BOS,osi_tier
0.73,4.48,0.73,0.68,,14,12,0.9,6.17,2,59.6,110.3,50,543243,65,51.2,53.8,48.6,90.5,High,R,Sonny Gray,BOS,abq_tier
2.8,3.35,0.93,0.68,,22.9,6.2,3.39,5.67,17,42.6,100.7,43.1,543243,36.5,40.7,44.7,55.3,82.6,Low,R,Sonny Gray,BOS,abq_tier
3.6,3.63,1.2,0.68,,21.8,4.8,3.24,6,5,24.9,95.3,50.6,543243,55.8,19.7,35.1,38,87,Mid,R,Sonny Gray,BOS,abq_tier
3.25,3.68,0.98,0.68,,20.5,7,3.6,5.53,10,53.6,105.6,53,543243,38,46.7,51.8,67.4,81.7,High,R,Sonny Gray,BOS,rcv_tier
2.9,3.59,1.22,0.68,,23.9,5.5,3.42,5.9,10,21.9,94,34.3,543243,42.1,23.3,32,34.8,85.5,Low,R,Sonny Gray,BOS,rcv_tier
1.48,2.94,0.37,0.68,,19.8,7.3,1.35,6.08,4,53.1,103.5,53.2,543243,57,48.3,51.6,51.3,87,Mid,R,Sonny Gray,BOS,rcv_tier
1.35,3.75,0.9,0.68,,18.7,6.7,1.8,6.67,3,73.3,106.5,82.2,543243,46,69.9,61.6,63.4,88.7,High,R,Sonny Gray,BOS,obr_tier
3.17,3.57,1.11,0.68,,23.4,6.4,3.5,5.83,18,31.7,99.1,38.7,543243,42.3,29.6,39,47.6,86.5,Low,R,Sonny Gray,BOS,obr_tier
1.98,2.73,0,0.68,,13.2,5.7,2.4,4.56,3,59.4,101.9,47.9,543243,43.6,50.5,52.2,60.3,65.7,Mid,R,Sonny Gray,BOS,obr_tier
2.79,3.51,0.97,0.68,,21.8,6.4,3.15,5.78,24,40.3,100.4,45.3,543243,42.9,37.2,43.5,51.1,84.2,R,R,Sonny Gray,BOS,hand
2.82,3.61,1.02,0.68,,21.8,6.8,3.15,5.86,12,38.9,98.6,41.7,543243,43.2,39.7,44.8,52,85.8,away,R,Sonny Gray,BOS,location
2.77,3.41,0.92,0.68,,21.9,5.9,3.15,5.69,12,41.8,102.2,48.8,543243,42.6,34.7,42.1,50.3,82.5,home,R,Sonny Gray,BOS,location
4.74,4.15,1.46,0.91,,22.9,7.3,4.68,4.93,5,89.2,111.4,61.5,547179,50.7,68.9,61.3,60.2,87.2,High,R,Michael Lorenzen,COL,osi_tier
8.02,5.6,1.69,0.91,,12.5,8.7,8.1,4.57,14,34.2,96.2,32.8,547179,35.3,29.2,36.6,46.1,86.4,Low,R,Michael Lorenzen,COL,osi_tier
7.27,4.79,1.04,0.91,,13.3,10.2,6.9,4.33,6,48.8,107,52.4,547179,39.1,41.7,47.3,59.5,88.5,Mid,R,Michael Lorenzen,COL,osi_tier
7.71,5.31,1.29,0.91,,11.9,10.4,7.8,4.67,3,80.9,114.6,48.6,547179,57.9,64.2,60.1,57.2,86,High,R,Michael Lorenzen,COL,abq_tier
7.33,5.2,1.44,0.91,,13,8.8,7.2,4.5,18,39.8,100.8,41.2,547179,33.4,33.6,40.6,53.7,86.2,Low,R,Michael Lorenzen,COL,abq_tier
5.95,4.57,1.83,0.91,,24.2,7.7,6.3,4.92,4,64.6,97.2,48.6,547179,52.3,51.3,48.1,41.4,92,Mid,R,Michael Lorenzen,COL,abq_tier
5.92,4.61,1.05,0.91,,13.6,9.1,5.73,4.7,11,53.5,108.3,50.6,547179,37.4,41.7,48.4,64,86.3,High,R,Michael Lorenzen,COL,rcv_tier
10.04,6.42,2.39,0.91,,14.5,8.8,9.67,4.71,8,36.6,90.2,33.8,547179,38.1,31.9,35.1,36.4,89.5,Low,R,Michael Lorenzen,COL,rcv_tier
5.33,4.17,1.07,0.91,,17.1,8.1,6.3,4.22,6,56.1,105.6,42.3,547179,44.4,48.1,48.4,51.4,85.3,Mid,R,Michael Lorenzen,COL,rcv_tier
3,3.43,0.86,0.91,,22.2,7.8,3.15,5.25,4,89.9,112.2,61.1,547179,54.5,74.6,64.2,59.2,89,High,R,Michael Lorenzen,COL,obr_tier
8.15,5.48,1.63,0.91,,13,8.9,8.05,4.55,17,36.3,99.1,34.9,547179,35.7,30.5,38.1,48.6,85.9,Low,R,Michael Lorenzen,COL,obr_tier
7.71,5.49,1.65,0.91,,14.3,9.5,7.2,4.08,4,60.2,103.1,60.8,547179,39.7,46.3,49.5,60.1,90.2,Mid,R,Michael Lorenzen,COL,obr_tier
7.14,5.11,1.49,0.91,,14.7,8.8,7.13,4.59,25,48.7,101.9,43.3,547179,39.3,40.1,44.1,52.1,87.1,R,R,Michael Lorenzen,COL,hand
5.7,4.71,1.36,0.91,,14.6,7.3,6.3,4.74,14,45.4,100.6,41.5,547179,42.4,43.6,48.4,58.1,87.9,away,R,Michael Lorenzen,COL,location
9.12,5.64,1.68,0.91,,14.8,10.7,8.18,4.39,11,52.9,103.4,45.5,547179,35.3,35.7,38.7,44.6,86.1,home,R,Michael Lorenzen,COL,location
4.15,6.33,3.46,0.59,,27.1,2.1,5.4,6.5,2,98.9,116.8,61.3,554430,66.3,92.6,79.7,74.7,91.5,High,R,Zack Wheeler,PHI,osi_tier
2.55,2.71,0.73,0.59,,26.5,5.6,2.25,6.17,8,33,91.9,38.4,554430,45.6,31.2,36.7,36.5,98.5,Low,R,Zack Wheeler,PHI,osi_tier
2.95,2.81,0.93,0.59,,34.3,9.1,2.62,5.27,11,52.1,104.7,56.9,554430,42.4,49,53.6,66.7,88.5,Mid,R,Zack Wheeler,PHI,osi_tier
4.15,6.33,3.46,0.59,,27.1,2.1,5.4,6.5,2,98.9,116.8,61.3,554430,66.3,92.6,79.7,74.7,91.5,High,R,Zack Wheeler,PHI,abq_tier
2.75,2.59,0.85,0.59,,32.4,6.9,2.52,5.67,15,47.8,99.8,48,554430,40.6,45.9,48.5,57.1,91.1,Low,R,Zack Wheeler,PHI,abq_tier
2.82,3.41,0.81,0.59,,24.7,9.7,2.25,5.58,4,30.1,97.5,53.1,554430,55.5,25,38.7,42.4,98.8,Mid,R,Zack Wheeler,PHI,abq_tier
3.2,3.47,1.53,0.59,,33.5,6.9,3.27,5.36,11,60.9,107.5,56.8,554430,45.7,56.6,58.3,69.3,88,High,R,Zack Wheeler,PHI,rcv_tier
2.55,2.71,0.73,0.59,,26.5,5.6,2.25,6.17,8,33,91.9,38.4,554430,45.6,31.2,36.7,36.5,98.5,Low,R,Zack Wheeler,PHI,rcv_tier
3,3.35,0.75,0.59,,31.1,13.3,1.8,6,2,50.9,101.2,61.6,554430,48.3,51,53.8,60.8,94,Mid,R,Zack Wheeler,PHI,rcv_tier
4.15,6.33,3.46,0.59,,27.1,2.1,5.4,6.5,2,98.9,116.8,61.3,554430,66.3,92.6,79.7,74.7,91.5,High,R,Zack Wheeler,PHI,obr_tier
2.81,2.68,0.8,0.59,,27.4,5.2,2.62,6.12,11,36.6,96.7,40.1,554430,42.7,34.9,41,46.7,98.9,Low,R,Zack Wheeler,PHI,obr_tier
2.7,2.9,0.9,0.59,,36.5,11.5,2.25,5,8,54.5,102.8,61.4,554430,45.2,50.6,54,64.1,84.1,Mid,R,Zack Wheeler,PHI,obr_tier
2.92,3.15,1.12,0.59,,30.4,7,2.74,5.73,21,49.3,101,50.2,554430,45.9,46.4,49.6,56,92.6,R,R,Zack Wheeler,PHI,hand
2.67,2.86,1.07,0.59,,30,4.6,2.7,5.61,12,50.1,100.1,50.8,554430,46.6,48.3,50.4,55.4,85.9,away,R,Zack Wheeler,PHI,location
3.23,3.52,1.19,0.59,,30.8,9.8,2.8,5.89,9,48.3,102.1,49.5,554430,45,43.9,48.7,56.8,101.4,home,R,Zack Wheeler,PHI,location
8.71,5.52,2.61,0.69,,22.2,4.4,9.9,5.17,2,92.5,112.6,62.2,571510,56,75.9,71.9,78.8,77.5,High,R,Matthew Boyd,CHC,osi_tier
3.35,4.35,1.38,0.69,,20.7,7.6,2.92,5.71,8,37.1,93.1,34.8,571510,39.6,34.9,38.7,42.4,90.1,Low,R,Matthew Boyd,CHC,osi_tier
3.86,4.3,1.03,0.69,,15.1,7.9,5.1,5.83,6,47.7,102.2,51.4,571510,43,49.4,52.6,63.2,90.2,Mid,R,Matthew Boyd,CHC,osi_tier
5.4,6.55,2.7,0.69,,10.7,3.6,7.2,6.67,1,98.9,116.8,61.3,571510,65.2,91.1,78.5,73.5,92,High,R,Matthew Boyd,CHC,abq_tier
4.29,4.21,1.26,0.69,,19.7,7.6,4.57,5.49,13,44.2,98.8,42.3,571510,38.5,42.6,45.9,55,87.2,Low,R,Matthew Boyd,CHC,abq_tier
2.77,4.79,1.38,0.69,,16.3,8.2,3.6,6.5,2,47.4,91.3,50,571510,60.3,41.6,47,43.7,96,Mid,R,Matthew Boyd,CHC,abq_tier
3.68,3.99,1.23,0.69,,21.2,6.8,4.68,5.87,5,66.2,110.3,56.7,571510,43.5,58.4,60.2,74.1,87.2,High,R,Matthew Boyd,CHC,rcv_tier
3.63,4.34,1.36,0.69,,20.9,8,3.09,5.67,7,35.7,90.9,33.3,571510,39.7,34.5,37.5,39.4,90,Low,R,Matthew Boyd,CHC,rcv_tier
5.73,5.33,1.64,0.69,,12,7,7.2,5.5,4,46.7,98.9,48.5,571510,47.6,48.6,51.4,57.5,87.8,Mid,R,Matthew Boyd,CHC,rcv_tier
5.4,6.55,2.7,0.69,,10.7,3.6,7.2,6.67,1,98.9,116.8,61.3,571510,65.2,91.1,78.5,73.5,92,High,R,Matthew Boyd,CHC,obr_tier
3.29,4.42,1.23,0.69,,18,8.2,3.44,5.97,11,39.7,96.3,39,571510,41.5,38.1,42.5,48.3,91.1,Low,R,Matthew Boyd,CHC,obr_tier
6.75,3.85,1.45,0.69,,23.3,5.8,7.2,4.67,4,58.1,101.9,55.1,571510,41.1,54.4,55.7,67.7,80.8,Mid,R,Matthew Boyd,CHC,obr_tier
