ops,team,wins,woba,games,win_pct,vs_sp_pa,wrc_plus,qs_against,sp_k9_faced,sp_bb9_faced,sp_whip_faced,sp_xfip_faced,qs_against_pct,opp_starter_hand,pitch_score_against
0.77,LAD,5,0.33,10,0.5,221,103,4,8.5,2.1,1.16,4.08,0.4,L,42.5
0.64,MIA,5,0.28,10,0.5,225,87,4,9.3,2.4,0.98,3.8,0.4,R,42.6
0.6,MIA,4,0.28,10,0.4,201,86,3,7.6,4.2,1.13,3.94,0.3,L,41.4
0.8,MIL,5,0.35,10,0.5,221,109,4,9,4.4,1.61,4.01,0.4,R,42.8
0.78,MIL,8,0.34,10,0.8,233,106,3,6.2,2.7,1.4,4.17,0.3,L,42.6
0.86,MIN,3,0.36,10,0.3,198,111,2,5,2.2,1.08,4.3,0.2,R,41.2
0.74,MIN,6,0.32,10,0.6,231,102,4,7.8,3.1,1.24,4.18,0.4,L,42.1
0.66,NYM,4,0.28,10,0.4,203,89,5,7.7,2.1,0.98,4.23,0.5,R,42.1
0.7,NYM,6,0.3,10,0.6,190,94,4,8.6,2.5,1.08,4,0.4,L,41.4
0.75,NYY,6,0.33,10,0.6,243,102,3,8.9,3.4,1.25,4.37,0.3,R,41.6
0.64,NYY,8,0.28,10,0.8,194,87,5,8.7,1.8,0.93,3.87,0.5,L,43.2
0.7,PHI,7,0.31,10,0.7,201,97,3,5.8,3.4,1.27,4.17,0.3,R,42.3
0.8,PHI,8,0.35,10,0.8,206,108,3,6.7,2.8,1.43,4.24,0.3,L,42.1
0.64,PIT,6,0.29,10,0.6,213,90,3,7.6,2.7,1.17,4.14,0.3,R,42.1
0.67,PIT,4,0.3,10,0.4,232,92,3,10.4,2.8,1.13,3.97,0.3,L,43
0.64,SDP,4,0.28,10,0.4,221,88,5,6.4,2.8,1.12,4.1,0.5,R,42.8
0.83,SDP,6,0.36,10,0.6,233,111,3,7.6,3.2,1.36,4.63,0.3,L,41.5
0.83,SEA,5,0.36,10,0.5,220,111,4,10.1,4.7,1.5,3.87,0.4,R,42.8
0.65,SEA,4,0.29,10,0.4,214,92,2,8.7,4,1.19,3.71,0.2,L,43.4
0.88,SFG,5,0.38,10,0.5,233,118,1,7.9,3.6,1.43,4.1,0.1,R,42.3
0.7,SFG,2,0.3,10,0.2,209,95,4,7.6,2.4,1.07,4.53,0.4,L,40.3
0.73,STL,3,0.32,10,0.3,231,98,2,7.8,1.6,1.15,4.07,0.2,R,42.6
0.84,STL,6,0.36,10,0.6,229,112,3,8.2,2.3,1.24,3.9,0.3,L,42.8
0.71,TBR,5,0.31,10,0.5,226,97,2,4.8,2,1.18,4.39,0.2,R,41.6
0.74,TBR,7,0.32,10,0.7,252,98,8,6,1.5,1.12,4.19,0.8,L,42.2
0.64,TEX,3,0.29,10,0.3,216,90,5,8.7,3.8,1.11,4.4,0.5,R,41.2
0.91,TEX,6,0.38,10,0.6,215,120,3,7.6,3.1,1.46,4.25,0.3,L,41.7
0.75,TOR,6,0.32,10,0.6,231,101,4,8.7,2.6,1.34,3.62,0.4,R,44
0.73,TOR,6,0.31,10,0.6,227,98,4,6.2,2.7,1.28,3.89,0.4,L,43
0.76,WSN,6,0.33,10,0.6,204,103,1,7,4.1,1.38,4.54,0.1,R,41.1
0.82,WSN,3,0.35,10,0.3,248,111,3,7.5,3.5,1.37,4.23,0.3,L,42.2
