ops,team,wins,woba,games,win_pct,vs_sp_pa,wrc_plus,qs_against,sp_k9_faced,sp_bb9_faced,sp_whip_faced,sp_xfip_faced,qs_against_pct,opp_starter_hand,pitch_score_against
0.59,NYY,6,0.26,10,0.6,205,82,4,9.9,2.6,1.02,4.19,0.4,R,41.9
1.09,NYY,9,0.45,10,0.9,177,140,0,8.3,5.9,1.75,4.44,0,L,39.8
0.72,PHI,2,0.3,10,0.2,229,95,4,9.8,2,1.05,3.85,0.4,R,42.4
0.7,PHI,4,0.31,7,0.57,80,97,0,5.6,3.8,1.04,4.5,0,L,42.8
0.6,PIT,3,0.26,10,0.3,236,82,6,7.3,1.7,0.97,4.24,0.6,R,41.6
0.8,PIT,2,0.34,6,0.33,111,106,2,9.6,2.2,1.25,4.92,0.33,L,40.5
0.74,SDP,6,0.32,10,0.6,210,101,4,7.8,2.4,1.28,4.12,0.4,R,41.5
0.73,SDP,3,0.32,5,0.6,89,101,1,10.6,3.7,1.36,3.94,0.2,L,41.1
0.61,SEA,4,0.27,10,0.4,228,83,5,8.8,2,1.03,4.02,0.5,R,41.9
0.87,SEA,3,0.37,6,0.5,115,116,1,11.3,3.3,1.48,4.44,0.17,L,39.5
0.76,SFG,5,0.33,10,0.5,206,102,4,7.5,3.2,1.2,4.47,0.4,R,40.8
0.71,SFG,3,0.31,8,0.38,113,96,1,6.5,1.9,1.06,4.96,0.12,L,39.7
0.58,STL,3,0.26,10,0.3,230,82,5,5.9,3.2,1.08,4.26,0.5,R,41.5
0.64,STL,4,0.28,7,0.57,106,88,1,5.5,2.1,1.19,4.94,0.14,L,40.1
0.7,TBR,8,0.3,10,0.8,196,94,5,7.3,1.5,1.08,4.11,0.5,R,41.4
0.74,TBR,4,0.32,6,0.67,118,102,1,6.5,2.8,1.31,4.55,0.17,L,40.6
0.91,TEX,5,0.38,10,0.5,192,119,0,6.8,2.2,1.33,4.08,0,R,42.3
0.99,TEX,4,0.42,6,0.67,81,132,0,6.9,4.3,1.48,5.81,0,L,36.2
0.71,TOR,4,0.31,10,0.4,192,97,3,5.3,2.2,1.27,3.96,0.3,R,41.9
0.79,TOR,3,0.36,3,1,43,114,0,7.2,9,1.7,,0,L,
0.94,WSN,5,0.4,10,0.5,208,124,2,6,4.9,1.55,5.1,0.2,R,39.1
0.83,WSN,3,0.36,5,0.6,104,113,1,6.8,4.5,1.54,4.36,0.2,L,40.5
