hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
S,0.31,512,15.82,-0.46,0.32,Geraldo Perdomo,13.1,672695,ARI,34.96,31.23,Changeup,CH,11.16,0.18,1708.07,81.91,86.89,72.07
S,0.31,447,26.4,0.08,0.09,Geraldo Perdomo,11.44,672695,ARI,48.77,22.71,Slider,SL,14.53,0.27,2454.33,82.44,86.51,58.26
S,0.29,343,26.24,0.07,0.64,Geraldo Perdomo,8.78,672695,ARI,52.19,18.29,Cutter,FC,12.5,0.13,2377.36,80.01,90,59.22
S,0.3,269,27.14,0.33,-0.76,Geraldo Perdomo,6.88,672695,ARI,31.6,16.3,Curveball,CU,14.75,0.29,2626.23,81.09,80.61,36.47
S,0.32,211,26.54,0.42,0.01,Geraldo Perdomo,5.4,672695,ARI,45.97,14.04,Sweeper,ST,6.9,0.29,2600.34,79.39,82.67,43.3
S,0.31,154,16.88,-0.78,0.28,Geraldo Perdomo,3.94,672695,ARI,37.66,45.83,Split-Finger,FS,10.59,0.2,1319.38,81.12,87.38,70.69
S,0.27,41,21.95,0.58,-0.68,Geraldo Perdomo,1.05,672695,ARI,36.59,15.38,Knuckle Curve,KC,8.33,0,2588.73,76.41,82.26,53.33
S,0,10,40,-0.95,-0.47,Geraldo Perdomo,0.26,672695,ARI,10,66.67,Slurve,SV,50,0,2596,84.85,83.19,0
S,0.23,4,0,0.05,1.5,Geraldo Perdomo,0.1,672695,ARI,25,33.33,Other,FA,0,0,1364.75,95.55,56.98,100
S,0,3,0,0,0,Geraldo Perdomo,0.08,672695,ARI,0,66.67,Unknown,UNK,0,0,0,94.8,0,0
S,0.31,763,26.47,-0.31,1.27,Ildemaro Vargas,31.83,545121,ARI,54,41.31,4-Seam Fastball,FF,7.33,0.25,2299.82,82.8,94.62,57.52
S,0.31,356,20.22,-0.4,0.33,Ildemaro Vargas,14.85,545121,ARI,38.48,49.32,Changeup,CH,15.09,0.21,1717.93,84.06,86.01,75.91
S,0.24,308,23.38,0.11,0.13,Ildemaro Vargas,12.85,545121,ARI,42.86,33.52,Slider,SL,19.74,0.26,2497.24,82.88,86.66,70.45
S,0.35,288,26.74,-0.43,0.58,Ildemaro Vargas,12.02,545121,ARI,54.17,32.58,Sinker,SI,6.87,0.32,2206.85,84.83,94.32,56.41
S,0.38,186,20.43,0.06,0.64,Ildemaro Vargas,7.76,545121,ARI,52.15,28.09,Cutter,FC,8.79,0.55,2387.15,80.87,89.71,68.04
S,0.22,180,33.33,0.06,-0.75,Ildemaro Vargas,7.51,545121,ARI,41.67,38.1,Curveball,CU,24.36,0.09,2602.57,75.46,80.65,50.67
S,0.33,170,29.41,0.6,0.06,Ildemaro Vargas,7.09,545121,ARI,47.65,34.83,Sweeper,ST,25.61,0.15,2646.28,82.32,83.13,62.96
S,0.13,80,22.5,-0.67,0.31,Ildemaro Vargas,3.34,545121,ARI,41.25,51.06,Split-Finger,FS,24.49,0.14,1381.94,75.79,86.54,75.76
S,0.48,37,29.73,0.61,-0.75,Ildemaro Vargas,1.54,545121,ARI,40.54,54.55,Knuckle Curve,KC,11.11,0.57,2535.22,79.92,80.98,40
S,0,23,0,0,0,Ildemaro Vargas,0.96,545121,ARI,0,8.7,Unknown,UNK,0,0,0,79.7,0,0
S,0.6,6,0,0.01,-0.41,Ildemaro Vargas,0.25,545121,ARI,33.33,25,Slurve,SV,0,0.33,2389.33,99.03,83.27,100
R,0.32,231,23.38,-0.1,1.32,James McCann,29.73,543510,ARI,50.22,22.61,4-Seam Fastball,FF,16.35,0.35,2292.22,84.98,94.76,67.24
R,0.23,139,30.94,0.05,0.16,James McCann,17.89,543510,ARI,41.73,50.62,Slider,SL,38.37,0.23,2425.78,85.15,86.47,77.59
R,0.48,111,45.05,-0.59,0.69,James McCann,14.29,543510,ARI,69.37,35.29,Sinker,SI,15.56,0.4,2172.33,84.06,94.72,42.86
R,0.27,69,28.99,0.47,0.34,James McCann,8.88,543510,ARI,23.19,47.17,Changeup,CH,31.43,0.31,1601.19,76.77,85.96,62.5
R,0.24,69,39.13,0.4,0.01,James McCann,8.88,543510,ARI,33.33,45.65,Sweeper,ST,45.95,0.29,2598.86,77.13,82.77,69.57
R,0.44,57,33.33,-0.04,0.75,James McCann,7.34,543510,ARI,66.67,31.58,Cutter,FC,19.35,0.37,2400.84,82.03,89.82,65.79
R,0.05,43,37.21,-0.15,-0.82,James McCann,5.53,543510,ARI,34.88,57.14,Curveball,CU,40.91,0.2,2628.56,74.01,80.51,40
R,0.04,41,29.27,-0.53,0.37,James McCann,5.28,543510,ARI,21.95,53.12,Split-Finger,FS,46.15,0.1,1311.44,67.06,85.72,100
R,0.49,11,36.36,0.2,-0.42,James McCann,1.42,543510,ARI,36.36,57.14,Knuckle Curve,KC,50,0.25,2644.91,93.5,85.23,100
R,0.25,6,0,0.04,-0.4,James McCann,0.77,543510,ARI,50,66.67,Slurve,SV,0,0.67,2579.5,85.28,83.95,100
R,0.32,152,30.26,0.19,1.27,Jordan Lawlar,30.77,691783,ARI,60.53,30,4-Seam Fastball,FF,10.67,0.3,2277.89,84.37,94.3,61.96
R,0.33,82,24.39,-0.42,0.68,Jordan Lawlar,16.6,691783,ARI,57.32,34.29,Sinker,SI,6.98,0.13,2169.78,82.88,95.96,65.96
R,0.61,79,18.99,0.86,0.33,Jordan Lawlar,15.99,691783,ARI,37.97,22.45,Changeup,CH,18.92,0.6,1786.85,80.01,86.23,86.67
R,0.16,67,19.4,0.07,0.01,Jordan Lawlar,13.56,691783,ARI,28.36,31.25,Slider,SL,24.14,0,2378.61,71.8,86.58,73.68
R,0.04,39,17.95,0.58,0.03,Jordan Lawlar,7.89,691783,ARI,33.33,19.23,Sweeper,ST,27.27,0,2567,79.1,84.63,46.15
R,0.19,33,36.36,0.06,0.34,Jordan Lawlar,6.68,691783,ARI,42.42,31.58,Cutter,FC,47.06,0.4,2356.7,67.5,88.29,78.57
R,0.45,30,10,-0.3,-0.65,Jordan Lawlar,6.07,691783,ARI,43.33,11.76,Curveball,CU,23.08,0.43,2688.2,87.25,79.6,84.62
R,0,8,62.5,-1.16,0.21,Jordan Lawlar,1.62,691783,ARI,62.5,66.67,Split-Finger,FS,66.67,0,1340.38,85.1,88.46,80
R,0,4,0,1.12,-0.54,Jordan Lawlar,0.81,691783,ARI,0,0,Slurve,SV,0,0,2590,0,82.45,0
S,0.2,413,27.6,-0.29,1.31,Jorge Barrosa,39.6,678489,ARI,48.91,31.28,4-Seam Fastball,FF,19.17,0.17,2290.34,78.07,94.7,62.87
S,0.34,146,33.56,-0.01,0.64,Jorge Barrosa,14,678489,ARI,63.01,18.52,Sinker,SI,15.25,0.24,2195.18,80.5,93.69,53.26
S,0.17,109,38.53,0.13,0.1,Jorge Barrosa,10.45,678489,ARI,47.71,31.58,Slider,SL,35.71,0.17,2456.84,76.99,85.6,46.15
S,0.35,97,23.71,-0.24,0.21,Jorge Barrosa,9.3,678489,ARI,39.18,32.2,Changeup,CH,26.53,0.21,1684.03,75.66,85.84,78.95
S,0.32,86,32.56,0.03,0.7,Jorge Barrosa,8.25,678489,ARI,37.21,27.78,Cutter,FC,34.21,0.44,2334.44,79.15,89.22,71.88
S,0.17,76,36.84,0.41,-0.78,Jorge Barrosa,7.29,678489,ARI,38.16,29.79,Curveball,CU,37.04,0.07,2593.16,80.27,79.64,44.83
S,0.12,50,22,-0.79,0.35,Jorge Barrosa,4.79,678489,ARI,46,29.63,Split-Finger,FS,28.57,0.2,1466.5,74.91,86.18,86.96
S,0.19,46,28.26,-0.05,0.18,Jorge Barrosa,4.41,678489,ARI,30.43,43.75,Sweeper,ST,25,0.18,2500.83,81.04,81.85,42.86
S,0.01,14,14.29,0.7,-0.76,Jorge Barrosa,1.34,678489,ARI,50,14.29,Knuckle Curve,KC,25,0,2693.5,58.82,82.53,100
S,0,2,0,1.54,-1.04,Jorge Barrosa,0.19,678489,ARI,0,0,Slow Curve,CS,0,0,3061,0,72.9,0
S,0.7,2,0,-1.58,-0.27,Jorge Barrosa,0.19,678489,ARI,0,0,Slurve,SV,0,0,2868.5,0,81.2,0
S,0,2,0,0,0,Jorge Barrosa,0.19,678489,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.37,861,21.95,-0.36,1.31,Ketel Marte,28.69,606466,ARI,51.57,26.86,4-Seam Fastball,FF,9.4,0.23,2313.7,83.77,94.76,68.24
S,0.28,582,23.71,-0.59,0.29,Ketel Marte,19.39,606466,ARI,31.27,35.75,Changeup,CH,28.84,0.18,1716.94,83.52,86.53,68.13
S,0.49,335,20,-0.62,0.61,Ketel Marte,11.16,606466,ARI,58.51,20.14,Sinker,SI,4.85,0.44,2204.25,88.4,94.4,69.9
S,0.35,319,31.03,0.23,0.12,Ketel Marte,10.63,606466,ARI,51.1,41.67,Slider,SL,23.7,0.24,2455.85,87.35,86.68,66.26
S,0.3,226,36.73,0.55,0.01,Ketel Marte,7.53,606466,ARI,54.42,34.95,Sweeper,ST,33.33,0.26,2550.24,83.56,82.86,63.41
S,0.52,206,24.76,0.41,-0.82,Ketel Marte,6.86,606466,ARI,38.35,32.28,Curveball,CU,23.08,0.4,2601.48,84.43,80.31,63.29
S,0.3,198,25.25,0.14,0.66,Ketel Marte,6.6,606466,ARI,53.54,25,Cutter,FC,10.99,0.24,2384.06,86.14,90.05,64.15
S,0.21,184,25.54,-0.74,0.32,Ketel Marte,6.13,606466,ARI,34.24,30.58,Split-Finger,FS,41.49,0.13,1347.75,82.3,87.11,90.48
S,0.26,57,26.32,0.38,-0.62,Ketel Marte,1.9,606466,ARI,45.61,32.26,Knuckle Curve,KC,18.52,0.05,2565.53,83.54,82.51,65.38
S,0,22,0,0,0,Ketel Marte,0.73,606466,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.3,9,33.33,-0.64,-0.31,Ketel Marte,0.3,606466,ARI,33.33,33.33,Slurve,SV,50,0.5,2618,97.75,82.31,66.67
S,0,2,0,-0.18,-0.21,Ketel Marte,0.07,606466,ARI,0,0,Forkball,FO,0,0,724,0,87.8,0
L,0.43,501,31.34,-0.54,1.26,Lars Nootbaar,29.3,663457,ARI,55.69,18.92,4-Seam Fastball,FF,14.21,0.26,2309.92,88.59,95.08,53.05
L,0.34,324,27.78,-0.43,0.55,Lars Nootbaar,18.95,663457,ARI,56.48,19.15,Sinker,SI,7.14,0.25,2196.07,84.86,93.57,54.1
L,0.26,197,31.47,0.16,0.11,Lars Nootbaar,11.52,663457,ARI,45.18,15.74,Slider,SL,31.25,0.24,2420.54,85.78,86.52,52.81
L,0.22,194,15.98,-1.09,0.3,Lars Nootbaar,11.35,663457,ARI,41.24,23.68,Changeup,CH,13.95,0.08,1747.52,80.72,87.6,73.75
L,0.43,125,33.6,0.59,-0.8,Lars Nootbaar,7.31,663457,ARI,37.6,10.26,Curveball,CU,19.05,0.38,2604.58,86.72,81.06,27.66
L,0.32,123,34.96,0.17,0.66,Lars Nootbaar,7.19,663457,ARI,56.1,25.93,Cutter,FC,14.29,0.28,2380.42,83,90.24,50.72
L,0.28,102,27.45,-0.88,0.33,Lars Nootbaar,5.96,663457,ARI,46.08,25.45,Split-Finger,FS,23.91,0.27,1416.34,83.61,87.07,68.09
L,0.35,91,34.07,0.1,0.12,Lars Nootbaar,5.32,663457,ARI,47.25,16.67,Sweeper,ST,32.14,0.21,2702,88.09,83.76,46.51
L,0.22,20,25,0.76,-0.48,Lars Nootbaar,1.17,663457,ARI,50,0,Knuckle Curve,KC,16.67,0,2561.6,91.76,83.25,60
L,0.26,19,47.37,-0.87,-0.34,Lars Nootbaar,1.11,663457,ARI,63.16,42.86,Slurve,SV,33.33,0,2339.68,98,82.65,50
L,0,12,0,0,0,Lars Nootbaar,0.7,663457,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
L,0,2,0,1.15,-0.51,Lars Nootbaar,0.12,663457,ARI,0,0,Slow Curve,CS,0,0,2608,0,70.2,0
L,0.39,247,26.32,-0.6,1.26,Max Kepler,30.12,596146,ARI,59.92,12.12,4-Seam Fastball,FF,14.81,0.3,2329.66,84.32,95.27,64.86
L,0.18,155,23.87,-1.06,0.27,Max Kepler,18.9,596146,ARI,31.61,50,Changeup,CH,27.96,0.12,1783.69,78.59,86.56,81.63
L,0.3,144,16.67,-1.15,0.6,Max Kepler,17.56,596146,ARI,56.25,30.16,Sinker,SI,10.13,0.32,2223.58,86.71,94.07,74.07
L,0.27,100,26,0.13,0.11,Max Kepler,12.2,596146,ARI,38,51.61,Slider,SL,26.67,0.23,2356.73,85.48,86.87,73.68
L,0.24,51,39.22,0.16,0.05,Max Kepler,6.22,596146,ARI,45.1,50,Sweeper,ST,41.38,0.15,2619.57,80.17,82.23,65.22
L,0.39,44,18.18,0.21,0.73,Max Kepler,5.37,596146,ARI,52.27,33.33,Cutter,FC,12,0.25,2357.48,85.3,90.62,78.26
L,0.07,43,34.88,-0.75,0.23,Max Kepler,5.24,596146,ARI,30.23,46.67,Split-Finger,FS,47.83,0.09,1258.6,79.68,86.57,69.23
L,0.31,20,45,0.71,-0.93,Max Kepler,2.44,596146,ARI,40,41.67,Curveball,CU,42.86,0.33,2626.1,71.9,80.59,25
L,0,8,0,0,0,Max Kepler,0.98,596146,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.23,6,16.67,0.68,-0.52,Max Kepler,0.73,596146,ARI,33.33,75,Knuckle Curve,KC,20,0,2644.67,85.75,83.38,100
L,0,2,0,-0.39,-0.11,Max Kepler,0.24,596146,ARI,100,0,Forkball,FO,0,0,814,76,87.2,100
R,0.33,827,24.06,-0.3,1.29,Nolan Arenado,25.88,571448,ARI,52.24,30.89,4-Seam Fastball,FF,13.49,0.26,2321.66,82.84,95.06,67.82
R,0.31,615,27.97,-0.73,0.65,Nolan Arenado,19.25,571448,ARI,51.87,25.34,Sinker,SI,11.11,0.28,2214.57,85.93,94.32,55.49
R,0.25,581,30.98,0.16,0.09,Nolan Arenado,18.18,571448,ARI,42.17,32.44,Slider,SL,30.65,0.19,2489.05,78.84,86.72,62.04
R,0.2,365,30.14,0.56,0.06,Nolan Arenado,11.42,571448,ARI,40.27,32.57,Sweeper,ST,29.3,0.14,2602.94,77.26,83.1,58.5
R,0.34,269,25.65,0.13,0.57,Nolan Arenado,8.42,571448,ARI,40.52,21.88,Cutter,FC,25.49,0.24,2398.45,83.22,89.15,61.47
R,0.26,258,24.81,0.04,0.32,Nolan Arenado,8.08,571448,ARI,37.21,36.42,Changeup,CH,28.03,0.19,1761.14,81.45,86,76.04
R,0.19,146,38.36,0.11,-0.84,Nolan Arenado,4.57,571448,ARI,52.74,43.48,Curveball,CU,25,0.19,2606.71,84.93,79.61,49.35
R,0.16,63,33.33,-0.7,0.31,Nolan Arenado,1.97,571448,ARI,30.16,61.36,Split-Finger,FS,38.64,0.1,1373.63,74.84,85.96,89.47
R,0.12,47,34.04,0.65,-0.73,Nolan Arenado,1.47,571448,ARI,27.66,44.12,Knuckle Curve,KC,40.91,0.23,2549.45,68.8,81.3,53.85
R,0.13,12,25,-0.11,-0.3,Nolan Arenado,0.38,571448,ARI,16.67,60,Slurve,SV,37.5,0.33,2403,61.98,85.46,100
R,0,11,9.09,0,0,Nolan Arenado,0.34,571448,ARI,0,9.09,Unknown,UNK,0,0,0,74.3,0,0
R,0,1,0,0.74,-0.89,Nolan Arenado,0.03,571448,ARI,0,0,Slow Curve,CS,0,0,2385,0,74.7,0
R,0.36,414,31.64,-0.2,1.25,Ryan Waldschmidt,25.99,814439,ARI,51.93,16.58,4-Seam Fastball,FF,20.13,0.2,2319.89,79.39,94.56,56.28
R,0.33,285,34.39,-0.82,0.63,Ryan Waldschmidt,17.89,814439,ARI,61.4,26.36,Sinker,SI,14.63,0.28,2242.69,82.14,94.3,53.71
R,0.22,235,37.02,0.57,0.02,Ryan Waldschmidt,14.75,814439,ARI,44.68,26.92,Sweeper,ST,44.76,0.2,2652.87,80.14,83.6,66.67
R,0.39,216,29.63,0.13,0.12,Ryan Waldschmidt,13.56,814439,ARI,47.69,23.01,Slider,SL,30.21,0.45,2469.36,86.14,86.39,67.96
R,0.33,139,23.74,0.13,0.54,Ryan Waldschmidt,8.73,814439,ARI,65.47,14.58,Cutter,FC,17.72,0.33,2431.22,81.25,89.21,79.12
R,0.22,133,24.06,0.51,0.34,Ryan Waldschmidt,8.35,814439,ARI,42.11,24.68,Changeup,CH,34.85,0.27,1696.51,78.37,85.57,83.93
R,0.13,85,42.35,0.24,-0.75,Ryan Waldschmidt,5.34,814439,ARI,37.65,22.64,Curveball,CU,52.17,0.12,2740.2,83.69,79.97,34.38
R,0.01,65,38.46,-0.68,0.3,Ryan Waldschmidt,4.08,814439,ARI,30.77,31.11,Split-Finger,FS,65.38,0.13,1417.75,69.92,87.29,60
R,0.29,11,45.45,0.9,-0.75,Ryan Waldschmidt,0.69,814439,ARI,54.55,20,Knuckle Curve,KC,33.33,1,2543.27,75.6,79.67,33.33
R,0.18,8,0,-0.44,-0.65,Ryan Waldschmidt,0.5,814439,ARI,0,25,Slurve,SV,0,0,2800.75,88.2,80.75,0
R,0,2,100,-0.16,-0.05,Ryan Waldschmidt,0.13,814439,ARI,100,0,Forkball,FO,0,0,756,0,88.2,0
R,0.23,483,26.92,-0.18,1.29,Tim Tawa,28.03,694374,ARI,50.31,32.5,4-Seam Fastball,FF,17.07,0.08,2275.52,81.07,94.72,69.14
R,0.43,316,19.94,-0.75,0.62,Tim Tawa,18.34,694374,ARI,51.27,22.73,Sinker,SI,7.48,0.33,2194.97,86.36,94.41,69.14
R,0.3,283,29.68,0.15,0.15,Tim Tawa,16.42,694374,ARI,40.99,38.32,Slider,SL,32.17,0.24,2433.88,81.65,86.93,68.1
R,0.22,205,35.12,0.77,0.06,Tim Tawa,11.9,694374,ARI,44.39,32.46,Sweeper,ST,38.64,0.16,2626.58,80.26,83.8,56.04
R,0.33,155,30.97,0.12,0.45,Tim Tawa,9,694374,ARI,50.32,32.47,Cutter,FC,30.67,0.21,2448.68,81.09,88.56,64.1
R,0.33,123,28.46,-0.09,0.35,Tim Tawa,7.14,694374,ARI,39.02,30.67,Changeup,CH,42.86,0.28,1737.61,91.35,85.75,83.33
R,0.44,69,24.64,-0.01,-0.69,Tim Tawa,4,694374,ARI,37.68,20.93,Curveball,CU,8.7,0.29,2600.72,74.83,81.04,53.85
R,0.41,62,24.19,-0.62,0.21,Tim Tawa,3.6,694374,ARI,40.32,40.54,Split-Finger,FS,32.43,0.4,1365.58,85.76,87.69,88
R,0.11,24,45.83,0.82,-0.71,Tim Tawa,1.39,694374,ARI,41.67,50,Knuckle Curve,KC,62.5,0.12,2587.38,75.43,80.39,90
R,0,2,0,0,0,Tim Tawa,0.12,694374,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,1,100,0.8,-0.15,Tim Tawa,0.06,694374,ARI,0,0,Slurve,SV,0,0,2451,0,84.8,0
L,0.25,409,29.83,-0.54,1.28,,33.25,680728,ARI,51.34,31.66,4-Seam Fastball,FF,27.36,0.18,2301.55,81.77,94.48,70.95
R,0.3,288,23.61,-0.24,1.27,,26.18,666971,ARI,52.08,36.96,4-Seam Fastball,FF,13.07,0.24,2296.75,82.13,94.79,68
R,0.34,257,26.46,-0.12,1.26,,21.26,699912,ARI,54.47,35.04,4-Seam Fastball,FF,13.49,0.24,2295.63,80.52,94.49,60.71
R,0.31,255,33.33,-0.8,0.64,,21.09,699912,ARI,60,32.35,Sinker,SI,8.41,0.36,2200.94,81.36,94.57,48.37
R,0.31,250,26.4,-1.02,0.67,,22.73,666971,ARI,59.6,46.53,Sinker,SI,4.35,0.18,2220.67,85.14,94.84,61.07
R,0.24,207,25.12,0.27,0.14,,17.12,699912,ARI,46.86,38.18,Slider,SL,18.35,0.16,2477.21,81.36,86.3,69.07
R,0.21,199,27.64,-0.95,0.54,,23.3,694371,ARI,57.29,25.88,Sinker,SI,13.54,0.16,2241.5,74.86,94.06,64.91
R,0.53,189,24.87,-0.41,1.35,,22.13,694371,ARI,50.79,25.81,4-Seam Fastball,FF,8.75,0.39,2300.03,86.27,95.04,58.33
L,0.38,178,25.28,-0.64,0.55,,14.47,680728,ARI,55.06,23.75,Sinker,SI,10.98,0.21,2233.43,83.19,94.35,64.29
L,0.24,174,22.99,-0.57,1.32,,30.69,656976,ARI,62.07,28.79,4-Seam Fastball,FF,5.75,0.13,2335.17,80.67,94.8,62.96
R,0.19,161,33.54,0.2,0.09,,18.85,694371,ARI,40.37,22.92,Slider,SL,45.16,0.1,2568.68,69.49,87.38,61.54
L,0.2,156,30.77,0.2,-0.06,,12.68,680728,ARI,44.23,42.53,Slider,SL,30.59,0.17,2465.26,79.49,85.91,69.57
L,0.11,154,27.92,-1.13,0.37,,12.52,680728,ARI,43.51,26.44,Changeup,CH,34.72,0.06,1702.99,81.29,86.58,73.13
R,0.27,145,24.14,0.18,0.08,,13.18,666971,ARI,31.72,41.41,Slider,SL,31.08,0.12,2454.08,81.03,87.02,71.74
R,0.16,130,34.62,-0.11,0.32,,11.82,666971,ARI,35.38,45.24,Changeup,CH,42.25,0.14,1810.02,80.84,86.59,71.74
R,0.1,127,31.5,0.55,0.4,,10.5,699912,ARI,23.62,41.24,Changeup,CH,43.33,0.14,1764.94,75.52,85.04,66.67
R,0.4,118,37.29,0.1,0.65,,9.76,699912,ARI,51.69,33.33,Cutter,FC,16.67,0.32,2388.08,78.93,89.18,47.54
R,0.17,117,21.37,0.01,1.26,,33.43,694410,ARI,62.39,18.18,4-Seam Fastball,FF,5.36,0.07,2261.12,84.48,94.68,65.75
R,0.34,111,37.84,0.99,0.07,,9.18,699912,ARI,48.65,35.09,Sweeper,ST,37.5,0.31,2691.91,80.05,83.88,51.85
R,0.26,104,28.85,0.88,0.13,,12.18,694371,ARI,49.04,32.08,Sweeper,ST,26.92,0.08,2615.37,80.45,83.62,68.63
R,0.18,101,21.78,0.8,0.04,,9.18,666971,ARI,35.64,27.69,Sweeper,ST,19.05,0.12,2622.89,83.71,84.06,66.67
L,0.19,100,28,0.79,-0.79,,8.13,680728,ARI,31,28.99,Curveball,CU,40.48,0.26,2654.16,77.69,81.08,70.97
L,0.36,97,20.62,-1.08,0.52,,17.11,656976,ARI,52.58,19.57,Sinker,SI,4.76,0.25,2318.04,90.29,95.25,64.71
R,0.33,92,22.83,-0.11,1.27,,34.07,682988,ARI,48.91,10.64,4-Seam Fastball,FF,14.29,0.15,2305.85,83.38,95.29,66.67
R,0.34,86,19.77,0.13,0.76,,7.82,666971,ARI,41.86,40,Cutter,FC,18,0.44,2353.55,83.77,89.57,83.33
L,0.33,76,22.37,-1.28,0.21,,13.4,656976,ARI,40.79,17.78,Changeup,CH,40,0.14,1729.39,76.82,86.12,87.1
L,0.08,75,22.67,0.28,0.09,,13.23,656976,ARI,24,12.28,Slider,SL,18.75,0,2535.37,77.82,87.55,50
R,0.35,75,41.33,0.22,-0.73,,6.2,699912,ARI,32,50.98,Curveball,CU,46.67,0.58,2595.07,70.04,80.38,79.17
L,0.31,72,31.94,0.68,-0.06,,5.85,680728,ARI,45.83,10.26,Sweeper,ST,34.78,0.2,2683.47,77.43,82.81,57.58
L,0.57,63,9.52,0.14,0.77,,5.12,680728,ARI,53.97,41.38,Cutter,FC,5,0.38,2397.44,86.83,89.53,82.35
