hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.19,46,28.26,-0.05,0.18,Jorge Barrosa,4.62,678489,ARI,30.43,43.75,Sweeper,ST,25,0.18,2500.83,81.04,81.85,42.86
R,0.01,11,9.09,0.64,-0.87,Jorge Barrosa,1.1,678489,ARI,36.36,14.29,Knuckle Curve,KC,20,0,2716.09,54.57,82.33,100
R,0,2,0,1.54,-1.04,Jorge Barrosa,0.2,678489,ARI,0,0,Slow Curve,CS,0,0,3061,0,72.9,0
R,0.7,2,0,-1.58,-0.27,Jorge Barrosa,0.2,678489,ARI,0,0,Slurve,SV,0,0,2868.5,0,81.2,0
R,0,2,0,0,0,Jorge Barrosa,0.2,678489,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.37,823,22.36,-0.35,1.31,Ketel Marte,28.86,606466,ARI,51.4,27.5,4-Seam Fastball,FF,9.77,0.23,2310.62,84.05,94.73,68.32
R,0.28,545,23.49,-0.6,0.29,Ketel Marte,19.11,606466,ARI,31.74,36.02,Changeup,CH,28.85,0.17,1722.92,83.36,86.58,68.79
R,0.49,326,19.94,-0.67,0.61,Ketel Marte,11.43,606466,ARI,58.28,19.12,Sinker,SI,5.03,0.44,2202.56,88.53,94.37,70
R,0.35,301,30.9,0.22,0.1,Ketel Marte,10.55,606466,ARI,51.83,42.07,Slider,SL,23.49,0.24,2451.26,87.24,86.78,67.31
R,0.29,217,38.71,0.58,0.01,Ketel Marte,7.61,606466,ARI,55.3,37.11,Sweeper,ST,34.55,0.26,2546.61,83.63,82.77,61.67
R,0.5,195,25.13,0.43,-0.82,Ketel Marte,6.84,606466,ARI,36.92,33.33,Curveball,CU,24.42,0.34,2599.19,83.68,80.52,62.5
R,0.3,182,26.37,0.15,0.67,Ketel Marte,6.38,606466,ARI,53.3,25.88,Cutter,FC,12.05,0.28,2390.18,85.52,90.13,62.89
R,0.19,177,25.99,-0.75,0.32,Ketel Marte,6.21,606466,ARI,35.03,31.3,Split-Finger,FS,41.3,0.13,1359.99,82.3,86.98,90.32
R,0.22,53,28.3,0.32,-0.59,Ketel Marte,1.86,606466,ARI,45.28,34.48,Knuckle Curve,KC,20,0.05,2558.4,84.22,82.81,62.5
R,0,22,0,0,0,Ketel Marte,0.77,606466,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,9,33.33,-0.64,-0.31,Ketel Marte,0.32,606466,ARI,33.33,33.33,Slurve,SV,50,0.5,2618,97.75,82.31,66.67
R,0,2,0,-0.18,-0.21,Ketel Marte,0.07,606466,ARI,0,0,Forkball,FO,0,0,724,0,87.8,0
R,0.38,388,33.25,-0.51,1.27,Lars Nootbaar,28.2,663457,ARI,57.99,22.09,4-Seam Fastball,FF,14.29,0.27,2323.98,88.25,95.12,52.44
R,0.32,250,26,-0.34,0.58,Lars Nootbaar,18.17,663457,ARI,55.6,20.72,Sinker,SI,6.93,0.25,2204.74,84.82,93.62,56.12
R,0.28,164,31.1,0.15,0.14,Lars Nootbaar,11.92,663457,ARI,46.95,14.94,Slider,SL,27.78,0.21,2426.92,87.31,86.67,53.25
R,0.22,163,17.18,-1.11,0.32,Lars Nootbaar,11.85,663457,ARI,42.33,19.15,Changeup,CH,13.24,0.06,1767.26,79.33,87.72,72.46
R,0.53,111,35.14,0.58,-0.8,Lars Nootbaar,8.07,663457,ARI,39.64,8.96,Curveball,CU,21.05,0.5,2592.36,85.89,81.18,29.55
R,0.27,98,39.8,0.17,0.65,Lars Nootbaar,7.12,663457,ARI,57.14,21.43,Cutter,FC,20,0.27,2377.93,78.73,90.13,46.43
R,0.3,84,27.38,-0.83,0.33,Lars Nootbaar,6.1,663457,ARI,46.43,24.44,Split-Finger,FS,21.62,0.27,1411.36,86.8,87.3,66.67
R,0.31,75,33.33,0.05,0.06,Lars Nootbaar,5.45,663457,ARI,44,19.05,Sweeper,ST,34.78,0.09,2688.47,84.68,83.99,45.45
R,0.26,19,47.37,-0.87,-0.34,Lars Nootbaar,1.38,663457,ARI,63.16,42.86,Slurve,SV,33.33,0,2339.68,98,82.65,50
R,0.35,14,35.71,0.53,-0.4,Lars Nootbaar,1.02,663457,ARI,57.14,0,Knuckle Curve,KC,25,0,2550.43,97.2,85.64,50
R,0,8,0,0,0,Lars Nootbaar,0.58,663457,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,1.15,-0.51,Lars Nootbaar,0.15,663457,ARI,0,0,Slow Curve,CS,0,0,2608,0,70.2,0
R,0.37,197,28.93,-0.62,1.26,Max Kepler,30.03,596146,ARI,58.38,10.98,4-Seam Fastball,FF,18.75,0.22,2349.69,82.18,95.73,61.74
R,0.17,133,20.3,-1.1,0.29,Max Kepler,20.27,596146,ARI,33.08,55.06,Changeup,CH,25,0.14,1800.77,77.84,86.72,88.64
R,0.28,115,14.78,-1.16,0.68,Max Kepler,17.53,596146,ARI,57.39,22.45,Sinker,SI,11.29,0.33,2242.86,85.25,94.51,77.27
R,0.33,80,25,0.12,0.1,Max Kepler,12.2,596146,ARI,33.75,54.72,Slider,SL,25,0.29,2364.6,86.9,87.4,70.37
R,0.27,40,27.5,0.48,0.02,Max Kepler,6.1,596146,ARI,42.5,43.48,Sweeper,ST,27.27,0.15,2605.48,82.74,82.96,70.59
R,0.41,31,22.58,0.24,0.68,Max Kepler,4.73,596146,ARI,51.61,46.67,Cutter,FC,15.79,0.21,2357.32,81.96,90.22,75
R,0.1,24,37.5,-0.64,0.25,Max Kepler,3.66,596146,ARI,29.17,52.94,Split-Finger,FS,50,0.14,1185.38,82.22,87.75,71.43
R,0.01,16,43.75,0.79,-1,Max Kepler,2.44,596146,ARI,37.5,30,Curveball,CU,60,0,2640.25,67.4,80.16,33.33
R,0,8,0,0,0,Max Kepler,1.22,596146,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,6,33.33,-0.27,-0.19,Max Kepler,0.91,596146,ARI,66.67,0,Forkball,FO,50,0,771.33,76,88.3,100
R,0.23,6,16.67,0.68,-0.52,Max Kepler,0.91,596146,ARI,33.33,75,Knuckle Curve,KC,20,0,2644.67,85.75,83.38,100
R,0.35,726,22.45,-0.33,1.3,Nolan Arenado,26.18,571448,ARI,50.55,31.2,4-Seam Fastball,FF,14.29,0.27,2327.62,83.23,95.1,70.57
R,0.34,534,28.28,-0.77,0.67,Nolan Arenado,19.26,571448,ARI,51.31,24.62,Sinker,SI,9.72,0.32,2208.37,85.74,94.38,55.47
R,0.25,502,32.27,0.17,0.1,Nolan Arenado,18.1,571448,ARI,42.03,34.36,Slider,SL,32.02,0.21,2471.42,79.05,86.93,60.66
R,0.21,300,30,0.59,0.05,Nolan Arenado,10.82,571448,ARI,40,32.22,Sweeper,ST,27.34,0.13,2576.15,77.71,83.18,58.33
R,0.27,242,23.97,-0.03,0.32,Nolan Arenado,8.73,571448,ARI,34.3,36.48,Changeup,CH,29.75,0.16,1757.28,80.75,86.19,75.9
R,0.39,227,26.43,0.13,0.61,Nolan Arenado,8.19,571448,ARI,40.53,17.78,Cutter,FC,29.27,0.29,2384.09,83.67,89.33,63.04
R,0.24,132,37.12,0.18,-0.89,Nolan Arenado,4.76,571448,ARI,50.76,38.46,Curveball,CU,23.21,0.18,2625.77,85.02,79.53,46.27
R,0.18,51,33.33,-0.64,0.3,Nolan Arenado,1.84,571448,ARI,31.37,60,Split-Finger,FS,42.86,0.12,1373.98,71.45,86.17,87.5
R,0.1,37,32.43,0.48,-0.69,Nolan Arenado,1.33,571448,ARI,29.73,34.62,Knuckle Curve,KC,43.75,0.09,2526.65,71.76,82.14,63.64
R,0,11,9.09,0,0,Nolan Arenado,0.4,571448,ARI,0,9.09,Unknown,UNK,0,0,0,74.3,0,0
R,0.13,10,10,-0.2,-0.33,Nolan Arenado,0.36,571448,ARI,20,50,Slurve,SV,16.67,0.33,2438,61.98,85.11,100
R,0,1,0,0.74,-0.89,Nolan Arenado,0.04,571448,ARI,0,0,Slow Curve,CS,0,0,2385,0,74.7,0
R,0.37,313,31.63,-0.27,1.25,Ryan Waldschmidt,25.59,814439,ARI,53.35,17.12,4-Seam Fastball,FF,21.01,0.21,2325.88,80.45,94.71,56.29
R,0.36,211,35.07,-0.9,0.63,Ryan Waldschmidt,17.25,814439,ARI,63.98,19.74,Sinker,SI,15.73,0.35,2250.17,83.77,94.11,54.81
R,0.22,209,39.71,0.67,0.01,Ryan Waldschmidt,17.09,814439,ARI,45.93,29.2,Sweeper,ST,46.94,0.2,2657.19,79.49,83.41,67.71
R,0.34,168,32.74,0.14,0.13,Ryan Waldschmidt,13.74,814439,ARI,49.4,29.41,Slider,SL,32.93,0.43,2462.61,86.7,86.96,68.67
R,0.32,125,23.2,0.13,0.55,Ryan Waldschmidt,10.22,814439,ARI,67.2,14.63,Cutter,FC,15.28,0.33,2432.06,80.9,89.16,78.57
R,0.21,75,25.33,0.39,0.36,Ryan Waldschmidt,6.13,814439,ARI,41.33,34.09,Changeup,CH,37.21,0.33,1699.09,75.93,85.9,90.32
R,0.07,58,43.1,0.36,-0.8,Ryan Waldschmidt,4.74,814439,ARI,36.21,21.62,Curveball,CU,46.15,0,2698.52,83.85,79.23,23.81
R,0,50,40,-0.44,0.27,Ryan Waldschmidt,4.09,814439,ARI,24,28.95,Split-Finger,FS,82.35,0,1364.84,73.6,85.89,50
R,0.18,7,0,-0.64,-0.64,Ryan Waldschmidt,0.57,814439,ARI,0,28.57,Slurve,SV,0,0,2824.14,88.2,80.5,0
R,0,5,60,0.44,-0.71,Ryan Waldschmidt,0.41,814439,ARI,40,33.33,Knuckle Curve,KC,100,0,2515.2,0,81.88,0
R,0,2,100,-0.16,-0.05,Ryan Waldschmidt,0.16,814439,ARI,100,0,Forkball,FO,0,0,756,0,88.2,0
R,0.23,335,25.97,-0.24,1.32,Tim Tawa,28.56,694374,ARI,52.84,29.11,4-Seam Fastball,FF,15.82,0.1,2284.26,81.22,94.78,74.01
R,0.38,218,21.56,-0.87,0.66,Tim Tawa,18.58,694374,ARI,50.46,21.3,Sinker,SI,10.1,0.31,2191.05,82.48,94.6,69.09
R,0.26,206,31.07,0.09,0.2,Tim Tawa,17.56,694374,ARI,38.83,35.71,Slider,SL,35.64,0.21,2410.51,81.48,87.29,70
R,0.27,129,34.11,0.74,0,Tim Tawa,11,694374,ARI,34.11,36.47,Sweeper,ST,44.23,0.16,2602.23,85.3,83.93,47.73
R,0.39,97,27.84,0.15,0.56,Tim Tawa,8.27,694374,ARI,56.7,30.95,Cutter,FC,24.53,0.3,2466.67,83.85,89.04,72.73
R,0.29,86,24.42,-0.02,0.35,Tim Tawa,7.33,694374,ARI,38.37,32.08,Changeup,CH,35.56,0.17,1707.21,90.64,85.8,84.85
R,0.23,54,24.07,-0.59,0.24,Tim Tawa,4.6,694374,ARI,38.89,42.42,Split-Finger,FS,31.25,0.31,1402.39,79.91,87.48,85.71
R,0.74,35,28.57,0.02,-0.91,Tim Tawa,2.98,694374,ARI,34.29,26.09,Curveball,CU,7.69,0.5,2544.14,76.38,79.92,58.33
R,0.22,11,36.36,0.35,-0.72,Tim Tawa,0.94,694374,ARI,36.36,42.86,Knuckle Curve,KC,50,0.25,2544.45,79.07,80.86,75
R,0,2,0,0,0,Tim Tawa,0.17,694374,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.35,79,20.25,-0.25,1.3,Tyler Locklear,35.91,682988,ARI,48.1,12.2,4-Seam Fastball,FF,12.5,0.17,2293.15,83.38,95.34,71.05
R,0.23,44,22.73,0.25,0.05,Tyler Locklear,20,682988,ARI,40.91,26.92,Slider,SL,23.81,0.25,2381.55,77.77,87.36,77.78
R,0.15,41,26.83,-0.85,0.76,Tyler Locklear,18.64,682988,ARI,48.78,38.1,Sinker,SI,19.05,0.1,2236.98,74.22,94,65
R,1.17,15,13.33,-0.18,-0.75,Tyler Locklear,6.82,682988,ARI,60,33.33,Curveball,CU,18.18,0,2487.4,85.84,77.5,100
R,0.35,14,28.57,-0.69,0,Tyler Locklear,6.36,682988,ARI,57.14,33.33,Sweeper,ST,14.29,0.33,2478,87.62,78.12,62.5
R,0.32,12,25,-0.14,0.34,Tyler Locklear,5.45,682988,ARI,58.33,40,Changeup,CH,33.33,0.17,1685.17,87.84,87.36,100
R,0.12,7,28.57,-0.15,-0.24,Tyler Locklear,3.18,682988,ARI,57.14,33.33,Split-Finger,FS,0,0,1205.57,78.47,84.19,50
R,0.66,6,33.33,-0.18,0.32,Tyler Locklear,2.73,682988,ARI,66.67,0,Cutter,FC,0,1,2132,77.8,85.12,50
R,0,1,0,0.31,-1.42,Tyler Locklear,0.45,682988,ARI,0,0,Knuckle Curve,KC,0,0,2938,0,80.3,0
R,0.49,1,0,1.01,-0.33,Tyler Locklear,0.45,682988,ARI,0,100,Slurve,SV,0,1,2585,66.5,82.1,0
L,0.25,411,29.68,-0.54,1.28,,33.17,680728,ARI,51.34,31.5,4-Seam Fastball,FF,27.23,0.18,2301.99,81.4,94.47,71.09
R,0.3,288,23.61,-0.24,1.27,,26.18,666971,ARI,52.08,36.96,4-Seam Fastball,FF,13.07,0.24,2296.75,82.13,94.79,68
R,0.31,250,26.4,-1.02,0.67,,22.73,666971,ARI,59.6,46.53,Sinker,SI,4.35,0.18,2220.67,85.14,94.84,61.07
R,0.32,229,31.88,-0.8,0.64,,21.89,699912,ARI,58.08,33.33,Sinker,SI,9.28,0.35,2200.25,81.29,94.39,48.87
R,0.3,211,26.54,-0.22,1.29,,20.17,699912,ARI,57.82,33.71,4-Seam Fastball,FF,14.02,0.21,2310.18,79.83,94.69,63.11
R,0.21,199,27.64,-0.95,0.54,,23.3,694371,ARI,57.29,25.88,Sinker,SI,13.54,0.16,2241.5,74.86,94.06,64.91
R,0.53,189,24.87,-0.41,1.35,,22.13,694371,ARI,50.79,25.81,4-Seam Fastball,FF,8.75,0.39,2300.03,86.27,95.04,58.33
R,0.26,188,25.53,0.25,0.15,,17.97,699912,ARI,47.34,39.39,Slider,SL,18.81,0.17,2472.46,81.64,86.45,69.66
L,0.38,180,25.56,-0.65,0.55,,14.53,680728,ARI,55,23.46,Sinker,SI,10.84,0.21,2234.97,83.08,94.33,64.65
L,0.24,174,22.99,-0.57,1.32,,30.69,656976,ARI,62.07,28.79,4-Seam Fastball,FF,5.75,0.13,2335.17,80.67,94.8,62.96
R,0.25,169,33.14,0.19,0.09,,19.79,694371,ARI,40.83,24,Slider,SL,44.12,0.18,2561.43,72.09,87.45,63.77
L,0.13,158,27.22,-1.13,0.37,,12.75,680728,ARI,43.67,26.97,Changeup,CH,33.33,0.09,1705.91,81.75,86.57,73.91
L,0.3,157,32.48,-0.53,1.31,,30.78,677950,ARI,47.77,62.2,4-Seam Fastball,FF,22.68,0.16,2313.24,83.42,95.03,61.33
L,0.21,153,31.37,0.21,-0.05,,12.35,680728,ARI,43.14,42.53,Slider,SL,31.71,0.17,2463.69,77.47,85.91,68.18
R,0.27,145,24.14,0.18,0.08,,13.18,666971,ARI,31.72,41.41,Slider,SL,31.08,0.12,2454.08,81.03,87.02,71.74
R,0.16,130,34.62,-0.11,0.32,,11.82,666971,ARI,35.38,45.24,Changeup,CH,42.25,0.14,1810.02,80.84,86.59,71.74
R,0.17,117,21.37,0.01,1.26,,33.43,694410,ARI,62.39,18.18,4-Seam Fastball,FF,5.36,0.07,2261.12,84.48,94.68,65.75
R,0.39,108,36.11,0.11,0.66,,10.33,699912,ARI,50.93,33.96,Cutter,FC,17.39,0.3,2387.64,78.25,89.1,50.91
L,0.18,104,26.92,0.76,-0.77,,8.39,680728,ARI,33.65,28.99,Curveball,CU,36.96,0.24,2644.85,79.86,81.27,74.29
R,0.26,104,28.85,0.88,0.13,,12.18,694371,ARI,49.04,32.08,Sweeper,ST,26.92,0.08,2615.37,80.45,83.62,68.63
R,0.18,101,21.78,0.8,0.04,,9.18,666971,ARI,35.64,27.69,Sweeper,ST,19.05,0.12,2622.89,83.71,84.06,66.67
R,0.11,100,32,0.47,0.43,,9.56,699912,ARI,26,43.24,Changeup,CH,45.1,0.15,1765.25,76.85,85.1,73.08
L,0.36,97,20.62,-1.08,0.52,,17.11,656976,ARI,52.58,19.57,Sinker,SI,4.76,0.25,2318.04,90.29,95.25,64.71
R,0.31,96,35.42,0.99,0.11,,9.18,699912,ARI,45.83,30.77,Sweeper,ST,36.84,0.38,2693.29,76.82,83.94,50
R,0.34,86,19.77,0.13,0.76,,7.82,666971,ARI,41.86,40,Cutter,FC,18,0.44,2353.55,83.77,89.57,83.33
R,0.29,84,29.76,0.06,1.35,,31.94,691783,ARI,64.29,36.67,4-Seam Fastball,FF,12.77,0.33,2293.39,84.14,94.7,66.67
L,0.33,76,22.37,-1.28,0.21,,13.4,656976,ARI,40.79,17.78,Changeup,CH,40,0.14,1729.39,76.82,86.12,87.1
L,0.08,75,22.67,0.28,0.09,,13.23,656976,ARI,24,12.28,Slider,SL,18.75,0,2535.37,77.82,87.55,50
L,0.31,72,31.94,0.68,-0.06,,5.81,680728,ARI,45.83,10.26,Sweeper,ST,34.78,0.2,2683.47,77.43,82.81,57.58
L,0.28,63,33.33,0.11,0.08,,12.35,677950,ARI,47.62,36.36,Slider,SL,38.24,0.19,2447.71,76.79,86.77,73.33
