player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
672515,Gabriel Moreno,ARI,R,Slider,SL,487,15.9881812212738,87.21437371663245,2437.039014373717,0.14554414784394248,0.12897330595482548,18.181818181818183,27.104722792607806,41.478439425051334,34.73684210526316,54.45544554455446,80.81830065359478,0.27135911711711713,0.20952380952380953
672515,Gabriel Moreno,ARI,R,Changeup,CH,285,9.356533158240316,85.47649122807017,1759.157894736842,0.1687017543859649,0.3658245614035088,16.560509554140125,17.192982456140353,37.89473684210527,41.80790960451977,76.85185185185185,84.48559322033897,0.3411560263157895,0.2638888888888889
672515,Gabriel Moreno,ARI,R,Sweeper,ST,245,8.04333552199606,83.68530612244899,2586.804081632653,0.6980408163265307,0.07342857142857143,9.67741935483871,24.489795918367346,40.816326530612244,32.41379310344827,46.0,81.87012987012987,0.4181979111111111,0.375
672515,Gabriel Moreno,ARI,R,Cutter,FC,225,7.386736703873933,89.4391111111111,2396.6044444444447,0.09831111111111111,0.5897777777777777,16.666666666666664,30.22222222222222,45.33333333333333,21.951219512195124,44.11764705882353,84.40545454545455,0.37749686363636364,0.2631578947368421
672515,Gabriel Moreno,ARI,R,Curveball,CU,161,5.2856204858831255,79.2832298136646,2647.5652173913045,0.1977639751552795,-0.8349689440993789,25.0,25.465838509316768,34.161490683229815,37.735849056603776,58.18181818181818,85.77407407407408,0.2459197894736842,0.1891891891891892
672515,Gabriel Moreno,ARI,R,Split-Finger,FS,81,2.659225213394616,88.22098765432098,1389.0493827160494,-0.7196296296296296,0.26493827160493827,21.951219512195124,13.580246913580247,27.160493827160494,35.59322033898305,90.9090909090909,79.56071428571428,0.27939769999999997,0.3888888888888889
672515,Gabriel Moreno,ARI,R,Knuckle Curve,KC,16,0.5252790544977018,82.4625,2529.0,0.5137499999999999,-0.665,42.857142857142854,37.5,31.25,45.45454545454545,40.0,62.225,0.0285,0.0
672515,Gabriel Moreno,ARI,R,Slurve,SV,16,0.5252790544977018,83.96875,2385.1875,0.53375,-0.460625,100.0,31.25,18.75,15.384615384615385,0.0,0.0,0.0,0.0
672515,Gabriel Moreno,ARI,R,Unknown,UNK,11,0.36112934996717005,91.6,2521.0,-0.56,0.65,66.66666666666666,27.27272727272727,0.0,27.27272727272727,0.0,0.0,0.46531799999999995,0.0
672695,Geraldo Perdomo,ARI,S,4-Seam Fastball,FF,1260,33.51063829787234,94.89126984126985,2305.052380952381,-0.243984126984127,1.2902142857142858,9.071729957805907,28.65079365079365,57.3015873015873,16.171003717472118,53.601108033241,81.55025125628141,0.34893957735849057,0.3125
672695,Geraldo Perdomo,ARI,S,Sinker,SI,574,15.265957446808512,94.0479094076655,2200.4425087108016,-0.3551393728222996,0.6157317073170732,8.547008547008547,28.9198606271777,60.62717770034843,15.929203539823009,56.896551724137936,86.09289340101523,0.3415188908045977,0.24475524475524477
672695,Geraldo Perdomo,ARI,S,Changeup,CH,500,13.297872340425531,86.90780000000001,1706.136,-0.47102,0.31522,10.619469026548673,15.4,35.4,30.65015479876161,71.75141242937853,82.00437158469946,0.3132033455882353,0.1935483870967742
672695,Geraldo Perdomo,ARI,S,Slider,SL,436,11.595744680851064,86.51100917431194,2458.337155963303,0.08158256880733945,0.0930045871559633,14.367816091954023,26.146788990825687,48.62385321100918,22.321428571428573,58.490566037735846,82.68057553956835,0.30861144036697247,0.2604166666666667
672695,Geraldo Perdomo,ARI,S,Cutter,FC,331,8.803191489361701,90.09728096676737,2379.7794561933533,0.07132930513595166,0.6375226586102719,13.178294573643413,26.586102719033235,52.87009063444109,16.025641025641026,59.42857142857143,79.42735849056604,0.2889160161290323,0.1206896551724138
672695,Geraldo Perdomo,ARI,S,Curveball,CU,261,6.941489361702128,80.57241379310345,2633.4942528735633,0.31678160919540227,-0.7737164750957854,15.517241379310345,27.969348659003828,32.18390804597701,15.819209039548024,35.714285714285715,81.16904761904762,0.2962463409090909,0.2972972972972973
672695,Geraldo Perdomo,ARI,S,Sweeper,ST,200,5.319148936170213,82.51450000000001,2593.91,0.405,-0.00875,7.4074074074074066,23.5,42.0,13.793103448275861,45.23809523809524,79.40714285714286,0.3281154,0.3
672695,Geraldo Perdomo,ARI,S,Split-Finger,FS,144,3.829787234042553,87.17152777777778,1321.173611111111,-0.7686111111111111,0.2874305555555556,10.843373493975903,16.666666666666664,37.5,48.888888888888886,72.22222222222221,81.16417910447761,0.3137282083333333,0.1956521739130435
672695,Geraldo Perdomo,ARI,S,Knuckle Curve,KC,37,0.9840425531914894,82.76486486486488,2586.4324324324325,0.5021621621621621,-0.6643243243243243,10.0,24.324324324324326,40.54054054054054,9.090909090909092,53.333333333333336,71.07777777777778,0.20039040000000002,0.0
672695,Geraldo Perdomo,ARI,S,Slurve,SV,10,0.26595744680851063,83.19,2596.0,-0.9470000000000001,-0.47300000000000003,50.0,40.0,10.0,66.66666666666666,0.0,84.85,0.0,0.0
672695,Geraldo Perdomo,ARI,S,Other,FA,4,0.10638297872340426,56.975,1364.75,0.05249999999999999,1.4975,0.0,0.0,25.0,33.33333333333333,100.0,95.55000000000001,0.231,0.0
672695,Geraldo Perdomo,ARI,S,Unknown,UNK,3,0.07978723404255318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,94.8,0.156,0.0
545121,Ildemaro Vargas,ARI,S,4-Seam Fastball,FF,737,31.86338089061824,94.66173677069199,2305.975576662144,-0.306729986431479,1.2736363636363637,7.567567567567568,26.187245590230663,53.324287652645864,41.56976744186046,57.76081424936387,82.78129032258065,0.30745916239316234,0.24056603773584906
545121,Ildemaro Vargas,ARI,S,Changeup,CH,342,14.785992217898833,86.00672514619883,1721.1666666666667,-0.4395614035087719,0.33067251461988306,15.5,20.760233918128655,37.719298245614034,48.82629107981221,74.4186046511628,84.23557046979866,0.3037469189189189,0.20754716981132076
545121,Ildemaro Vargas,ARI,S,Slider,SL,304,13.143104193687853,86.7513157894737,2500.0822368421054,0.11819078947368421,0.13026315789473686,19.867549668874172,23.684210526315788,43.09210526315789,34.104046242774565,70.22900763358778,82.83084112149533,0.24637077142857144,0.2647058823529412
545121,Ildemaro Vargas,ARI,S,Sinker,SI,276,11.932555123216602,94.31014492753623,2210.1485507246375,-0.4509057971014493,0.5903985507246376,5.737704918032787,26.08695652173913,52.53623188405797,32.06106870229007,55.172413793103445,85.04272727272728,0.34839484615384614,0.32222222222222224
545121,Ildemaro Vargas,ARI,S,Cutter,FC,183,7.911802853437094,89.78852459016393,2389.0491803278687,0.05655737704918033,0.649016393442623,8.791208791208792,20.76502732240437,53.00546448087432,29.069767441860467,68.04123711340206,80.87215189873417,0.37902216666666666,0.5526315789473685
545121,Ildemaro Vargas,ARI,S,Curveball,CU,177,7.652399481193256,80.62768361581921,2607.090395480226,0.05338983050847458,-0.7525988700564972,22.666666666666664,32.7683615819209,41.80790960451977,36.89320388349515,50.0,75.19803921568628,0.2313548387096774,0.0967741935483871
545121,Ildemaro Vargas,ARI,S,Sweeper,ST,163,7.047124945957631,83.05766871165643,2645.1840490797545,0.6440490797546012,0.05895705521472392,25.0,28.834355828220858,47.239263803680984,34.883720930232556,64.93506493506493,82.58421052631579,0.35080161111111113,0.15625
545121,Ildemaro Vargas,ARI,S,Split-Finger,FS,71,3.0696065715520966,85.23661971830987,1353.112676056338,-0.6154929577464789,0.3532394366197183,17.77777777777778,16.901408450704224,40.845070422535215,52.38095238095239,79.3103448275862,75.79444444444444,0.1469,0.15
545121,Ildemaro Vargas,ARI,S,Knuckle Curve,KC,31,1.340250756593169,81.67096774193548,2511.3225806451615,0.4738709677419355,-0.7019354838709678,0.0,29.03225806451613,48.38709677419355,50.0,40.0,80.675,0.607,0.8
545121,Ildemaro Vargas,ARI,S,Unknown,UNK,23,0.9943795936013834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,0.0,79.7,0.09399999999999999,0.0
545121,Ildemaro Vargas,ARI,S,Slurve,SV,6,0.25940337224383914,83.26666666666667,2389.3333333333335,0.008333333333333323,-0.41333333333333333,0.0,0.0,33.33333333333333,25.0,100.0,99.03333333333335,0.6043333333333333,0.3333333333333333
543510,James McCann,ARI,R,4-Seam Fastball,FF,219,29.122340425531917,94.71780821917808,2298.1826484018266,-0.07735159817351599,1.319041095890411,14.583333333333334,22.37442922374429,49.77168949771689,20.909090909090907,66.97247706422019,85.37808219178083,0.3387428431372549,0.3695652173913043
543510,James McCann,ARI,R,Slider,SL,135,17.95212765957447,86.4762962962963,2430.4518518518516,0.0477037037037037,0.15755555555555556,37.80487804878049,30.37037037037037,41.48148148148148,49.36708860759494,76.78571428571429,84.77291666666666,0.22419051063829787,0.2222222222222222
543510,James McCann,ARI,R,Sinker,SI,107,14.22872340425532,94.72149532710282,2175.9813084112147,-0.5570093457943925,0.6972897196261683,13.636363636363635,44.85981308411215,70.09345794392523,37.5,42.66666666666667,84.06486486486487,0.47850000000000004,0.4
543510,James McCann,ARI,R,Changeup,CH,68,9.042553191489363,85.94264705882354,1600.5882352941176,0.4860294117647058,0.35161764705882353,32.35294117647059,29.411764705882355,23.52941176470588,46.15384615384615,62.5,75.85,0.24378242857142857,0.25
543510,James McCann,ARI,R,Sweeper,ST,65,8.643617021276597,82.74307692307693,2594.0461538461536,0.3567692307692308,-0.003538461538461538,48.57142857142857,41.53846153846154,33.84615384615385,46.51162790697674,68.18181818181817,79.27058823529411,0.2167936,0.23076923076923078
543510,James McCann,ARI,R,Cutter,FC,57,7.579787234042554,89.81754385964913,2400.842105263158,-0.03543859649122807,0.7452631578947367,19.35483870967742,33.33333333333333,66.66666666666666,31.57894736842105,65.78947368421053,82.0304347826087,0.43963157894736843,0.3684210526315789
543510,James McCann,ARI,R,Curveball,CU,43,5.718085106382978,80.50697674418605,2628.5581395348836,-0.15093023255813953,-0.8162790697674419,40.909090909090914,37.2093023255814,34.883720930232556,57.14285714285714,40.0,74.00769230769231,0.046200000000000005,0.2
543510,James McCann,ARI,R,Split-Finger,FS,41,5.452127659574469,85.71951219512195,1311.439024390244,-0.525609756097561,0.3721951219512195,46.15384615384615,29.268292682926827,21.951219512195124,53.125,100.0,67.05714285714286,0.03722222222222222,0.1
543510,James McCann,ARI,R,Knuckle Curve,KC,11,1.4627659574468086,85.22727272727273,2644.909090909091,0.20454545454545456,-0.41727272727272724,50.0,36.36363636363637,36.36363636363637,57.14285714285714,100.0,93.5,0.48925,0.25
543510,James McCann,ARI,R,Slurve,SV,6,0.7978723404255319,83.95,2579.5,0.04,-0.39999999999999997,0.0,0.0,50.0,66.66666666666666,100.0,85.28,0.24733333333333332,0.6666666666666666
691783,Jordan Lawlar,ARI,R,4-Seam Fastball,FF,133,31.220657276995308,94.45413533834586,2290.406015037594,0.11556390977443609,1.3098496240601505,12.121212121212121,30.075187969924812,59.3984962406015,31.48148148148148,62.0253164556962,84.01020408163265,0.29113945714285716,0.25
691783,Jordan Lawlar,ARI,R,Changeup,CH,65,15.258215962441316,86.34153846153846,1801.6615384615384,0.7581538461538462,0.35446153846153844,12.903225806451612,13.846153846153847,36.92307692307693,21.951219512195124,91.66666666666666,80.92962962962963,0.6129341764705882,0.6
691783,Jordan Lawlar,ARI,R,Slider,SL,63,14.788732394366196,86.89047619047619,2379.5396825396824,0.07333333333333333,-0.003968253968253967,25.925925925925924,20.634920634920633,28.57142857142857,31.11111111111111,72.22222222222221,70.51538461538462,0.1551,0.0
691783,Jordan Lawlar,ARI,R,Sinker,SI,62,14.553990610328638,95.8532258064516,2196.516129032258,-0.7201612903225806,0.6637096774193548,9.375,32.25806451612903,61.29032258064516,41.66666666666667,57.89473684210527,83.53461538461539,0.3474717142857143,0.16666666666666666
691783,Jordan Lawlar,ARI,R,Sweeper,ST,31,7.276995305164319,84.62903225806451,2596.8064516129034,0.7545161290322581,-0.0029032258064516153,27.27272727272727,22.58064516129032,38.70967741935484,26.31578947368421,50.0,79.10000000000001,0.0395,0.0
691783,Jordan Lawlar,ARI,R,Curveball,CU,30,7.042253521126761,79.60333333333332,2688.2,-0.29933333333333334,-0.6519999999999999,23.076923076923077,10.0,43.333333333333336,11.76470588235294,84.61538461538461,87.25,0.44743377777777776,0.42857142857142855
691783,Jordan Lawlar,ARI,R,Cutter,FC,30,7.042253521126761,88.03999999999999,2376.5,0.06866666666666667,0.33,50.0,40.0,43.333333333333336,35.294117647058826,76.92307692307693,64.75,0.19014285714285714,0.35714285714285715
691783,Jordan Lawlar,ARI,R,Split-Finger,FS,8,1.8779342723004695,88.4625,1340.375,-1.1625,0.2125,66.66666666666666,62.5,62.5,66.66666666666666,80.0,85.1,0.0,0.0
691783,Jordan Lawlar,ARI,R,Slurve,SV,4,0.9389671361502347,82.44999999999999,2590.0,1.125,-0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678489,Jorge Barrosa,ARI,S,4-Seam Fastball,FF,413,39.67339097022094,94.6997578692494,2290.3414043583534,-0.29455205811138013,1.305230024213075,19.170984455958546,27.602905569007262,48.91041162227603,31.27962085308057,62.87128712871287,78.06928571428573,0.19721366355140188,0.17142857142857143
678489,Jorge Barrosa,ARI,S,Sinker,SI,145,13.928914505283382,93.70206896551724,2194.862068965517,-0.023034482758620693,0.6426896551724138,15.517241379310345,33.793103448275865,62.758620689655174,18.51851851851852,52.74725274725275,80.6,0.35142274999999995,0.25
678489,Jorge Barrosa,ARI,S,Slider,SL,109,10.470701248799232,85.59816513761469,2456.8440366972477,0.12660550458715597,0.09532110091743119,35.714285714285715,38.53211009174312,47.706422018348626,31.57894736842105,46.15384615384615,76.9875,0.17159770000000002,0.16666666666666666
678489,Jorge Barrosa,ARI,S,Changeup,CH,97,9.317963496637848,85.83608247422681,1684.0309278350514,-0.24051546391752576,0.2111340206185567,26.53061224489796,23.711340206185564,39.175257731958766,32.20338983050847,78.94736842105263,75.66451612903225,0.3456136153846154,0.21428571428571427
678489,Jorge Barrosa,ARI,S,Cutter,FC,85,8.165225744476464,89.23882352941176,2336.8470588235296,0.02776470588235294,0.7022352941176471,35.13513513513514,32.94117647058823,37.64705882352941,26.41509433962264,71.875,81.15789473684211,0.3243863333333333,0.4117647058823529
678489,Jorge Barrosa,ARI,S,Curveball,CU,76,7.300672430355427,79.63947368421053,2593.157894736842,0.40671052631578947,-0.7784210526315789,37.03703703703704,36.84210526315789,38.15789473684211,29.78723404255319,44.827586206896555,80.26923076923077,0.16717241176470587,0.07142857142857142
678489,Jorge Barrosa,ARI,S,Split-Finger,FS,50,4.803073967339097,86.184,1466.5,-0.792,0.3508,28.57142857142857,22.0,46.0,29.629629629629626,86.95652173913044,74.90555555555555,0.11939999999999999,0.2
678489,Jorge Barrosa,ARI,S,Sweeper,ST,46,4.418828049951969,81.85217391304347,2500.8260869565215,-0.051086956521739134,0.17717391304347826,25.0,28.26086956521739,30.434782608695656,43.75,42.857142857142854,81.03846153846153,0.19207933333333335,0.18181818181818182
678489,Jorge Barrosa,ARI,S,Knuckle Curve,KC,14,1.344860710854947,82.52857142857144,2693.5,0.6964285714285714,-0.7557142857142857,25.0,14.285714285714285,50.0,14.285714285714285,100.0,58.824999999999996,0.01,0.0
678489,Jorge Barrosa,ARI,S,Slow Curve,CS,2,0.19212295869356388,72.9,3061.0,1.54,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678489,Jorge Barrosa,ARI,S,Slurve,SV,2,0.19212295869356388,81.2,2868.5,-1.585,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.697977,0.0
678489,Jorge Barrosa,ARI,S,Unknown,UNK,2,0.19212295869356388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699912,Jose Fernandez,ARI,R,Sinker,SI,255,21.285475792988315,94.5678431372549,2200.9411764705883,-0.7972549019607844,0.636313725490196,8.411214953271028,33.33333333333333,60.0,32.35294117647059,48.36601307189542,81.36067415730338,0.308576328125,0.36065573770491804
699912,Jose Fernandez,ARI,R,4-Seam Fastball,FF,250,20.868113522537563,94.6052,2303.964,-0.14924,1.2700799999999999,13.008130081300814,26.0,54.800000000000004,34.51327433628318,61.31386861313869,80.27578947368421,0.34817937878787875,0.2459016393442623
699912,Jose Fernandez,ARI,R,Slider,SL,206,17.195325542570952,86.33495145631068,2477.7961165048546,0.27747572815533983,0.13747572815533982,18.34862385321101,25.24271844660194,47.0873786407767,38.53211009174312,69.0721649484536,81.365,0.245,0.16417910447761194
699912,Jose Fernandez,ARI,R,Changeup,CH,124,10.35058430717863,85.0508064516129,1769.5967741935483,0.5387903225806452,0.38483870967741934,43.333333333333336,31.451612903225808,23.387096774193548,42.10526315789473,68.96551724137932,75.51724137931035,0.10107142857142858,0.13793103448275862
699912,Jose Fernandez,ARI,R,Cutter,FC,118,9.84974958263773,89.18135593220339,2388.084745762712,0.10500000000000001,0.6517796610169492,16.666666666666664,37.28813559322034,51.69491525423729,33.33333333333333,47.540983606557376,78.92941176470588,0.3960393913043478,0.3181818181818182
699912,Jose Fernandez,ARI,R,Sweeper,ST,111,9.265442404006679,83.88288288288288,2691.90990990991,0.9856756756756756,0.07351351351351351,37.5,37.83783783783784,48.64864864864865,35.08771929824561,51.85185185185185,80.05,0.33826923076923077,0.3076923076923077
699912,Jose Fernandez,ARI,R,Curveball,CU,75,6.260434056761269,80.37866666666666,2595.0666666666666,0.21800000000000003,-0.7269333333333333,46.666666666666664,41.333333333333336,32.0,50.98039215686274,79.16666666666666,70.045,0.34525,0.5833333333333334
699912,Jose Fernandez,ARI,R,Split-Finger,FS,30,2.5041736227045077,85.98333333333333,1383.0666666666666,-0.3716666666666667,0.25566666666666665,42.857142857142854,30.0,36.666666666666664,31.57894736842105,72.72727272727273,82.075,0.11511111111111111,0.0
699912,Jose Fernandez,ARI,R,Slurve,SV,14,1.1686143572621035,82.50714285714285,2525.5714285714284,0.007142857142857133,-0.34714285714285714,0.0,14.285714285714285,28.57142857142857,40.0,50.0,76.65,0.0735,0.5
699912,Jose Fernandez,ARI,R,Knuckle Curve,KC,9,0.7512520868113522,82.71111111111111,2506.0,0.06444444444444444,-0.20111111111111113,50.0,55.55555555555556,55.55555555555556,75.0,60.0,89.63333333333333,0.5790000000000001,0.6666666666666666
699912,Jose Fernandez,ARI,R,Eephus,EP,2,0.1669449081803005,53.7,1369.0,-0.42,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699912,Jose Fernandez,ARI,R,Other,FA,2,0.1669449081803005,64.7,1688.0,-1.14,1.29,0.0,0.0,0.0,100.0,0.0,63.9,0.058,0.0
699912,Jose Fernandez,ARI,R,Slow Curve,CS,2,0.1669449081803005,76.3,3025.0,1.57,-1.06,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
663457,Lars Nootbaar,ARI,L,4-Seam Fastball,FF,474,29.008567931456547,95.10928270042194,2316.3270042194094,-0.5310548523206751,1.2654008438818565,14.207650273224044,32.06751054852321,56.540084388185655,20.388349514563107,52.61194029850746,88.61933333333333,0.4057152066115703,0.24752475247524752
663457,Lars Nootbaar,ARI,L,Sinker,SI,311,19.033047735618112,93.54855305466238,2190.6463022508037,-0.4131189710610932,0.5486816720257234,5.785123966942149,26.366559485530544,55.62700964630225,18.84057971014493,54.91329479768786,84.75377358490566,0.34733377922077924,0.25757575757575757
663457,Lars Nootbaar,ARI,L,Changeup,CH,186,11.383108935128519,87.6489247311828,1751.1827956989248,-1.0849462365591398,0.29091397849462364,14.285714285714285,16.666666666666664,41.39784946236559,23.853211009174313,75.32467532467533,81.2014705882353,0.21829541791044776,0.06896551724137931
663457,Lars Nootbaar,ARI,L,Slider,SL,186,11.383108935128519,86.56021505376344,2422.7473118279568,0.1560752688172043,0.1256989247311828,30.0,31.72043010752688,46.236559139784944,15.0,52.32558139534884,86.41666666666667,0.26849835714285714,0.23076923076923078
663457,Lars Nootbaar,ARI,L,Curveball,CU,123,7.527539779681762,81.02113821138212,2607.130081300813,0.5959349593495935,-0.7947154471544715,19.047619047619047,33.33333333333333,37.39837398373984,10.38961038961039,28.26086956521739,86.72,0.4605333333333333,0.4
663457,Lars Nootbaar,ARI,L,Cutter,FC,120,7.343941248470013,90.23,2382.133333333333,0.1675,0.65325,14.583333333333334,35.0,55.833333333333336,26.41509433962264,50.74626865671642,82.15862068965517,0.29111764705882354,0.23529411764705882
663457,Lars Nootbaar,ARI,L,Split-Finger,FS,101,6.181150550795594,87.19405940594059,1427.4851485148515,-0.8814851485148515,0.344950495049505,23.404255319148938,27.722772277227726,46.53465346534654,27.77777777777778,68.08510638297872,82.64999999999999,0.2750967741935484,0.2903225806451613
663457,Lars Nootbaar,ARI,L,Sweeper,ST,86,5.263157894736842,83.78255813953488,2697.9883720930234,0.056744186046511616,0.09186046511627907,34.61538461538461,33.72093023255814,45.348837209302324,17.02127659574468,46.15384615384615,86.50714285714287,0.3199956875,0.15384615384615385
663457,Lars Nootbaar,ARI,L,Slurve,SV,19,1.1627906976744187,82.64736842105263,2339.684210526316,-0.8736842105263158,-0.3431578947368421,33.33333333333333,47.368421052631575,63.1578947368421,42.857142857142854,50.0,98.0,0.262,0.0
663457,Lars Nootbaar,ARI,L,Knuckle Curve,KC,14,0.8567931456548347,85.64285714285714,2550.4285714285716,0.5292857142857142,-0.3985714285714286,25.0,35.714285714285715,57.14285714285714,0.0,50.0,97.2,0.3543333333333334,0.0
663457,Lars Nootbaar,ARI,L,Unknown,UNK,12,0.7343941248470013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663457,Lars Nootbaar,ARI,L,Slow Curve,CS,2,0.12239902080783352,70.2,2608.0,1.15,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596146,Max Kepler,ARI,L,4-Seam Fastball,FF,240,29.81366459627329,95.30166666666668,2340.65,-0.5967916666666666,1.2640416666666667,15.53398058252427,27.083333333333332,59.583333333333336,12.371134020618557,63.63636363636363,84.17073170731707,0.3883878043478261,0.3076923076923077
596146,Max Kepler,ARI,L,Changeup,CH,156,19.37888198757764,86.5448717948718,1777.5448717948718,-1.0591025641025642,0.2718589743589743,27.659574468085108,23.717948717948715,31.41025641025641,50.467289719626166,81.63265306122449,78.38421052631578,0.17528110869565214,0.11627906976744186
596146,Max Kepler,ARI,L,Sinker,SI,142,17.63975155279503,94.05070422535212,2225.1338028169016,-1.1506338028169014,0.6069014084507043,10.256410256410255,16.901408450704224,57.04225352112676,29.508196721311474,74.07407407407408,86.46190476190476,0.2962677317073171,0.3
596146,Max Kepler,ARI,L,Slider,SL,97,12.049689440993788,86.87525773195875,2361.257731958763,0.13061855670103092,0.11360824742268041,24.137931034482758,24.742268041237114,38.144329896907216,51.66666666666667,72.97297297297297,85.48461538461538,0.28022094444444445,0.23529411764705882
596146,Max Kepler,ARI,L,Sweeper,ST,51,6.3354037267080745,82.23333333333332,2619.5686274509803,0.16137254901960785,0.048431372549019615,41.37931034482759,39.21568627450981,45.09803921568628,50.0,65.21739130434783,80.16666666666667,0.23664121428571425,0.15384615384615385
596146,Max Kepler,ARI,L,Cutter,FC,42,5.217391304347826,90.44761904761906,2355.1190476190477,0.22166666666666668,0.75,12.5,19.047619047619047,52.38095238095239,35.0,77.27272727272727,84.33157894736841,0.389,0.25
596146,Max Kepler,ARI,L,Split-Finger,FS,41,5.093167701863354,86.6951219512195,1279.7560975609756,-0.7595121951219512,0.224390243902439,52.38095238095239,36.58536585365854,31.70731707317073,42.857142857142854,69.23076923076923,83.35714285714286,0.0824977,0.1111111111111111
596146,Max Kepler,ARI,L,Curveball,CU,20,2.484472049689441,80.59,2626.1,0.7064999999999999,-0.9335000000000001,42.857142857142854,45.0,40.0,41.66666666666667,25.0,71.9,0.30716666666666664,0.3333333333333333
