game_date,home_away,team,opp,team_runs,opp_runs,result
2026-08-13,away,MIL,LAD,5,4,W
2026-08-14,home,CHC,STL,3,0,W
2026-08-14,away,STL,CHC,0,3,L
2026-08-14,home,CIN,MIA,1,0,W
2026-08-14,away,MIA,CIN,0,1,L
2026-08-14,home,PIT,BOS,8,4,W
2026-08-14,away,BOS,PIT,4,8,L
2026-08-14,home,DET,CHW,5,9,L
2026-08-14,away,CHW,DET,9,5,W
2026-08-14,home,NYM,WSN,4,1,W
2026-08-14,away,WSN,NYM,1,4,L
2026-08-14,home,CLE,SDP,5,7,L
2026-08-14,away,SDP,CLE,7,5,W
2026-08-14,home,TBR,BAL,5,6,L
2026-08-14,away,BAL,TBR,6,5,W
2026-08-14,home,ATL,ARI,0,2,L
2026-08-14,away,ARI,ATL,2,0,W
2026-08-14,home,TOR,NYY,3,1,W
2026-08-14,away,NYY,TOR,1,3,L
2026-08-14,home,HOU,SEA,10,7,W
2026-08-14,away,SEA,HOU,7,10,L
2026-08-14,home,LAA,KCR,6,7,L
2026-08-14,away,KCR,LAA,7,6,W
2026-08-14,home,ATH,TEX,8,3,W
2026-08-14,away,TEX,ATH,3,8,L
2026-08-14,home,LAD,MIL,3,1,W
2026-08-14,away,MIL,LAD,1,3,L
2026-08-14,home,SFG,COL,2,5,L
2026-08-14,away,COL,SFG,5,2,W
2026-08-15,home,DET,CHW,3,4,L
2026-08-15,away,CHW,DET,4,3,W
2026-08-15,home,CHC,STL,4,8,L
2026-08-15,away,STL,CHC,8,4,W
2026-08-15,home,TOR,NYY,4,1,W
2026-08-15,away,NYY,TOR,1,4,L
2026-08-15,home,SFG,COL,7,1,W
2026-08-15,away,COL,SFG,1,7,L
2026-08-15,home,NYM,WSN,5,4,W
2026-08-15,away,WSN,NYM,4,5,L
2026-08-15,home,TBR,BAL,3,4,L
2026-08-15,away,BAL,TBR,4,3,W
2026-08-15,home,CIN,MIA,4,8,L
2026-08-15,away,MIA,CIN,8,4,W
2026-08-15,home,CLE,SDP,6,1,W
2026-08-15,away,SDP,CLE,1,6,L
2026-08-15,home,HOU,SEA,5,10,L
2026-08-15,away,SEA,HOU,10,5,W
2026-08-15,home,MIN,PHI,1,9,L
2026-08-15,away,PHI,MIN,9,1,W
2026-08-15,home,PIT,BOS,0,4,L
2026-08-15,away,BOS,PIT,4,0,W
2026-08-15,home,ATL,ARI,3,10,L
2026-08-15,away,ARI,ATL,10,3,W
2026-08-15,home,LAD,MIL,1,4,L
2026-08-15,away,MIL,LAD,4,1,W
2026-08-15,home,LAA,KCR,1,0,W
2026-08-15,away,KCR,LAA,0,1,L
2026-08-15,home,ATH,TEX,3,5,L
2026-08-15,away,TEX,ATH,5,3,W
2026-08-16,home,TBR,BAL,2,10,L
2026-08-16,away,BAL,TBR,10,2,W
2026-08-16,home,PIT,BOS,8,3,W
2026-08-16,away,BOS,PIT,3,8,L
2026-08-16,home,ATL,ARI,5,3,W
2026-08-16,away,ARI,ATL,3,5,L
2026-08-16,home,TOR,NYY,3,4,L
2026-08-16,away,NYY,TOR,4,3,W
2026-08-16,home,NYM,WSN,4,3,W
2026-08-16,away,WSN,NYM,3,4,L
2026-08-16,home,CLE,SDP,0,5,L
2026-08-16,away,SDP,CLE,5,0,W
2026-08-16,home,DET,CHW,5,7,L
2026-08-16,away,CHW,DET,7,5,W
2026-08-16,home,CIN,MIA,1,7,L
2026-08-16,away,MIA,CIN,7,1,W
2026-08-16,home,MIN,PHI,5,7,L
2026-08-16,away,PHI,MIN,7,5,W
2026-08-16,home,CHC,STL,4,11,L
2026-08-16,away,STL,CHC,11,4,W
2026-08-16,home,SFG,COL,7,13,L
2026-08-16,away,COL,SFG,13,7,W
2026-08-16,home,ATH,TEX,5,2,W
2026-08-16,away,TEX,ATH,2,5,L
2026-08-16,home,LAA,KCR,0,3,L
2026-08-16,away,KCR,LAA,3,0,W
2026-08-16,home,LAD,MIL,2,6,L
2026-08-16,away,MIL,LAD,6,2,W
2026-08-16,home,HOU,SEA,2,3,L
2026-08-16,away,SEA,HOU,3,2,W
2026-08-17,home,CIN,STL,1,2,L
2026-08-17,away,STL,CIN,2,1,W
2026-08-17,home,CIN,STL,6,5,W
2026-08-17,away,STL,CIN,5,6,L
2026-08-17,home,TBR,BAL,7,6,W
2026-08-17,away,BAL,TBR,6,7,L
2026-08-17,home,PHI,MIA,6,5,W
2026-08-17,away,MIA,PHI,5,6,L
2026-08-17,home,PIT,DET,5,8,L
2026-08-17,away,DET,PIT,8,5,W
2026-08-17,home,BOS,ARI,11,1,W
2026-08-17,away,ARI,BOS,1,11,L
2026-08-17,home,NYM,SDP,2,1,W
2026-08-17,away,SDP,NYM,1,2,L
2026-08-17,home,KCR,ATH,9,5,W
2026-08-17,away,ATH,KCR,5,9,L
2026-08-17,home,MIN,ATL,4,2,W
2026-08-17,away,ATL,MIN,2,4,L
2026-08-17,home,CHC,CHW,7,5,W
2026-08-17,away,CHW,CHC,5,7,L
2026-08-17,home,COL,LAD,5,11,L
2026-08-17,away,LAD,COL,11,5,W
2026-08-18,home,BAL,NYY,1,3,L
2026-08-18,away,NYY,BAL,3,1,W
2026-08-18,home,PIT,DET,4,1,W
2026-08-18,away,DET,PIT,1,4,L
2026-08-18,home,CLE,SFG,8,1,W
2026-08-18,away,SFG,CLE,1,8,L
2026-08-18,home,CIN,STL,0,3,L
2026-08-18,away,STL,CIN,3,0,W
2026-08-18,home,TBR,TOR,5,10,L
2026-08-18,away,TOR,TBR,10,5,W
2026-08-18,home,PHI,MIA,6,4,W
2026-08-18,away,MIA,PHI,4,6,L
2026-08-18,home,BOS,ARI,9,4,W
2026-08-18,away,ARI,BOS,4,9,L
2026-08-18,home,NYM,SDP,2,5,L
2026-08-18,away,SDP,NYM,5,2,W
2026-08-18,home,KCR,ATH,4,3,W
2026-08-18,away,ATH,KCR,3,4,L
2026-08-18,home,MIN,ATL,4,1,W
2026-08-18,away,ATL,MIN,1,4,L
2026-08-18,home,MIL,SEA,22,0,W
2026-08-18,away,SEA,MIL,0,22,L
2026-08-18,home,TEX,WSN,5,0,W
2026-08-18,away,WSN,TEX,0,5,L
2026-08-18,home,CHC,CHW,4,3,W
2026-08-18,away,CHW,CHC,3,4,L
2026-08-18,home,HOU,LAA,1,3,L
2026-08-18,away,LAA,HOU,3,1,W
2026-08-18,home,COL,LAD,6,7,L
2026-08-18,away,LAD,COL,7,6,W
2026-08-19,home,PIT,DET,4,3,W
2026-08-19,away,DET,PIT,3,4,L
2026-08-19,home,NYM,SDP,4,2,W
2026-08-19,away,SDP,NYM,2,4,L
2026-08-19,home,MIN,ATL,6,4,W
2026-08-19,away,ATL,MIN,4,6,L
2026-08-19,home,CHC,CHW,0,3,L
2026-08-19,away,CHW,CHC,3,0,W
2026-08-19,home,BOS,ARI,6,7,L
2026-08-19,away,ARI,BOS,7,6,W
2026-08-19,home,PHI,MIA,4,1,W
2026-08-19,away,MIA,PHI,1,4,L
2026-08-19,home,BAL,NYY,3,5,L
2026-08-19,away,NYY,BAL,5,3,W
2026-08-19,home,CLE,SFG,0,1,L
2026-08-19,away,SFG,CLE,1,0,W
2026-08-19,home,CIN,STL,5,4,W
2026-08-19,away,STL,CIN,4,5,L
2026-08-19,home,TBR,TOR,7,6,W
2026-08-19,away,TOR,TBR,6,7,L
2026-08-19,home,KCR,ATH,9,7,W
2026-08-19,away,ATH,KCR,7,9,L
2026-08-19,home,MIL,SEA,5,7,L
2026-08-19,away,SEA,MIL,7,5,W
2026-08-19,home,TEX,WSN,0,6,L
2026-08-19,away,WSN,TEX,6,0,W
2026-08-19,home,HOU,LAA,3,2,W
2026-08-19,away,LAA,HOU,2,3,L
2026-08-19,home,COL,LAD,4,6,L
2026-08-19,away,LAD,COL,6,4,W
2026-08-20,home,CIN,STL,9,10,L
2026-08-20,away,STL,CIN,10,9,W
2026-08-20,home,CLE,SFG,5,2,W
2026-08-20,away,SFG,CLE,2,5,L
2026-08-20,home,TBR,TOR,1,5,L
2026-08-20,away,TOR,TBR,5,1,W
2026-08-20,home,KCR,ATH,6,2,W
2026-08-20,away,ATH,KCR,2,6,L
2026-08-20,home,CHW,ATL,0,2,L
2026-08-20,away,ATL,CHW,2,0,W
2026-08-20,home,MIL,SEA,7,4,W
2026-08-20,away,SEA,MIL,4,7,L
2026-08-20,home,BAL,NYY,1,6,L
2026-08-20,away,NYY,BAL,6,1,W
2026-08-20,home,TEX,WSN,2,0,W
2026-08-20,away,WSN,TEX,0,2,L
2026-08-20,home,HOU,LAA,3,18,L
2026-08-20,away,LAA,HOU,18,3,W
2026-08-21,home,MIL,ATL,2,1,W
2026-08-21,away,ATL,MIL,1,2,L
2026-08-21,home,PHI,STL,7,6,W
2026-08-21,away,STL,PHI,6,7,L
2026-08-21,home,NYY,TOR,3,1,W
2026-08-21,away,TOR,NYY,1,3,L
2026-08-21,home,BOS,SFG,6,4,W
2026-08-21,away,SFG,BOS,4,6,L
2026-08-21,home,MIA,WSN,3,2,W
2026-08-21,away,WSN,MIA,2,3,L
2026-08-21,home,BAL,TBR,5,3,W
2026-08-21,away,TBR,BAL,3,5,L
2026-08-21,home,CHW,NYM,6,4,W
2026-08-21,away,NYM,CHW,4,6,L
2026-08-21,home,KCR,DET,5,2,W
2026-08-21,away,DET,KCR,2,5,L
2026-08-21,home,HOU,ATH,4,0,W
2026-08-21,away,ATH,HOU,0,4,L
2026-08-21,home,TEX,LAA,2,1,W
2026-08-21,away,LAA,TEX,1,2,L
2026-08-21,home,COL,CLE,1,9,L
2026-08-21,away,CLE,COL,9,1,W
2026-08-21,home,ARI,CIN,9,0,W
2026-08-21,away,CIN,ARI,0,9,L
2026-08-21,home,SDP,MIN,6,2,W
2026-08-21,away,MIN,SDP,2,6,L
2026-08-21,home,LAD,PIT,5,4,W
2026-08-21,away,PIT,LAD,4,5,L
2026-08-21,home,SEA,CHC,6,5,W
2026-08-21,away,CHC,SEA,5,6,L
2026-08-22,home,NYY,TOR,3,4,L
2026-08-22,away,TOR,NYY,4,3,W
2026-08-22,home,MIL,ATL,4,1,W
2026-08-22,away,ATL,MIL,1,4,L
2026-08-22,home,MIA,WSN,4,2,W
2026-08-22,away,WSN,MIA,2,4,L
2026-08-22,home,PHI,STL,12,3,W
2026-08-22,away,STL,PHI,3,12,L
2026-08-22,home,BAL,TBR,3,2,W
2026-08-22,away,TBR,BAL,2,3,L
2026-08-22,home,TEX,LAA,0,3,L
2026-08-22,away,LAA,TEX,3,0,W
2026-08-22,home,HOU,ATH,3,4,L
2026-08-22,away,ATH,HOU,4,3,W
2026-08-22,home,CHW,NYM,5,10,L
2026-08-22,away,NYM,CHW,10,5,W
2026-08-22,home,KCR,DET,3,1,W
2026-08-22,away,DET,KCR,1,3,L
2026-08-22,home,LAD,PIT,4,3,W
2026-08-22,away,PIT,LAD,3,4,L
2026-08-22,home,SEA,CHC,5,4,W
2026-08-22,away,CHC,SEA,4,5,L
2026-08-22,home,BOS,SFG,3,2,W
2026-08-22,away,SFG,BOS,2,3,L
2026-08-22,home,ARI,CIN,5,11,L
2026-08-22,away,CIN,ARI,11,5,W
2026-08-22,home,COL,CLE,3,4,L
2026-08-22,away,CLE,COL,4,3,W
2026-08-22,home,SDP,MIN,7,5,W
2026-08-22,away,MIN,SDP,5,7,L
2026-08-23,home,BAL,TBR,1,3,L
2026-08-23,away,TBR,BAL,3,1,W
2026-08-23,home,PHI,STL,6,4,W
2026-08-23,away,STL,PHI,4,6,L
2026-08-23,home,NYY,TOR,8,3,W
2026-08-23,away,TOR,NYY,3,8,L
2026-08-23,home,MIA,WSN,6,2,W
2026-08-23,away,WSN,MIA,2,6,L
2026-08-23,home,KCR,DET,11,7,W
2026-08-23,away,DET,KCR,7,11,L
2026-08-23,home,HOU,ATH,6,7,L
2026-08-23,away,ATH,HOU,7,6,W
2026-08-23,home,CHW,NYM,2,1,W
2026-08-23,away,NYM,CHW,1,2,L
2026-08-23,home,TEX,LAA,5,3,W
2026-08-23,away,LAA,TEX,3,5,L
2026-08-23,home,COL,CLE,2,7,L
2026-08-23,away,CLE,COL,7,2,W
2026-08-23,home,BOS,SFG,5,4,W
2026-08-23,away,SFG,BOS,4,5,L
2026-08-23,home,LAD,PIT,4,0,W
2026-08-23,away,PIT,LAD,0,4,L
2026-08-23,home,SEA,CHC,2,19,L
2026-08-23,away,CHC,SEA,19,2,W
2026-08-23,home,SDP,MIN,8,1,W
2026-08-23,away,MIN,SDP,1,8,L
2026-08-23,home,ARI,CIN,5,3,W
2026-08-23,away,CIN,ARI,3,5,L
2026-08-23,home,MIL,ATL,2,4,L
2026-08-23,away,ATL,MIL,4,2,W
