game_date,home_away,team,opp,team_runs,opp_runs,result
2026-08-24,home,MIA,BOS,2,4,L
2026-08-24,away,BOS,MIA,4,2,W
2026-08-24,home,WSN,COL,13,3,W
2026-08-24,away,COL,WSN,3,13,L
2026-08-24,home,CHW,TEX,2,11,L
2026-08-24,away,TEX,CHW,11,2,W
2026-08-24,home,LAA,CLE,2,4,L
2026-08-24,away,CLE,LAA,4,2,W
2026-08-24,home,ARI,CHC,0,7,L
2026-08-24,away,CHC,ARI,7,0,W
2026-08-24,home,SDP,PIT,2,3,L
2026-08-24,away,PIT,SDP,3,2,W
2026-08-24,home,ATH,MIN,6,9,L
2026-08-24,away,MIN,ATH,9,6,W
2026-08-24,home,SEA,PHI,9,2,W
2026-08-24,away,PHI,SEA,2,9,L
2026-08-24,home,SFG,CIN,5,0,W
2026-08-24,away,CIN,SFG,0,5,L
2026-08-25,home,DET,TBR,4,1,W
2026-08-25,away,TBR,DET,1,4,L
2026-08-25,home,MIA,BOS,3,7,L
2026-08-25,away,BOS,MIA,7,3,W
2026-08-25,home,WSN,COL,1,3,L
2026-08-25,away,COL,WSN,3,1,W
2026-08-25,home,NYY,HOU,7,9,L
2026-08-25,away,HOU,NYY,9,7,W
2026-08-25,home,TOR,KCR,3,5,L
2026-08-25,away,KCR,TOR,5,3,W
2026-08-25,home,NYM,MIL,3,2,W
2026-08-25,away,MIL,NYM,2,3,L
2026-08-25,home,ATL,LAD,4,3,W
2026-08-25,away,LAD,ATL,3,4,L
2026-08-25,home,CHW,TEX,11,7,W
2026-08-25,away,TEX,CHW,7,11,L
2026-08-25,home,STL,BAL,1,13,L
2026-08-25,away,BAL,STL,13,1,W
2026-08-25,home,LAA,CLE,6,8,L
2026-08-25,away,CLE,LAA,8,6,W
2026-08-25,home,ARI,CHC,5,4,W
2026-08-25,away,CHC,ARI,4,5,L
2026-08-25,home,SDP,PIT,0,1,L
2026-08-25,away,PIT,SDP,1,0,W
2026-08-25,home,ATH,MIN,4,2,W
2026-08-25,away,MIN,ATH,2,4,L
2026-08-25,home,SEA,PHI,4,1,W
2026-08-25,away,PHI,SEA,1,4,L
2026-08-25,home,SFG,CIN,3,1,W
2026-08-25,away,CIN,SFG,1,3,L
2026-08-26,home,DET,TBR,0,3,L
2026-08-26,away,TBR,DET,3,0,W
2026-08-26,home,ARI,CHC,2,0,W
2026-08-26,away,CHC,ARI,0,2,L
2026-08-26,home,SFG,CIN,9,10,L
2026-08-26,away,CIN,SFG,10,9,W
2026-08-26,home,LAA,CLE,3,4,L
2026-08-26,away,CLE,LAA,4,3,W
2026-08-26,home,SDP,PIT,3,0,W
2026-08-26,away,PIT,SDP,0,3,L
2026-08-26,home,SEA,PHI,0,6,L
2026-08-26,away,PHI,SEA,6,0,W
2026-08-26,home,MIA,BOS,4,0,W
2026-08-26,away,BOS,MIA,0,4,L
2026-08-26,home,WSN,COL,1,13,L
2026-08-26,away,COL,WSN,13,1,W
2026-08-26,home,NYY,HOU,9,3,W
2026-08-26,away,HOU,NYY,3,9,L
2026-08-26,home,TOR,KCR,3,0,W
2026-08-26,away,KCR,TOR,0,3,L
2026-08-26,home,NYM,MIL,1,8,L
2026-08-26,away,MIL,NYM,8,1,W
2026-08-26,home,ATL,LAD,6,5,W
2026-08-26,away,LAD,ATL,5,6,L
2026-08-26,home,CHW,TEX,10,4,W
2026-08-26,away,TEX,CHW,4,10,L
2026-08-26,home,STL,BAL,7,8,L
2026-08-26,away,BAL,STL,8,7,W
2026-08-26,home,ATH,MIN,7,4,W
2026-08-26,away,MIN,ATH,4,7,L
2026-08-27,home,WSN,COL,7,1,W
2026-08-27,away,COL,WSN,1,7,L
2026-08-27,home,STL,BAL,7,5,W
2026-08-27,away,BAL,STL,5,7,L
2026-08-27,home,NYY,HOU,1,5,L
2026-08-27,away,HOU,NYY,5,1,W
2026-08-27,home,TOR,KCR,2,13,L
2026-08-27,away,KCR,TOR,13,2,W
2026-08-27,home,NYM,MIL,2,8,L
2026-08-27,away,MIL,NYM,8,2,W
2026-08-27,home,ATL,LAD,1,0,W
2026-08-27,away,LAD,ATL,0,1,L
2026-08-27,home,SFG,ARI,6,1,W
2026-08-27,away,ARI,SFG,1,6,L
2026-08-28,home,CHC,CIN,8,10,L
2026-08-28,away,CIN,CHC,10,8,W
2026-08-28,home,DET,LAD,1,2,L
2026-08-28,away,LAD,DET,2,1,W
2026-08-28,home,WSN,MIA,9,2,W
2026-08-28,away,MIA,WSN,2,9,L
2026-08-28,home,CLE,KCR,0,3,L
2026-08-28,away,KCR,CLE,3,0,W
2026-08-28,home,NYM,HOU,1,3,L
2026-08-28,away,HOU,NYM,3,1,W
2026-08-28,home,TBR,SDP,9,4,W
2026-08-28,away,SDP,TBR,4,9,L
2026-08-28,home,TOR,SEA,8,1,W
2026-08-28,away,SEA,TOR,1,8,L
2026-08-28,home,ATL,COL,6,4,W
2026-08-28,away,COL,ATL,4,6,L
2026-08-28,home,NYY,BOS,1,0,W
2026-08-28,away,BOS,NYY,0,1,L
2026-08-28,home,MIL,TEX,6,1,W
2026-08-28,away,TEX,MIL,1,6,L
2026-08-28,home,MIN,CHW,4,7,L
2026-08-28,away,CHW,MIN,7,4,W
2026-08-28,home,STL,PIT,4,1,W
2026-08-28,away,PIT,STL,1,4,L
2026-08-28,home,LAA,PHI,3,5,L
2026-08-28,away,PHI,LAA,5,3,W
2026-08-28,home,ATH,BAL,3,4,L
2026-08-28,away,BAL,ATH,4,3,W
2026-08-28,home,SFG,ARI,6,10,L
2026-08-28,away,ARI,SFG,10,6,W
2026-08-29,home,NYY,BOS,0,6,L
2026-08-29,away,BOS,NYY,6,0,W
2026-08-29,home,NYY,BOS,9,2,W
2026-08-29,away,BOS,NYY,2,9,L
2026-08-29,home,DET,LAD,2,1,W
2026-08-29,away,LAD,DET,1,2,L
2026-08-29,home,MIN,CHW,2,3,L
2026-08-29,away,CHW,MIN,3,2,W
2026-08-29,home,STL,PIT,2,6,L
2026-08-29,away,PIT,STL,6,2,W
2026-08-29,home,CHC,CIN,17,5,W
2026-08-29,away,CIN,CHC,5,17,L
2026-08-29,home,TOR,SEA,4,3,W
2026-08-29,away,SEA,TOR,3,4,L
2026-08-29,home,SFG,ARI,1,7,L
2026-08-29,away,ARI,SFG,7,1,W
2026-08-29,home,SFG,ARI,7,2,W
2026-08-29,away,ARI,SFG,2,7,L
2026-08-29,home,WSN,MIA,5,4,W
2026-08-29,away,MIA,WSN,4,5,L
2026-08-29,home,CLE,KCR,3,8,L
2026-08-29,away,KCR,CLE,8,3,W
2026-08-29,home,NYM,HOU,6,2,W
2026-08-29,away,HOU,NYM,2,6,L
2026-08-29,home,TBR,SDP,7,6,W
2026-08-29,away,SDP,TBR,6,7,L
2026-08-29,home,ATL,COL,2,1,W
2026-08-29,away,COL,ATL,1,2,L
2026-08-29,home,MIL,TEX,5,3,W
2026-08-29,away,TEX,MIL,3,5,L
2026-08-29,home,ATH,BAL,3,5,L
2026-08-29,away,BAL,ATH,5,3,W
2026-08-29,home,LAA,PHI,2,4,L
2026-08-29,away,PHI,LAA,4,2,W
2026-08-30,home,WSN,MIA,2,6,L
2026-08-30,away,MIA,WSN,6,2,W
2026-08-30,home,ATL,COL,3,2,W
2026-08-30,away,COL,ATL,2,3,L
2026-08-30,home,NYY,BOS,16,1,W
2026-08-30,away,BOS,NYY,1,16,L
2026-08-30,home,TOR,SEA,7,0,W
2026-08-30,away,SEA,TOR,0,7,L
2026-08-30,home,CLE,KCR,11,1,W
2026-08-30,away,KCR,CLE,1,11,L
2026-08-30,home,DET,LAD,1,6,L
2026-08-30,away,LAD,DET,6,1,W
2026-08-30,home,TBR,SDP,5,4,W
2026-08-30,away,SDP,TBR,4,5,L
2026-08-30,home,MIN,CHW,5,1,W
2026-08-30,away,CHW,MIN,1,5,L
2026-08-30,home,MIL,TEX,4,7,L
2026-08-30,away,TEX,MIL,7,4,W
2026-08-30,home,STL,PIT,4,5,L
2026-08-30,away,PIT,STL,5,4,W
2026-08-30,home,NYM,HOU,3,6,L
2026-08-30,away,HOU,NYM,6,3,W
2026-08-30,home,ATH,BAL,5,8,L
2026-08-30,away,BAL,ATH,8,5,W
2026-08-30,home,LAA,PHI,2,5,L
2026-08-30,away,PHI,LAA,5,2,W
2026-08-30,home,CHC,CIN,5,7,L
2026-08-30,away,CIN,CHC,7,5,W
2026-08-31,home,ATL,SFG,3,7,L
2026-08-31,away,SFG,ATL,7,3,W
2026-08-31,home,CIN,SDP,0,5,L
2026-08-31,away,SDP,CIN,5,0,W
2026-08-31,home,TBR,NYM,2,3,L
2026-08-31,away,NYM,TBR,3,2,W
2026-08-31,home,BOS,SEA,9,8,W
2026-08-31,away,SEA,BOS,8,9,L
2026-08-31,home,WSN,MIA,6,3,W
2026-08-31,away,MIA,WSN,3,6,L
2026-08-31,home,MIN,DET,11,1,W
2026-08-31,away,DET,MIN,1,11,L
2026-08-31,home,CHC,MIL,17,3,W
2026-08-31,away,MIL,CHC,3,17,L
2026-08-31,home,TEX,ATH,8,1,W
2026-08-31,away,ATH,TEX,1,8,L
2026-08-31,home,HOU,CHW,6,3,W
2026-08-31,away,CHW,HOU,3,6,L
2026-08-31,home,COL,BAL,1,2,L
2026-08-31,away,BAL,COL,2,1,W
2026-08-31,home,LAA,NYY,10,1,W
2026-08-31,away,NYY,LAA,1,10,L
2026-08-31,home,ARI,PHI,1,2,L
2026-08-31,away,PHI,ARI,2,1,W
2026-09-01,home,CIN,SDP,4,3,W
2026-09-01,away,SDP,CIN,3,4,L
2026-09-01,home,PIT,SFG,13,12,W
2026-09-01,away,SFG,PIT,12,13,L
2026-09-01,home,TBR,NYM,6,2,W
2026-09-01,away,NYM,TBR,2,6,L
2026-09-01,home,CLE,TOR,6,1,W
2026-09-01,away,TOR,CLE,1,6,L
2026-09-01,home,BOS,SEA,6,9,L
2026-09-01,away,SEA,BOS,9,6,W
2026-09-01,home,WSN,ATL,9,5,W
2026-09-01,away,ATL,WSN,5,9,L
2026-09-01,home,MIN,DET,15,2,W
2026-09-01,away,DET,MIN,2,15,L
2026-09-01,home,KCR,MIA,3,6,L
2026-09-01,away,MIA,KCR,6,3,W
2026-09-01,home,CHC,MIL,4,9,L
2026-09-01,away,MIL,CHC,9,4,W
2026-09-01,home,TEX,ATH,8,5,W
2026-09-01,away,ATH,TEX,5,8,L
2026-09-01,home,HOU,CHW,1,5,L
2026-09-01,away,CHW,HOU,5,1,W
2026-09-01,home,COL,BAL,4,2,W
2026-09-01,away,BAL,COL,2,4,L
2026-09-01,home,LAA,NYY,3,7,L
2026-09-01,away,NYY,LAA,7,3,W
2026-09-01,home,ARI,PHI,1,7,L
2026-09-01,away,PHI,ARI,7,1,W
2026-09-01,home,LAD,STL,8,13,L
2026-09-01,away,STL,LAD,13,8,W
2026-09-02,home,CIN,SDP,7,3,W
2026-09-02,away,SDP,CIN,3,7,L
2026-09-02,home,WSN,ATL,0,9,L
2026-09-02,away,ATL,WSN,9,0,W
2026-09-02,home,TEX,ATH,2,9,L
2026-09-02,away,ATH,TEX,9,2,W
2026-09-02,home,COL,BAL,6,5,W
2026-09-02,away,BAL,COL,5,6,L
2026-09-02,home,ARI,PHI,1,0,W
2026-09-02,away,PHI,ARI,0,1,L
2026-09-02,home,BOS,SEA,3,8,L
2026-09-02,away,SEA,BOS,8,3,W
2026-09-02,home,PIT,SFG,4,5,L
2026-09-02,away,SFG,PIT,5,4,W
2026-09-02,home,TBR,NYM,4,10,L
2026-09-02,away,NYM,TBR,10,4,W
2026-09-02,home,CLE,TOR,0,11,L
2026-09-02,away,TOR,CLE,11,0,W
2026-09-02,home,MIN,DET,6,11,L
2026-09-02,away,DET,MIN,11,6,W
2026-09-02,home,KCR,MIA,6,9,L
2026-09-02,away,MIA,KCR,9,6,W
2026-09-02,home,CHC,MIL,5,9,L
2026-09-02,away,MIL,CHC,9,5,W
2026-09-02,home,HOU,CHW,2,0,W
2026-09-02,away,CHW,HOU,0,2,L
2026-09-02,home,LAA,NYY,3,6,L
2026-09-02,away,NYY,LAA,6,3,W
2026-09-02,home,LAD,STL,6,8,L
2026-09-02,away,STL,LAD,8,6,W
2026-09-03,home,PIT,SFG,5,2,W
2026-09-03,away,SFG,PIT,2,5,L
2026-09-03,home,CLE,TOR,3,6,L
2026-09-03,away,TOR,CLE,6,3,W
2026-09-03,home,HOU,CHW,6,2,W
2026-09-03,away,CHW,HOU,2,6,L
2026-09-03,home,BAL,BOS,5,6,L
2026-09-03,away,BOS,BAL,6,5,W
2026-09-03,home,CHC,MIL,2,1,W
2026-09-03,away,MIL,CHC,1,2,L
2026-09-03,home,KCR,MIA,7,3,W
2026-09-03,away,MIA,KCR,3,7,L
2026-09-03,home,TEX,TBR,6,0,W
2026-09-03,away,TBR,TEX,0,6,L
