PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
479,33.4,46.3,52.7,73.7,CHW,stable,-8,44.7,overall,Chase Meidroth
479,45.8,54.9,53.8,58.4,TOR,falling,8,61.8,overall,Vladimir Guerrero Jr.
478,37.5,44.5,49.9,64.9,PIT,falling,-8,41.9,overall,Nick Gonzales
478,45.6,49.1,52.8,62,SEA,stable,2.7,55.5,overall,Josh Naylor
477,18.8,46,50.4,78,CHW,falling,-8,42.4,overall,Colson Montgomery
475,34.1,49.9,50.6,63.3,MIN,stable,-0.5,50.2,overall,Josh Bell
475,35.2,55.6,54.8,68,SEA,stable,8,62.8,overall,Julio Rodríguez
474,44.4,51.6,42.6,31,COL,falling,-8,34.6,overall,TJ Rumfield
473,42.3,43.6,44.6,47.5,PHI,stable,7.2,51.8,overall,Alec Bohm
472,31.9,35.3,43.9,62.4,KCR,stable,6.8,50.7,overall,Salvador Perez
472,24.3,53.9,50.6,65.5,DET,stable,-4.5,46.1,overall,Spencer Torkelson
471,31.4,55.9,55.7,72.8,DET,falling,0.9,56.6,overall,Dillon Dingler
468,43.1,42.1,46.6,54.2,ATL,falling,-1.8,44.8,overall,Mauricio Dubón
466,39.8,35.8,46.2,62.8,MIN,falling,-8,38.2,overall,Brooks Lee
466,41.5,60.3,55,58.6,LAD,stable,5.4,60.4,overall,Kyle Tucker
462,26,41.8,41.1,50.9,TEX,falling,-6.8,34.3,overall,Jake Burger
461,32.5,47.2,49,62.9,ATL,stable,-0.9,48.1,overall,Michael Harris II
461,41.2,40.4,47.9,61.3,CLE,falling,-5,43,overall,Brayan Rocchio
461,26.1,42.1,42.1,53.4,PHI,falling,-8,34.1,overall,Brandon Marsh
460,18.9,51.5,38.5,37.6,COL,falling,-8,30.5,overall,Hunter Goodman
459,36,46.8,46.1,52.6,STL,stable,4.5,50.6,overall,Masyn Winn
459,41.4,55,55,64.6,SDP,stable,8,63,overall,Xander Bogaerts
459,38.1,53.6,52.6,61.9,MIA,stable,4.1,56.6,overall,Jakob Marsee
455,52.6,58.9,57.6,59.7,CLE,stable,0.9,58.5,overall,Steven Kwan
453,37.2,83.2,70.3,79.2,LAA,falling,8,78.3,overall,Mike Trout
453,32.3,59.3,53.9,63.3,CHC,stable,-8,45.9,overall,Seiya Suzuki
453,40.4,55.1,50.9,53.6,PHI,rising,0,50.9,overall,Bryson Stott
452,33.5,48.1,47,55.4,CHC,falling,-5.9,41.1,overall,Dansby Swanson
451,31.2,67.7,56.4,61.6,BOS,stable,-8,48.4,overall,Willson Contreras
451,44.7,39.2,49.7,65.4,SFG,stable,-8,41.7,overall,Jung Hoo Lee
450,47.1,29.2,44.8,60.8,TBR,stable,-8,36.8,overall,Chandler Simpson
448,38.9,57.6,62,83.5,ATH,falling,-8,54,overall,Tyler Soderstrom
448,29.4,63.4,53,58.1,CIN,stable,-0.9,52.1,overall,Elly De La Cruz
447,36.4,46.6,51.6,68.2,ARI,stable,-8,43.6,overall,Nolan Arenado
446,24.9,44.3,47.9,68.4,KCR,stable,-8,39.9,overall,Carter Jensen
445,44,50.6,51.8,58.8,MIN,stable,-8,43.8,overall,Luke Keaschall
441,51.5,50.1,58.8,73.9,MIA,falling,-8,50.8,overall,Liam Hicks
439,23.2,46,42.8,53.1,NYY,falling,-8,34.8,overall,Jazz Chisholm Jr.
439,45.3,60.1,59.9,70,CLE,stable,-2.7,57.2,overall,Chase DeLauter
438,29.7,50.3,47.6,57.3,HOU,falling,8,55.6,overall,Cam Smith
437,25.9,54.2,54.2,74.6,KCR,stable,4.1,58.3,overall,Jac Caglianone
436,36.5,64.9,57,62.5,ATL,stable,6.8,63.7,overall,Drake Baldwin
434,28.4,79.4,69.3,87.1,ATH,stable,-6.8,62.6,overall,Nick Kurtz
430,33.9,70.5,60.2,67.2,MIL,falling,-6.3,53.9,overall,Jake Bauers
429,30.6,45.5,49.3,66.9,MIN,falling,-1.8,47.5,overall,Kody Clemens
426,42.6,39.2,42.6,46.4,BOS,stable,-8,34.6,overall,Caleb Durbin
425,30,43.7,43.9,54.1,TEX,falling,-8,35.9,overall,Ezequiel Duran
419,45.5,53.7,56.8,68.2,LAA,stable,-0.5,56.3,overall,Nolan Schanuel
416,31.5,60.6,56.2,68.8,LAD,falling,-7.7,48.6,overall,Max Muncy
412,36.7,42.1,37.6,33,COL,falling,-8,29.6,overall,Jake McCarthy
409,35.5,39,44.1,56.2,HOU,falling,-8,36.1,overall,Jose Altuve
406,24.3,63.2,51.5,57.7,MIL,falling,3.6,55.1,overall,Garrett Mitchell
406,26.3,46.4,34.8,27.7,COL,stable,-8,26.8,overall,Willi Castro
405,26.7,33.1,26,17.5,COL,stable,3.6,29.6,overall,Ezequiel Tovar
403,38.1,49.2,57.3,80.3,WSN,falling,-7.2,50.1,overall,Luis García Jr.
402,32.2,43.8,44.8,54.9,NYM,stable,8,52.8,overall,Marcus Semien
402,36.4,43.7,47,58.3,TOR,falling,-0.5,46.5,overall,Daulton Varsho
400,37,42.7,45,53.5,WSN,falling,0,45,overall,Nasim Nuñez
399,43.3,60.6,54.7,56.1,NYY,falling,7.2,61.9,overall,Trent Grisham
399,22.1,53.7,53.4,75.6,MIA,stable,-6.7,46.7,overall,Kyle Stowers
398,33.2,48.2,52.8,72,PIT,falling,-8,44.8,overall,Ryan O'Hearn
398,35.4,33.4,44.7,64.2,TBR,stable,-8,36.7,overall,Cedric Mullins
397,36,51.1,51.9,64.2,KCR,falling,-4.1,47.9,overall,Isaac Collins
396,38.4,59.9,43.8,29.2,COL,falling,-5.4,38.4,overall,Kyle Karros
395,31.6,28.4,39.2,57.1,TOR,falling,-8,31.2,overall,Andrés Giménez
395,41,53,57.5,74.5,CHW,falling,0,57.5,overall,Sam Antonacci
393,30.4,54.4,51.1,62.1,MIL,stable,-5.4,45.7,overall,Jackson Chourio
387,39.9,49.4,51.7,62.8,TOR,stable,-5,46.8,overall,George Springer
386,45.1,65.6,62,70,ARI,falling,-1.4,60.7,overall,Gabriel Moreno
385,50.6,65.2,61.7,65.6,CLE,falling,8,69.7,overall,José Ramírez
385,38.6,56.3,57.6,72.5,SDP,falling,1.4,58.9,overall,Gavin Sheets
381,38.7,68.7,56.8,56.2,CIN,falling,5.4,62.2,overall,JJ Bleday
381,25.3,44.9,42.8,52.7,NYM,falling,8,50.8,overall,Brett Baty
375,36.3,52.4,52.9,65.2,CLE,falling,-8,44.9,overall,Travis Bazzana
367,26.5,76.1,68.8,90.8,CHW,falling,-8,60.8,overall,Munetaka Murakami
367,47,43.2,50.9,62.4,ARI,stable,-1.4,49.5,overall,Ildemaro Vargas
367,23.5,50.2,46.3,58,SEA,falling,8,54.3,overall,Cal Raleigh
366,30.2,42.7,45.4,59.4,BAL,falling,-7.6,37.8,overall,Leody Taveras
364,40.2,60.3,56.2,63,SEA,stable,6.8,63,overall,J.P. Crawford
364,38.7,46.4,51.7,67,WSN,rising,0.9,52.6,overall,Jacob Young
363,39.6,49.1,38.1,24.5,COL,stable,-4.5,33.6,overall,Troy Johnston
363,31.1,51.5,52.5,68.9,ATH,stable,7.7,60.2,overall,Lawrence Butler
362,35.5,63.9,56.5,63.1,TEX,stable,-7.2,49.3,overall,Joc Pederson
362,27.4,47.1,44.4,53.4,MIL,falling,-4.1,40.3,overall,Christian Yelich
362,41.3,56.8,55.8,65.2,MIN,falling,-8,47.8,overall,Trevor Larnach
361,20.5,45.8,47.4,68.3,LAA,falling,-2.2,45.1,overall,Jorge Soler
360,45.1,42.6,51.3,65.6,ATH,stable,5,56.2,overall,Jeff McNeil
358,35.6,36.3,39.3,45.4,PHI,stable,-5.9,33.5,overall,Justin Crawford
357,29.2,50.2,50.1,64.9,MIN,stable,-5,45.1,overall,Royce Lewis
357,34.4,36.6,45.3,63.1,PIT,falling,-8,37.3,overall,Jake Mangum
356,21.7,49.2,47.7,64.5,CLE,stable,-0.9,46.8,overall,Kyle Manzardo
355,30.5,47.6,52.8,74.8,CHW,falling,-3.6,49.2,overall,Andrew Benintendi
353,28.4,35.2,39,51.1,NYY,falling,-8,31,overall,José Caballero
353,36,59.9,59.4,75.7,SEA,falling,1.4,60.8,overall,Dominic Canzone
351,36.9,42.6,51.9,73.3,CHW,falling,-8,43.9,overall,Tristan Peters
351,45.6,48.7,51.8,59.7,LAD,falling,7.2,59,overall,Mookie Betts
350,14.9,41,37.7,50.1,CIN,stable,-8,29.7,overall,Eugenio Suárez
344,35.5,47.3,49.1,61,DET,stable,3.6,52.7,overall,Colt Keith
341,33.5,54.9,54.2,68.2,KCR,falling,-4.1,50.1,overall,Lane Thomas
340,34.8,49.5,44.4,45.5,TEX,falling,0.5,44.9,overall,Evan Carter
340,30.9,36.9,43,58.7,TBR,falling,-8,35,overall,Taylor Walls
339,29.7,44.7,54.5,83.5,SDP,stable,-8,46.5,overall,Ty France
337,33.7,36.9,42.4,54.9,STL,stable,0.9,43.3,overall,Nathan Church
336,33.3,47.2,43.6,47,PHI,falling,8,51.6,overall,J.T. Realmuto
335,23.7,44.4,45.6,62.8,SFG,falling,5.4,51,overall,Heliot Ramos
333,29.5,51,48.5,59.1,NYM,falling,-0.9,47.6,overall,A.J. Ewing
332,42.7,31.8,48,70.2,ATH,falling,-8,40,overall,Jacob Wilson
332,35.6,35.5,46.2,66.2,KCR,falling,-8,38.2,overall,Michael Massey
330,43.2,56.6,53.4,57.1,MIN,falling,-1.8,51.6,overall,Austin Martin
329,26.9,47.6,46.4,58.9,LAD,falling,-1.8,44.6,overall,Teoscar Hernández
328,29.6,43.7,45,57.4,NYY,falling,-8,37,overall,Paul Goldschmidt
327,43.9,46.1,48.7,55,DET,stable,1.4,50,overall,Zach McKinstry
327,35.9,49.9,48.7,56.5,MIN,falling,6.3,55,overall,Victor Caratini
325,30.4,60.2,49.2,50,CIN,stable,8,57.2,overall,Tyler Stephenson
325,26.6,54.2,54.2,73.9,MIA,falling,3.6,57.8,overall,Heriberto Hernández
324,48.9,34.4,49.4,66.9,MIA,falling,-8,41.4,overall,Javier Sanoja
322,33.5,50.2,51,64.3,HOU,falling,-8,43,overall,Jeremy Peña
321,42,52.1,49.6,52.1,CHC,falling,-4.1,45.6,overall,Carson Kelly
318,30.8,63.2,57,68.5,SFG,falling,2.7,59.7,overall,Bryce Eldridge
311,19,29,38.4,62.9,LAA,falling,-3.6,34.8,overall,Oswald Peraza
311,27.9,59.3,53.3,64.5,NYM,rising,1.8,55.1,overall,Francisco Alvarez
310,26.5,56.7,53,67.6,CLE,falling,-5.9,47.1,overall,Rhys Hoskins
310,26.1,38.7,35,37.2,COL,falling,-8,27,overall,Mickey Moniak
309,47.4,50.4,53.9,62.5,SDP,stable,8,61.9,overall,Luis Rengifo
308,40.3,35.2,44.5,58.2,TOR,falling,-8,36.5,overall,Nathan Lukes
307,18,42.8,44.7,65.9,BAL,stable,-4.1,40.6,overall,Coby Mayo
305,32,49.4,47.8,57.4,ATL,stable,-5.4,42.4,overall,Mike Yastrzemski
305,37.9,70.4,59.5,62.4,ATL,falling,8,67.5,overall,Ronald Acuña Jr.
300,38.5,46.4,52,68,LAA,falling,1.8,53.8,overall,Vaughn Grissom
297,30.2,58.1,50.5,56.3,CIN,falling,-3.6,46.9,overall,Nathaniel Lowe
297,27.4,34.7,44.2,67,CLE,falling,-2.7,41.5,overall,Angel Martínez
294,44.2,48.6,53.9,66.9,KCR,falling,-8,45.9,overall,Nick Loftin
293,33.6,38.7,40.5,47.4,MIL,falling,-8,32.5,overall,David Hamilton
292,31.3,43.7,45.2,56.9,TEX,falling,-8,37.2,overall,Wyatt Langford
291,38.3,42,45,53.3,DET,stable,8,53,overall,Matt Vierling
290,22.1,44.5,40.9,50.3,NYY,stable,5,45.9,overall,Ryan McMahon
289,40.8,54.8,54.8,64.9,TBR,stable,-1.8,53,overall,Richie Palacios
289,29.5,46.7,48.3,63.5,WSN,stable,8,56.3,overall,Dylan Crews
288,41.5,50.3,51.7,60.7,SFG,stable,4.1,55.8,overall,Drew Gilbert
288,42.5,38,32,17.8,COL,stable,8,40,overall,Tyler Freeman
287,39.2,45.9,45.9,50.6,MIL,rising,-1.8,44.1,overall,Joey Ortiz
287,26.9,58.1,50.4,58.4,BAL,stable,8,58.4,overall,Colton Cowser
287,16.9,47.9,47.6,69.1,SEA,stable,8,55.6,overall,Luke Raley
286,23.8,42.7,47.3,69.3,ATH,falling,-4.5,42.8,overall,Henry Bolte
285,48.7,52,49.1,46,BOS,stable,-1.8,47.3,overall,Masataka Yoshida
283,38.7,60.1,56.1,64,NYM,stable,8,64.1,overall,Francisco Lindor
280,41.6,60.7,56.9,63.5,DET,falling,-8,48.9,overall,Gleyber Torres
280,25.8,47.9,46.6,59.9,PIT,stable,8,54.6,overall,Marcell Ozuna
276,33.5,63.9,40.4,18.4,COL,stable,8,48.4,overall,Edouard Julien
276,42.7,50.6,57.3,75.3,ATH,falling,-5,52.3,overall,Carlos Cortes
274,41.8,44.8,47.7,55.3,ATL,stable,-6.8,41,overall,Dominic Smith
273,34.7,40.1,50.6,74,ATH,falling,-0.5,50.2,overall,Jonah Heim
273,30.4,49.6,43.3,45.2,NYY,rising,8,51.3,overall,Austin Wells
270,36.4,40.4,46.2,59.9,TBR,falling,0,46.2,overall,Ben Williamson
269,43.7,33.7,48.7,69.3,WSN,stable,-8,40.7,overall,Keibert Ruiz
268,41.1,30.9,44.8,63.3,TBR,stable,-8,36.8,overall,Nick Fortes
266,34.4,44.1,47.3,60,SDP,falling,6.7,54,overall,Jake Cronenworth
265,33.8,41.8,45,56.6,PIT,stable,1.8,46.8,overall,Jared Triolo
257,34.9,48,45.7,50.7,BOS,stable,-8,37.7,overall,Andruw Monasterio
255,46.1,46.5,49.5,55.5,STL,stable,1.4,50.9,overall,José Fermín
253,45.9,48.3,52.1,60.8,WSN,stable,-3.6,48.5,overall,Jorbit Vivas
252,28.6,40.8,42.4,54.2,CLE,stable,8,50.4,overall,Patrick Bailey
245,25.6,55.4,52.1,67.1,LAD,stable,-7.2,44.9,overall,Dalton Rushing
243,44,59.1,56.5,62.4,MIL,falling,-8,48.5,overall,Andrew Vaughn
243,34.6,43.7,46.9,59.3,PIT,falling,8,54.9,overall,Henry Davis
241,31.6,32.7,40.8,56.7,BAL,stable,7.2,48,overall,Jeremiah Jackson
241,15.1,29.9,36,57.8,SEA,falling,-3.6,32.4,overall,Colt Emerson
240,45.5,68.1,64.1,72.8,MIN,falling,-8,56.1,overall,Ryan Jeffers
239,31.4,32.7,45.8,71.1,TBR,falling,-8,37.8,overall,Jonny DeLuca
239,32.5,30.7,32.3,34.1,CIN,stable,3.1,35.5,overall,TJ Friedl
238,37.5,37,43.4,54.9,HOU,falling,2.2,45.6,overall,Yainer Diaz
236,27.4,43.8,48.7,69.6,MIA,falling,-1.8,46.9,overall,Joe Mack
236,23.9,44.8,47.1,66.3,WSN,stable,-6.3,40.8,overall,José Tena
234,26.8,50,49,63.7,BAL,stable,-2.2,46.7,overall,Tyler O'Neill
233,42.9,39.4,45.8,55.3,TOR,falling,6.7,52.6,overall,Myles Straw
232,37.2,49.9,51.5,63.5,NYM,stable,-5.4,46.1,overall,Jared Young
230,24.2,41.4,44.6,62.9,LAA,stable,8,52.6,overall,Josh Lowe
230,35.1,59.8,54.6,62.7,BAL,falling,-3.2,51.5,overall,Jackson Holliday
229,22.7,48.9,48.1,65.2,WSN,falling,8,56.1,overall,Brady House
225,36.1,26.8,36.6,48,HOU,stable,-8,28.6,overall,Christian Vázquez
223,29.9,49,47.2,57.6,BAL,falling,2.7,49.9,overall,Dylan Beavers
222,17,34.3,29.5,32.9,BOS,stable,8,37.5,overall,Carlos Narváez
220,43.2,44.9,43.4,41.8,TEX,stable,0,43.4,overall,Alejandro Osuna
219,35,38.9,44.1,56.5,NYM,rising,-5,39.1,overall,Luis Torrens
218,28.2,50.8,49.1,62.2,TOR,stable,0,49.1,overall,Brandon Valenzuela
215,40.6,61.4,54.1,55.4,STL,falling,8,62.1,overall,Lars Nootbaar
213,33,38.8,43.8,57.4,MIN,falling,1.4,45.2,overall,Ryan Kreidler
212,29.9,34.2,38.3,48.9,NYY,falling,0.9,39.2,overall,Jasson Domínguez
212,34.4,48.9,52.7,70.1,CHW,falling,-0.9,51.8,overall,Braden Montgomery
211,27.2,35.3,42.4,61.4,DET,stable,-8,34.4,overall,Hao-Yu Lee
211,29.8,53.9,44.9,45.4,CIN,falling,-3.6,41.3,overall,Dane Myers
209,38.1,57.1,44.4,34.4,COL,falling,-8,36.4,overall,Cole Carrigg
209,27.1,56.3,50.5,60.6,CHC,stable,-8,42.5,overall,Michael Conforto
206,46.3,77.4,66.1,67.3,MIL,falling,-6.8,59.3,overall,Gary Sánchez
206,35.2,38.9,46.4,63,SDP,falling,3.2,49.6,overall,Freddy Fermin
205,37.4,27.6,34.5,40.3,TEX,falling,-8,26.5,overall,Nicky Lopez
205,34.7,38.5,44.2,57.5,CHW,stable,8,52.2,overall,Edgar Quero
204,22.3,70.5,64.3,87.2,PIT,falling,-8,56.3,overall,Esmerlyn Valdez
202,20.8,40.7,43.3,62.1,ARI,stable,-8,35.3,overall,Ryan Waldschmidt
199,30.6,40.5,45.1,60.8,ARI,falling,-0.9,44.2,overall,Tim Tawa
198,26.3,42,42.5,54.6,NYY,stable,-0.5,42,overall,Amed Rosario
198,33.8,46.8,51.6,69.8,LAA,falling,-8,43.6,overall,Wade Meckler
196,29.9,41.8,39.8,44.6,PHI,stable,8,47.8,overall,Edmundo Sosa
196,33.1,45.8,52.3,73.3,TBR,stable,-8,44.3,overall,Ryan Vilade
194,30.3,46.2,44.7,53.3,CHC,stable,-8,36.7,overall,Miguel Amaya
194,34.3,48,43.9,45.9,NYY,stable,-2.2,41.6,overall,Anthony Volpe
193,32.7,27.7,38.6,55.4,CHW,stable,8,46.6,overall,Luisangel Acuña
192,26.5,26.5,31.3,40.3,CIN,falling,-5,26.4,overall,Noelvi Marte
192,23.8,32.7,38.1,54.5,ARI,stable,1.8,39.9,overall,Adrian Del Castillo
189,24.3,50.3,47.6,61,HOU,rising,-6.8,40.8,overall,Taylor Trammell
188,17.6,30.7,34.7,51.6,MIN,stable,-1.4,33.4,overall,Tristan Gray
186,46.4,44.2,49.9,59,LAD,falling,-7.7,42.3,overall,Miguel Rojas
186,27,43.4,52.8,82,CHW,stable,-4.9,47.9,overall,Randal Grichuk
184,31,44.4,41,44.3,BOS,falling,-8,33,overall,Connor Wong
183,41.9,43.9,50.6,64.7,CLE,stable,-8,42.6,overall,Austin Hedges
180,28,42.3,45.1,60.5,TOR,stable,-0.5,44.7,overall,Yohendrick Piñango
178,33.3,37.9,34.3,30.8,CIN,stable,8,42.3,overall,Ke'Bryan Hayes
178,46.6,47.5,51.2,58.8,TOR,stable,-7.7,43.6,overall,Alejandro Kirk
176,33.6,43.3,49.1,66.9,NYM,rising,-7.2,41.9,overall,Tyrone Taylor
175,26.4,70.1,65.4,87.8,MIA,stable,-8,57.4,overall,Griffin Conine
174,32.7,50.6,54.4,74.2,TBR,falling,-0.9,53.5,overall,Victor Mesa Jr.
174,24.1,30.2,35.8,50.5,STL,stable,4.1,39.8,overall,Pedro Pagés
174,14.4,39,37.7,52.9,PHI,stable,-8,29.7,overall,Derek Hill
174,36,42.2,40,40.4,TEX,stable,0,40,overall,Josh Smith
174,29.2,47.3,47.7,61.3,TBR,stable,8,55.7,overall,Hunter Feduccia
170,5.3,22.9,28.9,52.6,DET,stable,-8,20.9,overall,James Outman
168,28.2,47.7,47.9,62.2,CLE,stable,-8,39.9,overall,David Fry
168,27.2,34.3,42.6,63.1,LAA,falling,-4,38.5,overall,Denzer Guzman
167,31.5,46.5,46.1,56.2,NYM,falling,0,46.1,overall,Luis Robert Jr.
165,33.8,44.9,47,58.8,LAD,falling,-5.4,41.6,overall,Tommy Edman
164,28.3,37.8,42.3,57.5,KCR,stable,3.6,45.9,overall,Starling Marte
164,28.1,28.5,40.3,62.5,CHW,falling,0,40.3,overall,Drew Romo
163,35.6,29.7,30.1,26.5,COL,stable,-8,22.1,overall,Brett Sullivan
161,29.7,37.3,43.4,60.1,SFG,stable,-0.9,42.5,overall,Daniel Susac
159,33.5,39.8,46.4,63.1,PIT,falling,5.4,51.8,overall,Jacob Gonzalez
159,38,47.8,48.8,57.6,MIA,falling,8,56.8,overall,Leo Jiménez
159,38.3,54.2,49.8,52.9,MIL,falling,-5,44.8,overall,Cooper Pratt
159,33.8,64.6,60.7,75.6,PIT,stable,-8,52.7,overall,Endy Rodríguez
157,26.5,54,56.8,81.8,MIA,stable,-8,48.8,overall,Esteury Ruiz
157,25.6,46.8,45,56.8,TEX,stable,-8,37,overall,Justin Foscue
156,31.8,32.9,40.3,54.9,ATL,stable,-8,32.3,overall,Eli White
154,40,47,44.9,46,BOS,falling,-3.6,41.3,overall,Anthony Seigler
152,39.4,36.8,43,52.8,STL,stable,8,51,overall,Blaze Jordan
151,26.6,24,33.4,49,TEX,falling,-8,25.4,overall,Elias Díaz
151,41.7,51.1,58.6,79.2,ATH,stable,-8,50.6,overall,Donovan Walton
150,43.4,46,48,53.6,LAD,stable,-8,40,overall,Alex Call
150,28.9,32.1,41.1,60.1,ARI,stable,-8,33.1,overall,Jorge Barrosa
149,24.8,57,49.4,58.2,SEA,stable,8,57.4,overall,Mitch Garver
142,19.7,45.2,50,77.1,LAA,stable,-8,42,overall,Jose Siri
142,29.1,37,34.3,34.9,CIN,stable,8,42.3,overall,Edwin Arroyo
141,38.1,62.9,64.1,83.9,SDP,falling,-8,56.1,overall,Luis Campusano
141,19.3,54.3,45.6,54.6,NYY,stable,0,45.6,overall,Spencer Jones
141,36.3,23.5,36.1,50.2,LAA,stable,8,44.1,overall,Tyler Heineman
140,26.6,57.1,49,55.8,TOR,stable,1.8,50.8,overall,Davis Schneider
139,4.5,32.6,35.2,60.2,CLE,stable,-4.9,30.3,overall,Gabriel Arias
137,20.6,44.7,41.5,52.6,ATL,stable,8,49.5,overall,Jorge Mateo
135,25.9,22.7,40.3,70.7,ATH,stable,-8,32.3,overall,Alika Williams
134,28.3,26.2,32,41.3,NYM,falling,8,40,overall,Jorge Polanco
131,42.2,45.4,49.5,59.5,SDP,stable,-4.1,45.5,overall,Sung-Mun Song
129,38.8,44.5,47.8,58,CHC,stable,-8,39.8,overall,Pedro Ramírez
