ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
5.36,5.58,1.72,0.82,4.65,19.2,FALSE,8.6,5.24,4.27,11,5.13,5.66,49.1,100.7,50.6,1,571927,40.8,48.2,51.7,63.4,73.1,season,4,3.6,R,Steven Matz,TBR,Fewer than 2 L14 starts (1) -- using season data.
8.32,5.67,2.72,0.81,4.77,12.2,TRUE,6.1,8.67,4.82,11,7.12,9.93,50.6,97.9,43.5,2,571945,49.1,51.3,50.5,50.6,82.6,L14,7.17,14.46,R,Miles Mikolas,WSN,K% drift 6.0 pts (season 12.0 -> L14 6.0); HR/9 drift 1.49 (season 2.03 -> L14 3.52)
54,3.52,27,0.81,3.17,0,FALSE,0,9,0.33,1,54,,46.5,95.7,63.6,0,572143,60.3,43.6,51.2,53.3,11,season,,,R,Burch Smith,DET,L14 file or pitcher row missing -- using season data.
6.25,3.69,1.25,0.8,4.31,22.4,FALSE,9.1,6.52,4.5,8,7.56,3.27,53.2,102.8,56.5,0,579328,47.3,52.9,55.4,63.9,82,season,6.75,9.35,R,Yusei Kikuchi,LAA,L14 file or pitcher row missing -- using season data.
4.58,3.58,1.13,0.71,3.83,23.5,TRUE,6.6,4.98,5.51,26,5.48,3.82,50.7,102.7,46.1,2,592332,50.9,49.2,52.9,58.6,92.9,L14,3.88,7.12,R,Kevin Gausman,TOR,K% drift 7.9 pts (season 23.9 -> L14 16.0); HR/9 drift 1.11 (season 1.11 -> L14 0.00)
3.36,4.49,1.23,0.69,4.83,19.6,TRUE,11.9,4.05,5.47,24,4.24,2.68,47.5,101.1,44.1,2,592662,46.7,50.2,51.4,56.1,93.1,L14,3.88,4.4,R,Robbie Ray,SFG,BB% drift 2.4 pts (season 11.4 -> L14 9.0); HR/9 drift 1.16 (season 1.16 -> L14 0.00)
5.68,6.74,2.79,0.86,4.83,20.7,TRUE,8.8,5.61,4.94,17,7.19,4.22,44.6,102.9,38.7,2,592791,40.6,42.7,47.9,59.2,83.2,L14,3.06,7.2,R,Jameson Taillon,CHC,HR/9 drift 2.44 (season 2.96 -> L14 5.40)
9.16,7.79,2.89,1.07,5.57,17,FALSE,10.6,9,4.67,4,7.2,9.88,47.6,98.6,45.7,0,592836,49,45.7,47.1,47.3,90,season,5.4,11.57,R,Taijuan Walker,PHI,L14 file or pitcher row missing -- using season data.
2.61,4.16,0.81,0.69,4.59,17.3,TRUE,7.7,2.98,5.96,26,2.54,2.67,52.7,102.9,48.6,2,593958,46.8,53.6,54.4,60.7,95,L14,2.1,2.87,R,Eduardo Rodriguez,ARI,BB% drift 3.3 pts (season 8.7 -> L14 12.0)
1.8,4.39,0,0.72,4.58,21.1,TRUE,5.3,6.48,1,5,2.25,0,52.4,102.6,45.8,5,593974,53.7,50.9,53.4,56.2,12.4,L14,3,0,R,Wandy Peralta,SDP,K% drift 5.9 pts (season 14.9 -> L14 9.0); HR/9 drift 2.76 (season 0.84 -> L14 3.60)
3.77,3.26,1.21,0.65,3.15,30.3,TRUE,6.2,4.05,5.28,24,5.01,2.67,49.8,102.2,44.9,2,594798,41.1,46.8,49.1,57.4,88.2,L14,4.56,2.3,R,Jacob deGrom,TEX,K% drift 7.6 pts (season 29.6 -> L14 22.0); HR/9 drift 1.31 (season 1.31 -> L14 0.00)
13.5,3.15,0,0.52,4.13,16.7,TRUE,16.7,14.4,0.67,1,,13.5,98.9,116.8,61.3,6,595345,67.2,93.8,80.8,75.7,20,L14,,13.5,R,Steven Okert,HOU,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.85 (season 0.85 -> L14 0.00)
3.38,3.01,0,0.59,4.16,20,TRUE,0,1.8,2.67,1,,3.38,48.2,86.8,36.4,5,596001,58.6,38.5,41.7,33.1,31,L14,3.38,,R,Jakob Junis,TEX,K% drift 4.3 pts (season 18.3 -> L14 14.0); HR/9 drift 0.45 (season 0.45 -> L14 0.00)
4.5,1.24,0,0.54,3.25,36.4,FALSE,9.1,5.4,4,4,3.6,4.91,33.1,103.7,35,0,601713,39.8,40.4,47.3,60.6,70.8,season,0,,R,Nick Pivetta,SDP,L14 file or pitcher row missing -- using season data.
5.37,4.78,1.11,0.83,5.03,13.5,FALSE,9.4,5.55,4.75,12,7.28,3.29,44.2,101.9,45.6,0,605135,48.2,41.1,48.7,57.7,84.2,season,3.03,5.91,R,Chris Bassitt,BAL,L14 file or pitcher row missing -- using season data.
2.49,3.23,0.52,0.57,3.71,18,FALSE,8.3,2.4,5.72,12,2.91,2.08,51.6,100.9,46.9,0,605280,45.5,46.5,51.6,61.9,88.7,season,1.63,3.52,R,Clay Holmes,NYM,L14 file or pitcher row missing -- using season data.
5.25,5.16,1.5,0.8,4.85,16.5,TRUE,8.1,5.4,4.8,15,5.05,5.52,52.9,102.5,51.5,2,605288,46.3,53.7,54.9,62.4,79.1,L14,4.87,4.95,R,Adrian Houser,SFG,K% drift 4.2 pts (season 15.2 -> L14 11.0); HR/9 drift 1.02 (season 1.55 -> L14 2.57)
5.12,5.1,2.04,0.85,4.01,24.6,TRUE,7.8,5.05,5.27,26,4.54,5.72,50,102.6,50.6,3,605400,44.6,47.5,50.4,57.8,91,L14,4.12,6.23,R,Aaron Nola,PHI,K% drift 4.3 pts (season 23.3 -> L14 19.0); BB% drift 3.2 pts (season 7.8 -> L14 11.0); HR/9 drift 1.13 (season 2.05 -> L14 3.18)
2.57,1.78,0,0.82,2.29,29.9,FALSE,10.3,3.6,5.25,4,1.5,3,37.3,102.2,50.6,0,605483,46.6,44.6,48,52.9,86.2,season,1.5,,R,Blake Snell,LAD,L14 file or pitcher row missing -- using season data.
6.02,6.02,2.3,0.87,4.9,17.7,TRUE,9.3,6.57,4.94,23,5.37,6.63,44.4,101.1,44.2,2,605488,48.7,45.9,51,58.4,85.2,L14,5.46,6.43,R,Jeffrey Springs,ATH,K% drift 11.7 pts (season 18.7 -> L14 7.0); HR/9 drift 0.92 (season 2.34 -> L14 1.42)
2.98,3.2,0.99,0.53,3.93,27,FALSE,5.7,3.4,5.04,9,3.63,2.35,54.4,98.6,44.3,0,605540,51.3,48.8,50.1,50.8,71,season,4.32,0.77,R,Brandon Woodruff,MIL,L14 file or pitcher row missing -- using season data.
1.04,3.93,0,0.69,4.17,24.2,TRUE,6.1,4.05,2.17,4,0,1.17,43.4,104.6,43.2,4,606996,51.2,52.5,54.4,58.9,31,L14,0,4.5,R,Kyle Hart,SDP,K% drift 4.8 pts (season 21.2 -> L14 26.0); BB% drift 2.7 pts (season 7.7 -> L14 5.0); HR/9 drift 0.95 (season 0.95 -> L14 0.00)
4.47,4.87,1.34,0.77,4.74,17.2,TRUE,8.5,4.74,5.3,19,6.18,3.16,48.2,101.6,47.5,3,607067,46.5,47.3,49.8,54.9,87.4,L14,3.5,5.65,R,Colin Rea,CHC,BB% drift 2.2 pts (season 8.2 -> L14 6.0)
2.72,3.26,1.13,0.54,2.94,33.1,FALSE,8.8,3.09,5.67,7,1.64,4.08,39.2,100.4,36.1,0,607192,43.3,38.6,45.1,53.9,85.6,season,2.57,3,R,Tyler Glasnow,LAD,L14 file or pitcher row missing -- using season data.
4.37,5.46,2.34,0.79,4.87,17.3,TRUE,7.4,4.2,4.81,12,3.99,5.12,42.6,101.9,40.4,2,607200,47.4,41.7,49.1,58.8,80.3,L14,3.96,12,R,Erick Fedde,CHW,K% drift 7.9 pts (season 16.1 -> L14 24.0); BB% drift 5.5 pts (season 8.5 -> L14 3.0); HR/9 drift 2.56 (season 1.76 -> L14 4.32)
2.93,3.78,1.04,0.66,4.67,14.7,TRUE,3.7,2.66,5.91,25,1.96,3.87,46.5,100.1,46.7,2,607259,48.8,46.8,50.1,54.9,82.8,L14,2.08,3.21,R,Nick Martinez,TBR,BB% drift 2.2 pts (season 4.2 -> L14 2.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
6.37,4.94,1.74,0.91,4.21,18.6,TRUE,5.1,6.42,5.41,23,6.96,5.75,50.4,102,47.4,2,607536,42.2,41.3,44.3,49.4,87.2,L14,5.88,9.31,R,Kyle Freeland,COL,K% drift 6.8 pts (season 18.8 -> L14 12.0); HR/9 drift 0.48 (season 1.90 -> L14 2.38)
4.71,4.25,0.99,0.79,4.52,17.9,TRUE,7.4,4.92,5.59,26,5.63,3.98,43.2,101.8,39.7,3,607625,46.2,43.4,48.9,57,89.9,L14,5.8,4.09,R,Seth Lugo,KCR,K% drift 4.4 pts (season 18.4 -> L14 14.0); HR/9 drift 1.09 (season 1.09 -> L14 0.00)
2.81,2.58,0.21,0.53,3.74,23.8,TRUE,8.1,2.88,5.76,15,2.56,3.21,47.4,103.8,46.4,2,608331,44.4,45.1,49.3,57.7,86.4,L14,1.75,4.76,R,Max Fried,NYY,K% drift 12.5 pts (season 22.5 -> L14 35.0)
4.35,6.08,1.31,0.82,6.39,14.7,FALSE,18.9,3.6,4.13,5,6.94,1,48.1,97.7,38.2,0,608337,43.7,47.3,49.8,56.9,80,season,3.38,13.5,R,Lucas Giolito,SDP,L14 file or pitcher row missing -- using season data.
4.96,5.47,1.92,0.83,4.95,13.8,TRUE,5.4,5.01,5.29,23,4.91,5,50,99.2,44.5,2,608372,43.7,41.3,43,44.4,86.6,L14,4.83,7.12,R,Tomoyuki Sugano,COL,BB% drift 3.9 pts (season 5.9 -> L14 2.0); HR/9 drift 1.21 (season 1.88 -> L14 3.09)
3.49,4.09,1.22,0.71,4.4,19.1,FALSE,6.4,3.74,6.26,26,3.89,3.04,48.9,101.9,44.5,2,608379,46.1,47.6,51.7,60.4,93.6,L14,4.25,3.51,R,Michael Wacha,KCR,L14 rates within drift thresholds.
4.76,3.62,1.59,0.74,3.35,14.8,TRUE,22.2,6.6,1.89,3,7.36,0,62.3,103.2,66.2,4,608718,56.6,64.8,60.8,59.2,42.3,L14,10.8,2.25,R,Brent Suter,LAA,K% drift 6.5 pts (season 21.5 -> L14 28.0); BB% drift 5.7 pts (season 5.7 -> L14 0.0); HR/9 drift 1.51 (season 1.06 -> L14 2.57)
2.32,4.73,1.07,0.7,5.15,19.5,TRUE,4.4,4.14,5.03,10,3.98,1.2,40.7,102.2,41.2,3,615698,44.4,33.5,44.3,56.6,74.8,L14,1,0,R,Cal Quantrill,TEX,K% drift 4.3 pts (season 15.7 -> L14 20.0)
13.5,4.97,0,0.51,4.26,16.7,TRUE,16.7,16.2,1.33,1,13.5,,46.5,95.7,63.6,5,621097,60.3,43.6,51.2,53.3,30,L14,,,R,Jacob Waguespack,DET,BB% drift 7.7 pts (season 8.3 -> L14 16.0)
2.45,4.48,2.45,0.89,1.77,41.2,FALSE,11.8,5.4,3.67,1,,2.45,24.9,102.7,20.6,0,621107,38.9,24,35.9,47.7,74,season,2.45,,R,Zach Eflin,BAL,L14 file or pitcher row missing -- using season data.
4.63,4.36,1.07,0.75,4.22,20.1,TRUE,9.1,4.57,4.86,26,5.21,4.15,41.7,99.2,40.3,2,621111,48.1,45.1,48.3,52,82.6,L14,4.78,5.85,R,Walker Buehler,SDP,BB% drift 5.3 pts (season 9.7 -> L14 15.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82)
3,3.6,3,0.54,3.9,23.1,TRUE,15.4,4.5,1.5,2,4.5,0,34.9,106.5,21.9,5,621112,56.2,30,43.1,48.5,29.5,L14,0,,R,Paul Blackburn,NYY,BB% drift 6.4 pts (season 8.6 -> L14 15.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
9,5.39,0,1,4.63,33.3,FALSE,33.3,9,1,1,9,,74.5,110.3,76.8,0,621383,69,76.9,67.5,55.8,28,season,,9,R,Tanner Banks,PHI,L14 file or pitcher row missing -- using season data.
5.15,4.59,1.77,0.78,4.58,19.8,TRUE,6.9,6.17,5.08,21,5.51,4.6,49.6,100.1,43.1,2,622491,47.6,47.7,51,57.1,92,L14,6.26,4.22,R,Luis Castillo,SEA,K% drift 10.4 pts (season 19.4 -> L14 9.0); HR/9 drift 1.56 (season 1.44 -> L14 3.00)
4.16,4.49,1.29,0.78,4.18,24,FALSE,11.4,5.4,5.22,12,3.38,5.33,39.7,100.5,50.9,0,622663,42.9,40.1,47.9,60.4,90.5,season,3.79,3,R,Luis Severino,ATH,L14 file or pitcher row missing -- using season data.
2.88,3.93,1.44,0.73,3.45,24.5,TRUE,9.8,2.7,4.17,6,3.18,2.63,45.3,99.8,44.8,4,623454,49.2,43,49.4,56.8,63.8,L14,1.59,,R,Drew Anderson,DET,K% drift 10.0 pts (season 28.0 -> L14 18.0); BB% drift 5.3 pts (season 8.7 -> L14 14.0); HR/9 drift 1.33 (season 1.33 -> L14 0.00)
3,5.27,0,0.94,5.24,25,TRUE,8.3,3,1,3,4.5,0,46.8,97.8,49.2,5,623474,38.5,48,48.3,55.9,16,L14,,,R,Jimmy Herget,COL,K% drift 10.5 pts (season 21.5 -> L14 11.0); BB% drift 14.1 pts (season 11.9 -> L14 26.0); HR/9 drift 6.51 (season 1.59 -> L14 8.10)
3.41,2.52,0.56,0.62,3.2,24.2,FALSE,7.1,3.85,5.15,22,2.75,4.14,43.9,100,47.1,1,624133,45,40.2,45.1,50.6,82.7,season,2.82,4.57,R,Ranger Suarez,BOS,Fewer than 2 L14 starts (1) -- using season data.
3.89,4.27,1.7,0.79,4.2,22.9,TRUE,7,3.88,5.69,13,4.08,3.67,52.5,102.5,58.7,2,640455,50.6,49.4,53.6,60.3,93,L14,4.15,4.7,R,Sean Manaea,NYM,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
1.8,2.85,0,0.68,3.72,27.8,TRUE,5.6,2.7,1.25,4,0,4.5,37.9,99.2,45.2,6,641302,43.2,41.6,44.8,49.7,20.2,L14,0,,R,Tyler Alexander,TEX,K% drift 12.4 pts (season 20.4 -> L14 8.0); BB% drift 2.1 pts (season 6.1 -> L14 4.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
3.96,4.96,1.12,0.76,4.83,19.4,TRUE,7.9,4.43,5.01,24,4.89,3.13,48.4,100.1,47.8,3,641743,54.3,49,52.8,56,87.5,L14,5.25,5.21,R,Anthony Kay,CHW,K% drift 6.4 pts (season 18.6 -> L14 25.0)
6.18,6.03,2.69,0.81,5.17,13.6,TRUE,8.6,6.56,4.79,14,6.57,5.95,44.1,98.9,47.4,2,641793,48.8,44.4,49.9,56.9,79.1,L14,5.27,5.4,R,Zack Littell,WSN,BB% drift 2.9 pts (season 7.1 -> L14 10.0); HR/9 drift 0.59 (season 2.23 -> L14 1.64)
4.41,4.43,1.22,0.77,4.23,22.5,TRUE,8.5,4.17,5.38,22,6.16,2.53,46.5,98.9,44.6,2,641816,49.5,50.1,50.5,51.7,87.9,L14,5.9,0.96,R,Tyler Mahle,SFG,K% drift 4.1 pts (season 21.1 -> L14 17.0); BB% drift 2.2 pts (season 9.2 -> L14 7.0); HR/9 drift 0.49 (season 1.31 -> L14 0.82)
1.42,3.22,0,0.66,3.17,23.1,TRUE,3.8,2.25,1.58,4,3.86,0,53.8,101.9,53.4,5,641835,37.9,46,51.5,67.4,25.8,L14,0,3,R,Tim Mayza,PHI,HR/9 drift 0.66 (season 0.93 -> L14 1.59)
4.49,4.61,1.5,0.74,4.77,16.2,TRUE,6.3,4.5,5.42,20,6.2,3.27,50.6,100.6,49.5,2,641927,52.6,48.5,51.5,54.1,85.8,L14,3.9,5.87,R,Bailey Ober,MIN,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
2.25,3.63,0,0.75,3.83,12.5,TRUE,6.2,0.9,2,2,0,4.5,52.6,95.5,52.8,5,642121,51.3,45.7,52,59.7,31.5,L14,4.5,,R,Cole Sulser,TBR,BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
0,4.17,0,0.67,5.34,10,TRUE,0,0,2.67,1,,0,98.9,116.8,61.3,2,642232,64.6,90.3,77.7,72.8,36,L14,,0,R,Ryan Yarbrough,NYY,K% drift 4.2 pts (season 16.2 -> L14 12.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
5.33,4.47,1.47,0.79,4.29,21.5,TRUE,9,5.61,5.19,26,6.79,4.09,49.3,101.3,47.7,2,642547,47.9,51.3,51.3,53.9,93.7,L14,7.84,4.55,R,Freddy Peralta,NYM,HR/9 drift 0.58 (season 1.35 -> L14 1.93)
3.16,4.05,1.2,0.71,3.49,26.9,TRUE,6.9,3.8,4.59,18,3.32,3.02,44.1,100,48.2,3,643377,46.1,42.3,48.7,58,67.7,L14,2.78,4.5,R,Griffin Jax,TBR,K% drift 4.3 pts (season 25.7 -> L14 30.0); HR/9 drift 0.81 (season 1.35 -> L14 0.54)
3.46,3.97,0.92,0.68,4.18,18,TRUE,6.5,3.6,6.54,27,4.11,2.69,43.5,100.9,42.1,3,645261,47.5,44.9,49,54.8,98.8,L14,3.22,3,R,Sandy Alcantara,MIA,HR/9 drift 0.78 (season 1.02 -> L14 1.80)
4.5,3.11,0,0.61,4.78,11.1,FALSE,0,1.8,2,1,,4.5,48.2,86.8,36.4,0,647315,59.2,38.9,42.1,33.5,37,season,4.5,,R,Zach Pop,PHI,L14 file or pitcher row missing -- using season data.
3.4,2.94,0.57,0.64,3.64,23,FALSE,6.1,3.9,5.3,18,4.35,2.73,41.5,101,44.3,0,647336,45.5,45.2,47.9,52.7,85.1,season,3.1,7.31,R,Michael Soroka,ARI,L14 file or pitcher row missing -- using season data.
3.38,4.13,1.09,0.64,4.45,21,TRUE,9.5,2.77,5.73,26,3.56,3.21,52.2,99.8,44.9,3,650633,52.2,53,54.1,56.8,92.7,L14,3.7,3.72,R,Michael King,SDP,HR/9 drift 0.66 (season 0.93 -> L14 1.59)
6.79,5.24,1.61,0.85,4.43,23.1,TRUE,11.8,6.05,4.58,11,10.07,4.7,59.1,101,54.9,2,656288,52.7,57.9,57.8,61.5,78.1,L14,5.23,7.88,R,Griffin Canning,SDP,BB% drift 5.5 pts (season 11.5 -> L14 6.0); HR/9 drift 3.94 (season 1.74 -> L14 5.68)
2.37,2.32,0.56,0.55,2.66,36.1,TRUE,11.1,2.78,6.01,24,1.67,3.03,48,101.4,42.1,2,656302,46.2,48.3,49.9,54.3,102.4,L14,2.43,2.25,R,Dylan Cease,TOR,BB% drift 3.5 pts (season 10.5 -> L14 7.0); HR/9 drift 0.64 (season 0.56 -> L14 1.20)
4.59,4.11,1.15,0.75,4.51,26.2,FALSE,10.8,4.83,4.54,19,4.5,4.66,39.5,97.8,37,1,656427,45.6,39.5,43.6,47,86.3,season,4.91,6.75,R,Jack Flaherty,DET,Fewer than 2 L14 starts (1) -- using season data.
13.5,11.84,0,1.39,7.67,25,FALSE,0,12.6,0.67,1,13.5,,24.5,90.9,39.6,0,656457,34.8,32.5,34.4,36.2,17,season,13.5,,R,Tyler Gilbert,CHW,L14 file or pitcher row missing -- using season data.
3.19,3.94,1.39,0.64,3.69,22.1,TRUE,6.2,3.74,5.74,26,3.14,3.26,46.6,100.7,49.2,2,656492,47.3,48.2,51.6,58.7,93.5,L14,4.55,0.55,R,Foster Griffin,WSN,K% drift 15.6 pts (season 22.6 -> L14 7.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
3.76,4.83,1.43,0.72,4.64,18.6,TRUE,10.5,4.27,4.99,24,2.98,4.48,44.8,98.4,47.5,2,656550,42.5,42.6,46.6,54,80.2,L14,4.45,3.2,R,Grant Holmes,ATL,K% drift 4.7 pts (season 19.7 -> L14 15.0); HR/9 drift 1.39 (season 1.39 -> L14 0.00)
5.29,4.28,1.17,0.73,4.53,17.7,TRUE,8.3,5.73,5.26,22,5.05,5.48,50.8,99.3,46.9,2,656605,50.9,50.7,52.3,55.3,85.8,L14,5.53,6.75,R,Mitch Keller,PIT,K% drift 5.1 pts (season 17.9 -> L14 23.0); HR/9 drift 1.03 (season 1.03 -> L14 0.00)
0,2.51,0,0.42,3.33,21.4,TRUE,7.1,0,4,1,0,,24.5,90.9,39.6,5,656641,34.8,32.5,34.4,36.2,68,L14,0,,R,Jacob Latz,TEX,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.54 (season 0.54 -> L14 0.00)
0,3.06,0,0.63,3.86,31,TRUE,10.3,1.8,2.08,4,0,0,62.5,102,48.1,4,656794,49.3,57.3,56.9,61.9,34.8,L14,0,0,R,Sean Newcomb,CHW,K% drift 10.0 pts (season 23.0 -> L14 13.0); BB% drift 4.2 pts (season 8.8 -> L14 13.0); HR/9 drift 1.94 (season 0.31 -> L14 2.25)
3.01,3.18,0.87,0.58,3.26,26.1,TRUE,4.7,3.45,5.6,24,2.79,3.24,46.1,100.6,51.4,2,656876,50.6,45.2,50.5,56.6,86.7,L14,3.63,2.63,R,Drew Rasmussen,TBR,K% drift 4.5 pts (season 25.5 -> L14 30.0); HR/9 drift 0.97 (season 0.97 -> L14 0.00)
3.75,3.5,0.64,0.64,3.78,19.4,FALSE,6.1,4.93,6.16,23,4.16,3.42,47.8,101.3,46.9,2,657277,47.7,51.3,51.2,53.6,92.8,L14,4.59,2.87,R,Logan Webb,SFG,L14 rates within drift thresholds.
20.25,3.11,6.75,0.65,4.03,10,TRUE,20,9,0.67,2,,20.25,39.7,97.7,56.8,4,657514,33.3,30.9,33.4,36.3,22,L14,13.5,,R,Brennan Bernardino,COL,K% drift 28.4 pts (season 18.6 -> L14 47.0); BB% drift 6.6 pts (season 6.6 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00)
0,4.44,0,0.79,4,14.3,TRUE,14.3,0,1.67,1,,0,39.9,94.7,36.8,4,657571,50.4,33.9,40,39.5,27,L14,0,,R,Caleb Ferguson,CIN,BB% drift 8.1 pts (season 10.9 -> L14 19.0); HR/9 drift 3.31 (season 1.19 -> L14 4.50)
3.65,3.43,1.22,0.67,3.56,26.4,FALSE,5.2,4.7,5.46,23,3.88,3.44,46,99.7,49.2,1,657746,48.5,43.9,49,55.2,90.8,season,3.58,2.37,R,Joe Ryan,MIN,Fewer than 2 L14 starts (1) -- using season data.
1.79,2.62,0.42,0.52,3.27,27.9,FALSE,7.6,2.19,6.12,14,1.48,2.09,36,100.4,38.9,0,660271,45,36.3,44.8,54.2,95.4,season,0.96,,R,Shohei Ohtani,LAD,L14 file or pitcher row missing -- using season data.
6.35,4.91,2.38,0.83,4.79,22.8,FALSE,17.5,7.8,3.78,3,8.1,5.62,41.2,96.7,41.6,1,660604,33.8,40.6,42.5,50.9,83.3,season,9.82,,R,Alan Rangel,PHI,Fewer than 2 L14 starts (1) -- using season data.
6.05,8.39,2.79,0.85,6.41,10.6,FALSE,12.9,6.3,4.83,4,5.65,7.2,35.6,99.2,23.3,0,661563,46.9,35.3,41.1,43.5,84.2,season,5.87,,R,Luis Gil,NYY,L14 file or pitcher row missing -- using season data.
9.88,5.1,1.98,0.92,4.38,11.6,TRUE,7.2,10.2,4.56,3,12.46,5.4,32.1,99,28.4,3,663362,42.2,44.1,42.7,41.3,82,L14,12.46,5.4,R,Matt Waldron,SDP,K% drift 7.0 pts (season 19.0 -> L14 12.0); BB% drift 5.4 pts (season 5.4 -> L14 0.0); HR/9 drift 0.91 (season 1.93 -> L14 2.84)
