ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.5,3.64,1.02,0.69,3.95,20.1,TRUE,7,4.11,5.69,14,2.57,4.54,50.7,98.9,46.8,2,571510,39.8,46.8,48.8,57.4,88.1,L14,2.23,8.71,R,Matthew Boyd,CHC,K% drift 6.4 pts (season 22.4 -> L14 16.0)
5.09,4.65,1.17,0.84,4.46,16.7,TRUE,7.7,4.56,4.6,15,3.92,6.6,52.1,104.7,50.7,2,571578,47.1,49.7,53,60.9,81.1,L14,6.49,4.76,R,Patrick Corbin,TOR,HR/9 drift 1.10 (season 1.35 -> L14 2.45)
5.48,5.58,1.76,0.82,4.65,19,FALSE,8.7,5.4,4.6,10,5.13,5.95,51.1,100.4,50.4,1,571927,38.7,48.7,51.5,63.7,78.3,season,5.34,3.6,R,Steven Matz,TBR,Fewer than 2 L14 starts (1) -- using season data.
8.32,5.67,2.72,0.81,4.77,12.2,TRUE,6.1,8.67,4.82,11,7.12,9.93,51.1,97.9,43.3,2,571945,46.5,50.1,49.8,51.7,82.6,L14,7.17,14.46,R,Miles Mikolas,WSN,K% drift 6.0 pts (season 12.0 -> L14 6.0); HR/9 drift 1.49 (season 2.03 -> L14 3.52)
54,3.52,27,0.81,3.17,0,FALSE,0,9,0.33,1,54,,47.7,95.7,71.8,0,572143,57,42.9,50.8,55.5,11,season,,,R,Burch Smith,DET,L14 file or pitcher row missing -- using season data.
5.81,3.69,0.87,0.8,4.31,23.2,FALSE,9.9,6.17,4.43,7,7.2,3.27,59.3,102.8,61.6,0,579328,46.9,58.3,58.6,67.3,81,season,4.15,9.35,R,Yusei Kikuchi,LAA,L14 file or pitcher row missing -- using season data.
4.29,3.58,1.07,0.71,3.83,23.1,TRUE,6.5,4.73,5.6,24,5.02,3.68,49.4,102.4,44.1,2,592332,49.6,47.8,51.4,56.8,93.2,L14,3.2,6.05,R,Kevin Gausman,TOR,K% drift 7.9 pts (season 23.9 -> L14 16.0); HR/9 drift 1.11 (season 1.11 -> L14 0.00)
3.45,4.49,1.22,0.69,4.83,19.8,TRUE,11.9,4.15,5.45,23,4.56,2.68,48.2,101.5,42.2,2,592662,44.3,50,51,56.8,93.2,L14,3.36,4.4,R,Robbie Ray,SFG,BB% drift 2.4 pts (season 11.4 -> L14 9.0); HR/9 drift 1.16 (season 1.16 -> L14 0.00)
5.68,6.74,2.79,0.86,4.83,20.7,TRUE,8.8,5.61,4.94,17,7.19,4.22,46.6,102.9,37.9,2,592791,39.2,43.8,48.1,59.3,83.2,L14,3.52,7.2,R,Jameson Taillon,CHC,HR/9 drift 2.44 (season 2.96 -> L14 5.40)
9.16,7.79,2.89,1.07,5.57,17,FALSE,10.6,9,4.67,4,7.2,9.88,46.5,98.6,43,0,592836,44.4,44,45.6,48.1,90,season,5.4,11.57,R,Taijuan Walker,PHI,L14 file or pitcher row missing -- using season data.
2.7,4.16,0.82,0.69,4.59,17.1,TRUE,8,3.08,5.97,24,2.49,2.85,55.9,103.7,45.9,2,593958,44.7,56.1,55.6,62.7,94.8,L14,2.3,2.87,R,Eduardo Rodriguez,ARI,BB% drift 3.3 pts (season 8.7 -> L14 12.0)
0,4.39,0,0.72,4.58,21.4,TRUE,7.1,6.3,1,4,0,0,58,104.5,46.3,5,593974,50.4,56,56.4,61,12.2,L14,0,0,R,Wandy Peralta,SDP,K% drift 5.9 pts (season 14.9 -> L14 9.0); HR/9 drift 2.76 (season 0.84 -> L14 3.60)
3.87,3.26,1.29,0.65,3.15,29.6,TRUE,6.2,3.93,5.39,22,4.87,2.93,51.9,102.2,44.9,2,594798,39.1,48.9,49.6,57.9,89.6,L14,3.61,2.84,R,Jacob deGrom,TEX,K% drift 7.6 pts (season 29.6 -> L14 22.0); HR/9 drift 1.31 (season 1.31 -> L14 0.00)
13.5,3.15,0,0.52,4.13,16.7,TRUE,16.7,14.4,0.67,1,,13.5,99.9,116.8,52.9,6,595345,67,93.8,81.2,76.7,20,L14,,13.5,R,Steven Okert,HOU,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.85 (season 0.85 -> L14 0.00)
3.38,3.01,0,0.59,4.16,20,TRUE,0,1.8,2.67,1,,3.38,42.1,86.8,31.8,5,596001,53.9,29.4,37.5,35,31,L14,3.38,,R,Jakob Junis,TEX,K% drift 4.3 pts (season 18.3 -> L14 14.0); HR/9 drift 0.45 (season 0.45 -> L14 0.00)
4.5,1.24,0,0.54,3.25,36.4,FALSE,9.1,5.4,4,4,3.6,4.91,34.1,103.7,29.6,0,601713,39,40,46.5,59.2,70.8,season,4.91,,R,Nick Pivetta,SDP,L14 file or pitcher row missing -- using season data.
5.67,4.78,1.17,0.83,5.03,12.4,FALSE,9.6,5.76,4.6,10,8.14,2.91,42.6,100.8,43.4,0,605135,43.6,38.7,46.1,56.3,82.7,season,3.74,7.2,R,Chris Bassitt,BAL,L14 file or pitcher row missing -- using season data.
2.86,3.23,0.64,0.57,3.71,19.7,FALSE,8.6,2.88,5.67,10,2.91,2.78,51.9,101.3,44,0,605280,44.7,45.4,51.1,62.2,89.8,season,1.93,3.52,R,Clay Holmes,NYM,L14 file or pitcher row missing -- using season data.
5.25,5.16,1.5,0.8,4.85,16.5,TRUE,8.1,5.4,4.8,15,5.05,5.52,53.4,102.5,48.9,2,605288,43.1,53.6,54.2,62.9,79.1,L14,5.93,4.95,R,Adrian Houser,SFG,K% drift 4.2 pts (season 15.2 -> L14 11.0); HR/9 drift 1.02 (season 1.55 -> L14 2.57)
5.47,5.1,2.09,0.85,4.01,23.7,TRUE,7.9,5.4,5.21,24,4.76,6.23,51.1,102.3,48.1,3,605400,42.4,48.3,50.1,57.6,90.4,L14,3.62,6.23,R,Aaron Nola,PHI,K% drift 4.3 pts (season 23.3 -> L14 19.0); BB% drift 3.2 pts (season 7.8 -> L14 11.0); HR/9 drift 1.13 (season 2.05 -> L14 3.18)
5,1.78,0,0.82,2.29,37.5,FALSE,7.5,6.3,4.5,2,,5,53.2,100.2,74.4,0,605483,53.6,48.9,54.4,61.2,80.5,season,,,R,Blake Snell,LAD,L14 file or pitcher row missing -- using season data.
6.17,6.02,2.33,0.87,4.9,18.4,TRUE,9.2,6.79,4.91,22,5.62,6.63,44.5,101.3,39.6,2,605488,46.3,44.6,50,58.7,85.2,L14,5.7,6.43,R,Jeffrey Springs,ATH,K% drift 11.7 pts (season 18.7 -> L14 7.0); HR/9 drift 0.92 (season 2.34 -> L14 1.42)
2.98,3.2,0.99,0.53,3.93,27,FALSE,5.7,3.4,5.04,9,3.63,2.35,53.3,98.6,44.6,0,605540,48.8,46.6,48.5,50.6,71,season,3.42,0.77,R,Brandon Woodruff,MIL,L14 file or pitcher row missing -- using season data.
1.04,3.93,0,0.69,4.17,24.2,TRUE,6.1,4.05,2.17,4,0,1.17,45.8,104.6,39.2,4,606996,50.3,53.3,54.7,59.4,31,L14,0,4.5,R,Kyle Hart,SDP,K% drift 4.8 pts (season 21.2 -> L14 26.0); BB% drift 2.7 pts (season 7.7 -> L14 5.0); HR/9 drift 0.95 (season 0.95 -> L14 0.00)
4.47,4.87,1.34,0.77,4.74,17.2,TRUE,8.5,4.74,5.3,19,6.18,3.16,48.9,101.6,45.7,3,607067,44.1,46.7,49.2,55.8,87.4,L14,3.81,5.65,R,Colin Rea,CHC,BB% drift 2.2 pts (season 8.2 -> L14 6.0)
2.72,3.26,1.13,0.54,2.94,33.1,FALSE,8.8,3.09,5.67,7,1.64,4.08,38.5,100.4,32,0,607192,40.8,36.9,43.6,53.2,85.6,season,2.67,3,R,Tyler Glasnow,LAD,L14 file or pitcher row missing -- using season data.
4.37,5.46,2.34,0.79,4.87,17.3,TRUE,7.4,4.2,4.81,12,3.99,5.12,44.1,101.9,42.8,2,607200,45.6,41.6,48.9,59.6,80.3,L14,4.41,12,R,Erick Fedde,CHW,K% drift 7.9 pts (season 16.1 -> L14 24.0); BB% drift 5.5 pts (season 8.5 -> L14 3.0); HR/9 drift 2.56 (season 1.76 -> L14 4.32)
2.74,3.78,1.04,0.66,4.67,14.1,TRUE,3.6,2.27,6,23,2.14,3.31,46.9,100.1,43.8,2,607259,45.4,46,49.2,55.5,82.7,L14,2.19,3.21,R,Nick Martinez,TBR,BB% drift 2.2 pts (season 4.2 -> L14 2.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
6.63,4.94,1.68,0.91,4.21,18.9,TRUE,5.1,6.6,5.37,21,7.81,5.49,49.7,101.3,45.7,2,607536,40.2,40.3,43.2,48.5,87.9,L14,6.48,9.24,R,Kyle Freeland,COL,K% drift 6.8 pts (season 18.8 -> L14 12.0); HR/9 drift 0.48 (season 1.90 -> L14 2.38)
4.41,4.25,1.07,0.79,4.52,18.2,TRUE,8,4.57,5.61,24,5.31,3.7,45.6,102.1,40.8,3,607625,44.8,44.7,49.2,57.6,89.8,L14,4.85,4.09,R,Seth Lugo,KCR,K% drift 4.4 pts (season 18.4 -> L14 14.0); HR/9 drift 1.09 (season 1.09 -> L14 0.00)
2.88,2.58,0.11,0.53,3.74,24,TRUE,8,2.96,5.81,14,2.56,3.45,50.6,103.7,48.2,2,608331,42.8,47.4,50.2,58.7,86.3,L14,1.83,4.76,R,Max Fried,NYY,K% drift 12.5 pts (season 22.5 -> L14 35.0)
4.35,6.08,1.31,0.82,6.39,14.7,FALSE,18.9,3.6,4.13,5,6.94,1,47.3,97.7,36.1,0,608337,40.1,45.6,48.2,57,80,season,3,13.5,R,Lucas Giolito,SDP,L14 file or pitcher row missing -- using season data.
4.43,5.47,1.9,0.83,4.95,13.9,TRUE,5.5,4.37,5.41,21,4.91,3.93,48.7,98.5,43.2,2,608372,41.6,39.1,42,45.5,86.2,L14,4.82,6.16,R,Tomoyuki Sugano,COL,BB% drift 3.9 pts (season 5.9 -> L14 2.0); HR/9 drift 1.21 (season 1.88 -> L14 3.09)
3.46,4.09,1.08,0.71,4.4,19.1,FALSE,6.7,3.68,6.28,24,3.89,2.91,48.3,101.8,43.9,2,608379,43,46.1,50.1,59.8,94.1,L14,3.96,3.51,R,Michael Wacha,KCR,L14 rates within drift thresholds.
4.76,3.62,1.59,0.74,3.35,14.8,TRUE,22.2,6.6,1.89,3,7.36,0,62.6,103.2,63.7,4,608718,53.8,64.3,60.2,60,42.3,L14,10.8,2.25,R,Brent Suter,LAA,K% drift 6.5 pts (season 21.5 -> L14 28.0); BB% drift 5.7 pts (season 5.7 -> L14 0.0); HR/9 drift 1.51 (season 1.06 -> L14 2.57)
3.34,4.73,1.67,0.7,5.15,17.2,TRUE,4.5,5.66,4.62,7,4.7,2.12,40.6,103.5,42.3,3,615698,47.4,33.5,45,56.3,68,L14,1.96,,R,Cal Quantrill,TEX,K% drift 4.3 pts (season 15.7 -> L14 20.0)
2.45,4.48,2.45,0.89,1.77,41.2,FALSE,11.8,5.4,3.67,1,,2.45,29.3,102.7,20.3,0,621107,37.3,27.7,37.1,47.9,74,season,2.45,,R,Zach Eflin,BAL,L14 file or pitcher row missing -- using season data.
4.88,4.36,1.1,0.75,4.22,20.1,TRUE,9.5,4.73,4.76,24,5.47,4.41,42.6,99.1,37.8,2,621111,47,44.7,47.7,51.6,82.3,L14,4.95,5.85,R,Walker Buehler,SDP,BB% drift 5.3 pts (season 9.7 -> L14 15.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82)
3,3.6,3,0.54,3.9,23.1,TRUE,15.4,4.5,1.5,2,4.5,0,36.5,106.5,24.6,5,621112,56.2,30.2,42.8,47.6,29.5,L14,0,,R,Paul Blackburn,NYY,BB% drift 6.4 pts (season 8.6 -> L14 15.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
9,5.39,0,1,4.63,33.3,FALSE,33.3,9,1,1,9,,73.4,110.3,66.6,0,621383,67.4,75.3,66.3,55.3,28,season,,9,R,Tanner Banks,PHI,L14 file or pitcher row missing -- using season data.
4.89,4.59,1.54,0.78,4.58,20.7,TRUE,7.1,5.78,5.23,19,5.49,4.02,47.9,100.1,41.8,2,622491,44.8,44.6,49.1,57.4,92.3,L14,4.91,3.78,R,Luis Castillo,SEA,K% drift 10.4 pts (season 19.4 -> L14 9.0); HR/9 drift 1.56 (season 1.44 -> L14 3.00)
4.16,4.49,1.29,0.78,4.18,24,FALSE,11.4,5.4,5.22,12,3.38,5.33,43.4,100.5,52.1,0,622663,40.8,42.5,48.9,62,90.5,season,3.79,3,R,Luis Severino,ATH,L14 file or pitcher row missing -- using season data.
1.2,3.93,0.6,0.73,3.45,26.7,TRUE,11.7,1.8,3.75,4,1.42,1.04,42.3,99.8,31.5,4,623454,45.7,41.2,46.1,52,58.5,L14,1.2,,R,Drew Anderson,DET,K% drift 10.0 pts (season 28.0 -> L14 18.0); BB% drift 5.3 pts (season 8.7 -> L14 14.0); HR/9 drift 1.33 (season 1.33 -> L14 0.00)
3,5.27,0,0.94,5.24,25,TRUE,8.3,3,1,3,4.5,0,48.6,97.8,47.7,5,623474,36.8,47.6,48.3,57.5,16,L14,,,R,Jimmy Herget,COL,K% drift 10.5 pts (season 21.5 -> L14 11.0); BB% drift 14.1 pts (season 11.9 -> L14 26.0); HR/9 drift 6.51 (season 1.59 -> L14 8.10)
3.25,2.52,0.5,0.62,3.2,24.7,FALSE,7,3.69,5.14,21,2.75,3.86,44.6,100.6,45.3,1,624133,41.5,40.1,44.8,52.4,82.2,season,1.93,4.57,R,Ranger Suarez,BOS,Fewer than 2 L14 starts (1) -- using season data.
3.5,4.27,1.31,0.79,4.2,23.3,TRUE,6.9,4.42,5.61,11,3.74,3.21,52.3,101.8,57.9,2,640455,49.5,50.5,52.8,57.8,93,L14,4.15,4,R,Sean Manaea,NYM,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
1.8,2.85,0,0.68,3.72,27.8,TRUE,5.6,2.7,1.25,4,0,4.5,34.8,99.2,42.1,6,641302,38.6,37.6,41.9,49.2,20.2,L14,0,,R,Tyler Alexander,TEX,K% drift 12.4 pts (season 20.4 -> L14 8.0); BB% drift 2.1 pts (season 6.1 -> L14 4.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
3.96,4.96,1.16,0.76,4.83,19.1,TRUE,8.2,4.5,4.95,22,4.88,3.14,47,99.7,46.1,3,641743,50.9,46.2,50.7,55.8,87.2,L14,4.26,5.21,R,Anthony Kay,CHW,K% drift 6.4 pts (season 18.6 -> L14 25.0)
4.86,6.11,2.13,0.77,5.48,14.5,FALSE,7.1,4.92,5.07,15,5.84,3.92,38.5,100.7,31.6,1,641778,44.9,39.3,44.3,49.4,83.6,season,4.17,13.5,R,Eric Lauer,LAD,Fewer than 2 L14 starts (1) -- using season data.
6.18,6.03,2.69,0.81,5.17,13.6,TRUE,8.6,6.56,4.79,14,6.57,5.95,47,98.9,47.5,2,641793,45.4,46,50.5,59.3,79.1,L14,7.46,5.4,R,Zack Littell,WSN,BB% drift 2.9 pts (season 7.1 -> L14 10.0); HR/9 drift 0.59 (season 2.23 -> L14 1.64)
4.64,4.43,1.27,0.77,4.23,23.4,TRUE,8.7,4.32,5.33,20,7.07,2.53,45,97.8,41.9,2,641816,46.1,47.2,48.6,52,88.2,L14,5.95,0.78,R,Tyler Mahle,SFG,K% drift 4.1 pts (season 21.1 -> L14 17.0); BB% drift 2.2 pts (season 9.2 -> L14 7.0); HR/9 drift 0.49 (season 1.31 -> L14 0.82)
1.42,3.22,0,0.66,3.17,23.1,TRUE,3.8,2.25,1.58,4,3.86,0,56.4,101.9,51.9,5,641835,35.8,48.3,52,67.7,25.8,L14,0,3,R,Tim Mayza,PHI,HR/9 drift 0.66 (season 0.93 -> L14 1.59)
4.64,4.61,1.55,0.74,4.77,16.1,TRUE,6,4.7,5.5,18,6.75,3.2,51.6,100.5,50.6,2,641927,50.1,48.4,50.6,53.6,85.3,L14,3.06,5.87,R,Bailey Ober,MIN,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
2.25,3.63,0,0.75,3.83,12.5,TRUE,6.2,0.9,2,2,0,4.5,48.6,95.5,47.9,5,642121,47.1,39.8,48.6,59.9,31.5,L14,4.5,,R,Cole Sulser,TBR,BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
0,4.17,0,0.67,5.34,10,TRUE,0,0,2.67,1,,0,99.9,116.8,52.9,2,642232,64.4,90.3,78.1,73.8,36,L14,,0,R,Ryan Yarbrough,NYY,K% drift 4.2 pts (season 16.2 -> L14 12.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
5.33,4.47,1.46,0.79,4.29,21.8,TRUE,9,5.48,5.14,24,6.83,4.1,48.3,101.1,43.6,2,642547,46,49.1,49.7,52.9,94.2,L14,5.96,4.55,R,Freddy Peralta,NYM,HR/9 drift 0.58 (season 1.35 -> L14 1.93)
3.16,4.05,1.2,0.71,3.49,26.9,TRUE,6.9,3.8,4.59,18,3.32,3.02,45,100,48.7,3,643377,43,42.1,48.2,58.8,67.7,L14,3.26,4.5,R,Griffin Jax,TBR,K% drift 4.3 pts (season 25.7 -> L14 30.0); HR/9 drift 0.81 (season 1.35 -> L14 0.54)
3.52,3.97,0.93,0.68,4.18,19,TRUE,6.2,3.67,6.55,25,4.32,2.69,45.6,101.9,41.1,3,645261,45.9,45.9,49.7,56.8,98.7,L14,3.57,3,R,Sandy Alcantara,MIA,HR/9 drift 0.78 (season 1.02 -> L14 1.80)
4.5,3.11,0,0.61,4.78,11.1,FALSE,0,1.8,2,1,,4.5,42.1,86.8,31.8,0,647315,54.4,29.6,37.9,35.3,37,season,4.5,,R,Zach Pop,PHI,L14 file or pitcher row missing -- using season data.
2.92,2.94,0.63,0.64,3.64,23.6,FALSE,5.7,3.38,5.4,16,4.54,1.88,41.5,101.9,39.6,0,647336,43,44.4,47.2,53.5,85.4,season,2,7.31,R,Michael Soroka,ARI,L14 file or pitcher row missing -- using season data.
3.37,4.13,0.99,0.64,4.45,21.5,TRUE,9.8,2.62,5.68,24,3.56,3.21,52.9,100.3,43.3,3,650633,49.1,52.5,53.8,58.5,92.8,L14,3.61,3.72,R,Michael King,SDP,HR/9 drift 0.66 (season 0.93 -> L14 1.59)
6.79,5.24,1.61,0.85,4.43,23.1,TRUE,11.8,6.05,4.58,11,10.07,4.7,60.7,101,53.8,2,656288,49.8,58.7,57.9,62.6,78.1,L14,5.23,7.88,R,Griffin Canning,SDP,BB% drift 5.5 pts (season 11.5 -> L14 6.0); HR/9 drift 3.94 (season 1.74 -> L14 5.68)
2.4,2.32,0.62,0.55,2.66,36.1,TRUE,10.6,2.95,5.97,22,1.71,3.04,46,101.1,38.3,2,656302,45.3,44.7,47.5,52.2,102,L14,2.19,2.35,R,Dylan Cease,TOR,BB% drift 3.5 pts (season 10.5 -> L14 7.0); HR/9 drift 0.64 (season 0.56 -> L14 1.20)
4.59,4.11,1.15,0.75,4.51,26.2,FALSE,10.8,4.83,4.54,19,4.5,4.66,41.2,97.8,38.8,1,656427,43,39.8,43.5,48,86.3,season,4.95,6.75,R,Jack Flaherty,DET,Fewer than 2 L14 starts (1) -- using season data.
13.5,11.84,0,1.39,7.67,25,FALSE,0,12.6,0.67,1,13.5,,25.1,90.9,39.4,0,656457,32.1,30.7,33.4,37.3,17,season,13.5,,R,Tyler Gilbert,CHW,L14 file or pitcher row missing -- using season data.
3.25,3.94,1.43,0.64,3.69,22.1,TRUE,5.8,3.82,5.76,24,3.11,3.43,50.9,100.8,50.5,2,656492,45.2,50.1,52.9,61.4,92.7,L14,4.02,0.55,R,Foster Griffin,WSN,K% drift 15.6 pts (season 22.6 -> L14 7.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
3.6,4.83,1.47,0.72,4.64,19,TRUE,10.1,4.17,5,22,3.33,3.84,45.3,98.7,47,2,656550,39.1,42.7,45.9,54.3,80.2,L14,3.63,3.2,R,Grant Holmes,ATL,K% drift 4.7 pts (season 19.7 -> L14 15.0); HR/9 drift 1.39 (season 1.39 -> L14 0.00)
5.29,4.28,1.17,0.73,4.53,17.7,TRUE,8.3,5.73,5.26,22,5.05,5.48,51.5,99.3,46.2,2,656605,47.5,50.1,51.7,56.7,85.8,L14,5.12,6.75,R,Mitch Keller,PIT,K% drift 5.1 pts (season 17.9 -> L14 23.0); HR/9 drift 1.03 (season 1.03 -> L14 0.00)
0,2.51,0,0.42,3.33,21.4,TRUE,7.1,0,4,1,0,,25.1,90.9,39.4,5,656641,32.1,30.7,33.4,37.3,68,L14,0,,R,Jacob Latz,TEX,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.54 (season 0.54 -> L14 0.00)
0,3.06,0,0.63,3.86,44.4,TRUE,0,1.8,3,1,0,,53.3,103.9,35.5,4,656794,43.2,42.5,49.7,62.5,42,L14,0,,R,Sean Newcomb,CHW,K% drift 10.0 pts (season 23.0 -> L14 13.0); BB% drift 4.2 pts (season 8.8 -> L14 13.0); HR/9 drift 1.94 (season 0.31 -> L14 2.25)
5.83,4.22,0.78,0.77,4.37,18.8,TRUE,10.1,6.75,5.02,16,4.99,6.64,57.5,101.6,49.6,2,656849,43.3,50.7,52.1,60.1,83.9,L14,7.55,5.28,R,David Peterson,CHC,BB% drift 2.3 pts (season 9.3 -> L14 7.0)
2.78,3.18,0.84,0.58,3.26,26.3,TRUE,4.5,3.21,5.62,23,2.79,2.77,47.4,100.8,49.4,2,656876,46.9,45.1,50.2,58.4,86.7,L14,2.71,2.63,R,Drew Rasmussen,TBR,K% drift 4.5 pts (season 25.5 -> L14 30.0); HR/9 drift 0.97 (season 0.97 -> L14 0.00)
3.59,3.5,0.61,0.64,3.78,19.1,FALSE,5.9,4.89,6.33,21,3.6,3.58,51.2,102.3,47.1,2,657277,45,52.2,52.4,58,94.5,L14,3.57,2.87,R,Logan Webb,SFG,L14 rates within drift thresholds.
20.25,3.11,6.75,0.65,4.03,10,TRUE,20,9,0.67,2,,20.25,41.9,97.7,58.2,4,657514,30.2,31.3,33.5,38.2,22,L14,13.5,,R,Brennan Bernardino,COL,K% drift 28.4 pts (season 18.6 -> L14 47.0); BB% drift 6.6 pts (season 6.6 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00)
0,4.44,0,0.79,4,14.3,TRUE,14.3,0,1.67,1,,0,39.8,94.7,39,4,657571,45.5,33.5,38.9,40.4,27,L14,0,,R,Caleb Ferguson,CIN,BB% drift 8.1 pts (season 10.9 -> L14 19.0); HR/9 drift 3.31 (season 1.19 -> L14 4.50)
3.65,3.43,1.22,0.67,3.56,26.4,FALSE,5.2,4.7,5.46,23,3.88,3.44,47.3,99.7,49.1,1,657746,45.2,44,48.7,56.4,90.8,season,3.53,2.37,R,Joe Ryan,MIN,Fewer than 2 L14 starts (1) -- using season data.
1.79,2.62,0.42,0.52,3.27,27.9,FALSE,7.6,2.19,6.12,14,1.48,2.09,37.1,100.4,36.8,0,660271,43.3,35.6,44.2,54.7,95.4,season,1.02,,R,Shohei Ohtani,LAD,L14 file or pitcher row missing -- using season data.
6.35,4.91,2.38,0.83,4.79,22.8,FALSE,17.5,7.8,3.78,3,8.1,5.62,46.7,96.7,45.7,1,660604,30.9,45,44.4,53.3,83.3,season,9.82,,R,Alan Rangel,PHI,Fewer than 2 L14 starts (1) -- using season data.
6.05,8.39,2.79,0.85,6.41,10.6,FALSE,12.9,6.3,4.83,4,5.65,7.2,35.2,99.2,27.1,0,661563,45.2,33.4,39.7,43,84.2,season,5.87,,R,Luis Gil,NYY,L14 file or pitcher row missing -- using season data.
9.88,5.1,1.98,0.92,4.38,11.6,TRUE,7.2,10.2,4.56,3,12.46,5.4,34.6,99,28.6,3,663362,41.8,44.9,42.9,41.4,82,L14,12.46,5.4,R,Matt Waldron,SDP,K% drift 7.0 pts (season 19.0 -> L14 12.0); BB% drift 5.4 pts (season 5.4 -> L14 0.0); HR/9 drift 0.91 (season 1.93 -> L14 2.84)
