ERA,FIP,HR9,OPS,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.41,3.64,0.82,0.69,3.95,21.9,TRUE,6.9,3.9,5.5,12,2.57,4.35,48.2,97.7,49.4,2,571510,39.6,40.2,45.2,54.9,87,L14,3.28,5.91,R,Matthew Boyd,CHC,K% drift 6.4 pts (season 22.4 -> L14 16.0)
5.09,4.65,1.17,0.84,4.46,16.7,TRUE,7.7,4.56,4.6,15,3.92,6.6,50.7,104.7,52.6,2,571578,47.7,44.2,50.5,59.6,81.1,L14,6,2.93,R,Patrick Corbin,TOR,BB% drift 2.4 pts (season 6.9 -> L14 4.5); HR/9 drift 1.10 (season 1.35 -> L14 2.45)
5.48,5.58,1.76,0.82,4.65,19,FALSE,8.7,5.4,4.6,10,5.13,5.95,52.4,100.4,52.9,1,571927,42.4,46.7,50.7,61.3,78.3,season,5.34,,R,Steven Matz,TBR,Fewer than 2 L14 starts (1) -- using season data.
8.36,5.67,2.79,0.81,4.77,13.5,TRUE,6.7,8.6,4.67,9,6.52,9.93,53.6,98,43.4,2,571945,49.3,47.8,49.4,51.2,80.2,L14,6.61,14.46,R,Miles Mikolas,WSN,K% drift 6.4 pts (season 12.0 -> L14 5.6); BB% drift 2.0 pts (season 4.8 -> L14 2.8); HR/9 drift 1.49 (season 2.03 -> L14 3.52)
54,3.52,27,0.81,3.17,0,FALSE,0,9,0.33,1,54,,46.4,95.7,71.6,0,572143,58.9,38.6,48.3,51.7,11,season,54,,R,Burch Smith,DET,L14 file or pitcher row missing -- using season data.
5.81,3.69,0.87,0.8,4.31,23.2,FALSE,9.9,6.17,4.43,7,7.2,3.27,55.4,102.8,61.9,0,579328,47.3,50.7,54.8,65,81,season,4.11,8.44,R,Yusei Kikuchi,LAA,L14 file or pitcher row missing -- using season data.
4.51,3.58,1.11,0.71,3.83,23.9,TRUE,6.8,4.99,5.53,22,5.33,3.86,49.7,103.1,47.3,2,592332,51.5,43.5,50.1,56.7,93,L14,4.15,6.16,R,Kevin Gausman,TOR,K% drift 8.3 pts (season 23.9 -> L14 15.6); HR/9 drift 1.11 (season 1.11 -> L14 0.00)
3.25,4.49,1.16,0.69,4.83,20.2,TRUE,11.2,4.03,5.54,21,4.56,2.22,47.5,100.8,47,2,592662,44.5,44.3,48.5,56.1,93.7,L14,3.01,3.95,R,Robbie Ray,SFG,BB% drift 2.9 pts (season 11.4 -> L14 8.5); HR/9 drift 1.16 (season 1.16 -> L14 0.00)
5.92,6.74,2.96,0.86,4.83,20.9,TRUE,8.3,6,5.07,15,7.23,4.66,52.2,103.8,45.6,2,592791,42.4,44.4,50.3,62.8,84.9,L14,3.71,9.45,R,Jameson Taillon,CHC,HR/9 drift 2.44 (season 2.96 -> L14 5.40)
9.16,7.79,2.89,1.07,5.57,17,FALSE,10.6,9,4.67,4,7.2,9.88,44.2,98.6,45.4,0,592836,44.9,36.5,42.4,47.3,90,season,5.4,11.57,R,Taijuan Walker,PHI,L14 file or pitcher row missing -- using season data.
2.48,4.16,0.9,0.69,4.59,16.5,TRUE,8.4,2.78,5.94,22,2.49,2.47,58.2,103.3,51.2,2,593958,47.8,54.9,55.4,61.3,93.5,L14,2.3,2.13,R,Eduardo Rodriguez,ARI,BB% drift 2.9 pts (season 8.7 -> L14 11.6)
0,4.39,0,0.72,4.58,21.4,TRUE,7.1,6.3,1,4,0,0,60,104.5,49.5,5,593974,52,54.7,56.2,61.1,12.2,L14,0,0,R,Wandy Peralta,SDP,K% drift 6.2 pts (season 14.9 -> L14 8.7); HR/9 drift 2.76 (season 0.84 -> L14 3.60)
3.67,3.26,1.31,0.65,3.15,29.6,TRUE,5.4,3.78,5.52,20,4.33,3.04,50,102,47.3,2,594798,40.5,43.1,46.9,55.9,89.6,L14,3.6,0.96,R,Jacob deGrom,TEX,K% drift 7.4 pts (season 29.6 -> L14 22.2); HR/9 drift 1.31 (season 1.31 -> L14 0.00)
13.5,3.15,0,0.52,4.13,16.7,TRUE,16.7,14.4,0.67,1,,13.5,99.1,116.8,59,6,595345,69.1,93.8,81.7,76.9,20,L14,,13.5,R,Steven Okert,HOU,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.85 (season 0.85 -> L14 0.00)
3.38,3.01,0,0.59,4.16,20,TRUE,0,1.8,2.67,1,,3.38,40.2,86.8,32,5,596001,54.8,22.3,34.4,33.8,31,L14,3.38,,R,Jakob Junis,TEX,K% drift 4.0 pts (season 18.3 -> L14 14.3); HR/9 drift 0.45 (season 0.45 -> L14 0.00)
4.5,1.24,0,0.54,3.25,36.4,FALSE,9.1,5.4,4,4,3.6,4.91,41.3,103.7,38.4,0,601713,43.1,41.1,48.5,61,70.8,season,4.91,3.6,R,Nick Pivetta,SDP,L14 file or pitcher row missing -- using season data.
5.67,4.78,1.17,0.83,5.03,12.4,FALSE,9.6,5.76,4.6,10,8.14,2.91,45.8,100.8,49.4,0,605135,46,36.8,46.1,56.9,82.7,season,4.38,12.86,R,Chris Bassitt,BAL,L14 file or pitcher row missing -- using season data.
2.39,3.23,0.51,0.57,3.71,20.9,FALSE,8.4,2.4,5.85,9,2.1,2.78,55,101.9,45.4,0,605280,45.7,45.3,51.2,62.1,92,season,1.93,1.64,R,Clay Holmes,NYM,L14 file or pitcher row missing -- using season data.
5.73,5.16,1.64,0.8,4.85,15.8,TRUE,8.3,5.79,4.71,14,5.05,6.84,53.2,102.3,56.1,2,605288,45.1,48.6,52.5,62.3,79.5,L14,5.55,4.95,R,Adrian Houser,SFG,K% drift 4.5 pts (season 15.2 -> L14 10.7); HR/9 drift 1.02 (season 1.55 -> L14 2.57)
5.61,5.1,2.05,0.85,4.01,23.3,TRUE,7.8,5.48,5.18,22,4.76,6.7,53.1,102.3,53,3,605400,44.9,47.1,50.2,57.4,89.8,L14,3.59,8.63,R,Aaron Nola,PHI,K% drift 4.1 pts (season 23.3 -> L14 19.2); BB% drift 3.1 pts (season 7.8 -> L14 11.0); HR/9 drift 1.12 (season 2.05 -> L14 3.18)
12,1.78,0,0.82,2.29,27.8,FALSE,11.1,10.8,3,1,,12,48.9,104.6,65,0,605483,48.6,41.7,51.1,63.8,77,season,,,R,Blake Snell,LAD,L14 file or pitcher row missing -- using season data.
6.23,6.02,2.34,0.87,4.9,18.7,TRUE,8.5,6.94,4.95,21,5.62,6.79,46.9,101.2,45.6,2,605488,48.2,42.7,49.5,58.3,85.2,L14,5.77,9.64,R,Jeffrey Springs,ATH,K% drift 11.8 pts (season 18.7 -> L14 6.9); HR/9 drift 0.92 (season 2.34 -> L14 1.42)
2.98,3.2,0.99,0.53,3.93,27,FALSE,5.7,3.4,5.04,9,3.63,2.35,54.3,98.6,47.7,0,605540,50.4,43.1,47.7,51.1,71,season,3.45,2.16,R,Brandon Woodruff,MIL,L14 file or pitcher row missing -- using season data.
1.59,3.93,0,0.69,4.17,26.1,TRUE,8.7,3.6,1.89,3,0,1.93,49.3,105.4,47.7,4,606996,54.1,56.4,55.2,54.8,27,L14,0,4.5,R,Kyle Hart,SDP,K% drift 5.2 pts (season 21.2 -> L14 26.3); BB% drift 2.4 pts (season 7.7 -> L14 5.3); HR/9 drift 0.95 (season 0.95 -> L14 0.00)
4.56,4.87,1.33,0.77,4.74,16.5,TRUE,8.7,4.8,5.26,18,6.18,3.18,48.5,101.4,47.4,3,607067,46.5,41.7,47.4,54.6,87.4,L14,3.64,5.93,R,Colin Rea,CHC,BB% drift 2.4 pts (season 8.2 -> L14 5.8)
2.72,3.26,1.13,0.54,2.94,33.1,FALSE,8.8,3.09,5.67,7,1.64,4.08,42.3,100.4,41.1,0,607192,44,35.1,43.7,53.4,85.6,season,2.67,3,R,Tyler Glasnow,LAD,L14 file or pitcher row missing -- using season data.
4.61,5.46,2.39,0.79,4.87,16.1,TRUE,8,4.42,4.79,11,4.32,5.12,44.7,101.2,47.8,2,607200,45.3,38.8,47,57.7,79.4,L14,4.03,12,R,Erick Fedde,CHW,K% drift 8.2 pts (season 16.1 -> L14 24.2); BB% drift 5.5 pts (season 8.5 -> L14 3.0); HR/9 drift 2.56 (season 1.76 -> L14 4.32)
2.45,3.78,0.84,0.66,4.67,14.2,TRUE,4.2,2.07,5.87,20,2.05,2.78,48.9,100.1,48.6,2,607259,47.5,42.1,48.1,55.5,82.4,L14,2.14,3.97,R,Nick Martinez,TBR,BB% drift 2.0 pts (season 4.2 -> L14 2.2); HR/9 drift 0.84 (season 0.84 -> L14 0.00)
7.34,4.94,1.9,0.91,4.21,18.8,TRUE,4.6,6.92,5.23,19,8.29,6.33,52.7,102,49.8,2,607536,42.3,39.6,43.7,49.4,85.7,L14,6.79,7.71,R,Kyle Freeland,COL,K% drift 6.8 pts (season 18.8 -> L14 12.0); HR/9 drift 0.48 (season 1.90 -> L14 2.38)
4.22,4.25,1.09,0.79,4.52,18.4,TRUE,7.6,4.66,5.62,22,4.97,3.63,47.3,102.2,45.1,3,607625,46.3,40.3,48.3,58.8,89.4,L14,4.8,3.6,R,Seth Lugo,KCR,K% drift 4.7 pts (season 18.4 -> L14 13.7); HR/9 drift 1.09 (season 1.09 -> L14 0.00)
3.23,2.58,0.13,0.53,3.74,22.5,TRUE,8.1,3.3,5.81,12,2.66,4.43,50.4,103.3,49.2,2,608331,44.3,43.5,48.5,57.3,86.7,L14,2.09,4.09,R,Max Fried,NYY,K% drift 13.0 pts (season 22.5 -> L14 35.5)
4.35,6.08,1.31,0.82,6.39,14.7,FALSE,18.9,3.6,4.13,5,6.94,1,49.2,97.7,41.2,0,608337,40.6,42.9,47.6,58.1,80,season,3,13.5,R,Lucas Giolito,SDP,L14 file or pitcher row missing -- using season data.
4.69,5.47,1.88,0.83,4.95,13.8,TRUE,5.9,4.6,5.33,18,5.13,4.15,50.5,98.7,47.9,2,608372,41.5,37.8,41.8,46.6,86.1,L14,4.56,5.04,R,Tomoyuki Sugano,COL,BB% drift 3.8 pts (season 5.9 -> L14 2.1); HR/9 drift 1.21 (season 1.88 -> L14 3.09)
3.6,4.09,1.09,0.71,4.4,19.3,FALSE,7.1,3.77,6.3,21,4.07,3.03,48.8,101.1,49.3,2,608379,43.2,41,48.3,60.3,93.8,L14,4.07,4.5,R,Michael Wacha,KCR,L14 rates within drift thresholds.
7.36,3.62,2.45,0.74,3.35,16.7,TRUE,16.7,9,1.83,2,7.36,,47.7,99.7,61.5,4,608718,41.4,43,47.3,56.5,43,L14,10.8,,R,Brent Suter,LAA,K% drift 6.5 pts (season 21.5 -> L14 28.0); BB% drift 5.7 pts (season 5.7 -> L14 0.0); HR/9 drift 1.51 (season 1.06 -> L14 2.57)
3.76,4.73,1.71,0.7,5.15,17.3,FALSE,4.5,5.7,4.39,6,4.7,2.45,43.1,103.8,48.2,3,615698,51.7,30.4,44.5,55.5,64.8,L14,2.01,,R,Cal Quantrill,TEX,L14 rates within drift thresholds.
2.45,4.48,2.45,0.89,1.77,41.2,FALSE,11.8,5.4,3.67,1,,2.45,39.6,102.7,33.2,0,621107,39.4,32.9,40.9,51.3,74,season,2.45,,R,Zach Eflin,BAL,L14 file or pitcher row missing -- using season data.
5.13,4.36,1.17,0.75,4.22,21,TRUE,9.7,4.97,4.76,21,5.74,4.58,43.9,99,42.5,2,621111,47.2,41.6,46.3,51.1,82,L14,5.02,7.71,R,Walker Buehler,SDP,BB% drift 5.5 pts (season 9.7 -> L14 15.2); HR/9 drift 0.35 (season 1.17 -> L14 0.82)
3,3.6,3,0.54,3.9,23.1,TRUE,15.4,4.5,1.5,2,4.5,0,41.8,106.5,34.7,5,621112,57.3,29.4,43.6,50,29.5,L14,3,,R,Paul Blackburn,NYY,BB% drift 6.2 pts (season 8.6 -> L14 14.8); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
9,5.39,0,1,4.63,33.3,FALSE,33.3,9,1,1,9,,76.1,110.3,67.6,0,621383,72.6,75.6,67.7,55.1,28,season,,9,R,Tanner Banks,PHI,L14 file or pitcher row missing -- using season data.
4.99,4.59,1.63,0.78,4.58,19.1,TRUE,7.1,5.93,5.2,17,5.07,4.86,49,101.9,46.8,2,622491,46.8,40.5,49.1,60.5,92.9,L14,5.05,5.91,R,Luis Castillo,SEA,K% drift 10.0 pts (season 19.4 -> L14 9.4); HR/9 drift 1.56 (season 1.44 -> L14 3.00)
4.16,4.49,1.29,0.78,4.18,24,FALSE,11.4,5.4,5.22,12,3.38,5.33,45.3,100.5,55.8,0,622663,42.7,40.8,48.1,60.5,90.5,season,3.37,,R,Luis Severino,ATH,L14 file or pitcher row missing -- using season data.
1.23,3.93,0,0.73,3.45,40,TRUE,13.3,2.7,3.67,2,3.38,0,34.7,100,37.7,4,623454,43.5,27.1,39.4,50.6,61,L14,1.23,,R,Drew Anderson,DET,K% drift 9.8 pts (season 28.0 -> L14 18.2); BB% drift 4.9 pts (season 8.7 -> L14 13.6); HR/9 drift 1.33 (season 1.33 -> L14 0.00)
3,5.27,0,0.94,5.24,25,TRUE,8.3,3,1,3,4.5,0,43.5,97.8,57.2,5,623474,39.8,36.5,43.9,55.2,16,L14,3,,R,Jimmy Herget,COL,K% drift 10.4 pts (season 21.5 -> L14 11.1); BB% drift 14.1 pts (season 11.9 -> L14 25.9); HR/9 drift 6.51 (season 1.59 -> L14 8.10)
3.02,2.52,0.47,0.62,3.2,26.3,FALSE,6.6,3.1,5.3,18,2.55,3.52,42,99.8,47.9,1,624133,40.7,33.4,41,50.1,83.9,season,2.33,4.5,R,Ranger Suarez,BOS,Fewer than 2 L14 starts (1) -- using season data.
3.88,4.27,1.48,0.79,4.2,20.6,TRUE,6.2,4.8,5.41,9,4.79,3.21,49.4,101.2,59.5,2,640455,50.2,42.8,49.2,55.7,92.4,L14,3.97,4,R,Sean Manaea,NYM,HR/9 drift 0.43 (season 1.26 -> L14 1.69)
1.8,2.85,0,0.68,3.72,27.8,TRUE,5.6,2.7,1.25,4,0,4.5,34,99.2,48.7,6,641302,38,30.8,39,48.9,20.2,L14,0,,R,Tyler Alexander,TEX,K% drift 12.4 pts (season 20.4 -> L14 8.0); BB% drift 2.1 pts (season 6.1 -> L14 4.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00)
4.28,4.96,1.21,0.76,4.83,19.8,TRUE,8.8,4.95,4.83,20,5.56,3.16,46.1,99.5,49.7,3,641743,49.3,40.9,48.1,55.4,87.4,L14,4.06,3.72,R,Anthony Kay,CHW,K% drift 6.4 pts (season 18.6 -> L14 25.0)
6.18,6.03,2.69,0.81,5.17,13.6,TRUE,8.6,6.56,4.79,14,6.57,5.95,48.4,98.9,50.1,2,641793,50.1,43,49.5,56.6,79.1,L14,6.85,5.4,R,Zack Littell,WSN,BB% drift 2.9 pts (season 7.1 -> L14 10.0); HR/9 drift 0.59 (season 2.23 -> L14 1.64)
4.96,4.43,1.31,0.77,4.23,21.1,TRUE,9.2,4.66,5.24,17,8.05,2.65,43.6,97.8,44.2,2,641816,48.8,40.7,45.8,49.4,87,L14,5.83,1.93,R,Tyler Mahle,SFG,K% drift 4.4 pts (season 21.1 -> L14 16.7); BB% drift 2.1 pts (season 9.2 -> L14 7.1); HR/9 drift 0.50 (season 1.31 -> L14 0.82)
1.42,3.22,0,0.66,3.17,23.1,TRUE,3.8,2.25,1.58,4,3.86,0,59.9,101.9,58,5,641835,40.5,49,52.9,66.3,25.8,L14,0,9,R,Tim Mayza,PHI,HR/9 drift 0.66 (season 0.93 -> L14 1.59)
4.45,4.61,1.45,0.74,4.77,17.2,TRUE,6.6,4.5,5.44,16,7.15,2.72,50.6,100.6,51.1,2,641927,52.3,42.2,48.2,52,85.1,L14,3.29,7.65,R,Bailey Ober,MIN,HR/9 drift 1.44 (season 1.44 -> L14 0.00)
2.25,3.63,0,0.75,3.83,12.5,TRUE,6.2,0.9,2,2,0,4.5,50.6,95.5,49.5,5,642121,47,38,48.1,60.4,31.5,L14,4.5,,R,Cole Sulser,TBR,BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00)
0,4.17,0,0.67,5.34,10,TRUE,0,0,2.67,1,,0,99.1,116.8,59,2,642232,66.5,90.3,78.6,74,36,L14,,0,R,Ryan Yarbrough,NYY,K% drift 4.7 pts (season 16.2 -> L14 11.5); BB% drift 2.0 pts (season 9.7 -> L14 7.7); HR/9 drift 0.63 (season 0.63 -> L14 0.00)
4.99,4.47,1.35,0.79,4.29,22.1,TRUE,9.4,5.15,5.17,22,6.31,4.1,50.8,101.4,49.2,2,642547,47.8,45.9,49.3,54.2,95.1,L14,5.48,4.83,R,Freddy Peralta,NYM,HR/9 drift 0.58 (season 1.35 -> L14 1.93)
3.24,4.05,1.16,0.71,3.49,26.1,TRUE,7.3,3.71,4.57,17,3.32,3.18,46.1,99.8,50.8,3,643377,46.2,39,46.8,56,66.9,L14,3.12,3.6,R,Griffin Jax,TBR,HR/9 drift 0.81 (season 1.35 -> L14 0.54)
3.82,3.97,1.02,0.68,4.18,18.4,TRUE,6.2,3.99,6.55,23,4.66,2.95,48.8,102.7,47.9,3,645261,49.4,44.2,50.2,57.6,98.1,L14,3.66,3.08,R,Sandy Alcantara,MIA,HR/9 drift 0.78 (season 1.02 -> L14 1.80)
4.5,3.11,0,0.61,4.78,11.1,FALSE,0,1.8,2,1,,4.5,40.2,86.8,32,0,647315,55.3,22.5,34.8,34.1,37,season,4.5,,R,Zach Pop,PHI,L14 file or pitcher row missing -- using season data.
3.07,2.94,0.66,0.64,3.64,23.7,FALSE,5.1,3.6,5.47,15,4.54,2.05,47.8,102.3,47.7,0,647336,45.1,43.8,48.9,57.3,86,season,2.17,5.64,R,Michael Soroka,ARI,L14 file or pitcher row missing -- using season data.
3.38,4.13,0.93,0.64,4.45,21.2,TRUE,9.7,2.54,5.7,22,3.4,3.36,54.9,100.7,47.4,3,650633,50.8,50.9,53.6,58.9,92.3,L14,3.53,3.6,R,Michael King,SDP,HR/9 drift 0.65 (season 0.93 -> L14 1.59)
6.79,5.24,1.61,0.85,4.43,23.1,TRUE,11.8,6.05,4.58,11,10.07,4.7,61.3,101,57.3,2,656288,52.8,56.1,57.2,61.6,78.1,L14,5.92,7.88,R,Griffin Canning,SDP,BB% drift 5.2 pts (season 11.5 -> L14 6.2); HR/9 drift 3.94 (season 1.74 -> L14 5.68)
2.46,2.32,0.56,0.55,2.66,36.5,TRUE,10.5,3.03,5.96,19,1.92,3,46.2,101.8,42.6,2,656302,45,40.1,46.4,54.7,102.1,L14,2.14,1.72,R,Dylan Cease,TOR,BB% drift 3.4 pts (season 10.5 -> L14 7.1); HR/9 drift 0.64 (season 0.56 -> L14 1.20)
4.59,4.11,1.15,0.75,4.51,26.2,FALSE,10.8,4.83,4.54,19,4.5,4.66,42,97.8,43.6,1,656427,44.3,35.2,41.8,47.7,86.3,season,4.33,6.75,R,Jack Flaherty,DET,Fewer than 2 L14 starts (1) -- using season data.
13.5,11.84,0,1.39,7.67,25,FALSE,0,12.6,0.67,1,13.5,,23,90.9,51.1,0,656457,27.1,19.9,29.1,41,17,season,13.5,,R,Tyler Gilbert,CHW,L14 file or pitcher row missing -- using season data.
2.76,3.94,1.23,0.64,3.69,22.6,TRUE,5.6,3.43,5.9,21,2.63,2.9,51.8,100.9,53.7,2,656492,48.3,47.1,52,60.4,94.1,L14,3.66,2.03,R,Foster Griffin,WSN,K% drift 15.2 pts (season 22.6 -> L14 7.4); HR/9 drift 1.23 (season 1.23 -> L14 0.00)
4.04,4.83,1.65,0.72,4.64,19.3,TRUE,10.5,4.59,4.9,20,3.77,4.27,46.2,98.2,50.5,2,656550,41.5,38.8,44.3,52.7,80.8,L14,3.95,3.38,R,Grant Holmes,ATL,K% drift 4.5 pts (season 19.7 -> L14 15.2); HR/9 drift 1.39 (season 1.39 -> L14 0.00)
4.83,4.28,1.03,0.73,4.53,17.9,TRUE,7.8,5.23,5.41,21,3.99,5.48,52.1,100.1,48.9,2,656605,50.5,46.3,51,56.7,86.6,L14,3.79,8.53,R,Mitch Keller,PIT,K% drift 4.9 pts (season 17.9 -> L14 22.7); HR/9 drift 1.03 (season 1.03 -> L14 0.00)
0,2.51,0,0.42,3.33,21.4,TRUE,7.1,0,4,1,0,,23,90.9,51.1,5,656641,27.1,19.9,29.1,41,68,L14,0,,R,Jacob Latz,TEX,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.54 (season 0.54 -> L14 0.00)
0,3.06,0,0.63,3.86,44.4,TRUE,0,1.8,3,1,0,,54.5,103.9,38.1,4,656794,45.3,37.5,49,64.8,42,L14,0,,R,Sean Newcomb,CHW,K% drift 10.0 pts (season 23.0 -> L14 13.0); BB% drift 4.3 pts (season 8.8 -> L14 13.0); HR/9 drift 1.94 (season 0.31 -> L14 2.25)
3.07,3.18,0.97,0.58,3.26,25.5,TRUE,4.3,3.51,5.57,20,3.07,3.07,47.3,100.4,53.9,2,656876,49.1,40.6,48,55.8,86.2,L14,2.91,3.45,R,Drew Rasmussen,TBR,K% drift 4.3 pts (season 25.5 -> L14 29.8); HR/9 drift 0.97 (season 0.97 -> L14 0.00)
3.93,3.5,0.68,0.64,3.78,19.1,FALSE,6.2,5.4,6.26,19,4,3.88,51.5,102.1,53.5,2,657277,47.8,48.7,51.3,56.9,94.2,L14,5.03,1.93,R,Logan Webb,SFG,L14 rates within drift thresholds.
20.25,3.11,6.75,0.65,4.03,10,TRUE,20,9,0.67,2,,20.25,35.9,97.7,58,4,657514,27.6,22.5,29.2,38.2,22,L14,13.5,,R,Brennan Bernardino,COL,K% drift 28.1 pts (season 18.6 -> L14 46.7); BB% drift 6.6 pts (season 6.6 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00)
0,4.44,0,0.79,4,14.3,TRUE,14.3,0,1.67,1,,0,29.1,94.7,42,4,657571,41.1,17.6,30.8,38.5,27,L14,0,,R,Caleb Ferguson,CIN,BB% drift 8.2 pts (season 10.9 -> L14 19.0); HR/9 drift 3.31 (season 1.19 -> L14 4.50)
3.52,3.43,1.27,0.67,3.56,27.1,FALSE,5,4.5,5.47,22,3.6,3.44,48.2,99.9,51.4,1,657746,46.7,40.9,47.4,55.2,90.5,season,3.94,3.75,R,Joe Ryan,MIN,Fewer than 2 L14 starts (1) -- using season data.
1.79,2.62,0.42,0.52,3.27,27.9,FALSE,7.6,2.19,6.12,14,1.48,2.09,39.5,100.4,44,0,660271,46.3,31.9,43.3,54.4,95.4,season,1.59,4.05,R,Shohei Ohtani,LAD,L14 file or pitcher row missing -- using season data.
6.35,4.91,2.38,0.83,4.79,22.8,FALSE,17.5,7.8,3.78,3,8.1,5.62,53.2,96.7,50.5,1,660604,35.9,47.4,46.7,53.4,83.3,season,9.82,0,R,Alan Rangel,PHI,Fewer than 2 L14 starts (1) -- using season data.
6.05,8.39,2.79,0.85,6.41,10.6,FALSE,12.9,6.3,4.83,4,5.65,7.2,34.7,99.2,33.4,0,661563,45.3,26.6,36.9,42.7,84.2,season,6.05,,R,Luis Gil,NYY,L14 file or pitcher row missing -- using season data.
9.88,5.1,1.98,0.92,4.38,11.6,TRUE,7.2,10.2,4.56,3,12.46,5.4,34.1,99,35.4,3,663362,42.2,39,40.1,39.8,82,L14,12.46,5.4,R,Matt Waldron,SDP,K% drift 7.0 pts (season 19.0 -> L14 12.0); BB% drift 5.4 pts (season 5.4 -> L14 0.0); HR/9 drift 0.91 (season 1.93 -> L14 2.84)
5.73,5.62,1.91,0.84,4.79,17.5,TRUE,9.4,5.64,4.71,15,6,5.56,54.5,102.3,49.3,2,663372,43.2,39.6,43,46.8,77.1,L14,5.8,5.61,R,Ryan Feltner,COL,BB% drift 2.8 pts (season 9.4 -> L14 12.2); HR/9 drift 3.00 (season 1.91 -> L14 4.91)
