pitcher_id,pitcher_name,pitcher_team,pitcher_hand,starts,avg_IP,ERA,FIP,xFIP,K_pct,BB_pct,HR9,avg_pitches,ABQ_allowed,RCV_allowed,OBR_allowed,OSI_allowed,OOR_faced,PALS_faced,wRC_faced,OPS,F5_ERA,high_osi_ERA,low_osi_ERA,home_ERA,away_ERA,stale,staleness_warning,data_source,l14_starts
554430,Zack Wheeler,PHI,R,23,5.67,3.31,3.0937938699444523,2.761735186762023,29.4,7.8,1.31,93.7,44.4,55.5,47.7,49.6,48.1,49.8,100.8,0.588,3.21,4.15,2.44,3.23,3.38,True,K% drift 5.9 pts (season 31.1 -> L14 37.0); BB% drift 3.8 pts (season 5.8 -> L14 2.0); HR/9 drift 1.56 (season 1.14 -> L14 2.70),L14,2
571510,Matthew Boyd,CHC,L,17,5.71,3.99,3.638635074486167,3.952246631656663,19.0,7.5,1.39,88.9,43.8,53.9,48.2,49.1,49.0,46.1,98.3,0.686,4.34,8.71,3.35,5.44,2.83,True,K% drift 6.4 pts (season 22.4 -> L14 16.0),L14,2
571578,Patrick Corbin,TOR,L,15,4.6,5.09,4.650711345672608,4.462275538593531,16.7,7.7,1.17,81.1,48.6,59.5,50.7,53.3,49.7,49.3,104.7,0.836,4.56,4.76,6.88,6.6,3.92,True,HR/9 drift 1.10 (season 1.35 -> L14 2.45),L14,2
571927,Steven Matz,TBR,L,11,4.27,5.36,5.579469014535569,4.653588982121503,19.2,8.6,1.72,73.1,40.3,64.6,52.9,53.8,51.7,50.5,100.7,0.823,5.24,3.6,4.71,5.66,5.13,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
571945,Miles Mikolas,WSN,R,11,4.82,8.32,5.672034875084372,4.76803799566685,12.2,6.1,2.72,82.6,48.0,51.3,52.8,51.1,50.5,45.0,97.9,0.814,8.67,14.46,7.79,9.93,7.12,True,K% drift 6.0 pts (season 12.0 -> L14 6.0); HR/9 drift 1.49 (season 2.03 -> L14 3.52),L14,2
572143,Burch Smith,DET,R,1,0.33,54.0,3.5249760515549604,3.1669368959525053,0.0,0.0,27.0,11.0,61.0,53.3,48.8,53.4,49.2,63.3,95.7,0.809,9.0,,,,54.0,False,L14 file or pitcher row missing -- using season data.,season,0
579328,Yusei Kikuchi,LAA,L,9,4.78,5.65,3.69385650696293,4.3134761235406325,22.4,8.3,1.47,83.1,46.4,60.5,52.3,53.7,49.5,55.4,101.5,0.798,6.0,9.35,4.96,3.0,7.56,False,L14 file or pitcher row missing -- using season data.,season,0
592332,Kevin Gausman,TOR,R,28,5.55,4.52,3.581704496344704,3.8297088062321967,23.8,6.6,1.16,93.2,50.8,57.0,52.2,53.5,51.6,46.4,101.4,0.707,4.95,7.12,3.62,4.14,4.95,True,K% drift 7.9 pts (season 23.9 -> L14 16.0); HR/9 drift 1.11 (season 1.11 -> L14 0.00),L14,2
592662,Robbie Ray,SFG,L,26,5.49,3.28,4.49321134563318,4.830622437674977,19.7,11.9,1.26,93.3,47.2,57.0,52.6,52.8,48.0,45.8,101.9,0.689,3.81,4.4,3.88,2.72,3.98,True,BB% drift 2.4 pts (season 11.4 -> L14 9.0); HR/9 drift 1.16 (season 1.16 -> L14 0.00),L14,2
592791,Jameson Taillon,CHC,R,17,4.94,5.68,6.744790293041029,4.826632519262402,20.7,8.8,2.79,83.2,40.2,59.8,45.1,49.0,45.2,40.8,102.9,0.864,5.61,7.2,3.06,4.22,7.19,True,HR/9 drift 2.44 (season 2.96 -> L14 5.40),L14,2
592836,Taijuan Walker,PHI,R,4,4.67,9.16,7.789681933220185,5.566718253965211,17.0,10.6,2.89,90.0,48.4,47.1,47.1,47.4,46.8,47.1,98.6,1.074,9.0,11.57,5.4,9.88,7.2,False,L14 file or pitcher row missing -- using season data.,season,0
593958,Eduardo Rodriguez,ARI,L,27,6.0,2.5,4.16484178042664,4.585318461279671,18.0,7.9,0.78,95.3,46.5,61.3,57.2,56.0,54.5,50.1,103.1,0.689,2.87,2.5,2.1,2.47,2.54,True,BB% drift 3.3 pts (season 8.7 -> L14 12.0),L14,2
593974,Wandy Peralta,SDP,L,5,1.0,1.8,4.388211345752295,4.576797956412863,21.1,5.3,0.0,12.4,52.3,56.5,51.5,53.5,51.4,46.3,102.6,0.718,6.48,0.0,3.0,0.0,2.25,True,K% drift 5.9 pts (season 14.9 -> L14 9.0); HR/9 drift 2.76 (season 0.84 -> L14 3.60),L14,5
594798,Jacob deGrom,TEX,R,25,5.21,4.21,3.2582264514171704,3.1500973303883804,29.4,6.9,1.17,88.2,40.1,59.2,49.6,50.6,51.2,48.0,102.2,0.646,4.61,2.3,4.56,2.67,5.86,True,K% drift 7.6 pts (season 29.6 -> L14 22.0); HR/9 drift 1.31 (season 1.31 -> L14 0.00),L14,2
595345,Steven Okert,HOU,L,1,0.67,13.5,3.151186029214508,4.127447096769508,16.7,16.7,0.0,20.0,67.0,75.0,93.8,80.5,98.0,64.0,116.8,0.518,14.4,13.5,,13.5,,True,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.85 (season 0.85 -> L14 0.00),L14,6
596001,Jakob Junis,TEX,R,1,2.67,3.38,3.0132113456726075,4.163070412352681,20.0,0.0,0.0,31.0,59.2,34.8,41.6,43.6,50.9,40.8,86.8,0.586,1.8,,3.38,3.38,,True,K% drift 4.3 pts (season 18.3 -> L14 14.0); HR/9 drift 0.45 (season 0.45 -> L14 0.00),L14,5
601713,Nick Pivetta,SDP,R,4,4.0,4.5,1.2382113456726076,3.248692218028009,36.4,9.1,0.0,70.8,38.6,62.2,43.7,48.9,34.1,36.2,103.7,0.539,5.4,,0.0,4.91,3.6,False,L14 file or pitcher row missing -- using season data.,season,0
605135,Chris Bassitt,BAL,R,14,4.95,5.19,4.781850399025782,5.028732594696506,14.1,8.8,1.17,86.3,47.1,58.3,45.1,50.2,45.9,44.3,101.3,0.831,5.53,5.91,2.72,3.29,6.43,False,L14 file or pitcher row missing -- using season data.,season,0
605280,Clay Holmes,NYM,R,13,5.82,2.26,3.2271353962983085,3.7081870655470937,18.2,8.3,0.48,89.0,45.9,61.6,49.5,52.8,53.3,47.5,99.8,0.57,2.22,3.52,1.16,2.08,2.41,False,L14 file or pitcher row missing -- using season data.,season,0
605288,Adrian Houser,SFG,R,16,4.6,5.13,5.15918835716686,4.854561282917001,16.8,7.9,1.47,75.8,45.7,59.4,55.0,54.2,51.6,51.2,101.4,0.799,5.06,4.95,4.5,5.23,5.05,True,K% drift 4.2 pts (season 15.2 -> L14 11.0); HR/9 drift 1.02 (season 1.55 -> L14 2.57),L14,2
605400,Aaron Nola,PHI,R,27,5.3,5.03,5.095667486023485,4.011906898753685,24.8,8.0,2.01,91.0,44.8,57.5,50.7,51.6,50.8,51.4,102.6,0.85,4.93,6.23,4.4,5.72,4.42,True,K% drift 4.3 pts (season 23.3 -> L14 19.0); BB% drift 3.2 pts (season 7.8 -> L14 11.0); HR/9 drift 1.13 (season 2.05 -> L14 3.18),L14,3
605483,Blake Snell,LAD,L,5,5.2,2.42,1.7798780123392748,2.290476329127948,33.0,11.0,0.0,88.8,46.1,55.1,47.6,49.8,41.4,50.6,102.6,0.819,3.24,,1.5,3.0,1.64,False,L14 file or pitcher row missing -- using season data.,season,0
605488,Jeffrey Springs,ATH,L,25,4.92,6.37,6.017057499518762,4.895563532268772,17.9,9.1,2.41,85.6,48.0,60.4,49.6,53.0,46.0,46.1,101.5,0.866,6.84,6.43,4.97,7.18,5.37,True,K% drift 11.7 pts (season 18.7 -> L14 7.0); HR/9 drift 0.92 (season 2.34 -> L14 1.42),L14,2
605540,Brandon Woodruff,MIL,R,9,5.04,2.98,3.2014466397967425,3.930157158014117,27.0,5.7,0.99,71.0,51.6,51.1,52.6,51.8,56.5,45.7,98.6,0.528,3.4,0.77,4.32,2.35,3.63,False,L14 file or pitcher row missing -- using season data.,season,0
606996,Kyle Hart,SDP,L,4,2.17,1.04,3.929000819356818,4.172995503952629,24.2,6.1,0.0,31.0,49.0,60.2,54.3,55.0,42.8,43.3,104.6,0.686,4.05,4.5,0.0,1.17,0.0,True,K% drift 4.8 pts (season 21.2 -> L14 26.0); BB% drift 2.7 pts (season 7.7 -> L14 5.0); HR/9 drift 0.95 (season 0.95 -> L14 0.00),L14,4
607067,Colin Rea,CHC,R,19,5.3,4.47,4.868435226217228,4.741202255768005,17.2,8.5,1.34,87.4,46.1,55.1,49.8,50.7,48.6,48.8,101.6,0.771,4.74,5.65,3.35,3.16,6.18,True,BB% drift 2.2 pts (season 8.2 -> L14 6.0),L14,3
607192,Tyler Glasnow,LAD,R,9,5.74,2.79,3.264471849861577,2.938783488017804,32.3,7.3,0.87,85.9,44.7,57.2,43.4,48.5,43.7,43.0,101.3,0.536,3.2,3.0,2.57,4.08,2.12,False,L14 file or pitcher row missing -- using season data.,season,0
607200,Erick Fedde,CHW,R,13,4.82,4.31,5.455677099177487,4.869470666062067,17.5,7.6,2.15,80.9,46.7,59.9,45.2,50.7,44.3,41.4,102.5,0.787,4.15,12.0,4.95,5.12,3.95,True,K% drift 7.9 pts (season 16.1 -> L14 24.0); BB% drift 5.5 pts (season 8.5 -> L14 3.0); HR/9 drift 2.56 (season 1.76 -> L14 4.32),L14,2
607259,Nick Martinez,TBR,R,26,5.91,2.99,3.777984072964221,4.674155510142764,14.7,3.6,1.05,82.7,48.6,55.5,50.8,51.9,48.0,48.6,100.0,0.66,2.63,3.21,2.12,3.92,1.96,True,BB% drift 2.2 pts (season 4.2 -> L14 2.0); HR/9 drift 0.84 (season 0.84 -> L14 0.00),L14,2
607536,Kyle Freeland,COL,L,23,5.41,6.37,4.935358996740465,4.207155693004102,18.6,5.1,1.74,87.2,41.5,50.1,43.2,45.2,50.9,48.1,102.0,0.914,6.42,9.31,5.88,5.75,6.96,True,K% drift 6.8 pts (season 18.8 -> L14 12.0); HR/9 drift 0.48 (season 1.90 -> L14 2.38),L14,2
607625,Seth Lugo,KCR,R,28,5.5,5.03,4.2533730707092605,4.522139493380213,17.8,7.4,1.05,90.0,46.7,56.0,45.6,49.5,43.3,41.5,101.3,0.79,5.21,4.09,6.6,3.98,6.19,True,K% drift 4.4 pts (season 18.4 -> L14 14.0); HR/9 drift 1.09 (season 1.09 -> L14 0.00),L14,3
608331,Max Fried,NYY,L,16,5.62,2.8,2.58211086722912,3.7367447232359874,23.9,8.1,0.3,84.9,44.0,55.6,48.5,49.9,48.4,45.9,102.7,0.534,2.81,4.76,1.84,3.13,2.56,True,K% drift 12.5 pts (season 22.5 -> L14 35.0),L14,2
608337,Lucas Giolito,SDP,R,5,4.13,4.35,6.079503480170777,6.392035997483104,14.7,18.9,1.31,80.0,43.9,56.6,50.1,50.8,48.7,39.7,97.7,0.818,3.6,13.5,3.38,1.0,6.94,False,L14 file or pitcher row missing -- using season data.,season,0
608372,Tomoyuki Sugano,COL,R,24,5.24,5.23,5.467378012339275,4.9450437227574495,13.9,5.4,1.93,86.8,44.4,44.9,43.8,44.3,50.6,47.2,99.4,0.826,5.25,7.12,4.17,5.0,5.46,True,BB% drift 3.9 pts (season 5.9 -> L14 2.0); HR/9 drift 1.21 (season 1.88 -> L14 3.09),L14,2
608379,Michael Wacha,KCR,R,27,6.32,3.32,4.088022428820588,4.403004118322184,19.8,6.1,1.16,94.0,46.2,59.8,49.8,52.4,49.1,45.4,101.6,0.706,3.6,3.51,3.8,3.04,3.56,False,L14 rates within drift thresholds.,L14,2
608718,Brent Suter,LAA,L,3,1.89,4.76,3.618829323229103,3.3501431305387555,14.8,22.2,1.59,42.3,57.0,59.4,68.0,62.2,63.9,65.4,103.2,0.745,6.6,2.25,10.8,0.0,7.36,True,K% drift 6.5 pts (season 21.5 -> L14 28.0); BB% drift 5.7 pts (season 5.7 -> L14 0.0); HR/9 drift 1.51 (season 1.06 -> L14 2.57),L14,4
615698,Cal Quantrill,TEX,R,11,5.12,2.56,4.732529527398783,5.153054115398964,21.2,4.0,1.28,76.0,45.3,57.4,38.6,46.8,43.3,45.4,103.0,0.703,4.25,2.08,1.0,1.2,4.1,True,K% drift 4.3 pts (season 15.7 -> L14 20.0),L14,3
621097,Jacob Waguespack,DET,R,1,1.33,13.5,4.967756800555252,4.260875754402493,16.7,16.7,0.0,30.0,61.0,53.3,48.8,53.4,49.2,63.3,95.7,0.507,16.2,,,,13.5,True,BB% drift 7.7 pts (season 8.3 -> L14 16.0),L14,5
621107,Zach Eflin,BAL,R,1,3.67,2.45,4.476847708069302,1.7669176834597948,41.2,11.8,2.45,74.0,42.8,46.0,26.8,37.6,26.1,22.9,102.7,0.886,5.4,,2.45,2.45,,False,L14 file or pitcher row missing -- using season data.,season,0
621111,Walker Buehler,SDP,R,27,4.86,4.66,4.363211345672608,4.2203242455422885,19.9,8.8,1.16,82.1,48.6,52.9,48.5,50.1,43.3,40.9,99.6,0.753,4.53,5.85,5.06,4.15,5.23,True,BB% drift 5.3 pts (season 9.7 -> L14 15.0); HR/9 drift 0.35 (season 1.17 -> L14 0.82),L14,2
621112,Paul Blackburn,NYY,R,2,1.5,3.0,3.604439415848046,3.9014705170142014,23.1,15.4,3.0,29.5,58.3,47.7,33.7,44.8,36.4,23.9,106.5,0.543,4.5,,0.0,0.0,4.5,True,BB% drift 6.4 pts (season 8.6 -> L14 15.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00),L14,5
621383,Tanner Banks,PHI,L,1,1.0,9.0,5.3890734146381245,4.628065578999191,33.3,33.3,0.0,28.0,69.5,56.0,78.7,68.4,75.3,74.4,110.3,0.995,9.0,9.0,,,9.0,False,L14 file or pitcher row missing -- using season data.,season,0
622491,Luis Castillo,SEA,R,22,5.03,5.29,4.588127733583145,4.576010525885351,19.2,6.9,1.87,91.3,47.1,57.9,50.7,52.3,50.8,44.9,100.5,0.785,6.22,4.22,5.56,4.6,5.72,True,K% drift 10.4 pts (season 19.4 -> L14 9.0); HR/9 drift 1.56 (season 1.44 -> L14 3.00),L14,2
622663,Luis Severino,ATH,R,12,5.22,4.16,4.485551771131526,4.1829168268405805,24.0,11.4,1.29,90.5,43.1,60.7,42.7,49.1,40.2,51.3,100.5,0.782,5.4,3.0,3.79,5.33,3.38,False,L14 file or pitcher row missing -- using season data.,season,0
623454,Drew Anderson,DET,R,7,4.24,2.43,3.9328834768201486,3.4462000697851183,24.4,12.2,1.21,67.4,51.6,60.4,53.7,55.5,54.2,49.1,102.3,0.727,2.31,0.0,1.59,1.96,3.18,True,K% drift 10.0 pts (season 28.0 -> L14 18.0); BB% drift 5.3 pts (season 8.7 -> L14 14.0); HR/9 drift 1.33 (season 1.33 -> L14 0.00),L14,4
623474,Jimmy Herget,COL,R,3,1.0,3.0,5.266152522396483,5.242695625289236,25.0,8.3,0.0,16.0,40.7,51.9,52.2,49.2,47.1,52.9,97.8,0.939,3.0,,,0.0,4.5,True,K% drift 10.5 pts (season 21.5 -> L14 11.0); BB% drift 14.1 pts (season 11.9 -> L14 26.0); HR/9 drift 6.51 (season 1.59 -> L14 8.10),L14,5
624133,Ranger Suarez,BOS,L,24,5.15,3.64,2.5153092477496046,3.19925229792504,23.1,7.6,0.58,83.9,44.6,52.6,44.3,47.3,45.9,51.5,100.3,0.621,3.98,5.67,2.82,4.14,3.25,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
640455,Sean Manaea,NYM,L,14,5.69,4.29,4.268853368973945,4.200167436710508,22.0,6.7,1.69,93.1,51.3,59.2,51.5,54.1,52.2,59.1,103.0,0.788,4.24,6.0,4.15,4.5,4.08,True,HR/9 drift 0.43 (season 1.26 -> L14 1.69),L14,2
641302,Tyler Alexander,TEX,L,4,1.25,1.8,2.8523417804552165,3.719019668840844,27.8,5.6,0.0,20.2,43.1,49.4,46.1,46.5,39.5,46.9,99.2,0.677,2.7,,0.0,4.5,0.0,True,K% drift 12.4 pts (season 20.4 -> L14 8.0); BB% drift 2.1 pts (season 6.1 -> L14 4.0); HR/9 drift 0.39 (season 0.39 -> L14 0.00),L14,6
641743,Anthony Kay,CHW,L,25,5.0,4.1,4.955655075516902,4.8254053443982174,19.3,7.9,1.22,87.9,54.0,55.5,50.5,53.1,47.9,48.2,100.2,0.765,4.54,5.21,5.98,3.44,4.89,True,K% drift 6.4 pts (season 18.6 -> L14 25.0),L14,3
641793,Zack Littell,WSN,R,14,4.79,6.18,6.034003424880529,5.166956071481847,13.6,8.6,2.69,79.1,48.0,57.6,48.4,51.5,45.7,49.1,98.9,0.811,6.56,5.4,5.27,5.95,6.57,True,BB% drift 2.9 pts (season 7.1 -> L14 10.0); HR/9 drift 0.59 (season 2.23 -> L14 1.64),L14,2
641816,Tyler Mahle,SFG,R,23,5.43,4.25,4.427818087245641,4.232848425293237,23.2,8.1,1.22,87.9,49.3,49.9,52.8,50.9,45.5,45.2,98.7,0.773,3.99,0.96,5.74,2.4,6.16,True,K% drift 4.1 pts (season 21.1 -> L14 17.0); BB% drift 2.2 pts (season 9.2 -> L14 7.0); HR/9 drift 0.49 (season 1.31 -> L14 0.82),L14,2
641835,Tim Mayza,PHI,L,4,1.58,1.42,3.216659621541811,3.1712167173664043,23.1,3.8,0.0,25.8,37.5,68.7,49.4,53.2,56.0,54.9,101.9,0.655,2.25,3.0,0.0,0.0,3.86,True,HR/9 drift 0.66 (season 0.93 -> L14 1.59),L14,5
641927,Bailey Ober,MIN,R,21,5.4,4.37,4.607038506166434,4.771033556704168,16.6,6.5,1.43,85.6,51.9,55.1,52.2,53.2,52.2,50.9,100.7,0.74,4.46,5.87,3.9,3.16,6.2,True,HR/9 drift 1.44 (season 1.44 -> L14 0.00),L14,2
642121,Cole Sulser,TBR,R,2,2.0,2.25,3.631196957220664,3.832182112001954,12.5,6.2,0.0,31.5,52.0,60.7,49.5,54.1,55.1,56.1,95.5,0.746,0.9,,4.5,4.5,0.0,True,BB% drift 2.1 pts (season 7.1 -> L14 5.0); HR/9 drift 1.17 (season 1.17 -> L14 0.00),L14,5
642232,Ryan Yarbrough,NYY,L,1,2.67,0.0,4.16789884559021,5.336120106152752,10.0,0.0,0.0,36.0,64.4,72.2,90.3,77.5,98.0,64.0,116.8,0.666,0.0,0.0,,0.0,,True,K% drift 4.2 pts (season 16.2 -> L14 12.0); HR/9 drift 0.63 (season 0.63 -> L14 0.00),L14,2
642547,Freddy Peralta,NYM,R,27,5.22,5.11,4.468050055310296,4.289150980517436,21.4,8.7,1.4,93.2,47.1,54.6,54.2,52.6,50.5,48.8,101.4,0.788,5.4,4.55,7.84,4.09,6.19,True,HR/9 drift 0.58 (season 1.35 -> L14 1.93),L14,2
643377,Griffin Jax,TBR,R,18,4.59,3.16,4.047826730252045,3.494116742722368,26.9,6.9,1.2,67.7,46.2,58.4,46.3,50.5,45.9,49.4,100.0,0.71,3.8,4.5,2.97,3.02,3.32,True,K% drift 4.3 pts (season 25.7 -> L14 30.0); HR/9 drift 0.81 (season 1.35 -> L14 0.54),L14,3
645261,Sandy Alcantara,MIA,R,29,6.54,3.46,3.969406035919152,4.180110682886127,17.9,6.4,0.85,98.7,47.5,54.5,48.1,50.2,45.1,43.4,100.6,0.685,3.66,3.5,3.08,2.58,4.22,True,HR/9 drift 0.78 (season 1.02 -> L14 1.80),L14,3
647315,Zach Pop,PHI,R,1,2.0,4.5,3.113211345672607,4.784260383195106,11.1,0.0,0.0,37.0,59.7,35.1,42.0,44.0,50.9,40.8,86.8,0.61,1.8,,4.5,4.5,,False,L14 file or pitcher row missing -- using season data.,season,0
647336,Michael Soroka,ARI,R,18,5.3,3.4,2.9424796383555343,3.635137633870288,23.0,6.1,0.57,85.1,45.3,52.6,47.4,48.7,41.5,45.1,101.0,0.642,3.9,7.31,3.16,2.73,4.35,False,L14 file or pitcher row missing -- using season data.,season,0
650633,Michael King,SDP,R,27,5.78,3.23,4.1344879414444495,4.448244164190391,21.2,9.4,1.04,92.9,50.5,58.7,55.1,55.2,52.3,47.5,100.3,0.641,2.67,3.72,3.7,2.94,3.56,True,HR/9 drift 0.66 (season 0.93 -> L14 1.59),L14,3
656288,Griffin Canning,SDP,R,11,4.58,6.79,5.242243603737124,4.430854113015437,23.1,11.8,1.61,78.1,52.6,61.8,60.8,59.1,60.3,56.1,101.0,0.849,6.05,7.88,5.23,4.7,10.07,True,BB% drift 5.5 pts (season 11.5 -> L14 6.0); HR/9 drift 3.94 (season 1.74 -> L14 5.68),L14,2
656302,Dylan Cease,TOR,R,25,6.01,2.33,2.319093698590428,2.664998734904528,36.1,10.8,0.6,102.0,45.7,55.3,51.3,51.3,49.1,43.4,101.5,0.546,2.74,2.25,2.28,2.91,1.67,True,BB% drift 3.5 pts (season 10.5 -> L14 7.0); HR/9 drift 0.64 (season 0.56 -> L14 1.20),L14,2
656427,Jack Flaherty,DET,R,19,4.54,4.59,4.109350341850065,4.51114432922996,26.2,10.8,1.15,86.3,45.6,47.2,43.1,45.1,40.8,39.0,97.8,0.75,4.83,6.75,5.26,4.66,4.5,False,Fewer than 2 L14 starts (1) -- using season data.,season,1
656457,Tyler Gilbert,CHW,L,1,0.67,13.5,11.840484065011452,7.673910792225283,25.0,0.0,0.0,17.0,35.3,32.8,27.6,31.4,17.3,39.0,90.9,1.389,12.6,,13.5,,13.5,False,L14 file or pitcher row missing -- using season data.,season,0
656492,Foster Griffin,WSN,L,27,5.72,3.21,3.94385650696293,3.693393392812821,22.1,6.2,1.34,93.1,47.2,58.7,49.8,52.3,46.3,50.5,100.5,0.639,3.73,0.55,4.55,3.28,3.14,True,K% drift 15.6 pts (season 22.6 -> L14 7.0); HR/9 drift 1.23 (season 1.23 -> L14 0.00),L14,2
656550,Grant Holmes,ATL,R,25,4.99,3.83,4.8289647703889,4.635366338451712,18.4,10.2,1.37,80.3,42.5,52.3,45.7,47.2,44.3,47.6,98.3,0.723,4.32,3.2,4.52,4.54,2.98,True,K% drift 4.7 pts (season 19.7 -> L14 15.0); HR/9 drift 1.39 (season 1.39 -> L14 0.00),L14,2
656605,Mitch Keller,PIT,R,22,5.26,5.29,4.283299322177884,4.5349258494187445,17.7,8.3,1.17,85.8,50.7,55.4,53.9,53.6,51.9,48.4,99.3,0.728,5.73,6.75,4.71,5.48,5.05,True,K% drift 5.1 pts (season 17.9 -> L14 23.0); HR/9 drift 1.03 (season 1.03 -> L14 0.00),L14,2
656641,Jacob Latz,TEX,L,1,4.0,0.0,2.5132113456726075,3.326278094053269,21.4,7.1,0.0,68.0,35.3,32.8,27.6,31.4,17.3,39.0,90.9,0.418,0.0,,0.0,,0.0,True,BB% drift 6.0 pts (season 6.0 -> L14 0.0); HR/9 drift 0.54 (season 0.54 -> L14 0.00),L14,5
656794,Sean Newcomb,CHW,L,4,2.08,0.0,3.0611882242883315,3.8587783282977695,31.0,10.3,0.0,34.8,49.0,61.8,58.0,57.1,61.9,51.7,102.0,0.634,1.8,0.0,0.0,0.0,0.0,True,K% drift 10.0 pts (season 23.0 -> L14 13.0); BB% drift 4.2 pts (season 8.8 -> L14 13.0); HR/9 drift 1.94 (season 0.31 -> L14 2.25),L14,4
656876,Drew Rasmussen,TBR,R,26,5.63,2.95,3.176085597171496,3.2608208184871783,26.0,4.7,0.8,87.7,50.1,57.7,49.4,52.5,48.2,52.8,100.6,0.58,3.39,2.63,3.84,3.22,2.69,True,K% drift 4.5 pts (season 25.5 -> L14 30.0); HR/9 drift 0.97 (season 0.97 -> L14 0.00),L14,2
656986,Bennett Sousa,HOU,L,1,0.67,13.5,3.613211345672608,6.166202929615976,0.0,40.0,0.0,22.0,36.8,49.2,40.5,42.6,37.8,45.5,92.5,0.697,7.2,,13.5,,13.5,True,BB% drift 17.9 pts (season 17.9 -> L14 0.0),L14,3
657277,Logan Webb,SFG,R,24,6.15,3.72,3.502591876646059,3.782097276517775,19.6,6.0,0.67,93.0,47.4,52.1,53.9,51.6,48.0,48.2,100.5,0.637,4.88,2.87,4.42,3.39,4.16,False,L14 rates within drift thresholds.,L14,2
657514,Brennan Bernardino,COL,L,2,0.67,20.25,3.113211345672607,4.026200266192353,10.0,20.0,6.75,22.0,31.8,34.6,26.5,30.7,31.4,54.4,97.7,0.651,9.0,,13.5,20.25,,True,K% drift 28.4 pts (season 18.6 -> L14 47.0); BB% drift 6.6 pts (season 6.6 -> L14 0.0); HR/9 drift 0.41 (season 0.41 -> L14 0.00),L14,4
