xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.17,60,20,-0.95,0.35,2.09,CHC,33.33,42.5,Split-Finger,FS,30.3,0.23,1399,79.1,87.19,80
0.28,43,30.23,0.38,-0.92,1.5,CHC,44.19,25,Knuckle Curve,KC,25,0.14,2291.16,82.02,86.56,52.63
0,27,0,0,0,0.94,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,24,20.83,0.5,1.47,0.84,CHC,41.67,35.71,Eephus,EP,15.38,0.57,1232.46,84.4,49.72,80
0,12,8.33,-1.17,-0.37,0.42,CHC,25,0,Slurve,SV,0,0,2924.08,82.95,83.48,66.67
0.41,9,11.11,-0.56,0.81,0.31,CHC,44.44,60,Other,FA,14.29,0.75,1992.44,76.18,71.01,100
0,4,0,-0.52,1.01,0.14,CHC,0,0,Pitch Out,PO,0,0,2177,0,94.35,0
0.42,991,25.33,-0.06,1.27,33.53,CHW,52.98,20.82,4-Seam Fastball,FF,14,0.28,2336.58,84.86,94.51,67.24
0.33,373,29.49,-0.31,0.48,12.62,CHW,60.59,23.13,Sinker,SI,16.2,0.3,2204.45,84.76,93.79,64.16
0.29,309,24.27,0.2,0.05,10.45,CHW,39.81,21.51,Sweeper,ST,26.23,0.25,2626.61,78.05,80.95,66.67
0.26,303,25.41,-0.4,0.32,10.25,CHW,30.03,37.26,Changeup,CH,34.01,0.19,1801.35,79.33,86.68,74.73
0.31,296,32.09,0.25,0.02,10.01,CHW,47.97,31.82,Slider,SL,33.81,0.18,2591.35,83.93,86.41,63.38
0.4,254,28.74,0.21,0.52,8.59,CHW,51.97,25.41,Cutter,FC,27.87,0.26,2432.78,82.56,89.01,68.94
0.26,226,31.42,0.56,-0.82,7.65,CHW,39.38,29.2,Curveball,CU,34.15,0.15,2760.72,79.31,80.73,47.19
0.21,179,40.78,-0.3,0.4,6.06,CHW,39.66,35.19,Split-Finger,FS,64.65,0.16,1384.35,82.07,83.75,85.92
0.27,13,30.77,-0.99,0.13,0.44,CHW,15.38,36.36,Forkball,FO,66.67,0.5,1339.62,99.1,83.25,100
0,12,0,0,0,0.41,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
0.31,901,28.19,-0.25,1.27,28.87,CIN,50.94,24.21,4-Seam Fastball,FF,21.34,0.2,2319.02,85.32,94.79,64.49
0.35,540,25,-1.05,0.63,17.3,CIN,61.67,28.5,Sinker,SI,6.83,0.26,2238.09,85.13,95.05,65.77
0.29,450,39.11,0.19,0.16,14.42,CIN,48.22,35.62,Slider,SL,42.42,0.26,2385.03,83.13,87.17,68.2
0.22,366,25.14,-0.34,0.25,11.73,CIN,33.33,36.07,Changeup,CH,33.7,0.18,1748.91,78.22,86.83,76.23
0.3,261,28.35,0.86,0.01,8.36,CIN,44.06,28.08,Sweeper,ST,28.18,0.28,2588.82,78.62,82.9,60
0.22,208,25,0.31,-0.84,6.66,CIN,38.94,25.98,Curveball,CU,21.33,0.07,2585.51,83.59,80.77,51.85
0.27,174,33.33,0.06,0.63,5.58,CIN,54.6,21.52,Cutter,FC,24.32,0.1,2383.51,79.67,89.68,60
0.22,82,20.73,-0.95,0.15,2.63,CIN,40.24,30.61,Split-Finger,FS,23.68,0.15,1123.71,86.59,86.79,69.7
0.35,76,28.95,0.54,-0.57,2.44,CIN,35.53,36.73,Slurve,SV,35.29,0.23,2798.28,75.7,80.1,59.26
0.18,57,42.11,0.32,-1.13,1.83,CIN,47.37,43.33,Knuckle Curve,KC,40.74,0.14,2646.96,82.96,78.98,51.85
0.7,6,0,0,0,0.19,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
0.34,740,20.68,-0.21,1.16,29.84,CLE,54.05,21.18,4-Seam Fastball,FF,8.36,0.32,2291.2,84.45,94.14,68.75
0.36,476,28.57,-0.11,0.64,19.19,CLE,59.03,14.87,Sinker,SI,10.05,0.29,2236.14,85.95,93.97,60.5
0.26,364,20.33,-0.53,0.31,14.68,CLE,41.48,38.5,Changeup,CH,20.4,0.23,1867.65,86.25,86.98,78.81
0.21,286,28.32,0.06,0.14,11.53,CLE,43.36,29.01,Slider,SL,28.57,0.15,2452.01,81.92,86.09,63.71
0.28,184,28.8,0.1,0.78,7.42,CLE,54.35,28.57,Cutter,FC,24.73,0.29,2498.39,81.12,91.47,69
0.36,130,34.62,0.8,-0.03,5.24,CLE,36.92,41.46,Sweeper,ST,25,0.32,2754.95,84.32,82.82,45.83
0.25,129,40.31,0.19,-0.91,5.2,CLE,51.94,30.65,Curveball,CU,30,0.2,2690.67,82.46,79.21,46.27
0.18,119,23.53,-0.56,0.5,4.8,CLE,27.73,39.53,Split-Finger,FS,32.2,0.1,1351.55,75.79,85.54,75.76
0.15,28,35.71,-1.07,-0.71,1.13,CLE,35.71,11.11,Slurve,SV,0,1,2791.21,82.4,81.02,0
0.92,14,0,-0.36,1.04,0.56,CLE,42.86,50,Eephus,EP,0,0.33,1543.57,93.04,61,100
0.16,8,50,0.65,-0.47,0.32,CLE,62.5,33.33,Knuckle Curve,KC,0,0,2795.25,73.65,80.15,20
0,2,0,0,0,0.08,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
0.28,796,22.99,-0.09,1.11,31.03,COL,54.4,31.13,4-Seam Fastball,FF,18.99,0.22,2317.04,82.8,94.19,74.83
0.33,343,26.82,0.01,0.51,13.37,COL,53.06,46.58,Cutter,FC,21.33,0.26,2367.64,78.7,89.09,74.73
0.31,332,15.96,-0.35,0.26,12.94,COL,33.13,42.79,Changeup,CH,20,0.23,1800.21,76.62,84.12,86.36
0.34,327,28.13,0.11,-0.8,12.75,COL,38.23,39.11,Curveball,CU,28.95,0.26,2648.82,77.82,78.69,58.4
0.24,257,29.18,-0.07,0.2,10.02,COL,40.47,46.41,Slider,SL,36.65,0.09,2360.63,80.51,87.22,86.54
0.44,204,25,-0.82,0.48,7.95,COL,55.39,16.48,Sinker,SI,14.12,0.19,2201.77,82.94,93.91,61.95
0.32,152,24.34,0.81,0.07,5.93,COL,39.47,26.09,Sweeper,ST,23.08,0.21,2639.05,78.58,83.32,68.33
0.2,109,29.36,-0.52,0.08,4.25,COL,33.94,47.22,Split-Finger,FS,32.2,0.15,1087.28,80.72,86.99,67.57
0.3,41,26.83,0.12,-0.5,1.6,COL,48.78,14.29,Slurve,SV,21.43,0,2685.2,80.19,80.2,55
0,4,0,0,0,0.16,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.29,807,23.3,-0.33,1.24,31.85,DET,53.04,26.39,4-Seam Fastball,FF,17.22,0.22,2287.01,82.2,95.14,74.3
0.36,422,20.62,-0.47,0.66,16.65,DET,54.5,23.44,Sinker,SI,6.67,0.29,2234.5,83.26,95.44,71.74
0.21,300,27.33,-0.16,0.43,11.84,DET,48.33,29.68,Changeup,CH,31.01,0.23,1803.31,78.21,83.42,77.24
0.27,264,25.76,0.07,0.1,10.42,DET,37.88,35.37,Slider,SL,29.6,0.15,2421.15,80.98,86.79,67
0.26,227,35.68,0.48,-0.85,8.96,DET,51.98,22.02,Curveball,CU,27.06,0.11,2530.02,86.77,81.21,51.69
0.39,217,29.03,-0.02,0.68,8.56,DET,55.76,25,Cutter,FC,16.67,0.2,2337.24,83.23,89.71,64.46
0.54,181,28.73,0.44,0.12,7.14,DET,46.96,19.79,Sweeper,ST,15.87,0.52,2516.32,81.6,82.61,51.76
0.27,54,9.26,-0.73,-0.04,2.13,DET,38.89,39.39,Split-Finger,FS,15.62,0,1451.56,86.27,88.21,90.48
0.21,37,45.95,-1.36,-0.33,1.46,DET,32.43,20,Slurve,SV,70,0,2847.41,76.03,83.05,41.67
0.37,23,8.7,0.42,-0.73,0.91,DET,43.48,46.15,Knuckle Curve,KC,0,0.2,2415.09,83.34,80.3,90
0,2,0,0,0,0.08,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.27,699,27.32,-0.4,1.24,29.05,HOU,52.22,30.84,4-Seam Fastball,FF,18.73,0.22,2329.82,83.41,95.67,66.85
0.3,530,28.87,-0.88,0.58,22.03,HOU,59.62,28.97,Sinker,SI,11.11,0.27,2232.78,83.67,95.38,60.13
0.3,403,31.51,-0.11,0.13,16.75,HOU,37.97,39.6,Slider,SL,38.65,0.21,2373.29,79.97,85.42,70.59
0.1,276,27.54,0.83,0.07,11.47,HOU,33.7,39.89,Sweeper,ST,34.97,0.07,2668.13,77.17,84.09,75.27
0.29,214,21.96,-0.37,0.37,8.89,HOU,37.85,40.6,Changeup,CH,26.72,0.29,1775.23,79.05,86.79,76.54
0.25,128,30.47,0.06,0.58,5.32,HOU,50.78,12.7,Cutter,FC,17.07,0.11,2290.12,82.07,89.16,50.77
0.16,67,23.88,0.52,-0.9,2.78,HOU,29.85,34.04,Curveball,CU,34.48,0,2576.12,85.43,79.52,65
0,32,43.75,0.83,-1.12,1.33,HOU,37.5,50,Knuckle Curve,KC,42.86,0,2547.62,69.05,83.94,33.33
0.7,28,0,0,0,1.16,HOU,0,0,Unknown,UNK,0,0,0,0,0,0
0.35,17,23.53,-0.78,0.19,0.71,HOU,35.29,36.36,Split-Finger,FS,33.33,0.43,1193.71,97.77,88.48,83.33
0.37,12,16.67,-0.92,-0.61,0.5,HOU,33.33,37.5,Slurve,SV,28.57,0.2,2742.08,98.7,80.4,100
0.33,1110,25.5,-0.03,1.31,41.11,KCR,53.96,28.96,4-Seam Fastball,FF,12.1,0.25,2260.42,83.98,94.81,64.94
0.3,409,31.05,-0.02,0.07,15.15,KCR,43.77,39.13,Slider,SL,31.9,0.25,2394.9,82.36,85.69,67.04
0.26,318,17.3,-0.14,0.32,11.78,KCR,27.99,33.19,Changeup,CH,29.14,0.24,1582.75,84.98,86.23,84.27
0.38,288,25.35,0.12,0.6,10.67,KCR,52.08,32.61,Cutter,FC,17.81,0.26,2370.7,85.76,89.88,67.33
0.2,213,32.39,0.06,-0.98,7.89,KCR,43.19,27.27,Curveball,CU,30.49,0.07,2573.07,83.57,78.91,53.26
0.4,173,26.59,0.41,0.75,6.41,KCR,52.6,34.15,Sinker,SI,17.05,0.46,2182.49,88.22,93.99,65.93
0.26,134,36.57,0.23,0.1,4.96,KCR,38.81,40.24,Sweeper,ST,37.29,0.21,2605.05,71.72,83.4,50
0.36,37,18.92,-0.87,0.38,1.37,KCR,45.95,15,Split-Finger,FS,20,0.3,1469.32,92.15,85.77,70.59
0,14,0,0,0,0.52,KCR,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,0,0.54,-1.28,0.15,KCR,75,0,Knuckle Curve,KC,0,0,2791.5,0,79.53,33.33
0.32,1034,25.92,-0.17,1.36,38.34,LAA,48.55,22.93,4-Seam Fastball,FF,20.5,0.24,2241.82,80.81,93.66,71.91
0.17,412,31.07,0.04,0.51,15.28,LAA,33.25,44,Changeup,CH,39.46,0.2,1736.7,77.89,84.74,74.45
0.27,347,31.99,-0.1,0.12,12.87,LAA,42.65,47.24,Slider,SL,37.02,0.2,2374.88,80.19,85.74,77.03
0.32,326,29.14,-0.56,0.68,12.09,LAA,59.51,30.3,Sinker,SI,15.12,0.26,2158.46,85.64,92.79,68.04
0.22,172,23.84,0.7,0.19,6.38,LAA,36.63,27.52,Sweeper,ST,26.76,0.19,2580.78,79.82,82.07,65.08
0.25,159,31.45,0.09,-0.82,5.9,LAA,37.74,28.28,Curveball,CU,30.51,0.26,2472.37,79.59,79.79,51.67
0.38,132,20.45,0.05,0.8,4.89,LAA,56.82,26.32,Cutter,FC,12.5,0.4,2339.17,80.51,90.28,76
0.15,76,31.58,-0.84,0.04,2.82,LAA,22.37,57.63,Split-Finger,FS,44.68,0.16,1138.97,81.78,85,76.47
0,15,0,0,0,0.56,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
0.6,10,10,-0.11,1.34,0.37,LAA,50,40,Eephus,EP,0,0.5,946.4,96.17,39.55,100
0,6,0,0.74,-0.54,0.22,LAA,0,0,Knuckle Curve,KC,0,0,2538,0,84.1,0
0,5,20,1.27,-0.89,0.19,LAA,40,0,Slurve,SV,0,0,2734.8,0,78.38,50
0,2,100,1.12,0.15,0.07,LAA,100,0,Slow Curve,CS,0,0,2265,0,66.9,0
0,1,0,0.31,1.43,0.04,LAA,0,0,Other,FA,0,0,1313,0,54.6,0
0.34,887,23.56,-0.57,1.19,31.32,LAD,50.62,23.74,4-Seam Fastball,FF,15.35,0.29,2423.36,84.86,96.53,66.82
0.22,414,28.02,0.07,0.15,14.62,LAD,43.48,35.04,Slider,SL,30.24,0.08,2447.16,82.01,87.56,68.33
0.39,350,29.71,-0.14,0.66,12.36,LAD,58.86,17.36,Sinker,SI,12.58,0.23,2252.43,87.35,94.95,61.17
0.25,328,31.1,-0.32,0.38,11.58,LAD,36.59,40.38,Changeup,CH,41.95,0.21,1805.66,81,86.25,75
0.49,303,20.13,-0.04,0.68,10.7,LAD,49.5,24.84,Cutter,FC,8.39,0.38,2406.99,82.54,91.05,70
0.22,238,34.03,0.35,0.09,8.4,LAD,48.74,31.15,Sweeper,ST,31.25,0.19,2634.66,77.64,82.89,63.79
0.41,173,25.43,0.08,-0.67,6.11,LAD,39.31,15.24,Curveball,CU,22.41,0.36,2621.78,83.32,83.86,61.76
0.21,87,26.44,-0.81,0.16,3.07,LAD,36.78,45.45,Split-Finger,FS,38.18,0.05,1525.76,81.27,85.98,93.75
0.34,31,29.03,0.15,-0.25,1.09,LAD,32.26,33.33,Knuckle Curve,KC,42.86,0.29,2468.06,87.85,84.33,70
0,21,0,-0.91,1.16,0.74,LAD,0,0,Unknown,UNK,0,0,2005,0,93,0
0.32,685,27.01,-0.51,1.31,26.51,MIA,57.37,25,4-Seam Fastball,FF,14.85,0.26,2403.75,83.64,95.23,65.39
0.33,510,26.08,-0.43,0.57,19.74,MIA,55.1,27.51,Sinker,SI,11.16,0.25,2243.01,80.67,94.13,60.5
0.31,324,27.78,0.25,0.04,12.54,MIA,44.75,25.14,Slider,SL,21.37,0.28,2516.74,85.15,87.15,59.31
0.25,299,26.42,0.29,0.34,11.57,MIA,35.45,30.57,Changeup,CH,36.96,0.15,1859.94,76.51,84.89,74.53
0.27,293,33.11,0.68,0.18,11.34,MIA,43.34,29.52,Sweeper,ST,37.31,0.27,2721.58,82.1,82.38,66.93
0.24,168,28.57,0.58,-0.54,6.5,MIA,39.29,29.41,Curveball,CU,20,0.16,2611.3,78.93,81.29,53.03
0.36,156,27.56,-0.02,0.71,6.04,MIA,39.74,26.6,Cutter,FC,15.25,0.22,2402.88,84.03,89.45,54.84
0.28,102,18.63,-1.1,0.16,3.95,MIA,40.2,27.87,Split-Finger,FS,14.29,0.28,1550.34,79.9,90.72,78.05
0.09,37,45.95,1.11,-0.8,1.43,MIA,29.73,50,Knuckle Curve,KC,57.89,0,2697.27,78.7,79.83,54.55
0,10,0,0,0,0.39,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,852,31.46,-0.13,1.31,29.32,MIL,52.46,30.37,4-Seam Fastball,FF,23.19,0.28,2365.93,83.63,95.86,62.19
0.3,530,30.38,0.22,0.81,18.24,MIL,56.79,31,Sinker,SI,10.37,0.28,2199.95,82.1,94.02,56.48
0.26,514,33.07,-0.12,0,17.69,MIL,46.5,31.27,Slider,SL,32.74,0.18,2379.2,84.7,86.43,58.58
0.15,241,30.71,0.57,0.51,8.29,MIL,36.51,33.99,Changeup,CH,43.8,0.18,1670.82,76.85,85.95,78.41
0.37,202,30.69,0.17,0.71,6.95,MIL,45.54,28.18,Cutter,FC,25.61,0.45,2445.75,80.51,90.59,55.43
0.37,198,18.18,-0.82,0.18,6.81,MIL,41.92,29.57,Split-Finger,FS,21.78,0.27,1254.85,80.76,87.52,80.72
0.56,139,21.58,0.28,-0.15,4.78,MIL,43.88,21.79,Sweeper,ST,12.96,0.24,2515.18,88.02,83.8,60.66
0.18,86,33.72,0.31,-0.9,2.96,MIL,39.53,28.85,Curveball,CU,24.14,0.07,2657.93,72.38,78.95,41.18
0.6,62,16.13,0.28,1.69,2.13,MIL,41.94,11.11,Eephus,EP,0,0.75,1069.19,95.62,39.04,76.92
0.2,60,36.67,0.47,-0.77,2.06,MIL,40,38.89,Knuckle Curve,KC,33.33,0.06,2360.45,83.16,83.09,54.17
0,18,0,0,0,0.62,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,-0.47,-0.28,0.07,MIL,0,0,Forkball,FO,0,0,710,0,87.3,0
0,2,50,1.07,-0.36,0.07,MIL,0,50,Slurve,SV,100,0,2431.5,0,80.1,0
0.32,662,26.89,-0.28,1.32,28.87,MIN,51.51,32.09,4-Seam Fastball,FF,16.67,0.26,2347.91,85.85,95.31,64.81
0.38,371,23.18,-0.04,0.83,16.18,MIN,57.14,18.87,Sinker,SI,10.98,0.32,2203.49,84.44,94.2,67.45
0.32,254,17.32,-0.07,0.33,11.08,MIN,33.07,31.76,Changeup,CH,24.19,0.26,1626.01,82.9,87.43,83.33
0.29,233,31.33,0.31,0.14,10.16,MIN,44.64,23.26,Slider,SL,33.33,0.33,2465.31,80.72,86.84,60.58
0.4,214,22.9,-0.83,0.23,9.33,MIN,38.32,48.48,Split-Finger,FS,27.61,0.22,1503.52,82.44,87.42,85.37
0.41,194,24.23,0.01,0.71,8.46,MIN,63.92,35.71,Cutter,FC,9.09,0.3,2440.65,83.29,89.4,68.55
0.2,190,33.68,0.08,0.05,8.29,MIN,42.63,42.2,Sweeper,ST,30.21,0.1,2640.37,81.64,84.24,61.73
0.38,91,27.47,0.23,-0.57,3.97,MIN,37.36,29.82,Curveball,CU,30,0.29,2383.91,80.22,79.23,67.65
0.21,76,32.89,0.77,-0.71,3.31,MIN,27.63,47.27,Knuckle Curve,KC,47.5,0.14,2607.26,86.99,82.05,66.67
0,6,0,0,0,0.26,MIN,0,33.33,Unknown,UNK,0,1,0,0,0,0
0,2,0,1.46,-0.27,0.09,MIN,100,0,Slurve,SV,0,0,2512,22.3,77.5,100
0.33,761,26.28,-0.24,1.32,28.88,NYM,47.17,30.85,4-Seam Fastball,FF,21.43,0.19,2344.34,83.78,94.04,70.75
0.36,511,27.2,-0.25,0.76,19.39,NYM,53.23,22.18,Sinker,SI,16.67,0.32,2225.63,85.49,93.95,62.13
0.36,419,28.16,0.13,0.19,15.9,NYM,46.3,34.22,Slider,SL,28.77,0.26,2414.94,85.85,86.87,69.59
0.25,352,24.43,-0.23,0.44,13.36,NYM,38.64,36.11,Changeup,CH,28.89,0.22,1768.84,80.42,85.5,75
0.22,179,29.05,0.24,0.14,6.79,NYM,48.04,23.66,Sweeper,ST,30.49,0.29,2633.23,75.36,81.81,69.77
