xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.29,530,26.42,-0.16,0.77,21.99,ATH,56.98,32.89,Sinker,SI,15.28,0.25,2255.13,83.28,93.65,70.53
0.2,344,25,0.13,0.38,14.27,ATH,35.76,38.91,Changeup,CH,30.6,0.21,1862.7,81.57,85.57,78.86
0.27,253,29.64,0.07,0.69,10.5,ATH,49.8,27.56,Cutter,FC,26.23,0.19,2427.74,81.58,88.98,69.05
0.26,245,28.98,0.07,0.03,10.17,ATH,39.18,37.58,Slider,SL,34.15,0.17,2510.14,79.12,85.09,69.79
0.26,200,40.5,-0.33,-0.82,8.3,ATH,47,29.25,Curveball,CU,34.25,0.21,2726.19,82.13,80.39,44.68
0.17,182,29.12,-0.13,-0.06,7.55,ATH,40.11,38.53,Sweeper,ST,34.02,0.12,2633.24,82.19,82.03,75.34
0.27,37,18.92,-0.45,0.29,1.54,ATH,27.03,25.93,Split-Finger,FS,41.18,0,1229.54,83.36,87.28,100
0.32,6,0,1,-0.6,0.25,ATH,66.67,0,Knuckle Curve,KC,0,0.33,2976,82.3,79.32,100
0.7,2,0,0,0,0.08,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
0.32,803,28.14,-0.34,1.26,30.59,ATL,54.55,26.58,4-Seam Fastball,FF,23.49,0.21,2300.16,84.61,94.89,72.15
0.33,409,22.98,-0.3,0.6,15.58,ATL,52.32,33.33,Sinker,SI,14.03,0.3,2220.2,86.35,93.49,72.9
0.35,319,21.32,0.17,0.17,12.15,ATL,42.95,30.22,Slider,SL,22.64,0.28,2394.56,81.86,86.29,75.91
0.31,289,27.34,0.06,0.64,11.01,ATL,49.48,29.45,Cutter,FC,25.17,0.24,2402.29,83.05,90.78,75.52
0.29,272,25,0.24,0.17,10.36,ATL,46.32,41.1,Sweeper,ST,23.38,0.24,2522.69,80.17,80.75,74.6
0.3,240,13.75,-0.59,0.33,9.14,ATL,30.42,34.13,Changeup,CH,14.16,0.16,1718.1,81.71,86.25,76.71
0.41,168,20.83,0.23,-0.85,6.4,ATL,48.21,34.48,Curveball,CU,16.67,0.38,2592.32,83.07,78.84,74.07
0.21,72,18.06,-0.29,0.15,2.74,ATL,31.94,38.78,Split-Finger,FS,18.42,0.11,1118.33,77.39,84.81,82.61
0.39,34,38.24,0.7,-0.97,1.3,ATL,41.18,35,Knuckle Curve,KC,33.33,0.6,2503.82,77.2,85.83,35.71
0.39,8,25,-0.5,0.65,0.3,ATL,25,33.33,Other,FA,0,0.5,1356.25,97.3,59.55,100
0,6,50,-0.93,-0.32,0.23,ATL,50,33.33,Slurve,SV,50,0,2645,71.1,87.05,33.33
0,4,50,-0.86,-0.09,0.15,ATL,25,66.67,Forkball,FO,66.67,0,1260.75,81.1,86.22,100
0,1,0,0,0,0.04,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
0.37,708,27.26,-0.28,1.36,28.69,BAL,53.95,22.09,4-Seam Fastball,FF,18.51,0.18,2291.98,85.3,94.95,68.85
0.21,379,34.56,0.12,0.07,15.36,BAL,45.65,33.01,Slider,SL,34.97,0.13,2370.16,81.08,86.59,54.91
0.4,363,27.27,0.56,0.62,14.71,BAL,50.14,14.92,Sinker,SI,8.33,0.26,2156.88,86.32,93.88,51.1
0.27,328,26.52,0.1,0.33,13.29,BAL,34.45,42.33,Changeup,CH,35.56,0.22,1814.74,81.96,85.68,78.76
0.35,227,28.19,0.16,0.74,9.2,BAL,48.46,26.5,Cutter,FC,25.26,0.11,2339.43,82.46,89.82,58.18
0.45,196,31.12,0.65,0.11,7.94,BAL,39.29,31.09,Sweeper,ST,27.27,0.43,2643.33,85.72,81.73,51.95
0.31,137,21.17,-1,0.3,5.55,BAL,29.93,37.5,Split-Finger,FS,25,0.22,1534.79,75.9,86.74,68.29
0.41,114,32.46,0.26,-0.8,4.62,BAL,33.33,28.95,Curveball,CU,35.14,0.2,2419.96,81.84,77.9,39.47
0,12,0,0,0,0.49,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,50,0.13,-0.45,0.16,BAL,100,0,Knuckle Curve,KC,0,0,2532,63.8,89.85,50
0.3,975,27.38,-0.26,1.25,34.15,BOS,50.05,26.9,4-Seam Fastball,FF,25.1,0.23,2282.08,82.91,95.07,72.75
0.37,386,28.5,-0.69,0.59,13.52,BOS,52.33,22.83,Sinker,SI,16.17,0.27,2154.93,82.08,93.88,61.88
0.36,359,29.53,0.08,0.19,12.57,BOS,47.08,36.84,Slider,SL,28.19,0.34,2404.71,80.33,85.25,69.82
0.38,333,23.72,0.11,0.61,11.66,BOS,51.35,35.19,Cutter,FC,15,0.42,2307.25,80.99,89.63,71.93
0.38,295,21.69,-0.4,0.33,10.33,BOS,37.63,27.17,Changeup,CH,31.51,0.33,1668.54,81.68,85.49,86.49
0.38,193,26.94,0.4,-1.06,6.76,BOS,35.23,16.8,Curveball,CU,26.92,0.23,2653.46,84.42,79.32,45.59
0.24,165,22.42,0.92,0.01,5.78,BOS,48.48,30.59,Sweeper,ST,16.67,0.32,2597.13,78.47,83.95,65
0.29,60,8.33,-0.78,0.13,2.1,BOS,36.67,26.32,Split-Finger,FS,10,0.2,1201.8,87.6,90.24,90.91
0.36,27,14.81,0.26,-1.07,0.95,BOS,22.22,9.52,Knuckle Curve,KC,20,0.5,2464.96,96.57,81.22,50
0,26,0,0,0,0.91,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.23,24,12.5,-0.99,-0.4,0.84,BOS,45.83,46.15,Slurve,SV,12.5,0.12,2228.83,75.94,77.99,90.91
0.03,8,25,0.65,1.3,0.28,BOS,0,50,Other,FA,0,0,1904,82.6,77.15,0
0,4,0,-0.78,0.14,0.14,BOS,50,0,Eephus,EP,0,0,2192.5,89.9,70.6,100
0.34,903,25.03,-0.33,1.24,30.94,CHC,52.71,25.76,4-Seam Fastball,FF,14.29,0.22,2308.17,83.13,95.48,68.07
0.27,469,30.28,0.06,0.24,16.07,CHC,41.36,36.73,Slider,SL,32.76,0.25,2392.72,82.47,88.17,67.53
0.36,445,27.64,-0.57,0.64,15.24,CHC,58.88,22.4,Sinker,SI,9.22,0.3,2188.08,82.16,94.58,62.98
0.25,343,26.53,-0.21,0.34,11.75,CHC,34.4,32.44,Changeup,CH,34.64,0.19,1662.4,81.02,86.27,67.8
0.35,259,30.5,0.73,-0.04,8.87,CHC,44.02,24.83,Sweeper,ST,20.19,0.22,2719.63,82.37,82.65,59.65
0.21,174,31.61,0.39,-0.85,5.96,CHC,43.1,22.22,Curveball,CU,30.65,0.26,2624.53,89.57,79.53,53.33
0.27,170,19.41,-0.03,0.68,5.82,CHC,42.35,25.51,Cutter,FC,11.84,0.15,2345.49,78.3,90.85,70.83
0.54,73,21.92,0.33,-0.87,2.5,CHC,31.51,36,Knuckle Curve,KC,27.78,0.54,2626.04,92.69,83.08,78.26
0.34,47,17.02,-0.46,0.29,1.61,CHC,34.04,22.58,Split-Finger,FS,19.05,0.36,1229.72,85.37,87.39,87.5
0,19,0,0,0,0.65,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
0.07,10,20,0.8,-0.28,0.34,CHC,10,44.44,Slow Curve,CS,25,0,2148.5,69.33,64.21,0
0.17,4,25,-0.64,0.62,0.14,CHC,50,0,Other,FA,0,0,1484.5,56.9,65.03,100
0.49,3,0,0.04,1.62,0.1,CHC,66.67,0,Eephus,EP,0,0.5,1309.67,89.35,58.3,100
0.31,792,25.38,-0.2,1.31,30.16,CHW,53.16,24.26,4-Seam Fastball,FF,21.46,0.2,2326.29,83.53,95.12,72.68
0.38,622,27.65,-0.23,0.69,23.69,CHW,58.36,20.08,Sinker,SI,12.5,0.27,2202.09,83.78,94.59,60.61
0.19,366,25.14,-0.08,0.27,13.94,CHW,38.25,34.96,Changeup,CH,34.54,0.13,1770.94,81.8,85.13,82.14
0.19,242,33.06,-0.08,0.23,9.22,CHW,42.98,30.43,Slider,SL,40.37,0.17,2405.06,80.82,86.14,64.42
0.52,210,30.48,0.12,0.56,8,CHW,48.57,25,Cutter,FC,27.37,0.39,2383.6,83.34,89.7,66.67
0.16,170,32.94,0.05,-0.83,6.47,CHW,35.29,40.91,Curveball,CU,38.16,0.06,2544.26,78.85,81.8,51.67
0.2,161,36.65,0.48,-0.11,6.13,CHW,42.86,32.61,Sweeper,ST,39.19,0.21,2612.3,79.25,84.24,63.77
0.15,46,30.43,-0.11,0.14,1.75,CHW,28.26,54.55,Split-Finger,FS,41.38,0.21,830.89,80.14,84.28,84.62
0.7,15,0,0,0,0.57,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,1.1,-0.6,0.08,CHW,0,0,Knuckle Curve,KC,0,0,2587,0,84.4,0
0.36,895,28.16,-0.36,1.24,35.84,CIN,53.07,25.48,4-Seam Fastball,FF,19.91,0.28,2290.11,83.95,95.57,67.37
0.23,422,31.04,0.09,0.06,16.9,CIN,46.45,36.28,Slider,SL,31.48,0.17,2407.81,79.38,86.16,68.37
0.34,296,31.76,-1.01,0.56,11.85,CIN,57.77,32,Sinker,SI,15.28,0.21,2164.91,83.96,95.05,60.82
0.22,251,35.06,0.98,0.01,10.05,CIN,38.65,35.06,Sweeper,ST,36.45,0.26,2525.87,79.94,84.01,54.64
0.25,206,23.3,-0.11,-1.02,8.25,CIN,31.55,24.11,Curveball,CU,32.89,0.15,2631.83,80.56,81.38,64.62
0.3,157,24.84,-0.43,0.39,6.29,CIN,25.48,35.04,Changeup,CH,38.57,0.16,1609.96,75.14,85.36,72.5
0.34,115,21.74,0.09,0.66,4.61,CIN,46.96,22.95,Cutter,FC,20.37,0.26,2309.02,81.19,89.98,74.07
0.1,81,41.98,0.44,-1.02,3.24,CIN,38.27,46,Knuckle Curve,KC,45.95,0,2349.89,79.51,84.58,45.16
0.3,55,32.73,-0.88,0.07,2.2,CIN,36.36,22.86,Split-Finger,FS,55.56,0,1627.16,97.82,89.07,50
0,15,0,0,0,0.6,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
0.15,4,0,-1.34,-0.35,0.16,CIN,25,0,Slurve,SV,0,0,2813.5,92.5,81.78,100
0.37,878,23.69,-0.05,1.22,34.19,CLE,52.96,22.03,4-Seam Fastball,FF,15.99,0.28,2286.71,84.72,94.1,70.54
0.39,397,27.96,-0.22,0.59,15.46,CLE,54.66,19.44,Sinker,SI,12.5,0.4,2238.14,84.46,94.16,61.29
0.46,305,25.25,0.09,0.64,11.88,CLE,45.9,27.88,Cutter,FC,17.52,0.3,2419.48,80.99,90.5,65
0.23,261,17.62,-0.35,0.29,10.16,CLE,27.2,29.47,Changeup,CH,25,0.1,1829.01,82.3,87.15,73.24
0.34,226,33.19,0.26,0.18,8.8,CLE,38.94,34.06,Sweeper,ST,33.68,0.36,2541.57,78.86,82.14,54.55
0.17,202,28.71,0.13,0.07,7.87,CLE,41.58,32.2,Slider,SL,28.26,0.06,2464.93,79.21,85.3,64.29
0.28,176,46.59,0.48,-0.78,6.85,CLE,53.41,36.59,Curveball,CU,36.76,0.22,2755.65,80.05,81.94,40.43
0.26,58,29.31,-1.17,-0.19,2.26,CLE,39.66,14.29,Slurve,SV,26.32,0.15,2475.28,81.29,81.07,60.87
0.02,40,25,-0.78,0.4,1.56,CLE,32.5,37.04,Split-Finger,FS,33.33,0,1051.9,78.76,86.28,61.54
0,16,50,-0.82,0.4,0.62,CLE,50,50,Forkball,FO,50,0,1248.12,77.45,83.58,50
0,9,0,0,0,0.35,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,704,21.16,-0.21,1.14,29.7,COL,49.72,36.72,4-Seam Fastball,FF,15.72,0.3,2310.39,82.95,93.78,73.71
0.28,449,24.5,-0.5,0.28,18.95,COL,40.09,40.89,Changeup,CH,33.09,0.33,1780.39,82.32,85.3,93.33
0.33,361,20.5,-0.32,0.62,15.23,COL,58.45,28.67,Sinker,SI,9.9,0.22,2221.59,81.47,93.47,75.36
0.34,260,25,0.15,0.1,10.97,COL,38.08,31.06,Slider,SL,33.08,0.26,2457.61,83.1,86.85,80.81
0.3,169,27.22,0.29,0.08,7.13,COL,42.6,34.02,Sweeper,ST,26.74,0.32,2446.3,77.49,81.98,73.61
0.21,165,23.64,0.12,0.58,6.96,COL,50.3,35.37,Cutter,FC,13.33,0.26,2363.62,78.44,89.45,73.49
0.2,141,26.95,0.57,-0.77,5.95,COL,34.04,30.11,Curveball,CU,35.09,0.3,2533.91,74.14,79.52,60.42
0.3,49,26.53,0.01,-0.57,2.07,COL,48.98,12,Slurve,SV,27.78,0,2727.16,83.41,80.25,62.5
0.16,43,32.56,-0.63,0.05,1.81,COL,39.53,46.15,Split-Finger,FS,44.44,0,1303.53,82.64,85.63,88.24
0.28,14,35.71,0.92,-0.69,0.59,COL,42.86,25,Knuckle Curve,KC,20,0,2487.57,81.6,79.43,50
0,8,0,0,0,0.34,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.13,7,42.86,1.15,-0.66,0.3,COL,42.86,50,Slow Curve,CS,33.33,0,2864.43,92.9,71.47,33.33
0.37,882,22,-0.25,1.21,32.91,DET,53.85,25.31,4-Seam Fastball,FF,13.65,0.36,2313.37,83.07,94.54,72.42
0.31,441,29.48,-0.76,0.54,16.46,DET,58.28,22.28,Sinker,SI,10.05,0.29,2198.09,81.53,94.45,57.59
0.24,369,28.73,-0.39,0.25,13.77,DET,39.3,39.73,Changeup,CH,34.04,0.22,1575.01,79.93,85.32,68.28
0.31,246,22.36,0.12,0.26,9.18,DET,38.21,30.26,Slider,SL,24.56,0.32,2342.08,85.24,84.82,72.34
0.32,228,31.14,0.6,0,8.51,DET,39.91,32.85,Sweeper,ST,29.35,0.26,2529.81,79.29,83.55,51.65
0.29,215,28.37,0.24,-0.53,8.02,DET,39.07,29.77,Curveball,CU,27.47,0.38,2355.39,81.2,75.2,61.9
0.28,192,23.44,0.12,0.51,7.16,DET,46.88,27.45,Cutter,FC,18.89,0.29,2408.75,80.67,89.44,68.89
0.27,84,19.05,-0.85,0.27,3.13,DET,41.67,24.49,Split-Finger,FS,18.42,0.11,1162.86,84.7,86.67,74.29
0.06,14,14.29,0.18,-1.09,0.52,DET,42.86,50,Knuckle Curve,KC,0,0,2335.43,71.38,82.53,66.67
0,9,0,0,0,0.34,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.46,660,24.09,-0.45,1.39,25.32,HOU,48.18,25.73,4-Seam Fastball,FF,16.16,0.29,2326.36,85.17,94.97,65.72
0.29,460,24.57,0.14,0.17,17.64,HOU,41.3,32.22,Slider,SL,25.93,0.18,2448.93,78.92,87.06,67.89
0.29,350,22,-0.33,0.64,13.43,HOU,50.29,34.48,Sinker,SI,9.04,0.29,2206.78,82.26,93.81,66.48
0.28,274,23.72,0.17,0.48,10.51,HOU,37.23,38.95,Changeup,CH,29.25,0.24,1675.47,79.27,85.62,78.43
0.44,194,21.65,0.17,0.9,7.44,HOU,50,29.9,Cutter,FC,14.58,0.33,2472.62,80.38,90.89,69.07
0.42,173,22.54,0.51,-0.85,6.64,HOU,27.75,38.4,Curveball,CU,29.11,0.35,2375.51,83.9,79.97,64.58
0.18,163,32.52,0.76,0.18,6.25,HOU,39.26,48.48,Sweeper,ST,40.62,0.24,2759.9,84.81,83.1,75
0.39,140,26.43,-0.69,0.25,5.37,HOU,38.57,26.74,Split-Finger,FS,37.7,0.44,1373.73,86.28,85.76,70.37
0.23,105,33.33,0.08,-0.9,4.03,HOU,30.48,45.21,Knuckle Curve,KC,35.85,0.36,2314.67,89.32,83.66,62.5
0,40,0,0,0,1.53,HOU,0,0,Unknown,UNK,0,0,0,0,0,0
0.34,38,26.32,-0.32,1.54,1.46,HOU,42.11,36.36,Other,FA,0,0.4,1534.95,69.1,62.76,50
0.34,10,0,0.11,0.54,0.38,HOU,40,0,Eephus,EP,0,1,611.8,94.7,54.34,100
0.3,895,25.47,-0.35,1.2,36.88,KCR,53.07,30.71,4-Seam Fastball,FF,13.35,0.25,2329.25,81.57,93.98,65.89
0.28,266,21.05,-0.27,0.44,10.96,KCR,43.98,38.93,Changeup,CH,22,0.21,1817.46,84.17,84.88,78.63
0.36,253,22.92,-0.05,0.61,10.42,KCR,52.57,28.33,Sinker,SI,6.5,0.3,2230.98,83.31,93.22,66.92
0.34,248,24.6,0.12,0.33,10.22,KCR,43.95,30.22,Slider,SL,20.87,0.34,2379.98,82.28,86.37,66.97
0.32,219,29.22,0.6,0.04,9.02,KCR,44.29,29.51,Sweeper,ST,26.88,0.23,2664.48,80.2,81.12,58.76
0.22,218,24.77,-1.06,0.45,8.98,KCR,35.32,30.5,Split-Finger,FS,31.43,0.11,1725.78,84.47,86.08,80.52
0.32,158,28.48,0.17,0.59,6.51,KCR,41.77,30.43,Cutter,FC,22.73,0.17,2395.29,83.41,89.96,57.58
0.23,101,34.65,-0.4,-0.65,4.16,KCR,35.64,29.23,Curveball,CU,22.58,0.12,2600.3,88.04,78.9,33.33
0.16,63,26.98,0.56,-0.51,2.6,KCR,36.51,47.5,Knuckle Curve,KC,26.47,0.38,2624.46,86.4,80.51,65.22
0,6,0,0.45,1.49,0.25,KCR,0,0,Unknown,UNK,0,0,0,0,90.4,0
0.31,782,26.47,-0.08,1.34,33.33,LAA,50,24.81,4-Seam Fastball,FF,21.49,0.19,2348.88,82.78,94.92,68.03
0.31,395,26.08,-0.3,0.62,16.84,LAA,57.47,26.19,Sinker,SI,12.63,0.25,2164.47,87.27,94.61,64.32
0.18,326,34.97,0.04,0.13,13.9,LAA,46.32,42.29,Slider,SL,34.1,0.11,2422.48,80.6,86.24,65.56
0.3,204,37.25,0.43,0.15,8.7,LAA,47.55,36.45,Sweeper,ST,29.63,0.27,2620.38,78.79,82.52,43.3
0.26,188,26.06,0.4,0.53,8.01,LAA,34.57,43.9,Changeup,CH,28.43,0.2,1771.95,80.77,86,73.85
0.29,164,29.88,0.13,0.7,6.99,LAA,56.71,39.44,Cutter,FC,25.77,0.11,2446.24,81.56,89.51,74.19
0.26,161,29.19,-0.06,-0.96,6.86,LAA,45.34,32.95,Curveball,CU,21.92,0.2,2547.01,81.5,79.88,60.27
0.31,102,31.37,-0.79,0,4.35,LAA,40.2,39.34,Split-Finger,FS,45.31,0.27,1348.27,84.89,87.05,97.56
0.11,16,50,0.22,0.02,0.68,LAA,62.5,66.67,Knuckle Curve,KC,40,0,2566.12,75.3,87.6,60
0,4,50,0.52,-0.3,0.17,LAA,0,50,Slurve,SV,100,0,2558,0,87,0
0,4,0,0,0,0.17,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
0.32,819,23.57,-0.01,1.16,33,LAD,52.5,31.36,4-Seam Fastball,FF,15.79,0.23,2292.45,83.45,94.52,73.26
0.27,427,29.51,-0.49,0.64,17.2,LAD,58.78,28.98,Sinker,SI,13.53,0.19,2159.17,86.81,95.15,62.15
0.38,341,24.05,-0.31,0.36,13.74,LAD,42.52,38.78,Changeup,CH,28.93,0.34,1807.22,83.21,85.17,83.45
0.34,259,25.48,-0.04,0.64,10.44,LAD,48.26,34.33,Cutter,FC,20.59,0.37,2299.54,80.01,90.32,72
0.27,215,28.84,-0.05,-0.75,8.66,LAD,39.53,26.15,Curveball,CU,24.69,0.28,2484.2,79.53,78.38,55.29
0.23,192,25.52,0,0.14,7.74,LAD,39.58,35.34,Slider,SL,32,0.2,2367.62,80.6,86.36,77.63
0.21,156,24.36,0.22,0.03,6.29,LAD,36.54,23.23,Sweeper,ST,30.16,0.24,2574.21,76.05,83.76,70.18
0.17,40,27.5,0.26,0.37,1.61,LAD,40,50,Split-Finger,FS,33.33,0.2,1021.18,78.46,84.62,75
0,33,0,0,0,1.33,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
0.3,607,28.17,-0.58,1.33,25.64,MIA,54.53,20.29,4-Seam Fastball,FF,18.44,0.25,2268.8,85.06,94.06,68.28
0.33,418,25.84,-0.16,0.69,17.66,MIA,53.11,25,Sinker,SI,10.44,0.25,2214.79,81.75,93.09,59.91
0.3,347,30.84,0.1,0.17,14.66,MIA,48.41,30.17,Slider,SL,25.73,0.29,2407.6,82.73,86.38,69.64
0.27,300,25.33,-0.51,0.49,12.67,MIA,33.33,32,Changeup,CH,39.44,0.22,1735.18,80.67,85.23,78
0.32,297,23.57,0,0.79,12.55,MIA,51.52,32.64,Cutter,FC,20.25,0.32,2465.98,84.17,89.88,75.82
0.34,227,29.96,-0.15,0.12,9.59,MIA,37.44,26.06,Sweeper,ST,31.76,0.21,2575.44,79.95,82.35,56.47
0.39,90,27.78,0.63,-0.76,3.8,MIA,25.56,35.82,Curveball,CU,43.9,0.16,2821.26,82.29,80.53,73.91
0.24,42,16.67,-1.04,0.51,1.77,MIA,47.62,27.27,Split-Finger,FS,19.23,0.31,1699.57,83.58,87.12,100
0.23,22,18.18,-0.96,0.06,0.93,MIA,9.09,20,Forkball,FO,66.67,0,1215.36,91.1,83.18,100
0.14,14,14.29,-0.25,1.81,0.59,MIA,50,42.86,Other,FA,0,0.4,1355.21,86.03,49.22,57.14
0,3,0,0,0,0.13,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
0.38,867,29.18,-0.57,1.32,30.21,MIL,51.33,24.41,4-Seam Fastball,FF,20,0.26,2320.68,84.35,95.78,61.12
0.34,673,37.44,0.08,0.15,23.45,MIL,49.33,33.43,Slider,SL,36.08,0.22,2495.88,83.06,87.88,60.84
0.39,402,32.84,-0.23,0.71,14.01,MIL,54.98,19.34,Sinker,SI,17.11,0.22,2204.3,84.44,95.16,52.94
0.25,237,24.47,-0.87,0.47,8.26,MIL,41.35,26.62,Changeup,CH,30.56,0.22,1703.4,76.47,87.94,72.45
0.32,236,27.54,0.16,0.66,8.22,MIL,48.31,24.59,Cutter,FC,21.3,0.21,2383.44,82.79,90.41,68.42
0.19,171,36.26,0.58,0.21,5.96,MIL,43.86,36.46,Sweeper,ST,33.33,0.29,2576.26,82.26,83.21,61.33
0.12,153,28.76,0.19,-0.84,5.33,MIL,44.44,25.88,Curveball,CU,25.86,0.09,2669.54,77.97,83.63,52.94
0.26,110,21.82,-1.07,0.23,3.83,MIL,30,18.18,Split-Finger,FS,34.21,0.21,1659.06,80.65,86.7,72.73
0.7,12,0,0,0,0.42,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
0,7,42.86,0.93,-0.85,0.24,MIL,28.57,40,Knuckle Curve,KC,50,0,2544.14,87.2,80,0
0,2,50,1.07,-0.36,0.07,MIL,0,50,Slurve,SV,100,0,2431.5,0,80.1,0
0.31,687,26.93,-0.27,1.28,26.27,MIN,55.17,33.12,4-Seam Fastball,FF,15.21,0.23,2355.13,84.01,95.92,66.75
0.44,497,27.36,-0.52,0.59,19.01,MIN,59.96,19.6,Sinker,SI,8.33,0.34,2161.22,86.24,94.66,59.4
0.26,346,25.43,0.13,0.05,13.23,MIN,43.35,25,Slider,SL,28.3,0.18,2360.7,80.34,87.19,73.33
0.17,295,20,0.01,0.29,11.28,MIN,32.54,30.15,Changeup,CH,29.41,0.07,1637.69,79.36,85.09,79.17
0.38,241,30.29,0.36,0.02,9.22,MIN,51.87,20.69,Sweeper,ST,25.69,0.25,2471.79,82.61,82.85,68
0.31,221,20.36,0.03,0.67,8.45,MIN,52.49,30.48,Cutter,FC,13.93,0.25,2356.59,81.61,90.43,77.59
0.21,176,23.86,0.05,-0.84,6.73,MIN,36.93,26.13,Curveball,CU,27.54,0.12,2512.99,78.16,81.56,61.54
0.21,121,30.58,-0.74,0.22,4.63,MIN,37.19,42.11,Split-Finger,FS,40.62,0.21,1140.24,87.45,84.9,71.11
0.22,31,9.68,0.34,-0.68,1.19,MIN,45.16,17.65,Knuckle Curve,KC,12.5,0,2353.84,87.95,84.29,92.86
0.34,811,24.04,-0.33,1.25,28.27,NYM,50.06,28.4,4-Seam Fastball,FF,16.04,0.25,2329.36,84.34,95.21,69.95
0.36,483,24.64,-0.25,0.72,16.84,NYM,49.07,23.98,Sinker,SI,10.89,0.31,2205.37,85.14,93.92,60.34
0.23,319,33.23,0.03,0.09,11.12,NYM,51.1,30.77,Slider,SL,33.75,0.21,2532.75,81.53,86.25,68.71
0.26,313,31.63,0.76,0.08,10.91,NYM,48.24,40.12,Sweeper,ST,28.66,0.19,2677.64,81.03,83.75,65.56
0.23,301,25.58,-0.25,0.38,10.49,NYM,44.19,32.74,Changeup,CH,28.57,0.16,1822.3,83.2,84.47,74.44
0.46,265,27.55,0.05,0.6,9.24,NYM,50.94,28.46,Cutter,FC,20,0.33,2397.26,84.22,89.69,72.59
0.33,259,29.34,-0.22,-0.9,9.03,NYM,43.24,33.33,Curveball,CU,27.27,0.3,2584.98,86.87,80.56,64.29
0.26,108,28.7,-0.77,0.02,3.76,NYM,37.04,25,Split-Finger,FS,33.33,0.24,1317.34,82.67,85.44,62.5
0,8,25,-1.15,0.98,0.28,NYM,100,0,Other,FA,0,0,1857,74.35,70.9,75
0,2,0,0,0,0.07,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
0.31,945,26.24,-0.24,1.2,35.69,NYY,53.65,23.52,4-Seam Fastball,FF,20.04,0.2,2274.07,83.28,94.51,69.23
0.37,374,26.47,0.08,0.62,14.12,NYY,49.47,26.98,Sinker,SI,16.47,0.25,2218.43,82.92,94.26,64.32
0.23,368,28.8,-0.06,0.11,13.9,NYY,43.48,30.29,Slider,SL,32.4,0.14,2452.74,82.96,85.75,72.5
0.22,250,27.2,-0.62,0.22,9.44,NYY,34.4,36.59,Changeup,CH,33.33,0.16,1733.94,82.84,87.65,73.26
0.28,186,30.11,-0.36,0.38,7.02,NYY,43.55,40.95,Split-Finger,FS,37.04,0.11,1519.15,83.22,85.69,80.25
