xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.25,332,28.92,0.14,0.67,9.71,ATL,52.41,29.75,Cutter,FC,25.15,0.26,2403.58,81.17,89.48,71.26
0.24,314,28.03,0.29,0.25,9.18,ATL,45.54,34.5,Sweeper,ST,25.16,0.17,2520.94,81.3,80.47,67.13
0.26,187,20.32,-0.62,0.13,5.47,ATL,35.29,40.5,Split-Finger,FS,28.7,0.21,1316.76,84.56,85.72,89.39
0.35,150,35.33,0.49,-0.7,4.39,ATL,44.67,39.76,Curveball,CU,30.43,0.34,2373.57,81.23,79.52,53.73
0.32,96,18.75,0.47,-0.73,2.81,ATL,35.42,41.94,Knuckle Curve,KC,15.09,0.32,2523.09,80.13,84.77,79.41
0.53,20,15,0.02,1.48,0.58,ATL,30,28.57,Eephus,EP,0,0.4,1090.25,85.89,40.34,50
0,12,50,-0.93,-0.32,0.35,ATL,50,33.33,Slurve,SV,50,0,2645,71.1,87.05,33.33
0.09,11,0,-0.13,-0.17,0.32,ATL,18.18,11.11,Knuckleball,KN,0,0,327,86.25,81.01,50
0,10,0,0,0,0.29,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
1.93,2,0,-0.4,1.82,0.06,ATL,50,0,Other,FA,0,1,1742.5,106.9,60.65,100
0.33,1109,24.26,-0.25,1.31,31.11,BAL,55.73,20.98,4-Seam Fastball,FF,15.36,0.27,2239.91,84.67,94.74,69.74
0.33,646,27.86,-0.25,0.76,18.12,BAL,53.87,23.15,Sinker,SI,10.99,0.3,2178.6,83.64,94.74,58.62
0.28,494,28.74,0.09,0.12,13.86,BAL,47.77,35.66,Slider,SL,26.48,0.18,2417.88,79.16,85.65,68.22
0.29,425,28,-0.41,0.45,11.92,BAL,34.59,39.57,Changeup,CH,35.68,0.15,1783.9,78.21,86.25,70.07
0.36,382,30.63,0.15,0.71,10.72,BAL,47.64,35.5,Cutter,FC,33.66,0.17,2331.73,84.29,89.53,71.98
0.32,181,28.18,0.2,0.02,5.08,BAL,37.02,25.44,Sweeper,ST,34.78,0.13,2583.82,83.92,82.3,59.7
0.3,150,22.67,0.68,-0.77,4.21,BAL,36.67,20,Curveball,CU,26.42,0.18,2587.38,87.95,79.43,61.82
0.21,76,36.84,0.61,-1.2,2.13,BAL,44.74,42.86,Knuckle Curve,KC,42.86,0.23,2632.32,84.1,82.71,70.59
0.16,54,22.22,-0.95,0.3,1.51,BAL,33.33,27.78,Split-Finger,FS,35.71,0.2,1396.93,72.49,88.95,100
0,32,0,0,0,0.9,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.48,16,25,1.26,-1.01,0.45,BAL,37.5,10,Slurve,SV,0,0,2666.75,90,80.52,33.33
0.31,1099,30.3,-0.14,1.33,34.92,BOS,53.96,30.04,4-Seam Fastball,FF,21.07,0.21,2319.74,81.19,94.79,62.39
0.25,515,30.49,0,0.2,16.36,BOS,41.17,41.91,Slider,SL,35.69,0.27,2466.07,80.2,85.55,73.58
0.26,346,26.59,-0.12,0.39,10.99,BOS,37.28,36.41,Changeup,CH,36.31,0.16,1765.32,80.3,85.75,77.52
0.45,318,20.13,-1.04,0.68,10.1,BOS,55.97,26.43,Sinker,SI,4.46,0.35,2193.9,81.73,94.31,67.42
0.28,234,28.21,0.24,0.62,7.44,BOS,55.98,29.13,Cutter,FC,18.49,0.29,2278,80.34,88.59,67.94
0.19,212,31.13,0.19,-1.06,6.74,BOS,43.4,36.67,Curveball,CU,25.74,0.23,2588.48,80.53,79.78,61.96
0.26,178,23.6,-1,0.49,5.66,BOS,39.33,29.63,Split-Finger,FS,31.82,0.25,1417.57,80.64,84.44,80
0.27,140,37.86,0.68,0.01,4.45,BOS,41.43,43.9,Sweeper,ST,38.1,0.19,2734.55,79.52,84.55,46.55
0.34,76,23.68,0.3,-0.89,2.41,BOS,36.84,41.67,Knuckle Curve,KC,28.57,0.33,2569.05,91.05,84.74,78.57
0.2,16,25,-0.37,1.65,0.51,BOS,50,25,Eephus,EP,0,0.4,1168.75,83.78,45.91,50
0,12,0,0,0,0.38,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.86,1,0,1.17,-1.22,0.03,BOS,100,0,Slow Curve,CS,0,1,2588,73.2,68.7,100
0.33,1101,26.16,-0.49,1.25,29.54,CHC,49.86,25,4-Seam Fastball,FF,20.08,0.29,2270.03,83.27,95.18,67.4
0.28,583,31.56,0.14,0.1,15.64,CHC,46.48,33.65,Slider,SL,26.1,0.27,2474.92,80.09,86.93,61.62
0.33,478,25.52,-0.34,0.63,12.83,CHC,55.02,21.86,Sinker,SI,11.21,0.35,2206.62,81.86,94.29,63.5
0.34,349,26.36,-0.8,0.36,9.36,CHC,35.53,34.67,Changeup,CH,30.52,0.31,1695.79,84.65,85.2,61.29
0.38,314,30.89,0.22,0.78,8.43,CHC,50,30.57,Cutter,FC,27.59,0.27,2422.71,84.05,91.07,61.78
0.27,292,26.37,0.6,0.03,7.83,CHC,48.29,29.14,Sweeper,ST,25.17,0.26,2556.51,83.3,82.47,73.05
0.28,278,33.09,0.42,-0.96,7.46,CHC,44.6,36.36,Curveball,CU,32.28,0.22,2705.45,80.64,81.8,57.26
0.21,138,24.64,-0.91,0.3,3.7,CHC,39.13,20.24,Split-Finger,FS,34.92,0.19,1571.57,80.98,88.06,85.19
0.43,80,17.5,0.53,1.45,2.15,CHC,22.5,16.13,Eephus,EP,9.09,0.43,1036.4,87.4,43.21,66.67
0.06,66,24.24,0.91,-0.68,1.77,CHC,51.52,18.75,Knuckle Curve,KC,26.67,0.17,2636.42,76.81,78.23,70.59
0.16,28,42.86,-0.54,1.21,0.75,CHC,64.29,0,Other,FA,20,0,1969.36,73.23,78.92,55.56
0,20,0,0,0,0.54,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
0.27,1150,26.61,-0.46,1.32,34.64,CHW,51.74,31.53,4-Seam Fastball,FF,23.53,0.19,2296.38,84.61,95.12,73.45
0.28,562,31.49,0.1,0.17,16.93,CHW,46.44,36.88,Slider,SL,31.72,0.22,2392.4,79.75,86.52,68.58
0.24,385,23.12,-0.54,0.36,11.6,CHW,36.1,33.74,Changeup,CH,31.63,0.2,1628.14,80.86,85.87,81.29
0.27,376,25.27,-0.1,0.59,11.33,CHW,57.71,25.16,Sinker,SI,16.75,0.27,2180.35,82.03,94.04,72.35
0.28,214,26.64,0.09,0.7,6.45,CHW,51.87,26.21,Cutter,FC,23.01,0.2,2389.16,82.6,91.41,77.48
0.4,200,36.5,0.73,-0.77,6.02,CHW,46,27.78,Curveball,CU,37.33,0.26,2603.51,80.69,80.44,48.91
0.31,174,24.14,-0.68,0.29,5.24,CHW,35.06,35.4,Split-Finger,FS,36.67,0.24,1219.99,82.92,84.73,81.97
0.52,133,21.05,0.15,0,4.01,CHW,41.35,15.38,Sweeper,ST,13.33,0.6,2514.4,75.22,81.8,60
0.3,96,37.5,0.64,-1.15,2.89,CHW,39.58,37.93,Knuckle Curve,KC,40.91,0.27,2663.7,87.71,84.26,57.89
0,16,0,0,0,0.48,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
0.14,14,0,-0.77,-0.94,0.42,CHW,14.29,16.67,Slurve,SV,0,0,2162.71,85.25,80.69,100
0.3,1117,31.51,-0.59,1.08,35.63,CIN,52.64,28.36,4-Seam Fastball,FF,25.85,0.21,2273.66,84.71,95.49,64.63
0.44,504,22.42,-1.04,0.55,16.08,CIN,53.17,30.93,Sinker,SI,10.2,0.3,2219.59,85.34,95.3,67.91
0.17,368,37.5,0.95,-0.05,11.74,CIN,40.76,37.61,Sweeper,ST,42.77,0.1,2507.14,81.97,85.31,56
0.41,361,31.58,0.25,0.14,11.52,CIN,49.58,29.12,Slider,SL,28.99,0.26,2292.61,86.19,87.55,64.8
0.22,289,21.8,-0.84,0.28,9.22,CIN,41.87,32.74,Changeup,CH,25.66,0.17,1659.69,81.13,85.85,80.17
0.18,261,26.82,0.04,-0.96,8.33,CIN,35.25,24.85,Curveball,CU,34.69,0.14,2563.98,79.42,80.54,60.87
0.44,128,20.31,0.11,0.54,4.08,CIN,50,23.44,Cutter,FC,15.52,0.42,2381.77,86.61,90.17,67.19
0.1,55,18.18,-0.58,0.22,1.75,CIN,36.36,25.71,Split-Finger,FS,26.92,0.09,1175.35,74.19,87.98,85
0.18,42,38.1,0.34,-1.08,1.34,CIN,33.33,28.57,Knuckle Curve,KC,57.14,0.17,2601.14,85.13,80.47,42.86
0,10,0,0,0,0.32,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
0.33,1074,27.37,-0.46,1.31,32.03,CLE,55.12,28.63,4-Seam Fastball,FF,21.01,0.26,2323.11,83.78,95.13,69.93
0.37,498,29.52,-0.48,0.74,14.85,CLE,55.62,16.29,Sinker,SI,15.87,0.31,2289.95,81.48,93.8,62.09
0.24,473,32.14,0.14,0.16,14.11,CLE,44.61,38.93,Slider,SL,28.38,0.15,2528.11,82.91,86.51,56.87
0.23,460,26.52,-0.79,0.43,13.72,CLE,29.35,40.92,Changeup,CH,30.04,0.19,1731.53,77.49,85.97,66.67
0.28,281,27.4,0.39,0.04,8.38,CLE,40.93,31.33,Sweeper,ST,24.59,0.3,2642.46,81.54,80.63,60.87
0.23,248,22.98,0.21,0.66,7.4,CLE,54.84,22.32,Cutter,FC,14.84,0.22,2409.23,79.74,90.21,75.74
0.35,137,21.17,-1.04,0.28,4.09,CLE,44.53,30.26,Split-Finger,FS,12.31,0.31,1747.07,82.34,88.94,68.85
0.31,127,33.07,0.49,-0.8,3.79,CLE,49.61,35.94,Curveball,CU,24.14,0.2,2684.29,84.33,83.67,55.56
0.08,22,36.36,0.77,-0.76,0.66,CLE,36.36,42.86,Knuckle Curve,KC,40,0,2683.09,75.17,79.07,50
0.11,20,10,-0.15,1.29,0.6,CLE,20,50,Eephus,EP,0,0.25,1192.8,77.4,46.55,50
0,7,0,-0.93,-0.99,0.21,CLE,0,0,Unknown,UNK,0,0,3004,0,79.8,0
0,4,0,-0.76,-0.92,0.12,CLE,50,0,Slurve,SV,0,0,3064.5,82.9,80.25,100
0,2,0,-1.26,1.25,0.06,CLE,0,0,Other,FA,0,0,1907,0,75.5,0
0.31,825,28.73,-0.31,1.16,29.54,COL,48.61,32.08,4-Seam Fastball,FF,28.83,0.25,2403.87,80.99,96.99,75.06
0.36,464,25.86,0.04,0.51,16.61,COL,59.48,28.72,Sinker,SI,8.93,0.27,2228.06,83.8,93.76,61.59
0.27,376,31.12,0.14,0.04,13.46,COL,40.69,47.53,Slider,SL,35.68,0.28,2522.51,83.62,86.73,79.08
0.25,351,18.23,-0.75,0.22,12.57,COL,32.76,46.19,Changeup,CH,24.53,0.19,1907.84,78.22,86.99,89.57
0.21,326,25.46,-0.03,0.02,11.67,COL,38.04,38.61,Sweeper,ST,27.59,0.12,2607.28,77.54,80.11,77.42
0.35,187,24.06,0.1,0.64,6.7,COL,50.8,25,Cutter,FC,17.71,0.4,2418.28,79.08,90.98,76.84
0.23,119,27.73,-0.09,-0.67,4.26,COL,43.7,43.28,Curveball,CU,33.33,0.28,2631.84,81.37,82.84,71.15
0.14,78,30.77,-0.21,0.25,2.79,COL,38.46,50,Split-Finger,FS,40,0.09,1324.67,81.62,85.76,86.67
0.22,60,36.67,0.45,-0.53,2.15,COL,43.33,35.29,Knuckle Curve,KC,30.77,0,2348.9,79.96,86.06,53.85
0.1,5,20,-0.04,-0.57,0.18,COL,60,50,Slurve,SV,25,0,2856.2,71.93,83.18,100
0,2,0,-0.56,1,0.07,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
0.34,908,22.91,-0.15,1.23,26.27,DET,54.96,31.3,4-Seam Fastball,FF,13.5,0.3,2307.64,83.9,94.17,72.34
0.39,611,26.19,-0.53,0.73,17.67,DET,55.81,22.22,Sinker,SI,7.95,0.38,2192.01,83.72,93.63,59.82
0.25,450,28.22,-0.4,0.33,13.02,DET,44.67,40.56,Changeup,CH,32.56,0.21,1706.76,83.75,84.66,78.11
0.29,416,26.2,0.09,0.02,12.03,DET,38.7,27.45,Slider,SL,28.25,0.21,2439.9,81.48,86.47,66.46
0.29,356,25.56,0.13,0.64,10.3,DET,46.91,32.28,Cutter,FC,22.7,0.22,2359.89,81.88,89.43,74.25
0.39,283,27.56,0.3,-0.83,8.19,DET,43.11,17.39,Curveball,CU,17.58,0.18,2555.77,83.91,80.37,51.64
0.21,263,37.26,0.55,0.16,7.61,DET,45.63,30.07,Sweeper,ST,43.52,0.1,2542.44,74.92,82.11,54.17
0.26,112,17.86,-0.99,0.37,3.24,DET,33.93,24.32,Split-Finger,FS,26.09,0.12,1508.01,77.71,84.53,73.68
0.39,28,14.29,-0.16,1.43,0.81,DET,28.57,30,Eephus,EP,0,0.6,1044.36,89.53,37.81,75
0,24,0,0,0,0.69,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,0,-0.5,1.16,0.12,DET,50,0,Other,FA,0,0,1423,0,54.7,0
0,2,100,-0.39,-0.14,0.06,DET,100,0,Knuckle Curve,KC,0,0,2291,0,83,0
0.32,1151,27.54,-0.19,1.35,33.99,HOU,53.69,34.71,4-Seam Fastball,FF,21.8,0.24,2339.57,82.35,94.76,68.77
0.34,518,23.55,-0.95,0.75,15.3,HOU,57.53,33.64,Sinker,SI,5.64,0.27,2198.57,86.52,94.95,64.43
0.3,432,26.62,0.16,0.13,12.76,HOU,40.28,37.6,Slider,SL,35.04,0.21,2483.71,81.41,87.26,78.74
0.21,389,32.13,-0.64,0.34,11.49,HOU,38.05,37.34,Changeup,CH,37.1,0.21,1860.89,81.92,85.95,64.86
0.27,352,30.11,0.66,0.05,10.4,HOU,41.19,26.57,Sweeper,ST,32.87,0.27,2559.48,80.67,83.81,60.69
0.23,208,36.06,0.28,-1,6.14,HOU,40.87,31.71,Curveball,CU,28.57,0.11,2667.21,78.5,79.64,44.71
0.39,123,27.64,0.21,0.63,3.63,HOU,45.53,20.9,Cutter,FC,18,0.32,2412.89,82.69,90.02,64.29
0.33,118,21.19,-0.93,0.24,3.48,HOU,28.81,35.71,Split-Finger,FS,32.76,0.32,1276.24,82.45,85.29,82.35
0,42,23.81,0.53,-1.28,1.24,HOU,23.81,31.25,Knuckle Curve,KC,37.5,0,2499.76,75.6,78.42,60
0.24,26,23.08,-1.3,-0.46,0.77,HOU,15.38,27.27,Slurve,SV,50,0,2832.85,86.35,82.09,50
0,26,0,0,0,0.77,HOU,0,0,Unknown,UNK,0,0,0,0,0,0
0,1,0,-0.81,1.22,0.03,HOU,0,0,Unknown,UN,0,0,1491,0,72.2,0
0.27,746,25.34,-0.47,1.29,25.85,KCR,50.13,34.14,4-Seam Fastball,FF,18.37,0.21,2291.73,81.13,94.74,70.86
0.31,588,28.57,-0.2,0.53,20.37,KCR,57.14,23.41,Sinker,SI,8.24,0.27,2169.36,80.3,94.18,58.33
0.3,362,27.9,0.07,0.15,12.54,KCR,39.78,38.07,Slider,SL,29.95,0.29,2417.36,82.39,86.9,72.22
0.23,274,27.37,0.24,0.56,9.49,KCR,51.46,27.07,Cutter,FC,25.56,0.18,2362.78,78.3,89.24,68.79
0.25,268,26.87,-0.34,0.27,9.29,KCR,35.07,50.57,Changeup,CH,29.03,0.24,1718.2,81.98,87.37,71.28
0.22,256,24.22,-0.89,0.4,8.87,KCR,46.09,41.3,Split-Finger,FS,19.44,0.14,1619.13,82.65,87.81,73.73
0.23,197,30.96,0.1,-0.84,6.83,KCR,30.96,37.5,Curveball,CU,38.2,0.23,2761.5,81,79.02,62.3
0.21,98,24.49,0.44,0.09,3.4,KCR,38.78,33.33,Sweeper,ST,29.17,0.19,2622.42,81.65,82.5,73.68
0.5,62,14.52,0.46,-0.26,2.15,KCR,27.42,31.11,Knuckle Curve,KC,17.24,0.37,2585.71,87.71,83,88.24
0,21,0,0,0,0.73,KCR,0,0,Unknown,UNK,0,0,0,0,0,0
0.16,10,40,1.1,-0.74,0.35,KCR,80,0,Slurve,SV,0,0,2487.4,98.6,79.56,50
0,4,25,0,-0.17,0.14,KCR,0,25,Knuckleball,KN,100,0,306.5,0,81.03,0
0.31,888,24.89,-0.31,1.3,27.59,LAA,49.21,23.06,4-Seam Fastball,FF,20.94,0.21,2246.05,81.71,94.58,69.11
0.32,634,24.76,-0.66,0.73,19.7,LAA,50,24.29,Sinker,SI,12.32,0.28,2139.17,82.47,94.46,62.78
0.27,519,30.25,0,0.12,16.12,LAA,43.74,36.3,Slider,SL,33.83,0.23,2432.7,81.4,86.1,70.48
0.29,438,33.33,-0.26,0.34,13.61,LAA,41.55,48.83,Changeup,CH,38.64,0.21,1724.35,79.56,86.11,76.37
0.24,308,28.57,1.22,0.08,9.57,LAA,41.56,35.56,Sweeper,ST,29.73,0.2,2614.47,77.02,83.13,65.62
0.31,174,28.74,0.17,0.8,5.41,LAA,43.1,38.38,Cutter,FC,25,0.3,2407.75,86.56,90.45,66.67
0.45,109,24.77,0.41,-1.09,3.39,LAA,45.87,30.51,Curveball,CU,22.64,0.17,2629.57,81.53,81.39,70
0.3,88,28.41,-1.02,0.28,2.73,LAA,38.64,25.93,Split-Finger,FS,48.89,0.17,1510.99,81.36,88.98,91.18
0.08,39,20.51,0.18,-0.84,1.21,LAA,30.77,37.04,Knuckle Curve,KC,30,0.38,2408.46,81.56,79.76,83.33
0,16,0,0,0,0.5,LAA,0,0,Unknown,UNK,0,0,0,0,0,0
0.51,6,33.33,1.11,-0.87,0.19,LAA,0,33.33,Slurve,SV,0,1,2609,71,81.2,0
0.32,1022,26.52,-0.5,1.17,32.52,LAD,52.45,27.98,4-Seam Fastball,FF,24.39,0.26,2337.03,84.01,95.43,74.07
0.37,584,28.94,-0.21,0.48,18.58,LAD,55.65,24.71,Sinker,SI,14.13,0.33,2216.05,86.64,95,63.08
0.29,328,23.48,-0.4,0.2,10.44,LAD,36.59,35.1,Changeup,CH,27.71,0.24,1900.37,79.32,87.07,77.5
0.4,270,22.22,0.06,0.61,8.59,LAD,50.37,28.36,Cutter,FC,16.42,0.3,2458.03,78.21,90.72,70.59
0.37,270,34.07,0.1,0.05,8.59,LAD,45.93,34.93,Slider,SL,39.55,0.2,2335.87,82.94,87.84,66.94
0.2,215,29.77,0.94,-0.81,6.84,LAD,28.37,31.17,Curveball,CU,47.42,0.12,2835.04,84.73,81.41,80.33
0.33,206,22.33,0.54,0.18,6.55,LAD,40.78,34.43,Sweeper,ST,21.15,0.38,2637.62,79.8,81.63,73.81
0.19,107,28.04,-0.71,0.15,3.4,LAD,40.19,34.38,Split-Finger,FS,39.66,0.12,1297.86,87.04,86.25,83.72
0.32,71,29.58,1.13,-0.9,2.26,LAD,35.21,39.13,Knuckle Curve,KC,39.39,0.32,2716.18,83.08,79.47,60
0.02,40,45,-1.13,-0.3,1.27,LAD,45,9.09,Slurve,SV,25,0,2714.35,88.85,85.98,33.33
0,30,0,0,0,0.95,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
0.29,871,25.6,-0.4,1.32,27.43,MIA,52.12,26.86,4-Seam Fastball,FF,16.1,0.23,2269.73,83.04,94.89,65.64
0.31,583,30.87,0.41,0.75,18.36,MIA,54.89,30.04,Sinker,SI,12.89,0.24,2190.94,79.99,94.76,55.31
0.38,483,27.54,-0.58,0.39,15.21,MIA,37.89,33.33,Changeup,CH,36.4,0.25,1725.9,78.44,86.31,75.96
0.25,433,32.1,-0.01,0.06,13.64,MIA,43.65,30.74,Slider,SL,34.76,0.12,2479.51,83.22,86.38,71.43
0.35,271,25.83,-0.03,0.17,8.54,MIA,36.16,43.93,Sweeper,ST,31.17,0.29,2587.9,78.39,83.36,79.59
0.23,238,23.11,0.12,0.78,7.5,MIA,46.64,36.22,Cutter,FC,20.31,0.18,2424.12,80.04,89.61,73.87
0.33,102,37.25,0.45,-0.49,3.21,MIA,30.39,26.76,Curveball,CU,51.52,0.21,2506.16,78.99,80.94,45.16
0.35,78,28.21,0.74,-0.54,2.46,MIA,39.74,46.81,Knuckle Curve,KC,29.55,0.48,2626.76,80.2,82.54,70.97
0.07,76,23.68,-0.71,0.28,2.39,MIA,21.05,33.33,Split-Finger,FS,50,0.38,1464.79,75.04,88.43,100
0.34,18,0,-0.06,-0.12,0.57,MIA,55.56,50,Knuckleball,KN,0,0.5,336.22,87.44,82.26,100
0.32,18,22.22,1.19,-0.89,0.57,MIA,22.22,42.86,Slurve,SV,25,0,2616.22,86.1,81.06,50
0,4,0,1.45,0.73,0.13,MIA,0,0,Unknown,UNK,0,0,2155,0,94.9,0
0.37,1041,24.88,-0.49,1.3,30.37,MIL,50.05,20.58,4-Seam Fastball,FF,14.77,0.35,2338.14,84.68,95.28,65.26
0.33,559,34.7,-0.68,0.61,16.31,MIL,56.71,24.38,Sinker,SI,14.98,0.23,2271.94,84.62,94.47,53
0.33,364,23.35,0.07,0.57,10.62,MIL,51.65,16.48,Cutter,FC,20,0.28,2406.22,83.11,89.23,72.34
0.27,346,35.26,0.16,0.14,10.09,MIL,45.95,24.06,Slider,SL,31.3,0.17,2437.3,82.64,86.97,54.09
0.27,341,24.63,0.55,0.14,9.95,MIL,40.76,22.28,Sweeper,ST,23.7,0.22,2657.06,80.47,83.44,64.75
0.29,332,23.19,-0.83,0.26,9.68,MIL,35.84,33.33,Changeup,CH,26.42,0.24,1776.9,81.35,87.15,73.95
0.31,204,33.82,0.46,-0.7,5.95,MIL,46.08,31.82,Curveball,CU,26.83,0.23,2732.64,75.21,79.64,50
0.29,149,26.85,-1,0.35,4.35,MIL,29.53,41.9,Split-Finger,FS,30.67,0.19,1601.53,75.86,86.83,70.45
0.45,38,31.58,0.09,-0.4,1.11,MIL,47.37,40,Knuckle Curve,KC,30,0.17,2302.26,93.85,82.91,66.67
0.48,20,30,-0.79,1.26,0.58,MIL,70,100,Eephus,EP,0,0.25,1578,82.47,64.55,57.14
0.03,16,12.5,-1.08,-0.33,0.47,MIL,50,0,Slurve,SV,0,0,2642.12,80.67,85.64,75
0,12,33.33,0.51,-0.48,0.35,MIL,16.67,40,Slow Curve,CS,66.67,0,2274.83,62.7,76.9,100
0.7,6,0,0,0,0.18,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
0.27,971,25.64,0,1.22,32.5,MIN,51.49,32.27,4-Seam Fastball,FF,14.11,0.2,2352.31,83.67,94.3,64.6
0.34,409,25.43,-0.86,0.55,13.69,MIN,64.06,21.09,Sinker,SI,8.78,0.29,2199.09,87.69,93.13,66.41
0.27,372,30.11,0.11,0.25,12.45,MIN,41.94,27.31,Slider,SL,40.72,0.17,2540,81.69,84.83,69.23
0.24,298,18.46,-0.05,0.21,9.97,MIN,35.23,31.09,Changeup,CH,25.34,0.19,1716.53,81.3,84.36,81.9
0.25,294,34.35,0.81,-0.06,9.84,MIN,49.66,32.43,Sweeper,ST,33.33,0.26,2621.33,79.78,83.2,63.7
0.3,276,24.64,0.17,0.56,9.24,MIN,49.64,33.09,Cutter,FC,19.61,0.19,2404.32,82.21,88.71,78.1
0.4,247,25.51,0.41,-0.93,8.27,MIN,43.32,23.57,Curveball,CU,19.8,0.37,2659.27,81.04,78.63,63.55
0.17,86,26.74,0.71,0.22,2.88,MIN,44.19,29.17,Split-Finger,FS,30.95,0.22,1080.2,73.76,82.39,73.68
0.35,21,19.05,-0.37,-0.44,0.7,MIN,38.1,38.46,Knuckle Curve,KC,0,0,2221.43,97.15,83.24,37.5
0,8,0,0,0,0.27,MIN,0,0,Unknown,UNK,0,0,0,0,0,0
0,6,33.33,1.11,-0.32,0.2,MIN,33.33,0,Slow Curve,CS,0,0,2660.33,0,69.83,0
