hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
S,0.08,15,6.67,-0.23,0.16,Ildemaro Vargas,5.93,545121,ARI,33.33,20,Slider,SL,0,0,2446.67,89,82.61,80
S,0.05,14,14.29,0.24,0.49,Ildemaro Vargas,5.53,545121,ARI,50,57.14,Cutter,FC,18.18,0,2399.71,62.43,89.03,100
S,0,12,50,-1.01,0.12,Ildemaro Vargas,4.74,545121,ARI,33.33,50,Split-Finger,FS,66.67,0,1565.5,84,93.82,50
S,0.11,10,30,-0.12,-0.5,Ildemaro Vargas,3.95,545121,ARI,40,50,Curveball,CU,20,0,2661.5,88.28,80.86,50
S,0.17,6,33.33,1.31,-1,Ildemaro Vargas,2.37,545121,ARI,0,66.67,Knuckle Curve,KC,50,0,2658.67,75.4,77.43,0
R,0.45,48,25,0.2,1.22,James McCann,48,543510,ARI,54.17,22.73,4-Seam Fastball,FF,29.17,0.18,2232.71,88.01,93.92,73.08
R,0.23,17,35.29,1.23,0.49,James McCann,17,543510,ARI,0,52.94,Changeup,CH,44.44,0.33,1963.53,75,83.24,0
R,0.03,12,33.33,0,-0.44,James McCann,12,543510,ARI,33.33,50,Curveball,CU,33.33,0,2769.67,67.85,83.83,50
R,0,7,28.57,-1.28,0.47,James McCann,7,543510,ARI,42.86,50,Sinker,SI,33.33,0,2074,0,95.07,33.33
R,0.37,7,57.14,0.18,0.06,James McCann,7,543510,ARI,42.86,100,Slider,SL,57.14,0.4,2251.86,95.13,86,100
R,0.64,7,0,1.03,0.26,James McCann,7,543510,ARI,42.86,25,Sweeper,ST,0,1,2583.57,63.98,84.03,100
R,0.19,2,0,-0.23,0.58,James McCann,2,543510,ARI,100,0,Cutter,FC,0,0,2606,69.5,89,100
R,0.34,52,30.77,0.56,1.13,Jordan Lawlar,33.33,691783,ARI,57.69,27.27,4-Seam Fastball,FF,0,0.32,2243.52,86.19,93.25,53.33
R,0.89,35,28.57,1.27,0.33,Jordan Lawlar,22.44,691783,ARI,48.57,33.33,Changeup,CH,28.57,0.6,1739.43,71.72,83.99,88.24
R,0.36,25,8,0.35,0.65,Jordan Lawlar,16.03,691783,ARI,56,18.18,Sinker,SI,0,0.12,2151.4,84.52,95.94,85.71
R,0.08,13,15.38,0.2,0.12,Jordan Lawlar,8.33,691783,ARI,30.77,0,Sweeper,ST,0,0,2603.69,67.1,83.74,25
R,0.88,12,16.67,-0.25,-0.78,Jordan Lawlar,7.69,691783,ARI,50,0,Curveball,CU,40,1,2666.92,90,79.64,83.33
R,0,10,20,0.02,0.25,Jordan Lawlar,6.41,691783,ARI,20,50,Slider,SL,33.33,0,2364,80.15,81.92,100
R,0.4,9,22.22,0.03,0.34,Jordan Lawlar,5.77,691783,ARI,55.56,25,Cutter,FC,33.33,0.8,2373.56,78.55,87.94,100
S,0.25,2,0,0.09,0.16,Jorge Barrosa,66.67,678489,ARI,0,100,Cutter,FC,0,1,2130,41,87.4,0
S,0.16,1,0,1.54,0.28,Jorge Barrosa,33.33,678489,ARI,100,0,Sinker,SI,0,0,2241,76.9,92.6,100
S,0.27,20,10,-0.48,0.32,Ketel Marte,37.04,606466,ARI,10,33.33,Changeup,CH,0,0.5,1609.3,84.12,86.89,100
S,0.4,14,14.29,-0.39,1.16,Ketel Marte,25.93,606466,ARI,42.86,0,4-Seam Fastball,FF,0,0,2291.14,63.65,93.76,66.67
S,0.31,6,0,0.45,0.73,Ketel Marte,11.11,606466,ARI,66.67,100,Sinker,SI,0,0.33,2217.67,86.77,96.17,100
S,0,6,0,-0.68,-0.01,Ketel Marte,11.11,606466,ARI,66.67,0,Sweeper,ST,0,0,2506.67,82.55,84.4,100
S,0,4,0,0.06,0.41,Ketel Marte,7.41,606466,ARI,0,0,Cutter,FC,0,0,2289.5,0,85.7,0
S,0.7,4,0,1.22,-1,Ketel Marte,7.41,606466,ARI,50,0,Knuckle Curve,KC,0,0,2660,76.7,78.5,100
L,0.69,60,21.67,-0.73,1.16,Lars Nootbaar,31.91,663457,ARI,51.67,6.9,4-Seam Fastball,FF,12.5,0.27,2213.87,88.68,94.85,70.97
L,0.28,44,45.45,-0.94,0.34,Lars Nootbaar,23.4,663457,ARI,65.91,13.33,Sinker,SI,15.38,0.2,2203.43,83.93,93.8,37.93
L,0.02,21,28.57,0.21,-0.08,Lars Nootbaar,11.17,663457,ARI,33.33,28.57,Slider,SL,44.44,0.5,2333.38,74.02,85.72,71.43
L,0.24,18,33.33,0.13,0.6,Lars Nootbaar,9.57,663457,ARI,83.33,0,Cutter,FC,0,0.2,2382.56,88.1,90.83,60
L,0.35,16,0,-1.16,-0.04,Lars Nootbaar,8.51,663457,ARI,31.25,54.55,Changeup,CH,0,0.5,1734.88,91.3,87.27,60
L,0.06,10,20,-1.17,0.29,Lars Nootbaar,5.32,663457,ARI,40,33.33,Split-Finger,FS,0,0,1488,60.75,82.88,50
L,0,7,14.29,1.1,-0.75,Lars Nootbaar,3.72,663457,ARI,14.29,0,Curveball,CU,0,0,2937.29,0,78.99,0
L,0.02,6,0,1.3,-0.68,Lars Nootbaar,3.19,663457,ARI,33.33,0,Knuckle Curve,KC,0,0,2587.67,83.6,77.67,100
L,0.76,6,33.33,0.9,0.48,Lars Nootbaar,3.19,663457,ARI,66.67,0,Sweeper,ST,0,1,2753.5,110.3,82.57,50
L,0.49,28,14.29,-0.6,1.29,Max Kepler,32.56,596146,ARI,71.43,0,4-Seam Fastball,FF,0,0.33,2111.57,92.9,93.31,70
L,0.46,22,13.64,-1.22,0.21,Max Kepler,25.58,596146,ARI,50,45.45,Sinker,SI,13.33,0.4,2181.55,98.21,93.67,90.91
L,0,14,28.57,-1.05,0.34,Max Kepler,16.28,596146,ARI,28.57,40,Split-Finger,FS,33.33,0,1499.14,76.5,83.66,50
L,0.01,8,0,0,0.96,Max Kepler,9.3,596146,ARI,50,0,Cutter,FC,0,0,2390.5,95.9,94.32,100
L,0,6,66.67,0.09,-0.16,Max Kepler,6.98,596146,ARI,33.33,50,Slider,SL,100,0,2210.33,0,86.7,100
L,0.13,5,40,-1.04,-0.03,Max Kepler,5.81,596146,ARI,20,50,Changeup,CH,50,0,1531,60.9,85.9,0
L,0,2,50,1.22,-0.38,Max Kepler,2.33,596146,ARI,0,50,Sweeper,ST,100,0,2758.5,0,78.75,0
L,0,1,100,0.32,-0.82,Max Kepler,1.16,596146,ARI,100,0,Curveball,CU,0,0,2573,0,82.6,0
R,0.19,76,38.16,-0.08,1.22,Nolan Arenado,26.86,571448,ARI,67.11,36,4-Seam Fastball,FF,11.11,0.13,2253.55,81.03,94.21,52.94
R,0.1,55,34.55,0.36,0.08,Nolan Arenado,19.43,571448,ARI,47.27,37.93,Sweeper,ST,33.33,0.11,2749.64,77.45,83.08,50
R,0.01,45,40,-0.76,0.48,Nolan Arenado,15.9,571448,ARI,60,38.89,Sinker,SI,28.57,0,2232.44,87.61,95.14,51.85
R,0.21,41,14.63,0.25,-0.04,Nolan Arenado,14.49,571448,ARI,36.59,19.23,Slider,SL,11.76,0.12,2494.73,77.51,85.34,80
R,0.17,16,12.5,0.34,0.37,Nolan Arenado,5.65,571448,ARI,68.75,0,Changeup,CH,18.18,0.25,1893.88,80.98,84.4,100
R,0.13,16,18.75,0.11,0.39,Nolan Arenado,5.65,571448,ARI,37.5,40,Cutter,FC,20,0,2602.88,83.98,88.41,16.67
R,0.04,14,50,-0.36,-0.52,Nolan Arenado,4.95,571448,ARI,50,57.14,Curveball,CU,33.33,0.33,2634.5,76.45,79.74,28.57
R,0.21,10,40,1.28,-0.87,Nolan Arenado,3.53,571448,ARI,20,75,Knuckle Curve,KC,33.33,1,2633.8,62.15,78.22,0
R,0.08,10,40,-0.97,0.4,Nolan Arenado,3.53,571448,ARI,20,75,Split-Finger,FS,25,0,1391,85.13,83.86,100
R,0.24,54,40.74,0.09,1.22,Ryan Waldschmidt,25.12,814439,ARI,57.41,26.09,4-Seam Fastball,FF,26.09,0.21,2250.72,76.59,93.69,54.84
R,0.26,46,19.57,0.85,0.35,Ryan Waldschmidt,21.4,814439,ARI,34.78,10,Changeup,CH,40,0.11,1699.65,76.52,84.57,75
R,0.29,33,27.27,-0.78,0.51,Ryan Waldschmidt,15.35,814439,ARI,54.55,46.67,Sinker,SI,0,0,2203.52,84.05,94.96,50
R,0,21,57.14,0.74,-0.58,Ryan Waldschmidt,9.77,814439,ARI,52.38,30,Curveball,CU,71.43,0,2989.9,74.5,79.64,36.36
R,0.56,21,19.05,0.03,0.04,Ryan Waldschmidt,9.77,814439,ARI,57.14,0,Slider,SL,0,0.5,2491.33,93.62,82.97,66.67
R,0,16,12.5,-0.37,0.1,Ryan Waldschmidt,7.44,814439,ARI,37.5,20,Sweeper,ST,25,0,2551.12,107.7,85.56,100
R,0.02,14,42.86,-1.15,0.34,Ryan Waldschmidt,6.51,814439,ARI,57.14,66.67,Split-Finger,FS,40,0.33,1585,69,90.41,75
R,0.29,6,33.33,1.28,-0.78,Ryan Waldschmidt,2.79,814439,ARI,66.67,0,Knuckle Curve,KC,0,1,2566.67,75.6,77.83,50
R,0,4,0,0.11,0.93,Ryan Waldschmidt,1.86,814439,ARI,50,0,Cutter,FC,0,0,2471.5,0,92,100
R,0.26,88,32.95,0.04,1.21,Tim Tawa,29.04,694374,ARI,42.05,41.18,4-Seam Fastball,FF,23.08,0.12,2237.16,83.9,94.37,48.65
R,0.08,52,30.77,0.74,0.2,Tim Tawa,17.16,694374,ARI,65.38,22.22,Sweeper,ST,26.67,0.13,2669.27,76.54,84.06,76.47
R,0.49,47,17.02,-0.81,0.41,Tim Tawa,15.51,694374,ARI,53.19,13.64,Sinker,SI,0,0.45,2195.45,92.14,94.05,60
R,0.41,37,24.32,0.59,0.08,Tim Tawa,12.21,694374,ARI,51.35,38.89,Slider,SL,16.67,0.38,2442,82.19,84.86,57.89
R,0.21,28,17.86,-0.04,-0.52,Tim Tawa,9.24,694374,ARI,32.14,5.26,Curveball,CU,0,0,2708.43,77.36,79.92,66.67
R,0.18,20,35,0.05,0.19,Tim Tawa,6.6,694374,ARI,25,40,Cutter,FC,50,0,2400.4,53.95,87.48,40
R,0.45,18,38.89,0.63,0.41,Tim Tawa,5.94,694374,ARI,33.33,50,Changeup,CH,58.33,0.67,1923.89,91.46,84.51,100
R,0,10,60,1.24,-0.8,Tim Tawa,3.3,694374,ARI,40,66.67,Knuckle Curve,KC,75,0,2637.2,78.4,79.22,100
R,1.25,2,0,-0.91,0.29,Tim Tawa,0.66,694374,ARI,100,0,Split-Finger,FS,0,1,869,107.8,83.4,100
R,0,1,100,0.8,-0.15,Tim Tawa,0.33,694374,ARI,0,0,Slurve,SV,0,0,2451,0,84.8,0
R,0.39,35,22.86,0.46,1.09,,29.91,699912,ARI,34.29,43.48,4-Seam Fastball,FF,12.5,0.27,2184.63,80.64,92.91,50
R,0,22,31.82,0.77,0.33,,18.8,699912,ARI,18.18,44.44,Changeup,CH,37.5,0,1766.82,62.56,83.88,0
R,0.19,17,23.53,0.67,0.28,,14.53,699912,ARI,29.41,33.33,Slider,SL,0,0,2469,84.1,83.52,20
R,0.88,15,40,0.51,-0.61,,12.82,699912,ARI,40,22.22,Curveball,CU,40,1,2785.2,73.2,79.09,50
R,0.43,14,28.57,-1.11,0.23,,11.97,699912,ARI,85.71,0,Sinker,SI,0,0,2259.36,83.85,93.99,50
R,0.19,8,87.5,1.25,0.02,,6.84,699912,ARI,75,100,Sweeper,ST,66.67,0,2872.25,106.5,82.14,16.67
R,0,4,50,0.34,1.06,,3.42,699912,ARI,50,100,Cutter,FC,0,0,2505,75.5,92.35,0
R,0,2,50,0.76,-0.36,,1.71,699912,ARI,50,0,Slurve,SV,0,0,2410,0,85.6,0
R,0.06,22,45.45,0.1,0.08,Alika Williams,27.5,675961,ATH,50,45.45,Slider,SL,36.36,0,2552.23,63.64,84.15,54.55
R,0.29,17,0,-0.12,1.39,Alika Williams,21.25,675961,ATH,64.71,50,4-Seam Fastball,FF,0,0.33,2292.29,79.25,95.18,100
R,0.59,15,13.33,-0.36,0.75,Alika Williams,18.75,675961,ATH,73.33,0,Sinker,SI,0,0.67,2290.6,100.3,93.62,63.64
R,0,14,57.14,-0.04,-0.9,Alika Williams,17.5,675961,ATH,42.86,75,Curveball,CU,50,0,2583.71,0,78.79,33.33
R,0.52,6,33.33,0.33,0.43,Alika Williams,7.5,675961,ATH,66.67,50,Cutter,FC,25,1,2275.5,99.1,91.1,75
R,0,4,50,1.16,0.34,Alika Williams,5,675961,ATH,50,0,Changeup,CH,0,0,1927.5,0,87.65,0
R,0,2,100,1.45,-0.32,Alika Williams,2.5,675961,ATH,100,0,Sweeper,ST,0,0,2496,0,74,0
R,0.12,28,46.43,1.05,0.34,Brian Serven,30.11,661531,ATH,50,57.14,Sweeper,ST,47.06,0,2580.57,60.24,82.84,64.29
R,0.7,19,31.58,-0.58,1.21,Brian Serven,20.43,661531,ATH,78.95,25,4-Seam Fastball,FF,23.08,0.62,2219.79,88.91,95.23,80
R,0,14,28.57,-0.01,0.22,Brian Serven,15.05,661531,ATH,42.86,25,Slider,SL,33.33,0,2786.57,0,87.56,66.67
R,0.66,11,27.27,0.05,0.48,Brian Serven,11.83,661531,ATH,45.45,33.33,Cutter,FC,42.86,0.5,2255.55,92.12,89.02,100
R,0.47,11,54.55,-1.35,0.46,Brian Serven,11.83,661531,ATH,72.73,66.67,Sinker,SI,33.33,0.5,2145.73,77.3,92.58,50
R,0.08,7,42.86,0.51,0.01,Brian Serven,7.53,661531,ATH,57.14,33.33,Changeup,CH,50,0,1761,93.7,86.07,75
R,0,3,33.33,0.94,-1.01,Brian Serven,3.23,661531,ATH,0,33.33,Curveball,CU,100,0,2447,0,75.7,0
L,0.12,86,26.74,-0.62,1.3,Carlos Cortes,32.58,666126,ATH,51.16,45.24,4-Seam Fastball,FF,13.04,0,2310.36,79.3,95.22,61.36
L,0.33,38,28.95,-1.27,0.56,Carlos Cortes,14.39,666126,ATH,50,15.79,Changeup,CH,33.33,0.62,1882.21,83.37,86.24,63.16
L,0.19,37,29.73,-1.11,0.64,Carlos Cortes,14.02,666126,ATH,45.95,30,Sinker,SI,26.67,0.11,2167.73,85,93.8,52.94
L,0,22,40.91,1.03,0.22,Carlos Cortes,8.33,666126,ATH,59.09,33.33,Sweeper,ST,38.46,0,2657.82,63.7,82.63,76.92
L,0.22,20,15,0.25,0.2,Carlos Cortes,7.58,666126,ATH,60,37.5,Slider,SL,14.29,0.5,2494.25,74.48,87.02,91.67
L,0,19,42.11,0.79,-0.9,Carlos Cortes,7.2,666126,ATH,42.11,54.55,Curveball,CU,50,0,2443.26,53.9,76.72,75
L,0.21,15,26.67,0.23,0.79,Carlos Cortes,5.68,666126,ATH,20,50,Cutter,FC,28.57,0.2,2281.73,74.78,92.05,33.33
L,0.1,13,38.46,-0.68,0.28,Carlos Cortes,4.92,666126,ATH,46.15,28.57,Split-Finger,FS,50,0,1415.46,75.17,88.18,66.67
L,0.4,12,25,0.63,-0.92,Carlos Cortes,4.55,666126,ATH,16.67,30,Knuckle Curve,KC,0,0.75,2604.33,84.9,84.62,100
L,0,2,0,0,0,Carlos Cortes,0.76,666126,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.15,64,54.69,-0.42,1.41,Darell Hernaiz,49.61,687231,ATH,37.5,42.5,4-Seam Fastball,FF,66.67,0.14,2341.98,81.89,95.3,66.67
R,0.7,23,30.43,0.92,0.44,Darell Hernaiz,17.83,687231,ATH,21.74,38.89,Sweeper,ST,37.5,0,2504.43,64.2,82.68,20
R,0.33,18,16.67,-0.41,0.6,Darell Hernaiz,13.95,687231,ATH,61.11,0,Sinker,SI,0,0.5,2208.44,95.9,93.4,72.73
R,0,14,28.57,-0.04,0.04,Darell Hernaiz,10.85,687231,ATH,42.86,50,Slider,SL,25,0,2807.14,74.8,87.57,66.67
R,0.49,5,0,0.22,0.3,Darell Hernaiz,3.88,687231,ATH,40,33.33,Changeup,CH,0,0,2002,70.93,86.72,100
R,0,2,0,-0.58,-0.58,Darell Hernaiz,1.55,687231,ATH,0,0,Curveball,CU,0,0,3181,0,82.1,0
R,0,2,0,-1.34,-0.03,Darell Hernaiz,1.55,687231,ATH,0,100,Split-Finger,FS,0,0,1732,85.9,88.6,0
R,0,1,100,0.06,0.41,Darell Hernaiz,0.78,687231,ATH,0,100,Cutter,FC,100,0,2376,0,89.6,0
L,0.54,39,17.95,-0.6,1.25,Donovan Walton,19.5,622268,ATH,38.46,20.83,4-Seam Fastball,FF,23.53,0.71,2375.62,80.39,94.51,80
L,0.17,39,35.9,-1.18,0.42,Donovan Walton,19.5,622268,ATH,41.03,26.09,Changeup,CH,55.56,0,1842.87,83.66,85.22,75
L,0.3,29,27.59,0.16,0.04,Donovan Walton,14.5,622268,ATH,37.93,38.89,Slider,SL,28.57,0,2503.41,80.29,84.12,63.64
L,0.64,29,27.59,1.17,0.12,Donovan Walton,14.5,622268,ATH,34.48,36.84,Sweeper,ST,30.77,1,2643.97,89.99,81.92,60
L,0.44,23,17.39,-0.95,0.56,Donovan Walton,11.5,622268,ATH,65.22,12.5,Sinker,SI,0,0.29,2202.17,79,92.84,80
L,0.39,14,28.57,1.06,-1.13,Donovan Walton,7,622268,ATH,42.86,25,Curveball,CU,33.33,0,2363,70.35,72.39,66.67
L,0.46,14,42.86,0.62,-0.91,Donovan Walton,7,622268,ATH,28.57,40,Knuckle Curve,KC,66.67,0,2691.29,91.5,84.13,50
L,0.26,8,50,-0.95,0.09,Donovan Walton,4,622268,ATH,62.5,33.33,Split-Finger,FS,60,0,1771.5,97.8,91.21,80
L,0.21,5,20,-0.11,0.74,Donovan Walton,2.5,622268,ATH,60,50,Cutter,FC,25,0,2325.2,79.37,90.92,100
R,0.29,121,31.4,-1.06,0.74,Henry Bolte,32.97,703607,ATH,66.94,37.5,Sinker,SI,23.29,0.33,2216.5,81.05,93.92,71.6
R,0.29,95,26.32,-0.17,1.41,Henry Bolte,25.89,703607,ATH,50.53,19.15,4-Seam Fastball,FF,31.82,0.07,2310.47,80.3,95.12,72.92
R,0.3,47,40.43,0.16,0.12,Henry Bolte,12.81,703607,ATH,44.68,46.15,Slider,SL,51.72,0.46,2420.06,93.64,87.57,80.95
R,0.25,37,32.43,1.19,0.04,Henry Bolte,10.08,703607,ATH,32.43,44,Sweeper,ST,38.89,0.25,2699.11,75.14,82.29,58.33
R,0.36,20,40,-0.22,-0.59,Henry Bolte,5.45,703607,ATH,45,45.45,Curveball,CU,45.45,0.5,2650.05,87.75,84.65,66.67
R,0.24,19,26.32,-0.19,0.43,Henry Bolte,5.18,703607,ATH,21.05,6.67,Changeup,CH,33.33,0.5,2077.11,106.4,86.09,50
R,0.47,11,27.27,0.16,0.43,Henry Bolte,3,703607,ATH,27.27,0,Cutter,FC,0,0,2400.18,0,88.86,0
R,0,10,50,-0.89,0.39,Henry Bolte,2.72,703607,ATH,30,28.57,Split-Finger,FS,100,0,1297.1,0,90.18,33.33
R,0.27,6,50,0.54,-1.05,Henry Bolte,1.63,703607,ATH,83.33,0,Knuckle Curve,KC,0,0,2608.5,64.2,84.53,40
R,0,1,0,0,0,Henry Bolte,0.27,703607,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.28,60,8.33,-0.51,1.29,Jeff McNeil,29.56,643446,ATH,58.33,24,4-Seam Fastball,FF,2.7,0.33,2362.52,81.69,95.38,88.57
L,0.55,38,15.79,-1.16,0.4,Jeff McNeil,18.72,643446,ATH,23.68,44.83,Changeup,CH,10,0.73,1690.68,77.22,87.74,77.78
L,0.19,35,17.14,-0.03,0.32,Jeff McNeil,17.24,643446,ATH,45.71,63.16,Slider,SL,21.43,0.06,2392.46,84.34,87.19,100
L,0.34,32,6.25,-0.64,0.71,Jeff McNeil,15.76,643446,ATH,43.75,72.22,Sinker,SI,7.41,0.36,2155.66,85.68,92.82,100
L,0,9,11.11,0.03,0.61,Jeff McNeil,4.43,643446,ATH,33.33,16.67,Cutter,FC,25,0,2621,92.07,91,100
L,0,9,11.11,0.62,-1.02,Jeff McNeil,4.43,643446,ATH,55.56,25,Knuckle Curve,KC,0,0,2521.11,65.22,84.07,80
L,0.48,8,25,1.14,-0.78,Jeff McNeil,3.94,643446,ATH,50,100,Curveball,CU,25,0.33,2512.25,87,75.65,100
L,0.31,8,25,0.91,-0.22,Jeff McNeil,3.94,643446,ATH,50,50,Sweeper,ST,33.33,0,2718.62,69.75,83.42,100
L,0.07,4,0,-0.84,0.52,Jeff McNeil,1.97,643446,ATH,75,100,Split-Finger,FS,0,0,1822.5,89.1,89.75,66.67
S,0.34,100,19,-0.52,1.34,Jonah Heim,50,641680,ATH,54,39.13,4-Seam Fastball,FF,1.79,0.38,2387.01,84.77,95.3,70.37
S,0,27,25.93,0.22,0.18,Jonah Heim,13.5,641680,ATH,44.44,33.33,Slider,SL,33.33,0,2623.11,83.18,87.96,83.33
S,0.05,20,30,0.3,0.37,Jonah Heim,10,641680,ATH,40,58.33,Changeup,CH,18.18,0,1714.4,70.89,85.88,50
S,0.44,18,22.22,0.09,0.83,Jonah Heim,9,641680,ATH,61.11,14.29,Cutter,FC,27.27,0,2450.67,79.42,91.28,90.91
S,0.24,10,0,0.08,-0.52,Jonah Heim,5,641680,ATH,40,33.33,Curveball,CU,0,1,2613,82.07,82.36,100
S,0.07,10,10,0.72,0.13,Jonah Heim,5,641680,ATH,80,50,Sweeper,ST,11.11,0,2466.4,71.32,80.01,100
S,0,9,22.22,-0.59,0.17,Jonah Heim,4.5,641680,ATH,22.22,0,Sinker,SI,0,0,2064.67,0,93.21,0
S,0,5,0,0.47,-1.21,Jonah Heim,2.5,641680,ATH,0,40,Knuckle Curve,KC,0,0,2527.4,0,82.9,0
S,1.25,1,0,-0.82,-0.21,Jonah Heim,0.5,641680,ATH,100,0,Split-Finger,FS,0,1,1589,102.2,83.7,100
L,0.43,128,25,-0.4,1.35,Lawrence Butler,35.56,671732,ATH,54.69,20.69,4-Seam Fastball,FF,18.03,0.41,2342.62,86.87,95.4,70
L,0.2,58,39.66,-0.13,0.23,Lawrence Butler,16.11,671732,ATH,27.59,23.81,Slider,SL,66.67,0.09,2528.09,69.12,86.19,31.25
L,0.24,51,25.49,0.01,0.91,Lawrence Butler,14.17,671732,ATH,70.59,0,Sinker,SI,8.7,0,2201.18,82.08,93.99,63.89
