hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.27,38,34.21,-0.1,0.56,Geraldo Perdomo,11.24,672695,ARI,57.89,25,Cutter,FC,18.75,0.67,2387.47,74.26,89.42,54.55
R,0.31,33,36.36,0.1,-0.39,Geraldo Perdomo,9.76,672695,ARI,30.3,34.78,Curveball,CU,40,0.22,2663.76,89.15,83.03,20
R,0.04,4,25,0,0.44,Geraldo Perdomo,1.18,672695,ARI,50,0,Sweeper,ST,0,0,2654.75,89.1,82.48,50
R,0.27,86,24.42,-0.08,1.18,Ildemaro Vargas,31.85,545121,ARI,50,53.49,4-Seam Fastball,FF,6.12,0.22,2253.74,75.61,94.01,60.47
R,0.12,53,15.09,-0.16,0.25,Ildemaro Vargas,19.63,545121,ARI,45.28,48.28,Changeup,CH,14.29,0,1790.09,78.3,86.05,87.5
R,0.15,40,22.5,-0.01,-0.07,Ildemaro Vargas,14.81,545121,ARI,32.5,37.04,Slider,SL,22.22,0.22,2528.2,72.49,83.81,61.54
R,0.33,36,13.89,-0.35,0.65,Ildemaro Vargas,13.33,545121,ARI,58.33,46.67,Sinker,SI,8,0.2,2237.22,89.99,94.56,85.71
R,0.6,17,0,0.68,0.08,Ildemaro Vargas,6.3,545121,ARI,29.41,33.33,Sweeper,ST,0,0,2788.29,79.73,81.61,100
R,0.07,16,18.75,-0.32,-0.56,Ildemaro Vargas,5.93,545121,ARI,25,50,Curveball,CU,22.22,0,2545.69,70.9,80.27,75
R,0.15,14,14.29,0,0.42,Ildemaro Vargas,5.19,545121,ARI,57.14,33.33,Cutter,FC,0,0,2303.21,87.85,87.62,75
R,0.15,6,0,-1.12,0.25,Ildemaro Vargas,2.22,545121,ARI,0,16.67,Split-Finger,FS,0,0,1564.5,78.2,89.62,0
R,0,2,0,0,0,Ildemaro Vargas,0.74,545121,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.79,24,20.83,-0.24,1.36,James McCann,32.88,543510,ARI,37.5,0,4-Seam Fastball,FF,0,1,2342.58,77.3,94.71,44.44
R,0.09,12,33.33,0.13,-0.02,James McCann,16.44,543510,ARI,58.33,60,Slider,SL,33.33,0,2424.17,89.78,83.7,85.71
R,0,9,33.33,0.86,0.54,James McCann,12.33,543510,ARI,0,44.44,Changeup,CH,75,0,1774.22,77.1,85.02,0
R,0.03,9,44.44,0.16,-0.55,James McCann,12.33,543510,ARI,55.56,50,Curveball,CU,25,0,2684.67,77.83,83.08,40
R,0.46,9,44.44,-0.66,0.67,James McCann,12.33,543510,ARI,88.89,0,Sinker,SI,0,0.25,2198.78,95.58,93.48,50
R,0.1,5,0,-0.19,0.62,James McCann,6.85,543510,ARI,60,50,Cutter,FC,0,0.25,2362.4,51.88,87.32,100
R,0,3,66.67,0.76,0.16,James McCann,4.11,543510,ARI,33.33,100,Sweeper,ST,66.67,0,2636.67,82.1,83.33,100
R,0,2,50,-1.06,0.62,James McCann,2.74,543510,ARI,0,50,Split-Finger,FS,100,0,1690.5,0,87.4,0
R,0.32,25,36,0.32,1.1,Jorge Barrosa,46.3,678489,ARI,52,41.67,4-Seam Fastball,FF,25,0.17,2274.72,72.8,94.7,53.85
R,0,14,35.71,-0.55,-0.17,Jorge Barrosa,25.93,678489,ARI,50,42.86,Slider,SL,28.57,0,2565.79,81.72,81.25,57.14
R,0,7,42.86,0.27,0.51,Jorge Barrosa,12.96,678489,ARI,28.57,40,Changeup,CH,75,0,1858.43,41.2,83.96,100
R,0,6,66.67,0,0.38,Jorge Barrosa,11.11,678489,ARI,33.33,50,Cutter,FC,100,0,2018,0,87.4,100
R,0.73,2,0,0.56,1.45,Jorge Barrosa,3.7,678489,ARI,0,0,Sinker,SI,0,0,2163,0,94.8,0
R,0.58,17,11.76,-0.29,1.17,Ketel Marte,21.52,606466,ARI,52.94,12.5,4-Seam Fastball,FF,0,0.5,2361.47,87.62,94.71,77.78
R,0.34,16,31.25,-0.59,0.34,Ketel Marte,20.25,606466,ARI,37.5,30,Changeup,CH,33.33,0,1813.81,95.28,85.1,50
R,0.03,16,25,0.23,-0.07,Ketel Marte,20.25,606466,ARI,31.25,36.36,Slider,SL,28.57,0,2373.5,92.62,84.24,60
R,0.69,9,11.11,0.38,-0.78,Ketel Marte,11.39,606466,ARI,33.33,16.67,Curveball,CU,0,1,2608.33,96.13,78.27,66.67
R,0.7,8,25,-0.53,0.7,Ketel Marte,10.13,606466,ARI,75,0,Sinker,SI,0,0,2235.88,85.58,92.6,66.67
R,0.06,6,0,-1.01,0.48,Ketel Marte,7.59,606466,ARI,33.33,25,Split-Finger,FS,0,1,1543.5,58.5,87.32,100
R,0.74,4,0,1.15,0.05,Ketel Marte,5.06,606466,ARI,25,0,Sweeper,ST,0,1,2692.75,100.1,84.62,100
R,0.64,3,0,0.17,0.76,Ketel Marte,3.8,606466,ARI,100,0,Cutter,FC,0,0,2340,97.17,88.03,100
R,0.4,51,41.18,-0.55,1.16,Lars Nootbaar,32.08,663457,ARI,66.67,17.65,4-Seam Fastball,FF,15,0,2296.2,93.09,93.55,50
R,0.59,38,21.05,-0.32,0.74,Lars Nootbaar,23.9,663457,ARI,71.05,0,Sinker,SI,0,0.5,2208.89,86.54,93,70.37
R,0.42,21,38.1,0.26,0.09,Lars Nootbaar,13.21,663457,ARI,57.14,11.11,Slider,SL,28.57,0,2493.33,84.48,84.74,50
R,0.23,14,21.43,-1.07,0.12,Lars Nootbaar,8.81,663457,ARI,21.43,36.36,Changeup,CH,42.86,0,1616.07,87.65,87.29,100
R,0.25,12,16.67,0.48,-0.69,Lars Nootbaar,7.55,663457,ARI,16.67,40,Curveball,CU,0,0,2741.42,92.1,80.69,0
R,0,9,11.11,-0.07,0.77,Lars Nootbaar,5.66,663457,ARI,22.22,28.57,Cutter,FC,25,0,2355.89,73,90.79,100
R,0.16,7,0,-0.99,0.68,Lars Nootbaar,4.4,663457,ARI,28.57,60,Split-Finger,FS,0,0.67,1616.14,69.86,87.11,100
R,0,7,71.43,-1.09,0.13,Lars Nootbaar,4.4,663457,ARI,71.43,0,Sweeper,ST,100,0,2768.14,0,82.9,40
R,0.32,20,30,-0.34,1.2,Max Kepler,25.64,596146,ARI,65,42.86,4-Seam Fastball,FF,23.08,0.25,2379.7,88.68,93.12,76.92
R,0.36,13,23.08,-0.73,0.37,Max Kepler,16.67,596146,ARI,23.08,30,Changeup,CH,20,0,1719.23,82.5,85.93,66.67
R,0.03,11,18.18,0.21,0.06,Max Kepler,14.1,596146,ARI,63.64,50,Slider,SL,12.5,0,2397.64,79.78,84.39,85.71
R,0,11,81.82,-0.81,0.16,Max Kepler,14.1,596146,ARI,54.55,80,Sweeper,ST,83.33,0,2618.36,65,81.76,33.33
R,0,9,44.44,-0.59,0.77,Max Kepler,11.54,596146,ARI,44.44,20,Sinker,SI,50,0,2120.78,77.2,90.83,25
R,0.54,8,25,0.34,0.94,Max Kepler,10.26,596146,ARI,62.5,0,Cutter,FC,0,1,2383,99.1,90.65,60
R,0.45,4,50,0.76,-0.76,Max Kepler,5.13,596146,ARI,25,66.67,Curveball,CU,50,0.5,2478.25,76.4,80.08,0
R,0,2,0,-0.72,0.16,Max Kepler,2.56,596146,ARI,0,50,Split-Finger,FS,0,0,1381.5,69.8,85.45,0
R,0.29,54,35.19,-0.04,-0.08,Nolan Arenado,20.61,571448,ARI,46.3,44.83,Slider,SL,34.38,0.29,2650.65,86.4,84.25,76
R,0.33,51,17.65,-0.05,1.18,Nolan Arenado,19.47,571448,ARI,37.25,15.62,4-Seam Fastball,FF,6.25,0.25,2347.73,80.84,94.03,57.89
R,0.22,51,33.33,0.16,0.62,Nolan Arenado,19.47,571448,ARI,58.82,42.86,Sinker,SI,24,0.17,2292.31,85.74,93.99,53.33
R,0.37,33,18.18,0.05,0.61,Nolan Arenado,12.6,571448,ARI,45.45,33.33,Cutter,FC,0,0.33,2348.67,77.79,88.94,53.33
R,0.36,32,25,-0.02,0.03,Nolan Arenado,12.21,571448,ARI,37.5,15,Sweeper,ST,11.11,0.4,2791.56,81.8,82.73,50
R,0.35,24,37.5,0.27,0.24,Nolan Arenado,9.16,571448,ARI,62.5,22.22,Changeup,CH,25,0.5,1849.83,88.71,85.51,66.67
R,0.01,17,47.06,-0.04,-0.43,Nolan Arenado,6.49,571448,ARI,41.18,60,Curveball,CU,50,0,2685.06,88.02,82.65,57.14
R,0.29,68,35.29,-0.76,0.72,Ryan Waldschmidt,27.53,814439,ARI,54.41,35.48,Sinker,SI,11.11,0.2,2219.44,76.91,95.07,43.24
R,0.44,55,27.27,0.08,1.2,Ryan Waldschmidt,22.27,814439,ARI,60,4.55,4-Seam Fastball,FF,0,0.27,2354.85,76.44,93.63,57.58
R,0.24,36,22.22,0.1,0.12,Ryan Waldschmidt,14.57,814439,ARI,36.11,8.7,Slider,SL,30,0,2591.03,62.66,84.62,61.54
R,0.34,31,25.81,0.41,0.17,Ryan Waldschmidt,12.55,814439,ARI,41.94,27.78,Changeup,CH,14.29,0.18,1742.84,84.48,85.78,69.23
R,0.66,23,39.13,0,-0.54,Ryan Waldschmidt,9.31,814439,ARI,34.78,26.67,Curveball,CU,66.67,1,2771.13,83.17,83.41,62.5
R,0.28,22,36.36,-0.14,0.12,Ryan Waldschmidt,8.91,814439,ARI,31.82,20,Sweeper,ST,66.67,0,2786.23,81.9,83.14,42.86
R,0,11,27.27,-0.01,0.57,Ryan Waldschmidt,4.45,814439,ARI,45.45,16.67,Cutter,FC,40,0,2410.09,103,89.3,80
R,0,1,0,-0.93,0.86,Ryan Waldschmidt,0.4,814439,ARI,0,100,Split-Finger,FS,0,0,1569,73.6,87.2,0
R,0.22,83,22.89,0.06,1.11,Tim Tawa,27.39,694374,ARI,49.4,33.33,4-Seam Fastball,FF,16.67,0.11,2276.92,78.18,94.08,68.29
R,0.59,57,28.07,-0.01,0.64,Tim Tawa,18.81,694374,ARI,59.65,47.83,Sinker,SI,0,0.52,2243.18,93.04,94.23,52.94
R,0.44,48,41.67,0.06,-0.09,Tim Tawa,15.84,694374,ARI,54.17,50,Slider,SL,33.33,0.25,2495.79,74.69,85.19,50
R,0.57,31,29.03,0.06,0.16,Tim Tawa,10.23,694374,ARI,25.81,26.09,Changeup,CH,58.33,0.83,1787.03,98.48,86.21,75
R,0.06,30,36.67,0.03,0.44,Tim Tawa,9.9,694374,ARI,56.67,46.15,Cutter,FC,28.57,0,2361.3,82.04,89.13,47.06
R,0.47,28,25,-0.06,-0.47,Tim Tawa,9.24,694374,ARI,53.57,23.08,Curveball,CU,8.33,0,2654.5,74.62,82.78,60
R,0.17,21,19.05,0.32,0.09,Tim Tawa,6.93,694374,ARI,57.14,33.33,Sweeper,ST,8.33,0.25,2721.95,82.81,82.88,75
R,0,3,33.33,-0.98,0.38,Tim Tawa,0.99,694374,ARI,33.33,50,Split-Finger,FS,50,0,1489.33,0,87.1,100
R,0,2,100,0.8,-0.15,Tim Tawa,0.66,694374,ARI,0,0,Slurve,SV,0,0,2451,0,84.8,0
R,0,12,50,1.23,0.76,Tyler Locklear,41.38,682988,ARI,66.67,0,4-Seam Fastball,FF,50,0,2355.17,0,94.47,50
R,0.6,7,0,-1.09,0.05,Tyler Locklear,24.14,682988,ARI,14.29,33.33,Curveball,CU,0,1,2616.14,89.05,77.81,100
R,0.01,6,0,-1.01,-0.36,Tyler Locklear,20.69,682988,ARI,66.67,0,Slider,SL,0,0,2540.67,89.4,78,100
R,0,3,66.67,1.35,0.34,Tyler Locklear,10.34,682988,ARI,100,0,Sinker,SI,50,0,2166.67,74.8,91,66.67
R,0,1,0,1.12,0.09,Tyler Locklear,3.45,682988,ARI,100,0,Changeup,CH,0,0,1274,69.6,81.4,100
R,0.12,33,36.36,-0.05,1.23,,29.73,691783,ARI,63.64,16.67,4-Seam Fastball,FF,15.38,0,2328.45,83.29,94.67,52.38
R,0.66,33,24.24,-0.16,1.2,,24.44,699912,ARI,33.33,36.36,4-Seam Fastball,FF,0,1,2336.58,79.44,95.25,27.27
R,0.41,26,38.46,-0.46,0.7,,23.42,691783,ARI,65.38,11.11,Sinker,SI,0,0.29,2152.15,91.85,96.83,52.94
R,0.17,26,50,-0.79,0.73,,19.26,699912,ARI,80.77,20,Sinker,SI,0,0.5,2213.19,78.85,96.67,47.62
R,0.04,20,30,0.42,-0.18,,14.81,699912,ARI,55,22.22,Slider,SL,22.22,0,2617.7,78.23,86.44,63.64
R,0.15,19,42.11,-0.07,0.37,,17.12,691783,ARI,42.11,36.36,Cutter,FC,40,0.1,2301.37,64.28,88.55,75
R,0.04,17,23.53,0.93,0.11,,12.59,699912,ARI,5.88,37.5,Changeup,CH,28.57,0,1768.18,77.18,85.37,100
R,0.43,14,28.57,-0.13,-0.34,,10.37,699912,ARI,28.57,40,Curveball,CU,66.67,0.5,2483,77.6,82.4,50
R,0.93,12,25,0.83,0.28,,10.81,691783,ARI,25,33.33,Changeup,CH,50,0.67,1901.08,71.77,88.19,100
R,0.6,12,41.67,0.85,-0.21,,8.89,699912,ARI,66.67,75,Sweeper,ST,33.33,0,2637,92.97,83.78,75
R,0.95,9,55.56,-0.05,0.43,,6.67,699912,ARI,66.67,0,Cutter,FC,0,1,2369.44,104,89.79,16.67
R,0.08,8,25,0.44,-0.14,,7.21,691783,ARI,50,0,Sweeper,ST,0,0,2676.75,67.1,84.3,50
R,0.88,7,14.29,-0.09,-0.31,,6.31,691783,ARI,71.43,0,Curveball,CU,33.33,1,2670.43,90,83.39,60
R,0,6,0,0.61,-0.83,,5.41,691783,ARI,33.33,50,Slider,SL,0,0,2492.67,0,88.27,100
R,0,4,50,0.76,-0.36,,2.96,699912,ARI,50,0,Slurve,SV,0,0,2410,0,85.6,0
R,0.23,41,7.32,0.54,1.41,Alika Williams,35.65,675961,ATH,41.46,20.83,4-Seam Fastball,FF,0,0.22,2257.63,75.14,93.35,94.12
R,0.33,22,36.36,-0.81,0.72,Alika Williams,19.13,675961,ATH,68.18,0,Sinker,SI,0,0.14,2183.82,84.29,93.9,46.67
R,0.32,16,50,1.14,0.75,Alika Williams,13.91,675961,ATH,62.5,33.33,Changeup,CH,50,0.33,1766.38,71.1,84.65,60
R,0.59,15,26.67,-0.37,0.11,Alika Williams,13.04,675961,ATH,46.67,0,Slider,SL,40,0.33,2377.2,50.3,81.77,71.43
R,0.02,10,80,1.16,-0.29,Alika Williams,8.7,675961,ATH,40,100,Sweeper,ST,66.67,0,2755.4,78.7,83.7,0
R,0.2,6,33.33,0.05,0.91,Alika Williams,5.22,675961,ATH,66.67,100,Cutter,FC,0,0.5,2193.67,86.9,88.5,50
R,0,5,20,-0.59,-0.93,Alika Williams,4.35,675961,ATH,20,50,Curveball,CU,0,0,2386.6,33.1,78.58,0
R,0.46,50,30,-0.02,1.32,Brian Serven,42.74,661531,ATH,56,9.09,4-Seam Fastball,FF,28.57,0.3,2225.06,86.24,95.21,67.86
R,0.3,22,36.36,0.17,0.53,Brian Serven,18.8,661531,ATH,45.45,83.33,Changeup,CH,29.41,0.44,1773.55,81.68,83.37,70
R,0.09,18,44.44,-1.21,0.8,Brian Serven,15.38,661531,ATH,61.11,28.57,Sinker,SI,28.57,0,2253.72,86.4,93.21,45.45
R,0.18,13,46.15,1.01,0.4,Brian Serven,11.11,661531,ATH,53.85,66.67,Sweeper,ST,44.44,0,2615.77,66.7,84.2,71.43
R,0.22,7,14.29,0.22,0.02,Brian Serven,5.98,661531,ATH,57.14,33.33,Slider,SL,33.33,0,2367.43,90.3,86.9,50
R,0,5,40,0.11,0.74,Brian Serven,4.27,661531,ATH,20,0,Cutter,FC,0,0,2148,94,88.64,100
R,0.11,2,0,-0.54,-1.04,Brian Serven,1.71,661531,ATH,0,100,Curveball,CU,0,0,2199,66.3,78.7,0
R,0.46,50,24,-0.7,1.28,Carlos Cortes,24.39,666126,ATH,38,25.81,4-Seam Fastball,FF,14.29,0.5,2264.74,83.64,94.17,68.42
R,0.27,43,27.91,-1.19,0.39,Carlos Cortes,20.98,666126,ATH,53.49,30,Changeup,CH,16.67,0.2,1792.74,77.34,85.19,52.17
R,0.26,43,32.56,-1.02,0.6,Carlos Cortes,20.98,666126,ATH,55.81,5.26,Sinker,SI,0,0.14,2172.56,78.95,93.82,37.5
R,0.4,24,16.67,0.09,-0.25,Carlos Cortes,11.71,666126,ATH,54.17,18.18,Slider,SL,15.38,0.62,2292.92,84.35,83.54,84.62
R,0.05,16,43.75,0.12,0.7,Carlos Cortes,7.8,666126,ATH,37.5,50,Cutter,FC,55.56,0,2296.69,75.92,89.58,66.67
R,0.23,12,16.67,0.71,-1.24,Carlos Cortes,5.85,666126,ATH,41.67,42.86,Knuckle Curve,KC,12.5,0.4,2530.08,88.06,82.49,100
R,0,12,50,1.38,0.08,Carlos Cortes,5.85,666126,ATH,58.33,60,Sweeper,ST,57.14,0,2697.67,65.85,81.99,57.14
R,0.2,5,40,0.92,-0.94,Carlos Cortes,2.44,666126,ATH,60,100,Curveball,CU,0,0,2547.6,94.17,77,33.33
R,0.36,58,18.97,-1.21,0.43,Donovan Walton,23.77,622268,ATH,27.59,28.57,Changeup,CH,37.04,0.12,1806.64,75.95,85.3,93.75
R,0.53,58,13.79,-1.18,0.68,Donovan Walton,23.77,622268,ATH,53.45,40.74,Sinker,SI,2.78,0.47,2146.16,82.57,93.97,80.65
R,0.35,41,17.07,-0.74,1.24,Donovan Walton,16.8,622268,ATH,46.34,27.27,4-Seam Fastball,FF,14.29,0.33,2293.66,83.93,94.43,78.95
R,0,35,48.57,0.27,-0.2,Donovan Walton,14.34,622268,ATH,20,42.86,Slider,SL,87.5,0,2494.86,70.65,84.73,57.14
R,0.59,23,34.78,1.32,-0.04,Donovan Walton,9.43,622268,ATH,43.48,30.77,Sweeper,ST,25,1,2712.57,86.18,81.66,40
R,0.35,18,5.56,0.19,0.7,Donovan Walton,7.38,622268,ATH,33.33,16.67,Cutter,FC,12.5,0,2349.11,80.63,90.28,100
R,0.07,11,54.55,0.45,-0.74,Donovan Walton,4.51,622268,ATH,63.64,50,Curveball,CU,50,0,2469.82,85.85,79.78,85.71
R,0.29,93,23.66,-1.02,0.8,Henry Bolte,26.8,703607,ATH,62.37,20,Sinker,SI,14,0.27,2159.17,81.74,94.31,74.14
R,0.34,86,26.74,-0.22,1.39,Henry Bolte,24.78,703607,ATH,52.33,34.15,4-Seam Fastball,FF,25,0.42,2253.62,83.89,94.04,75.56
R,0.21,47,23.4,0.02,0.54,Henry Bolte,13.54,703607,ATH,38.3,20.69,Changeup,CH,43.48,0.17,1868.19,76.49,84.32,94.44
R,0.36,46,34.78,0.06,0,Henry Bolte,13.26,703607,ATH,17.39,36.84,Slider,SL,63.64,0.29,2413.87,88.53,85.97,100
R,0.16,38,31.58,1.2,-0.01,Henry Bolte,10.95,703607,ATH,34.21,36,Sweeper,ST,42.11,0.25,2730.08,74.25,83.54,76.92
R,0.56,20,35,0.16,0.7,Henry Bolte,5.76,703607,ATH,35,15.38,Cutter,FC,66.67,0,2402.7,60.55,89.3,57.14
R,0.54,7,0,0.27,-1.02,Henry Bolte,2.02,703607,ATH,28.57,20,Curveball,CU,0,0.67,2462.29,96.77,78.56,100
R,0,6,66.67,0.33,-0.97,Henry Bolte,1.73,703607,ATH,66.67,0,Knuckle Curve,KC,0,0,2454.67,0,83.47,0
R,0,2,0,-0.87,-0.34,Henry Bolte,0.58,703607,ATH,0,100,Split-Finger,FS,0,0,946,0,88.3,0
R,0.7,2,0,0,0,Henry Bolte,0.58,703607,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.02,10,10,-0.39,1.32,Jacob Wilson,25.64,805779,ATH,50,40,4-Seam Fastball,FF,0,0,2325.6,84.3,93.34,80
R,0.46,10,30,-1.22,0.7,Jacob Wilson,25.64,805779,ATH,40,16.67,Sinker,SI,0,0.5,2249,70.05,92.99,25
R,0.17,7,28.57,-0.58,0.42,Jacob Wilson,17.95,805779,ATH,42.86,50,Changeup,CH,25,0,1875.86,92.4,82.7,66.67
R,0.02,6,16.67,1.07,0.18,Jacob Wilson,15.38,805779,ATH,50,33.33,Sweeper,ST,0,0,2587.17,84.1,82.68,66.67
R,0.28,5,20,0.32,0.66,Jacob Wilson,12.82,805779,ATH,40,33.33,Cutter,FC,0,0.5,2314.8,80.5,89.32,50
R,0.41,1,0,0.33,0.63,Jacob Wilson,2.56,805779,ATH,0,100,Slider,SL,0,0,2531,98.3,84.8,0
R,0.62,50,12,-0.5,1.3,Jeff McNeil,25.51,643446,ATH,64,16.67,4-Seam Fastball,FF,0,0.46,2254.88,86.12,94.16,81.25
R,0.27,43,4.65,-0.74,0.72,Jeff McNeil,21.94,643446,ATH,48.84,68.18,Sinker,SI,5.56,0.3,2137.33,88.75,93.77,100
R,0.31,30,16.67,-1.15,0.37,Jeff McNeil,15.31,643446,ATH,50,66.67,Changeup,CH,20,0.38,1685.73,86.26,85.39,100
R,0.35,30,16.67,-0.26,0.37,Jeff McNeil,15.31,643446,ATH,63.33,45.45,Slider,SL,12.5,0.27,2251.13,78.59,84.47,100
R,0.25,18,38.89,0.92,-0.06,Jeff McNeil,9.18,643446,ATH,38.89,45.45,Sweeper,ST,50,0.67,2711.72,82.34,82.2,71.43
R,0.45,11,9.09,0.04,0.59,Jeff McNeil,5.61,643446,ATH,90.91,0,Cutter,FC,10,0.5,2246,93.91,89.85,100
R,0,10,20,0.62,-1.32,Jeff McNeil,5.1,643446,ATH,20,25,Knuckle Curve,KC,0,0,2425.6,82.9,83.32,0
R,0.61,3,0,0.69,-0.69,Jeff McNeil,1.53,643446,ATH,66.67,0,Curveball,CU,0,0,2523.67,98.1,79.73,100
R,0,1,0,1.11,-0.01,Jeff McNeil,0.51,643446,ATH,0,0,Slow Curve,CS,0,0,2267,0,67.1,0
R,0.26,107,18.69,-0.34,1.27,Jonah Heim,44.58,641680,ATH,50.47,18.87,4-Seam Fastball,FF,6.67,0.08,2247.7,85.77,94.32,64.81
R,0.34,40,37.5,0.05,0.9,Jonah Heim,16.67,641680,ATH,55,16.67,Cutter,FC,27.27,0,2339.12,76.73,90.74,36.36
R,0.25,32,18.75,-0.38,0.41,Jonah Heim,13.33,641680,ATH,43.75,27.78,Changeup,CH,7.14,0,1761.5,86.24,84.9,64.29
R,0.28,18,5.56,0.31,-0.83,Jonah Heim,7.5,641680,ATH,27.78,30.77,Curveball,CU,11.11,0,2470.94,82.75,78.48,100
R,0,18,33.33,0.94,0.04,Jonah Heim,7.5,641680,ATH,66.67,33.33,Sweeper,ST,22.22,0,2604.94,81.31,81.32,58.33
R,0.29,12,0,0.17,-0.71,Jonah Heim,5,641680,ATH,16.67,40,Knuckle Curve,KC,0,0,2345.67,96.3,82.25,100
R,0,7,71.43,0.5,-0.01,Jonah Heim,2.92,641680,ATH,85.71,100,Slider,SL,33.33,0,2634.14,65.5,84.8,33.33
R,0,5,40,-1.24,0.88,Jonah Heim,2.08,641680,ATH,40,0,Sinker,SI,0,0,2199,0,93.8,0
R,0,1,0,-0.73,0.08,Jonah Heim,0.42,641680,ATH,0,0,Split-Finger,FS,0,0,960,0,87.6,0
R,0.47,106,16.98,-0.33,1.31,Lawrence Butler,31.83,671732,ATH,42.45,9.84,4-Seam Fastball,FF,17.07,0.33,2228.81,85.57,94.2,77.78
R,0.27,67,38.81,-0.28,0.18,Lawrence Butler,20.12,671732,ATH,47.76,34.29,Slider,SL,52.63,0.18,2289.13,84.4,85.3,81.25
R,0.16,54,14.81,-1.16,0.46,Lawrence Butler,16.22,671732,ATH,35.19,42.86,Changeup,CH,18.75,0.17,1791.8,72.34,84.64,89.47
R,0.16,53,26.42,0.01,0.88,Lawrence Butler,15.92,671732,ATH,54.72,33.33,Sinker,SI,7.69,0.33,2208.23,78.05,94.25,62.07
R,0.2,21,14.29,1.01,-0.32,Lawrence Butler,6.31,671732,ATH,38.1,15.38,Sweeper,ST,0,1,2782.86,67.6,81.73,50
R,0.81,11,0,-0.1,0.46,Lawrence Butler,3.3,671732,ATH,63.64,25,Cutter,FC,0,0.8,2466.09,88.29,88.85,100
