G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
5,4,3,1,0,5,2,1,4.1,0.23,5,NYY,0.24,0.23,4.15,0.5,7.27,0.33,0,0,10.38,0.17,0.41,0.47,22,10.38,0,2.08,0,1,0.79,0.58,Fernando Cruz,2.08,0.39,6.39,0.27,0.17,0.67,0.17,0.25,0.17,0,0.17,0.67,0.17,2026,7048
1,0,0,0,0,0,0,0,0.2,1,2,NYY,0,0,0,0,-2.89,0,0,0,27,0,0,0,2,0,0,0,0,2,1,0,Kervin Castro,0,0,-2.89,0,0,0,0,0,0,1,0,0,0,2026,21656
5,3,3,2,0,4,3,0,4.1,0.18,4,LAA,0.2,0.18,6.23,0.58,5.42,0.25,2,0,8.31,0.17,0.41,0.33,22,8.31,0,0,0,1,0.67,0.58,Kirby Yates,1.62,0.35,7.9,0.25,0.25,0.43,0,0.33,0,0,0.25,0.5,0.08,2026,9073
1,2,3,0,0,0,2,1,0,0,0,WSN,0.67,0,18,0.33,16.11,0.33,0,0,0,0.33,0.67,1.67,3,0,0,9,0,0,-1.67,0.67,Gus Varland,2,0.98,4.65,0.5,0.67,1,1,0.33,0,0,0,0.33,0,2026,24737
2,9,5,1,0,3,5,3,11,0.23,10,TEX,0.22,0.07,4.09,0.42,5.66,0.48,0,0,8.18,0.1,0.27,0.48,44,2.45,0,2.45,0,3.33,0.9,0.52,Nathan Eovaldi,1.09,0.32,3.92,0.21,0.39,1.15,0.23,0.35,0.15,0.16,0.06,0.55,0.13,2026,9132
1,0,0,0,0,0,0,0,1,0,0,CHW,0,0,0,0,3.11,0.67,0,0,0,0.33,0,0,3,0,0,0,0,0,1,0.67,Luisangel Acuna,0,0,3.11,0,0.33,2,0,0.33,0,0,0,0.67,0,2026,26548
2,9,7,0,0,1,6,1,3.2,0.18,4,TOR,0.43,0.05,14.73,0.18,5.3,0.53,0,0,9.82,0.29,0.45,0.57,22,2.45,0,2.45,0.22,4,0.35,0.41,Patrick Corbin,2.73,0.45,3,0.5,0.29,3,0.33,0.41,0,0.14,0.24,0.47,0.18,2026,9323
1,2,0,0,0,0,0,0,1,0,0,TBR,0.4,0,0,0.6,3.11,0.2,0,0,0,0.2,0.4,0.4,5,0,0,0,1,0,1,0.6,Ben Williamson,2,0.36,7.71,0.4,0.4,0.33,0,0.2,0,0,0.4,0.2,0.2,2026,33197
2,10,6,3,0,1,6,3,7.2,0.06,2,WSN,0.29,0.03,7.04,0.47,8.46,0.41,1,0,2.35,0.12,0.33,0.65,36,1.17,0,3.52,0.15,2,0.77,0.31,Miles Mikolas,1.43,0.41,6.37,0.24,0.31,0.87,0.2,0.5,0.2,0.03,0.22,0.47,0.19,2026,9803
4,2,1,0,0,2,1,0,3.1,0.21,3,NYM,0.18,0.14,2.7,0.62,3.11,0.25,0,0,8.1,0.12,0.29,0.18,14,5.4,0,0,0.5,1.5,0.75,0.67,Brooks Raley,1.2,0.23,5.41,0.22,0.33,0.4,0,0.11,0,0.07,0.33,0.33,0.22,2026,10061
4,2,1,0,0,0,1,1,3.1,0.42,5,CHC,0.17,0,2.7,0.29,4.01,0.29,0,0,13.5,0.43,0.17,0.42,12,0,0,2.7,0,5,1,0.43,Caleb Thielbar,0.6,0.24,1.03,0.17,0.14,1,0.5,0.57,0,0.42,0.14,0.71,0,2026,10078
6,3,0,1,0,5,0,0,6,0.35,9,BOS,0.14,0.19,0,0.33,2.61,0.5,0,0,13.5,0.17,0.31,0.19,26,7.5,0,0,0,1.8,1,0.42,Aroldis Chapman,1.33,0.25,3.63,0.25,0.25,1.5,0,0.33,0.25,0.15,0.17,0.58,0.25,2026,10233
2,11,7,2,1,1,7,3,10,0.37,15,PHI,0.28,0.02,6.3,0.44,4.31,0.36,0,0,13.5,0.2,0.29,0.6,41,0.9,0,2.7,0,15,0.64,0.32,Zack Wheeler,1.2,0.38,2.1,0.36,0.44,0.82,0.27,0.44,0.09,0.34,0.16,0.4,0.24,2026,10310
2,7,3,1,0,1,3,0,13,0.35,17,ATL,0.15,0.02,2.08,0.52,0.96,0.41,1,0,11.77,0.07,0.19,0.17,48,0.69,0,0,0,17,0.67,0.66,Chris Sale,0.62,0.17,2.73,0.24,0.31,0.8,0,0.21,0.2,0.33,0.41,0.28,0.14,2026,10603
2,14,6,4,1,2,6,0,9.2,0.22,10,TEX,0.33,0.04,5.59,0.42,1.66,0.36,0,0,9.31,0.21,0.36,0.47,45,1.86,0,0,0.08,5,0.62,0.27,Jacob deGrom,1.66,0.36,3.88,0.42,0.33,0.86,0,0.55,0.29,0.18,0.18,0.48,0.18,2026,10954
3,13,6,1,0,4,3,2,15.2,0.19,12,ARI,0.23,0.06,1.72,0.31,4.2,0.47,1,0,6.89,0.22,0.29,0.35,62,2.3,0,1.15,0,3,0.79,0.56,Merrill Kelly,1.09,0.29,3.91,0.26,0.47,1.5,0.14,0.4,0.07,0.13,0.09,0.44,0.04,2026,11156
2,1,1,0,0,3,1,0,1.1,0,0,CHC,0.2,0.38,6.75,0.4,9.86,0.4,0,0,0,0.2,0.5,0.2,8,20.25,0,0,0,0,0.75,0.8,Drew Pomeranz,3,0.37,12.16,0.2,0.2,1,0,0.2,0,-0.38,0.2,0.6,0,2026,11426
2,14,3,1,0,4,1,0,10,0.23,11,SFG,0.33,0.09,0.9,0.38,2.11,0.41,0,0,9.9,0.22,0.38,0.35,47,3.6,0,0,0.15,2.75,0.83,0.53,Robbie Ray,1.8,0.33,3.95,0.44,0.22,1.08,0,0.38,0.08,0.15,0.44,0.34,0.09,2026,11486
2,11,11,2,0,4,11,5,8.1,0.23,9,CHC,0.31,0.1,11.88,0.62,10.19,0.27,0,0,9.72,0.12,0.38,0.8,39,4.32,0,5.4,0,2.25,0.5,0.38,Jameson Taillon,1.8,0.49,5.33,0.29,0.31,0.44,0.31,0.58,0,0.13,0.23,0.46,0.04,2026,11674
4,4,1,1,0,1,1,0,4.2,0.26,5,BOS,0.22,0.05,1.93,0.46,1.61,0.31,0,0,9.64,0.23,0.26,0.28,19,1.93,0,0,0,5,0.8,0.62,Tyron Guerrero,1.07,0.24,3.58,0.31,0.38,0.67,0,0.15,0.17,0.21,0.46,0.15,0.23,2026,11691
3,15,9,1,0,4,8,3,17,0.19,13,CHC,0.23,0.06,4.24,0.4,4.58,0.4,0,0,6.88,0.19,0.28,0.39,69,2.12,0,1.59,0.05,3.25,0.68,0.52,Colin Rea,1.12,0.29,4.18,0.24,0.37,1,0.14,0.33,0,0.13,0.29,0.35,0.15,2026,12317
3,13,6,4,1,6,5,0,19,0.14,10,KCR,0.21,0.08,2.37,0.38,3.48,0.48,3,0,4.74,0.13,0.31,0.31,73,2.84,0.5,0,0.08,1.67,0.73,0.48,Seth Lugo,1,0.28,5.09,0.24,0.37,1.25,0,0.44,0.05,0.05,0.3,0.33,0.07,2026,12447
2,6,3,1,0,2,3,2,7,0.11,3,SFG,0.23,0.07,3.86,0.57,6.83,0.35,0,0,3.86,0.09,0.29,0.5,28,2.57,0,2.57,0,1.5,0.96,0.57,Adrian Houser,1.14,0.34,5.96,0.19,0.48,0.62,0.15,0.26,0.31,0.04,0.13,0.39,0.17,2026,12718
2,10,1,0,0,1,1,0,12,0.11,5,TBR,0.23,0.02,0.75,0.54,2.53,0.33,0,0,3.75,0.13,0.24,0.23,45,0.75,0,0,0.08,5,0.91,0.56,Nick Martinez,0.92,0.21,5.21,0.26,0.31,0.62,0,0.21,0.14,0.09,0.23,0.46,0.23,2026,12730
2,15,6,3,0,4,6,2,11,0.16,8,BOS,0.33,0.08,4.91,0.19,5.11,0.51,0,0,6.55,0.3,0.39,0.53,49,3.27,0,1.64,0.11,2,0.8,0.49,Sonny Gray,1.73,0.4,3.72,0.37,0.3,2.71,0.29,0.41,0,0.08,0.14,0.57,0.11,2026,12768
6,7,6,2,0,3,0,1,5.2,0.18,5,BAL,0.29,0.11,0,0.65,5.23,0.18,0,1,7.94,0.18,0.37,0.5,28,4.76,0.33,1.59,0.67,1.67,0.47,0.5,Andrew Kittredge,1.76,0.37,5.91,0.32,0.4,0.27,0.09,0.45,0.09,0.07,0.3,0.3,0.05,2026,12828
4,4,3,2,0,3,3,0,3.1,0.29,5,CLE,0.31,0.18,8.1,0.33,2.81,0.33,0,0,13.5,0.33,0.41,0.46,17,8.1,0,0,0,1.67,0.57,0.89,Shawn Armstrong,2.1,0.38,4.19,0.44,0.56,1,0,0,0.33,0.12,0.33,0.11,0.11,2026,12857
3,12,5,1,0,3,5,3,19,0.36,26,NYY,0.17,0.04,2.37,0.56,2.9,0.3,0,0,12.32,0.14,0.21,0.32,72,1.42,0,1.42,0,8.67,0.93,0.47,Gerrit Cole,0.79,0.23,2.78,0.22,0.23,0.54,0.12,0.37,0.12,0.32,0.35,0.42,0.16,2026,13125
2,14,7,2,1,5,7,1,8.2,0.16,7,ARI,0.38,0.12,7.27,0.37,4.73,0.53,0,0,7.27,0.1,0.45,0.57,43,5.19,0,1.04,0.12,1.4,0.68,0.58,Eduardo Rodriguez,2.19,0.44,5.17,0.43,0.29,1.45,0.09,0.19,0.27,0.05,0.32,0.39,0.23,2026,13164
1,2,2,1,0,1,2,0,1,0,0,ARI,0.5,0.14,18,0.8,9.11,0,1,0,0,0.2,0.57,0.75,7,9,0,0,0,0,0.5,0.4,Ildemaro Vargas,3,0.51,15.24,0.4,0.4,0,0,0.6,0,-0.14,0.2,0.4,0,2026,13324
1,1,1,0,0,0,1,1,1.1,0,0,TBR,0.2,0,6.75,0.6,12.86,0.4,0,0,0,0,0.2,0.8,5,0,0,6.75,0,0,1,0.6,Steven Matz,0.75,0.41,6.56,0,0.2,0.67,0.33,0.2,0.33,0,0.2,0.6,0.2,2026,13361
4,4,4,1,0,1,4,0,3.1,0.13,2,CIN,0.31,0.07,10.8,0.33,2.81,0.42,0,0,5.4,0.25,0.33,0.38,15,2.7,0,0,0,2,0.2,0.5,Pierce Johnson,1.5,0.31,4.65,0.33,0.33,1.25,0,0.5,0,0.07,0.33,0.33,0,2026,13435
4,3,1,1,0,3,1,0,4.2,0.15,3,MIN,0.19,0.15,1.93,0.43,3.76,0.57,0,1,5.79,0,0.3,0.25,20,5.79,0,0,0,1,0.83,0.64,Taylor Rogers,1.29,0.23,5.73,0.21,0.29,1.33,0,0.07,0.33,0,0.14,0.57,0.29,2026,13449
6,4,1,1,0,0,0,0,6,0.3,7,HOU,0.19,0,0,0.43,1.28,0.29,1,0,10.5,0.29,0.23,0.24,23,0,0,0,0.25,7,0.8,0.47,Steven Okert,0.67,0.21,2.81,0.27,0.33,0.67,0,0.33,0.33,0.3,0.27,0.4,0.2,2026,13580
5,6,1,0,0,1,1,0,4.2,0.14,3,TEX,0.3,0.05,1.93,0.47,2.47,0.29,0,0,5.79,0.24,0.33,0.3,21,1.93,0,0,0,3,0.86,0.71,Jakob Junis,1.5,0.29,5.1,0.35,0.35,0.62,0,0.24,0,0.1,0.29,0.35,0.06,2026,13619
2,6,3,1,1,3,3,0,8,0.35,11,NYY,0.22,0.1,3.38,0.25,1.49,0.62,0,0,12.38,0.12,0.29,0.33,31,3.38,0,0,0.1,3.67,0.67,0.65,Max Fried,1.12,0.27,2.25,0.35,0.29,2.5,0,0.24,0.25,0.26,0.06,0.65,0.12,2026,13743
4,2,2,0,0,1,1,1,3.1,0.29,4,KCR,0.15,0.07,2.7,0.78,5.51,0.22,0,0,10.8,0,0.21,0.38,14,2.7,0,2.7,0.5,4,0.62,0.22,Matt Strahm,0.9,0.26,4.83,0.12,0.67,0.29,0.14,0.56,0.29,0.21,0.22,0.11,0.22,2026,13799
5,7,7,1,1,1,6,4,3.2,0.25,5,ARI,0.39,0.05,14.73,0.5,15.39,0.14,0,0,12.27,0.36,0.4,1.22,20,2.45,0,9.82,0.5,5,0.42,0.43,Paul Sewald,2.18,0.63,4.13,0.3,0.29,0.29,0.57,0.57,0,0.2,0.21,0.5,0,2026,13892
4,5,2,1,0,0,2,2,7,0.28,7,LAA,0.2,0,2.57,0.39,4.83,0.39,0,0,9,0.22,0.2,0.48,25,0,0,2.57,0,7,1,0.39,Brent Suter,0.71,0.28,2.65,0.19,0.5,1,0.29,0.39,0.14,0.28,0.11,0.39,0.22,2026,13942
2,9,3,3,0,4,3,2,13,0.16,8,KCR,0.19,0.08,2.08,0.54,4.81,0.31,0,0,5.54,0.15,0.25,0.38,51,2.77,0,1.38,0,2,0.98,0.41,Michael Wacha,1,0.28,5.28,0.19,0.33,0.57,0.1,0.46,0.14,0.08,0.28,0.38,0.13,2026,14078
2,14,8,1,0,3,7,0,9.1,0.16,7,TOR,0.35,0.07,6.75,0.35,2.58,0.32,0,0,6.75,0.32,0.4,0.38,45,2.89,0.25,0,0.1,2.33,0.53,0.63,Kevin Gausman,1.82,0.35,4.38,0.4,0.29,0.91,0,0.2,0,0.09,0.46,0.26,0.17,2026,14107
2,3,5,1,0,5,2,0,4.2,0.22,5,MIL,0.17,0.22,3.86,0.31,4.18,0.38,0,0,9.64,0.31,0.35,0.22,23,9.64,0,0,0.2,1,0.38,0.54,Lance McCullers Jr.,1.71,0.28,5.5,0.23,0.46,1.25,0,0.15,0.5,0,0.15,0.38,0.31,2026,14120
7,4,1,1,0,2,1,0,6.2,0.31,8,HOU,0.17,0.08,1.35,0.38,1.61,0.38,0,0,10.8,0.25,0.23,0.21,26,2.7,0,0,0,4,0.83,0.44,Josh Hader,0.9,0.2,2.99,0.25,0.62,1,0,0.31,0.33,0.23,0.19,0.19,0.25,2026,14212
5,7,6,2,0,2,6,2,5,0.09,2,SDP,0.35,0.09,10.8,0.22,8.71,0.56,0,0,3.6,0.22,0.41,0.75,23,3.6,0,3.6,0,1,0.48,0.47,Wandy Peralta,1.8,0.48,4.74,0.29,0.32,2.5,0.5,0.37,0,0,0.16,0.53,0.16,2026,14295
5,1,0,0,0,4,0,0,8.1,0.19,5,NYY,0.04,0.15,0,0.17,3.35,0.72,0,0,5.4,0.11,0.19,0.04,27,4.32,0,0,0,1.25,1,0.44,Paul Blackburn,0.6,0.14,3.9,0.06,0.44,4.33,0,0.39,0,0.04,0,0.56,0.17,2026,14739
5,3,1,0,0,0,1,1,5,0.39,7,CIN,0.17,0,1.8,0.64,2.91,0.27,0,0,12.6,0.09,0.17,0.33,18,0,0,1.8,0,7,1,0.27,Emilio Pagan,0.6,0.21,2.46,0.2,0.36,0.43,0.14,0.64,0,0.39,0.09,0.55,0.09,2026,14771
2,15,9,2,1,2,9,2,7.2,0.18,7,COL,0.41,0.05,10.57,0.3,5.46,0.33,0,0,8.22,0.37,0.44,0.68,39,2.35,0,2.35,0.2,3.5,0.56,0.57,Michael Lorenzen,2.22,0.47,3.87,0.46,0.37,1.11,0.22,0.37,0,0.13,0.23,0.4,0.07,2026,14843
5,5,3,0,0,4,3,1,4,0.14,3,CIN,0.33,0.19,6.75,0.25,7.86,0.5,0,0,6.75,0.25,0.47,0.53,21,9,0,2.25,0,0.75,0.79,0.64,Sam Moll,2.25,0.44,5.76,0.31,0.36,2,0.33,0.21,0.33,-0.05,0.14,0.5,0.14,2026,14874
5,4,3,0,0,0,3,2,3.2,0.27,4,DET,0.29,0,7.36,0.4,8.84,0.5,1,0,9.82,0.1,0.33,0.71,15,0,0,4.91,0,4,0.91,0.1,Kyle Finnegan,1.09,0.44,3.42,0.25,0.4,1.25,0.5,0.8,0,0.27,0.2,0.4,0.1,2026,15009
2,8,3,2,0,2,3,2,5.1,0.2,6,SDP,0.3,0.07,5.06,0.45,7.43,0.45,1,0,10.13,0.1,0.37,0.59,30,3.38,1,3.38,0.11,3,0.98,0.71,German Marquez,1.88,0.41,5.14,0.32,0.38,1,0.22,0.24,0.11,0.13,0.24,0.38,0.05,2026,15038
5,6,4,1,0,1,4,1,5.2,0.23,5,PHI,0.29,0.05,6.35,0.38,4.17,0.38,0,0,7.94,0.25,0.32,0.48,22,1.59,0,1.59,0.17,5,0.54,0.38,Tim Mayza,1.24,0.34,3.5,0.33,0.31,1,0.17,0.38,0.17,0.18,0.5,0.19,0.25,2026,15042
4,5,2,0,0,3,2,0,5,0.18,4,DET,0.26,0.14,3.6,0.29,3.31,0.5,0,0,7.2,0.21,0.36,0.26,22,5.4,0,0,0.14,1.33,0.75,0.6,Drew Anderson,1.6,0.3,4.54,0.33,0.4,1.75,0,0.27,0,0.05,0.13,0.47,0.13,2026,15130
5,2,2,1,0,1,0,0,5.2,0.25,5,TBR,0.11,0.05,0,0.36,1.88,0.43,0,0,7.94,0.21,0.15,0.16,20,1.59,0,0,0.17,5,0.33,0.29,Cole Sulser,0.53,0.14,3.23,0.14,0.43,1.2,0,0.5,0.2,0.2,0.36,0.21,0.21,2026,15256
2,10,2,0,0,4,2,1,13,0.16,8,CHC,0.22,0.08,1.38,0.43,3.81,0.41,0,0,5.54,0.16,0.28,0.28,50,2.77,1,0.69,0.13,2,0.95,0.58,Matthew Boyd,1.08,0.26,4.69,0.24,0.29,0.94,0.06,0.21,0.12,0.08,0.24,0.47,0.21,2026,15440
1,2,0,1,0,2,0,0,3,0.15,2,TEX,0.18,0.15,0,0.67,3.78,0.33,0,0,6,0,0.31,0.27,13,6,0,0,0,1,1,0.67,Marco Gonzales,1.33,0.27,6.84,0.22,0.44,0.5,0,0.22,0,0,0.33,0.22,0.11,2026,15467
3,6,4,0,0,1,3,1,2.2,0.21,3,COL,0.46,0.07,10.12,0.1,6.86,0.7,0,0,10.12,0.2,0.5,0.69,14,3.38,0,3.38,0.14,3,0.54,0.7,Antonio Senzatela,2.62,0.51,2.56,0.56,0.2,7,1,0.2,0,0.14,0.3,0.5,0.1,2026,15488
4,2,0,0,0,0,0,0,4,0.38,5,TOR,0.15,0,0,0.43,0.61,0.57,0,0,11.25,0,0.15,0.15,13,0,1,0,0,5,1,0.75,Tyler Rogers,0.5,0.14,1.76,0.25,0.38,1.33,0,0.12,0,0.38,0.12,0.5,0.12,2026,15541
1,1,0,0,0,1,0,0,1,0.33,2,ATH,0.25,0.17,0,0,5.11,1,1,0,18,0,0.5,0.25,6,9,0,0,0,2,1,0,Mark Leiter Jr.,2,0.39,5.11,0.5,0,2,0,0.5,0,0.17,0,1,0.5,2026,15551
2,15,8,2,0,4,8,4,12,0.09,5,SEA,0.31,0.08,6,0.43,7.61,0.3,0,1,3.75,0.27,0.36,0.6,53,3,0,3,0,1.25,0.82,0.52,Luis Castillo,1.58,0.4,5.71,0.28,0.45,0.68,0.21,0.36,0.11,0.02,0.3,0.25,0.11,2026,15689
3,2,0,0,0,0,0,0,3,0.36,4,NYM,0.18,0,0,0.29,0.45,0.57,0,0,12,0.14,0.18,0.18,11,0,0,0,0,4,1,0.57,Devin Williams,0.67,0.16,1.47,0.29,0.14,2,0,0.43,0,0.36,0.43,0.43,0,2026,15816
2,12,9,2,0,5,9,2,11,0.18,9,WSN,0.27,0.1,7.36,0.5,5.48,0.29,1,0,7.36,0.21,0.36,0.45,50,4.09,1,1.64,0.1,1.8,0.59,0.51,Zack Littell,1.55,0.36,5.48,0.3,0.31,0.59,0.12,0.4,0.12,0.08,0.29,0.4,0.09,2026,15823
2,13,5,3,0,4,5,2,10.2,0.21,10,NYM,0.31,0.08,4.22,0.42,5.08,0.33,1,0,8.44,0.24,0.38,0.52,48,3.38,0,1.69,0.09,2.5,0.86,0.45,Sean Manaea,1.59,0.39,4.65,0.35,0.21,0.79,0.14,0.42,0,0.12,0.33,0.45,0.12,2026,15873
4,1,1,0,0,2,1,0,3.2,0.21,3,STL,0.08,0.14,2.45,0.22,3.11,0.56,0,0,7.36,0.22,0.21,0.08,14,4.91,0,0,0,1.5,0.67,0.44,Ryne Stanek,0.82,0.16,3.95,0.11,0.11,2.5,0,0.22,0.5,0.07,0.44,0.44,0.33,2026,15947
4,1,1,0,0,0,1,1,3.2,0.25,3,TBR,0.08,0,2.45,0.56,5.02,0.33,0,0,7.36,0.11,0.08,0.33,12,0,0,2.45,0,3,1,0.56,Cam Booser,0.27,0.17,3.57,0,0.22,0.6,0.2,0.33,0.2,0.25,0.44,0.33,0.11,2026,16061
3,2,0,0,0,0,0,0,3,0.36,4,COL,0.18,0,0,0.43,0.45,0.14,0,0,12,0.43,0.18,0.18,11,0,0,0,0,4,1,0.57,Jordan Romano,0.67,0.16,1.98,0.29,0.29,0.33,0,0.29,0.33,0.36,0.29,0.43,0.14,2026,16122
3,18,9,3,0,8,9,6,17,0.19,14,PHI,0.28,0.11,4.76,0.37,7.47,0.41,0,2,7.41,0.22,0.36,0.6,73,4.24,0,3.18,0.14,1.75,0.97,0.39,Aaron Nola,1.53,0.4,4.59,0.27,0.39,1.11,0.32,0.45,0.11,0.08,0.24,0.37,0.16,2026,16149
5,5,1,2,0,1,1,1,5.1,0.21,5,CIN,0.24,0.04,1.69,0.44,4.8,0.38,1,0,8.44,0.19,0.3,0.48,24,1.69,0,1.69,0.17,5,1,0.31,Tejay Antone,1.12,0.34,4.37,0.25,0.31,0.86,0.14,0.38,0.14,0.17,0.19,0.5,0.31,2026,16233
2,13,9,4,1,3,9,3,11.1,0.12,6,COL,0.28,0.06,7.15,0.3,6.29,0.45,0,0,4.76,0.25,0.32,0.6,50,2.38,1,2.38,0,2,0.59,0.56,Kyle Freeland,1.41,0.39,4.47,0.26,0.41,1.5,0.25,0.37,0.08,0.06,0.17,0.41,0.07,2026,16256
2,8,3,0,0,3,3,1,11,0.17,7,SFG,0.22,0.07,2.45,0.37,4.11,0.47,1,0,5.73,0.17,0.29,0.3,42,2.45,0,0.82,0,2.33,0.85,0.42,Tyler Mahle,1,0.27,4.46,0.23,0.42,1.27,0.09,0.52,0,0.1,0.23,0.35,0.06,2026,16358
2,14,5,2,0,4,5,2,10,0.26,12,ATL,0.33,0.09,4.5,0.5,4.51,0.23,0,0,10.8,0.27,0.39,0.52,46,3.6,0,1.8,0.14,3,0.86,0.67,Reynaldo Lopez,1.8,0.4,4.21,0.43,0.47,0.47,0.13,0.23,0,0.17,0.37,0.17,0.1,2026,16400
1,1,0,1,0,2,0,0,2,0.22,2,STL,0.14,0.22,0,0.6,4.11,0.4,0,0,9,0,0.33,0.29,9,9,0,0,0,1,1,0.8,Scott Blewett,1.5,0.3,6.41,0.2,0.6,0.67,0,0,0,0,0,0.4,0.2,2026,16427
2,14,4,4,0,2,4,0,13.2,0.07,4,WSN,0.28,0.04,2.63,0.33,3.19,0.52,1,0,2.63,0.15,0.32,0.36,54,1.32,0,0,0.04,2,0.76,0.47,Foster Griffin,1.17,0.3,4.87,0.3,0.3,1.6,0,0.43,0,0.04,0.19,0.51,0.11,2026,16432
2,8,5,1,0,2,5,0,5.2,0.12,3,NYY,0.35,0.08,7.94,0.42,3.64,0.26,1,0,4.76,0.32,0.42,0.39,26,3.18,1,0,0.4,1.5,0.55,0.7,Ryan Yarbrough,1.76,0.37,5.81,0.4,0.55,0.62,0,0.1,0.12,0.04,0.3,0.15,0.2,2026,16502
