hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.12,28,28.57,-0.89,0.41,"Garcia, Brandyn",33.73,805299,ARI,35.71,22.22,Sweeper,ST,50,2588.46,71.04,87.74,80
R,0.36,13,53.85,0.12,0.66,"Garcia, Brandyn",15.66,805299,ARI,46.15,0,Cutter,FC,50,2350.08,78.1,94.35,33.33
R,0.13,77,41.56,0.38,-0.24,"Ginkel, Kevin",57.46,656464,ARI,36.36,53.06,Slider,SL,46.34,2413.64,81.25,86.21,53.57
R,0.55,43,25.58,-0.83,1.29,"Ginkel, Kevin",32.09,656464,ARI,51.16,14.29,4-Seam Fastball,FF,11.11,2395.33,82.58,95.73,68.18
R,0,14,28.57,-1.25,0.97,"Ginkel, Kevin",10.45,656464,ARI,42.86,50,Sinker,SI,40,2275.71,78.53,95.71,100
R,0.48,97,16.49,-0.77,1.19,"Kelly, Merrill",39.92,518876,ARI,41.24,42.11,4-Seam Fastball,FF,7.84,2341.09,81.05,91.82,67.5
R,0.55,66,15.15,-1.18,-0.04,"Kelly, Merrill",27.16,518876,ARI,27.27,47.92,Changeup,CH,18.42,2115.18,81.93,88.06,83.33
R,0.22,26,19.23,-1.37,0.43,"Kelly, Merrill",10.7,518876,ARI,53.85,33.33,Sinker,SI,0,2181.5,84.95,91.54,64.29
R,0.32,19,26.32,0.21,0.26,"Kelly, Merrill",7.82,518876,ARI,42.11,36.36,Slider,SL,41.67,2298.32,92.56,85.49,100
R,0.55,18,11.11,0.6,-0.65,"Kelly, Merrill",7.41,518876,ARI,38.89,9.09,Curveball,CU,14.29,2494.72,90.5,82.18,85.71
R,0.43,15,20,-0.33,0.92,"Kelly, Merrill",6.17,518876,ARI,46.67,12.5,Cutter,FC,40,2352.4,87.6,89.56,57.14
R,0,2,0,-0.9,0.87,"Kelly, Merrill",0.82,518876,ARI,0,0,Pitch Out,PO,0,2171,0,90.9,0
R,0.28,136,19.12,-1.08,0.06,"Littell, Zack",39.65,641793,ARI,46.32,36.99,Split-Finger,FS,12.33,1264.81,85.57,84.85,73.02
R,0.57,80,22.5,-0.53,1.32,"Littell, Zack",23.32,641793,ARI,50,30,4-Seam Fastball,FF,12.82,1981.12,89.05,91.64,67.5
R,0.78,72,12.5,0.08,0.87,"Littell, Zack",20.99,641793,ARI,50,8.33,Slider,SL,9.09,2029.68,92.33,88.81,83.33
R,0.67,36,16.67,-1.15,0.96,"Littell, Zack",10.5,641793,ARI,50,22.22,Sinker,SI,11.11,1923,90.18,91.44,77.78
R,0.05,19,31.58,0.93,-0.3,"Littell, Zack",5.54,641793,ARI,57.89,25,Sweeper,ST,0,2169,85.61,79.38,45.45
R,0.18,25,20,-1.38,0.63,"Loáisiga, Jonathan",39.06,642528,ARI,64,33.33,Sinker,SI,0,2335.68,79.63,98.16,68.75
R,0.29,19,21.05,-0.87,1.17,"Loáisiga, Jonathan",29.69,642528,ARI,84.21,0,4-Seam Fastball,FF,0,2427.89,74.45,97.74,81.25
R,0.08,10,20,-1.46,0.47,"Loáisiga, Jonathan",15.62,642528,ARI,30,42.86,Changeup,CH,33.33,1799.4,81.15,91.12,100
R,0.09,9,0,0.35,0.14,"Loáisiga, Jonathan",14.06,642528,ARI,22.22,14.29,Curveball,CU,0,2656.78,81,90,100
R,0,1,100,-0.7,0.68,"Loáisiga, Jonathan",1.56,642528,ARI,100,0,Cutter,FC,0,2301,0,95.8,0
R,0.37,34,11.76,-0.84,1.21,"Martinez, Justin",43.59,679885,ARI,29.41,8.33,4-Seam Fastball,FF,0,2303,74.58,100.72,60
R,0.33,20,10,-0.83,0.09,"Martinez, Justin",25.64,679885,ARI,50,20,Split-Finger,FS,16.67,697.5,73.38,89.49,100
R,0.45,18,33.33,-1.32,0.6,"Martinez, Justin",23.08,679885,ARI,88.89,0,Sinker,SI,0,2133,75.85,101.03,62.5
R,0,6,66.67,-0.07,0.6,"Martinez, Justin",7.69,679885,ARI,66.67,0,Slider,SL,0,2332.33,0,92.9,0
R,0.21,49,18.37,-0.29,1.36,"Morillo, Juan",46.67,666661,ARI,46.94,26.92,4-Seam Fastball,FF,22.22,2309.04,83.27,98.75,86.96
R,0.26,27,22.22,-1.23,0.65,"Morillo, Juan",25.71,666661,ARI,29.63,31.58,Changeup,CH,33.33,2359.04,85.67,92.9,75
R,0.31,23,39.13,-1.06,1.07,"Morillo, Juan",21.9,666661,ARI,65.22,50,Sinker,SI,9.09,2246.96,70.77,98.73,46.67
R,0.6,6,16.67,0.84,-0.4,"Morillo, Juan",5.71,666661,ARI,33.33,0,Slider,SL,0,2745,100,85.48,50
R,0.27,82,26.83,-0.54,1.23,"Pfaadt, Brandon",30.6,694297,ARI,51.22,47.5,4-Seam Fastball,FF,18.75,2554.56,83.53,92.61,69.05
R,0.33,67,23.88,-1.32,0.35,"Pfaadt, Brandon",25,694297,ARI,32.84,57.78,Changeup,CH,21.43,2148.31,81.1,86.82,72.73
R,0.15,47,44.68,0.84,-0.91,"Pfaadt, Brandon",17.54,694297,ARI,17.02,46.15,Curveball,CU,54.55,2587.06,88.71,82.33,50
R,0.2,33,33.33,1.06,0.41,"Pfaadt, Brandon",12.31,694297,ARI,48.48,35.29,Sweeper,ST,38.89,2814.73,77.95,83.22,75
R,0.34,23,26.09,-0.03,0.74,"Pfaadt, Brandon",8.58,694297,ARI,73.91,16.67,Cutter,FC,7.14,2653.39,85.23,89.67,76.47
R,0.4,16,25,-1.22,0.64,"Pfaadt, Brandon",5.97,694297,ARI,56.25,28.57,Sinker,SI,22.22,2364.5,75.35,92.01,77.78
R,0.29,160,30,0.51,1.37,"Rodriguez, Eduardo",41.03,593958,ARI,51.25,20.51,4-Seam Fastball,FF,15.15,2282.39,76.95,91.48,60.98
R,0.3,84,14.29,1.26,0.61,"Rodriguez, Eduardo",21.54,593958,ARI,26.19,48.39,Changeup,CH,17.39,1852.93,77.22,84.21,72.73
R,0.11,70,25.71,-0.08,0.78,"Rodriguez, Eduardo",17.95,593958,ARI,45.71,31.58,Cutter,FC,16.67,2248.83,74.89,88.43,75
R,0.2,56,28.57,-0.35,-0.44,"Rodriguez, Eduardo",14.36,593958,ARI,42.86,31.25,Curveball,CU,30.77,2264.32,80.82,80.05,66.67
R,0.37,20,20,1.04,1.14,"Rodriguez, Eduardo",5.13,593958,ARI,40,33.33,Sinker,SI,16.67,2234.1,77.68,91.14,100
R,0.28,32,62.5,0.13,0.17,"Santana, Dennis",44.44,642701,ARI,62.5,50,Slider,SL,42.86,2639.81,85.62,85.05,40
R,0.2,22,9.09,-1.49,0.58,"Santana, Dennis",30.56,642701,ARI,27.27,12.5,Sinker,SI,0,2421.64,94.7,93.47,66.67
R,0,8,0,-1.43,0.43,"Santana, Dennis",11.11,642701,ARI,0,0,Changeup,CH,0,2269.5,0,87.8,0
R,0,6,66.67,-1.04,1.15,"Santana, Dennis",8.33,642701,ARI,100,0,4-Seam Fastball,FF,0,2421.67,82,93.13,33.33
R,0,4,100,-0.02,0.63,"Santana, Dennis",5.56,642701,ARI,100,0,Cutter,FC,100,2532.5,0,89.5,100
R,0.31,102,30.39,0.98,-0.67,"Soroka, Michael",31.29,647336,ARI,33.33,33.82,Slurve,SV,43.18,2898.8,71.51,80.44,61.76
R,0.48,88,15.91,-0.57,1.15,"Soroka, Michael",26.99,647336,ARI,45.45,35.42,4-Seam Fastball,FF,12.24,2545.22,85.12,92.51,80
R,0.36,48,27.08,0.06,0.62,"Soroka, Michael",14.72,647336,ARI,45.83,30.77,Cutter,FC,19.05,2599.25,79.84,88.71,59.09
R,0.31,46,15.22,-1.31,0.4,"Soroka, Michael",14.11,647336,ARI,56.52,30,Sinker,SI,3.85,2356.33,82.39,92.53,76.92
R,0.51,35,5.71,-1.41,0.24,"Soroka, Michael",10.74,647336,ARI,34.29,30.43,Changeup,CH,5.56,2286.54,87.53,85.26,91.67
R,0.59,5,0,0.95,0.34,"Soroka, Michael",1.53,647336,ARI,40,66.67,Sweeper,ST,0,2742,78.3,83.76,100
R,0,1,0,-0.7,0.96,"Soroka, Michael",0.31,647336,ARI,0,0,Pitch Out,PO,0,2528,0,90.2,0
R,0,1,0,0,0,"Soroka, Michael",0.31,647336,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,8,25,-0.14,1.53,"Vargas, Ildemaro",50,545121,ARI,25,33.33,Eephus,EP,0,1128,74.35,45.62,100
R,0.08,6,33.33,-1.03,0.81,"Vargas, Ildemaro",37.5,545121,ARI,33.33,50,Other,FA,0,1495,89,61.87,100
R,0.54,2,0,0.63,-0.18,"Vargas, Ildemaro",12.5,545121,ARI,100,0,Slow Curve,CS,0,1598,94.8,52.5,100
R,0.29,92,29.35,-1.02,1.24,"Alvarado, Elvis",73.02,665660,ATH,65.22,31.25,4-Seam Fastball,FF,28.33,2416.99,81.27,98.46,83.33
R,0.18,13,15.38,-1.41,0.78,"Alvarado, Elvis",10.32,665660,ATH,53.85,33.33,Sinker,SI,0,2425.46,88.58,97.78,71.43
R,0,12,16.67,-0.15,0.18,"Alvarado, Elvis",9.52,665660,ATH,16.67,20,Slider,SL,100,2095,0,88.64,0
R,0,8,12.5,-0.52,0.25,"Alvarado, Elvis",6.35,665660,ATH,37.5,0,Split-Finger,FS,33.33,1189.5,58.3,88.22,100
R,0.18,1,0,-0.11,0.34,"Alvarado, Elvis",0.79,665660,ATH,100,0,Changeup,CH,0,1291,96.3,88.7,100
R,0.47,147,17.01,-0.18,1.28,"Barnett, Mason",63.09,686930,ATH,44.22,19.51,4-Seam Fastball,FF,10.77,2164.53,86.52,94.6,75.38
R,0.02,29,17.24,-0.79,0.11,"Barnett, Mason",12.45,686930,ATH,6.9,29.63,Changeup,CH,44.44,960.24,82.34,84.39,50
R,0.32,21,4.76,0.35,-0.22,"Barnett, Mason",9.01,686930,ATH,38.1,15.38,Slider,SL,0,2535.67,81.1,87.09,87.5
R,0.83,20,50,1.24,-0.31,"Barnett, Mason",8.58,686930,ATH,60,62.5,Sweeper,ST,22.22,2652.6,88.94,83.66,33.33
R,0.16,16,6.25,0.73,-1.2,"Barnett, Mason",6.87,686930,ATH,25,8.33,Curveball,CU,0,2704.38,67.55,78.32,75
R,0.2,85,25.88,0.3,1.28,"Basso, Brady",48.02,669620,ATH,69.41,26.92,4-Seam Fastball,FF,4.55,2292.93,84.05,92.67,62.71
R,0.34,42,9.52,-0.2,0.46,"Basso, Brady",23.73,669620,ATH,42.86,41.67,Slider,SL,14.29,2089.64,76.45,83.95,100
R,0.07,23,26.09,-0.15,-0.93,"Basso, Brady",12.99,669620,ATH,26.09,29.41,Curveball,CU,37.5,2261.04,84.48,77.75,50
R,0.64,14,14.29,1.12,0.91,"Basso, Brady",7.91,669620,ATH,50,71.43,Sinker,SI,0,2182.14,83.88,92.64,71.43
R,0.72,8,0,-0.25,0.53,"Basso, Brady",4.52,669620,ATH,62.5,0,Cutter,FC,0,2222.62,94.85,88.89,80
R,0,5,0,1.05,1.14,"Basso, Brady",2.82,669620,ATH,20,0,Changeup,CH,0,2163.2,86.8,87.54,100
R,0.38,63,36.51,0.33,0.52,"Blewett, Scott",35.2,656240,ATH,50.79,48.39,Cutter,FC,31.43,2294.94,87.35,89.07,62.5
R,0.27,55,29.09,-0.58,1.27,"Blewett, Scott",30.73,656240,ATH,52.73,23.08,4-Seam Fastball,FF,12.5,2310.15,84.52,95.08,62.07
R,0.14,39,25.64,0.11,-0.07,"Blewett, Scott",21.79,656240,ATH,20.51,48.39,Slider,SL,31.82,2189.05,67.9,84.93,87.5
R,0.37,11,0,-1.16,0.97,"Blewett, Scott",6.15,656240,ATH,27.27,75,Sinker,SI,0,2115.73,85.2,94.47,100
R,0.37,11,0,-0.63,0.17,"Blewett, Scott",6.15,656240,ATH,54.55,40,Split-Finger,FS,0,1045.09,86.18,86.09,100
R,0.3,194,21.65,-1.09,0.28,"Ginn, J.T.",51.6,669372,ATH,48.45,32,Sinker,SI,8.7,1958.31,83.88,93.06,63.83
R,0.18,60,26.67,0.43,-0.17,"Ginn, J.T.",15.96,669372,ATH,40,27.78,Slider,SL,37.5,2273.7,83.21,86.11,91.67
R,0.18,58,20.69,-0.93,0.12,"Ginn, J.T.",15.43,669372,ATH,34.48,52.63,Changeup,CH,30,1481.38,83.65,87.56,100
R,0.56,40,25,0.02,0.55,"Ginn, J.T.",10.64,669372,ATH,35,15.38,Cutter,FC,33.33,2060.45,94.08,89.84,57.14
R,0.25,24,16.67,-0.41,0.88,"Ginn, J.T.",6.38,669372,ATH,50,0,4-Seam Fastball,FF,20,1978.5,87.22,92.82,83.33
R,0.29,110,19.09,0.83,1.45,"Harris, Hogan",67.07,663687,ATH,57.27,23.4,4-Seam Fastball,FF,6.78,2353.25,80.79,95.6,76.19
R,0.16,48,6.25,-0.68,-1.41,"Harris, Hogan",29.27,663687,ATH,33.33,34.38,Curveball,CU,8.33,2677.42,83.56,74.96,81.25
R,0,4,0,1.53,0.8,"Harris, Hogan",2.44,663687,ATH,50,0,Changeup,CH,0,2091.5,67,84,100
R,0,2,0,0,1.15,"Harris, Hogan",1.22,663687,ATH,0,0,Slider,SL,0,2057,0,85.1,0
R,0.43,25,32,-0.72,1.32,"Johnson, Seth",43.86,686751,ATH,44,35.71,4-Seam Fastball,FF,27.27,2365.88,94.18,98.37,54.55
R,0.73,22,31.82,0.33,0.12,"Johnson, Seth",38.6,686751,ATH,72.73,50,Slider,SL,7.69,2495.95,91.18,88.67,62.5
R,0.46,6,0,-1.12,0.5,"Johnson, Seth",10.53,686751,ATH,66.67,0,Sinker,SI,0,1982.17,96.2,95.38,100
R,0,2,0,1.48,0.25,"Johnson, Seth",3.51,686751,ATH,0,100,Curveball,CU,0,2723,93.4,84.3,0
R,0,2,0,0.74,0.46,"Johnson, Seth",3.51,686751,ATH,0,0,Sweeper,ST,0,2767,0,85.4,0
R,0.29,36,13.89,0.01,0.86,"Juenger, Hayden",40,696522,ATH,52.78,23.53,Cutter,FC,10,2386.83,87.89,91.11,84.21
R,0.52,27,22.22,-0.97,1.31,"Juenger, Hayden",30,696522,ATH,51.85,38.46,4-Seam Fastball,FF,0,2362.78,87.33,94.86,57.14
R,0.22,19,15.79,-1.44,0.41,"Juenger, Hayden",21.11,696522,ATH,36.84,33.33,Changeup,CH,11.11,2334.74,91.82,88.75,71.43
R,0.09,8,37.5,0.34,0.54,"Juenger, Hayden",8.89,696522,ATH,37.5,60,Slider,SL,25,2372.25,79.57,88.18,33.33
R,0.43,143,20.28,0.67,1.46,"Jump, Gage",49.31,695611,ATH,57.34,16.39,4-Seam Fastball,FF,3.12,2400,80.95,96.1,65.85
R,0.33,61,29.51,-0.4,0.21,"Jump, Gage",21.03,695611,ATH,55.74,44.44,Slider,SL,17.65,2349.1,82.5,87.42,64.71
R,0.14,26,7.69,1.11,0.42,"Jump, Gage",8.97,695611,ATH,15.38,18.18,Changeup,CH,25,1314.31,69.48,87.52,100
R,0.3,20,35,-0.71,-1.06,"Jump, Gage",6.9,695611,ATH,40,16.67,Curveball,CU,28.57,2648.6,82.4,81.42,62.5
R,0.52,20,15,-1.31,0.22,"Jump, Gage",6.9,695611,ATH,35,23.08,Sweeper,ST,20,2555.35,81.6,83.02,100
R,0.6,18,27.78,1.1,1.15,"Jump, Gage",6.21,695611,ATH,33.33,25,Sinker,SI,33.33,2274.06,87.6,95.84,50
R,0,2,0,0,0,"Jump, Gage",0.69,695611,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,157,33.12,-0.98,0.3,"Lopez, Jacob",42.66,682052,ATH,37.58,50,Slider,SL,39.13,2378.68,66.11,74.76,72.88
R,0.31,115,33.04,1.11,1.09,"Lopez, Jacob",31.25,682052,ATH,51.3,28.57,4-Seam Fastball,FF,23.53,2219.96,81.38,89.94,59.32
R,0.25,71,29.58,0,0.69,"Lopez, Jacob",19.29,682052,ATH,57.75,3.33,Cutter,FC,10.34,2256.87,81.58,85.13,68.29
R,0.42,25,8,1.45,0.46,"Lopez, Jacob",6.79,682052,ATH,36,31.25,Changeup,CH,9.09,2068.4,70.1,79.94,66.67
R,0.43,65,24.62,-0.61,1.27,"Medina, Luis",31.86,665622,ATH,50.77,28.12,4-Seam Fastball,FF,21.21,2450.06,83.28,97.94,72.73
R,0.01,46,45.65,0.77,0.15,"Medina, Luis",22.55,665622,ATH,36.96,31.03,Slider,SL,70.59,2594.61,76.8,87.15,47.06
R,0.09,30,16.67,0.82,-1.09,"Medina, Luis",14.71,665622,ATH,36.67,10.53,Curveball,CU,25,2623.7,94.55,82.86,54.55
R,0.15,26,0,-1.32,0.86,"Medina, Luis",12.75,665622,ATH,53.85,41.67,Sinker,SI,0,2425.27,88.94,97.99,100
R,0.36,25,20,-0.86,0,"Medina, Luis",12.25,665622,ATH,36,12.5,Changeup,CH,40,1668.08,85.23,91.48,88.89
R,0,12,0,0,0,"Medina, Luis",5.88,665622,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.18,98,40.82,1.01,0.11,"Perkins, Jack",32.34,678022,ATH,41.84,54.39,Sweeper,ST,37.25,2828.07,71.47,86.22,48.78
R,0.33,65,27.69,-0.82,1.24,"Perkins, Jack",21.45,678022,ATH,44.62,30.56,4-Seam Fastball,FF,11.54,2216.05,82.46,95.51,51.72
R,0.26,61,19.67,-0.05,0.64,"Perkins, Jack",20.13,678022,ATH,54.1,21.43,Cutter,FC,18.75,2459.79,79.02,92.69,78.79
R,0.35,39,20.51,-1.02,0.1,"Perkins, Jack",12.87,678022,ATH,28.21,39.29,Changeup,CH,22.22,1128.03,82.31,88.98,63.64
R,0.24,17,11.76,0.45,-0.51,"Perkins, Jack",5.61,678022,ATH,17.65,21.43,Slider,SL,33.33,2810.71,83.8,85.23,100
R,0.43,14,14.29,-1.27,0.77,"Perkins, Jack",4.62,678022,ATH,57.14,33.33,Sinker,SI,0,2201.64,88.51,94.37,87.5
R,0.7,9,0,0,0,"Perkins, Jack",2.97,678022,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.42,23,21.74,0.1,1.36,"Rashi, Taylor",53.49,688497,ATH,69.57,14.29,4-Seam Fastball,FF,0,2188.87,82.68,89.7,56.25
R,0.16,9,44.44,0.47,0.26,"Rashi, Taylor",20.93,688497,ATH,66.67,0,Slider,SL,33.33,2162,80.8,85.48,50
R,0.41,7,14.29,-0.79,0.55,"Rashi, Taylor",16.28,688497,ATH,14.29,16.67,Split-Finger,FS,0,1369.71,98.4,84.71,0
R,0.74,4,25,0.24,-1.13,"Rashi, Taylor",9.3,688497,ATH,50,0,Curveball,CU,0,2145.5,102.4,75.35,50
R,0.49,96,29.17,0.48,1.47,"Rom, Drew",68.09,680723,ATH,56.25,28.57,4-Seam Fastball,FF,11.9,2305.59,84.55,91.47,55.56
R,0.13,21,38.1,1.18,1.03,"Rom, Drew",14.89,680723,ATH,71.43,0,Sinker,SI,12.5,2285.14,90.97,91.72,53.33
R,0,13,0,-0.93,-0.98,"Rom, Drew",9.22,680723,ATH,0,0,Sweeper,ST,0,2532.46,0,81.28,0
R,0.28,7,0,0.89,0.17,"Rom, Drew",4.96,680723,ATH,42.86,0,Split-Finger,FS,0,1343,98.1,87.54,100
R,0,4,0,0,0,"Rom, Drew",2.84,680723,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.45,35,34.29,0.87,1.31,"Springs, Jeffrey",41.18,605488,ATH,48.57,16.67,4-Seam Fastball,FF,9.09,2094.17,84.75,90.47,47.06
L,0.27,26,19.23,1.07,0.53,"Springs, Jeffrey",30.59,605488,ATH,46.15,28.57,Changeup,CH,26.67,1351.77,74.17,78.46,91.67
L,0.62,18,22.22,-0.26,0.37,"Springs, Jeffrey",21.18,605488,ATH,38.89,36.36,Slider,SL,12.5,2229.83,86.65,84.67,57.14
L,0.37,3,33.33,0.1,0.79,"Springs, Jeffrey",3.53,605488,ATH,66.67,0,Cutter,FC,0,2176.67,78.9,86.93,50
L,0,3,0,-0.66,0.59,"Springs, Jeffrey",3.53,605488,ATH,33.33,0,Sweeper,ST,0,2166,63.6,79.57,100
L,0.35,8,25,-0.49,-0.03,"Suarez, José",42.11,660761,ATH,37.5,20,Slider,SL,0,2896.88,72.8,80.35,33.33
L,0.71,7,14.29,0.85,1.34,"Suarez, José",36.84,660761,ATH,28.57,40,4-Seam Fastball,FF,0,2367,77.22,92.04,100
L,0,3,0,1.13,0.27,"Suarez, José",15.79,660761,ATH,33.33,0,Changeup,CH,0,1454.33,101,81.33,100
L,0.52,1,0,1.56,0.85,"Suarez, José",5.26,660761,ATH,100,0,Sinker,SI,0,2164,90.6,91.4,100
R,0.13,17,41.18,-0.61,0.25,"Tur, Yunior",51.52,814305,ATH,58.82,28.57,Split-Finger,FS,42.86,727.24,70.37,87.25,50
R,0.09,8,25,0.31,0.62,"Tur, Yunior",24.24,814305,ATH,62.5,33.33,Cutter,FC,0,2260.25,81,91.52,80
R,0.73,7,14.29,-0.17,1.37,"Tur, Yunior",21.21,814305,ATH,28.57,20,4-Seam Fastball,FF,0,2109,86.8,94.96,50
R,1.75,1,0,0.58,-0.08,"Tur, Yunior",3.03,814305,ATH,100,0,Sweeper,ST,0,2405,104.6,83.7,100
R,0.44,74,20.27,0.61,1.49,"Dodd, Dylan",57.36,689266,ATL,47.3,30.77,Sinker,SI,22.73,2205.8,78.72,93.69,91.43
R,0.28,55,27.27,0.08,0.51,"Dodd, Dylan",42.64,689266,ATL,38.18,38.24,Cutter,FC,28.57,2079.24,75.39,87.18,71.43
R,0.15,49,28.57,-1.04,0.27,"Elder, Bryce",27.22,693821,ATL,38.78,33.33,Changeup,CH,33.33,1783,75.86,85.65,73.68
R,0.36,46,30.43,-1.16,0.63,"Elder, Bryce",25.56,693821,ATL,56.52,20,Sinker,SI,18.75,2076.76,87.74,89.99,46.15
R,0.35,38,28.95,-0.35,1.26,"Elder, Bryce",21.11,693821,ATL,50,15.79,4-Seam Fastball,FF,0,2237.34,78.21,91.81,52.63
R,0.52,26,11.54,0.17,0.86,"Elder, Bryce",14.44,693821,ATL,53.85,33.33,Cutter,FC,6.67,2239.15,86.48,88.12,78.57
R,0.32,21,23.81,0.25,-0.15,"Elder, Bryce",11.67,693821,ATL,57.14,33.33,Slider,SL,23.08,2445,78.21,82.97,83.33
R,0.32,74,29.73,-0.83,1.22,"Fuentes, Didier",56.49,800311,ATL,59.46,40,4-Seam Fastball,FF,25.53,2094.73,79.65,97.49,79.55
R,0.21,47,44.68,0.64,-0.13,"Fuentes, Didier",35.88,800311,ATL,48.94,58.33,Slider,SL,46.67,2536.51,80.44,84.16,69.57
R,0.07,10,10,-1.6,0.26,"Fuentes, Didier",7.63,800311,ATL,60,0,Split-Finger,FS,0,1943.9,61.52,89.68,100
R,0.27,91,37.36,0.2,-0.08,"Holmes, Grant",40.62,656550,ATL,43.96,35.29,Slider,SL,42.22,2683.67,89.97,84.86,67.5
R,0.48,46,30.43,-0.62,1.28,"Holmes, Grant",20.54,656550,ATL,50,13.04,4-Seam Fastball,FF,13.33,2332.78,89.3,93.92,52.17
R,0.31,28,21.43,-1.12,0.22,"Holmes, Grant",12.5,656550,ATL,42.86,12.5,Changeup,CH,16.67,1586.29,87.2,88.45,83.33
R,0.47,27,22.22,-1.18,0.63,"Holmes, Grant",12.05,656550,ATL,44.44,6.67,Sinker,SI,12.5,2267.11,102.21,92.63,58.33
R,0.41,20,40,0.16,-0.68,"Holmes, Grant",8.93,656550,ATL,35,76.92,Curveball,CU,40,2752.7,93.26,82.19,71.43
R,0.54,12,0,-0.05,1.03,"Holmes, Grant",5.36,656550,ATL,16.67,0,Cutter,FC,0,2403.33,99.1,91.5,100
R,0.19,32,28.12,-1.22,0.41,"Iglesias, Raisel",36.78,628452,ATL,37.5,40,Changeup,CH,29.41,1895.19,85.85,87.9,75
R,0.68,22,31.82,-1.39,0.71,"Iglesias, Raisel",25.29,628452,ATL,54.55,30,Sinker,SI,0,2344.05,88.77,93.6,41.67
R,0.38,19,26.32,-0.64,1.26,"Iglesias, Raisel",21.84,628452,ATL,31.58,23.08,4-Seam Fastball,FF,16.67,2314.89,85.32,93.38,50
