hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.46,71,23.94,-0.83,1.18,"Kelly, Merrill",27.63,518876,ARI,46.48,28.95,4-Seam Fastball,FF,15.15,2381.99,84.15,92.23,66.67
R,0.27,39,35.9,0.65,-0.71,"Kelly, Merrill",15.18,518876,ARI,58.97,25,Curveball,CU,27.78,2629.54,79.78,82.84,60.87
R,0.08,26,34.62,-1.34,0.59,"Kelly, Merrill",10.12,518876,ARI,38.46,37.5,Sinker,SI,25,2293.15,71.49,92.46,60
R,0.23,24,25,-0.25,0.94,"Kelly, Merrill",9.34,518876,ARI,45.83,15.38,Cutter,FC,0,2395.17,81.85,91.38,72.73
R,0.08,14,14.29,0.09,0.33,"Kelly, Merrill",5.45,518876,ARI,14.29,16.67,Slider,SL,50,2331.71,93.5,86.07,100
R,0,1,0,0,0,"Kelly, Merrill",0.39,518876,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,101,13.86,-1.05,0.05,"Littell, Zack",32.37,641793,ARI,43.56,31.58,Split-Finger,FS,17.24,1244.18,85.27,84.81,90.91
R,0.45,84,19.05,0.04,0.87,"Littell, Zack",26.92,641793,ARI,38.1,40.38,Slider,SL,6.98,2070.87,87.27,89.02,68.75
R,0.42,50,6,-0.55,1.36,"Littell, Zack",16.03,641793,ARI,42,24.14,4-Seam Fastball,FF,3.85,1986.78,88.83,92.1,90.48
R,0.31,50,26,-1.16,0.9,"Littell, Zack",16.03,641793,ARI,72,35.71,Sinker,SI,4,1951.28,84.81,92.03,55.56
R,0.27,27,25.93,0.96,-0.33,"Littell, Zack",8.65,641793,ARI,48.15,14.29,Sweeper,ST,11.11,2214.7,84.78,79.8,53.85
R,0.41,41,26.83,-1.34,0.55,"Loáisiga, Jonathan",25.62,642528,ARI,63.41,33.33,Sinker,SI,9.09,2275.49,83.62,98.13,65.38
R,0.07,38,13.16,-0.58,1.03,"Loáisiga, Jonathan",23.75,642528,ARI,36.84,33.33,4-Seam Fastball,FF,19.05,2402.13,81.46,97.8,92.86
R,0.25,38,15.79,-1.28,0.36,"Loáisiga, Jonathan",23.75,642528,ARI,36.84,20.83,Changeup,CH,23.53,1686.68,90.68,91.4,85.71
R,0.3,23,21.74,-0.09,0.69,"Loáisiga, Jonathan",14.37,642528,ARI,52.17,36.36,Cutter,FC,21.43,2479.3,78.48,96.21,83.33
R,0.04,20,40,0.32,-0.02,"Loáisiga, Jonathan",12.5,642528,ARI,35,38.46,Curveball,CU,50,2639.9,82.25,90.8,42.86
R,0.19,76,39.47,-0.39,1.39,"Morillo, Juan",62.81,666661,ARI,59.21,35.48,4-Seam Fastball,FF,23.53,2347.96,82.49,98.65,51.11
R,0.67,31,12.9,-1.31,0.68,"Morillo, Juan",25.62,666661,ARI,38.71,15.79,Changeup,CH,26.67,2341.94,83.38,92.95,100
R,0.36,8,25,-1.06,1.1,"Morillo, Juan",6.61,666661,ARI,25,66.67,Sinker,SI,33.33,2257.25,93.75,97.22,100
R,0.01,6,33.33,0.79,-0.6,"Morillo, Juan",4.96,666661,ARI,66.67,0,Slider,SL,0,2779,100.6,84.67,50
R,0.15,106,29.25,-0.54,1.21,"Pfaadt, Brandon",38.83,694297,ARI,51.89,21.57,4-Seam Fastball,FF,11.63,2514.91,86.52,93.2,58.18
R,0.28,74,27.03,-1.3,0.28,"Pfaadt, Brandon",27.11,694297,ARI,51.35,36.11,Changeup,CH,28.57,2121.54,76.72,87.2,76.32
R,0.11,34,11.76,0.83,0.49,"Pfaadt, Brandon",12.45,694297,ARI,26.47,24,Sweeper,ST,21.43,2830.85,71.19,84.82,88.89
R,0.37,24,16.67,-1.31,0.53,"Pfaadt, Brandon",8.79,694297,ARI,70.83,0,Sinker,SI,7.69,2406.29,97.25,93.31,76.47
R,0.12,20,20,0.78,-0.92,"Pfaadt, Brandon",7.33,694297,ARI,25,6.67,Curveball,CU,0,2502.35,92.1,81.92,40
R,0.21,15,20,0.04,0.67,"Pfaadt, Brandon",5.49,694297,ARI,86.67,0,Cutter,FC,16.67,2650.47,91.18,89.97,92.31
R,0.32,161,22.36,0.58,1.27,"Rodriguez, Eduardo",37.97,593958,ARI,49.69,51.85,4-Seam Fastball,FF,16.98,2310.48,81.01,92.29,80
R,0.25,118,27.12,1.22,0.53,"Rodriguez, Eduardo",27.83,593958,ARI,37.29,43.24,Changeup,CH,40.54,1853.68,81.06,85.13,95.45
R,0.32,65,21.54,-0.15,0.74,"Rodriguez, Eduardo",15.33,593958,ARI,63.08,25,Cutter,FC,10.81,2270.43,77.54,88.97,75.61
R,0.47,43,18.6,-0.39,-0.45,"Rodriguez, Eduardo",10.14,593958,ARI,30.23,20,Curveball,CU,0,2294.02,88.03,79.35,69.23
R,0.46,37,21.62,1.06,1.13,"Rodriguez, Eduardo",8.73,593958,ARI,48.65,21.05,Sinker,SI,14.29,2292.57,82.5,91.61,55.56
R,0.53,37,32.43,0.88,0.36,"Sewald, Paul",48.05,623149,ARI,32.43,48,Sweeper,ST,33.33,2467.41,81.16,82.71,50
R,0.83,34,8.82,-0.71,0.98,"Sewald, Paul",44.16,623149,ARI,52.94,31.25,4-Seam Fastball,FF,0,2580.44,84.74,91.33,88.89
R,0,6,0,-0.3,0.65,"Sewald, Paul",7.79,623149,ARI,0,33.33,Cutter,FC,0,2515,81.4,88.47,0
R,0.35,25,24,0.94,-0.67,"Soroka, Michael",32.47,647336,ARI,40,20,Slurve,SV,33.33,2894.36,72.35,80.92,60
R,0.41,21,19.05,-0.57,1.15,"Soroka, Michael",27.27,647336,ARI,66.67,42.86,4-Seam Fastball,FF,13.33,2552.62,83.08,92.79,85.71
R,0.47,11,0,0.03,0.64,"Soroka, Michael",14.29,647336,ARI,27.27,37.5,Cutter,FC,0,2577.55,70.83,88.94,100
R,0.4,10,10,-1.42,0.1,"Soroka, Michael",12.99,647336,ARI,20,37.5,Changeup,CH,20,2302.8,84.87,85.93,100
R,0.54,9,44.44,-1.37,0.43,"Soroka, Michael",11.69,647336,ARI,66.67,33.33,Sinker,SI,25,2351.11,89.77,92.66,50
R,0,1,0,1.08,0.54,"Soroka, Michael",1.3,647336,ARI,0,0,Sweeper,ST,0,2782,0,84,0
R,0.1,26,26.92,1.21,0.65,"Thompson, Ryan",44.07,657044,ARI,57.69,18.18,Slider,SL,28.57,2248.65,78.7,78.23,80
R,0.42,17,17.65,-0.81,-0.41,"Thompson, Ryan",28.81,657044,ARI,52.94,50,Sinker,SI,0,1992.24,83.78,90.67,77.78
R,0.61,16,12.5,-0.61,0.5,"Thompson, Ryan",27.12,657044,ARI,25,33.33,4-Seam Fastball,FF,0,2112.12,81,92.04,50
R,0.44,98,24.49,-1.02,1.23,"Alvarado, Elvis",70.5,665660,ATH,43.88,20,4-Seam Fastball,FF,21.05,2421.83,80.87,98.59,62.79
R,0.1,34,50,-0.11,0.28,"Alvarado, Elvis",24.46,665660,ATH,41.18,35,Slider,SL,73.33,1876.97,85.3,88.39,57.14
R,0.05,5,40,-0.54,0.14,"Alvarado, Elvis",3.6,665660,ATH,20,75,Split-Finger,FS,50,995.2,74.95,87,100
R,0,2,50,-1.44,0.8,"Alvarado, Elvis",1.44,665660,ATH,50,0,Sinker,SI,0,2445,0,97.3,0
R,0.39,169,23.08,-0.11,1.31,"Barnett, Mason",55.23,686930,ATH,45.56,21.74,4-Seam Fastball,FF,22.08,2219.74,82.27,95.01,74.03
R,0.53,49,20.41,1.32,-0.37,"Barnett, Mason",16.01,686930,ATH,42.86,25,Sweeper,ST,5.26,2676.82,82.54,83.68,57.14
R,0.39,37,16.22,-0.74,0.03,"Barnett, Mason",12.09,686930,ATH,24.32,28.57,Changeup,CH,31.25,992.24,84.29,85.81,88.89
R,0.11,33,27.27,0.26,-0.36,"Barnett, Mason",10.78,686930,ATH,45.45,33.33,Slider,SL,25,2527.91,80.71,86.6,66.67
R,0.15,16,37.5,0.73,-1.25,"Barnett, Mason",5.23,686930,ATH,37.5,30,Curveball,CU,50,2679.19,73.87,79.64,50
R,0,2,0,0,0,"Barnett, Mason",0.65,686930,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,68,29.41,0.26,1.25,"Basso, Brady",40,669620,ATH,58.82,39.29,4-Seam Fastball,FF,21.43,2276.94,78.94,92.64,77.5
R,0.34,45,26.67,-0.16,-0.97,"Basso, Brady",26.47,669620,ATH,24.44,26.47,Curveball,CU,35.71,2234.76,76.38,77.06,45.45
R,0.3,37,27.03,-0.31,0.42,"Basso, Brady",21.76,669620,ATH,45.95,55,Slider,SL,10,2089.65,76.68,83.41,52.94
R,0.19,12,16.67,1.07,0.87,"Basso, Brady",7.06,669620,ATH,58.33,40,Sinker,SI,0,2118.25,97.54,92.3,71.43
R,0.32,7,0,-0.12,0.72,"Basso, Brady",4.12,669620,ATH,57.14,0,Cutter,FC,0,2155.14,86,88.31,100
R,0,1,0,1.15,1.13,"Basso, Brady",0.59,669620,ATH,100,0,Changeup,CH,0,2108,86.8,85.9,100
R,0.48,72,23.61,0.35,0.5,"Blewett, Scott",32.73,656240,ATH,33.33,50,Cutter,FC,33.33,2298.53,80.26,88.9,87.5
R,0.32,53,18.87,-0.51,1.21,"Blewett, Scott",24.09,656240,ATH,62.26,30,4-Seam Fastball,FF,6.06,2265.28,87.05,95.27,81.82
R,0.19,52,17.31,0.06,-0.18,"Blewett, Scott",23.64,656240,ATH,36.54,51.52,Slider,SL,17.24,2078.25,84.83,84.39,63.16
R,0.12,26,11.54,-1.09,0.99,"Blewett, Scott",11.82,656240,ATH,30.77,38.89,Sinker,SI,14.29,2076.38,72.94,94.42,87.5
R,0.6,17,0,-0.69,0.21,"Blewett, Scott",7.73,656240,ATH,23.53,0,Split-Finger,FS,0,1101,81.78,86.6,100
L,0.56,28,17.86,1.03,1.24,"Bowden, Ben",70,641386,ATH,42.86,12.5,4-Seam Fastball,FF,18.18,2406.86,82.46,93.9,75
L,0.47,9,22.22,1.15,0.74,"Bowden, Ben",22.5,641386,ATH,44.44,20,Changeup,CH,0,1694.11,77.77,86.62,50
L,0,2,0,-0.1,0.39,"Bowden, Ben",5,641386,ATH,0,0,Slider,SL,0,2249,0,84.85,0
L,0,1,0,-0.1,-0.43,"Bowden, Ben",2.5,641386,ATH,0,0,Curveball,CU,0,2397,0,81.4,0
R,0.59,15,33.33,1.01,1.01,"Cortes, Carlos",35.71,666126,ATH,60,16.67,Changeup,CH,0,1702.93,72,71.19,44.44
R,0.5,14,14.29,0.19,1.27,"Cortes, Carlos",33.33,666126,ATH,35.71,33.33,Slider,SL,0,1590.29,85.67,65.34,60
R,0.03,8,25,0.65,1.3,"Cortes, Carlos",19.05,666126,ATH,0,50,Other,FA,0,1904,82.6,77.15,0
R,0,4,0,-0.78,0.14,"Cortes, Carlos",9.52,666126,ATH,50,0,Eephus,EP,0,2192.5,89.9,70.6,100
R,0,1,0,0.77,0.16,"Cortes, Carlos",2.38,666126,ATH,0,0,Curveball,CU,0,1192,0,67.7,0
R,0.27,134,34.33,-1.12,0.3,"Ginn, J.T.",48.38,669372,ATH,52.24,20.31,Sinker,SI,20,1953.03,81.92,93.22,60
R,0.33,59,23.73,-0.95,0.23,"Ginn, J.T.",21.3,669372,ATH,25.42,40.91,Changeup,CH,40.62,1504.24,78.78,87.65,93.33
R,0.26,42,21.43,0.3,-0.16,"Ginn, J.T.",15.16,669372,ATH,28.57,20,Slider,SL,35.29,2250.12,83.42,85.44,91.67
R,0.44,28,7.14,-0.03,0.42,"Ginn, J.T.",10.11,669372,ATH,28.57,10,Cutter,FC,0,2136.39,78.93,89.74,75
R,0.48,14,0,-0.55,0.74,"Ginn, J.T.",5.05,669372,ATH,50,28.57,4-Seam Fastball,FF,0,2109.07,85.29,93.24,100
R,0.45,80,37.5,0.75,1.4,"Harris, Hogan",66.12,663687,ATH,47.5,7.14,4-Seam Fastball,FF,33.33,2345.41,80.45,95.26,39.47
R,0.25,35,20,-0.73,-1.35,"Harris, Hogan",28.93,663687,ATH,42.86,20,Curveball,CU,26.67,2685.46,80.27,74.26,73.33
R,0.49,3,33.33,1.35,0.84,"Harris, Hogan",2.48,663687,ATH,66.67,0,Changeup,CH,50,2179,81.6,83.1,100
R,0.45,2,0,-0.8,-0.34,"Harris, Hogan",1.65,663687,ATH,50,100,Slurve,SV,0,2551,71.3,80.6,100
R,0.62,1,0,0.12,1.32,"Harris, Hogan",0.83,663687,ATH,100,0,Cutter,FC,0,2221,103.7,92.1,100
R,0.57,65,16.92,-0.62,1.38,"Johnson, Seth",49.24,686751,ATH,43.08,27.03,4-Seam Fastball,FF,16.67,2370,87.8,97.81,71.43
R,0.33,57,35.09,0.39,0.03,"Johnson, Seth",43.18,686751,ATH,59.65,30.43,Slider,SL,27.59,2514.84,78.5,87.62,64.71
R,0.29,6,0,1.08,0.43,"Johnson, Seth",4.55,686751,ATH,50,33.33,Sweeper,ST,0,2709.17,92.62,84.45,100
R,0,3,0,1.4,0.15,"Johnson, Seth",2.27,686751,ATH,0,0,Curveball,CU,0,2831.67,0,83.13,0
R,0,1,0,-1.16,1,"Johnson, Seth",0.76,686751,ATH,0,0,Sinker,SI,0,2036,0,96.5,0
R,0.27,43,27.91,-1.48,0.39,"Juenger, Hayden",31.16,696522,ATH,32.56,44.83,Changeup,CH,35,2336,78.27,88.65,50
R,0.36,37,21.62,-0.96,1.33,"Juenger, Hayden",26.81,696522,ATH,62.16,28.57,4-Seam Fastball,FF,9.52,2324.27,80.81,94.84,73.91
R,0.6,29,10.34,-0.01,0.91,"Juenger, Hayden",21.01,696522,ATH,41.38,11.76,Cutter,FC,8.33,2318.34,83.12,91.79,83.33
R,0.24,29,10.34,0.39,0.49,"Juenger, Hayden",21.01,696522,ATH,58.62,25,Slider,SL,0,2346,83.87,87.89,82.35
R,0.27,65,33.85,0.68,1.29,"Jump, Gage",34.57,695611,ATH,55.38,37.93,4-Seam Fastball,FF,35.14,2317.94,83.19,96.02,72.22
R,0.23,41,36.59,-0.43,0.19,"Jump, Gage",21.81,695611,ATH,39.02,32,Slider,SL,43.75,2261.85,80.14,86.57,50
R,0.55,32,31.25,1.05,1,"Jump, Gage",17.02,695611,ATH,56.25,14.29,Sinker,SI,11.11,2216.66,80.21,94.31,38.89
R,0.33,30,16.67,0.77,0.59,"Jump, Gage",15.96,695611,ATH,36.67,21.05,Changeup,CH,8.33,1126.57,74.01,86.37,72.73
R,0.18,12,8.33,-0.72,-0.95,"Jump, Gage",6.38,695611,ATH,41.67,42.86,Curveball,CU,14.29,2505.67,80.32,80.42,80
R,0,8,37.5,-1.12,0.32,"Jump, Gage",4.26,695611,ATH,25,33.33,Sweeper,ST,66.67,2458.88,69.6,83.35,50
R,0.17,98,35.71,-0.75,0.27,"Lopez, Jacob",35.38,682052,ATH,57.14,45.24,Slider,SL,30,2378.31,73.26,75.98,73.21
R,0.21,80,26.25,1.21,1.03,"Lopez, Jacob",28.88,682052,ATH,41.25,36.17,4-Seam Fastball,FF,22.5,2244.04,82.29,90.65,69.7
R,0.26,79,29.11,0.28,0.72,"Lopez, Jacob",28.52,682052,ATH,49.37,20,Cutter,FC,30.3,2266.47,83.32,86.74,64.1
R,0.36,20,20,1.47,0.33,"Lopez, Jacob",7.22,682052,ATH,30,28.57,Changeup,CH,33.33,2120.3,74.1,81.98,83.33
R,0.42,34,20.59,-0.62,1.27,"Medina, Luis",30.91,665622,ATH,38.24,19.05,4-Seam Fastball,FF,0,2437.32,81.66,98.39,76.92
R,0.03,23,43.48,1.02,-0.18,"Medina, Luis",20.91,665622,ATH,43.48,46.15,Slider,SL,53.85,2681,71.03,84.75,70
R,0.66,19,26.32,-0.82,0.14,"Medina, Luis",17.27,665622,ATH,63.16,28.57,Changeup,CH,25,1635,87.55,90.45,83.33
R,0.14,18,22.22,-1.22,0.89,"Medina, Luis",16.36,665622,ATH,50,33.33,Sinker,SI,0,2390.39,79.5,97.96,55.56
R,0.44,16,31.25,0.93,-1.06,"Medina, Luis",14.55,665622,ATH,62.5,33.33,Curveball,CU,12.5,2630.88,89.27,81.17,60
R,0.3,60,23.33,-0.76,1.05,"Morales, Luis",63.83,806960,ATH,53.33,35.71,4-Seam Fastball,FF,11.76,2469.27,84.54,97.79,75
R,0.43,22,9.09,0.92,0.58,"Morales, Luis",23.4,806960,ATH,54.55,20,Slider,SL,0,2778.18,90.5,85.88,83.33
R,0,8,0,-1.31,0.75,"Morales, Luis",8.51,806960,ATH,25,0,Changeup,CH,0,2184.25,65.1,89.62,100
R,0.12,2,0,-0.98,1.02,"Morales, Luis",2.13,806960,ATH,100,0,Sinker,SI,0,2526,72.1,97.5,100
R,0,2,0,1.24,0.05,"Morales, Luis",2.13,806960,ATH,0,0,Sweeper,ST,0,2954,0,84.3,0
R,0.17,96,25,-0.04,0.58,"Perkins, Jack",29.81,678022,ATH,45.83,23.08,Cutter,FC,18.18,2528.4,83.69,92.04,72.73
R,0.27,70,31.43,-0.93,0.11,"Perkins, Jack",21.74,678022,ATH,25.71,23.08,Changeup,CH,36.36,1112.34,75.14,89.15,55.56
R,0.34,70,34.29,0.92,0.24,"Perkins, Jack",21.74,678022,ATH,42.86,55,Sweeper,ST,35,2846.86,80.14,86.53,60
R,0.48,64,28.12,-0.86,1.19,"Perkins, Jack",19.88,678022,ATH,53.12,26.67,4-Seam Fastball,FF,23.53,2219.41,86.58,95.14,76.47
R,0.55,18,22.22,-1.25,0.71,"Perkins, Jack",5.59,678022,ATH,55.56,25,Sinker,SI,20,2245.22,86.35,94.22,80
R,0,4,50,0.47,-0.57,"Perkins, Jack",1.24,678022,ATH,100,0,Slider,SL,0,2872,84.1,84.25,50
L,0.37,90,20,0.83,1.35,"Springs, Jeffrey",52.33,605488,ATH,51.11,4.55,4-Seam Fastball,FF,0,2160.36,82.57,91.44,60.87
L,0.31,50,28,0.98,0.56,"Springs, Jeffrey",29.07,605488,ATH,40,46.67,Changeup,CH,40,1338.16,76.21,79.56,80
L,0.79,32,12.5,-0.23,0.36,"Springs, Jeffrey",18.6,605488,ATH,12.5,7.14,Slider,SL,0,2234.31,69.8,85.68,50
R,0.45,33,15.15,0.76,1.31,"Suarez, José",30.56,660761,ATH,33.33,36.36,4-Seam Fastball,FF,0,2286.91,83.17,92.06,54.55
R,0.25,33,24.24,-0.48,0.02,"Suarez, José",30.56,660761,ATH,36.36,23.81,Slider,SL,8.33,2812.3,79.11,81.09,58.33
R,0.23,25,12,1.05,0.35,"Suarez, José",23.15,660761,ATH,12,54.55,Changeup,CH,20,1469.08,90.46,79.26,100
R,0,10,20,-1,0.01,"Suarez, José",9.26,660761,ATH,40,33.33,Sweeper,ST,0,2908,80.9,77.98,50
R,0.63,7,28.57,1.21,0.99,"Suarez, José",6.48,660761,ATH,71.43,0,Sinker,SI,0,2145.43,98.13,91.23,60
R,0.13,17,41.18,-0.61,0.25,"Tur, Yunior",51.52,814305,ATH,58.82,28.57,Split-Finger,FS,42.86,727.24,70.37,87.25,50
R,0.09,8,25,0.31,0.62,"Tur, Yunior",24.24,814305,ATH,62.5,33.33,Cutter,FC,0,2260.25,81,91.52,80
R,0.73,7,14.29,-0.17,1.37,"Tur, Yunior",21.21,814305,ATH,28.57,20,4-Seam Fastball,FF,0,2109,86.8,94.96,50
R,1.75,1,0,0.58,-0.08,"Tur, Yunior",3.03,814305,ATH,100,0,Sweeper,ST,0,2405,104.6,83.7,100
R,0.24,70,24.29,0.65,1.45,"Dodd, Dylan",70.71,689266,ATL,48.57,41.67,Sinker,SI,15.79,2207.47,81.16,93.5,67.65
R,0.23,27,33.33,0.12,0.52,"Dodd, Dylan",27.27,689266,ATL,29.63,47.37,Cutter,FC,46.67,2037.81,76.1,86.65,75
R,0,2,0,0,-0.16,"Dodd, Dylan",2.02,689266,ATL,0,0,Slider,SL,0,2327,0,81.05,0
R,0.34,130,22.31,-1.13,0.7,"Elder, Bryce",34.67,693821,ATL,49.23,12.12,Sinker,SI,8.16,2088.19,85.35,90.32,64.06
R,0.42,65,13.85,0.12,0.88,"Elder, Bryce",17.33,693821,ATL,61.54,20,Cutter,FC,12.2,2214.6,91.41,88.49,90
R,0.15,64,25,-1.07,0.3,"Elder, Bryce",17.07,693821,ATL,34.38,33.33,Changeup,CH,39.39,1796.7,79.08,85.96,86.36
R,0.23,58,29.31,-0.34,1.27,"Elder, Bryce",15.47,693821,ATL,51.72,0,4-Seam Fastball,FF,6.25,2238.69,83.01,92.04,53.33
R,0.45,58,20.69,0.3,-0.3,"Elder, Bryce",15.47,693821,ATL,44.83,18.75,Slider,SL,20,2461.67,83.19,82.75,73.08
R,0.24,90,28.89,-0.73,1.26,"Fuentes, Didier",75,800311,ATL,61.11,25.71,4-Seam Fastball,FF,28.3,2079.76,81.82,97.37,80
R,0.11,20,55,0.64,-0.1,"Fuentes, Didier",16.67,800311,ATL,40,41.67,Slider,SL,81.82,2499.55,83.8,84.86,75
R,0.21,10,60,-1.5,0.38,"Fuentes, Didier",8.33,800311,ATL,20,62.5,Split-Finger,FS,71.43,1991.2,82.45,89,100
R,0.27,44,27.27,-0.71,1.4,"Hernández, Elieser",35.48,622694,ATL,77.27,20,4-Seam Fastball,FF,14.29,2225.91,80.71,90.18,76.47
R,0.1,40,25,-1.35,0.83,"Hernández, Elieser",32.26,622694,ATL,35,38.46,Changeup,CH,36.36,2119.35,72.9,82.1,85.71
R,0.6,24,33.33,0.43,0.92,"Hernández, Elieser",19.35,622694,ATL,33.33,25,Slider,SL,33.33,2104.58,77.65,77.42,25
R,0.49,16,25,-0.09,1.15,"Hernández, Elieser",12.9,622694,ATL,50,25,Cutter,FC,0,2184.25,84.15,84.54,50
R,0.35,85,29.41,0.16,-0.18,"Holmes, Grant",29.31,656550,ATL,44.71,38.3,Slider,SL,30.43,2696.18,89.8,85.29,73.68
R,0.46,55,23.64,-1.15,0.7,"Holmes, Grant",18.97,656550,ATL,56.36,8.33,Sinker,SI,8.33,2245.4,96.64,92.75,70.97
R,0.21,47,21.28,-0.6,1.26,"Holmes, Grant",16.21,656550,ATL,59.57,5.26,4-Seam Fastball,FF,13.64,2328.06,83.03,93.92,75
R,0.26,36,36.11,0.11,-0.6,"Holmes, Grant",12.41,656550,ATL,22.22,46.43,Curveball,CU,60,2753.61,95.7,82.56,87.5
R,0.41,35,25.71,-0.08,1.03,"Holmes, Grant",12.07,656550,ATL,65.71,25,Cutter,FC,15.79,2447.03,92.3,91.96,69.57
