player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
666661,"Morillo, Juan",ARI,R,Slider,SL,3,4.10958904109589,83.0,2791.0,1.0999999999999999,-0.6866666666666666,0.0,33.33333333333333,66.66666666666666,0.0,50.0,100.0,0.598
694297,"Pfaadt, Brandon",ARI,R,4-Seam Fastball,FF,84,28.000000000000004,93.19642857142857,2519.714285714286,-0.5254761904761904,1.2177380952380954,13.157894736842104,23.809523809523807,54.761904761904766,23.684210526315788,63.04347826086957,82.821875,0.354407
694297,"Pfaadt, Brandon",ARI,R,Changeup,CH,59,19.666666666666664,87.49152542372882,2119.508474576271,-1.2910169491525425,0.19203389830508474,25.0,27.11864406779661,30.508474576271187,24.390243902439025,55.55555555555556,79.33571428571429,0.3848426153846154
694297,"Pfaadt, Brandon",ARI,R,Sweeper,ST,49,16.333333333333332,84.07142857142857,2832.9795918367345,0.9712244897959185,0.3991836734693877,39.285714285714285,30.612244897959183,36.734693877551024,45.16129032258064,77.77777777777779,76.92666666666668,0.15691666666666668
694297,"Pfaadt, Brandon",ARI,R,Curveball,CU,43,14.333333333333334,82.72558139534884,2571.6279069767443,0.8423255813953489,-0.9023255813953488,33.33333333333333,39.53488372093023,46.51162790697674,8.695652173913043,50.0,87.9375,0.7545577142857143
694297,"Pfaadt, Brandon",ARI,R,Cutter,FC,37,12.333333333333334,90.7918918918919,2676.7567567567567,0.035405405405405405,0.7159459459459458,5.0,21.62162162162162,67.56756756756756,8.333333333333332,76.0,82.01111111111112,0.33093333333333336
694297,"Pfaadt, Brandon",ARI,R,Sinker,SI,28,9.333333333333334,93.22857142857143,2369.214285714286,-1.2489285714285714,0.6025,0.0,14.285714285714285,67.85714285714286,22.22222222222222,78.94736842105263,84.6375,0.37963636363636366
593958,"Rodriguez, Eduardo",ARI,L,4-Seam Fastball,FF,119,39.40397350993378,91.5798319327731,2319.1344537815125,0.5010084033613446,1.3750420168067226,22.0,33.61344537815126,54.621848739495796,20.37037037037037,60.0,77.42368421052632,0.29067659090909087
593958,"Rodriguez, Eduardo",ARI,L,Changeup,CH,98,32.450331125827816,84.38775510204081,1878.3265306122448,1.2690816326530612,0.5980612244897959,30.18867924528302,24.489795918367346,29.591836734693878,47.82608695652174,68.96551724137932,72.49411764705883,0.18106737931034483
593958,"Rodriguez, Eduardo",ARI,L,Cutter,FC,43,14.23841059602649,87.98837209302326,2266.3023255813955,-0.13930232558139535,0.7758139534883721,5.0,30.23255813953488,53.48837209302325,30.0,60.86956521739131,73.69473684210527,0.14344444444444443
593958,"Rodriguez, Eduardo",ARI,L,Curveball,CU,25,8.27814569536424,79.99600000000001,2297.56,-0.35960000000000003,-0.38439999999999996,0.0,20.0,44.0,14.285714285714285,54.54545454545454,81.3375,0.286875
593958,"Rodriguez, Eduardo",ARI,L,Sinker,SI,17,5.629139072847682,90.90588235294118,2257.6470588235293,1.0652941176470587,1.17,22.22222222222222,29.411764705882355,35.294117647058826,36.36363636363637,83.33333333333334,84.25,0.0
642701,"Santana, Dennis",ARI,R,Slider,SL,69,49.28571428571429,84.92173913043479,2632.31884057971,0.12942028985507245,0.17594202898550726,30.76923076923077,46.3768115942029,53.62318840579711,28.125,45.94594594594595,79.66666666666667,0.31079405
642701,"Santana, Dennis",ARI,R,Sinker,SI,22,15.714285714285714,93.33636363636364,2413.7727272727275,-1.4563636363636363,0.59,0.0,9.090909090909092,36.36363636363637,14.285714285714285,75.0,94.3875,0.204
642701,"Santana, Dennis",ARI,R,4-Seam Fastball,FF,19,13.571428571428571,92.97894736842105,2458.7368421052633,-0.9521052631578947,1.2094736842105263,28.57142857142857,47.368421052631575,57.89473684210527,37.5,36.36363636363637,77.4,0.0
642701,"Santana, Dennis",ARI,R,Cutter,FC,16,11.428571428571429,89.30625,2544.875,0.015624999999999998,0.795625,71.42857142857143,43.75,50.0,12.5,75.0,77.85,0.209
642701,"Santana, Dennis",ARI,R,Changeup,CH,14,10.0,88.23571428571428,2294.1428571428573,-1.44,0.45142857142857146,0.0,0.0,7.142857142857142,15.384615384615385,100.0,81.23333333333333,0.14633333333333334
647336,"Soroka, Michael",ARI,R,Slurve,SV,60,35.714285714285715,80.15333333333334,2887.7,1.0293333333333332,-0.6866666666666668,46.15384615384615,33.33333333333333,26.666666666666668,40.909090909090914,50.0,67.05714285714285,0.38215899999999997
647336,"Soroka, Michael",ARI,R,4-Seam Fastball,FF,38,22.61904761904762,92.47894736842105,2531.2105263157896,-0.5236842105263158,1.184736842105263,20.0,15.789473684210526,36.84210526315789,33.33333333333333,85.71428571428571,90.55,0.61375
647336,"Soroka, Michael",ARI,R,Sinker,SI,28,16.666666666666664,92.37142857142858,2345.785714285714,-1.2642857142857142,0.42142857142857143,0.0,7.142857142857142,50.0,14.285714285714285,85.71428571428571,78.85714285714286,0.26699233333333333
647336,"Soroka, Michael",ARI,R,Cutter,FC,26,15.476190476190476,88.5923076923077,2603.4615384615386,0.06307692307692309,0.5969230769230769,20.0,38.46153846153847,61.53846153846154,20.0,50.0,85.5,0.353488
647336,"Soroka, Michael",ARI,R,Changeup,CH,12,7.142857142857142,84.96666666666667,2251.6666666666665,-1.4033333333333333,0.31,0.0,0.0,33.33333333333333,25.0,100.0,89.93333333333332,0.7605
647336,"Soroka, Michael",ARI,R,Sweeper,ST,4,2.380952380952381,83.69999999999999,2732.0,0.92,0.28500000000000003,0.0,0.0,50.0,100.0,100.0,78.30000000000001,0.587
545121,"Vargas, Ildemaro",ARI,R,Eephus,EP,4,50.0,45.625,1128.0,-0.13749999999999998,1.53,0.0,25.0,25.0,33.33333333333333,100.0,74.35,0.462
545121,"Vargas, Ildemaro",ARI,R,Other,FA,3,37.5,61.86666666666667,1495.0,-1.0266666666666666,0.8099999999999999,0.0,33.33333333333333,33.33333333333333,50.0,100.0,89.0,0.0805
545121,"Vargas, Ildemaro",ARI,R,Slow Curve,CS,1,12.5,52.5,1598.0,0.63,-0.18,0.0,0.0,100.0,0.0,100.0,94.8,0.539
665660,"Alvarado, Elvis",ATH,R,4-Seam Fastball,FF,86,71.66666666666667,98.59186046511627,2396.8023255813955,-1.0543023255813955,1.2116279069767442,21.818181818181817,23.25581395348837,66.27906976744185,13.793103448275861,89.47368421052632,82.0975,0.24967972727272728
665660,"Alvarado, Elvis",ATH,R,Sinker,SI,13,10.833333333333334,97.87692307692308,2411.3846153846152,-1.4061538461538463,0.8192307692307692,0.0,7.6923076923076925,38.46153846153847,25.0,80.0,88.58333333333333,0.17525000000000002
665660,"Alvarado, Elvis",ATH,R,Slider,SL,13,10.833333333333334,88.66923076923078,2061.6923076923076,-0.11153846153846156,0.19153846153846155,60.0,23.076923076923077,30.76923076923077,33.33333333333333,50.0,80.75,0.03375
665660,"Alvarado, Elvis",ATH,R,Split-Finger,FS,8,6.666666666666667,87.875,1204.75,-0.62125,0.255,50.0,37.5,50.0,50.0,100.0,77.76666666666667,0.30733333333333335
686930,"Barnett, Mason",ATH,R,4-Seam Fastball,FF,52,62.65060240963856,94.66346153846153,2141.0,-0.2201923076923077,1.2603846153846152,12.0,17.307692307692307,46.15384615384615,21.428571428571427,79.16666666666666,88.16499999999999,0.537922
686930,"Barnett, Mason",ATH,R,Changeup,CH,12,14.457831325301203,84.25,955.5833333333334,-0.8025000000000001,0.08416666666666667,50.0,16.666666666666664,0.0,33.33333333333333,0.0,80.80000000000001,0.017
686930,"Barnett, Mason",ATH,R,Slider,SL,8,9.63855421686747,87.275,2520.125,0.34875,-0.16625,0.0,0.0,37.5,20.0,100.0,80.6,0.126
686930,"Barnett, Mason",ATH,R,Sweeper,ST,6,7.228915662650602,83.8,2602.8333333333335,1.155,-0.2733333333333334,50.0,66.66666666666666,50.0,66.66666666666666,0.0,76.2,0.898
686930,"Barnett, Mason",ATH,R,Curveball,CU,5,6.024096385542169,78.03999999999999,2681.2,0.704,-1.176,0.0,0.0,20.0,0.0,100.0,67.1,0.0
669620,"Basso, Brady",ATH,L,4-Seam Fastball,FF,49,55.0561797752809,92.91224489795918,2314.0408163265306,0.3246938775510204,1.3144897959183672,7.4074074074074066,30.612244897959183,71.42857142857143,35.714285714285715,62.857142857142854,79.35217391304347,0.2222941176470588
669620,"Basso, Brady",ATH,L,Curveball,CU,14,15.730337078651685,77.67857142857143,2257.9285714285716,-0.14785714285714285,-0.9778571428571429,20.0,28.57142857142857,42.857142857142854,25.0,50.0,83.76666666666667,0.1185
669620,"Basso, Brady",ATH,L,Slider,SL,10,11.235955056179774,84.35,2104.6,-0.009000000000000003,0.492,12.5,10.0,60.0,50.0,100.0,87.27142857142857,0.3654
669620,"Basso, Brady",ATH,L,Sinker,SI,7,7.865168539325842,92.81428571428572,2214.1428571428573,1.1928571428571428,1.0371428571428571,0.0,0.0,28.57142857142857,60.0,100.0,84.94,0.642
669620,"Basso, Brady",ATH,L,Cutter,FC,4,4.49438202247191,89.2,2221.75,-0.27749999999999997,0.535,0.0,0.0,75.0,0.0,66.66666666666666,94.85,0.718
669620,"Basso, Brady",ATH,L,Unknown,UNK,4,4.49438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669620,"Basso, Brady",ATH,L,Changeup,CH,1,1.1235955056179776,87.7,2093.0,1.1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656240,"Blewett, Scott",ATH,R,Cutter,FC,39,36.79245283018868,89.25641025641026,2315.769230769231,0.31435897435897436,0.5164102564102564,30.76923076923077,33.33333333333333,53.84615384615385,55.55555555555556,76.19047619047619,86.4625,0.2984
656240,"Blewett, Scott",ATH,R,4-Seam Fastball,FF,26,24.528301886792452,95.32307692307693,2297.5,-0.6134615384615384,1.2557692307692307,12.5,26.923076923076923,38.46153846153847,18.75,50.0,86.5,0.16733333333333333
656240,"Blewett, Scott",ATH,R,Slider,SL,23,21.69811320754717,85.28695652173913,2185.8695652173915,0.11695652173913043,-0.026956521739130438,33.33333333333333,26.08695652173913,30.434782608695656,56.25,85.71428571428571,79.0125,0.18662499999999999
656240,"Blewett, Scott",ATH,R,Sinker,SI,9,8.49056603773585,94.42222222222222,2116.0,-1.1377777777777778,0.9944444444444446,16.666666666666664,11.11111111111111,33.33333333333333,50.0,100.0,89.8,0.38833333333333336
656240,"Blewett, Scott",ATH,R,Split-Finger,FS,5,4.716981132075472,86.66,1146.6,-0.508,-0.027999999999999997,33.33333333333333,20.0,20.0,50.0,100.0,93.80000000000001,0.17
656240,"Blewett, Scott",ATH,R,Unknown,UNK,4,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669372,"Ginn, J.T.",ATH,R,Sinker,SI,134,49.44649446494465,93.06865671641792,1957.5149253731342,-1.11,0.2901492537313433,16.417910447761194,26.119402985074625,52.98507462686567,33.33333333333333,64.7887323943662,85.40925925925927,0.35592212500000003
669372,"Ginn, J.T.",ATH,R,Slider,SL,48,17.712177121771216,85.89999999999999,2286.7083333333335,0.4760416666666667,-0.20166666666666666,20.0,14.583333333333334,37.5,10.0,94.44444444444444,88.07857142857142,0.23099999999999998
669372,"Ginn, J.T.",ATH,R,Changeup,CH,36,13.284132841328415,87.50277777777778,1462.9722222222222,-0.9133333333333334,0.18861111111111112,22.727272727272727,19.444444444444446,27.77777777777778,53.84615384615385,80.0,75.87272727272727,0.10144444444444445
