away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
TBR,DET,home,TRUE,,Back pitching / fade offense,pitching,17.72,OSI vs Pitching Score,OSI 57.6 vs opp Pitch 75.3 (gap -17.7) -- pitching edge.
TBR,DET,home,FALSE,,Buy-low offense / process catching up,lineup,-17.49,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TBR,DET,home,FALSE,,Process > production,process,-17.49,PP-Gap,PP-Gap not elevated.
TBR,DET,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
TBR,DET,home,FALSE,,Target LHP hitters vs RHP,lineup,8.11,ABQ split gap + handedness,ABQ gap 8.1 or handedness mismatch vs RHP.
TBR,DET,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
TBR,DET,home,FALSE,,Adjust expectations vs season norm,cold,2.6,Schedule context,Opponent offensive context in line with season baseline.
COL,WSN,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
COL,WSN,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
COL,WSN,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
COL,WSN,away,FALSE,,Back pitching / fade offense,pitching,8.39,OSI vs Pitching Score,OSI-Pitch gap -8.4 within noise.
COL,WSN,away,FALSE,,Buy-low offense / process catching up,lineup,24.34,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
COL,WSN,away,TRUE,,Process > production,process,24.34,PP-Gap,PP-Gap +24.3 (ABQ ahead of RCV) -- buy-low process signal.
COL,WSN,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
COL,WSN,away,TRUE,,Target RHP hitters vs RHP,lineup,11.15,ABQ split gap + handedness,Platoon edge: ABQ gap 11.2 (RHP side) vs RHP -- handedness aligned.
COL,WSN,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
COL,WSN,away,TRUE,,Adjust expectations vs season norm,hot,14.66,Schedule context,Opponent OOR 86.1 vs HvP baseline 71.5 (Δ+14.7) -- hotter than season profile.
COL,WSN,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
COL,WSN,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
COL,WSN,home,TRUE,,Over HR / power,lineup,16.21,HR/9 vs RCV,Barrel lane open: HR/9 1.91 vs RCV 88.2 -- damage upside vs flyball risk arm.
COL,WSN,home,TRUE,,Fade weak pitching / back strong offense,lineup,52.34,OSI vs Pitching Score,OSI 68.6 vs opp Pitch 16.2 (gap +52.3) -- offensive edge.
COL,WSN,home,FALSE,,Buy-low offense / process catching up,lineup,-39.18,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
COL,WSN,home,FALSE,,Process > production,process,-39.18,PP-Gap,PP-Gap not elevated.
COL,WSN,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
COL,WSN,home,FALSE,,Target RHP hitters vs RHP,lineup,3.32,ABQ split gap + handedness,ABQ gap 3.3 or handedness mismatch vs RHP.
COL,WSN,home,TRUE,,Power Leverage,profile,1,RCV archetype,Power Leverage (High/Mid) -- Big damage output with average table-setting -- slug-first lineup shape.
COL,WSN,home,TRUE,,Adjust expectations vs season norm,cold,21.95,Schedule context,Opponent OOR 0.9 vs HvP baseline 22.9 (Δ-22.0) -- cooler than season profile.
TEX,CHW,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TEX,CHW,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TEX,CHW,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
TEX,CHW,away,TRUE,,Back pitching / fade offense,pitching,18.69,OSI vs Pitching Score,OSI 35.2 vs opp Pitch 53.9 (gap -18.7) -- pitching edge.
TEX,CHW,away,FALSE,,Buy-low offense / process catching up,lineup,-8.57,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TEX,CHW,away,FALSE,,Process > production,process,-8.57,PP-Gap,PP-Gap not elevated.
TEX,CHW,away,TRUE,,Under / pitcher control,low,31.54,OBR + BB%,Stall risk: OBR 23.5 + SP BB% 5.6% -- limited free passes.
TEX,CHW,away,FALSE,,Target RHP hitters vs RHP,lineup,6.31,ABQ split gap + handedness,ABQ gap 6.3 or handedness mismatch vs RHP.
TEX,CHW,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
TEX,CHW,away,FALSE,,Adjust expectations vs season norm,hot,2.29,Schedule context,Opponent offensive context in line with season baseline.
TEX,CHW,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
TEX,CHW,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
TEX,CHW,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
TEX,CHW,home,FALSE,,Back pitching / fade offense,pitching,7.75,OSI vs Pitching Score,OSI-Pitch gap -7.7 within noise.
TEX,CHW,home,FALSE,,Buy-low offense / process catching up,lineup,-46.06,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
TEX,CHW,home,FALSE,,Process > production,process,-46.06,PP-Gap,PP-Gap not elevated.
TEX,CHW,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
TEX,CHW,home,FALSE,,Target RHP hitters vs RHP,lineup,4,ABQ split gap + handedness,ABQ gap 4.0 or handedness mismatch vs RHP.
TEX,CHW,home,TRUE,,Boom-or-Bust,profile,1,RCV archetype,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
TEX,CHW,home,TRUE,,Adjust expectations vs season norm,cold,12.21,Schedule context,Opponent OOR 24.9 vs HvP baseline 37.2 (Δ-12.2) -- cooler than season profile.
CLE,LAA,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CLE,LAA,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CLE,LAA,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CLE,LAA,away,FALSE,,Back pitching / fade offense,pitching,4.74,OSI vs Pitching Score,OSI-Pitch gap -4.7 within noise.
CLE,LAA,away,FALSE,,Buy-low offense / process catching up,lineup,11.9,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CLE,LAA,away,TRUE,,Process > production,process,11.9,PP-Gap,PP-Gap +11.9 (ABQ ahead of RCV) -- buy-low process signal.
CLE,LAA,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CLE,LAA,away,FALSE,,Target LHP hitters vs RHP,lineup,3.18,ABQ split gap + handedness,ABQ gap 3.2 or handedness mismatch vs RHP.
CLE,LAA,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CLE,LAA,away,TRUE,,Adjust expectations vs season norm,cold,17.1,Schedule context,Opponent OOR 14.5 vs HvP baseline 31.6 (Δ-17.1) -- cooler than season profile.
CLE,LAA,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CLE,LAA,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CLE,LAA,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CLE,LAA,home,TRUE,,Back pitching / fade offense,pitching,40.46,OSI vs Pitching Score,OSI 27.4 vs opp Pitch 67.9 (gap -40.5) -- pitching edge.
CLE,LAA,home,FALSE,,Buy-low offense / process catching up,lineup,-19.39,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CLE,LAA,home,FALSE,,Process > production,process,-19.39,PP-Gap,PP-Gap not elevated.
CLE,LAA,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CLE,LAA,home,FALSE,,Target LHP hitters vs RHP,lineup,2.82,ABQ split gap + handedness,ABQ gap 2.8 or handedness mismatch vs RHP.
CLE,LAA,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CLE,LAA,home,TRUE,,Adjust expectations vs season norm,cold,5.57,Schedule context,Opponent OOR 39.9 vs HvP baseline 45.5 (Δ-5.6) -- cooler than season profile.
CHC,ARI,away,TRUE,,Over offense / team total,lineup,12.26,K% vs OBR,Soft K% arm (0.0%) vs elite floor (OBR 77.3) -- contact & baserunners likely.
CHC,ARI,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CHC,ARI,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CHC,ARI,away,TRUE,,Fade weak pitching / back strong offense,lineup,19.12,OSI vs Pitching Score,OSI 66.5 vs opp Pitch 47.3 (gap +19.1) -- offensive edge.
CHC,ARI,away,FALSE,,Buy-low offense / process catching up,lineup,-2.34,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CHC,ARI,away,FALSE,,Process > production,process,-2.34,PP-Gap,PP-Gap not elevated.
CHC,ARI,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CHC,ARI,away,FALSE,,Target RHP hitters vs RHP,lineup,1.62,ABQ split gap + handedness,ABQ gap 1.6 or handedness mismatch vs RHP.
CHC,ARI,away,TRUE,,Table Setter Plus,profile,1,RCV archetype,Table Setter Plus (Mid/High) -- Strong on-base process with moderate power -- grind-and-advance profile.
CHC,ARI,away,FALSE,,Adjust expectations vs season norm,cold,2.37,Schedule context,Opponent offensive context in line with season baseline.
CHC,ARI,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CHC,ARI,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CHC,ARI,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CHC,ARI,home,FALSE,,Back pitching / fade offense,pitching,1.74,OSI vs Pitching Score,OSI-Pitch gap -1.7 within noise.
CHC,ARI,home,FALSE,,Buy-low offense / process catching up,lineup,27.47,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CHC,ARI,home,TRUE,,Process > production,process,27.47,PP-Gap,PP-Gap +27.5 (ABQ ahead of RCV) -- buy-low process signal.
CHC,ARI,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CHC,ARI,home,FALSE,,Target LHP hitters vs RHP,lineup,2.34,ABQ split gap + handedness,ABQ gap 2.3 or handedness mismatch vs RHP.
CHC,ARI,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CHC,ARI,home,TRUE,,Adjust expectations vs season norm,hot,12.47,Schedule context,Opponent OOR 80.9 vs HvP baseline 68.4 (Δ+12.5) -- hotter than season profile.
MIN,ATH,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
MIN,ATH,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
MIN,ATH,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
MIN,ATH,away,TRUE,,Fade weak pitching / back strong offense,lineup,29.61,OSI vs Pitching Score,OSI 49.4 vs opp Pitch 19.8 (gap +29.6) -- offensive edge.
MIN,ATH,away,FALSE,,Buy-low offense / process catching up,lineup,-26.27,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
MIN,ATH,away,FALSE,,Process > production,process,-26.27,PP-Gap,PP-Gap not elevated.
MIN,ATH,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
MIN,ATH,away,FALSE,,Target LHP hitters vs RHP,lineup,3.83,ABQ split gap + handedness,ABQ gap 3.8 or handedness mismatch vs RHP.
MIN,ATH,away,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
MIN,ATH,away,FALSE,,Adjust expectations vs season norm,cold,2.99,Schedule context,Opponent offensive context in line with season baseline.
MIN,ATH,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
MIN,ATH,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
MIN,ATH,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
MIN,ATH,home,FALSE,,Fade weak pitching / back strong offense,lineup,0.15,OSI vs Pitching Score,OSI-Pitch gap +0.1 within noise.
MIN,ATH,home,FALSE,,Buy-low offense / process catching up,lineup,-21.51,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
MIN,ATH,home,FALSE,,Process > production,process,-21.51,PP-Gap,PP-Gap not elevated.
MIN,ATH,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
MIN,ATH,home,TRUE,,Target RHP hitters vs RHP,lineup,13.51,ABQ split gap + handedness,Platoon edge: ABQ gap 13.5 (RHP side) vs RHP -- handedness aligned.
MIN,ATH,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
MIN,ATH,home,FALSE,,Adjust expectations vs season norm,cold,2.5,Schedule context,Opponent offensive context in line with season baseline.
PHI,SEA,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PHI,SEA,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PHI,SEA,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PHI,SEA,away,TRUE,,Back pitching / fade offense,pitching,47.53,OSI vs Pitching Score,OSI 34.4 vs opp Pitch 81.9 (gap -47.5) -- pitching edge.
PHI,SEA,away,FALSE,,Buy-low offense / process catching up,lineup,-1.42,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PHI,SEA,away,FALSE,,Process > production,process,-1.42,PP-Gap,PP-Gap not elevated.
PHI,SEA,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
PHI,SEA,away,FALSE,,Target LHP hitters vs RHP,lineup,3.98,ABQ split gap + handedness,ABQ gap 4.0 or handedness mismatch vs RHP.
PHI,SEA,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
PHI,SEA,away,FALSE,,Adjust expectations vs season norm,cold,2.13,Schedule context,Opponent offensive context in line with season baseline.
PHI,SEA,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PHI,SEA,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PHI,SEA,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PHI,SEA,home,TRUE,,Back pitching / fade offense,pitching,19.94,OSI vs Pitching Score,OSI 50.7 vs opp Pitch 70.6 (gap -19.9) -- pitching edge.
PHI,SEA,home,FALSE,,Buy-low offense / process catching up,lineup,-8.97,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PHI,SEA,home,FALSE,,Process > production,process,-8.97,PP-Gap,PP-Gap not elevated.
PHI,SEA,home,TRUE,,Under / pitcher control,low,7.32,OBR + BB%,Stall risk: OBR 47.7 + SP BB% 5.8% -- limited free passes.
PHI,SEA,home,FALSE,,Target RHP hitters vs RHP,lineup,1.36,ABQ split gap + handedness,ABQ gap 1.4 or handedness mismatch vs RHP.
PHI,SEA,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
PHI,SEA,home,TRUE,,Adjust expectations vs season norm,cold,12.49,Schedule context,Opponent OOR 24.5 vs HvP baseline 37.0 (Δ-12.5) -- cooler than season profile.
PIT,SDP,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PIT,SDP,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PIT,SDP,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PIT,SDP,away,FALSE,,Fade weak pitching / back strong offense,lineup,5.13,OSI vs Pitching Score,OSI-Pitch gap +5.1 within noise.
PIT,SDP,away,FALSE,,Buy-low offense / process catching up,lineup,-49.96,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PIT,SDP,away,FALSE,,Process > production,process,-49.96,PP-Gap,PP-Gap not elevated.
PIT,SDP,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
PIT,SDP,away,TRUE,,Target RHP hitters vs RHP,lineup,10.12,ABQ split gap + handedness,Platoon edge: ABQ gap 10.1 (RHP side) vs RHP -- handedness aligned.
PIT,SDP,away,TRUE,,Boom-or-Bust,profile,1,RCV archetype,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
PIT,SDP,away,FALSE,,Adjust expectations vs season norm,cold,1.8,Schedule context,Opponent offensive context in line with season baseline.
PIT,SDP,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PIT,SDP,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PIT,SDP,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PIT,SDP,home,TRUE,,Back pitching / fade offense,pitching,12.87,OSI vs Pitching Score,OSI 53.2 vs opp Pitch 66.1 (gap -12.9) -- pitching edge.
PIT,SDP,home,FALSE,,Buy-low offense / process catching up,lineup,-19.08,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PIT,SDP,home,FALSE,,Process > production,process,-19.08,PP-Gap,PP-Gap not elevated.
PIT,SDP,home,TRUE,,Under / pitcher control,low,2.21,OBR + BB%,Stall risk: OBR 52.8 + SP BB% 5.9% -- limited free passes.
PIT,SDP,home,FALSE,,Target RHP hitters vs RHP,lineup,5.26,ABQ split gap + handedness,ABQ gap 5.3 or handedness mismatch vs RHP.
PIT,SDP,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
PIT,SDP,home,FALSE,,Adjust expectations vs season norm,cold,1.37,Schedule context,Opponent offensive context in line with season baseline.
CIN,SFG,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CIN,SFG,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CIN,SFG,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CIN,SFG,away,FALSE,,Back pitching / fade offense,pitching,9,OSI vs Pitching Score,OSI-Pitch gap -9.0 within noise.
CIN,SFG,away,TRUE,,Buy-low offense / process catching up,lineup,6.47,PALS + projOSI,"OSI≈PALS (Δ3.5) with PP-Gap +6.5 -- stable profile, process ahead of box score."
CIN,SFG,away,TRUE,,Process > production,process,6.47,PP-Gap,PP-Gap +6.5 (ABQ ahead of RCV) -- buy-low process signal.
CIN,SFG,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CIN,SFG,away,FALSE,,Target LHP hitters vs RHP,lineup,10.43,ABQ split gap + handedness,ABQ gap 10.4 or handedness mismatch vs RHP.
CIN,SFG,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CIN,SFG,away,TRUE,,Adjust expectations vs season norm,cold,14.34,Schedule context,Opponent OOR 18.7 vs HvP baseline 33.1 (Δ-14.3) -- cooler than season profile.
CIN,SFG,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CIN,SFG,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CIN,SFG,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CIN,SFG,home,FALSE,,Fade weak pitching / back strong offense,lineup,8.72,OSI vs Pitching Score,OSI-Pitch gap +8.7 within noise.
CIN,SFG,home,FALSE,,Buy-low offense / process catching up,lineup,-37.51,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CIN,SFG,home,FALSE,,Process > production,process,-37.51,PP-Gap,PP-Gap not elevated.
CIN,SFG,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CIN,SFG,home,FALSE,,Target RHP hitters vs RHP,lineup,6.68,ABQ split gap + handedness,ABQ gap 6.7 or handedness mismatch vs RHP.
CIN,SFG,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
CIN,SFG,home,TRUE,,Adjust expectations vs season norm,cold,6.97,Schedule context,Opponent OOR 39.0 vs HvP baseline 46.0 (Δ-7.0) -- cooler than season profile.
