xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.31,5167,26.4,-0.39,0.63,18.91,ATH,55.91,28.58,Sinker,SI,13.26,0.27,2192.84,83.6,94.31,65.7
0.3,3726,27.94,0.07,0.1,13.63,ATH,41.63,31.77,Slider,SL,32.76,0.22,2438.36,81.98,86.02,71.18
0.25,3064,22.85,-0.05,0.36,11.21,ATH,37.43,34.79,Changeup,CH,29.31,0.21,1773.74,80.16,86.09,79.25
0.25,2074,29.7,0.43,0.04,7.59,ATH,43.15,32.91,Sweeper,ST,31.18,0.19,2586.74,81.36,82.38,67.37
0.35,2025,26.22,0.1,0.69,7.41,ATH,51.46,30.93,Cutter,FC,23.11,0.3,2379.25,81.64,89.74,72.17
0.25,1410,32.91,0.13,-0.88,5.16,ATH,41.77,28.75,Curveball,CU,32.62,0.23,2566.9,82.53,79.51,55.18
0.29,1038,21.48,-0.77,0.19,3.8,ATH,34.59,33.58,Split-Finger,FS,32.46,0.2,1357.78,83.11,86.55,85.79
0.28,415,28.19,0.46,-0.8,1.52,ATH,37.83,31.01,Knuckle Curve,KC,36.51,0.27,2475.71,87.22,83.43,69.43
0.45,150,5.33,0.86,0.21,0.55,ATH,0,7.33,Unknown,UNK,27.27,0.12,2809.67,90.66,85.13,0
0.29,100,25,-0.86,-0.39,0.37,ATH,36,18.75,Slurve,SV,22.22,0.36,2383.98,81.4,81.58,66.67
0.1,21,19.05,-1.26,-0.14,0.08,ATH,23.81,43.75,Forkball,FO,33.33,0.2,1043.76,76.68,82.6,100
0.4,11,9.09,-0.33,1.46,0.04,ATH,27.27,37.5,Eephus,EP,0,0.17,950.27,96.07,42.21,100
0.39,11,18.18,-0.52,0.78,0.04,ATH,27.27,25,Other,FA,0,0.5,1500.45,72.83,68.59,33.33
1.52,5,0,0.79,-0.24,0.02,ATH,0,40,Slow Curve,CS,0,1,1958.6,106.5,65,0
0.33,8172,25.49,-0.21,1.28,29.84,ATL,51.46,28.64,4-Seam Fastball,FF,20.07,0.24,2305.48,83.77,94.86,70.99
0.36,4654,25.55,-0.31,0.62,16.99,ATL,53.93,31.9,Sinker,SI,11.15,0.29,2198.18,84.02,93.99,64.22
0.28,3101,19.67,-0.26,0.34,11.32,ATL,34.12,37.98,Changeup,CH,24.52,0.23,1718.54,82.67,86.47,78.92
0.28,3100,29,0.09,0.12,11.32,ATL,43.06,36.88,Slider,SL,31.67,0.22,2436.35,82.33,86.44,68.31
0.29,2627,27.52,0.3,0.08,9.59,ATL,43.24,34.07,Sweeper,ST,25.1,0.23,2582.38,80.72,82.16,66.81
0.36,2362,28.83,0.09,0.64,8.63,ATL,49.79,31.11,Cutter,FC,25.43,0.25,2393.37,82.61,89.5,67.94
0.29,1786,27.27,0.24,-0.86,6.52,ATL,42.16,36.69,Curveball,CU,24.24,0.25,2627.17,82.12,80.02,63.08
0.27,734,21.93,-0.48,0.32,2.68,ATL,34.74,43.42,Split-Finger,FS,27.78,0.24,1304.2,80.53,85.92,80.78
0.2,406,36.21,0.46,-0.74,1.48,ATL,33.25,51.66,Knuckle Curve,KC,39.37,0.19,2428.73,80.27,83.86,60
0.31,219,25.57,-0.29,-0.37,0.8,ATL,38.81,34.33,Slurve,SV,23.23,0.27,2505.05,80.58,83.05,62.35
0,78,0,-1.02,0.72,0.28,ATL,0,0,Unknown,UNK,0,0,0,0,87.3,0
0.65,72,13.89,0.02,1.56,0.26,ATL,34.72,29.79,Eephus,EP,0,0.58,1039.53,91.62,40.56,64
0.54,44,22.73,-0.6,0.94,0.16,ATL,40.91,30.77,Other,FA,9.09,0.43,1520.18,88.67,60.99,77.78
0,15,26.67,-0.74,0.11,0.05,ATL,13.33,46.15,Forkball,FO,50,0,1239.6,83.52,84.31,100
0.09,11,0,-0.13,-0.17,0.04,ATL,18.18,11.11,Knuckleball,KN,0,0,327,86.25,81.01,50
0,3,0,1.32,-0.3,0.01,ATL,66.67,0,Slow Curve,CS,0,0,2463,0,70.7,0
0,1,0,-1.23,-0.92,0,ATL,0,0,Unknown,UN,0,0,1816,0,60.5,0
0.35,8215,26.03,-0.27,1.33,28.84,BAL,54.97,23.03,4-Seam Fastball,FF,17.95,0.24,2289.43,85.09,94.79,69.22
0.39,4668,27.1,-0.4,0.62,16.39,BAL,55.51,21.71,Sinker,SI,11.32,0.3,2188.83,84.61,94.13,59.98
0.29,4206,31.81,0.09,0.13,14.77,BAL,42.34,33.4,Slider,SL,34.49,0.21,2411.37,82.65,86.12,64.91
0.28,3260,23.01,-0.19,0.32,11.45,BAL,35.77,35.1,Changeup,CH,28.88,0.23,1747.8,79.99,86.08,76.84
0.29,2436,32.14,0.59,0.08,8.55,BAL,44.01,26.54,Sweeper,ST,28.44,0.19,2590.23,81.09,82.59,55.78
0.34,2247,30.57,0.11,0.69,7.89,BAL,51.98,27.62,Cutter,FC,25.99,0.23,2362.29,83.11,89.65,65.07
0.25,1802,30.36,0.37,-0.88,6.33,BAL,37.62,30.96,Curveball,CU,34.19,0.17,2573.17,81.11,79.92,57.37
0.33,1077,21.17,-0.88,0.19,3.78,BAL,33.89,31.88,Split-Finger,FS,27.66,0.24,1368.35,82.07,86.66,79.45
0.21,393,34.1,0.68,-0.92,1.38,BAL,40.97,37.07,Knuckle Curve,KC,37.36,0.18,2511.68,83.53,82.06,59.63
0,101,0,0,0,0.35,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,59,22.03,0.38,-0.76,0.21,BAL,44.07,9.09,Slurve,SV,11.11,0.2,2672.64,86.77,80.58,57.69
0.49,9,22.22,-0.3,1.31,0.03,BAL,0,55.56,Eephus,EP,0,0,1256.89,87.26,44.88,0
0,6,66.67,1.31,-0.24,0.02,BAL,100,0,Slow Curve,CS,0,0,2473.33,83.4,69.03,33.33
0,1,0,-0.71,1.34,0,BAL,0,0,Pitch Out,PO,0,0,2327,0,90.8,0
0.32,8581,27.05,-0.26,1.33,32.28,BOS,51.31,29.54,4-Seam Fastball,FF,20.35,0.24,2315.99,82.43,94.66,67.07
0.37,4257,27.46,-0.55,0.67,16.02,BOS,56.92,28.24,Sinker,SI,11.14,0.3,2203.36,82.69,93.76,62.73
0.28,3663,30.66,0.11,0.14,13.78,BOS,43.63,36.32,Slider,SL,33.12,0.24,2454.87,81.23,86.05,69.46
0.28,2975,26.76,-0.3,0.36,11.19,BOS,38.89,36.69,Changeup,CH,34.02,0.22,1766.36,81.14,85.69,77.53
0.32,2110,26.16,0.12,0.68,7.94,BOS,52.61,30.6,Cutter,FC,18.25,0.26,2380.41,81.95,89.69,69.19
0.24,1700,30.59,0.42,0.07,6.4,BOS,41.88,35.83,Sweeper,ST,31.78,0.2,2582.82,77.79,82.66,62.08
0.26,1647,29.81,0.32,-0.95,6.2,BOS,40.92,28.26,Curveball,CU,28.09,0.2,2655.85,81.24,79.86,55.34
0.25,948,22.78,-0.93,0.28,3.57,BOS,42.62,33.27,Split-Finger,FS,27.11,0.24,1386.08,81.05,86.15,78.47
0.29,491,29.53,0.57,-0.98,1.85,BOS,36.66,36.01,Knuckle Curve,KC,30.52,0.25,2537.7,84.43,82.23,56.11
0.36,76,25,-0.02,-0.43,0.29,BOS,31.58,36.54,Slurve,SV,30.56,0.11,2363.92,75.81,82.64,70.83
0.35,56,17.86,-0.3,1.57,0.21,BOS,44.64,29.03,Eephus,EP,0,0.4,1314.09,85.2,48.55,60
0,53,1.89,0,0,0.2,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.03,12,41.67,0.21,1.17,0.05,BOS,16.67,40,Other,FA,0,0,1839.5,82.6,71.79,0
0.86,5,0,1.03,-1.21,0.02,BOS,40,0,Slow Curve,CS,0,1,2547.8,73.2,70.74,100
0,3,66.67,-0.88,-0.14,0.01,BOS,33.33,50,Forkball,FO,100,0,1290.67,0,84.93,0
0,2,0,-0.7,1.42,0.01,BOS,0,0,Pitch Out,PO,0,0,2303,0,90.9,0
0.33,8652,25.37,-0.25,1.29,28.8,CHC,51.73,25.05,4-Seam Fastball,FF,17.17,0.24,2307.59,84.12,94.93,66.69
0.37,4878,27.41,-0.42,0.58,16.24,CHC,55.82,25.2,Sinker,SI,10.66,0.31,2189.88,83.55,94.29,59.64
0.31,4662,30.14,0.15,0.12,15.52,CHC,44.81,29.81,Slider,SL,29.56,0.23,2441.7,81.19,86.65,63.52
0.27,3319,25.85,-0.29,0.3,11.05,CHC,37.51,33.61,Changeup,CH,32.29,0.2,1771.38,80.85,86.28,72.61
0.3,2556,26.88,0.47,0.1,8.51,CHC,43.27,24.34,Sweeper,ST,25.78,0.25,2564.31,80.99,82.72,63.11
0.4,2106,25.21,0.11,0.66,7.01,CHC,47.29,25.59,Cutter,FC,20.06,0.29,2399.24,82.13,89.98,66.06
0.23,1833,31.48,0.34,-0.82,6.1,CHC,40.21,29.11,Curveball,CU,32.45,0.18,2665.92,81.57,80.67,53.73
0.36,806,24.81,-0.76,0.25,2.68,CHC,35.24,29.69,Split-Finger,FS,33.06,0.29,1418.33,81.39,86.77,74.3
0.28,578,26.82,0.65,-0.84,1.92,CHC,37.37,29.28,Knuckle Curve,KC,31.49,0.21,2503.77,81.05,82.06,59.72
0.13,191,36.65,-0.68,-0.46,0.64,CHC,44.5,37.74,Slurve,SV,25.97,0.12,2380.1,77.59,82.93,43.53
0.4,157,15.29,0.15,1.5,0.52,CHC,25.48,29.06,Eephus,EP,6.45,0.48,1061.61,83.68,43.56,70
0.19,123,4.88,0,0,0.41,CHC,0,6.5,Unknown,UNK,25,0,0,78.1,0,0
0.18,80,26.25,-0.72,1,0.27,CHC,57.5,11.76,Other,FA,11.11,0.24,1815.82,77.36,73.3,69.57
0.37,50,18,-0.82,0.15,0.17,CHC,14,20.93,Forkball,FO,56.25,0.12,1095.28,71.44,82.88,100
0.26,31,29.03,-0.26,-0.25,0.1,CHC,48.39,25,Knuckleball,KN,28.57,0.14,343.55,87.79,80.23,66.67
0.03,19,21.05,0.71,-0.48,0.06,CHC,15.79,31.25,Slow Curve,CS,42.86,0,2260.89,75.75,69.24,66.67
0.34,8312,26.08,-0.33,1.29,30.84,CHW,52.83,26.09,4-Seam Fastball,FF,21.03,0.23,2303.68,84.04,94.77,70.28
0.35,4715,26.79,-0.4,0.65,17.49,CHW,56.76,24.23,Sinker,SI,14.43,0.25,2178.39,83.85,94.41,64.91
0.28,3692,30.53,0.11,0.14,13.7,CHW,43.5,33.75,Slider,SL,33.88,0.21,2419.82,82.11,86.39,69.55
0.29,3183,24.29,-0.25,0.31,11.81,CHW,38.33,36.07,Changeup,CH,30.88,0.24,1752.17,80.28,85.61,78.69
0.36,2140,25.65,0.14,0.66,7.94,CHW,50.56,28.54,Cutter,FC,22.68,0.25,2372.82,81.81,89.64,72.74
0.32,1645,28.75,0.43,-0.85,6.1,CHW,40.49,24.92,Curveball,CU,25.63,0.22,2600.07,80.79,79.97,53
0.29,1629,27.81,0.49,0.07,6.04,CHW,42.66,24.95,Sweeper,ST,28.22,0.22,2587.55,79.53,82.67,64.89
0.24,828,23.79,-0.69,0.19,3.07,CHW,35.51,32.96,Split-Finger,FS,33.9,0.19,1266.61,81.52,87.47,80.61
0.3,505,29.5,0.55,-0.72,1.87,CHW,41.78,31.63,Knuckle Curve,KC,29.18,0.26,2584.92,83.53,82.98,66.35
0.39,157,3.82,-1.38,0.28,0.58,CHW,0,20.38,Unknown,UNK,6.25,0.12,2020,95.7,93.2,0
0.31,99,20.2,0.61,-0.65,0.37,CHW,37.37,32.26,Slurve,SV,25.53,0.33,2745.23,82.1,80.79,72.97
0.57,21,14.29,-0.23,1.59,0.08,CHW,23.81,25,Eephus,EP,0,0.5,1023.76,100.1,42.63,40
0.43,20,20,0.63,1.08,0.07,CHW,50,10,Other,FA,10,0.43,1704.45,87.73,70.11,90
0,6,0,-0.72,1.24,0.02,CHW,33.33,0,Pitch Out,PO,0,0,2264.67,0,89.63,0
0,2,0,1.47,-0.56,0.01,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
0.34,8372,28.91,-0.39,1.27,30.62,CIN,53.01,26.41,4-Seam Fastball,FF,21.48,0.22,2329.98,83.77,95.06,65.55
0.38,4673,28.83,-0.69,0.66,17.09,CIN,56.88,24.47,Sinker,SI,12.53,0.27,2215.48,85.26,94.58,60.42
0.28,3539,30.29,0.18,0.14,12.94,CIN,44.05,30.71,Slider,SL,32.85,0.19,2432.12,83.78,86.37,67.61
0.29,2923,25.28,-0.49,0.39,10.69,CIN,38.66,30.06,Changeup,CH,33.33,0.21,1759.83,79.42,86,76.02
0.23,2561,30.46,0.72,0.07,9.37,CIN,41.62,29.36,Sweeper,ST,31.9,0.19,2590.99,79.95,83.64,61.44
0.28,2173,29.96,0.29,-0.87,7.95,CIN,37.14,27.38,Curveball,CU,32.51,0.19,2617.52,82.63,80.5,54.28
0.38,1702,27.73,0.12,0.67,6.23,CIN,53,22.62,Cutter,FC,17.95,0.32,2420.42,83.19,89.79,66.41
0.27,728,28.71,-0.59,0.24,2.66,CIN,41.35,33.72,Split-Finger,FS,36.96,0.23,1487,80.64,87.42,74.42
0.31,421,28.27,0.54,-0.8,1.54,CIN,39.19,33.98,Knuckle Curve,KC,28.88,0.28,2497.12,81.66,82.54,60.61
0.21,90,33.33,0.6,-0.56,0.33,CIN,58.89,16.22,Slurve,SV,25.64,0.26,2869.53,87.17,82.41,62.26
0.43,78,3.85,0,0,0.29,CIN,0,5.13,Unknown,UNK,0,0.33,0,88.28,0,0
0.5,44,22.73,-0.67,1.44,0.16,CIN,27.27,25,Other,FA,0,0.62,2088.95,85.65,78.2,100
0.25,24,8.33,-0.92,0,0.09,CIN,25,11.11,Forkball,FO,25,0,1117.5,82.47,82.85,100
0.55,9,11.11,-0.29,1.97,0.03,CIN,55.56,25,Eephus,EP,0,0.25,1262.89,91.7,47.87,60
0,2,0,-0.4,1.03,0.01,CIN,0,0,Pitch Out,PO,0,0,2058,0,92.3,0
0.34,8767,25.92,-0.24,1.3,31.76,CLE,54.16,25.4,4-Seam Fastball,FF,17.47,0.25,2311.1,83.48,94.78,67.97
0.34,3953,27.65,-0.25,0.63,14.32,CLE,55.02,23.28,Sinker,SI,13.47,0.27,2214.03,83.55,94.07,61.2
0.27,3687,31.95,0.01,0.12,13.36,CLE,44.24,33.56,Slider,SL,30.96,0.2,2433.6,81.48,86.25,61.86
0.26,3241,24.13,-0.52,0.37,11.74,CLE,34.03,36.06,Changeup,CH,29.73,0.19,1741.92,80.16,86.5,72.53
0.31,2375,28.04,0.14,0.68,8.6,CLE,52.67,27.94,Cutter,FC,21.08,0.23,2375.1,81.6,89.97,67.79
0.25,2215,28.98,0.39,0.07,8.02,CLE,41.13,28.3,Sweeper,ST,28.74,0.21,2594.32,79.68,81.86,59.93
0.3,1644,32.06,0.34,-0.89,5.96,CLE,40.82,27.24,Curveball,CU,26.88,0.21,2657.85,81.38,80.28,45.9
0.25,979,24.11,-0.82,0.33,3.55,CLE,36.36,36.76,Split-Finger,FS,29.67,0.18,1388.9,79.65,86.54,73.88
0.24,385,26.75,0.5,-0.84,1.39,CLE,39.74,30.6,Knuckle Curve,KC,25.15,0.3,2513.71,79.88,83.37,62.75
0.39,145,32.41,-0.93,-0.28,0.53,CLE,43.45,15.85,Slurve,SV,17.5,0.21,2628.51,81.86,82.24,42.86
0.28,143,4.9,-0.39,-0.31,0.52,CLE,0,17.48,Unknown,UNK,16,0.2,2446.6,84.74,74.58,0
0.01,34,32.35,-0.7,0.08,0.12,CLE,26.47,32,Forkball,FO,53.85,0,886.79,76.8,84.73,55.56
0.17,30,20,-0.22,1.36,0.11,CLE,33.33,50,Eephus,EP,0,0.33,1226.93,79.76,48.26,40
0.7,4,0,-1.06,1.42,0.01,CLE,0,0,Other,FA,0,0,1989.5,0,77.55,0
0,1,0,1.51,0.21,0,CLE,100,0,Slow Curve,CS,0,0,2498,0,71.1,0
0.33,8649,24.36,-0.25,1.2,32.91,COL,51.73,31.9,4-Seam Fastball,FF,18.87,0.26,2335.28,81.99,94.91,72.46
0.35,3614,23.63,-0.3,0.59,13.75,COL,56.5,27.23,Sinker,SI,11.33,0.27,2215,82.85,94.08,67.68
0.29,3450,28.23,0.08,0.12,13.13,COL,42.09,38.39,Slider,SL,32.52,0.25,2464.14,81.1,86.58,76.38
0.26,3059,23.31,-0.43,0.33,11.64,COL,37.07,39.84,Changeup,CH,30.33,0.22,1805.63,79.72,86.48,85.27
0.26,2381,28.48,0.36,0.03,9.06,COL,38.6,37.69,Sweeper,ST,32.5,0.19,2584.4,79.3,82.93,71.27
0.33,1761,23.57,0.11,0.62,6.7,COL,47.08,33.8,Cutter,FC,18.32,0.28,2419.08,81.29,89.93,72.62
0.28,1633,30.25,0.28,-0.72,6.21,COL,38.09,35.51,Curveball,CU,34.32,0.25,2616.99,81.21,80.26,61.25
0.28,770,23.9,-0.63,0.22,2.93,COL,37.4,39.63,Split-Finger,FS,33.41,0.25,1420.68,80.21,86.99,87.5
0.21,486,33.74,0.63,-0.67,1.85,COL,38.27,41,Knuckle Curve,KC,40.23,0.17,2479.99,78.22,82.02,71.51
0.31,177,28.81,0.64,-0.6,0.67,COL,35.59,38.6,Slurve,SV,32.14,0.14,2768.95,79.94,80.78,63.49
0.25,79,25.32,-0.24,-0.26,0.3,COL,37.97,22.45,Forkball,FO,41.67,0.19,641.61,81.57,84.01,83.33
0.48,56,8.93,-0.12,1.08,0.21,COL,41.07,33.33,Other,FA,0,0.62,1527.25,88.7,63.36,82.61
0.51,55,18.18,0,0.12,0.21,COL,52.73,15.38,Knuckleball,KN,12,0.67,295.2,85.82,74.03,72.41
0.7,55,0,0,0,0.21,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.46,46,13.04,-0.22,1.43,0.18,COL,45.65,40,Eephus,EP,3.57,0.47,1060.05,83.76,48.03,85.71
0.12,9,33.33,1.12,-0.61,0.03,COL,33.33,66.67,Slow Curve,CS,20,0,2753.44,91.8,72.66,33.33
0,2,0,-0.56,1,0.01,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
0.35,8842,24.3,-0.27,1.32,31.44,DET,53.04,23.27,4-Seam Fastball,FF,15.78,0.24,2305.11,84.01,94.31,69.68
0.38,4316,26.46,-0.47,0.66,15.35,DET,56.26,24.47,Sinker,SI,10.74,0.3,2195.96,83.66,93.9,61.86
0.25,3543,25.63,-0.29,0.37,12.6,DET,37.14,35.38,Changeup,CH,33.22,0.21,1721.13,79.9,85.39,73.94
0.28,3246,29.11,0.09,0.12,11.54,DET,43.87,28.32,Slider,SL,30.49,0.23,2417.94,82.12,85.76,66.5
0.35,2375,26.4,0.11,0.62,8.45,DET,53.14,25.61,Cutter,FC,20.46,0.27,2359.43,82.1,89.54,70.36
0.29,2243,30.41,0.51,0.1,7.98,DET,47.12,30.78,Sweeper,ST,26.23,0.25,2579.56,79.38,82.41,59.6
0.29,1934,30.35,0.39,-0.83,6.88,DET,39.81,27.84,Curveball,CU,29.16,0.22,2567.33,82.13,79.7,53.25
0.2,1023,25.42,-0.83,0.26,3.64,DET,33.24,35.43,Split-Finger,FS,36.65,0.15,1322.18,78.29,85.63,76.47
0.23,335,26.57,0.49,-0.99,1.19,DET,38.51,32.04,Knuckle Curve,KC,20.71,0.17,2525.6,79.59,82.47,57.36
0.25,139,34.53,0.01,-0.44,0.49,DET,42.45,35,Slurve,SV,30,0.06,2636.37,83.52,81.99,54.24
0,58,0,0,0,0.21,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,54,14.81,-0.21,1.53,0.19,DET,37.04,26.47,Eephus,EP,0,0.44,1214.35,86.86,45.61,65
0.3,8,0,-0.44,1.2,0.03,DET,62.5,33.33,Other,FA,0,0,1229.88,85.28,49.41,60
0.18,6,0,1.4,-0.99,0.02,DET,16.67,20,Slow Curve,CS,0,0,2728.83,68.05,71.53,100
0.35,8173,26.56,-0.33,1.34,28.95,HOU,52.66,27.58,4-Seam Fastball,FF,20.56,0.25,2332.93,84.13,95.05,69.01
0.36,4622,24.73,-0.69,0.69,16.37,HOU,54.65,28.53,Sinker,SI,9.42,0.3,2204.41,83.66,94.39,62.87
0.26,3999,29.63,0.15,0.08,14.16,HOU,40.79,35.35,Slider,SL,33.51,0.19,2458.84,81.2,86.92,66.71
0.26,2654,26.07,-0.24,0.4,9.4,HOU,37.38,33.75,Changeup,CH,31.69,0.21,1758.42,80.81,86.09,72.58
0.25,2545,31.47,0.74,0.09,9.01,HOU,42.28,34.58,Sweeper,ST,33.13,0.23,2638.41,80.67,83.31,61.62
0.36,2404,23.88,0.12,0.66,8.52,HOU,52.08,27.69,Cutter,FC,17.81,0.25,2408.74,82.02,89.89,71.41
0.32,1974,29.28,0.22,-0.92,6.99,HOU,36.22,31.45,Curveball,CU,29.49,0.23,2559.92,80.73,79.61,55.1
0.3,1022,25.73,-0.69,0.3,3.62,HOU,36.99,37.89,Split-Finger,FS,32.83,0.26,1347.6,81.47,86.51,74.87
0.27,470,29.15,0.51,-0.9,1.66,HOU,31.7,41.12,Knuckle Curve,KC,35.71,0.31,2521.51,80.82,82.48,61.74
0,202,0,0.13,0.58,0.72,HOU,0,0,Unknown,UNK,0,0,2143,0,87.6,0
0.57,61,9.84,-0.65,-0.24,0.22,HOU,21.31,18.75,Slurve,SV,20,0.33,2520.38,89.49,81.35,84.62
0.33,48,20.83,-0.06,1.48,0.17,HOU,37.5,33.33,Other,FA,0,0.31,1589.06,69.48,65.13,55.56
0.33,46,21.74,0.26,1.29,0.16,HOU,30.43,37.5,Eephus,EP,8.33,0.56,864.17,91.06,40.68,85.71
0,8,25,1.06,-1.22,0.03,HOU,0,25,Slow Curve,CS,100,0,2455.25,0,67.7,0
0,2,0,0.38,0.36,0.01,HOU,0,0,Knuckleball,KN,0,0,107,0,51.3,0
0,2,0,-0.81,1.22,0.01,HOU,0,0,Unknown,UN,0,0,1491,0,72.2,0
0.33,8501,26.33,-0.29,1.28,31.91,KCR,53.28,28.2,4-Seam Fastball,FF,15.67,0.25,2309.53,82.94,94.61,65.71
0.36,4091,27.16,-0.25,0.66,15.35,KCR,55.51,23.74,Sinker,SI,8.69,0.27,2212.8,84.37,94.11,59.05
0.3,3116,28.4,0.15,0.1,11.69,KCR,39.99,32.99,Slider,SL,30.3,0.24,2442.79,83.22,86.32,66.77
0.28,2833,22.48,-0.26,0.39,10.63,KCR,37.59,37.05,Changeup,CH,27.12,0.24,1768.81,82.16,86.22,78.03
0.25,2584,31.19,0.36,0.07,9.7,KCR,41.72,34.26,Sweeper,ST,31.72,0.21,2591.3,80.35,82.97,59.74
0.33,2155,26.31,0.13,0.62,8.09,KCR,48.26,28.52,Cutter,FC,21.26,0.24,2410.22,82.6,89.63,67.12
0.29,1618,28.86,0.16,-0.93,6.07,KCR,39.8,33.78,Curveball,CU,24.86,0.23,2617.41,81.67,80.2,56.37
0.25,947,23.76,-0.84,0.37,3.55,KCR,36.96,36.35,Split-Finger,FS,27.55,0.21,1532.97,82.78,86.97,78
0.29,478,31.8,0.67,-0.75,1.79,KCR,40.59,42.61,Knuckle Curve,KC,31.97,0.31,2608.09,83.54,81.4,63.4
0.26,166,19.28,-0.84,-0.45,0.62,KCR,39.76,22,Slurve,SV,15.38,0.16,2541.62,80.21,82.34,65.15
0.7,75,0,0.45,1.49,0.28,KCR,0,0,Unknown,UNK,0,0,0,0,90.4,0
0.4,27,18.52,-0.39,1.27,0.1,KCR,37.04,29.41,Other,FA,7.69,0.56,1402.15,82.87,56.15,80
0.45,25,28,-0.38,1.95,0.09,KCR,48,15.38,Eephus,EP,0,0.4,1306,98.92,50.74,66.67
0.28,22,22.73,-0.92,0.09,0.08,KCR,9.09,35,Forkball,FO,37.5,0,1258.64,58.88,83.95,50
0,4,25,0,-0.17,0.02,KCR,0,25,Knuckleball,KN,100,0,306.5,0,81.03,0
0,2,0,1.12,-0.47,0.01,KCR,0,0,Unknown,UN,0,0,1820,0,51.9,0
0.34,8398,25.36,-0.25,1.33,30.84,LAA,52.95,25.18,4-Seam Fastball,FF,19.77,0.24,2303.01,82.48,94.84,70.65
0.33,4298,27.01,-0.74,0.65,15.79,LAA,56.42,27.18,Sinker,SI,12.65,0.25,2192.47,83.1,94.19,64.12
0.26,3826,33.12,0.11,0.12,14.05,LAA,42.52,39.06,Slider,SL,36.66,0.22,2438.42,81.45,86.39,68.59
0.26,3034,26.6,-0.12,0.41,11.14,LAA,37.21,37.43,Changeup,CH,34.22,0.19,1755.88,79.44,85.9,76.62
0.27,2301,31.2,0.79,0.15,8.45,LAA,42.42,36.23,Sweeper,ST,32.7,0.22,2623.51,79.82,83.13,63.32
0.37,2159,27.1,0.12,0.67,7.93,LAA,51.51,31.81,Cutter,FC,20.53,0.29,2375.48,82.55,89.83,68.62
0.27,1691,31.22,0.31,-0.91,6.21,LAA,40.51,35.88,Curveball,CU,32.09,0.2,2561.38,81.35,79.88,60.58
0.27,848,27.71,-0.83,0.18,3.11,LAA,40.57,39.09,Split-Finger,FS,37.53,0.2,1296.26,80.62,87.32,86.05
0.21,383,28.46,0.36,-0.72,1.41,LAA,36.81,35.95,Knuckle Curve,KC,34.41,0.26,2546.69,86.07,83.06,70.21
