xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.25,2365,31.37,0.34,0.08,9.71,KCR,41.48,34.68,Sweeper,ST,32.08,0.21,2585.11,80.4,83.15,59.73
0.33,1997,26.14,0.12,0.62,8.2,KCR,48.77,28.35,Cutter,FC,21.16,0.25,2411.41,82.54,89.6,67.76
0.3,1526,28.51,0.2,-0.94,6.26,KCR,40.04,34.21,Curveball,CU,25.19,0.23,2618.02,81.3,80.28,57.94
0.27,750,23.2,-0.79,0.35,3.08,KCR,37.87,37.77,Split-Finger,FS,26.2,0.23,1494.91,82.76,87.25,77.82
0.3,424,32.31,0.69,-0.79,1.74,KCR,40.57,41.67,Knuckle Curve,KC,32.86,0.29,2608.14,82.76,81.49,62.79
0.26,166,19.28,-0.84,-0.45,0.68,KCR,39.76,22,Slurve,SV,15.38,0.16,2541.62,80.21,82.34,65.15
0.7,69,0,0,0,0.28,KCR,0,0,Unknown,UNK,0,0,0,0,0,0
0.4,27,18.52,-0.39,1.27,0.11,KCR,37.04,29.41,Other,FA,7.69,0.56,1402.15,82.87,56.15,80
0.45,25,28,-0.38,1.95,0.1,KCR,48,15.38,Eephus,EP,0,0.4,1306,98.92,50.74,66.67
0.28,22,22.73,-0.92,0.09,0.09,KCR,9.09,35,Forkball,FO,37.5,0,1258.64,58.88,83.95,50
0,4,25,0,-0.17,0.02,KCR,0,25,Knuckleball,KN,100,0,306.5,0,81.03,0
0,2,0,1.12,-0.47,0.01,KCR,0,0,Unknown,UN,0,0,1820,0,51.9,0
0.34,7659,25.2,-0.26,1.33,30.62,LAA,53.26,25.22,4-Seam Fastball,FF,19.52,0.24,2297.77,82.5,94.83,70.95
0.33,3925,27.08,-0.78,0.65,15.69,LAA,56.33,27.3,Sinker,SI,12.68,0.25,2194.12,82.68,94.14,64.09
0.27,3531,32.85,0.12,0.12,14.11,LAA,42.2,38.8,Slider,SL,36.78,0.23,2439.78,81.55,86.38,68.93
0.26,2852,26.65,-0.15,0.4,11.4,LAA,37.41,37.03,Changeup,CH,34.59,0.19,1754.28,79.33,85.89,76.76
0.26,2127,30.75,0.83,0.14,8.5,LAA,41.94,36.28,Sweeper,ST,32.94,0.21,2624.63,79.81,83.15,65.13
0.38,1998,26.98,0.12,0.67,7.99,LAA,51,31.56,Cutter,FC,20.16,0.31,2370.05,82.64,89.82,68.01
0.27,1530,31.44,0.34,-0.9,6.12,LAA,39.93,36.24,Curveball,CU,33.14,0.2,2563.09,81.28,79.87,60.56
0.26,746,27.21,-0.84,0.21,2.98,LAA,40.62,39.05,Split-Finger,FS,36.36,0.19,1289.11,80.09,87.36,84.49
0.21,367,27.52,0.37,-0.75,1.47,LAA,35.69,35.17,Knuckle Curve,KC,34.09,0.28,2545.82,86.74,82.86,70.99
0.58,113,5.31,0,0,0.45,LAA,0,19.47,Unknown,UNK,9.09,0.25,0,95.2,0,0
0.21,72,51.39,-0.74,-0.5,0.29,LAA,56.94,45.16,Slurve,SV,38.71,0.31,2792.65,70.29,81.75,41.46
