xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.24,1943,31.24,0.48,0.09,6.52,BOS,42.67,35.64,Sweeper,ST,31.48,0.21,2601.02,77.83,82.69,60.55
0.25,1885,29.87,0.33,-0.93,6.32,BOS,39.73,29.05,Curveball,CU,29.34,0.18,2655.16,80.89,80.07,55.14
0.26,1068,22.1,-0.93,0.27,3.58,BOS,41.48,33.92,Split-Finger,FS,25.99,0.24,1373,80.77,86.32,78.1
0.31,524,29.01,0.6,-0.95,1.76,BOS,37.21,35.56,Knuckle Curve,KC,30.3,0.25,2529.33,85.43,82.5,58.46
0.38,88,23.86,-0.17,-0.4,0.3,BOS,35.23,35.09,Slurve,SV,26.19,0.1,2357.23,75.83,82.01,70.97
0,69,1.45,0,0,0.23,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,56,19.64,-0.26,1.67,0.19,BOS,42.86,31.25,Eephus,EP,0,0.47,1238.05,83.84,46.77,58.33
0.03,31,32.26,0.29,0.93,0.1,BOS,35.48,25,Other,FA,0,0,1804.68,80,70.6,45.45
0.25,12,33.33,-0.22,-0.05,0.04,BOS,66.67,0,Knuckleball,KN,0,0.67,195.17,94.2,78.93,50
0.75,6,0,0.96,-1.04,0.02,BOS,50,0,Slow Curve,CS,0,0.67,2389.5,80.4,67.7,100
0,4,0,-0.8,1.14,0.01,BOS,0,0,Pitch Out,PO,0,0,2237,0,90.9,0
0,3,66.67,-0.88,-0.14,0.01,BOS,33.33,50,Forkball,FO,100,0,1290.67,0,84.93,0
0.33,9467,25.47,-0.25,1.27,28.56,CHC,52.28,25.56,4-Seam Fastball,FF,17.1,0.25,2304.49,83.93,94.88,66.92
0.37,5463,27.62,-0.47,0.57,16.48,CHC,55.99,24.63,Sinker,SI,10.5,0.3,2189.63,83.72,94.29,59.14
0.31,4954,30.08,0.15,0.12,14.94,CHC,44.61,29.96,Slider,SL,29.65,0.24,2442.54,81.07,86.68,63.53
0.27,3679,25.33,-0.31,0.29,11.1,CHC,36.56,34.15,Changeup,CH,32.08,0.2,1774.87,80.71,86.22,73.31
0.28,2954,28.2,0.53,0.08,8.91,CHC,44.11,24.65,Sweeper,ST,25.81,0.22,2557.03,80.29,82.66,60.63
0.38,2279,25.45,0.11,0.65,6.87,CHC,47.65,25.9,Cutter,FC,20.85,0.28,2397.05,82.11,89.99,66.48
0.23,2075,31.18,0.34,-0.83,6.26,CHC,39.13,28.9,Curveball,CU,32.66,0.18,2663.3,81.26,80.58,53.08
0.35,878,24.37,-0.78,0.26,2.65,CHC,35.19,30.4,Split-Finger,FS,32.67,0.29,1428.99,81.23,86.81,74.76
0.28,653,27.41,0.62,-0.84,1.97,CHC,38.44,28.36,Knuckle Curve,KC,31.03,0.2,2477.81,81.21,82.63,58.57
0.13,215,33.49,-0.74,-0.45,0.65,CHC,42.33,32.26,Slurve,SV,24.69,0.12,2440.83,77.98,82.99,45.05
0.4,184,15.76,0.2,1.5,0.56,CHC,28.26,29.55,Eephus,EP,7.79,0.49,1087.94,83.96,44.61,73.08
0.19,148,4.05,0,0,0.45,CHC,0,5.41,Unknown,UNK,25,0,0,78.1,0,0
0.21,93,24.73,-0.7,0.97,0.28,CHC,55.91,17.07,Other,FA,11.11,0.3,1818.67,76.09,72.72,73.08
0.37,50,18,-0.82,0.15,0.15,CHC,14,20.93,Forkball,FO,56.25,0.12,1095.28,71.44,82.88,100
0.26,31,29.03,-0.26,-0.25,0.09,CHC,48.39,25,Knuckleball,KN,28.57,0.14,343.55,87.79,80.23,66.67
0.05,24,12.5,0.62,-0.42,0.07,CHC,8.33,31.82,Slow Curve,CS,33.33,0,2124.58,73.93,66.89,100
0,3,0,-0.4,0.97,0.01,CHC,0,0,Pitch Out,PO,0,0,2205.67,0,94.03,0
0.35,9341,25.98,-0.31,1.29,30.87,CHW,52.87,25.49,4-Seam Fastball,FF,20.39,0.24,2306.15,84.03,94.74,70.01
0.35,5180,26.8,-0.41,0.63,17.12,CHW,56.89,23.96,Sinker,SI,14.43,0.26,2179.91,83.9,94.33,65.12
0.28,3967,30.6,0.12,0.12,13.11,CHW,43.48,33.54,Slider,SL,34.24,0.21,2433.71,82.24,86.46,69.33
0.28,3588,23.91,-0.28,0.3,11.86,CHW,37.32,35.57,Changeup,CH,30.59,0.24,1749.51,80.3,85.71,78.42
0.36,2491,25.81,0.15,0.65,8.23,CHW,50.22,28.39,Cutter,FC,23.15,0.25,2380.34,81.86,89.5,72.34
0.29,1990,27.24,0.43,0.05,6.58,CHW,42.26,24.28,Sweeper,ST,27.67,0.23,2601.7,79.29,82.37,64.8
0.31,1903,28.8,0.45,-0.87,6.29,CHW,40.46,25.6,Curveball,CU,25.76,0.22,2631.77,80.53,80.16,52.08
0.24,944,26.48,-0.68,0.23,3.12,CHW,36.12,34,Split-Finger,FS,38.8,0.19,1293.11,81.35,86.94,81.23
0.3,504,29.56,0.55,-0.72,1.67,CHW,41.87,31.74,Knuckle Curve,KC,29.18,0.26,2584.92,83.53,82.97,66.35
0.39,173,3.47,-1.38,0.28,0.57,CHW,0,18.5,Unknown,UNK,6.25,0.12,2020,95.7,93.2,0
0.31,99,20.2,0.61,-0.65,0.33,CHW,37.37,32.26,Slurve,SV,25.53,0.33,2745.23,82.1,80.79,72.97
0.46,33,15.15,-0.19,1.44,0.11,CHW,30.3,17.39,Eephus,EP,0,0.38,1129.21,96.1,44.86,60
0.48,22,22.73,0.53,1.1,0.07,CHW,45.45,8.33,Other,FA,11.11,0.5,1711.59,86.78,69.25,80
0.27,13,30.77,-0.99,0.13,0.04,CHW,15.38,36.36,Forkball,FO,66.67,0.5,1339.62,99.1,83.25,100
0,6,0,-0.72,1.24,0.02,CHW,33.33,0,Pitch Out,PO,0,0,2264.67,0,89.63,0
0,2,0,1.47,-0.56,0.01,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
0.33,9334,28.87,-0.38,1.27,30.5,CIN,52.9,25.96,4-Seam Fastball,FF,21.58,0.22,2329.96,83.89,95.02,65.49
0.37,5253,28.36,-0.72,0.65,17.17,CIN,57.21,24.56,Sinker,SI,11.99,0.26,2217.88,85.27,94.61,61.03
0.28,3992,31.11,0.18,0.13,13.05,CIN,44.36,31.16,Slider,SL,33.97,0.2,2431.46,83.76,86.55,67.65
0.28,3329,25.23,-0.48,0.37,10.88,CIN,38.03,30.88,Changeup,CH,33.35,0.21,1761.12,79.28,86.05,76.15
0.23,2859,30.43,0.73,0.07,9.34,CIN,41.69,29.39,Sweeper,ST,32.13,0.19,2589.51,79.7,83.54,61.24
0.27,2364,30.08,0.29,-0.88,7.73,CIN,37.73,27.38,Curveball,CU,32.08,0.18,2629.94,82.82,80.77,53.36
0.37,1875,28.05,0.11,0.66,6.13,CIN,53.01,22.81,Cutter,FC,18.6,0.3,2416.74,82.78,89.78,66.3
0.26,804,27.61,-0.62,0.23,2.63,CIN,41.17,33.4,Split-Finger,FS,35.4,0.22,1452.27,81.35,87.34,74.32
0.3,431,28.31,0.52,-0.81,1.41,CIN,40.14,33.72,Knuckle Curve,KC,27.75,0.27,2510.26,81.9,82.37,60.12
0.26,162,32.1,0.62,-0.57,0.53,CIN,48.77,28.92,Slurve,SV,30.56,0.26,2837.49,81.57,81.34,60.76
0.52,90,3.33,0,0,0.29,CIN,0,4.44,Unknown,UNK,0,0.33,0,88.28,0,0
0.5,44,22.73,-0.67,1.44,0.14,CIN,27.27,25,Other,FA,0,0.62,2088.95,85.65,78.2,100
0.46,37,13.51,-0.15,1.41,0.12,CIN,24.32,25,Eephus,EP,0,0.25,1259.19,89.94,47.64,77.78
0.25,24,8.33,-0.92,0,0.08,CIN,25,11.11,Forkball,FO,25,0,1117.5,82.47,82.85,100
0,2,0,-0.4,1.03,0.01,CIN,0,0,Pitch Out,PO,0,0,2058,0,92.3,0
0.33,9668,25.51,-0.23,1.29,31.7,CLE,54.14,25.15,4-Seam Fastball,FF,16.75,0.26,2309.28,83.56,94.72,68.02
0.34,4524,27.52,-0.22,0.64,14.83,CLE,55.42,22.21,Sinker,SI,12.87,0.27,2215.99,83.91,94.06,61.19
0.27,4062,31.59,0.02,0.12,13.32,CLE,44.24,33.02,Slider,SL,30.66,0.2,2433.97,81.51,86.23,61.83
0.26,3612,23.86,-0.51,0.36,11.84,CLE,34.63,36,Changeup,CH,28.83,0.19,1757.08,81.02,86.52,72.9
0.31,2559,28.21,0.13,0.68,8.39,CLE,52.91,28.3,Cutter,FC,21.49,0.24,2384.51,81.5,90.05,67.95
0.25,2344,29.05,0.41,0.06,7.69,CLE,40.7,28.99,Sweeper,ST,28.57,0.21,2600.14,79.94,81.92,59.75
0.29,1792,32.31,0.31,-0.89,5.88,CLE,41.52,27.1,Curveball,CU,26.95,0.21,2662.44,81.51,80.19,46.1
0.24,1122,23.62,-0.79,0.35,3.68,CLE,35.56,37.21,Split-Finger,FS,28.98,0.17,1390.52,79.22,86.48,74.44
0.24,401,27.68,0.5,-0.82,1.31,CLE,40.65,30.67,Knuckle Curve,KC,24.56,0.3,2524.94,79.66,83.24,60.12
0.35,184,33.7,-0.98,-0.35,0.6,CLE,42.39,16.98,Slurve,SV,20.83,0.25,2667.03,82.1,82.13,38.46
0.28,145,4.83,-0.39,-0.31,0.48,CLE,0,17.24,Unknown,UNK,16,0.2,2446.6,84.74,74.58,0
0.42,44,13.64,-0.26,1.26,0.14,CLE,36.36,50,Eephus,EP,0,0.33,1327.68,85.29,52.31,62.5
0.01,34,32.35,-0.7,0.08,0.11,CLE,26.47,32,Forkball,FO,53.85,0,886.79,76.8,84.73,55.56
0.7,4,0,-1.06,1.42,0.01,CLE,0,0,Other,FA,0,0,1989.5,0,77.55,0
0,1,0,1.51,0.21,0,CLE,100,0,Slow Curve,CS,0,0,2498,0,71.1,0
0.33,9489,24.18,-0.25,1.19,32.68,COL,52,31.64,4-Seam Fastball,FF,18.75,0.26,2332.94,82.01,94.85,72.7
0.35,3855,23.63,-0.33,0.58,13.28,COL,56.37,26.58,Sinker,SI,11.3,0.27,2215.43,82.91,94.07,67.37
0.28,3741,28.25,0.08,0.12,12.88,COL,41.83,38.79,Slider,SL,32.78,0.23,2453.99,81,86.61,76.87
0.27,3404,22.62,-0.43,0.32,11.72,COL,36.52,39.98,Changeup,CH,29.36,0.23,1805.9,79.31,86.27,85.04
0.26,2581,28.28,0.39,0.03,8.89,COL,38.51,37.11,Sweeper,ST,32.2,0.19,2590.14,79.11,82.93,71.03
0.33,2102,23.88,0.1,0.6,7.24,COL,48.1,35.56,Cutter,FC,18.76,0.28,2411.78,80.87,89.79,73.39
0.29,1935,29.77,0.26,-0.74,6.66,COL,38.66,35.38,Curveball,CU,32.99,0.25,2615.53,80.88,80.05,60.96
0.27,937,25.08,-0.61,0.2,3.23,COL,36.61,41.41,Split-Finger,FS,33.33,0.25,1357.88,80.17,87.04,83.97
0.21,486,33.74,0.63,-0.67,1.67,COL,38.27,41,Knuckle Curve,KC,40.23,0.17,2479.99,78.22,82.02,71.51
0.32,202,28.22,0.68,-0.61,0.7,COL,36.14,36.43,Slurve,SV,32.26,0.13,2784.48,79.37,80.79,63.01
0.23,81,24.69,-0.24,-0.26,0.28,COL,39.51,22.45,Forkball,FO,39.47,0.17,640.78,83.3,84.08,84.38
0.23,61,0,0,0,0.21,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.48,56,8.93,-0.12,1.08,0.19,COL,41.07,33.33,Other,FA,0,0.62,1527.25,88.7,63.36,82.61
0.51,55,18.18,0,0.12,0.19,COL,52.73,15.38,Knuckleball,KN,12,0.67,295.2,85.82,74.03,72.41
0.46,46,13.04,-0.22,1.43,0.16,COL,45.65,40,Eephus,EP,3.57,0.47,1060.05,83.76,48.03,85.71
0.09,3,0,1.12,-0.29,0.01,COL,0,100,Slow Curve,CS,0,0,2329.33,92.13,72.77,0
0,2,0,-0.56,1,0.01,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
0.34,9750,24.27,-0.27,1.31,31.45,DET,52.96,23.38,4-Seam Fastball,FF,16.14,0.24,2303.58,83.85,94.41,70.18
0.38,4793,26.02,-0.46,0.66,15.46,DET,56.12,24.35,Sinker,SI,10.26,0.29,2198.9,83.63,94.05,62.45
0.25,3904,25.64,-0.26,0.36,12.59,DET,37.83,34.9,Changeup,CH,32.9,0.21,1729.06,79.62,85.28,74.34
0.28,3542,28.85,0.09,0.12,11.42,DET,43.7,29.14,Slider,SL,30.29,0.23,2423.1,81.79,86.01,66.54
0.35,2636,26.75,0.09,0.63,8.5,DET,53.34,25.2,Cutter,FC,20.03,0.27,2354.46,82.1,89.57,69.56
0.31,2460,30.49,0.5,0.11,7.93,DET,47.32,29.86,Sweeper,ST,25.54,0.26,2573.46,79.64,82.45,58.59
0.29,2128,30.87,0.38,-0.84,6.86,DET,41.07,27.11,Curveball,CU,28.8,0.21,2566.28,82.46,79.99,52.86
0.2,1079,24.47,-0.83,0.22,3.48,DET,32.9,35.64,Split-Finger,FS,35.34,0.13,1314.71,78.77,85.87,77.18
0.24,369,25.2,0.49,-0.98,1.19,DET,39.02,32,Knuckle Curve,KC,18.24,0.18,2516.02,80.14,82.18,60.42
0.24,180,35.56,-0.3,-0.41,0.58,DET,37.78,28.57,Slurve,SV,33.82,0.05,2691.83,82.61,82.23,52.94
0.38,75,16,-0.22,1.37,0.24,DET,36,29.17,Eephus,EP,0,0.36,1178.45,87.63,45.62,70.37
0,59,0,0,0,0.19,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.52,22,13.64,0.18,1.19,0.07,DET,45.45,33.33,Other,FA,0,0.4,1548.91,84.69,64.1,50
0.18,6,0,1.4,-0.99,0.02,DET,16.67,20,Slow Curve,CS,0,0,2728.83,68.05,71.53,100
0,2,0,0.29,1.24,0.01,DET,0,0,Unknown,UN,0,0,961,0,47,0
0.34,8960,26.65,-0.34,1.33,29.07,HOU,52.46,28,4-Seam Fastball,FF,20.64,0.24,2332.85,83.99,95.13,68.83
0.35,5209,25.01,-0.71,0.68,16.9,HOU,55.21,28.72,Sinker,SI,9.47,0.29,2207.68,83.73,94.52,62.59
0.26,4413,29.84,0.13,0.08,14.32,HOU,40.74,35.56,Slider,SL,33.9,0.19,2450.9,81.15,86.78,66.91
0.26,2894,25.98,-0.29,0.39,9.39,HOU,37.42,34.46,Changeup,CH,31.56,0.21,1757.51,80.7,86.26,72.58
0.24,2830,31.24,0.74,0.09,9.18,HOU,41.41,35.46,Sweeper,ST,33.56,0.21,2641.26,80.31,83.37,62.71
0.36,2554,24.24,0.12,0.66,8.29,HOU,52.19,26.78,Cutter,FC,17.59,0.25,2404.96,82.05,89.86,70.14
0.31,2026,29.12,0.23,-0.92,6.57,HOU,35.98,31.38,Curveball,CU,29.58,0.22,2558.02,80.69,79.59,55.01
0.3,1038,25.72,-0.69,0.3,3.37,HOU,37.09,38.28,Split-Finger,FS,32.78,0.26,1344.71,81.79,86.5,75.32
0.27,486,29.63,0.52,-0.9,1.58,HOU,31.89,41.39,Knuckle Curve,KC,35.93,0.31,2522.37,80.64,82.52,60.65
0.7,230,0,0.13,0.58,0.75,HOU,0,0,Unknown,UNK,0,0,2143,0,87.6,0
0.51,73,10.96,-0.7,-0.3,0.24,HOU,23.29,21.43,Slurve,SV,22.22,0.29,2556.82,91.34,81.19,88.24
0.33,48,20.83,-0.06,1.48,0.16,HOU,37.5,33.33,Other,FA,0,0.31,1589.06,69.48,65.13,55.56
0.33,46,21.74,0.26,1.29,0.15,HOU,30.43,37.5,Eephus,EP,8.33,0.56,864.17,91.06,40.68,85.71
0,8,25,1.06,-1.22,0.03,HOU,0,25,Slow Curve,CS,100,0,2455.25,0,67.7,0
0,2,0,0.38,0.36,0.01,HOU,0,0,Knuckleball,KN,0,0,107,0,51.3,0
0,2,0,-0.81,1.22,0.01,HOU,0,0,Unknown,UN,0,0,1491,0,72.2,0
0.33,9586,26.26,-0.24,1.28,32.57,KCR,53.37,28.28,4-Seam Fastball,FF,15.32,0.24,2302.56,83.01,94.57,65.64
0.36,4270,26.98,-0.23,0.66,14.51,KCR,55.29,23.99,Sinker,SI,8.98,0.27,2211.59,84.54,94.12,59.38
0.3,3501,28.71,0.12,0.1,11.89,KCR,40.39,33.73,Slider,SL,30.36,0.24,2437.11,83.09,86.24,66.69
0.28,3168,22.13,-0.23,0.39,10.76,KCR,36.9,36.57,Changeup,CH,27.56,0.24,1745.07,82.32,86.15,78.7
0.25,2754,31.19,0.34,0.08,9.36,KCR,41.72,34.33,Sweeper,ST,31.63,0.21,2591.16,79.88,82.94,59.62
0.34,2522,26.69,0.12,0.62,8.57,KCR,49.01,29.24,Cutter,FC,20.81,0.24,2409.55,83.14,89.62,66.02
0.29,1830,29.07,0.15,-0.93,6.22,KCR,40.49,32.97,Curveball,CU,24.77,0.21,2613.49,81.73,79.97,56.14
0.26,977,23.44,-0.84,0.37,3.32,KCR,37.26,35.07,Split-Finger,FS,27.42,0.21,1538.07,83.03,86.88,77.2
0.29,486,31.28,0.67,-0.76,1.65,KCR,41.15,42.31,Knuckle Curve,KC,31.71,0.31,2611.13,83.54,81.37,62.5
0.26,166,19.28,-0.84,-0.45,0.56,KCR,39.76,22,Slurve,SV,15.38,0.16,2541.62,80.21,82.34,65.15
0.7,93,0,0.45,1.49,0.32,KCR,0,0,Unknown,UNK,0,0,0,0,90.4,0
0.44,39,23.08,-0.31,1.76,0.13,KCR,41.03,17.39,Eephus,EP,0,0.44,1218.97,94.43,47.75,75
0.28,22,22.73,-0.92,0.09,0.07,KCR,9.09,35,Forkball,FO,37.5,0,1258.64,58.88,83.95,50
0.36,13,23.08,-0.62,1.1,0.04,KCR,46.15,42.86,Other,FA,14.29,0.67,1766.77,77.98,70.96,66.67
0,4,25,0,-0.17,0.01,KCR,0,25,Knuckleball,KN,100,0,306.5,0,81.03,0
0,2,0,1.12,-0.47,0.01,KCR,0,0,Unknown,UN,0,0,1820,0,51.9,0
0.33,9592,25.38,-0.24,1.34,31.5,LAA,52.36,24.7,4-Seam Fastball,FF,19.98,0.24,2297.83,82.3,94.74,70.89
0.33,4699,27.05,-0.71,0.66,15.43,LAA,56.33,27.53,Sinker,SI,12.82,0.25,2189.95,83.18,94.07,64.41
0.26,4278,33.12,0.1,0.12,14.05,LAA,42.45,39.81,Slider,SL,36.79,0.21,2435.4,81.1,86.35,69.05
0.25,3491,27.16,-0.11,0.42,11.46,LAA,36.92,38.19,Changeup,CH,35.12,0.19,1747.93,79.38,85.79,76.8
0.26,2508,30.7,0.78,0.15,8.24,LAA,42.19,35.72,Sweeper,ST,31.99,0.22,2619.14,79.61,83.09,63.33
