xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.33,9802,25.36,-0.24,1.28,30.79,ATL,51.48,28.41,4-Seam Fastball,FF,19.81,0.23,2322.25,83.72,94.89,70.89
0.36,5207,25.62,-0.32,0.63,16.36,ATL,54.45,31.75,Sinker,SI,11.86,0.29,2209.99,84.07,94.09,65.01
0.29,3620,29.7,0.09,0.12,11.37,ATL,43.76,37.48,Slider,SL,31.82,0.24,2444.59,82.56,86.54,68.5
0.28,3526,19.68,-0.32,0.35,11.08,ATL,34.12,38.23,Changeup,CH,24.55,0.23,1754.16,82.29,86.31,78.89
0.29,2923,27.88,0.29,0.09,9.18,ATL,43.62,34.16,Sweeper,ST,25.41,0.23,2579.2,80.76,82.23,66.67
0.36,2874,27.91,0.08,0.65,9.03,ATL,48.54,31.24,Cutter,FC,24.93,0.26,2402.17,82.52,89.78,68.96
0.29,2034,27.34,0.24,-0.84,6.39,ATL,41.05,37.2,Curveball,CU,24.95,0.24,2624.22,82.09,80.11,63.23
0.27,870,20.69,-0.54,0.31,2.73,ATL,33.33,43.45,Split-Finger,FS,27.18,0.24,1327.89,80.63,86.42,83.1
0.21,452,36.5,0.47,-0.77,1.42,ATL,33.41,52.49,Knuckle Curve,KC,39.02,0.23,2469.33,80.5,83.78,58.28
0.28,285,26.67,-0.08,-0.41,0.9,ATL,38.25,32.95,Slurve,SV,29.77,0.23,2557.18,81.33,83.18,66.97
0,87,0,-0.91,1.44,0.27,ATL,0,0,Unknown,UNK,0,0,0,0,95,0
0.65,72,13.89,0.02,1.56,0.23,ATL,34.72,29.79,Eephus,EP,0,0.58,1039.53,91.62,40.56,64
0.54,44,22.73,-0.6,0.94,0.14,ATL,40.91,30.77,Other,FA,9.09,0.43,1520.18,88.67,60.99,77.78
0.11,21,28.57,-0.6,0.09,0.07,ATL,28.57,40,Forkball,FO,45.45,0.14,1115.24,79.62,85.19,83.33
0.09,11,0,-0.13,-0.17,0.03,ATL,18.18,11.11,Knuckleball,KN,0,0,327,86.25,81.01,50
0,3,0,1.32,-0.3,0.01,ATL,66.67,0,Slow Curve,CS,0,0,2463,0,70.7,0
0,2,0,-0.7,0.96,0.01,ATL,0,0,Pitch Out,PO,0,0,2528,0,90.2,0
0,1,0,-1.23,-0.92,0,ATL,0,0,Unknown,UN,0,0,1816,0,60.5,0
0.35,9882,26.15,-0.25,1.32,29.6,BAL,54.69,24.16,4-Seam Fastball,FF,18.55,0.23,2290.2,84.96,94.74,69.45
0.39,5245,27.7,-0.37,0.61,15.71,BAL,56,22.57,Sinker,SI,11.96,0.3,2190.43,84.35,94.02,59.96
0.29,4985,31.13,0.07,0.13,14.93,BAL,42.19,33.66,Slider,SL,33.49,0.21,2417.16,82.33,85.96,65.76
0.29,3957,22.16,-0.24,0.32,11.85,BAL,35.23,35.31,Changeup,CH,27.63,0.24,1742.68,79.74,85.95,76.83
0.28,2781,32.15,0.58,0.09,8.33,BAL,43.94,27.77,Sweeper,ST,28.74,0.2,2586.38,81.25,82.53,55.97
0.34,2618,30.29,0.1,0.68,7.84,BAL,51.87,28.17,Cutter,FC,25.48,0.24,2356.93,82.93,89.57,65.46
0.25,2111,30.51,0.32,-0.88,6.32,BAL,37.66,30.7,Curveball,CU,33.02,0.18,2565.79,80.75,79.67,54.72
0.32,1161,22.39,-0.88,0.2,3.48,BAL,32.13,32.99,Split-Finger,FS,30.73,0.23,1369.68,81.83,86.7,77.75
0.22,419,35.8,0.7,-0.94,1.25,BAL,42.72,36.67,Knuckle Curve,KC,37.23,0.18,2530.07,83.8,82.12,55.87
0,132,0,0,0,0.4,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0.36,79,26.58,0.16,-0.81,0.24,BAL,35.44,27.45,Slurve,SV,32.26,0.15,2718.9,84.7,80.45,60.71
0.49,9,22.22,-0.3,1.31,0.03,BAL,0,55.56,Eephus,EP,0,0,1256.89,87.26,44.88,0
0,8,50,1.18,-0.38,0.02,BAL,100,0,Slow Curve,CS,0,0,2434.25,87.75,70.45,50
0,1,0,-0.71,1.34,0,BAL,0,0,Pitch Out,PO,0,0,2327,0,90.8,0
0.32,10222,26.84,-0.26,1.32,31.98,BOS,51.4,29.31,4-Seam Fastball,FF,20.14,0.24,2319.08,82.12,94.72,67.26
0.37,5236,27.71,-0.58,0.63,16.38,BOS,56.46,27.81,Sinker,SI,11.31,0.3,2198.34,83.01,93.95,62.01
0.28,4250,30.42,0.11,0.14,13.3,BOS,43.32,36.41,Slider,SL,32.6,0.24,2449.69,80.93,86.1,69.15
0.29,3481,25.62,-0.3,0.34,10.89,BOS,37.78,37.67,Changeup,CH,32.68,0.24,1759.99,81.17,85.87,77.79
0.32,2512,26.51,0.12,0.68,7.86,BOS,51.43,29.75,Cutter,FC,19.07,0.26,2375.72,82.06,89.8,68.11
0.25,2168,30.9,0.47,0.08,6.78,BOS,43.17,35.39,Sweeper,ST,30.12,0.22,2594.11,78.04,82.75,59.83
0.25,2042,29.97,0.31,-0.94,6.39,BOS,40.01,29.39,Curveball,CU,29,0.19,2657.32,81.27,80.17,54.71
0.25,1177,23.36,-0.92,0.25,3.68,BOS,41.38,36.67,Split-Finger,FS,26.79,0.23,1359.15,80.64,86.26,76.8
0.31,560,28.39,0.6,-0.96,1.75,BOS,36.79,33.9,Knuckle Curve,KC,29.11,0.25,2523.69,85.47,82.53,56.8
0.34,115,24.35,-0.33,-0.39,0.36,BOS,38.26,38.03,Slurve,SV,24.14,0.11,2393.11,77.73,81.87,70.45
0,81,1.23,0,0,0.25,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,60,20,-0.25,1.66,0.19,BOS,41.67,31.43,Eephus,EP,0,0.5,1230.72,83.08,46.69,60
0.04,34,32.35,0.17,0.92,0.11,BOS,35.29,27.27,Other,FA,0,0,1777.35,81.5,69.83,50
0.25,12,33.33,-0.22,-0.05,0.04,BOS,66.67,0,Knuckleball,KN,0,0.67,195.17,94.2,78.93,50
0.7,7,0,0.91,-0.92,0.02,BOS,57.14,0,Slow Curve,CS,0,0.5,2276.43,84,65.53,100
0,5,0,-0.94,1.13,0.02,BOS,0,0,Pitch Out,PO,0,0,2263,0,91.14,0
0,3,66.67,-0.88,-0.14,0.01,BOS,33.33,50,Forkball,FO,100,0,1290.67,0,84.93,0
0.34,10020,24.95,-0.24,1.27,28.51,CHC,52.22,25.52,4-Seam Fastball,FF,16.58,0.25,2308.83,83.85,94.84,67.37
0.37,5738,27.68,-0.47,0.57,16.33,CHC,56.31,24.73,Sinker,SI,10.3,0.31,2194.64,83.54,94.37,59.21
0.31,5163,30.29,0.15,0.12,14.69,CHC,44.57,29.98,Slider,SL,29.63,0.24,2446.72,81.06,86.68,62.89
0.27,3987,25.03,-0.3,0.28,11.35,CHC,36.27,33.96,Changeup,CH,31.72,0.21,1789.56,80.62,86.33,73.1
0.28,3098,27.76,0.5,0.08,8.82,CHC,43.96,25.35,Sweeper,ST,25.51,0.23,2573.05,80.29,82.67,61.23
0.39,2475,25.13,0.1,0.65,7.04,CHC,48,25.33,Cutter,FC,20.14,0.27,2401.14,82.17,89.99,66.58
0.26,2136,31.27,0.33,-0.83,6.08,CHC,40.26,28.21,Curveball,CU,31.7,0.2,2669.08,81.71,80.68,53.14
0.35,886,24.83,-0.78,0.25,2.52,CHC,35.44,30.07,Split-Finger,FS,33,0.28,1418.91,81.39,86.86,74.52
0.28,653,27.41,0.62,-0.84,1.86,CHC,38.44,28.36,Knuckle Curve,KC,31.03,0.2,2477.81,81.21,82.63,58.57
0.29,298,31.21,-0.57,-0.38,0.85,CHC,40.27,30.34,Slurve,SV,26.09,0.22,2318.82,79.76,82.66,50.83
0.46,238,17.23,0.16,1.54,0.68,CHC,24.37,29.44,Eephus,EP,6.19,0.49,1057.28,86.09,43.06,75.86
0,149,4.03,0,0,0.42,CHC,0,5.37,Unknown,UNK,25,0,0,78.1,0,0
0.45,127,18.11,0.28,0.52,0.36,CHC,24.41,25,Knuckleball,KN,20.83,0.59,610.25,81.8,55.54,77.42
0.21,95,24.21,-0.67,0.99,0.27,CHC,54.74,20.93,Other,FA,10.64,0.3,1781.41,75.27,72.32,73.08
0.37,50,18,-0.82,0.15,0.14,CHC,14,20.93,Forkball,FO,56.25,0.12,1095.28,71.44,82.88,100
0.04,27,14.81,0.71,-0.41,0.08,CHC,7.41,36,Slow Curve,CS,36.36,0,2177.93,73,66.99,100
0,2,0,-0.52,1.01,0.01,CHC,0,0,Pitch Out,PO,0,0,2177,0,94.35,0
0.35,10081,25.89,-0.31,1.29,31.01,CHW,52.47,25.33,4-Seam Fastball,FF,20.51,0.24,2307.21,83.99,94.69,69.98
0.35,5395,26.91,-0.41,0.64,16.59,CHW,56.55,23.85,Sinker,SI,14.57,0.26,2182.84,83.9,94.3,64.67
0.28,4489,30.72,0.12,0.13,13.81,CHW,43.55,32.72,Slider,SL,34.32,0.2,2426.67,82.38,86.35,68.64
0.28,3895,23.9,-0.32,0.33,11.98,CHW,37.25,35.31,Changeup,CH,30.71,0.23,1754.47,80.14,85.72,78.77
0.36,2645,25.78,0.14,0.65,8.14,CHW,50.89,28.18,Cutter,FC,22.46,0.25,2378.36,82.05,89.55,72.07
0.28,2158,27.57,0.41,0.04,6.64,CHW,42.86,24.57,Sweeper,ST,27.92,0.22,2603.42,79.22,82.36,65.19
0.31,1997,28.34,0.44,-0.87,6.14,CHW,40.36,25.27,Curveball,CU,25.31,0.21,2619.52,80.6,80.12,52.85
0.25,991,27.04,-0.61,0.25,3.05,CHW,36.33,34.55,Split-Finger,FS,38.69,0.2,1286.06,81.72,86.75,79.44
0.3,504,29.56,0.55,-0.72,1.55,CHW,41.87,31.74,Knuckle Curve,KC,29.18,0.26,2584.92,83.53,82.97,66.35
0,171,3.51,-1.38,0.28,0.53,CHW,0,18.71,Unknown,UNK,6.25,0.11,2020,95.7,93.2,0
0.34,115,22.61,0.7,-0.7,0.35,CHW,37.39,33.33,Slurve,SV,26.42,0.31,2718.96,81.57,80.79,67.44
0.46,33,15.15,-0.19,1.44,0.1,CHW,30.3,17.39,Eephus,EP,0,0.38,1129.21,96.1,44.86,60
0.48,22,22.73,0.53,1.1,0.07,CHW,45.45,8.33,Other,FA,11.11,0.5,1711.59,86.78,69.25,80
0.27,7,28.57,-0.99,0.12,0.02,CHW,14.29,33.33,Forkball,FO,66.67,0.5,1326.57,99.1,82.97,100
0,6,0,-0.72,1.24,0.02,CHW,33.33,0,Pitch Out,PO,0,0,2264.67,0,89.63,0
0,2,0,1.47,-0.56,0.01,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
0.34,10010,28.66,-0.37,1.27,30.47,CIN,52.84,25.76,4-Seam Fastball,FF,21.4,0.22,2328.52,83.98,94.98,65.65
0.37,5709,28.8,-0.68,0.65,17.38,CIN,57.47,24.42,Sinker,SI,12.4,0.26,2218,85.09,94.62,60.8
0.28,4204,30.76,0.17,0.13,12.8,CIN,44.41,31.02,Slider,SL,33.59,0.19,2427.83,83.4,86.46,67.54
0.28,3639,25.34,-0.44,0.37,11.08,CIN,38.09,31.07,Changeup,CH,33.54,0.22,1759.84,79.23,86.11,76.41
0.24,3009,30.24,0.73,0.08,9.16,CIN,41.97,28.81,Sweeper,ST,31.63,0.2,2593.58,79.78,83.53,61.05
0.27,2511,30.31,0.29,-0.89,7.64,CIN,37.87,27.82,Curveball,CU,31.92,0.18,2638.15,82.77,80.69,53.84
0.37,2006,27.52,0.12,0.67,6.11,CIN,52.59,23.13,Cutter,FC,18,0.3,2420.09,82.89,89.77,67.11
0.26,965,27.88,-0.59,0.26,2.94,CIN,38.96,33.45,Split-Finger,FS,37.16,0.22,1449.94,80.67,86.8,75
0.3,449,28.73,0.51,-0.82,1.37,CIN,40.31,33.96,Knuckle Curve,KC,28.14,0.27,2519.43,82.12,82.26,59.67
0.28,148,31.08,0.48,-0.45,0.45,CIN,53.38,24.64,Slurve,SV,26.87,0.23,2777.95,85.23,81.81,63.29
0,94,3.19,0,0,0.29,CIN,0,4.26,Unknown,UNK,0,0.33,0,88.28,0,0
0.5,44,22.73,-0.67,1.44,0.13,CIN,27.27,25,Other,FA,0,0.62,2088.95,85.65,78.2,100
0.46,37,13.51,-0.15,1.41,0.11,CIN,24.32,25,Eephus,EP,0,0.25,1259.19,89.94,47.64,77.78
0.25,24,8.33,-0.92,0,0.07,CIN,25,11.11,Forkball,FO,25,0,1117.5,82.47,82.85,100
0,2,0,-0.4,1.03,0.01,CIN,0,0,Pitch Out,PO,0,0,2058,0,92.3,0
0.34,10119,25.54,-0.26,1.29,31.4,CLE,54.12,25.35,4-Seam Fastball,FF,16.8,0.26,2308.32,83.39,94.79,67.95
0.34,4816,27.43,-0.23,0.63,14.95,CLE,55.73,22.09,Sinker,SI,12.59,0.27,2215.07,84.06,94.14,61.44
0.27,4257,31.57,0.01,0.12,13.21,CLE,44.37,33.53,Slider,SL,30.35,0.2,2429.02,81.56,86.35,61.94
0.26,3870,24.08,-0.52,0.36,12.01,CLE,35.25,35.95,Changeup,CH,28.56,0.2,1756.74,80.91,86.55,72.29
0.31,2735,27.86,0.13,0.67,8.49,CLE,52.94,28.28,Cutter,FC,21.19,0.23,2378.75,81.02,90.11,68.72
0.25,2532,28.99,0.36,0.08,7.86,CLE,41.03,28.67,Sweeper,ST,28.9,0.21,2593.19,79.72,81.94,60.06
0.29,1917,32.24,0.35,-0.88,5.95,CLE,41.21,27.68,Curveball,CU,26.66,0.22,2664.82,81.67,80.18,46.46
0.24,1130,23.36,-0.8,0.35,3.51,CLE,35.58,36.68,Split-Finger,FS,28.67,0.17,1389.15,79.22,86.51,74.13
0.24,421,27.32,0.47,-0.79,1.31,CLE,41.09,30.24,Knuckle Curve,KC,23.46,0.31,2511.94,79.04,83.17,60.12
0.35,173,34.1,-0.98,-0.32,0.54,CLE,43.35,17.35,Slurve,SV,20.83,0.21,2660.62,81.53,82.25,41.33
0,160,4.38,-0.39,-0.31,0.5,CLE,0,15.62,Unknown,UNK,16,0.2,2446.6,84.74,74.58,0
0.42,44,13.64,-0.26,1.26,0.14,CLE,36.36,50,Eephus,EP,0,0.33,1327.68,85.29,52.31,62.5
0.01,34,32.35,-0.7,0.08,0.11,CLE,26.47,32,Forkball,FO,53.85,0,886.79,76.8,84.73,55.56
0.31,12,0,-0.91,1.42,0.04,CLE,25,22.22,Other,FA,0,0,1870.58,86.23,68.6,100
0.27,3,33.33,1.35,-0.16,0.01,CLE,66.67,100,Slow Curve,CS,50,1,2471.67,93.4,69.47,50
0.33,10025,24.28,-0.25,1.2,32.5,COL,51.67,31.5,4-Seam Fastball,FF,18.97,0.26,2334.49,81.94,94.85,72.41
0.35,4232,23.53,-0.28,0.59,13.72,COL,56.38,27.03,Sinker,SI,11.18,0.27,2215.65,82.95,94,67.52
0.28,4005,27.97,0.08,0.11,12.98,COL,41.45,38.04,Slider,SL,32.5,0.23,2463.71,80.96,86.57,76.57
0.27,3600,22.64,-0.39,0.33,11.67,COL,36.03,39.82,Changeup,CH,29.7,0.23,1804.83,79.51,86.12,85.04
0.26,2634,28.44,0.4,0.04,8.54,COL,38.57,37.33,Sweeper,ST,32.55,0.18,2589.37,79.37,82.94,70.87
0.28,2177,29.44,0.2,-0.74,7.06,COL,38.36,35.25,Curveball,CU,32.65,0.25,2611.6,80.56,80.19,60.72
0.34,2163,23.49,0.09,0.61,7.01,COL,48.27,34.41,Cutter,FC,18.51,0.28,2399.33,81.25,89.83,73.85
0.27,946,24.63,-0.65,0.22,3.07,COL,36.47,40.77,Split-Finger,FS,32.83,0.23,1397.21,80.03,87.05,83.48
0.22,553,33.82,0.58,-0.68,1.79,COL,39.78,42.94,Knuckle Curve,KC,39.39,0.17,2448.93,77.23,82.7,70
0.31,177,28.81,0.64,-0.6,0.57,COL,35.59,38.6,Slurve,SV,32.14,0.14,2768.95,79.94,80.78,63.49
0.23,81,24.69,-0.24,-0.26,0.26,COL,39.51,22.45,Forkball,FO,39.47,0.17,640.78,83.3,84.08,84.38
0.46,67,19.4,-0.07,0.07,0.22,COL,53.73,22.58,Knuckleball,KN,12.12,0.58,315.54,87.22,74.92,72.22
0.46,61,11.48,-0.13,1.36,0.2,COL,42.62,37.14,Eephus,EP,2.78,0.46,1060.05,84.91,46.95,88.46
0,59,0,0,0,0.19,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.48,56,8.93,-0.12,1.08,0.18,COL,41.07,33.33,Other,FA,0,0.62,1527.25,88.7,63.36,82.61
0.04,7,57.14,0.46,-0.45,0.02,COL,57.14,100,Slow Curve,CS,57.14,0,2368.86,92.13,76.16,100
0,2,0,-0.56,1,0.01,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
0.35,10464,24.16,-0.26,1.32,31.82,DET,53.12,23.28,4-Seam Fastball,FF,15.79,0.24,2308.41,83.86,94.5,70.05
0.37,4992,25.92,-0.47,0.66,15.18,DET,56.35,24.28,Sinker,SI,10.02,0.29,2199.52,83.67,94.02,62.82
0.25,4156,25.89,-0.24,0.36,12.64,DET,38.04,35.46,Changeup,CH,33.08,0.21,1729.41,79.59,85.43,74.57
0.28,3837,29.76,0.08,0.13,11.67,DET,43.89,29.91,Slider,SL,31.42,0.22,2428.62,81.8,86.18,66.27
0.35,2771,26.31,0.11,0.61,8.43,DET,52.51,25.3,Cutter,FC,20.24,0.26,2360.74,81.9,89.63,69.83
0.3,2523,30.8,0.51,0.11,7.67,DET,47.28,30.3,Sweeper,ST,25.89,0.26,2574.3,79.55,82.45,58.17
0.28,2252,31.13,0.35,-0.83,6.85,DET,40.63,26.78,Curveball,CU,29.83,0.21,2574.12,82.24,80.04,52.46
0.2,1146,24.17,-0.83,0.23,3.49,DET,33.33,35.47,Split-Finger,FS,35.09,0.13,1335.89,79.21,86.1,78.27
0.24,385,26.23,0.49,-0.99,1.17,DET,38.7,31.78,Knuckle Curve,KC,20.12,0.17,2530.65,79.75,82.12,59.73
0.24,180,35.56,-0.3,-0.41,0.55,DET,37.78,28.57,Slurve,SV,33.82,0.05,2691.83,82.61,82.23,52.94
0.38,75,16,-0.22,1.37,0.23,DET,36,29.17,Eephus,EP,0,0.36,1178.45,87.63,45.62,70.37
0,72,0,0,0,0.22,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.52,22,13.64,0.18,1.19,0.07,DET,45.45,33.33,Other,FA,0,0.4,1548.91,84.69,64.1,50
0.18,6,0,1.4,-0.99,0.02,DET,16.67,20,Slow Curve,CS,0,0,2728.83,68.05,71.53,100
0,2,0,0.29,1.24,0.01,DET,0,0,Unknown,UN,0,0,961,0,47,0
0.34,9466,26.61,-0.34,1.34,29.24,HOU,52.56,28.57,4-Seam Fastball,FF,20.51,0.24,2333.51,83.8,95.1,68.96
0.35,5555,25.09,-0.73,0.67,17.16,HOU,55.23,28.63,Sinker,SI,9.46,0.29,2210.47,83.97,94.52,62.55
0.26,4408,29.49,0.15,0.08,13.62,HOU,41.13,35.92,Slider,SL,32.87,0.19,2453.82,81.27,86.83,67.4
0.23,3068,31.32,0.72,0.09,9.48,HOU,42.44,34.65,Sweeper,ST,32.86,0.2,2640.6,79.85,83.2,62.14
0.25,3006,25.75,-0.28,0.38,9.29,HOU,36.83,33.97,Changeup,CH,31.99,0.21,1757.23,80.56,86.17,73.62
0.37,2754,24.36,0.12,0.66,8.51,HOU,51.38,27.04,Cutter,FC,18.09,0.25,2416.31,82.24,89.94,70.11
0.3,2090,29.19,0.26,-0.92,6.46,HOU,35.45,32.32,Curveball,CU,29.99,0.21,2566.39,80.56,79.65,55.47
0.3,1092,25.46,-0.66,0.3,3.37,HOU,35.71,37.46,Split-Finger,FS,33.45,0.27,1329.3,81.83,86.31,75.13
0.28,518,28.38,0.56,-0.94,1.6,HOU,32.24,38.46,Knuckle Curve,KC,33.62,0.29,2542.34,79.58,82.1,59.88
0,226,0,0.13,0.58,0.7,HOU,0,0,Unknown,UNK,0,0,2143,0,87.6,0
0.51,73,10.96,-0.7,-0.3,0.23,HOU,23.29,21.43,Slurve,SV,22.22,0.29,2556.82,91.34,81.19,88.24
0.33,48,20.83,-0.06,1.48,0.15,HOU,37.5,33.33,Other,FA,0,0.31,1589.06,69.48,65.13,55.56
0.33,46,21.74,0.26,1.29,0.14,HOU,30.43,37.5,Eephus,EP,8.33,0.56,864.17,91.06,40.68,85.71
0,8,50,-0.92,-0.04,0.02,HOU,75,0,Forkball,FO,50,0,1269.5,79.2,82.6,66.67
0,8,25,1.06,-1.22,0.02,HOU,0,25,Slow Curve,CS,100,0,2455.25,0,67.7,0
0,2,0,0.38,0.36,0.01,HOU,0,0,Knuckleball,KN,0,0,107,0,51.3,0
0,2,0,-0.81,1.22,0.01,HOU,0,0,Unknown,UN,0,0,1491,0,72.2,0
0.33,9939,25.87,-0.26,1.28,32.12,KCR,53.23,27.82,4-Seam Fastball,FF,15.16,0.25,2301.89,83.09,94.53,66.06
0.35,4529,26.87,-0.24,0.64,14.64,KCR,55.4,24.26,Sinker,SI,8.8,0.28,2205.95,84.44,93.99,59.27
0.3,3583,28.75,0.13,0.11,11.58,KCR,40.52,33.6,Slider,SL,30.39,0.24,2436.42,82.9,86.12,66.74
0.28,3292,22.17,-0.26,0.38,10.64,KCR,36.63,36.48,Changeup,CH,27.21,0.25,1743.15,82.5,86,77.69
0.26,2956,30.95,0.35,0.08,9.55,KCR,42.15,33.98,Sweeper,ST,30.74,0.21,2590.23,80.16,82.91,59.63
0.34,2743,26.98,0.12,0.61,8.86,KCR,48.89,29.96,Cutter,FC,21.05,0.24,2410.73,83.24,89.5,65.4
0.29,1994,28.79,0.2,-0.92,6.44,KCR,39.67,32.59,Curveball,CU,24.85,0.22,2609.51,81.3,79.86,56.26
0.26,1050,22.76,-0.84,0.37,3.39,KCR,36.67,35.34,Split-Finger,FS,26.92,0.21,1515.48,83,86.79,77.92
0.28,500,31.4,0.65,-0.76,1.62,KCR,40.8,42.23,Knuckle Curve,KC,32.41,0.3,2598.96,83.31,81.53,62.75
0.25,175,20.57,-0.77,-0.47,0.57,KCR,37.71,23.85,Slurve,SV,20.29,0.16,2547.67,80.21,82.58,65.15
0,101,0,0.45,1.49,0.33,KCR,0,0,Unknown,UNK,0,0,0,0,90.4,0
0.44,39,23.08,-0.31,1.76,0.13,KCR,41.03,17.39,Eephus,EP,0,0.44,1218.97,94.43,47.75,75
0.28,22,22.73,-0.92,0.09,0.07,KCR,9.09,35,Forkball,FO,37.5,0,1258.64,58.88,83.95,50
0.36,13,23.08,-0.62,1.1,0.04,KCR,46.15,42.86,Other,FA,14.29,0.67,1766.77,77.98,70.96,66.67
0,4,25,0,-0.17,0.01,KCR,0,25,Knuckleball,KN,100,0,306.5,0,81.03,0
0,2,0,1.12,-0.47,0.01,KCR,0,0,Unknown,UN,0,0,1820,0,51.9,0
0.34,10211,25.36,-0.25,1.33,31.51,LAA,52.2,24.99,4-Seam Fastball,FF,19.99,0.24,2300.28,82.2,94.85,70.86
0.34,5069,27.28,-0.68,0.65,15.64,LAA,56.6,26.91,Sinker,SI,12.78,0.26,2185.76,83.14,94.21,64.2
0.26,4446,32.75,0.1,0.12,13.72,LAA,42.4,39.75,Slider,SL,36.23,0.21,2431.73,81.21,86.44,69.44
0.24,3722,27.11,-0.09,0.4,11.49,LAA,36.24,38.14,Changeup,CH,35.08,0.19,1753.9,79.21,85.87,75.98
