player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
703615,"Cabrera, Jose",ARI,R,Sinker,SI,53,10.495049504950495,93.01698113207547,2131.754716981132,-1.4367924528301887,0.45,19.230769230769234,30.18867924528302,66.0377358490566,11.11111111111111,68.57142857142857,87.69,0.3733953
703615,"Cabrera, Jose",ARI,R,Unknown,UNK,2,0.39603960396039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672629,"Carrillo, Gerardo",ARI,R,Cutter,FC,134,29.257641921397383,92.65746268656717,2389.8582089552237,0.05365671641791045,0.6044776119402985,7.6923076923076925,20.8955223880597,49.25373134328358,14.705882352941178,63.63636363636363,79.875,0.34541119354838706
672629,"Carrillo, Gerardo",ARI,R,Split-Finger,FS,122,26.637554585152838,84.18770491803278,884.7459016393443,-0.618032786885246,0.39286885245901637,55.35714285714286,36.0655737704918,32.78688524590164,35.36585365853659,67.5,75.05,0.1193641707317073
672629,"Carrillo, Gerardo",ARI,R,Sinker,SI,95,20.74235807860262,96.74315789473684,2224.2105263157896,-1.3837894736842107,0.46810526315789475,8.823529411764707,28.421052631578945,53.68421052631579,18.181818181818183,50.98039215686274,82.0516129032258,0.3211860952380952
672629,"Carrillo, Gerardo",ARI,R,Sweeper,ST,50,10.91703056768559,86.37799999999999,2805.5,0.742,0.067,48.0,40.0,44.0,39.285714285714285,63.63636363636363,81.35384615384616,0.2235697857142857
672629,"Carrillo, Gerardo",ARI,R,4-Seam Fastball,FF,49,10.698689956331878,96.73877551020408,2278.673469387755,-0.8073469387755102,1.1093877551020408,10.526315789473683,16.3265306122449,36.734693877551024,22.58064516129032,66.66666666666666,84.17857142857143,0.37025
672629,"Carrillo, Gerardo",ARI,R,Unknown,UNK,8,1.7467248908296942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664199,"Clarke, Taylor",ARI,R,Slider,SL,416,30.678466076696164,88.396875,2218.5697115384614,0.4003125,0.34800480769230774,35.233160621761655,28.60576923076923,45.19230769230769,25.877192982456144,71.27659574468085,84.52941176470588,0.3225714375
664199,"Clarke, Taylor",ARI,R,Changeup,CH,388,28.613569321533923,90.07860824742268,1739.7963917525774,-1.2426288659793814,0.1457216494845361,20.192307692307693,20.876288659793815,43.29896907216495,36.36363636363637,76.19047619047619,82.83636363636364,0.30177793442622947
664199,"Clarke, Taylor",ARI,R,Sinker,SI,271,19.985250737463126,95.23542435424353,2210.9483394833946,-1.1561992619926198,0.8401476014760147,5.9259259259259265,27.67527675276753,57.19557195571956,37.06896551724138,59.354838709677416,83.05607476635514,0.2924286329113924
664199,"Clarke, Taylor",ARI,R,Cutter,FC,249,18.36283185840708,94.2441767068273,2252.429718875502,-0.31012048192771086,1.027710843373494,6.504065040650407,12.851405622489958,42.168674698795186,27.77777777777778,79.04761904761905,79.9122641509434,0.43776895081967215
664199,"Clarke, Taylor",ARI,R,4-Seam Fastball,FF,27,1.991150442477876,94.48148148148148,2301.1111111111113,-0.4251851851851852,1.3744444444444444,0.0,18.51851851851852,44.44444444444444,26.666666666666668,66.66666666666666,83.5,0.3423333333333334
664199,"Clarke, Taylor",ARI,R,Unknown,UNK,4,0.2949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664199,"Clarke, Taylor",ARI,R,Pitch Out,PO,1,0.07374631268436578,92.9,2278.0,-0.5,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680728,"Del Castillo, Adrian",ARI,R,Eephus,EP,16,44.44444444444444,50.3,1103.5,-0.52625,1.10375,0.0,25.0,12.5,71.42857142857143,100.0,96.18333333333334,0.6805
680728,"Del Castillo, Adrian",ARI,R,Other,FA,16,44.44444444444444,53.3375,1208.5,-0.655,1.29125,0.0,12.5,12.5,71.42857142857143,0.0,70.78,0.23366666666666666
680728,"Del Castillo, Adrian",ARI,R,Unknown,UNK,4,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728952
684442,"Drake, Kohl",ARI,L,4-Seam Fastball,FF,308,43.56435643564357,91.51038961038961,2272.0974025974024,0.9489610389610389,1.3508116883116883,9.395973154362416,20.454545454545457,53.57142857142857,22.377622377622377,70.9090909090909,84.388,0.4153797553191489
684442,"Drake, Kohl",ARI,L,Changeup,CH,129,18.246110325318245,81.62635658914728,1901.3023255813953,1.3019379844961239,0.6787596899224806,36.0655737704918,27.131782945736433,28.68217054263566,42.391304347826086,59.45945945945946,75.61052631578947,0.20514114285714286
684442,"Drake, Kohl",ARI,L,Curveball,CU,121,17.114568599717114,78.49834710743801,2517.214876033058,-0.42933884297520664,-0.9051239669421487,22.22222222222222,22.31404958677686,38.84297520661157,10.81081081081081,59.57446808510638,82.60833333333333,0.600622125
684442,"Drake, Kohl",ARI,L,Cutter,FC,85,12.022630834512023,86.15411764705883,2284.788235294118,-0.027411764705882354,0.7242352941176471,28.57142857142857,28.235294117647058,48.23529411764706,18.181818181818183,65.85365853658537,89.23200000000001,0.5949921111111112
684442,"Drake, Kohl",ARI,L,Slider,SL,64,9.052333804809052,81.6359375,2373.109375,-0.2371875,0.1040625,12.903225806451612,18.75,54.6875,13.793103448275861,77.14285714285715,84.12692307692308,0.4466815
700270,"Díaz, Yilber",ARI,R,4-Seam Fastball,FF,80,54.054054054054056,96.5175,2250.775,-0.7575000000000001,1.47875,16.666666666666664,27.500000000000004,47.5,19.047619047619047,73.68421052631578,87.51428571428572,0.6141977
700270,"Díaz, Yilber",ARI,R,Slider,SL,60,40.54054054054054,86.89666666666668,2585.6666666666665,-0.0020000000000000005,0.35433333333333333,20.0,33.33333333333333,40.0,27.77777777777778,41.66666666666667,77.9125,0.4473954
700270,"Díaz, Yilber",ARI,R,Knuckle Curve,KC,8,5.405405405405405,79.5,2905.75,0.1275,-1.33,0.0,0.0,25.0,33.33333333333333,0.0,0.0,0.0
668678,"Gallen, Zac",ARI,R,4-Seam Fastball,FF,862,36.494496189669775,93.44164733178654,2309.732018561485,-0.27248259860788865,1.3866241299303943,7.871720116618077,29.582366589327147,57.076566125290014,17.027027027027028,56.91056910569105,86.32624584717608,0.4397772629107981
668678,"Gallen, Zac",ARI,R,Slider,SL,512,21.676545300592718,88.799609375,2350.86328125,0.3783203125,0.3591796875,25.842696629213485,23.046875,43.359375,33.10344827586207,77.02702702702703,84.01748633879782,0.3742703246753247
668678,"Gallen, Zac",ARI,R,Knuckle Curve,KC,433,18.331922099915328,81.52563510392609,2432.75519630485,0.3403002309468822,-0.8332332563510393,20.37037037037037,21.478060046189377,36.489607390300236,40.36363636363636,66.45569620253164,83.74875,0.3687812641509434
668678,"Gallen, Zac",ARI,R,Changeup,CH,420,17.781541066892466,86.64500000000001,1542.5904761904762,-1.0499761904761904,0.3602619047619048,21.67487684729064,22.61904761904762,34.76190476190476,35.76642335766424,71.91780821917808,84.3236641221374,0.2754685652173913
668678,"Gallen, Zac",ARI,R,Sinker,SI,124,5.249788314987299,92.83870967741936,2176.6209677419356,-0.8979838709677419,1.1264516129032258,9.523809523809524,25.0,41.12903225806452,42.465753424657535,62.745098039215684,86.0811320754717,0.53571659375
668678,"Gallen, Zac",ARI,R,Unknown,UNK,9,0.3810330228619814,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,44.44444444444444,0.0,88.275,0.3406666666666666
668678,"Gallen, Zac",ARI,R,Pitch Out,PO,2,0.0846740050804403,89.4,2237.0,-0.76,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805299,"Garcia, Brandyn",ARI,L,Sinker,SI,438,48.451327433628315,97.2321917808219,2283.650684931507,1.3411415525114154,0.20082191780821917,10.75268817204301,31.05022831050228,61.87214611872146,20.958083832335326,55.71955719557196,85.03377483443708,0.2977876046511628
805299,"Garcia, Brandyn",ARI,L,Sweeper,ST,274,30.30973451327434,87.53649635036497,2612.1569343065694,-1.0477007299270074,0.3154379562043796,50.413223140495866,35.03649635036496,35.03649635036496,32.02247191011236,66.66666666666666,77.89411764705882,0.12856916666666668
805299,"Garcia, Brandyn",ARI,L,Cutter,FC,184,20.353982300884958,94.1945652173913,2297.271739130435,0.02755434782608696,0.6355434782608695,19.78021978021978,26.6304347826087,52.17391304347826,26.136363636363637,70.83333333333334,81.09846153846154,0.3335961
805299,"Garcia, Brandyn",ARI,L,Unknown,UNK,8,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656464,"Ginkel, Kevin",ARI,R,Slider,SL,632,47.95144157814871,85.4512658227848,2390.9462025316457,0.3571202531645569,-0.23674050632911392,39.274924471299094,31.170886075949365,39.87341772151899,38.94736842105263,72.61904761904762,84.68870967741935,0.2652709644970414
656464,"Ginkel, Kevin",ARI,R,4-Seam Fastball,FF,610,46.28224582701062,95.63672131147541,2407.4131147540984,-0.7350819672131147,1.2923934426229509,14.56953642384106,22.295081967213115,47.377049180327866,31.15264797507788,69.8961937716263,83.13449781659388,0.35148397183098595
656464,"Ginkel, Kevin",ARI,R,Sinker,SI,65,4.931714719271624,94.74153846153845,2261.8153846153846,-1.2515384615384615,0.9733846153846154,7.894736842105263,27.692307692307693,46.15384615384615,65.71428571428571,50.0,74.0,0.2953076923076923
656464,"Ginkel, Kevin",ARI,R,Unknown,UNK,11,0.834597875569044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694851,"Hoffmann, Andrew",ARI,R,4-Seam Fastball,FF,195,51.31578947368421,94.39487179487179,2268.3230769230768,-0.44861538461538464,1.3092307692307692,6.329113924050633,27.692307692307693,58.97435897435898,18.75,55.65217391304348,83.96212121212122,0.3420830344827586
694851,"Hoffmann, Andrew",ARI,R,Changeup,CH,105,27.631578947368425,87.33619047619047,869.5809523809523,-0.7085714285714286,0.1296190476190476,31.818181818181817,19.047619047619047,40.0,19.047619047619047,76.19047619047619,75.83214285714287,0.2867633529411765
694851,"Hoffmann, Andrew",ARI,R,Slider,SL,79,20.789473684210527,86.01392405063292,2353.6075949367087,0.370253164556962,0.16683544303797468,13.793103448275861,20.253164556962027,46.835443037974684,14.285714285714285,62.16216216216216,75.22631578947369,0.30177752173913047
694851,"Hoffmann, Andrew",ARI,R,Pitch Out,PO,1,0.2631578947368421,91.2,2325.0,-0.48,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686753,"Jameson, Drey",ARI,R,Slider,SL,167,35.08403361344538,87.14550898203592,2544.694610778443,0.2032934131736527,0.29149700598802397,42.5287356321839,44.31137724550898,53.89221556886228,40.25974025974026,62.22222222222222,84.85416666666667,0.31905792156862745
686753,"Jameson, Drey",ARI,R,4-Seam Fastball,FF,105,22.058823529411764,96.82666666666665,2356.0666666666666,-0.8295238095238094,1.355047619047619,15.217391304347828,20.952380952380953,40.0,33.33333333333333,59.523809523809526,84.69142857142857,0.469696037037037
686753,"Jameson, Drey",ARI,R,Changeup,CH,96,20.168067226890756,89.57708333333333,1918.40625,-1.3482291666666668,0.35385416666666664,31.11111111111111,20.833333333333336,35.41666666666667,27.419354838709676,82.35294117647058,78.54516129032258,0.3231417619047619
686753,"Jameson, Drey",ARI,R,Sinker,SI,77,16.176470588235293,95.67272727272727,2251.311688311688,-1.2001298701298702,0.9153246753246754,7.317073170731707,25.97402597402597,63.63636363636363,39.285714285714285,61.224489795918366,88.79428571428572,0.3379977142857143
686753,"Jameson, Drey",ARI,R,Sweeper,ST,31,6.512605042016808,83.10645161290323,2692.2258064516127,1.0625806451612902,0.061290322580645165,20.0,19.35483870967742,48.38709677419355,18.75,80.0,85.93333333333334,0.1678295
518876,"Kelly, Merrill",ARI,R,4-Seam Fastball,FF,1034,27.59540966106218,92.12582205029014,2364.924564796905,-0.7898936170212766,1.2013442940038686,10.50328227571116,23.597678916827853,51.353965183752415,24.652087475149106,62.71186440677966,85.52729658792651,0.4888112991803279
518876,"Kelly, Merrill",ARI,R,Changeup,CH,1031,27.51534560982119,88.4811833171678,2159.7584869059165,-1.2393404461687683,0.013637245392822503,29.950083194675543,22.793404461687683,28.51600387972842,49.38941655359565,80.61224489795919,80.01868421052632,0.35688035913312693
518876,"Kelly, Merrill",ARI,R,Cutter,FC,484,12.917000266880171,90.99752066115703,2363.473140495868,-0.33907024793388435,1.036198347107438,11.020408163265307,22.520661157024794,52.68595041322314,29.257641921397383,69.80392156862744,85.15427135678392,0.42852424060150374
518876,"Kelly, Merrill",ARI,R,Curveball,CU,427,11.395783293301308,82.60983606557377,2566.5409836065573,0.6087587822014051,-0.699695550351288,17.880794701986755,29.039812646370024,43.32552693208431,24.793388429752067,49.18918918918919,83.98928571428571,0.3102745
518876,"Kelly, Merrill",ARI,R,Slider,SL,390,10.408326661329063,86.40307692307691,2305.625641025641,0.13802564102564102,0.33364102564102566,35.294117647058826,25.64102564102564,39.48717948717949,32.6271186440678,82.46753246753246,82.9616,0.31903222689075633
518876,"Kelly, Merrill",ARI,R,Sinker,SI,367,9.794502268481452,92.35149863760218,2240.6158038147137,-1.376866485013624,0.5353133514986376,7.142857142857142,20.16348773841962,50.95367847411444,27.22222222222222,71.12299465240642,85.49303797468355,0.3869625663716814
518876,"Kelly, Merrill",ARI,R,Unknown,UNK,9,0.24019215372297836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518876,"Kelly, Merrill",ARI,R,Pitch Out,PO,5,0.13344008540165467,90.22,2298.6,-0.828,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Cutter,FC,13,36.11111111111111,91.06923076923077,2237.3076923076924,0.13,0.84,0.0,23.076923076923077,61.53846153846154,20.0,62.5,84.5,0.347
571882,"Law, Derek",ARI,R,Slider,SL,11,30.555555555555557,85.78181818181818,2270.7272727272725,0.2727272727272727,0.07272727272727274,25.0,9.090909090909092,18.181818181818183,22.22222222222222,100.0,92.10000000000001,0.5323256666666667
571882,"Law, Derek",ARI,R,4-Seam Fastball,FF,5,13.88888888888889,93.86,2088.8,-0.42800000000000005,1.42,100.0,60.0,40.0,33.33333333333333,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Changeup,CH,5,13.88888888888889,85.56,1879.6,-1.324,0.686,0.0,20.0,60.0,0.0,66.66666666666666,55.65,0.183
571882,"Law, Derek",ARI,R,Curveball,CU,1,2.7777777777777777,76.9,2281.0,0.31,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571882,"Law, Derek",ARI,R,Sinker,SI,1,2.7777777777777777,94.7,2169.0,-0.91,1.26,100.0,100.0,0.0,100.0,0.0,0.0,0.0
642528,"Loáisiga, Jonathan",ARI,R,Sinker,SI,403,32.6580226904376,97.8014888337469,2298.565756823821,-1.4009429280397023,0.6114888337468983,13.023255813953488,29.528535980148884,59.30521091811415,41.46341463414634,61.50627615062761,80.7834355828221,0.24830354782608696
642528,"Loáisiga, Jonathan",ARI,R,Changeup,CH,348,28.200972447325768,91.04712643678161,1766.7701149425288,-1.3853160919540228,0.4323850574712644,28.645833333333332,23.275862068965516,36.7816091954023,38.18181818181819,84.375,82.96349206349205,0.2803118050847458
642528,"Loáisiga, Jonathan",ARI,R,Curveball,CU,195,15.80226904376013,89.4825641025641,2646.6102564102566,0.3423589743589744,0.07748717948717948,27.956989247311824,25.128205128205128,46.15384615384615,28.57142857142857,70.0,78.74307692307693,0.25320876744186044
642528,"Loáisiga, Jonathan",ARI,R,4-Seam Fastball,FF,192,15.559157212317668,97.546875,2398.078125,-0.7757291666666667,1.1116666666666666,12.5,15.625,41.14583333333333,31.858407079646017,75.9493670886076,81.97341772151898,0.3646751428571428
642528,"Loáisiga, Jonathan",ARI,R,Cutter,FC,84,6.807131280388978,96.08928571428571,2482.3214285714284,-0.12488095238095238,0.7710714285714285,18.867924528301888,27.380952380952383,60.71428571428571,30.303030303030305,84.31372549019608,81.7102564102564,0.33322222222222225
642528,"Loáisiga, Jonathan",ARI,R,Unknown,UNK,12,0.9724473257698543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679885,"Martinez, Justin",ARI,R,4-Seam Fastball,FF,38,32.20338983050847,101.26578947368421,2305.5526315789475,-0.8413157894736841,1.2071052631578947,10.0,13.157894736842104,39.473684210526315,4.3478260869565215,60.0,78.3125,0.1906628333333333
679885,"Martinez, Justin",ARI,R,Sinker,SI,38,32.20338983050847,101.86578947368422,2162.8684210526317,-1.300263157894737,0.6697368421052632,0.0,28.947368421052634,71.05263157894737,0.0,59.25925925925925,79.1923076923077,0.4058295
679885,"Martinez, Justin",ARI,R,Split-Finger,FS,35,29.66101694915254,90.02857142857142,696.2857142857143,-0.7671428571428572,0.02885714285714286,27.77777777777778,25.71428571428571,51.42857142857142,17.647058823529413,83.33333333333334,74.81538461538462,0.22062781818181817
679885,"Martinez, Justin",ARI,R,Slider,SL,7,5.932203389830509,93.35714285714286,2354.8571428571427,-0.14857142857142858,0.62,0.0,71.42857142857143,85.71428571428571,0.0,16.666666666666664,0.0,0.0
543510,"McCann, James",ARI,R,Eephus,EP,78,83.87096774193549,37.3948717948718,857.5897435897435,-0.24461538461538465,1.9596153846153845,11.76470588235294,12.82051282051282,26.923076923076923,33.33333333333333,71.42857142857143,91.27,0.5975883333333334
543510,"McCann, James",ARI,R,Unknown,UNK,12,12.903225806451612,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.0
543510,"McCann, James",ARI,R,Other,FA,2,2.1505376344086025,65.0,1531.0,-0.83,1.48,0.0,0.0,100.0,0.0,100.0,93.5,0.174
543510,"McCann, James",ARI,R,Curveball,CU,1,1.0752688172043012,55.2,173.0,0.04,-0.22,0.0,0.0,100.0,0.0,100.0,98.9,0.33
666661,"Morillo, Juan",ARI,R,4-Seam Fastball,FF,580,47.385620915032675,98.63241379310345,2250.5482758620687,-0.4012413793103448,1.3663103448275862,27.45762711864407,30.689655172413794,52.758620689655174,31.02189781021898,68.62745098039215,82.6076923076923,0.22864039285714288
666661,"Morillo, Juan",ARI,R,Changeup,CH,267,21.813725490196077,92.58913857677902,2280.2921348314608,-1.3146441947565544,0.6248314606741574,29.496402877697843,21.722846441947567,32.20973782771536,39.226519337016576,79.06976744186046,77.55274725274725,0.19602355555555556
666661,"Morillo, Juan",ARI,R,Sinker,SI,200,16.33986928104575,98.62549999999999,2193.315,-1.147,1.05535,21.35922330097087,37.0,56.49999999999999,51.724137931034484,51.32743362831859,78.48767123287672,0.26782693750000003
666661,"Morillo, Juan",ARI,R,Slider,SL,169,13.80718954248366,84.86449704142012,2741.816568047337,0.7488165680473373,-0.5901775147928994,42.42424242424242,33.72781065088758,37.8698224852071,32.38095238095238,50.0,88.5,0.3741136285714286
666661,"Morillo, Juan",ARI,R,Unknown,UNK,8,0.6535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669194,"Nelson, Ryne",ARI,R,4-Seam Fastball,FF,1129,57.020202020202014,96.30478299379983,2277.03808680248,-0.22676705048715676,1.5956333038086803,14.501510574018129,22.763507528786537,57.21877767936226,37.267080745341616,74.61300309597523,84.1245508982036,0.32506984730538924
669194,"Nelson, Ryne",ARI,R,Slider,SL,401,20.252525252525253,88.65112219451372,2385.049875311721,0.32678304239401496,0.3184039900249377,25.90909090909091,24.93765586034913,44.63840399002494,36.03603603603604,78.2122905027933,83.0068493150685,0.28840092307692305
669194,"Nelson, Ryne",ARI,R,Cutter,FC,198,10.0,92.98989898989899,2213.212121212121,0.20388888888888887,1.1286363636363637,11.827956989247312,19.19191919191919,43.43434343434344,33.035714285714285,65.11627906976744,81.48767123287672,0.3284053333333333
669194,"Nelson, Ryne",ARI,R,Curveball,CU,179,9.04040404040404,81.04357541899441,2641.0055865921786,0.6670391061452514,-0.620782122905028,23.4375,18.435754189944134,30.16759776536313,22.400000000000002,66.66666666666666,83.92391304347827,0.2881091388888889
669194,"Nelson, Ryne",ARI,R,Sinker,SI,68,3.4343434343434343,95.28823529411765,2120.176470588235,-0.7320588235294118,1.481764705882353,11.904761904761903,19.11764705882353,42.64705882352941,53.84615384615385,72.41379310344827,84.08387096774193,0.37474999999999997
669194,"Nelson, Ryne",ARI,R,Unknown,UNK,5,0.25252525252525254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694297,"Pfaadt, Brandon",ARI,R,4-Seam Fastball,FF,566,24.55531453362256,93.22296819787985,2491.4840989399295,-0.5156007067137809,1.2109010600706713,12.030075187969924,27.56183745583039,56.18374558303887,25.806451612903224,63.52201257861635,83.85668202764978,0.2834045329341317
694297,"Pfaadt, Brandon",ARI,R,Sinker,SI,422,18.30802603036876,93.15189573459715,2341.983412322275,-1.3197156398104264,0.5738625592417061,7.373271889400922,24.170616113744074,62.08530805687204,27.500000000000004,66.03053435114504,84.93551912568306,0.3512169489051095
694297,"Pfaadt, Brandon",ARI,R,Changeup,CH,403,17.48373101952278,87.11315136476426,2100.017369727047,-1.3206947890818859,0.2971712158808933,24.752475247524753,22.084367245657567,35.235732009925556,36.015325670498086,76.05633802816901,78.40342465753425,0.32655439393939395
694297,"Pfaadt, Brandon",ARI,R,Curveball,CU,349,15.140997830802602,82.20916905444126,2502.0114613180517,0.8282234957020058,-0.9308309455587392,30.597014925373134,30.945558739255013,36.38968481375358,29.27927927927928,54.330708661417326,82.17560975609756,0.30925801369863015
694297,"Pfaadt, Brandon",ARI,R,Sweeper,ST,292,12.66811279826464,84.2708904109589,2754.821917808219,0.8652054794520548,0.398527397260274,26.08695652173913,23.28767123287671,36.3013698630137,31.182795698924732,75.47169811320755,80.21063829787234,0.18620617073170734
694297,"Pfaadt, Brandon",ARI,R,Cutter,FC,273,11.843817787418654,90.27106227106228,2634.164835164835,0.014065934065934066,0.6898168498168498,18.867924528301888,24.90842490842491,60.43956043956044,31.48148148148148,75.75757575757575,83.42260869565217,0.3009702112676056
688497,"Rashi, Taylor",ARI,R,4-Seam Fastball,FF,74,42.04545454545455,90.09729729729729,2176.837837837838,0.14621621621621622,1.401891891891892,10.526315789473683,21.62162162162162,70.27027027027027,9.090909090909092,69.23076923076923,83.05,0.38568699999999995
