hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.23,16,12.5,-0.66,1.29,"Del Castillo, Adrian",44.44,680728,ARI,12.5,71.43,Other,FA,0,1208.5,70.78,53.34,0
R,0.73,4,0,0,0,"Del Castillo, Adrian",11.11,680728,ARI,0,0,Unknown,UNK,0,0,0,0,0
L,0.43,286,19.58,0.94,1.35,"Drake, Kohl",44,684442,ARI,52.45,23.53,4-Seam Fastball,FF,8.57,2271.75,84.03,91.45,72
L,0.2,112,26.79,1.3,0.68,"Drake, Kohl",17.23,684442,ARI,28.57,37.5,Changeup,CH,40,1899.54,76.23,81.66,62.5
L,0.6,112,17.86,-0.44,-0.9,"Drake, Kohl",17.23,684442,ARI,35.71,11.11,Curveball,CU,22.22,2521.59,82.61,78.5,70
L,0.59,82,29.27,-0.03,0.73,"Drake, Kohl",12.62,684442,ARI,48.78,19.05,Cutter,FC,29.41,2284.15,89.84,86.13,65
L,0.37,58,20.69,-0.22,0.12,"Drake, Kohl",8.92,684442,ARI,55.17,15.38,Slider,SL,14.29,2365.14,82.49,81.55,75
R,0.61,80,27.5,-0.76,1.48,"Díaz, Yilber",54.05,700270,ARI,47.5,19.05,4-Seam Fastball,FF,16.67,2250.78,87.51,96.52,73.68
R,0.45,60,33.33,0,0.35,"Díaz, Yilber",40.54,700270,ARI,40,27.78,Slider,SL,20,2585.67,77.91,86.9,41.67
R,0,8,0,0.13,-1.33,"Díaz, Yilber",5.41,700270,ARI,25,33.33,Knuckle Curve,KC,0,2905.75,0,79.5,0
R,0.44,862,29.58,-0.27,1.39,"Gallen, Zac",36.49,668678,ARI,57.08,17.03,4-Seam Fastball,FF,7.87,2309.73,86.33,93.44,56.91
R,0.37,512,23.05,0.38,0.36,"Gallen, Zac",21.68,668678,ARI,43.36,33.1,Slider,SL,25.84,2350.86,84.02,88.8,77.03
R,0.37,433,21.48,0.34,-0.83,"Gallen, Zac",18.33,668678,ARI,36.49,40.36,Knuckle Curve,KC,20.37,2432.76,83.75,81.53,66.46
R,0.28,420,22.62,-1.05,0.36,"Gallen, Zac",17.78,668678,ARI,34.76,35.77,Changeup,CH,21.67,1542.59,84.32,86.65,71.92
R,0.54,124,25,-0.9,1.13,"Gallen, Zac",5.25,668678,ARI,41.13,42.47,Sinker,SI,9.52,2176.62,86.08,92.84,62.75
R,0.34,9,33.33,0,0,"Gallen, Zac",0.38,668678,ARI,0,44.44,Unknown,UNK,0,0,88.28,0,0
R,0,2,0,-0.76,1.3,"Gallen, Zac",0.08,668678,ARI,0,0,Pitch Out,PO,0,2237,0,89.4,0
R,0.3,422,31.28,1.34,0.21,"Garcia, Brandyn",48.17,805299,ARI,62.56,21.52,Sinker,SI,11.54,2284.89,85.08,97.19,56.06
R,0.13,270,34.81,-1.05,0.31,"Garcia, Brandyn",30.82,805299,ARI,34.44,31.64,Sweeper,ST,50.85,2613.3,78.53,87.52,66.67
R,0.36,176,25.57,0.02,0.63,"Garcia, Brandyn",20.09,805299,ARI,54.55,23.75,Cutter,FC,16.28,2303.19,80.91,94.21,69.79
R,0,8,0,0,0,"Garcia, Brandyn",0.91,805299,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,643,31.73,0.36,-0.24,"Ginkel, Kevin",49.05,656464,ARI,39.66,39.69,Slider,SL,39.58,2392.72,84.26,85.44,71.37
R,0.35,586,22.87,-0.74,1.29,"Ginkel, Kevin",44.7,656464,ARI,47.78,30.72,4-Seam Fastball,FF,14.29,2405.2,83.55,95.61,68.93
R,0.3,71,28.17,-1.25,0.97,"Ginkel, Kevin",5.42,656464,ARI,46.48,63.16,Sinker,SI,11.9,2264.23,74.99,94.82,54.55
R,0,11,0,0,0,"Ginkel, Kevin",0.84,656464,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,195,27.69,-0.45,1.31,"Hoffmann, Andrew",51.32,694851,ARI,58.97,18.75,4-Seam Fastball,FF,6.33,2268.32,83.96,94.39,55.65
R,0.29,105,19.05,-0.71,0.13,"Hoffmann, Andrew",27.63,694851,ARI,40,19.05,Changeup,CH,31.82,869.58,75.83,87.34,76.19
R,0.3,79,20.25,0.37,0.17,"Hoffmann, Andrew",20.79,694851,ARI,46.84,14.29,Slider,SL,13.79,2353.61,75.23,86.01,62.16
R,0,1,0,-0.48,1.29,"Hoffmann, Andrew",0.26,694851,ARI,0,0,Pitch Out,PO,0,2325,0,91.2,0
R,0.29,141,46.81,0.19,0.29,"Jameson, Drey",35.61,686753,ARI,53.9,41.54,Slider,SL,45.21,2530.09,84.44,86.94,60.53
R,0.49,83,24.1,-0.84,1.38,"Jameson, Drey",20.96,686753,ARI,38.55,29.41,4-Seam Fastball,FF,21.88,2367.75,84.17,96.49,53.12
R,0.26,74,21.62,-1.38,0.32,"Jameson, Drey",18.69,686753,ARI,35.14,31.25,Changeup,CH,35.9,1963.99,76.68,89.35,92.31
R,0.29,71,25.35,-1.2,0.92,"Jameson, Drey",17.93,686753,ARI,63.38,34.62,Sinker,SI,8.11,2251.56,88.59,95.59,62.22
R,0.2,27,14.81,1.07,0.08,"Jameson, Drey",6.82,686753,ARI,48.15,7.14,Sweeper,ST,9.09,2693.3,86.68,82.89,76.92
R,0.49,994,23.54,-0.79,1.2,"Kelly, Merrill",28.12,518876,ARI,50.8,26.38,4-Seam Fastball,FF,10.59,2363.26,85.35,92.1,62.38
R,0.37,959,22.42,-1.24,0.01,"Kelly, Merrill",27.13,518876,ARI,28.26,48.98,Changeup,CH,29.55,2159.93,80.05,88.42,80.44
R,0.44,459,22,-0.34,1.03,"Kelly, Merrill",12.98,518876,ARI,53.38,29.44,Cutter,FC,10.97,2363.66,84.88,90.97,71.02
R,0.31,396,28.03,0.61,-0.7,"Kelly, Merrill",11.2,518876,ARI,41.92,25.22,Curveball,CU,18.75,2564.21,83.67,82.57,51.81
R,0.32,358,24.86,0.13,0.34,"Kelly, Merrill",10.13,518876,ARI,40.22,32.71,Slider,SL,33.33,2299.61,82.56,86.33,82.64
R,0.4,355,19.72,-1.38,0.53,"Kelly, Merrill",10.04,518876,ARI,49.58,28.49,Sinker,SI,7.34,2235.38,85.54,92.26,71.59
R,0,9,0,0,0,"Kelly, Merrill",0.25,518876,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,5,0,-0.87,1.13,"Kelly, Merrill",0.14,518876,ARI,0,0,Pitch Out,PO,0,2246.6,0,90.44,0
R,0.39,929,24.65,0.12,0.86,"Littell, Zack",28.53,641793,ARI,47.26,31.43,Slider,SL,17.11,2110.77,84.62,88.26,68.79
R,0.42,839,22.77,-0.54,1.37,"Littell, Zack",25.77,641793,ARI,54.23,27.86,4-Seam Fastball,FF,12.09,2019.35,85.82,91.71,69.23
R,0.32,745,18.12,-0.94,0.05,"Littell, Zack",22.88,641793,ARI,42.68,34.43,Split-Finger,FS,16.92,1145.5,85.34,84.18,76.42
R,0.45,461,21.69,-1.19,0.93,"Littell, Zack",14.16,641793,ARI,60.3,30.05,Sinker,SI,10.81,1959.52,84.56,91.43,73.38
R,0.24,278,21.58,1.01,-0.36,"Littell, Zack",8.54,641793,ARI,38.85,27.65,Sweeper,ST,18.42,2179.47,84.09,79.4,62.04
R,0,2,0,-0.51,1.32,"Littell, Zack",0.06,641793,ARI,0,0,Pitch Out,PO,0,1986,0,88.8,0
R,0,2,0,-0.27,0.93,"Littell, Zack",0.06,641793,ARI,0,0,Unknown,UN,0,1560,0,73.8,0
R,0.25,397,28.46,-1.4,0.61,"Loáisiga, Jonathan",32.57,642528,ARI,58.94,41.1,Sinker,SI,12.21,2299.57,80.75,97.8,62.39
R,0.27,347,23.63,-1.39,0.43,"Loáisiga, Jonathan",28.47,642528,ARI,36.02,37.84,Changeup,CH,29.63,1766.46,83.36,91.04,84
R,0.25,194,25.26,0.35,0.07,"Loáisiga, Jonathan",15.91,642528,ARI,46.39,28.85,Curveball,CU,27.96,2651.01,78.7,89.44,70
R,0.39,189,14.81,-0.78,1.11,"Loáisiga, Jonathan",15.5,642528,ARI,43.92,30.19,4-Seam Fastball,FF,10.42,2400.17,81.64,97.51,77.11
R,0.32,80,28.75,-0.14,0.77,"Loáisiga, Jonathan",6.56,642528,ARI,62.5,26.67,Cutter,FC,18.37,2479.18,81.74,96.12,82
R,0,12,0,0,0,"Loáisiga, Jonathan",0.98,642528,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,34,11.76,-0.84,1.21,"Martinez, Justin",43.59,679885,ARI,29.41,8.33,4-Seam Fastball,FF,0,2303,74.58,100.72,60
R,0.33,20,10,-0.83,0.09,"Martinez, Justin",25.64,679885,ARI,50,20,Split-Finger,FS,16.67,697.5,73.38,89.49,100
R,0.45,18,33.33,-1.32,0.6,"Martinez, Justin",23.08,679885,ARI,88.89,0,Sinker,SI,0,2133,75.85,101.03,62.5
R,0,6,66.67,-0.07,0.6,"Martinez, Justin",7.69,679885,ARI,66.67,0,Slider,SL,0,2332.33,0,92.9,0
R,0.6,78,12.82,-0.24,1.96,"McCann, James",83.87,543510,ARI,26.92,33.33,Eephus,EP,11.76,857.59,91.27,37.39,71.43
R,0,12,16.67,0,0,"McCann, James",12.9,543510,ARI,0,33.33,Unknown,UNK,0,0,0,0,0
R,0.17,2,0,-0.83,1.48,"McCann, James",2.15,543510,ARI,100,0,Other,FA,0,1531,93.5,65,100
R,0.33,1,0,0.04,-0.22,"McCann, James",1.08,543510,ARI,100,0,Curveball,CU,0,173,98.9,55.2,100
R,0.23,588,30.44,-0.4,1.37,"Morillo, Juan",47.38,666661,ARI,52.04,31.56,4-Seam Fastball,FF,27.91,2255.42,82.8,98.65,69.28
R,0.2,265,21.89,-1.32,0.63,"Morillo, Juan",21.35,666661,ARI,33.21,37.85,Changeup,CH,29.93,2284.6,77.79,92.62,79.55
R,0.27,210,36.67,-1.14,1.06,"Morillo, Juan",16.92,666661,ARI,56.67,51.65,Sinker,SI,20.37,2196.7,78.17,98.64,51.26
R,0.38,170,34.12,0.75,-0.59,"Morillo, Juan",13.7,666661,ARI,38.82,32.69,Slider,SL,41.79,2743.14,88.86,84.85,50
R,0,8,0,0,0,"Morillo, Juan",0.64,666661,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1129,22.76,-0.23,1.6,"Nelson, Ryne",57.02,669194,ARI,57.22,37.27,4-Seam Fastball,FF,14.5,2277.04,84.12,96.3,74.61
R,0.29,401,24.94,0.33,0.32,"Nelson, Ryne",20.25,669194,ARI,44.64,36.04,Slider,SL,25.91,2385.05,83.01,88.65,78.21
R,0.33,198,19.19,0.2,1.13,"Nelson, Ryne",10,669194,ARI,43.43,33.04,Cutter,FC,11.83,2213.21,81.49,92.99,65.12
R,0.29,179,18.44,0.67,-0.62,"Nelson, Ryne",9.04,669194,ARI,30.17,22.4,Curveball,CU,23.44,2641.01,83.92,81.04,66.67
R,0.37,68,19.12,-0.73,1.48,"Nelson, Ryne",3.43,669194,ARI,42.65,53.85,Sinker,SI,11.9,2120.18,84.08,95.29,72.41
R,0,5,0,0,0,"Nelson, Ryne",0.25,669194,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,557,28.01,-0.52,1.21,"Pfaadt, Brandon",25.43,694297,ARI,54.76,26.19,4-Seam Fastball,FF,12.98,2490.78,84.5,93.13,64.26
R,0.36,394,24.87,-1.32,0.58,"Pfaadt, Brandon",17.99,694297,ARI,61.17,30.07,Sinker,SI,7.43,2336.03,84.68,93.08,64.73
R,0.34,370,22.43,-1.33,0.31,"Pfaadt, Brandon",16.89,694297,ARI,37.03,39.48,Changeup,CH,24.12,2096.68,79.05,86.97,78.1
R,0.26,333,30.03,0.83,-0.94,"Pfaadt, Brandon",15.21,694297,ARI,34.83,30.41,Curveball,CU,31.54,2496.66,81.92,82.11,55.17
R,0.18,285,24.56,0.86,0.41,"Pfaadt, Brandon",13.01,694297,ARI,35.09,31.89,Sweeper,ST,29.1,2754.2,79.21,84.23,75
R,0.3,251,27.09,0.02,0.69,"Pfaadt, Brandon",11.46,694297,ARI,60.96,35.71,Cutter,FC,21.19,2629.18,84.04,90.12,75.82
R,0.37,51,21.57,0.17,1.42,"Rashi, Taylor",38.35,688497,ARI,70.59,6.67,4-Seam Fastball,FF,14.29,2172.31,83.2,90.28,75
R,0.39,37,48.65,0.48,0.14,"Rashi, Taylor",27.82,688497,ARI,59.46,53.33,Slider,SL,52,2197.24,82.67,84.67,77.27
R,0.18,23,30.43,-0.79,0.64,"Rashi, Taylor",17.29,688497,ARI,21.74,38.89,Split-Finger,FS,44.44,1341.22,79.92,85.33,40
R,0.74,14,50,0.2,-0.93,"Rashi, Taylor",10.53,688497,ARI,57.14,33.33,Curveball,CU,57.14,2065,102.4,75.5,62.5
R,0,8,25,0,-1.4,"Rashi, Taylor",6.02,688497,ARI,0,75,Slurve,SV,33.33,2364.5,0,79.38,0
R,0.33,1585,27.89,0.54,1.31,"Rodriguez, Eduardo",39.27,593958,ARI,53.31,31.89,4-Seam Fastball,FF,18.12,2291.21,81.01,92.03,66.75
R,0.28,1047,18.53,1.3,0.52,"Rodriguez, Eduardo",25.94,593958,ARI,34.57,34.16,Changeup,CH,24.02,1865.55,79.78,85.58,82.6
R,0.35,542,23.43,-0.15,0.7,"Rodriguez, Eduardo",13.43,593958,ARI,51.11,20.75,Cutter,FC,13.83,2278.24,80.39,88.63,71.48
R,0.33,506,30.83,-0.4,-0.49,"Rodriguez, Eduardo",12.54,593958,ARI,46.25,25.37,Curveball,CU,20.71,2299.53,83.3,79.61,55.13
R,0.38,353,16.15,1.01,1.08,"Rodriguez, Eduardo",8.75,593958,ARI,47.88,29.35,Sinker,SI,6.36,2237.48,82.18,91.51,70.41
R,0,2,0,0.75,1.38,"Rodriguez, Eduardo",0.05,593958,ARI,0,0,Pitch Out,PO,0,2151,0,87.5,0
R,0,1,0,0,0,"Rodriguez, Eduardo",0.02,593958,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,610,23.93,-0.9,1.02,"Sewald, Paul",56.9,623149,ARI,53.93,31.67,4-Seam Fastball,FF,19.24,2567.94,82.72,91.42,77.2
R,0.27,448,35.27,0.92,0.47,"Sewald, Paul",41.79,623149,ARI,51.79,31.48,Sweeper,ST,33.49,2476.15,81.37,82.99,62.07
R,0.08,14,14.29,-0.25,0.65,"Sewald, Paul",1.31,623149,ARI,14.29,33.33,Cutter,FC,0,2495.86,65.7,89.2,0
R,0.36,730,22.47,-0.67,1.16,"Soroka, Michael",32.52,647336,ARI,53.29,30.21,4-Seam Fastball,FF,11.94,2524.62,81.54,93.5,70.44
R,0.27,704,33.1,0.97,-0.67,"Soroka, Michael",31.36,647336,ARI,44.03,35.28,Slurve,SV,32.82,2913.1,79.7,80.66,60.32
R,0.38,285,22.46,0.1,0.62,"Soroka, Michael",12.69,647336,ARI,43.51,30.43,Cutter,FC,17.86,2611.88,81.04,89,73.39
R,0.38,272,17.28,-1.38,0.28,"Soroka, Michael",12.12,647336,ARI,37.5,32.94,Changeup,CH,17.29,2214.47,82.86,85.79,75.49
R,0.29,233,23.61,-1.34,0.45,"Soroka, Michael",10.38,647336,ARI,62.23,34.09,Sinker,SI,7.09,2351.67,83.38,93.16,66.9
R,0.35,17,5.88,1.21,0.26,"Soroka, Michael",0.76,647336,ARI,23.53,38.46,Sweeper,ST,11.11,2852.65,83.25,83.2,100
R,0,2,0,-0.7,0.96,"Soroka, Michael",0.09,647336,ARI,0,0,Pitch Out,PO,0,2528,0,90.2,0
R,0,2,0,0,0,"Soroka, Michael",0.09,647336,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,46,8.7,0.39,0.47,"Strowd, Kade",71.88,669704,ARI,34.78,6.67,Cutter,FC,0,2550.74,80.42,90.82,62.5
R,0.63,12,16.67,0.99,-0.89,"Strowd, Kade",18.75,669704,ARI,16.67,20,Curveball,CU,0,2871.33,82.45,83.95,100
R,0,4,0,-0.1,1.24,"Strowd, Kade",6.25,669704,ARI,0,0,4-Seam Fastball,FF,0,2367,0,94.85,0
R,0,2,100,-1.13,0.81,"Strowd, Kade",3.12,669704,ARI,100,0,Sinker,SI,0,2140,0,93.9,0
R,0.34,580,25.34,-0.98,-0.68,"Thompson, Ryan",60.54,657044,ARI,48.1,31.89,Sinker,SI,11.7,1980.93,83.64,89.31,60.57
R,0.27,313,30.03,1.22,0.67,"Thompson, Ryan",32.67,657044,ARI,47.92,43.56,Slider,SL,23.78,2289.93,78.37,77.87,62
R,0.43,43,18.6,-0.81,0.46,"Thompson, Ryan",4.49,657044,ARI,39.53,23.08,4-Seam Fastball,FF,23.53,2137.21,85.26,91.41,64.71
R,0,22,0,0,0,"Thompson, Ryan",2.3,657044,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,32,21.88,-0.71,0.72,"Vargas, Ildemaro",47.06,545121,ARI,37.5,15,Other,FA,0,1492.94,77.52,67.18,50
R,0.45,26,7.69,-0.07,1.55,"Vargas, Ildemaro",38.24,545121,ARI,11.54,26.09,Eephus,EP,0,896.08,89.8,41,100
R,0.32,10,0,0.59,0.06,"Vargas, Ildemaro",14.71,545121,ARI,30,0,Slow Curve,CS,0,1608.9,95.47,56.47,100
R,0.33,646,28.17,-1.06,1.22,"Alvarado, Elvis",57.89,665660,ATH,52.48,30.29,4-Seam Fastball,FF,28.77,2445.22,82.86,98.87,76.11
R,0.34,262,31.68,-0.05,0.18,"Alvarado, Elvis",23.48,665660,ATH,44.66,31.72,Slider,SL,36.59,2086.49,80.27,88.15,65.81
R,0.34,158,15.19,-1.46,0.75,"Alvarado, Elvis",14.16,665660,ATH,50.63,26.92,Sinker,SI,6.1,2454.99,87.56,97.79,76.25
R,0.04,48,16.67,-0.5,0.16,"Alvarado, Elvis",4.3,665660,ATH,22.92,24.32,Split-Finger,FS,42.11,1006.04,77.35,87.59,90.91
R,0.18,2,0,-0.11,0.34,"Alvarado, Elvis",0.18,665660,ATH,100,0,Changeup,CH,0,1291,96.3,88.7,100
R,0.39,341,32.55,0.92,0.65,"Barlow, Scott",34.97,605130,ATH,41.06,29.85,Sweeper,ST,34.31,2399.39,80.88,79.22,55
R,0.16,331,33.23,1.25,-0.61,"Barlow, Scott",33.95,605130,ATH,32.93,45.5,Curveball,CU,43.43,2510.01,80.4,76.25,67.89
R,0.64,127,24.41,-1.16,0.61,"Barlow, Scott",13.03,605130,ATH,44.09,21.13,Sinker,SI,19.57,2144.45,84.79,89.14,55.36
R,0.44,125,34.4,-0.32,0.95,"Barlow, Scott",12.82,605130,ATH,57.6,16.98,4-Seam Fastball,FF,12.24,2313.06,88.53,89.09,55.56
R,0.4,35,14.29,0.43,0.14,"Barlow, Scott",3.59,605130,ATH,25.71,3.85,Slider,SL,12.5,2462.37,90.62,82.51,77.78
R,0,16,0,0,0,"Barlow, Scott",1.64,605130,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,538,22.68,-0.06,1.22,"Barnett, Mason",46.34,686930,ATH,43.68,24.09,4-Seam Fastball,FF,16.59,2248.39,82.63,94.98,66.38
R,0.27,242,31.82,0.27,-0.21,"Barnett, Mason",20.84,686930,ATH,49.59,33.61,Slider,SL,28.21,2507.11,80.86,87.41,63.33
R,0.29,178,27.53,1.32,-0.41,"Barnett, Mason",15.33,686930,ATH,48.31,40.22,Sweeper,ST,18.68,2689.56,77.17,83.5,62.79
R,0.33,119,19.33,0.73,-1.26,"Barnett, Mason",10.25,686930,ATH,47.9,17.74,Curveball,CU,14,2718.62,83.4,79.29,68.42
R,0.24,74,20.27,-0.76,0.08,"Barnett, Mason",6.37,686930,ATH,22.97,24.56,Changeup,CH,38.46,982.32,85.58,85.56,70.59
R,0,10,0,0,0,"Barnett, Mason",0.86,686930,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,258,25.97,0.28,1.23,"Basso, Brady",41.82,669620,ATH,63.18,40,4-Seam Fastball,FF,15,2290.51,81.35,92.98,74.85
R,0.26,124,24.19,-0.22,0.39,"Basso, Brady",20.1,669620,ATH,49.19,50.79,Slider,SL,20.78,2106,82.19,84.22,73.77
R,0.27,118,27.12,-0.16,-0.94,"Basso, Brady",19.12,669620,ATH,27.97,20,Curveball,CU,35.48,2242.92,73.27,77.46,42.42
R,0.49,60,13.33,-0.1,0.65,"Basso, Brady",9.72,669620,ATH,56.67,26.92,Cutter,FC,8.57,2220.03,87.94,89.6,82.35
R,0.54,45,11.11,1.13,0.83,"Basso, Brady",7.29,669620,ATH,42.22,30.77,Sinker,SI,4.35,2114.6,87.09,92.76,78.95
R,0.51,6,0,1.09,1,"Basso, Brady",0.97,669620,ATH,33.33,0,Changeup,CH,0,2094.83,94.15,87.4,100
R,0,6,66.67,-0.99,0.43,"Basso, Brady",0.97,669620,ATH,33.33,50,Sweeper,ST,100,2139.33,0,81.83,0
R,0.45,133,30.83,0.33,0.51,"Blewett, Scott",28,656240,ATH,39.1,46.91,Cutter,FC,36,2298.04,82.75,89.02,71.15
R,0.31,124,24.19,-0.51,1.25,"Blewett, Scott",26.11,656240,ATH,53.23,20.69,4-Seam Fastball,FF,10.17,2292.82,86.24,95.25,71.21
R,0.17,123,23.58,0.11,-0.18,"Blewett, Scott",25.89,656240,ATH,35.77,46.84,Slider,SL,28.17,2157.1,78.96,84.43,77.27
R,0.26,55,12.73,-1.09,1.02,"Blewett, Scott",11.58,656240,ATH,40,42.42,Sinker,SI,6.45,2108.6,79.51,94.55,77.27
R,0.47,40,0,-0.65,0.22,"Blewett, Scott",8.42,656240,ATH,25,20,Split-Finger,FS,0,1080.05,81.6,86.44,100
L,0.56,28,17.86,1.03,1.24,"Bowden, Ben",70,641386,ATH,42.86,12.5,4-Seam Fastball,FF,18.18,2406.86,82.46,93.9,75
L,0.47,9,22.22,1.15,0.74,"Bowden, Ben",22.5,641386,ATH,44.44,20,Changeup,CH,0,1694.11,77.77,86.62,50
L,0,2,0,-0.1,0.39,"Bowden, Ben",5,641386,ATH,0,0,Slider,SL,0,2249,0,84.85,0
