hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.6,130,26.15,-0.42,-0.91,"Drake, Kohl",17.02,684442,ARI,41.54,10.53,Curveball,CU,22.22,2513.45,82.61,78.5,51.85
L,0.6,88,27.27,-0.02,0.72,"Drake, Kohl",11.52,684442,ARI,47.73,17.39,Cutter,FC,27.78,2285.39,88.67,86.18,66.67
L,0.51,70,17.14,-0.25,0.09,"Drake, Kohl",9.16,684442,ARI,54.29,12.5,Slider,SL,11.76,2379.71,85.53,81.71,78.95
R,0.44,862,29.58,-0.27,1.39,"Gallen, Zac",36.49,668678,ARI,57.08,17.03,4-Seam Fastball,FF,7.87,2309.73,86.33,93.44,56.91
R,0.37,512,23.05,0.38,0.36,"Gallen, Zac",21.68,668678,ARI,43.36,33.1,Slider,SL,25.84,2350.86,84.02,88.8,77.03
R,0.37,433,21.48,0.34,-0.83,"Gallen, Zac",18.33,668678,ARI,36.49,40.36,Knuckle Curve,KC,20.37,2432.76,83.75,81.53,66.46
R,0.28,420,22.62,-1.05,0.36,"Gallen, Zac",17.78,668678,ARI,34.76,35.77,Changeup,CH,21.67,1542.59,84.32,86.65,71.92
R,0.54,124,25,-0.9,1.13,"Gallen, Zac",5.25,668678,ARI,41.13,42.47,Sinker,SI,9.52,2176.62,86.08,92.84,62.75
R,0,9,33.33,0,0,"Gallen, Zac",0.38,668678,ARI,0,44.44,Unknown,UNK,0,0,88.28,0,0
R,0,2,0,-0.76,1.3,"Gallen, Zac",0.08,668678,ARI,0,0,Pitch Out,PO,0,2237,0,89.4,0
L,0.3,453,30.46,1.34,0.2,"Garcia, Brandyn",48.35,805299,ARI,61.81,20.23,Sinker,SI,10.82,2281.08,84.93,97.22,56.79
L,0.13,280,35,-1.05,0.32,"Garcia, Brandyn",29.88,805299,ARI,35,31.87,Sweeper,ST,50.41,2610.67,77.79,87.53,66.33
L,0.31,196,28.06,0.03,0.64,"Garcia, Brandyn",20.92,805299,ARI,51.02,27.08,Cutter,FC,22.68,2294.32,80.8,94.19,71
L,0,8,0,0,0,"Garcia, Brandyn",0.85,805299,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,640,22.81,-0.74,1.29,"Ginkel, Kevin",47.23,656464,ARI,47.66,31.04,4-Seam Fastball,FF,15.94,2406.92,83,95.66,70.82
R,0.26,639,31.46,0.36,-0.24,"Ginkel, Kevin",47.16,656464,ARI,39.75,38.96,Slider,SL,39.64,2390.28,84.69,85.46,72.05
R,0.3,65,27.69,-1.25,0.97,"Ginkel, Kevin",4.8,656464,ARI,46.15,65.71,Sinker,SI,7.89,2261.82,74,94.74,50
R,0,11,0,0,0,"Ginkel, Kevin",0.81,656464,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,195,27.69,-0.45,1.31,"Hoffmann, Andrew",51.32,694851,ARI,58.97,18.75,4-Seam Fastball,FF,6.33,2268.32,83.96,94.39,55.65
R,0.29,105,19.05,-0.71,0.13,"Hoffmann, Andrew",27.63,694851,ARI,40,19.05,Changeup,CH,31.82,869.58,75.83,87.34,76.19
R,0.3,79,20.25,0.37,0.17,"Hoffmann, Andrew",20.79,694851,ARI,46.84,14.29,Slider,SL,13.79,2353.61,75.23,86.01,62.16
R,0,1,0,-0.48,1.29,"Hoffmann, Andrew",0.26,694851,ARI,0,0,Pitch Out,PO,0,2325,0,91.2,0
R,0.32,167,44.31,0.2,0.29,"Jameson, Drey",35.08,686753,ARI,53.89,40.26,Slider,SL,42.53,2544.69,84.85,87.15,62.22
R,0.47,105,20.95,-0.83,1.36,"Jameson, Drey",22.06,686753,ARI,40,33.33,4-Seam Fastball,FF,15.22,2356.07,84.69,96.83,59.52
R,0.32,96,20.83,-1.35,0.35,"Jameson, Drey",20.17,686753,ARI,35.42,27.42,Changeup,CH,31.11,1918.41,78.55,89.58,82.35
R,0.34,77,25.97,-1.2,0.92,"Jameson, Drey",16.18,686753,ARI,63.64,39.29,Sinker,SI,7.32,2251.31,88.79,95.67,61.22
R,0.17,31,19.35,1.06,0.06,"Jameson, Drey",6.51,686753,ARI,48.39,18.75,Sweeper,ST,20,2692.23,85.93,83.11,80
R,0.35,1069,22.83,-1.24,0.02,"Kelly, Merrill",27.79,518876,ARI,28.62,49.41,Changeup,CH,29.86,2161.21,80.07,88.48,80.39
R,0.49,1060,24.06,-0.79,1.2,"Kelly, Merrill",27.55,518876,ARI,51.79,24.66,4-Seam Fastball,FF,10.9,2365.23,85.55,92.12,62.3
R,0.42,497,22.13,-0.34,1.04,"Kelly, Merrill",12.92,518876,ARI,52.11,28.99,Cutter,FC,10.8,2363.42,85.41,91,69.88
R,0.31,439,29.38,0.61,-0.7,"Kelly, Merrill",11.41,518876,ARI,43.96,25.2,Curveball,CU,17.42,2568.6,84.18,82.61,48.19
R,0.31,395,26.08,0.14,0.33,"Kelly, Merrill",10.27,518876,ARI,39.24,33.33,Slider,SL,36.06,2306.37,82.96,86.39,82.58
R,0.39,372,19.89,-1.38,0.54,"Kelly, Merrill",9.67,518876,ARI,51.08,26.92,Sinker,SI,7.03,2241.23,85.61,92.35,71.58
R,0,9,0,0,0,"Kelly, Merrill",0.23,518876,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,6,0,-0.81,1.19,"Kelly, Merrill",0.16,518876,ARI,0,0,Pitch Out,PO,0,2320.67,0,90.15,0
R,0.32,42,28.57,0.21,0.78,"Law, Derek",39.62,571882,ARI,52.38,30,Cutter,FC,0,2238.33,82.29,90.8,45.45
R,0.51,32,12.5,0.28,0.12,"Law, Derek",30.19,571882,ARI,25,33.33,Slider,SL,14.29,2264.44,92.88,86.4,75
R,0.44,14,42.86,-0.44,1.41,"Law, Derek",13.21,571882,ARI,28.57,40,4-Seam Fastball,FF,50,2125.57,96.1,94.06,0
R,0.18,14,14.29,-1.3,0.69,"Law, Derek",13.21,571882,ARI,42.86,0,Changeup,CH,0,1884.71,55.65,85.87,66.67
R,0,2,0,0.31,-0.93,"Law, Derek",1.89,571882,ARI,0,0,Curveball,CU,0,2281,0,76.9,0
R,0,2,100,-0.91,1.26,"Law, Derek",1.89,571882,ARI,0,100,Sinker,SI,100,2169,0,94.7,0
R,0.25,422,30.09,-1.4,0.61,"Loáisiga, Jonathan",33.18,642528,ARI,59.72,40.59,Sinker,SI,13.06,2298.9,80.56,97.82,60.71
R,0.28,355,22.82,-1.39,0.43,"Loáisiga, Jonathan",27.91,642528,ARI,36.62,37.78,Changeup,CH,28.21,1765.85,82.65,91.05,84.62
R,0.35,199,16.58,-0.77,1.11,"Loáisiga, Jonathan",15.64,642528,ARI,41.21,30.77,4-Seam Fastball,FF,12.24,2393.86,81.85,97.56,75.61
R,0.25,196,25,0.34,0.08,"Loáisiga, Jonathan",15.41,642528,ARI,45.92,28.3,Curveball,CU,27.96,2646.68,78.74,89.49,70
R,0.33,88,28.41,-0.13,0.77,"Loáisiga, Jonathan",6.92,642528,ARI,60.23,28.57,Cutter,FC,18.87,2475.99,81.71,96.03,81.13
R,0,12,0,0,0,"Loáisiga, Jonathan",0.94,642528,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,72,30.56,-1.29,0.64,"Martinez, Justin",38.92,679885,ARI,62.5,7.41,Sinker,SI,7.41,2135.71,82.89,101.57,55.56
R,0.18,59,11.86,-0.83,1.21,"Martinez, Justin",31.89,679885,ARI,47.46,3.23,4-Seam Fastball,FF,11.11,2283.64,77.24,101.35,60.71
R,0.2,46,21.74,-0.71,0.01,"Martinez, Justin",24.86,679885,ARI,43.48,15.38,Split-Finger,FS,30,691.5,73.46,90,80
R,0,8,62.5,-0.15,0.62,"Martinez, Justin",4.32,679885,ARI,87.5,0,Slider,SL,0,2355.5,0,93.48,28.57
R,0.6,78,12.82,-0.24,1.96,"McCann, James",83.87,543510,ARI,26.92,33.33,Eephus,EP,11.76,857.59,91.27,37.39,71.43
R,0,12,16.67,0,0,"McCann, James",12.9,543510,ARI,0,33.33,Unknown,UNK,0,0,0,0,0
R,0.17,2,0,-0.83,1.48,"McCann, James",2.15,543510,ARI,100,0,Other,FA,0,1531,93.5,65,100
R,0.33,1,0,0.04,-0.22,"McCann, James",1.08,543510,ARI,100,0,Curveball,CU,0,173,98.9,55.2,100
R,0.22,619,29.08,-0.4,1.37,"Morillo, Juan",47.22,666661,ARI,50.89,31.25,4-Seam Fastball,FF,25.96,2252.09,82.66,98.65,68.89
R,0.2,284,21.83,-1.31,0.63,"Morillo, Juan",21.66,666661,ARI,31.34,41.03,Changeup,CH,29.8,2281.62,77.1,92.56,79.78
R,0.29,226,35.4,-1.14,1.07,"Morillo, Juan",17.24,666661,ARI,54.42,49.51,Sinker,SI,19.47,2195.31,77.92,98.66,50.41
R,0.37,174,32.76,0.75,-0.59,"Morillo, Juan",13.27,666661,ARI,36.78,30.91,Slider,SL,42.42,2744.54,88.5,84.87,50
R,0,8,0,0,0,"Morillo, Juan",0.61,666661,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1129,22.76,-0.23,1.6,"Nelson, Ryne",57.02,669194,ARI,57.22,37.27,4-Seam Fastball,FF,14.5,2277.04,84.12,96.3,74.61
R,0.29,401,24.94,0.33,0.32,"Nelson, Ryne",20.25,669194,ARI,44.64,36.04,Slider,SL,25.91,2385.05,83.01,88.65,78.21
R,0.33,198,19.19,0.2,1.13,"Nelson, Ryne",10,669194,ARI,43.43,33.04,Cutter,FC,11.83,2213.21,81.49,92.99,65.12
R,0.29,179,18.44,0.67,-0.62,"Nelson, Ryne",9.04,669194,ARI,30.17,22.4,Curveball,CU,23.44,2641.01,83.92,81.04,66.67
R,0.37,68,19.12,-0.73,1.48,"Nelson, Ryne",3.43,669194,ARI,42.65,53.85,Sinker,SI,11.9,2120.18,84.08,95.29,72.41
R,0,5,0,0,0,"Nelson, Ryne",0.25,669194,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,618,27.83,-0.52,1.22,"Pfaadt, Brandon",24.93,694297,ARI,55.34,28.99,4-Seam Fastball,FF,11.56,2494.19,83.67,93.2,62.57
R,0.34,446,24.22,-1.32,0.57,"Pfaadt, Brandon",17.99,694297,ARI,61.43,26.74,Sinker,SI,7.93,2343.25,85.12,93.16,66.06
R,0.32,431,20.65,-1.33,0.29,"Pfaadt, Brandon",17.39,694297,ARI,35.73,35.38,Changeup,CH,22.94,2099.62,78.18,87.1,77.92
R,0.33,371,30.73,0.83,-0.93,"Pfaadt, Brandon",14.97,694297,ARI,37.47,28.88,Curveball,CU,28.47,2500.94,82.65,82.23,55.4
R,0.18,310,23.23,0.87,0.39,"Pfaadt, Brandon",12.51,694297,ARI,36.13,31.31,Sweeper,ST,27.03,2759.22,79.98,84.23,76.79
R,0.29,303,26.4,0.01,0.7,"Pfaadt, Brandon",12.22,694297,ARI,58.42,30.16,Cutter,FC,19.16,2637.36,83.84,90.32,72.88
R,0.39,74,21.62,0.15,1.4,"Rashi, Taylor",42.05,688497,ARI,70.27,9.09,4-Seam Fastball,FF,10.53,2176.84,83.05,90.1,69.23
R,0.36,46,47.83,0.47,0.16,"Rashi, Taylor",26.14,688497,ARI,60.87,44.44,Slider,SL,50,2190.35,82.4,84.83,71.43
R,0.22,30,26.67,-0.79,0.62,"Rashi, Taylor",17.05,688497,ARI,20,33.33,Split-Finger,FS,40,1347.87,83,85.19,33.33
R,0.74,18,44.44,0.21,-0.98,"Rashi, Taylor",10.23,688497,ARI,55.56,25,Curveball,CU,50,2082.89,102.4,75.47,60
R,0,8,25,0,-1.4,"Rashi, Taylor",4.55,688497,ARI,0,75,Slurve,SV,33.33,2364.5,0,79.38,0
L,0.33,1653,27.65,0.54,1.31,"Rodriguez, Eduardo",38.89,593958,ARI,52.87,32.61,4-Seam Fastball,FF,17.91,2293.49,80.84,92.08,67.39
L,0.28,1124,19.4,1.29,0.52,"Rodriguez, Eduardo",26.45,593958,ARI,34.96,33.93,Changeup,CH,24.78,1867.21,79.5,85.52,80.66
L,0.34,572,23.78,-0.14,0.71,"Rodriguez, Eduardo",13.46,593958,ARI,53.15,21.64,Cutter,FC,14.13,2280.73,80.73,88.74,71.71
L,0.35,512,29.88,-0.4,-0.49,"Rodriguez, Eduardo",12.05,593958,ARI,45.9,23.47,Curveball,CU,18.88,2302.89,83.72,79.62,55.74
L,0.37,386,16.06,1.01,1.09,"Rodriguez, Eduardo",9.08,593958,ARI,48.19,27.5,Sinker,SI,5.91,2239.96,81.23,91.61,70.43
L,0,2,0,0.75,1.38,"Rodriguez, Eduardo",0.05,593958,ARI,0,0,Pitch Out,PO,0,2151,0,87.5,0
L,0,1,0,0,0,"Rodriguez, Eduardo",0.02,593958,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,461,30.37,0.14,0.23,"Santana, Dennis",36.94,642701,ARI,40.35,37.45,Slider,SL,32.33,2588.51,82.54,85.45,69.35
R,0.39,344,21.8,-0.99,1.26,"Santana, Dennis",27.56,642701,ARI,51.45,26.95,4-Seam Fastball,FF,12.12,2434.8,81.69,94.01,67.8
R,0.39,178,21.91,-1.44,0.43,"Santana, Dennis",14.26,642701,ARI,33.15,36.97,Changeup,CH,27.27,2328.37,79.51,88.06,74.58
R,0.34,157,26.11,-1.43,0.7,"Santana, Dennis",12.58,642701,ARI,53.5,32.88,Sinker,SI,13.92,2385.01,85.81,93.88,65.48
R,0.33,99,27.27,-0.05,0.92,"Santana, Dennis",7.93,642701,ARI,47.47,25,Cutter,FC,23.91,2553.8,82.02,90.23,70.21
R,0,9,0,0,0,"Santana, Dennis",0.72,642701,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,690,22.75,-0.67,1.16,"Soroka, Michael",33.11,647336,ARI,53.33,29.81,4-Seam Fastball,FF,11.65,2523.59,81.28,93.55,69.57
R,0.27,649,33.44,0.97,-0.67,"Soroka, Michael",31.14,647336,ARI,44.99,35.57,Slurve,SV,32.24,2915,80.31,80.67,60.62
R,0.38,261,22.61,0.1,0.62,"Soroka, Michael",12.52,647336,ARI,43.3,30.41,Cutter,FC,18.6,2613.75,81.51,89.02,74.34
R,0.37,256,17.97,-1.37,0.29,"Soroka, Michael",12.28,647336,ARI,38.28,32.91,Changeup,CH,17.6,2210.15,82.57,85.8,74.49
R,0.27,210,23.81,-1.35,0.45,"Soroka, Michael",10.08,647336,ARI,62.86,35.9,Sinker,SI,6.9,2352.09,83.53,93.23,66.67
R,0.27,14,7.14,1.26,0.23,"Soroka, Michael",0.67,647336,ARI,21.43,36.36,Sweeper,ST,14.29,2874.93,84.9,83.07,100
R,0,2,0,-0.7,0.96,"Soroka, Michael",0.1,647336,ARI,0,0,Pitch Out,PO,0,2528,0,90.2,0
R,0,2,0,0,0,"Soroka, Michael",0.1,647336,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,46,8.7,0.39,0.47,"Strowd, Kade",71.88,669704,ARI,34.78,6.67,Cutter,FC,0,2550.74,80.42,90.82,62.5
R,0.63,12,16.67,0.99,-0.89,"Strowd, Kade",18.75,669704,ARI,16.67,20,Curveball,CU,0,2871.33,82.45,83.95,100
R,0,4,0,-0.1,1.24,"Strowd, Kade",6.25,669704,ARI,0,0,4-Seam Fastball,FF,0,2367,0,94.85,0
R,0,2,100,-1.13,0.81,"Strowd, Kade",3.12,669704,ARI,100,0,Sinker,SI,0,2140,0,93.9,0
R,0.34,580,25.34,-0.98,-0.68,"Thompson, Ryan",60.54,657044,ARI,48.1,31.89,Sinker,SI,11.7,1980.93,83.64,89.31,60.57
R,0.27,313,30.03,1.22,0.67,"Thompson, Ryan",32.67,657044,ARI,47.92,43.56,Slider,SL,23.78,2289.93,78.37,77.87,62
R,0.43,43,18.6,-0.81,0.46,"Thompson, Ryan",4.49,657044,ARI,39.53,23.08,4-Seam Fastball,FF,23.53,2137.21,85.26,91.41,64.71
R,0,22,0,0,0,"Thompson, Ryan",2.3,657044,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.26,35,22.86,-0.74,0.73,"Vargas, Ildemaro",46.05,545121,ARI,37.14,18.18,Other,FA,0,1493.11,79.61,66.72,53.85
R,0.45,30,10,-0.08,1.54,"Vargas, Ildemaro",39.47,545121,ARI,13.33,26.92,Eephus,EP,0,927,86.99,41.62,100
R,0.37,11,0,0.59,0.04,"Vargas, Ildemaro",14.47,545121,ARI,36.36,0,Slow Curve,CS,0,1607.91,95.3,56.11,100
L,0.61,14,14.29,0.92,1.3,"Walston, Blake",50,686796,ARI,42.86,0,4-Seam Fastball,FF,0,2110.43,97.57,91.03,100
L,0,4,0,0.92,-0.12,"Walston, Blake",14.29,686796,ARI,0,0,Changeup,CH,0,1249.5,0,84.6,0
L,0,4,100,0.32,1.23,"Walston, Blake",14.29,686796,ARI,100,0,Cutter,FC,100,2093.5,0,85,50
L,0.09,4,0,-0.38,0.55,"Walston, Blake",14.29,686796,ARI,0,50,Slider,SL,0,2150,68.3,84.45,0
L,0,2,100,-0.43,-0.41,"Walston, Blake",7.14,686796,ARI,100,0,Curveball,CU,0,2353,0,76.2,0
R,0.34,692,27.89,-1.05,1.22,"Alvarado, Elvis",59.09,665660,ATH,52.46,27.96,4-Seam Fastball,FF,28.38,2441.77,83.26,98.82,76.58
R,0.33,264,31.44,-0.05,0.18,"Alvarado, Elvis",22.54,665660,ATH,45.08,31.72,Slider,SL,35.71,2085.52,80.38,88.15,67.23
R,0.35,153,15.03,-1.46,0.75,"Alvarado, Elvis",13.07,665660,ATH,50.33,25,Sinker,SI,6.41,2457.29,88.16,97.8,76.62
R,0.1,62,19.35,-0.52,0.18,"Alvarado, Elvis",5.29,665660,ATH,27.42,28.89,Split-Finger,FS,41.38,1058.29,77.43,87.68,94.12
R,0.39,341,32.55,0.92,0.65,"Barlow, Scott",34.97,605130,ATH,41.06,29.85,Sweeper,ST,34.31,2399.39,80.88,79.22,55
R,0.16,331,33.23,1.25,-0.61,"Barlow, Scott",33.95,605130,ATH,32.93,45.5,Curveball,CU,43.43,2510.01,80.4,76.25,67.89
R,0.64,127,24.41,-1.16,0.61,"Barlow, Scott",13.03,605130,ATH,44.09,21.13,Sinker,SI,19.57,2144.45,84.79,89.14,55.36
R,0.44,125,34.4,-0.32,0.95,"Barlow, Scott",12.82,605130,ATH,57.6,16.98,4-Seam Fastball,FF,12.24,2313.06,88.53,89.09,55.56
R,0.4,35,14.29,0.43,0.14,"Barlow, Scott",3.59,605130,ATH,25.71,3.85,Slider,SL,12.5,2462.37,90.62,82.51,77.78
R,0,16,0,0,0,"Barlow, Scott",1.64,605130,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,590,22.2,-0.08,1.22,"Barnett, Mason",47.43,686930,ATH,43.9,23.87,4-Seam Fastball,FF,16.14,2238.93,83.21,94.95,67.57
R,0.27,250,30.8,0.27,-0.21,"Barnett, Mason",20.1,686930,ATH,49.2,33.07,Slider,SL,27.27,2507.52,80.85,87.41,64.23
R,0.3,184,28.8,1.32,-0.41,"Barnett, Mason",14.79,686930,ATH,48.37,41.05,Sweeper,ST,19.35,2686.73,77.15,83.51,60.67
R,0.33,124,18.55,0.73,-1.26,"Barnett, Mason",9.97,686930,ATH,46.77,16.67,Curveball,CU,13.73,2717.11,83.01,79.24,68.97
R,0.21,86,19.77,-0.77,0.08,"Barnett, Mason",6.91,686930,ATH,19.77,26.09,Changeup,CH,40,978.59,85.04,85.37,70.59
R,0,10,0,0,0,"Barnett, Mason",0.8,686930,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.3,303,25.74,0.28,1.23,"Basso, Brady",42.62,669620,ATH,62.05,36.52,4-Seam Fastball,FF,14.67,2292.43,81.91,92.92,75.53
L,0.24,148,30.41,-0.15,-0.95,"Basso, Brady",20.82,669620,ATH,31.08,22.55,Curveball,CU,39.53,2240.51,76.79,77.42,43.48
L,0.29,122,27.05,-0.24,0.36,"Basso, Brady",17.16,669620,ATH,46.72,50.77,Slider,SL,22.97,2112.77,83.88,84.02,71.93
L,0.42,65,13.85,-0.1,0.64,"Basso, Brady",9.14,669620,ATH,55.38,31.03,Cutter,FC,7.89,2221.46,85.27,89.52,80.56
L,0.48,49,10.2,1.15,0.86,"Basso, Brady",6.89,669620,ATH,40.82,27.59,Sinker,SI,4.17,2126.51,83.46,92.77,80
L,0.24,10,0,1.15,1.07,"Basso, Brady",1.41,669620,ATH,20,50,Changeup,CH,0,2120.7,89.98,86.85,100
L,0,8,0,0,0,"Basso, Brady",1.13,669620,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0,6,66.67,-0.99,0.43,"Basso, Brady",0.84,669620,ATH,33.33,50,Sweeper,ST,100,2139.33,0,81.83,0
R,0.33,217,27.65,0.33,0.51,"Blewett, Scott",32.68,656240,ATH,45.62,45.76,Cutter,FC,30,2312.66,82.11,89.11,76.77
R,0.34,157,22.29,-0.55,1.24,"Blewett, Scott",23.64,656240,ATH,51.59,17.11,4-Seam Fastball,FF,7.14,2286.99,87.77,95.36,70.37
R,0.16,150,25.33,0.12,-0.16,"Blewett, Scott",22.59,656240,ATH,35.33,47.42,Slider,SL,32.56,2154.06,78.62,84.54,75.47
