team,pitch_type,pitch_name,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
BAL,FC,Cutter,265,239,54,89,22,2,55,9,20.75472,8.30189,0.22594,0.29658,0.37238,0.14644,0.29878,3.39623,2026-05-07,2026-09-04
BAL,FF,4-Seam Fastball,1144,988,226,408,129,11,272,43,23.77622,11.27622,0.22874,0.32133,0.41296,0.18421,0.32495,3.75874,2026-05-07,2026-09-04
BAL,FS,Splitter,139,127,30,52,8,2,36,5,25.89928,5.7554,0.23622,0.28986,0.40945,0.17323,0.30681,3.59712,2026-05-07,2026-09-04
BAL,KC,Knuckle Curve,50,47,11,15,2,0,13,1,26.0,4.0,0.23404,0.26,0.31915,0.08511,0.2552,2.0,2026-05-07,2026-09-04
BAL,SI,Sinker,681,585,170,262,80,11,110,19,16.15272,11.74743,0.2906,0.38382,0.44786,0.15726,0.36856,2.79001,2026-05-07,2026-09-04
BAL,SL,Slider,619,549,117,212,57,4,188,23,30.37157,9.2084,0.21311,0.28896,0.38616,0.17304,0.29741,3.71567,2026-05-07,2026-09-04
BAL,ST,Sweeper,303,269,55,90,24,9,100,8,33.0033,7.92079,0.20446,0.29043,0.33457,0.13011,0.28333,2.64026,2026-05-07,2026-09-04
BAL,SV,Slurve,8,6,1,1,1,1,3,0,37.5,12.5,0.16667,0.375,0.16667,0.0,0.2875,0.0,2026-05-07,2026-09-04
BOS,CH,Changeup,463,425,106,173,23,4,103,13,22.24622,4.9676,0.24941,0.28913,0.40706,0.15765,0.30311,2.80778,2026-05-07,2026-09-04
BOS,CS,Slow Curve,2,2,1,1,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
BOS,CU,Curveball,217,202,36,57,12,2,62,4,28.57143,5.52995,0.17822,0.23041,0.28218,0.10396,0.23037,1.84332,2026-05-07,2026-09-04
BOS,EP,Eephus,6,6,3,3,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
BOS,FA,Fastball,5,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
BOS,FC,Cutter,313,276,77,131,22,7,44,9,14.05751,7.02875,0.27899,0.34304,0.47464,0.19565,0.35528,2.8754,2026-05-07,2026-09-04
BOS,FF,4-Seam Fastball,1223,1039,256,452,145,19,276,39,22.56746,11.85609,0.24639,0.34596,0.43503,0.18864,0.34476,3.18888,2026-05-07,2026-09-04
BOS,FO,Forkball,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
BOS,FS,Splitter,157,148,33,54,6,1,42,4,26.75159,3.82166,0.22297,0.25641,0.36486,0.14189,0.26948,2.54777,2026-05-07,2026-09-04
BOS,KC,Knuckle Curve,56,52,15,31,1,0,16,3,28.57143,1.78571,0.28846,0.28571,0.59615,0.30769,0.3625,5.35714,2026-05-07,2026-09-04
BOS,KN,Knuckleball,3,3,2,4,0,0,1,0,33.33333,0.0,0.66667,0.66667,1.33333,0.66667,0.84667,0.0,2026-05-07,2026-09-04
BOS,SI,Sinker,676,598,185,281,55,15,63,17,9.31953,8.13609,0.30936,0.38117,0.4699,0.16054,0.37469,2.51479,2026-05-07,2026-09-04
BOS,SL,Slider,528,476,117,193,38,4,130,18,24.62121,7.19697,0.2458,0.30286,0.40546,0.15966,0.31118,3.40909,2026-05-07,2026-09-04
BOS,ST,Sweeper,276,251,57,108,10,8,78,13,28.26087,3.62319,0.22709,0.27473,0.43028,0.20319,0.30641,4.71014,2026-05-07,2026-09-04
BOS,SV,Slurve,15,11,1,1,3,1,3,0,20.0,20.0,0.09091,0.33333,0.09091,0.0,0.24533,0.0,2026-05-07,2026-09-04
CHC,CH,Changeup,479,445,97,151,29,0,127,9,26.51357,6.05428,0.21798,0.26305,0.33933,0.12135,0.26515,1.87891,2026-05-07,2026-09-04
CHC,CS,Slow Curve,3,3,0,0,0,0,2,0,66.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
CHC,CU,Curveball,226,200,39,66,15,9,85,6,37.61062,6.63717,0.195,0.28,0.33,0.135,0.27469,2.65487,2026-05-07,2026-09-04
CHC,EP,Eephus,48,38,21,36,8,1,0,4,0.0,16.66667,0.55263,0.625,0.94737,0.39474,0.64396,8.33333,2026-05-07,2026-09-04
CHC,FA,Fastball,18,17,6,9,1,0,3,1,16.66667,5.55556,0.35294,0.38889,0.52941,0.17647,0.40222,5.55556,2026-05-07,2026-09-04
CHC,FC,Cutter,269,232,59,109,28,5,39,11,14.49814,10.40892,0.25431,0.34328,0.46983,0.21552,0.35511,4.08922,2026-05-07,2026-09-04
CHC,FF,4-Seam Fastball,1259,1082,256,477,163,7,271,51,21.52502,12.94678,0.2366,0.3389,0.44085,0.20425,0.34422,4.05083,2026-05-07,2026-09-04
CHC,FO,Forkball,4,2,0,0,1,1,2,0,50.0,25.0,0.0,0.5,0.0,0.0,0.3525,0.0,2026-05-07,2026-09-04
CHC,FS,Splitter,86,73,19,38,12,0,28,6,32.55814,13.95349,0.26027,0.36047,0.52055,0.26027,0.38174,6.97674,2026-05-07,2026-09-04
CHC,KC,Knuckle Curve,60,56,14,22,3,1,19,2,31.66667,5.0,0.25,0.3,0.39286,0.14286,0.30717,3.33333,2026-05-07,2026-09-04
CHC,KN,Knuckleball,12,11,8,15,0,1,0,2,0.0,0.0,0.72727,0.75,1.36364,0.63636,0.88667,16.66667,2026-05-07,2026-09-04
CHC,SI,Sinker,754,644,182,259,92,16,94,14,12.46684,12.20159,0.28261,0.38462,0.40217,0.11957,0.35335,1.85676,2026-05-07,2026-09-04
CHC,SL,Slider,538,484,119,234,43,7,135,29,25.09294,7.99257,0.24587,0.31471,0.48347,0.2376,0.34691,5.39033,2026-05-07,2026-09-04
CHC,ST,Sweeper,301,276,65,120,16,5,83,12,27.57475,5.31561,0.23551,0.28571,0.43478,0.19928,0.31306,3.98671,2026-05-07,2026-09-04
CHC,SV,Slurve,27,26,7,16,1,0,7,2,25.92593,3.7037,0.26923,0.2963,0.61538,0.34615,0.38815,7.40741,2026-05-07,2026-09-04
CHW,CH,Changeup,477,452,104,175,21,1,113,17,23.68973,4.40252,0.23009,0.26526,0.38717,0.15708,0.28534,3.56394,2026-05-07,2026-09-04
CHW,CU,Curveball,199,173,36,63,17,8,56,5,28.1407,8.54271,0.20809,0.30808,0.36416,0.15607,0.30359,2.51256,2026-05-07,2026-09-04
CHW,EP,Eephus,8,6,2,2,2,0,0,0,0.0,25.0,0.33333,0.5,0.33333,0.0,0.395,0.0,2026-05-07,2026-09-04
CHW,FA,Fastball,7,6,3,6,1,0,1,1,14.28571,14.28571,0.5,0.57143,1.0,0.5,0.65286,14.28571,2026-05-07,2026-09-04
CHW,FC,Cutter,289,247,62,114,35,3,48,13,16.609,12.11073,0.25101,0.34843,0.46154,0.21053,0.35479,4.49827,2026-05-07,2026-09-04
CHW,FF,4-Seam Fastball,1237,1065,252,468,149,11,301,46,24.33306,12.04527,0.23662,0.33469,0.43944,0.20282,0.34132,3.71867,2026-05-07,2026-09-04
CHW,FO,Forkball,2,2,1,1,0,0,1,0,50.0,0.0,0.5,0.5,0.5,0.0,0.445,0.0,2026-05-07,2026-09-04
CHW,FS,Splitter,150,143,30,53,4,1,50,6,33.33333,2.66667,0.20979,0.23333,0.37063,0.16084,0.26227,4.0,2026-05-07,2026-09-04
CHW,KC,Knuckle Curve,52,46,13,19,3,1,13,1,25.0,5.76923,0.28261,0.33333,0.41304,0.13043,0.32765,1.92308,2026-05-07,2026-09-04
CHW,SI,Sinker,682,605,169,260,59,15,106,20,15.54252,8.65103,0.27934,0.35735,0.42975,0.15041,0.34985,2.93255,2026-05-07,2026-09-04
CHW,SL,Slider,545,498,104,172,37,4,160,15,29.3578,6.78899,0.20884,0.26703,0.34538,0.13655,0.27225,2.75229,2026-05-07,2026-09-04
CHW,ST,Sweeper,255,225,54,100,18,10,75,11,29.41176,7.05882,0.24,0.32283,0.44444,0.20444,0.33819,4.31373,2026-05-07,2026-09-04
CHW,SV,Slurve,4,4,1,1,0,0,0,0,0.0,0.0,0.25,0.25,0.25,0.0,0.2225,0.0,2026-05-07,2026-09-04
CIN,CH,Changeup,416,378,86,127,33,1,102,8,24.51923,7.93269,0.22751,0.28986,0.33598,0.10847,0.28053,1.92308,2026-05-07,2026-09-04
CIN,CU,Curveball,240,213,36,52,22,4,96,3,40.0,9.16667,0.16901,0.25833,0.24413,0.07512,0.23305,1.25,2026-05-07,2026-09-04
CIN,EP,Eephus,5,4,1,1,1,0,0,0,0.0,20.0,0.25,0.4,0.25,0.0,0.316,0.0,2026-05-07,2026-09-04
CIN,FA,Fastball,9,8,5,9,1,0,0,1,0.0,11.11111,0.625,0.66667,1.125,0.5,0.74778,11.11111,2026-05-07,2026-09-04
CIN,FC,Cutter,226,200,56,122,19,5,36,17,15.9292,8.40708,0.28,0.35398,0.61,0.33,0.41058,7.52212,2026-05-07,2026-09-04
CIN,FF,4-Seam Fastball,1149,994,225,419,137,7,296,49,25.76153,11.92341,0.22636,0.32199,0.42153,0.19517,0.32884,4.26458,2026-05-07,2026-09-04
CIN,FO,Forkball,3,2,0,0,1,0,1,0,33.33333,33.33333,0.0,0.33333,0.0,0.0,0.23,0.0,2026-05-07,2026-09-04
CIN,FS,Splitter,114,106,25,41,6,1,41,3,35.96491,5.26316,0.23585,0.2807,0.38679,0.15094,0.29246,2.63158,2026-05-07,2026-09-04
CIN,KC,Knuckle Curve,46,45,10,16,1,0,15,1,32.6087,2.17391,0.22222,0.23913,0.35556,0.13333,0.25957,2.17391,2026-05-07,2026-09-04
CIN,SI,Sinker,748,658,179,269,69,6,107,20,14.30481,9.2246,0.27204,0.34278,0.40881,0.13678,0.33308,2.6738,2026-05-07,2026-09-04
CIN,SL,Slider,500,462,93,177,31,4,153,22,30.6,6.2,0.2013,0.256,0.38312,0.18182,0.281,4.4,2026-05-07,2026-09-04
CIN,ST,Sweeper,365,327,70,120,25,9,127,10,34.79452,6.84932,0.21407,0.2865,0.36697,0.15291,0.29118,2.73973,2026-05-07,2026-09-04
CIN,SV,Slurve,30,26,7,12,3,0,10,1,33.33333,10.0,0.26923,0.33333,0.46154,0.19231,0.34233,3.33333,2026-05-07,2026-09-04
CLE,CH,Changeup,471,445,94,135,18,0,100,8,21.23142,3.82166,0.21124,0.23932,0.30337,0.09213,0.23979,1.69851,2026-05-07,2026-09-04
CLE,CS,Slow Curve,1,1,1,2,0,0,0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.27,0.0,2026-05-07,2026-09-04
CLE,CU,Curveball,187,169,41,77,10,5,61,8,32.62032,5.34759,0.2426,0.3027,0.45562,0.21302,0.33081,4.27807,2026-05-07,2026-09-04
CLE,EP,Eephus,7,7,2,3,0,0,0,0,0.0,0.0,0.28571,0.28571,0.42857,0.14286,0.30857,0.0,2026-05-07,2026-09-04
CLE,FA,Fastball,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
CLE,FC,Cutter,290,243,59,95,34,7,51,7,17.58621,11.72414,0.2428,0.34843,0.39095,0.14815,0.33132,2.41379,2026-05-07,2026-09-04
CLE,FF,4-Seam Fastball,1255,1098,288,452,132,7,271,36,21.59363,10.51793,0.2623,0.34133,0.41166,0.14936,0.33346,2.86853,2026-05-07,2026-09-04
CLE,FO,Forkball,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
CLE,FS,Splitter,148,140,25,37,8,0,36,2,24.32432,5.40541,0.17857,0.22297,0.26429,0.08571,0.21939,1.35135,2026-05-07,2026-09-04
CLE,KC,Knuckle Curve,48,39,11,15,5,1,10,1,20.83333,10.41667,0.28205,0.3617,0.38462,0.10256,0.33085,2.08333,2026-05-07,2026-09-04
CLE,SI,Sinker,673,576,160,221,85,6,82,10,12.18425,12.63001,0.27778,0.37519,0.38368,0.1059,0.34263,1.48588,2026-05-07,2026-09-04
CLE,SL,Slider,481,437,79,136,33,6,147,12,30.56133,6.86071,0.18078,0.24686,0.31121,0.13043,0.25065,2.4948,2026-05-07,2026-09-04
CLE,ST,Sweeper,279,251,54,85,19,4,77,8,27.59857,6.81004,0.21514,0.27698,0.33865,0.12351,0.27478,2.86738,2026-05-07,2026-09-04
CLE,SV,Slurve,18,15,4,6,3,0,4,0,22.22222,16.66667,0.26667,0.38889,0.4,0.13333,0.355,0.0,2026-05-07,2026-09-04
COL,CH,Changeup,522,487,112,178,26,3,118,12,22.60536,4.98084,0.22998,0.27063,0.3655,0.13552,0.27942,2.29885,2026-05-07,2026-09-04
COL,CS,Slow Curve,2,1,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
COL,CU,Curveball,256,228,60,95,22,5,77,6,30.07812,8.59375,0.26316,0.33984,0.41667,0.15351,0.33555,2.34375,2026-05-07,2026-09-04
COL,EP,Eephus,17,15,8,8,0,2,0,0,0.0,0.0,0.53333,0.58824,0.53333,0.0,0.50353,0.0,2026-05-07,2026-09-04
COL,FA,Fastball,19,14,8,19,3,1,0,3,0.0,15.78947,0.57143,0.63158,1.35714,0.78571,0.75263,15.78947,2026-05-07,2026-09-04
COL,FC,Cutter,297,268,73,114,24,1,36,8,12.12121,8.08081,0.27239,0.33333,0.42537,0.15299,0.33466,2.6936,2026-05-07,2026-09-04
COL,FF,4-Seam Fastball,1182,1032,264,481,129,9,298,48,25.21151,10.91371,0.25581,0.34097,0.46609,0.21027,0.35284,4.06091,2026-05-07,2026-09-04
COL,FO,Forkball,1,0,0,0,0,0,0,0,0.0,0.0,,0.0,,,0.0,0.0,2026-05-07,2026-09-04
COL,FS,Splitter,120,112,27,37,6,1,34,2,28.33333,5.0,0.24107,0.28333,0.33036,0.08929,0.27358,1.66667,2026-05-07,2026-09-04
COL,KC,Knuckle Curve,57,52,9,12,3,2,20,1,35.08772,5.26316,0.17308,0.24561,0.23077,0.05769,0.22333,1.75439,2026-05-07,2026-09-04
COL,KN,Knuckleball,4,4,1,1,0,0,0,0,0.0,0.0,0.25,0.25,0.25,0.0,0.2225,0.0,2026-05-07,2026-09-04
COL,SI,Sinker,663,574,165,244,66,14,66,14,9.95475,9.95475,0.28746,0.37065,0.42509,0.13763,0.35252,2.11161,2026-05-07,2026-09-04
COL,SL,Slider,479,437,109,192,22,9,120,16,25.05219,4.5929,0.24943,0.29228,0.43936,0.18993,0.31574,3.34029,2026-05-07,2026-09-04
COL,ST,Sweeper,285,259,48,84,21,3,86,7,30.17544,7.36842,0.18533,0.25263,0.32432,0.139,0.25782,2.45614,2026-05-07,2026-09-04
COL,SV,Slurve,30,23,3,4,6,1,10,0,33.33333,20.0,0.13043,0.33333,0.17391,0.04348,0.26367,0.0,2026-05-07,2026-09-04
DET,CH,Changeup,507,475,100,153,25,1,150,9,29.5858,4.93097,0.21053,0.24852,0.32211,0.11158,0.25004,1.77515,2026-05-07,2026-09-04
DET,CS,Slow Curve,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
DET,CU,Curveball,217,195,41,71,14,5,74,7,34.10138,6.45161,0.21026,0.2765,0.3641,0.15385,0.28406,3.22581,2026-05-07,2026-09-04
DET,EP,Eephus,24,21,6,16,3,0,0,3,0.0,12.5,0.28571,0.375,0.7619,0.47619,0.47583,12.5,2026-05-07,2026-09-04
DET,FA,Fastball,5,5,2,5,0,0,0,1,0.0,0.0,0.4,0.4,1.0,0.6,0.598,20.0,2026-05-07,2026-09-04
DET,FC,Cutter,302,271,74,139,27,2,46,16,15.23179,8.9404,0.27306,0.34219,0.51292,0.23985,0.37126,5.29801,2026-05-07,2026-09-04
DET,FF,4-Seam Fastball,1236,1069,251,436,135,15,263,40,21.27832,10.92233,0.2348,0.32602,0.40786,0.17306,0.325,3.23625,2026-05-07,2026-09-04
DET,FS,Splitter,164,155,17,23,7,1,66,1,40.2439,4.26829,0.10968,0.15244,0.14839,0.03871,0.14043,0.60976,2026-05-07,2026-09-04
DET,KC,Knuckle Curve,46,45,6,8,1,0,12,0,26.08696,2.17391,0.13333,0.15217,0.17778,0.04444,0.14696,0.0,2026-05-07,2026-09-04
DET,SI,Sinker,657,567,173,257,70,11,77,17,11.71994,10.65449,0.30511,0.38897,0.45326,0.14815,0.37196,2.58752,2026-05-07,2026-09-04
DET,SL,Slider,431,393,81,157,30,7,119,16,27.61021,6.96056,0.20611,0.27378,0.39949,0.19338,0.2954,3.7123,2026-05-07,2026-09-04
DET,ST,Sweeper,242,217,56,99,22,2,69,11,28.5124,9.09091,0.25806,0.33058,0.45622,0.19816,0.34533,4.54545,2026-05-07,2026-09-04
DET,SV,Slurve,12,11,0,0,1,0,4,0,33.33333,8.33333,0.0,0.08333,0.0,0.0,0.0575,0.0,2026-05-07,2026-09-04
HOU,CH,Changeup,358,331,75,116,22,2,95,10,26.53631,6.14525,0.22659,0.27731,0.35045,0.12387,0.27913,2.7933,2026-05-07,2026-09-04
HOU,CS,Slow Curve,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
HOU,CU,Curveball,208,186,34,56,12,6,67,6,32.21154,5.76923,0.1828,0.25121,0.30108,0.11828,0.24733,2.88462,2026-05-07,2026-09-04
HOU,EP,Eephus,10,9,5,5,0,1,0,0,0.0,0.0,0.55556,0.6,0.55556,0.0,0.517,0.0,2026-05-07,2026-09-04
HOU,FA,Fastball,9,8,2,2,1,0,1,0,11.11111,11.11111,0.25,0.33333,0.25,0.0,0.27444,0.0,2026-05-07,2026-09-04
HOU,FC,Cutter,307,272,66,124,25,5,32,16,10.42345,8.14332,0.24265,0.31373,0.45588,0.21324,0.33569,5.21173,2026-05-07,2026-09-04
HOU,FF,4-Seam Fastball,1128,983,232,424,127,12,269,44,23.84752,11.25887,0.23601,0.32978,0.43133,0.19532,0.33623,3.90071,2026-05-07,2026-09-04
HOU,FO,Forkball,1,1,0,0,0,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,2026-09-04
HOU,FS,Splitter,142,133,35,62,7,1,42,6,29.57746,4.92958,0.26316,0.30282,0.46617,0.20301,0.33345,4.22535,2026-05-07,2026-09-04
HOU,KC,Knuckle Curve,46,44,12,17,2,0,15,1,32.6087,4.34783,0.27273,0.30435,0.38636,0.11364,0.305,2.17391,2026-05-07,2026-09-04
HOU,SI,Sinker,744,659,188,289,69,12,72,21,9.67742,9.27419,0.28528,0.36253,0.43854,0.15326,0.35395,2.82258,2026-05-07,2026-09-04
HOU,SL,Slider,557,512,97,186,30,4,151,22,27.10952,5.386,0.18945,0.23732,0.36328,0.17383,0.26306,3.94973,2026-05-07,2026-09-04
HOU,ST,Sweeper,305,286,49,89,12,4,103,11,33.77049,3.93443,0.17133,0.21311,0.31119,0.13986,0.23033,3.60656,2026-05-07,2026-09-04
HOU,SV,Slurve,15,11,3,6,1,3,2,1,13.33333,6.66667,0.27273,0.46667,0.54545,0.27273,0.44867,6.66667,2026-05-07,2026-09-04
KCR,CH,Changeup,480,451,113,181,19,5,95,9,19.79167,3.95833,0.25055,0.28542,0.40133,0.15078,0.29772,1.875,2026-05-07,2026-09-04
KCR,CU,Curveball,225,207,46,76,14,2,64,5,28.44444,6.22222,0.22222,0.27679,0.36715,0.14493,0.28464,2.22222,2026-05-07,2026-09-04
KCR,EP,Eephus,11,11,5,6,0,0,0,0,0.0,0.0,0.45455,0.45455,0.54545,0.09091,0.43909,0.0,2026-05-07,2026-09-04
KCR,FA,Fastball,2,1,1,1,1,0,0,0,0.0,50.0,1.0,1.0,1.0,0.0,0.79,0.0,2026-05-07,2026-09-04
KCR,FC,Cutter,326,299,72,127,23,2,48,14,14.72393,7.05521,0.2408,0.29938,0.42475,0.18395,0.3174,4.29448,2026-05-07,2026-09-04
KCR,FF,4-Seam Fastball,1205,1025,262,435,152,11,241,33,20.0,12.61411,0.25561,0.35505,0.42439,0.16878,0.34521,2.73859,2026-05-07,2026-09-04
KCR,FO,Forkball,5,3,0,0,2,0,3,0,60.0,40.0,0.0,0.4,0.0,0.0,0.276,0.0,2026-05-07,2026-09-04
