K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.12,180,0.26,0.13,0.08,0.35,0.7,0.34,ARI,0.32,97,0.29,,,0.33,,,,,Geraldo Perdomo,
0.19,180,0.23,0.11,0.1,0.31,0.63,0.32,DET,0.29,79,0.27,,,0.35,,,,,Kevin McGonigle,
0.16,179,0.31,0.12,0.21,0.4,0.92,0.52,BOS,0.4,154,0.35,,,0.35,,,,,Wilyer Abreu,
0.2,177,0.22,0.18,0.13,0.36,0.71,0.35,SEA,0.32,101,0.26,,,0.34,,,,,Taylor Ward,
0.15,175,0.27,0.09,0.15,0.33,0.75,0.42,NYY,0.33,106,0.3,,,0.35,,,,,Cody Bellinger,
0.26,175,0.19,0.1,0.06,0.27,0.53,0.26,MIL,0.24,51,0.27,,,0.34,,,,,Brice Turang,
0.1,174,0.26,0.04,0.12,0.29,0.66,0.37,TOR,0.29,80,0.26,,,0.26,,,,,Ernie Clement,
0.32,174,0.24,0.05,0.19,0.28,0.71,0.43,WSN,0.31,94,0.32,,,0.33,,,,,CJ Abrams,
0.19,172,0.33,0.06,0.17,0.37,0.88,0.5,TEX,0.38,140,0.38,,,0.36,,,,,Brandon Nimmo,
0.18,171,0.28,0.05,0.15,0.32,0.75,0.43,MIN,0.33,107,0.32,,,0.33,,,,,Josh Bell,
0.13,171,0.28,0.13,0.12,0.37,0.77,0.4,COL,0.35,119,0.31,,,0.33,,,,,TJ Rumfield,
0.08,171,0.31,0.02,0.1,0.33,0.74,0.41,PHI,0.32,103,0.33,,,0.31,,,,,Luis Arraez,
0.11,171,0.29,0.02,0.06,0.3,0.65,0.35,TBR,0.28,76,0.32,,,0.26,,,,,Chandler Simpson,
0.23,171,0.22,0.06,0.1,0.28,0.6,0.32,MIN,0.27,69,0.27,,,0.27,,,,,Brooks Lee,
0.27,170,0.22,0.06,0.13,0.27,0.62,0.35,DET,0.27,69,0.28,,,0.35,,,,,Dillon Dingler,
0.16,170,0.26,0.08,0.05,0.32,0.64,0.31,PIT,0.29,80,0.31,,,0.33,,,,,Nick Gonzales,
0.12,169,0.3,0.09,0.21,0.37,0.87,0.5,TBR,0.37,136,0.3,,,0.36,,,,,Yandy Díaz,
0.28,169,0.26,0.07,0.26,0.34,0.86,0.52,CHW,0.37,136,0.32,,,0.31,,,,,Colson Montgomery,
0.26,168,0.27,0.1,0.2,0.34,0.81,0.47,LAA,0.35,124,0.34,,,0.31,,,,,Zach Neto,
0.25,167,0.22,0.09,0.18,0.29,0.7,0.4,SEA,0.31,92,0.25,,,0.34,,,,,Julio Rodríguez,
0.19,166,0.32,0.11,0.29,0.4,1.01,0.61,NYY,0.43,175,0.33,,,0.31,,,,,Paul Goldschmidt,
0.27,166,0.27,0.04,0.13,0.31,0.7,0.4,COL,0.31,94,0.35,,,0.31,,,,,Willi Castro,
0.28,166,0.24,0.1,0.06,0.32,0.62,0.3,TBR,0.29,79,0.33,,,0.35,,,,,Jonathan Aranda,
0.17,166,0.27,0.11,0.08,0.36,0.72,0.35,MIN,0.32,102,0.33,,,0.32,,,,,Luke Keaschall,
0.32,165,0.23,0.11,0.1,0.33,0.66,0.34,ATL,0.3,87,0.35,,,0.3,,,,,Austin Riley,
0.14,164,0.3,0.18,0.22,0.43,0.95,0.52,TBR,0.41,158,0.31,,,0.36,,,,,Junior Caminero,
0.36,163,0.27,0.12,0.24,0.36,0.87,0.52,COL,0.37,136,0.4,,,0.33,,,,,Hunter Goodman,
0.27,162,0.28,0.04,0.13,0.31,0.72,0.41,SDP,0.32,98,0.37,,,0.33,,,,,Jackson Merrill,
0.16,162,0.21,0.05,0.12,0.26,0.59,0.33,CLE,0.26,63,0.24,,,0.29,,,,,Brayan Rocchio,
0.13,161,0.28,0.04,0.19,0.32,0.78,0.47,PHI,0.34,114,0.29,,,0.32,,,,,Alec Bohm,
0.17,161,0.27,0.09,0.18,0.33,0.78,0.45,NYM,0.34,114,0.3,,,0.32,,,,,Bo Bichette,
0.16,160,0.29,0.11,0.12,0.36,0.77,0.41,MIL,0.34,111,0.32,,,0.34,,,,,William Contreras,
0.14,159,0.28,0.14,0.2,0.39,0.86,0.47,CHC,0.38,138,0.28,,,0.32,,,,,Alex Bregman,
0.13,159,0.26,0.04,0.1,0.3,0.66,0.36,SFG,0.29,80,0.29,,,0.32,,,,,Jung Hoo Lee,
0.2,159,0.29,0.12,0.25,0.38,0.92,0.54,STL,0.4,153,0.32,,,0.35,,,,,Jordan Walker,
0.19,159,0.32,0.13,0.19,0.4,0.91,0.51,CHW,0.4,152,0.38,,,0.29,,,,,Chase Meidroth,
0.16,159,0.27,0.08,0.23,0.34,0.84,0.5,HOU,0.35,124,0.27,,,0.45,,,,,Yordan Alvarez,
0.18,159,0.25,0.12,0.15,0.34,0.73,0.39,LAD,0.32,104,0.29,,,0.32,,,,,Kyle Tucker,
0.13,159,0.23,0.15,0.04,0.35,0.62,0.27,CLE,0.29,82,0.27,,,0.32,,,,,Steven Kwan,
0.23,159,0.27,0.14,0.18,0.37,0.83,0.46,ATL,0.36,131,0.33,,,0.31,,,,,Lane Thomas,
0.1,158,0.26,0.06,0.12,0.31,0.7,0.39,CHC,0.31,93,0.28,,,0.32,,,,,Nico Hoerner,
0.35,157,0.22,0.06,0.16,0.27,0.65,0.39,NYY,0.28,77,0.31,,,0.3,,,,,Jazz Chisholm Jr.,
0.29,156,0.23,0.14,0.12,0.35,0.7,0.35,DET,0.32,100,0.34,,,0.36,,,,,Riley Greene,
0.23,155,0.31,0.05,0.29,0.36,0.96,0.6,CLE,0.41,160,0.33,,,0.33,,,,,Jo Adell,
0.18,154,0.29,0.09,0.22,0.36,0.87,0.5,SEA,0.38,139,0.31,,,0.35,,,,,Randy Arozarena,
0.36,154,0.15,0.12,0.16,0.26,0.57,0.31,SEA,0.26,61,0.18,,,0.31,,,,,Cal Raleigh,
0.19,153,0.27,0.04,0.17,0.32,0.76,0.44,KCR,0.33,105,0.31,,,0.3,,,,,Salvador Perez,
0.29,153,0.26,0.01,0.2,0.29,0.75,0.46,KCR,0.32,104,0.33,,,0.36,,,,,Jac Caglianone,
0.23,153,0.23,0.06,0.08,0.29,0.6,0.31,WSN,0.27,66,0.3,,,0.33,,,,,Daylen Lile,
0.28,153,0.26,0.14,0.14,0.36,0.76,0.4,DET,0.34,115,0.36,,,0.31,,,,,Spencer Torkelson,
0.18,153,0.23,0.08,0.12,0.28,0.63,0.35,TOR,0.28,73,0.26,,,0.3,,,,,Myles Straw,
0.24,152,0.26,0.18,0.16,0.4,0.82,0.43,LAA,0.36,128,0.33,,,0.38,,,,,Mike Trout,
0.26,151,0.33,0.11,0.29,0.4,1.02,0.62,CIN,0.44,179,0.42,,,0.36,,,,,Elly De La Cruz,
0.09,151,0.31,0.03,0.19,0.33,0.83,0.5,ARI,0.36,124,0.3,,,0.3,,,,,Ildemaro Vargas,
0.19,150,0.34,0.08,0.14,0.39,0.88,0.48,CLE,0.38,143,0.42,,,0.34,,,,,Chase DeLauter,
0.24,149,0.27,0.05,0.22,0.32,0.8,0.49,BOS,0.34,117,0.33,,,0.28,,,,,Ceddanne Rafaela,
0.13,149,0.33,0.03,0.17,0.34,0.84,0.5,MIA,0.36,126,0.36,,,0.32,,,,,Otto Lopez,
0.3,149,0.23,0.09,0.12,0.31,0.66,0.35,KCR,0.3,85,0.32,,,0.29,,,,,Carter Jensen,
0.23,148,0.29,0.13,0.23,0.38,0.9,0.52,CIN,0.38,144,0.34,,,0.35,,,,,Sal Stewart,
0.27,147,0.27,0.07,0.14,0.33,0.73,0.41,NYM,0.33,105,0.34,,,0.34,,,,,Carson Benge,
0.15,147,0.27,0.11,0.13,0.36,0.77,0.4,KCR,0.34,114,0.32,,,0.3,,,,,Nick Loftin,
0.18,147,0.27,0.07,0.27,0.32,0.86,0.54,ATH,0.37,134,0.26,,,0.3,,,,,Jonah Heim,
0.18,146,0.32,0.16,0.26,0.42,1,0.57,CHC,0.42,171,0.34,,,0.34,,,,,Seiya Suzuki,
0.13,146,0.28,0.11,0.18,0.36,0.81,0.46,KCR,0.34,114,0.3,,,0.38,,,,,Bobby Witt Jr.,
0.22,145,0.2,0.06,0.16,0.25,0.61,0.37,NYY,0.27,66,0.22,,,0.32,,,,,Amed Rosario,
0.12,144,0.25,0.04,0.09,0.31,0.65,0.34,TBR,0.29,82,0.28,,,0.28,,,,,Nick Fortes,
0.15,144,0.26,0.09,0.09,0.34,0.7,0.35,LAA,0.31,96,0.31,,,0.31,,,,,Vaughn Grissom,
0.27,144,0.25,0.1,0.26,0.33,0.84,0.51,TOR,0.37,132,0.3,,,0.32,,,,,Kazuma Okamoto,
0.22,143,0.28,0.08,0.24,0.33,0.84,0.52,TBR,0.36,128,0.31,,,0.34,,,,,Ryan Vilade,
0.25,143,0.3,0.05,0.32,0.34,0.96,0.62,CHW,0.41,162,0.36,,,0.33,,,,,Randal Grichuk,
0.22,143,0.25,0.11,0.31,0.34,0.9,0.56,MIA,0.38,144,0.25,,,0.35,,,,,Heriberto Hernández,
0.23,143,0.31,0.11,0.22,0.38,0.91,0.53,MIL,0.39,146,0.37,,,0.34,,,,,Jackson Chourio,
0.21,142,0.23,0.1,0.17,0.3,0.69,0.4,SDP,0.3,85,0.26,,,0.33,,,,,Manny Machado,
0.15,142,0.25,0.11,0.13,0.33,0.7,0.38,MIA,0.31,93,0.27,,,0.31,,,,,Xavier Edwards,
0.11,142,0.27,0.11,0.17,0.35,0.79,0.44,STL,0.35,119,0.28,,,0.29,,,,,José Fermín,
0.33,141,0.24,0.05,0.12,0.28,0.63,0.36,NYY,0.28,74,0.32,,,0.28,,,,,José Caballero,
0.19,140,0.31,0.12,0.28,0.39,0.99,0.59,SDP,0.42,169,0.34,,,0.37,,,,,Fernando Tatis Jr.,
0.23,140,0.28,0.16,0.24,0.39,0.91,0.52,MIL,0.4,152,0.33,,,0.37,,,,,Jake Bauers,
0.16,140,0.3,0.09,0.16,0.37,0.83,0.46,WSN,0.36,131,0.34,,,0.32,,,,,Jacob Young,
0.16,140,0.31,0.04,0.2,0.36,0.87,0.51,COL,0.38,140,0.35,,,0.32,,,,,Jake McCarthy,
0.36,140,0.19,0.19,0.2,0.34,0.72,0.38,CHW,0.32,102,0.26,,,0.36,,,,,Munetaka Murakami,
0.21,140,0.19,0.08,0.08,0.26,0.53,0.27,TBR,0.24,48,0.24,,,0.25,,,,,Taylor Walls,
0.32,139,0.19,0.07,0.11,0.25,0.56,0.3,COL,0.25,53,0.27,,,0.28,,,,,Ezequiel Tovar,
0.23,139,0.3,0.13,0.17,0.4,0.86,0.47,TEX,0.38,141,0.37,,,0.3,,,,,Ezequiel Duran,
0.12,139,0.22,0.13,0.07,0.32,0.61,0.29,SDP,0.28,73,0.25,,,0.32,,,,,Xander Bogaerts,
0.27,139,0.27,0.09,0.27,0.33,0.86,0.53,TEX,0.37,135,0.3,,,0.31,,,,,Jake Burger,
0.3,138,0.2,0.09,0.04,0.27,0.52,0.24,BAL,0.24,47,0.3,,,0.28,,,,,Leody Taveras,
0.08,137,0.23,0.09,0.14,0.29,0.66,0.37,LAD,0.28,78,0.22,,,0.33,,,,,Mookie Betts,
0.18,137,0.23,0.09,0.16,0.31,0.7,0.39,TOR,0.31,92,0.26,,,0.3,,,,,George Springer,
0.21,137,0.21,0.06,0.11,0.27,0.6,0.32,KCR,0.27,65,0.26,,,0.3,,,,,Isaac Collins,
0.34,137,0.15,0.07,0.13,0.23,0.51,0.28,CHC,0.23,42,0.2,,,0.31,,,,,Ian Happ,
0.21,136,0.23,0.11,0.14,0.32,0.69,0.38,NYY,0.31,93,0.28,,,0.34,,,,,Trent Grisham,
0.2,136,0.27,0.16,0.27,0.4,0.94,0.54,BOS,0.41,159,0.3,,,0.37,,,,,Willson Contreras,
0.35,136,0.28,0.06,0.2,0.35,0.83,0.48,ATH,0.37,131,0.4,,,0.3,,,,,Henry Bolte,
0.2,135,0.24,0.1,0.21,0.31,0.76,0.45,ARI,0.33,106,0.26,,,0.28,,,,,Nolan Arenado,
0.13,135,0.3,0.07,0.3,0.36,0.95,0.6,ARI,0.4,154,0.29,,,0.35,,,,,Ketel Marte,
0.11,135,0.32,0.07,0.17,0.36,0.86,0.49,LAD,0.37,134,0.34,,,0.32,,,,,Miguel Rojas,
0.19,134,0.22,0.13,0.05,0.33,0.6,0.28,WSN,0.28,76,0.28,,,0.27,,,,,Nasim Nuñez,
0.13,134,0.25,0.07,0.13,0.31,0.69,0.37,BOS,0.31,91,0.26,,,0.29,,,,,Caleb Durbin,
0.13,134,0.27,0.14,0.12,0.38,0.78,0.4,TOR,0.35,119,0.3,,,0.33,,,,,Vladimir Guerrero Jr.,
0.16,133,0.28,0.1,0.17,0.34,0.79,0.45,ARI,0.34,115,0.3,,,0.36,,,,,Gabriel Moreno,
0.27,133,0.32,0.08,0.44,0.38,1.14,0.76,BAL,0.48,210,0.34,,,0.32,,,,,Coby Mayo,
0.15,133,0.29,0.08,0.12,0.35,0.76,0.4,HOU,0.34,111,0.33,,,0.32,,,,,Isaac Paredes,
0.26,132,0.18,0.12,0.04,0.3,0.52,0.23,CLE,0.25,54,0.25,,,0.3,,,,,Travis Bazzana,
0.12,131,0.32,0.06,0.17,0.37,0.86,0.5,MIA,0.38,138,0.36,,,0.29,,,,,Javier Sanoja,
0.18,129,0.32,0.12,0.21,0.4,0.92,0.53,CHC,0.4,156,0.35,,,0.31,,,,,Carson Kelly,
0.24,129,0.3,0.09,0.3,0.38,0.99,0.61,TEX,0.42,171,0.36,,,0.33,,,,,Justin Foscue,
0.24,128,0.23,0.09,0.09,0.3,0.62,0.32,BOS,0.28,73,0.29,,,0.3,,,,,Jarren Duran,
0.21,128,0.24,0.09,0.11,0.31,0.67,0.36,MIL,0.3,86,0.3,,,0.3,,,,,Joey Ortiz,
0.23,128,0.2,0.09,0.22,0.28,0.71,0.42,HOU,0.31,92,0.22,,,0.32,,,,,Cam Smith,
0.14,127,0.28,0.08,0.07,0.35,0.7,0.35,PIT,0.32,98,0.33,,,0.29,,,,,Jared Triolo,
0.23,127,0.24,0.05,0.19,0.29,0.71,0.42,MIN,0.31,94,0.27,,,0.34,,,,,Kody Clemens,
0.2,126,0.22,0.13,0.21,0.35,0.78,0.43,HOU,0.34,117,0.24,,,0.3,,,,,Christian Walker,
0.22,126,0.24,0.11,0.17,0.33,0.75,0.41,TEX,0.33,109,0.29,,,0.32,,,,,Wyatt Langford,
0.07,126,0.31,0.13,0.22,0.4,0.94,0.53,CLE,0.4,151,0.3,,,0.34,,,,,José Ramírez,
0.21,126,0.23,0.11,0.12,0.32,0.67,0.35,NYM,0.3,87,0.27,,,0.31,,,,,Marcus Semien,
0.21,125,0.25,0.04,0.13,0.28,0.67,0.38,TBR,0.29,82,0.31,,,0.27,,,,,Jonny DeLuca,
0.27,125,0.22,0.1,0.15,0.31,0.67,0.36,ATH,0.3,88,0.28,,,0.32,,,,,Lawrence Butler,
0.25,125,0.28,0.09,0.21,0.36,0.85,0.49,SDP,0.36,130,0.34,,,0.33,,,,,Ty France,
0.37,124,0.22,0.03,0.13,0.26,0.61,0.35,PHI,0.27,67,0.34,,,0.31,,,,,Brandon Marsh,
0.15,124,0.27,0.11,0.16,0.35,0.78,0.43,NYM,0.34,118,0.29,,,0.42,,,,,Juan Soto,
0.16,124,0.24,0.02,0.09,0.29,0.62,0.32,TOR,0.28,73,0.27,,,0.27,,,,,Andrés Giménez,
0.27,124,0.29,0.04,0.19,0.31,0.79,0.48,COL,0.33,110,0.37,,,0.32,,,,,Cole Carrigg,
0.28,123,0.24,0.05,0.2,0.29,0.73,0.44,LAA,0.32,99,0.3,,,0.27,,,,,Oswald Peraza,
0.28,123,0.24,0.12,0.22,0.35,0.81,0.46,BOS,0.36,125,0.31,,,0.34,,,,,Jahmai Jones,
0.23,122,0.25,0.05,0.12,0.28,0.65,0.37,DET,0.28,77,0.31,,,0.31,,,,,Hao-Yu Lee,
0.25,121,0.22,0.15,0.18,0.34,0.73,0.39,ATL,0.33,105,0.26,,,0.36,,,,,Ronald Acuña Jr.,
0.27,121,0.16,0.15,0.12,0.34,0.63,0.28,MIA,0.3,87,0.24,,,0.3,,,,,Jakob Marsee,
0.21,120,0.27,0.06,0.19,0.33,0.79,0.46,PHI,0.34,116,0.3,,,0.34,,,,,Edmundo Sosa,
0.15,120,0.28,0.1,0.14,0.35,0.77,0.42,PHI,0.34,115,0.31,,,0.33,,,,,Bryson Stott,
0.2,119,0.23,0.05,0.11,0.29,0.63,0.34,HOU,0.28,74,0.29,,,0.29,,,,,Daulton Varsho,
0.33,118,0.25,0.05,0.2,0.29,0.74,0.45,PHI,0.32,102,0.33,,,0.28,,,,,Derek Hill,
0.15,118,0.29,0.02,0.19,0.3,0.78,0.47,CLE,0.33,110,0.31,,,0.31,,,,,Angel Martínez,
0.27,117,0.3,0.09,0.2,0.37,0.87,0.5,SFG,0.38,141,0.39,,,0.36,,,,,Bryce Eldridge,
0.22,117,0.2,0.11,0.16,0.29,0.66,0.37,CIN,0.29,84,0.22,,,0.35,,,,,JJ Bleday,
0.18,116,0.23,0.16,0.04,0.38,0.65,0.28,SEA,0.31,96,0.28,,,0.32,,,,,J.P. Crawford,
0.12,116,0.23,0.09,0.12,0.3,0.66,0.36,BOS,0.29,83,0.24,,,0.34,,,,,Adley Rutschman,
0.21,116,0.28,0.05,0.07,0.34,0.69,0.35,PIT,0.31,96,0.35,,,0.28,,,,,Jake Mangum,
0.23,116,0.21,0.15,0.23,0.34,0.78,0.44,WSN,0.35,120,0.23,,,0.36,,,,,Andrés Chaparro,
0.2,115,0.26,0.08,0.18,0.32,0.76,0.44,MIN,0.33,108,0.3,,,0.32,,,,,Royce Lewis,
0.12,115,0.35,0.13,0.2,0.44,1,0.56,MIL,0.43,176,0.4,,,0.34,,,,,Andrew Vaughn,
0.23,115,0.28,0.1,0.19,0.36,0.82,0.46,LAD,0.36,126,0.32,,,0.31,,,,,Teoscar Hernández,
0.18,114,0.26,0.11,0.26,0.33,0.84,0.51,BOS,0.36,131,0.28,,,0.3,,,,,Andruw Monasterio,
0.28,113,0.19,0.09,0.08,0.31,0.58,0.27,MIN,0.28,71,0.26,,,0.32,,,,,Victor Caratini,
0.35,113,0.16,0.19,0.15,0.32,0.63,0.32,CLE,0.3,85,0.22,,,0.26,,,,,David Fry,
0.21,112,0.28,0.11,0.21,0.37,0.86,0.5,WSN,0.38,139,0.33,,,0.31,,,,,Dylan Crews,
0.26,112,0.22,0.09,0.14,0.29,0.64,0.36,MIL,0.29,79,0.29,,,0.32,,,,,Christian Yelich,
0.21,112,0.26,0.1,0.12,0.36,0.74,0.39,HOU,0.34,112,0.32,,,0.27,,,,,Jose Altuve,
0.18,111,0.24,0.15,0.22,0.36,0.82,0.46,MIL,0.36,127,0.25,,,0.34,,,,,Gary Sánchez,
0.22,111,0.28,0.11,0.2,0.37,0.85,0.48,CIN,0.37,135,0.33,,,0.31,,,,,Dane Myers,
0.26,111,0.23,0.08,0.17,0.3,0.7,0.4,BOS,0.31,92,0.28,,,0.26,,,,,Eli White,
0.27,111,0.26,0.1,0.14,0.34,0.73,0.4,NYM,0.32,103,0.35,,,0.31,,,,,A.J. Ewing,
0.14,110,0.29,0.19,0.16,0.43,0.88,0.45,MIN,0.39,147,0.33,,,0.36,,,,,Ryan Jeffers,
0.15,110,0.2,0.12,0.2,0.29,0.68,0.39,NYM,0.3,90,0.18,,,0.34,,,,,Francisco Lindor,
0.21,109,0.18,0.08,0.08,0.26,0.52,0.26,KCR,0.24,46,0.23,,,0.33,,,,,Vinnie Pasquantino,
0.28,108,0.24,0.09,0.24,0.32,0.8,0.48,LAD,0.35,122,0.28,,,0.35,,,,,Max Muncy,
0.27,108,0.25,0.12,0.16,0.34,0.75,0.41,TEX,0.33,110,0.32,,,0.35,,,,,Corey Seager,
0.28,106,0.26,0.11,0.11,0.36,0.73,0.37,MIL,0.33,108,0.37,,,0.35,,,,,Garrett Mitchell,
0.41,105,0.31,0.06,0.18,0.35,0.84,0.49,PIT,0.36,131,0.51,,,0.36,,,,,Oneil Cruz,
0.21,104,0.22,0.14,0.15,0.34,0.72,0.37,CIN,0.32,102,0.25,,,0.31,,,,,Matt McLain,
0.15,104,0.2,0.09,0.04,0.28,0.52,0.24,TBR,0.24,50,0.23,,,0.32,,,,,Liam Hicks,
0.18,104,0.2,0.08,0.08,0.29,0.56,0.28,TBR,0.26,61,0.24,,,0.26,,,,,Cedric Mullins,
0.2,104,0.19,0.22,0.17,0.38,0.74,0.36,DET,0.33,110,0.23,,,0.33,,,,,Gleyber Torres,
0.26,103,0.19,0.16,0.11,0.34,0.64,0.3,COL,0.3,88,0.27,,,0.3,,,,,Connor Norby,
0.34,103,0.25,0.18,0.43,0.39,1.07,0.68,PIT,0.45,186,0.3,,,0.33,,,,,Esmerlyn Valdez,
0.2,102,0.33,0.04,0.27,0.35,0.95,0.6,CHC,0.41,162,0.36,,,0.32,,,,,Tyrone Taylor,
0.3,102,0.2,0.09,0.15,0.28,0.63,0.35,MIA,0.28,73,0.27,,,0.33,,,,,Kyle Stowers,
0.37,101,0.2,0.13,0.08,0.31,0.58,0.28,NYM,0.27,67,0.31,,,0.32,,,,,Francisco Alvarez,
0.33,100,0.24,0.13,0.23,0.37,0.85,0.48,MIA,0.37,135,0.35,,,0.3,,,,,Esteury Ruiz,
0.2,100,0.29,0.04,0.28,0.32,0.88,0.56,NYM,0.38,140,0.29,,,0.31,,,,,Mark Vientos,
0.42,100,0.18,0.16,0.18,0.31,0.67,0.36,CIN,0.3,87,0.29,,,0.28,,,,,Eugenio Suárez,
0.16,100,0.18,0.11,0.11,0.28,0.57,0.3,MIN,0.26,64,0.2,,,0.29,,,,,Ryan Kreidler,
0.1,99,0.25,0.11,0.12,0.34,0.71,0.37,CLE,0.32,99,0.26,,,0.28,,,,,Austin Hedges,
0.22,98,0.24,0.16,0.2,0.39,0.83,0.44,SEA,0.37,133,0.28,,,0.36,,,,,Dominic Canzone,
0.16,97,0.23,0.02,0.03,0.25,0.51,0.27,CHW,0.23,39,0.28,,,0.26,,,,,Luisangel Acuña,
0.21,97,0.24,0.05,0.04,0.34,0.62,0.28,CHW,0.29,83,0.32,,,0.34,,,,,Sam Antonacci,
0.13,97,0.24,0.08,0.1,0.32,0.66,0.34,PHI,0.3,84,0.25,,,0.32,,,,,J.T. Realmuto,
0.24,96,0.27,0.11,0.2,0.35,0.82,0.47,NYY,0.35,124,0.34,,,0.33,,,,,Heliot Ramos,
0.35,96,0.17,0.07,0.21,0.25,0.63,0.38,LAA,0.28,71,0.21,,,0.31,,,,,Jose Siri,
0.21,96,0.31,0.05,0.19,0.35,0.85,0.5,ATH,0.37,134,0.38,,,0.24,,,,,Alika Williams,
0.07,95,0.24,0.08,0.04,0.31,0.58,0.27,ATH,0.27,66,0.26,,,0.31,,,,,Jeff McNeil,
0.2,95,0.18,0.07,0.1,0.27,0.55,0.27,MIA,0.26,57,0.21,,,0.31,,,,,Leo Jiménez,
0.16,95,0.21,0.05,0.1,0.26,0.57,0.31,COL,0.25,55,0.22,,,0.33,,,,,Troy Johnston,
0.25,95,0.27,0.06,0.19,0.32,0.78,0.47,ATH,0.34,116,0.33,,,0.3,,,,,Zack Gelof,
0.24,92,0.27,0.07,0.07,0.32,0.66,0.34,BAL,0.29,79,0.35,,,0.36,,,,,Blaze Alexander,
0.18,90,0.29,0.03,0.17,0.31,0.77,0.46,WSN,0.34,111,0.32,,,0.28,,,,,Keibert Ruiz,
0.24,89,0.19,0.19,0.08,0.35,0.63,0.28,CIN,0.29,83,0.26,,,0.34,,,,,Tyler Stephenson,
0.28,89,0.13,0.07,0.13,0.19,0.46,0.27,NYY,0.21,24,0.14,,,0.29,,,,,Austin Wells,
0.34,88,0.2,0.09,0.14,0.28,0.63,0.34,SEA,0.28,76,0.28,,,0.26,,,,,Weston Wilson,
0.38,88,0.18,0.05,0.07,0.22,0.47,0.25,BAL,0.21,27,0.26,,,0.32,,,,,Samuel Basallo,
0.11,88,0.19,0.07,0.08,0.26,0.53,0.27,MIL,0.24,48,0.2,,,0.28,,,,,Sal Frelick,
0.3,87,0.19,0.08,0.04,0.25,0.48,0.22,STL,0.22,35,0.28,,,0.27,,,,,Pedro Pagés,
