K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.19,154,0.27,0.06,0.15,0.32,0.74,0.43,MIN,0.33,106,0.31,,,0.33,,,,,Josh Bell,
0.19,154,0.25,0.18,0.15,0.38,0.79,0.4,BAL,0.35,121,0.29,,,0.34,,,,,Taylor Ward,
0.16,154,0.2,0.05,0.1,0.23,0.53,0.3,STL,0.24,45,0.22,,,0.38,,,,,Alec Burleson,
0.15,154,0.26,0.17,0.14,0.41,0.81,0.4,MIN,0.37,133,0.3,,,0.31,,,,,Austin Martin,
0.29,153,0.23,0.14,0.12,0.35,0.69,0.35,DET,0.32,99,0.33,,,0.36,,,,,Riley Greene,
0.31,153,0.24,0.1,0.1,0.33,0.68,0.35,ATL,0.31,93,0.35,,,0.3,,,,,Austin Riley,
0.25,151,0.24,0.09,0.18,0.32,0.74,0.42,BAL,0.32,101,0.29,,,0.39,,,,,Pete Alonso,
0.29,150,0.26,0.07,0.25,0.34,0.85,0.51,CHW,0.37,135,0.33,,,0.31,,,,,Colson Montgomery,
0.27,150,0.25,0.11,0.05,0.35,0.64,0.3,TBR,0.3,87,0.35,,,0.36,,,,,Jonathan Aranda,
0.37,149,0.2,0.07,0.12,0.25,0.57,0.32,PIT,0.25,55,0.29,,,0.33,,,,,Brandon Lowe,
0.2,149,0.31,0.11,0.28,0.4,0.99,0.59,NYY,0.43,173,0.34,,,0.3,,,,,Paul Goldschmidt,
0.18,148,0.28,0.12,0.23,0.37,0.88,0.51,LAD,0.38,142,0.31,,,0.34,,,,,Andy Pages,
0.19,148,0.25,0.11,0.1,0.33,0.68,0.35,DET,0.31,93,0.29,,,0.35,,,,,Kevin McGonigle,
0.09,148,0.3,0.02,0.12,0.33,0.75,0.42,SFG,0.33,106,0.32,,,0.3,,,,,Luis Arraez,
0.14,147,0.3,0.09,0.21,0.37,0.88,0.51,TBR,0.38,139,0.3,,,0.36,,,,,Yandy Díaz,
0.12,147,0.26,0.04,0.14,0.29,0.69,0.4,TOR,0.3,89,0.27,,,0.27,,,,,Ernie Clement,
0.22,147,0.2,0.07,0.1,0.27,0.58,0.31,MIN,0.26,64,0.25,,,0.27,,,,,Brooks Lee,
0.16,147,0.23,0.05,0.13,0.28,0.64,0.36,CLE,0.28,78,0.25,,,0.3,,,,,Brayan Rocchio,
0.12,146,0.24,0.14,0.08,0.34,0.65,0.31,ARI,0.3,86,0.26,,,0.33,,,,,Geraldo Perdomo,
0.36,146,0.27,0.12,0.24,0.36,0.86,0.51,COL,0.37,134,0.4,,,0.33,,,,,Hunter Goodman,
0.14,145,0.29,0.18,0.22,0.42,0.93,0.51,TBR,0.4,154,0.3,,,0.37,,,,,Junior Caminero,
0.11,145,0.27,0.02,0.07,0.28,0.61,0.33,TBR,0.27,66,0.3,,,0.26,,,,,Chandler Simpson,
0.18,145,0.27,0.06,0.05,0.32,0.64,0.33,PIT,0.29,80,0.33,,,0.32,,,,,Nick Gonzales,
0.16,144,0.3,0.06,0.11,0.35,0.76,0.41,SEA,0.34,112,0.34,,,0.32,,,,,Josh Naylor,
0.25,144,0.24,0.07,0.16,0.3,0.69,0.4,DET,0.3,91,0.29,,,0.37,,,,,Dillon Dingler,
0.27,143,0.21,0.08,0.23,0.28,0.72,0.44,ATH,0.32,99,0.23,,,0.33,,,,,Tyler Soderstrom,
0.22,143,0.3,0.04,0.28,0.34,0.92,0.58,LAA,0.39,150,0.31,,,0.33,,,,,Jo Adell,
0.23,142,0.27,0.15,0.19,0.37,0.83,0.46,KCR,0.37,133,0.32,,,0.32,,,,,Lane Thomas,
0.27,142,0.21,0.11,0.08,0.3,0.59,0.29,MIL,0.27,69,0.3,,,0.34,,,,,Brice Turang,
0.16,141,0.26,0.09,0.24,0.34,0.84,0.5,HOU,0.35,124,0.25,,,0.46,,,,,Yordan Alvarez,
0.28,141,0.25,0.12,0.18,0.34,0.78,0.44,LAA,0.34,115,0.33,,,0.3,,,,,Zach Neto,
0.36,141,0.22,0.06,0.15,0.26,0.63,0.37,NYY,0.28,72,0.31,,,0.29,,,,,Jazz Chisholm Jr.,
0.14,140,0.26,0.1,0.1,0.34,0.71,0.37,COL,0.32,101,0.3,,,0.32,,,,,TJ Rumfield,
0.14,139,0.23,0.04,0.19,0.27,0.7,0.43,PHI,0.3,91,0.23,,,0.31,,,,,Alec Bohm,
0.27,139,0.28,0.04,0.12,0.32,0.71,0.4,COL,0.32,98,0.37,,,0.31,,,,,Willi Castro,
0.17,139,0.26,0.12,0.07,0.37,0.7,0.33,MIN,0.32,100,0.32,,,0.31,,,,,Luke Keaschall,
0.2,139,0.29,0.1,0.14,0.37,0.8,0.43,COL,0.35,123,0.36,,,0.34,,,,,Kyle Karros,
0.18,139,0.35,0.08,0.13,0.4,0.88,0.48,CLE,0.38,144,0.42,,,0.35,,,,,Chase DeLauter,
0.18,138,0.26,0.12,0.16,0.36,0.78,0.42,LAD,0.34,117,0.31,,,0.34,,,,,Kyle Tucker,
0.2,138,0.24,0.06,0.07,0.3,0.61,0.31,WSN,0.27,71,0.3,,,0.31,,,,,Daylen Lile,
0.14,138,0.27,0.16,0.13,0.4,0.8,0.4,CHC,0.35,124,0.3,,,0.31,,,,,Alex Bregman,
0.19,136,0.33,0.11,0.19,0.4,0.93,0.52,CHW,0.4,157,0.39,,,0.3,,,,,Chase Meidroth,
0.1,136,0.29,0.06,0.12,0.34,0.75,0.41,CHC,0.33,109,0.32,,,0.32,,,,,Nico Hoerner,
0.13,136,0.22,0.15,0.04,0.35,0.62,0.27,CLE,0.29,81,0.26,,,0.32,,,,,Steven Kwan,
0.16,135,0.27,0.09,0.18,0.33,0.79,0.46,NYM,0.34,117,0.29,,,0.32,,,,,Bo Bichette,
0.18,133,0.2,0.07,0.11,0.25,0.56,0.31,TOR,0.25,53,0.23,,,0.29,,,,,Myles Straw,
0.19,133,0.24,0.11,0.23,0.33,0.8,0.47,SEA,0.35,121,0.24,,,0.35,,,,,Julio Rodríguez,
0.23,132,0.31,0.04,0.13,0.33,0.77,0.44,SDP,0.34,113,0.38,,,0.33,,,,,Jackson Merrill,
0.27,131,0.28,0.05,0.24,0.32,0.83,0.51,BOS,0.36,128,0.35,,,0.29,,,,,Ceddanne Rafaela,
0.13,130,0.3,0.07,0.3,0.35,0.95,0.6,ARI,0.4,152,0.28,,,0.35,,,,,Ketel Marte,
0.14,130,0.27,0.04,0.12,0.31,0.69,0.38,SFG,0.3,92,0.3,,,0.31,,,,,Jung Hoo Lee,
0.2,130,0.29,0.13,0.24,0.38,0.92,0.53,STL,0.4,153,0.32,,,0.35,,,,,Jordan Walker,
0.34,129,0.16,0.07,0.14,0.23,0.53,0.3,CHC,0.24,48,0.21,,,0.31,,,,,Ian Happ,
0.12,129,0.26,0.04,0.09,0.32,0.67,0.35,TBR,0.3,89,0.29,,,0.28,,,,,Nick Fortes,
0.16,129,0.3,0.09,0.18,0.38,0.86,0.48,WSN,0.38,139,0.34,,,0.32,,,,,Jacob Young,
0.18,129,0.36,0.07,0.21,0.41,0.98,0.57,TEX,0.42,172,0.41,,,0.37,,,,,Brandon Nimmo,
0.29,129,0.24,0.07,0.23,0.29,0.76,0.47,CHC,0.33,106,0.29,,,0.3,,,,,Dansby Swanson,
0.18,128,0.26,0.05,0.18,0.3,0.74,0.44,KCR,0.32,99,0.28,,,0.3,,,,,Salvador Perez,
0.3,128,0.25,0.01,0.19,0.27,0.72,0.44,KCR,0.31,96,0.32,,,0.36,,,,,Jac Caglianone,
0.27,128,0.28,0.13,0.16,0.38,0.82,0.44,DET,0.36,130,0.38,,,0.32,,,,,Spencer Torkelson,
0.17,128,0.24,0.12,0.11,0.34,0.68,0.34,MIL,0.3,88,0.28,,,0.33,,,,,William Contreras,
0.24,127,0.2,0.06,0.18,0.24,0.62,0.38,NYY,0.27,68,0.22,,,0.31,,,,,Amed Rosario,
0.19,126,0.25,0.06,0.28,0.29,0.83,0.53,ATH,0.36,125,0.24,,,0.3,,,,,Jonah Heim,
0.3,125,0.19,0.1,0.14,0.26,0.59,0.33,SFG,0.27,65,0.25,,,0.29,,,,,Willy Adames,
0.19,125,0.22,0.14,0.06,0.34,0.62,0.28,WSN,0.29,81,0.28,,,0.27,,,,,Nasim Nuñez,
0.23,124,0.28,0.14,0.22,0.39,0.89,0.5,CIN,0.38,141,0.34,,,0.34,,,,,Sal Stewart,
0.15,124,0.28,0.11,0.12,0.37,0.77,0.4,KCR,0.34,117,0.33,,,0.3,,,,,Nick Loftin,
0.27,124,0.33,0.1,0.32,0.4,1.06,0.66,CIN,0.45,187,0.41,,,0.36,,,,,Elly De La Cruz,
0.25,123,0.21,0.09,0.06,0.29,0.56,0.28,BOS,0.26,60,0.28,,,0.3,,,,,Jarren Duran,
0.37,123,0.14,0.11,0.11,0.24,0.5,0.26,SEA,0.23,43,0.19,,,0.29,,,,,Cal Raleigh,
0.23,123,0.29,0.2,0.19,0.43,0.91,0.48,LAA,0.4,153,0.35,,,0.39,,,,,Mike Trout,
0.25,123,0.29,0.06,0.28,0.33,0.9,0.56,CHW,0.38,145,0.34,,,0.33,,,,,Randal Grichuk,
0.2,122,0.23,0.11,0.2,0.3,0.73,0.42,SDP,0.31,95,0.25,,,0.33,,,,,Manny Machado,
0.3,122,0.23,0.07,0.12,0.3,0.64,0.35,KCR,0.29,80,0.33,,,0.28,,,,,Carter Jensen,
0.19,122,0.27,0.07,0.16,0.33,0.76,0.43,SEA,0.33,110,0.3,,,0.35,,,,,Randy Arozarena,
0.32,122,0.23,0.06,0.14,0.28,0.65,0.37,NYY,0.29,80,0.31,,,0.28,,,,,José Caballero,
0.2,122,0.32,0.15,0.27,0.42,1,0.58,CHC,0.42,170,0.35,,,0.34,,,,,Seiya Suzuki,
0.23,121,0.26,0.07,0.23,0.31,0.8,0.49,TBR,0.35,119,0.3,,,0.31,,,,,Ryan Vilade,
0.21,121,0.2,0.06,0.11,0.27,0.58,0.31,KCR,0.26,62,0.24,,,0.3,,,,,Isaac Collins,
0.26,121,0.19,0.12,0.05,0.31,0.55,0.24,CLE,0.26,62,0.27,,,0.3,,,,,Travis Bazzana,
0.28,121,0.22,0.09,0.18,0.31,0.7,0.4,TOR,0.31,97,0.28,,,0.3,,,,,Kazuma Okamoto,
0.34,121,0.15,0.15,0.21,0.28,0.65,0.37,CLE,0.29,80,0.16,,,0.3,,,,,Rhys Hoskins,
0.23,121,0.22,0.05,0.13,0.27,0.63,0.36,PIT,0.28,74,0.26,,,0.32,,,,,Ryan O'Hearn,
0.18,120,0.22,0.08,0.06,0.29,0.57,0.28,SDP,0.26,58,0.26,,,0.31,,,,,Luis Rengifo,
0.22,120,0.26,0.07,0.06,0.32,0.64,0.32,KCR,0.29,82,0.33,,,0.29,,,,,Starling Marte,
0.19,120,0.24,0.04,0.11,0.28,0.62,0.34,TBR,0.28,72,0.29,,,0.29,,,,,Ben Williamson,
0.2,120,0.19,0.09,0.08,0.27,0.54,0.27,TBR,0.25,53,0.24,,,0.25,,,,,Taylor Walls,
0.13,119,0.26,0.1,0.18,0.33,0.77,0.44,DET,0.33,110,0.28,,,0.3,,,,,Matt Vierling,
0.12,119,0.27,0.12,0.16,0.36,0.78,0.43,STL,0.35,119,0.29,,,0.3,,,,,José Fermín,
0.11,118,0.37,0.03,0.16,0.37,0.91,0.54,MIA,0.38,145,0.39,,,0.32,,,,,Otto Lopez,
0.19,118,0.28,0.15,0.28,0.41,0.96,0.56,BOS,0.41,164,0.29,,,0.38,,,,,Willson Contreras,
0.31,118,0.22,0.07,0.13,0.28,0.64,0.36,COL,0.28,76,0.32,,,0.27,,,,,Ezequiel Tovar,
0.25,118,0.27,0.08,0.12,0.34,0.73,0.39,NYM,0.33,106,0.35,,,0.34,,,,,Carson Benge,
0.14,118,0.28,0.15,0.1,0.39,0.77,0.38,TOR,0.34,118,0.31,,,0.33,,,,,Vladimir Guerrero Jr.,
0.38,118,0.19,0.16,0.19,0.32,0.71,0.39,CHW,0.32,98,0.29,,,0.37,,,,,Munetaka Murakami,
0.08,118,0.35,0.04,0.22,0.38,0.94,0.56,ARI,0.4,158,0.35,,,0.31,,,,,Ildemaro Vargas,
0.21,117,0.29,0.09,0.08,0.36,0.73,0.37,STL,0.32,105,0.37,,,0.3,,,,,Masyn Winn,
0.22,117,0.21,0.09,0.22,0.3,0.74,0.44,HOU,0.32,103,0.22,,,0.33,,,,,Cam Smith,
0.16,117,0.27,0.1,0.14,0.34,0.76,0.42,MIA,0.33,109,0.3,,,0.32,,,,,Xavier Edwards,
0.11,116,0.32,0.07,0.17,0.37,0.87,0.5,LAD,0.38,138,0.34,,,0.32,,,,,Miguel Rojas,
0.12,116,0.24,0.12,0.08,0.33,0.64,0.31,SDP,0.29,82,0.26,,,0.32,,,,,Xander Bogaerts,
0.38,116,0.23,0.03,0.14,0.27,0.63,0.37,PHI,0.28,74,0.35,,,0.31,,,,,Brandon Marsh,
0.21,115,0.29,0.13,0.22,0.38,0.89,0.51,SDP,0.39,146,0.35,,,0.36,,,,,Fernando Tatis Jr.,
0.31,115,0.18,0.1,0.04,0.26,0.48,0.22,BAL,0.22,38,0.27,,,0.28,,,,,Leody Taveras,
0.1,115,0.28,0.06,0.15,0.34,0.76,0.43,BOS,0.34,113,0.28,,,0.28,,,,,Caleb Durbin,
0.16,115,0.28,0.07,0.1,0.35,0.72,0.38,HOU,0.32,104,0.34,,,0.32,,,,,Isaac Paredes,
0.08,114,0.19,0.09,0.11,0.26,0.56,0.3,LAD,0.25,53,0.19,,,0.33,,,,,Mookie Betts,
0.15,114,0.27,0.11,0.06,0.35,0.68,0.33,LAA,0.31,95,0.32,,,0.32,,,,,Vaughn Grissom,
0.18,113,0.24,0.11,0.14,0.33,0.72,0.38,TOR,0.32,100,0.28,,,0.31,,,,,George Springer,
0.1,113,0.24,0.04,0.13,0.28,0.65,0.38,ATH,0.29,79,0.26,,,0.28,,,,,Jacob Wilson,
0.19,113,0.25,0.11,0.17,0.33,0.75,0.42,NYY,0.33,107,0.29,,,0.34,,,,,Trent Grisham,
0.16,113,0.22,0.07,0.1,0.29,0.61,0.32,LAA,0.28,72,0.24,,,0.33,,,,,Nolan Schanuel,
0.37,112,0.26,0.05,0.15,0.32,0.73,0.41,ATH,0.32,105,0.39,,,0.3,,,,,Henry Bolte,
0.24,112,0.24,0.1,0.32,0.32,0.89,0.57,MIA,0.38,139,0.23,,,0.34,,,,,Heriberto Hernández,
0.07,112,0.3,0.13,0.22,0.4,0.92,0.52,CLE,0.39,147,0.28,,,0.35,,,,,José Ramírez,
0.17,111,0.33,0.14,0.22,0.42,0.98,0.55,CHC,0.42,172,0.38,,,0.32,,,,,Carson Kelly,
0.27,111,0.24,0.09,0.29,0.31,0.83,0.52,BAL,0.36,128,0.25,,,0.31,,,,,Tyler O'Neill,
0.35,110,0.16,0.18,0.14,0.31,0.61,0.3,CLE,0.29,79,0.21,,,0.26,,,,,David Fry,
0.16,110,0.25,0.11,0.23,0.33,0.8,0.47,ARI,0.34,119,0.25,,,0.3,,,,,Nolan Arenado,
0.19,109,0.22,0.14,0.24,0.35,0.82,0.47,HOU,0.36,125,0.23,,,0.31,,,,,Christian Walker,
0.29,108,0.15,0.06,0.14,0.22,0.51,0.28,SEA,0.22,37,0.16,,,0.26,,,,,Rob Refsnyder,
0.29,108,0.25,0.03,0.21,0.28,0.75,0.47,LAA,0.32,104,0.31,,,0.27,,,,,Oswald Peraza,
0.31,107,0.22,0.11,0.19,0.31,0.72,0.41,BOS,0.32,101,0.29,,,0.31,,,,,Jahmai Jones,
0.29,107,0.27,0.09,0.21,0.34,0.82,0.48,TEX,0.35,124,0.33,,,0.3,,,,,Jake Burger,
0.16,107,0.21,0.02,0.1,0.26,0.58,0.31,TOR,0.26,62,0.24,,,0.27,,,,,Andrés Giménez,
0.28,106,0.28,0.08,0.41,0.35,1.04,0.69,BAL,0.44,181,0.29,,,0.3,,,,,Coby Mayo,
0.29,106,0.2,0.08,0.09,0.32,0.61,0.29,MIN,0.29,80,0.28,,,0.32,,,,,Victor Caratini,
0.17,106,0.21,0.16,0.05,0.36,0.62,0.26,SEA,0.3,86,0.25,,,0.32,,,,,J.P. Crawford,
0.22,106,0.24,0.06,0.14,0.3,0.69,0.38,PHI,0.3,91,0.29,,,0.33,,,,,Edmundo Sosa,
0.17,106,0.32,0.02,0.23,0.35,0.9,0.55,COL,0.39,148,0.36,,,0.32,,,,,Jake McCarthy,
0.22,105,0.26,0.13,0.23,0.35,0.84,0.49,MIL,0.36,132,0.3,,,0.37,,,,,Jake Bauers,
0.24,105,0.3,0.12,0.22,0.39,0.91,0.52,MIL,0.38,144,0.37,,,0.34,,,,,Jackson Chourio,
0.23,105,0.23,0.06,0.22,0.28,0.72,0.44,MIN,0.31,98,0.25,,,0.32,,,,,Kody Clemens,
0.29,104,0.23,0.04,0.15,0.26,0.65,0.38,ATH,0.28,78,0.29,,,0.25,,,,,Colby Thomas,
0.22,104,0.24,0.11,0.14,0.33,0.72,0.39,NYM,0.32,100,0.29,,,0.3,,,,,Marcus Semien,
0.26,103,0.21,0.11,0.16,0.29,0.66,0.37,PIT,0.29,83,0.25,,,0.3,,,,,Marcell Ozuna,
0.16,103,0.27,0.02,0.16,0.29,0.72,0.43,CLE,0.31,96,0.29,,,0.3,,,,,Angel Martínez,
0.22,103,0.19,0.15,0.21,0.33,0.73,0.4,WSN,0.33,108,0.21,,,0.37,,,,,Andrés Chaparro,
0.35,103,0.22,0.06,0.22,0.27,0.72,0.45,PHI,0.31,96,0.29,,,0.29,,,,,Derek Hill,
0.13,103,0.33,0.06,0.2,0.37,0.9,0.53,MIA,0.39,147,0.36,,,0.28,,,,,Javier Sanoja,
0.25,102,0.21,0.16,0.18,0.34,0.73,0.39,ATL,0.33,106,0.27,,,0.38,,,,,Ronald Acuña Jr.,
0.2,102,0.23,0.06,0.12,0.29,0.64,0.35,TOR,0.29,80,0.29,,,0.3,,,,,Daulton Varsho,
0.25,102,0.29,0.06,0.18,0.35,0.82,0.47,SDP,0.35,124,0.36,,,0.33,,,,,Ty France,
0.15,101,0.22,0.03,0.08,0.27,0.57,0.3,COL,0.26,59,0.25,,,0.31,,,,,Tyler Freeman,
0.2,101,0.27,0.05,0.15,0.31,0.73,0.42,TBR,0.32,102,0.33,,,0.28,,,,,Jonny DeLuca,
0.27,101,0.17,0.16,0.1,0.35,0.63,0.28,MIA,0.3,90,0.24,,,0.3,,,,,Jakob Marsee,
0.18,100,0.26,0.11,0.1,0.36,0.73,0.37,HOU,0.33,109,0.31,,,0.28,,,,,Jose Altuve,
0.25,100,0.27,0.13,0.13,0.37,0.77,0.4,TEX,0.34,118,0.36,,,0.3,,,,,Ezequiel Duran,
0.22,100,0.29,0.1,0.22,0.37,0.89,0.52,WSN,0.39,146,0.34,,,0.32,,,,,Dylan Crews,
0.23,98,0.2,0.12,0.2,0.3,0.7,0.4,CIN,0.31,94,0.21,,,0.36,,,,,JJ Bleday,
0.18,98,0.19,0.07,0.04,0.27,0.5,0.22,TBR,0.24,45,0.24,,,0.25,,,,,Cedric Mullins,
0.15,98,0.28,0.09,0.18,0.34,0.8,0.46,ARI,0.34,116,0.3,,,0.37,,,,,Gabriel Moreno,
0.15,98,0.32,0.11,0.13,0.4,0.85,0.45,PHI,0.38,139,0.38,,,0.34,,,,,Bryson Stott,
0.26,98,0.23,0.08,0.19,0.3,0.72,0.42,ATL,0.31,97,0.27,,,0.26,,,,,Eli White,
0.21,97,0.28,0.12,0.31,0.37,0.96,0.59,BOS,0.41,162,0.32,,,0.32,,,,,Andruw Monasterio,
0.2,96,0.24,0.09,0.08,0.31,0.63,0.32,MIL,0.28,77,0.29,,,0.3,,,,,Joey Ortiz,
0.29,96,0.25,0.07,0.25,0.32,0.83,0.51,LAD,0.36,129,0.3,,,0.34,,,,,Max Muncy,
0.16,96,0.2,0.08,0.05,0.28,0.53,0.25,MIA,0.25,54,0.23,,,0.31,,,,,Liam Hicks,
0.22,96,0.26,0.09,0.21,0.33,0.8,0.46,MIN,0.35,119,0.3,,,0.32,,,,,Royce Lewis,
0.23,95,0.26,0.05,0.16,0.3,0.72,0.42,DET,0.31,96,0.32,,,0.29,,,,,Hao-Yu Lee,
0.32,95,0.21,0.09,0.13,0.28,0.62,0.34,LAA,0.28,73,0.28,,,0.29,,,,,Jorge Soler,
0.26,94,0.29,0.11,0.28,0.37,0.94,0.57,TEX,0.4,158,0.35,,,0.32,,,,,Justin Foscue,
0.17,93,0.27,0.08,0.06,0.33,0.66,0.33,PIT,0.3,88,0.33,,,0.29,,,,,Jared Triolo,
0.23,93,0.27,0.11,0.18,0.36,0.81,0.46,LAD,0.35,124,0.32,,,0.32,,,,,Teoscar Hernández,
0.26,93,0.18,0.11,0.09,0.28,0.56,0.27,ATH,0.26,60,0.25,,,0.31,,,,,Lawrence Butler,
0.1,92,0.26,0.12,0.09,0.35,0.71,0.36,CLE,0.32,101,0.28,,,0.28,,,,,Austin Hedges,
0.24,91,0.26,0.11,0.15,0.35,0.76,0.41,CIN,0.34,114,0.33,,,0.31,,,,,Dane Myers,
0.3,91,0.25,0.12,0.09,0.37,0.71,0.35,MIL,0.32,105,0.39,,,0.35,,,,,Garrett Mitchell,
0.19,91,0.3,0.04,0.07,0.35,0.72,0.37,PIT,0.32,104,0.36,,,0.29,,,,,Jake Mangum,
0.29,91,0.24,0.1,0.15,0.31,0.69,0.38,MIL,0.31,94,0.32,,,0.3,,,,,Christian Yelich,
0.24,90,0.32,0.06,0.18,0.35,0.85,0.51,COL,0.36,129,0.4,,,0.33,,,,,Cole Carrigg,
0.13,90,0.32,0.2,0.17,0.46,0.94,0.49,MIN,0.42,166,0.36,,,0.36,,,,,Ryan Jeffers,
0.14,90,0.19,0.1,0.09,0.28,0.55,0.28,MIN,0.26,58,0.21,,,0.29,,,,,Ryan Kreidler,
0.11,88,0.36,0.15,0.27,0.47,1.1,0.64,MIL,0.47,201,0.4,,,0.34,,,,,Andrew Vaughn,
0.18,88,0.28,0.03,0.18,0.31,0.77,0.46,WSN,0.33,110,0.32,,,0.28,,,,,Keibert Ruiz,
0.28,87,0.26,0.1,0.16,0.34,0.76,0.42,NYM,0.33,109,0.34,,,0.32,,,,,A.J. Ewing,
0.18,87,0.24,0.09,0.12,0.31,0.67,0.36,NYY,0.3,86,0.29,,,0.29,,,,,Anthony Volpe,
0.17,86,0.3,0.17,0.24,0.42,0.96,0.54,MIL,0.42,165,0.33,,,0.36,,,,,Gary Sánchez,
0.31,86,0.17,0.08,0.12,0.24,0.53,0.29,MIA,0.24,48,0.24,,,0.33,,,,,Kyle Stowers,
0.28,86,0.25,0.08,0.14,0.31,0.71,0.39,SFG,0.31,97,0.34,,,0.35,,,,,Bryce Eldridge,
0.29,84,0.23,0.07,0.22,0.29,0.74,0.45,TEX,0.32,101,0.28,,,0.3,,,,,Wyatt Langford,
0.15,84,0.23,0.01,0.02,0.24,0.49,0.26,CHW,0.22,34,0.27,,,0.26,,,,,Luisangel Acuña,
0.21,84,0.28,0.04,0.15,0.31,0.74,0.43,NYY,0.33,106,0.34,,,0.29,,,,,Jasson Domínguez,
0.24,84,0.29,0.01,0.26,0.3,0.85,0.55,NYM,0.36,131,0.33,,,0.32,,,,,Tyrone Taylor,
0.14,84,0.21,0.04,0.08,0.24,0.53,0.29,COL,0.23,44,0.23,,,0.32,,,,,Troy Johnston,
0.19,83,0.22,0.04,0.04,0.32,0.58,0.26,CHW,0.27,71,0.29,,,0.35,,,,,Sam Antonacci,
0.12,83,0.22,0.13,0.17,0.32,0.71,0.39,NYM,0.32,102,0.22,,,0.35,,,,,Francisco Lindor,
0.32,82,0.23,0.13,0.1,0.34,0.67,0.33,NYM,0.3,91,0.33,,,0.35,,,,,Francisco Alvarez,
0.17,81,0.14,0.07,0.13,0.22,0.5,0.28,CHW,0.22,37,0.12,,,0.28,,,,,Edgar Quero,
0.42,80,0.19,0.12,0.21,0.29,0.69,0.4,CIN,0.3,89,0.28,,,0.28,,,,,Eugenio Suárez,
0.15,80,0.23,0.08,0.07,0.31,0.61,0.3,PHI,0.28,76,0.26,,,0.32,,,,,J.T. Realmuto,
0.35,80,0.19,0.05,0.16,0.25,0.6,0.35,SEA,0.27,66,0.26,,,0.25,,,,,Colt Emerson,
