abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
49.09,53.94,59.82,55.86,62.89,49.3,DET,49.3,53.8,56.4,-6.1,64.5,60.3,46.8,49.09,45.8,37.8,53.94,46.6,40.7,55.86,44,44,62.89,36.5,52.4,51.7,61.8,0.4,113,37.3,53,51.6,60.3,0.4,94,51.93,9.53,"[{""name"": ""Burch Smith"", ""pitch_score"": 52.5}, {""name"": ""Ty Madden"", ""pitch_score"": 51.6}, {""name"": ""Drew Anderson"", ""pitch_score"": 51.3}]",0.3,0.3,54.93,46.82,67.61,48.63,59.32,54.52,52.97,66.75,16.8,3.8,Tyler Holton,-4.8,8.3,"[{""player_name"": ""Kevin McGonigle"", ""OSI"": 63.2, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Riley Greene"", ""OSI"": 57.0, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Dillon Dingler"", ""OSI"": 54.2, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Gleyber Torres"", ""OSI"": 51.8, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Colt Keith"", ""OSI"": 51.2, ""trend"": ""falling"", ""position"": ""3B""}]",Jacob Waguespack;Tyler Kinley;Drew Sommers,5.02,stable,-0.1,FALSE,50.2,--,49.8,3.36,22.1
35.43,40.18,41.42,47.43,64.28,26.5,HOU,33.2,29.7,33.2,-8,45,30.7,33.1,35.43,30.1,30.9,40.18,36.1,36.1,47.43,46.7,45,64.28,38.7,47.6,48.6,56.9,0.4,103.8,35.9,48.2,48.9,59.1,0.4,100.2,40.57,7.14,"[{""name"": ""Steven Okert"", ""pitch_score"": 53.2}, {""name"": ""Tatsuya Imai"", ""pitch_score"": 50.9}, {""name"": ""Hunter Brown"", ""pitch_score"": 50.0}]",0.3,0.3,33.28,36.27,35.51,42,43.43,48.99,59.72,66.05,20,3.22,Enyel De Los Santos,5.6,16.1,"[{""player_name"": ""Yordan Alvarez"", ""OSI"": 79.8, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Isaac Paredes"", ""OSI"": 54.9, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Jeremy Pe\u00f1a"", ""OSI"": 49.1, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""LaMonte Wade Jr."", ""OSI"": 48.4, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Cam Smith"", ""OSI"": 44.5, ""trend"": ""falling"", ""position"": ""RF""}]",Steven Okert;Bennett Sousa;Kai-Wei Teng;AJ Blubaugh,4.79,falling,0.3,FALSE,37.7,--,47,3.01,17.6
59.78,43.11,47.99,50.96,53.64,53.9,KCR,57.3,31.2,40.1,-3.8,41.7,58.3,62.3,59.78,32.6,33.1,43.11,42.1,41.6,50.96,44.6,41.3,53.64,33.8,46.3,49,62.8,0.4,91.6,39.6,47.8,53.2,69.2,0.4,107.9,47.36,7.35,"[{""name"": ""Steven Cruz"", ""pitch_score"": 51.0}, {""name"": ""Cole Ragans"", ""pitch_score"": 50.9}, {""name"": ""Kris Bubic"", ""pitch_score"": 50.1}]",0.3,0.3,56.02,61.24,35.56,46.04,47.39,52.35,54.74,53.22,19.2,4.05,Steven Cruz,5,8.8,"[{""player_name"": ""Bobby Witt Jr."", ""OSI"": 61.1, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Vinnie Pasquantino"", ""OSI"": 58.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Jac Caglianone"", ""OSI"": 57.5, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Isaac Collins"", ""OSI"": 53.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""John Rave"", ""OSI"": 52.2, ""trend"": ""falling"", ""position"": ""RF""}]",Jose Cuas;Daniel Lynch IV,5.28,falling,4.2,FALSE,28.8,--,50.1,3.71,34.2
24.95,15.28,13.3,29.59,49.25,6.4,LAA,25.2,14.2,28.5,-8,47.2,21.4,21.2,24.95,10.7,10.8,15.28,23.5,22.1,29.59,41.9,36.9,49.25,30.7,46.2,50.7,70.1,0.4,108.9,31.2,43.5,47.2,62.9,0.3,68.1,21.59,4.86,"[{""name"": ""Reid Detmers"", ""pitch_score"": 53.8}, {""name"": ""Yusei Kikuchi"", ""pitch_score"": 49.6}, {""name"": ""Brent Suter"", ""pitch_score"": 49.2}]",0.3,0.3,26.99,24.16,20.95,13.07,35.55,27.26,58.36,45.7,19.2,4.01,Samy Natera Jr.,-8.3,12.3,"[{""player_name"": ""Mike Trout"", ""OSI"": 65.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Wade Meckler"", ""OSI"": 53.8, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Zach Neto"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Vaughn Grissom"", ""OSI"": 48.4, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Josh Lowe"", ""OSI"": 47.2, ""trend"": ""falling"", ""position"": ""LF""}]",Tayler Saucedo;Luke Murphy;José Fermin,5.03,stable,-3.5,TRUE,41.6,--,49.5,4.1,39.1
66.63,93.52,98.49,79.59,72.93,57.3,LAD,66.6,76.5,60.1,-8,51.1,68.1,63.1,66.63,81.7,72.9,93.52,66.5,61.8,79.59,52.2,51.2,72.93,38.3,57.4,53.5,59.9,0.4,116.7,37.7,55.2,52.2,59.1,0.4,97.3,74.28,3.57,"[{""name"": ""Tarik Skubal"", ""pitch_score"": 56.5}, {""name"": ""Tyler Glasnow"", ""pitch_score"": 56.3}, {""name"": ""Blake Snell"", ""pitch_score"": 56.1}]",0.3,0.3,62.85,68.1,87.88,95.71,72.82,82.22,62.74,76.9,30.4,3.24,Alex Vesia,9.4,6.2,"[{""player_name"": ""Shohei Ohtani"", ""OSI"": 67.4, ""trend"": ""falling"", ""position"": ""TWP""}, {""player_name"": ""Freddie Freeman"", ""OSI"": 61.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Will Smith"", ""OSI"": 60.6, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Max Muncy"", ""OSI"": 57.8, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Dalton Rushing"", ""OSI"": 53.9, ""trend"": ""stable"", ""position"": ""C""}]",Brock Stewart;Blake Treinen;Evan Phillips;Kyle Hurt;Jack Dreyer;Edgardo Henriquez,5.53,falling,-1.3,TRUE,78.7,--,47.4,3.09,30.5
42.12,35.87,40.72,46.87,62.85,38.9,MIA,36.1,25.1,35.4,-8,49.2,39.2,40.8,42.12,28.4,27.9,35.87,38.4,37.2,46.87,50.4,46.9,62.85,33.2,46.9,50.3,66.5,0.4,102.3,38.3,48.2,52.7,68.1,0.4,100.4,39.6,7.86,"[{""name"": ""Pete Fairbanks"", ""pitch_score"": 54.4}, {""name"": ""Max Meyer"", ""pitch_score"": 52.1}, {""name"": ""Eury P\u00e9rez"", ""pitch_score"": 51.3}]",0.3,0.3,37.11,44.07,35.42,36.04,43.61,48.14,57.62,64.88,18.9,3.72,Victor Vodnik,4.5,11.3,"[{""player_name"": ""Griffin Conine"", ""OSI"": 66.1, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Xavier Edwards"", ""OSI"": 55.2, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Kyle Stowers"", ""OSI"": 54.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Heriberto Hern\u00e1ndez"", ""OSI"": 54.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jakob Marsee"", ""OSI"": 52.7, ""trend"": ""falling"", ""position"": ""CF""}]",Michael Petersen;Tyler Zuber;Cade Gibson,5.26,falling,2.4,FALSE,59.3,--,49.3,3.7,25.6
71.66,75.03,75.2,66.26,52.4,54.5,MIL,64.4,52.5,46.4,-8,36.7,65.9,64.4,71.66,53.5,56.1,75.03,50.9,50.6,66.26,39.9,37.5,52.4,37.8,53.8,49.6,53.2,0.4,105.1,37.8,54.7,51.5,57.5,0.4,110.6,61.58,4.03,"[{""name"": ""Jacob Misiorowski"", ""pitch_score"": 60.2}, {""name"": ""Logan Henderson"", ""pitch_score"": 55.4}, {""name"": ""Aaron Ashby"", ""pitch_score"": 54.7}]",0.3,0.3,71.42,71.75,76.03,74.63,61.49,68.12,37.77,58.09,25.4,2.78,Chad Patrick,6.6,9.3,"[{""player_name"": ""Jake Bauers"", ""OSI"": 60.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Gary S\u00e1nchez"", ""OSI"": 59.0, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Brice Turang"", ""OSI"": 56.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""William Contreras"", ""OSI"": 51.3, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Garrett Mitchell"", ""OSI"": 50.8, ""trend"": ""falling"", ""position"": ""CF""}]",JoJo Romero;DL Hall;Grant Anderson,5.08,falling,1.9,FALSE,84.6,--,51.1,2.71,34.2
42.43,48.83,49.94,51.42,60.79,36.5,MIN,41.6,44.9,50.6,-8,63.6,41.3,41,42.43,34.2,36,48.83,37,40.1,51.42,51.5,45.4,60.79,35.5,46.9,49,61,0.4,105,41.2,48.9,51.5,61.8,0.4,101,46,4.69,"[{""name"": ""Joe Ryan"", ""pitch_score"": 53.2}, {""name"": ""Taj Bradley"", ""pitch_score"": 52.1}, {""name"": ""Mick Abel"", ""pitch_score"": 51.3}]",0.3,0.3,45.19,41.35,58.71,44.99,50.51,51.77,44.93,66.96,20.5,3.77,Andrew Morris,1.3,8.4,"[{""player_name"": ""Ryan Jeffers"", ""OSI"": 60.6, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Trevor Larnach"", ""OSI"": 54.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Kody Clemens"", ""OSI"": 52.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Luke Keaschall"", ""OSI"": 52.1, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Kaelen Culpepper"", ""OSI"": 51.5, ""trend"": ""falling"", ""position"": ""SS""}]",A.J. Minter;Tommy Nance;Kody Funderburk,5.25,stable,2.5,FALSE,49.6,--,50.5,3.78,31.8
37.09,34.82,34.15,41.64,52.68,23,NYM,26,24.4,29.1,-2.1,36.9,30.6,32.9,37.09,24.4,25.1,34.82,30.9,31.7,41.64,39.6,39.6,52.68,34,49.1,48.6,58.7,0.4,101.3,36.5,50.3,49.7,58.3,0.4,88.3,38.39,5.68,"[{""name"": ""Christian Scott"", ""pitch_score"": 52.2}, {""name"": ""Nolan McLean"", ""pitch_score"": 52.2}, {""name"": ""Austin Warren"", ""pitch_score"": 50.8}]",0.3,0.3,37.02,37.12,36.41,34.2,45.28,40.22,61.3,49.32,20.6,3.7,Kodai Senga,-5.1,11.6,"[{""player_name"": ""Juan Soto"", ""OSI"": 79.1, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Francisco Lindor"", ""OSI"": 53.1, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Carson Benge"", ""OSI"": 50.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Luis Robert Jr."", ""OSI"": 49.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Francisco Alvarez"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""C""}]",Nate Lavender,4.69,falling,1.1,FALSE,52,--,52.1,2.36,32.9
39.44,74.88,76.23,66.55,76.39,86.8,NYY,40.1,76,66.9,-1.6,75.8,36.9,33.9,39.44,56.7,57.5,74.88,50,49.8,66.55,53.5,53.5,76.39,30,48,44.5,50.8,0.4,93.6,36.4,52.8,50.1,56.8,0.5,108.6,65.08,4.17,"[{""name"": ""Cam Schlittler"", ""pitch_score"": 56.0}, {""name"": ""Gerrit Cole"", ""pitch_score"": 52.9}, {""name"": ""Ryan Weathers"", ""pitch_score"": 52.0}]",0.3,0.3,35.52,40.96,67.8,77.63,63,67.92,77.15,76.09,21,2.76,David Bednar,4.9,9,"[{""player_name"": ""Ben Rice"", ""OSI"": 61.7, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Cody Bellinger"", ""OSI"": 55.6, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Trent Grisham"", ""OSI"": 53.7, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Luis Garc\u00eda Jr."", ""OSI"": 52.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Jazz Chisholm Jr."", ""OSI"": 46.3, ""trend"": ""falling"", ""position"": ""2B""}]",Paul Blackburn;John Schreiber;Brent Headrick,5.36,stable,5.6,FALSE,80.9,--,48.6,2.63,19.6
