abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
43.25,42.54,53.26,49.69,62.47,35.5,DET,48.2,32.4,41.7,-6.4,50.6,46.1,45.9,43.25,34.7,36.6,42.54,42.9,48.3,49.69,51.9,65.2,62.47,35.9,46.7,50.2,64.5,0.4,108.2,33.5,45.5,47.6,60,0.4,99.5,43.28,8.4,"[{""name"": ""Tarik Skubal"", ""pitch_score"": 56.7}, {""name"": ""Ty Madden"", ""pitch_score"": 52.9}, {""name"": ""Drew Anderson"", ""pitch_score"": 52.3}]",0.3,0.3,51.36,43.25,61.52,42.54,54.49,49.69,48.7,62.47,18.9,3.07,Tyler Holton,-4.8,7.1,"[{""player_name"": ""Kevin McGonigle"", ""OSI"": 58.0, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Riley Greene"", ""OSI"": 51.7, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Dillon Dingler"", ""OSI"": 51.1, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Ben Malgeri"", ""OSI"": 48.1, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Gleyber Torres"", ""OSI"": 47.2, ""trend"": ""falling"", ""position"": ""2B""}]",Drew Sommers,5.19,stable,-2.6,FALSE,71.7,--,47.4,3.31,22.3
38.53,45.24,43.76,48.82,60.27,25.3,HOU,35.5,38.7,40.9,-6.5,47.6,38.9,39.9,38.53,41.5,40.1,45.24,43.4,46.9,48.82,48.9,60.3,60.27,39.3,46.7,49.8,60.8,0.4,107.1,34.2,44.8,47.4,59.7,0.5,112.1,42.29,7,"[{""name"": ""Steven Okert"", ""pitch_score"": 53.2}, {""name"": ""Peter Lambert"", ""pitch_score"": 49.6}, {""name"": ""Tatsuya Imai"", ""pitch_score"": 49.2}]",0.3,0.3,35.54,38.53,38.75,45.24,43.27,48.82,53.94,60.27,21.2,3.07,Bryan King,5.6,14.9,"[{""player_name"": ""Yordan Alvarez"", ""OSI"": 73.5, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Isaac Paredes"", ""OSI"": 47.5, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Jeremy Pe\u00f1a"", ""OSI"": 45.8, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""LaMonte Wade Jr."", ""OSI"": 44.9, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Taylor Trammell"", ""OSI"": 43.1, ""trend"": ""rising"", ""position"": ""CF""}]",Steven Okert;Bennett Sousa;AJ Blubaugh,4.83,stable,-2.4,FALSE,34.6,--,45.5,2.85,22.7
56.95,42.95,47.74,50.85,55.51,71.8,KCR,66.4,31.6,44.7,-3.3,49.2,64.6,59.2,56.95,32.3,32.7,42.95,43.5,46.7,50.85,46.2,55.3,55.51,33.4,39.3,46.4,63.7,0.4,85.8,32.9,36.6,46.3,66.7,0.4,103.3,47.51,8.05,"[{""name"": ""Steven Cruz"", ""pitch_score"": 51.2}, {""name"": ""Cole Ragans"", ""pitch_score"": 49.9}, {""name"": ""Kris Bubic"", ""pitch_score"": 49.2}]",0.3,0.3,51.73,56.95,32.46,42.95,45.88,50.85,57.03,55.51,19.1,3.96,Steven Cruz,5,9.6,"[{""player_name"": ""Jac Caglianone"", ""OSI"": 51.6, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Isaac Collins"", ""OSI"": 48.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Nick Loftin"", ""OSI"": 46.4, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Lane Thomas"", ""OSI"": 44.3, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Tyler Tolbert"", ""OSI"": 43.5, ""trend"": ""stable"", ""position"": ""SS""}]",Daniel Lynch IV;John Schreiber,5.28,stable,-0.1,FALSE,27.6,--,48.9,4.21,38.9
22.61,13.07,17.1,27.39,47.16,21.5,LAA,24.3,10.3,23.4,-8,39.8,18.9,20.4,22.61,10.5,11.3,13.07,21.8,24.6,27.39,36.9,43.5,47.16,32.2,43.5,51.3,73.8,0.4,108.4,27.8,38.8,44.7,63.4,0.3,75.9,19.39,5.93,"[{""name"": ""Reid Detmers"", ""pitch_score"": 53.2}, {""name"": ""Brent Suter"", ""pitch_score"": 49.8}, {""name"": ""Yusei Kikuchi"", ""pitch_score"": 49.4}]",0.3,0.3,25.44,22.61,20.95,13.07,35.68,27.39,59.82,47.16,18.6,3.77,Samy Natera Jr.,-8.3,14,"[{""player_name"": ""Mike Trout"", ""OSI"": 61.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Nolan Schanuel"", ""OSI"": 52.0, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Wade Meckler"", ""OSI"": 46.4, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jose Siri"", ""OSI"": 45.1, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Vaughn Grissom"", ""OSI"": 44.7, ""trend"": ""falling"", ""position"": ""2B""}]",Tayler Saucedo;Luke Murphy;José Fermin,4.75,stable,-6.6,TRUE,48.7,--,49.4,3.94,33.9
68.32,95.71,99.9,82.75,78.25,52.9,LAD,63.4,78.4,68.4,-6.9,62.2,60.2,61.2,68.32,76.9,75.4,95.71,66.8,71.7,82.75,60.7,73.3,78.25,37.8,54.1,54.5,67,0.5,125.2,37.4,49.7,49.8,58.7,0.4,104.4,75.83,3.79,"[{""name"": ""Tyler Glasnow"", ""pitch_score"": 55.5}, {""name"": ""Jack Dreyer"", ""pitch_score"": 53.5}, {""name"": ""Shohei Ohtani"", ""pitch_score"": 53.4}]",0.4,0.3,63.08,68.32,87.88,95.71,73.35,82.75,64.09,78.25,30.6,3.55,Alex Vesia,9.4,6.2,"[{""player_name"": ""Shohei Ohtani"", ""OSI"": 61.4, ""trend"": ""falling"", ""position"": ""TWP""}, {""player_name"": ""Freddie Freeman"", ""OSI"": 55.4, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Max Muncy"", ""OSI"": 50.6, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Kyle Tucker"", ""OSI"": 48.4, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Dalton Rushing"", ""OSI"": 47.4, ""trend"": ""stable"", ""position"": """"}]",Jack Dreyer;Edgardo Henriquez,5.44,falling,-4.7,TRUE,82.4,--,46.1,3.48,31.2
40.14,39.32,44.23,48.64,65.36,61,MIA,44.5,32.3,43.2,-8,56.1,42.3,36.2,40.14,32.2,33.2,39.32,41.5,44.1,48.64,52.5,62.4,65.36,37.5,43.3,51.4,70.7,0.4,107.1,38.3,41.5,49.8,67.5,0.4,105.8,40.64,7.98,"[{""name"": ""Pete Fairbanks"", ""pitch_score"": 52.7}, {""name"": ""Max Meyer"", ""pitch_score"": 51.5}, {""name"": ""Lake Bachar"", ""pitch_score"": 50.7}]",0.3,0.3,33.19,40.14,38.7,39.32,44.11,48.64,58.1,65.36,19.8,3.78,Victor Vodnik,4.5,10.9,"[{""player_name"": ""Griffin Conine"", ""OSI"": 61.4, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Liam Hicks"", ""OSI"": 53.7, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Xavier Edwards"", ""OSI"": 50.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Kyle Stowers"", ""OSI"": 48.6, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Esteury Ruiz"", ""OSI"": 47.5, ""trend"": ""stable"", ""position"": ""RF""}]",Michael Petersen;John King;Calvin Faucher;Tyler Zuber;Cade Gibson,5.13,stable,-1.6,FALSE,65.3,--,48.9,3.87,21.5
67.42,75.26,73.39,66.31,55.29,66.6,MIL,60.7,59.6,54.9,-8,46.4,58.4,62.2,67.42,64.9,64.4,75.26,55.3,60,66.31,43.5,52.8,55.29,37.1,51.3,49.5,56.5,0.4,105.6,33,49,47.6,56.3,0.4,110.9,58.31,3.82,"[{""name"": ""Jacob Misiorowski"", ""pitch_score"": 61.3}, {""name"": ""Logan Henderson"", ""pitch_score"": 56.3}, {""name"": ""Kyle Harrison"", ""pitch_score"": 54.6}]",0.3,0.3,67.09,67.42,76.66,75.26,59.68,66.31,34.97,55.29,27.1,2.98,Chad Patrick,6.6,8.7,"[{""player_name"": ""Gary S\u00e1nchez"", ""OSI"": 57.3, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Jake Bauers"", ""OSI"": 53.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Brice Turang"", ""OSI"": 50.2, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Garrett Mitchell"", ""OSI"": 45.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Cooper Pratt"", ""OSI"": 45.4, ""trend"": ""falling"", ""position"": """"}]",DL Hall;Aaron Ashby,5.09,falling,-1.9,FALSE,91.7,--,49.5,2.82,37.6
39.67,33.76,44.02,47.07,67.58,40.8,MIN,40,24.1,39,-8,57.3,37.5,39.1,39.67,26.2,27.8,33.76,39,42.9,47.07,55.6,64.7,67.58,35.2,42.1,47.7,63,0.4,102.2,39.1,41.4,47,58.9,0.4,96.6,39.07,4.11,"[{""name"": ""Joe Ryan"", ""pitch_score"": 53.6}, {""name"": ""Taj Bradley"", ""pitch_score"": 51.7}, {""name"": ""Andrew Morris"", ""pitch_score"": 51.0}]",0.3,0.3,43.5,39.67,47.48,33.76,45.81,47.07,45.55,67.58,21.5,3.61,Andrew Morris,1.3,8.3,"[{""player_name"": ""Ryan Jeffers"", ""OSI"": 52.7, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Trevor Larnach"", ""OSI"": 49.6, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Alan Roden"", ""OSI"": 46.8, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Josh Bell"", ""OSI"": 45.3, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Luke Keaschall"", ""OSI"": 45.3, ""trend"": ""stable"", ""position"": ""2B""}]",A.J. Minter;Tommy Nance;Kody Funderburk,5.31,falling,-0.7,FALSE,51.6,--,49.3,3.68,32
30.55,40.04,40.88,42.47,53.76,41,NYM,33.6,32.8,39.3,0.8,51.5,27.9,27.5,30.55,32.5,34.5,40.04,36.4,40.5,42.47,47.3,57.2,53.76,33.4,41.4,45.7,59.4,0.4,95,32.6,41.4,44.3,56.1,0.4,84.6,43.29,6.16,"[{""name"": ""Nolan McLean"", ""pitch_score"": 53.1}, {""name"": ""Christian Scott"", ""pitch_score"": 52.3}, {""name"": ""Sean Manaea"", ""pitch_score"": 49.5}]",0.3,0.3,30.46,30.55,42.25,40.04,47.52,42.47,65.74,53.76,20.5,4.36,,-5.1,11.7,"[{""player_name"": ""Francisco Lindor"", ""OSI"": 48.3, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Francisco Alvarez"", ""OSI"": 47.5, ""trend"": ""rising"", ""position"": ""C""}, {""player_name"": ""Jared Young"", ""OSI"": 46.4, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Tyrone Taylor"", ""OSI"": 46.0, ""trend"": ""rising"", ""position"": ""LF""}, {""player_name"": ""Carson Benge"", ""OSI"": 45.2, ""trend"": ""stable"", ""position"": ""RF""}]",Nate Lavender,5.05,stable,-1.4,FALSE,64.4,--,51.1,2.5,44.8
38.85,75.1,74.8,66.36,76.03,85.4,NYY,36.8,59,58.4,-1,72.5,36.8,35.2,38.85,64.7,61.8,75.1,57,58.7,66.36,62.7,71.5,76.03,29,41.2,42.1,52.5,0.4,91.3,32.1,43.6,44.3,53.8,0.4,100.5,65.32,4.21,"[{""name"": ""Cam Schlittler"", ""pitch_score"": 55.7}, {""name"": ""Gerrit Cole"", ""pitch_score"": 52.6}, {""name"": ""Ryan Weathers"", ""pitch_score"": 52.4}]",0.3,0.3,33.4,38.85,65.28,75.1,61.44,66.36,77.09,76.03,21.2,2.55,David Bednar,4.9,8.1,"[{""player_name"": ""Ben Rice"", ""OSI"": 55.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Trent Grisham"", ""OSI"": 48.8, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Austin Wells"", ""OSI"": 39.8, ""trend"": ""rising"", ""position"": ""C""}, {""player_name"": ""Jazz Chisholm Jr."", ""OSI"": 39.3, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Amed Rosario"", ""OSI"": 38.1, ""trend"": ""stable"", ""position"": ""3B""}]",Paul Blackburn;Tim Hill;Brent Headrick,5.43,stable,2.2,FALSE,79.4,--,47.8,2.52,18.4
