abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
49.07,55.14,65.75,57.62,66.56,47.2,DET,55.3,53.2,53.6,-3.7,54.2,44.5,51.3,49.07,50,45.7,55.14,51,54.1,57.62,56.5,67.2,66.56,35.6,48.7,51.2,65.1,0.4,106.5,41.6,46.5,48.3,55.1,0.4,101.7,53.92,8.94,"[{""name"": ""Tarik Skubal"", ""pitch_score"": 56.7}, {""name"": ""Ty Madden"", ""pitch_score"": 52.9}, {""name"": ""Drew Anderson"", ""pitch_score"": 52.3}]",0.3,0.3,57.18,49.07,74.13,55.14,62.42,57.62,52.78,66.56,18.4,3.35,Tyler Holton,-4.8,7.7,"[{""player_name"": ""Ben Malgeri"", ""OSI"": 62.6, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Kevin McGonigle"", ""OSI"": 61.6, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Riley Greene"", ""OSI"": 55.8, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Dillon Dingler"", ""OSI"": 53.4, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Eduardo Valencia"", ""OSI"": 51.3, ""trend"": ""falling"", ""position"": ""DH""}]",Jacob Waguespack;Tyler Kinley;Drew Sommers,5.17,stable,-2.9,FALSE,71.7,--,48.5,3.5,23.5
39.95,43.62,41.6,48.7,60.75,29.9,HOU,39.9,43.6,48.7,-7.5,60.7,55.9,35.1,39.95,42,36.4,43.62,53.9,43.7,48.7,64.5,58.7,60.75,38.8,47.2,50.4,62.4,0.4,107.4,41.3,44.6,46.9,53.3,0.4,109.1,41.22,6.97,"[{""name"": ""Steven Okert"", ""pitch_score"": 53.2}, {""name"": ""Peter Lambert"", ""pitch_score"": 49.6}, {""name"": ""Tatsuya Imai"", ""pitch_score"": 49.2}]",0.3,0.3,36.96,39.95,37.13,43.62,43.14,48.7,54.42,60.75,21.5,2.97,Enyel De Los Santos,5.6,14.9,"[{""player_name"": ""Yordan Alvarez"", ""OSI"": 78.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Isaac Paredes"", ""OSI"": 52.1, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Jeremy Pe\u00f1a"", ""OSI"": 47.7, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""LaMonte Wade Jr."", ""OSI"": 47.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Cam Smith"", ""OSI"": 43.0, ""trend"": ""falling"", ""position"": ""RF""}]",Steven Okert;Bennett Sousa;Kai-Wei Teng;AJ Blubaugh,4.82,stable,-3.5,FALSE,34.6,--,45.8,2.75,19.3
60.27,43.64,46.49,51.17,53.26,63.6,KCR,60.3,43.6,51.2,-3.7,53.3,58,60.1,60.27,41.4,35,43.64,49.7,47.4,51.17,53.2,53.4,53.26,32.2,40.9,47,64.4,0.4,83.7,41.4,39.7,47.7,61.5,0.4,107.9,47.5,7.25,"[{""name"": ""Steven Cruz"", ""pitch_score"": 51.2}, {""name"": ""Cole Ragans"", ""pitch_score"": 49.9}, {""name"": ""Kris Bubic"", ""pitch_score"": 49.2}]",0.3,0.3,55.05,60.27,33.16,43.64,46.2,51.17,54.78,53.26,18.9,3.99,Steven Cruz,5,8.9,"[{""player_name"": ""Jac Caglianone"", ""OSI"": 55.3, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""John Rave"", ""OSI"": 51.8, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Isaac Collins"", ""OSI"": 51.0, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Nick Loftin"", ""OSI"": 51.0, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Lane Thomas"", ""OSI"": 47.5, ""trend"": ""falling"", ""position"": ""LF""}]",Jose Cuas;Daniel Lynch IV;John Schreiber,5.27,stable,0.7,FALSE,27.6,--,49.9,3.58,36.5
25.66,13.07,14.45,27.41,45.05,15,LAA,27.2,10.7,25.7,-8,44.9,22,21.9,25.66,10.4,10.1,13.07,24.5,23.8,27.41,44.3,42.9,45.05,31.2,44.2,51.8,75,0.4,107.8,37.3,39.6,45.8,58.9,0.3,76.6,19.41,5.29,"[{""name"": ""Reid Detmers"", ""pitch_score"": 53.2}, {""name"": ""Brent Suter"", ""pitch_score"": 49.8}, {""name"": ""Yusei Kikuchi"", ""pitch_score"": 49.4}]",0.3,0.3,28.48,25.66,20.95,13.07,35.7,27.41,57.71,45.05,19,3.75,Ben Joyce,-8.3,12.6,"[{""player_name"": ""Mike Trout"", ""OSI"": 64.1, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Nolan Schanuel"", ""OSI"": 56.1, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Wade Meckler"", ""OSI"": 49.6, ""trend"": ""falling"", ""position"": """"}, {""player_name"": ""Jose Siri"", ""OSI"": 48.0, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Zach Neto"", ""OSI"": 46.1, ""trend"": ""falling"", ""position"": ""SS""}]",Tayler Saucedo;Luke Murphy;José Fermin,4.89,stable,-6,TRUE,48.7,--,48.5,3.91,36.7
68.49,95.71,98.94,82.43,77.22,61.3,LAD,82,111.9,96.7,-8,90.1,60.7,59.1,68.49,101,74.8,95.71,83.2,70.7,82.43,78,72.4,77.22,37.2,55,55.4,68.7,0.5,125.9,43.7,51.1,49.9,52.9,0.4,102.2,74.48,3.47,"[{""name"": ""Tyler Glasnow"", ""pitch_score"": 55.5}, {""name"": ""Jack Dreyer"", ""pitch_score"": 53.5}, {""name"": ""Shohei Ohtani"", ""pitch_score"": 53.4}]",0.4,0.3,63.25,68.49,87.88,95.71,73.03,82.43,63.05,77.22,31.4,3.19,Alex Vesia,9.4,6.4,"[{""player_name"": ""Shohei Ohtani"", ""OSI"": 66.3, ""trend"": ""falling"", ""position"": ""TWP""}, {""player_name"": ""Freddie Freeman"", ""OSI"": 59.0, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Max Muncy"", ""OSI"": 56.6, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Dalton Rushing"", ""OSI"": 51.5, ""trend"": ""stable"", ""position"": """"}, {""player_name"": ""Kyle Tucker"", ""OSI"": 49.9, ""trend"": ""falling"", ""position"": ""RF""}]",Brock Stewart;Evan Phillips;Kyle Hurt;Jack Dreyer;Edgardo Henriquez,5.51,rising,-5.5,TRUE,82.4,--,47.5,3.28,31.2
46.94,50.12,53.88,55.1,66.63,65.4,MIA,51.7,42.3,50.4,-8,60,47.1,43.9,46.94,41.7,42.1,50.12,48.8,50.9,55.1,59.2,66,66.63,36.7,44.5,52.1,71.8,0.4,106.7,44.3,43,49.9,61.6,0.4,103.8,47.1,7.81,"[{""name"": ""Pete Fairbanks"", ""pitch_score"": 52.7}, {""name"": ""Max Meyer"", ""pitch_score"": 51.5}, {""name"": ""Lake Bachar"", ""pitch_score"": 50.7}]",0.3,0.3,39.99,46.94,49.5,50.12,50.58,55.1,59.37,66.63,19.1,3.84,Victor Vodnik,4.5,11.5,"[{""player_name"": ""Griffin Conine"", ""OSI"": 65.3, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Liam Hicks"", ""OSI"": 58.6, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Xavier Edwards"", ""OSI"": 53.6, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Kyle Stowers"", ""OSI"": 52.7, ""trend"": ""rising"", ""position"": ""1B""}, {""player_name"": ""Heriberto Hern\u00e1ndez"", ""OSI"": 51.3, ""trend"": ""falling"", ""position"": ""LF""}]",Michael Petersen;Tyler Zuber;Cade Gibson,5.04,stable,-2.2,FALSE,65.3,--,49.1,3.82,26.2
69.02,76.88,74.46,67.53,55.8,76.8,MIL,69,76.9,67.5,-8,55.8,75.1,62.2,69.02,83.6,61.7,76.88,69.3,59.4,67.53,51.8,53.9,55.8,36.5,53.2,50.4,57.1,0.4,103.7,42,50.1,48.3,50.8,0.4,113.5,59.53,3.74,"[{""name"": ""Jacob Misiorowski"", ""pitch_score"": 61.3}, {""name"": ""Logan Henderson"", ""pitch_score"": 56.3}, {""name"": ""Kyle Harrison"", ""pitch_score"": 54.6}]",0.3,0.3,68.69,69.02,78.28,76.88,60.9,67.53,35.48,55.8,26.8,3,Chad Patrick,6.6,8.9,"[{""player_name"": ""Gary S\u00e1nchez"", ""OSI"": 59.0, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Jake Bauers"", ""OSI"": 57.3, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Brice Turang"", ""OSI"": 53.9, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Garrett Mitchell"", ""OSI"": 49.0, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Andrew Vaughn"", ""OSI"": 48.8, ""trend"": ""falling"", ""position"": ""1B""}]",DL Hall;Grant Anderson,5.13,stable,-2.1,FALSE,91.7,--,50.9,2.91,39.3
40.42,39.93,46.29,49.42,66.69,44.8,MIN,46.7,34.5,46.5,-8,62,39.4,38.4,40.42,35.6,30.8,39.93,46.6,44.3,49.42,65.3,66.4,66.69,34.4,43.1,48.3,64.2,0.4,100.8,44.8,42.8,47.3,54.2,0.4,98.8,41.42,4.17,"[{""name"": ""Joe Ryan"", ""pitch_score"": 53.6}, {""name"": ""Taj Bradley"", ""pitch_score"": 51.7}, {""name"": ""Andrew Morris"", ""pitch_score"": 51.0}]",0.3,0.3,44.26,40.42,53.65,39.93,48.16,49.42,44.66,66.69,21.4,3.72,Andrew Morris,1.3,8.4,"[{""player_name"": ""Ryan Jeffers"", ""OSI"": 56.3, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Trevor Larnach"", ""OSI"": 51.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Alan Roden"", ""OSI"": 51.0, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Josh Bell"", ""OSI"": 49.4, ""trend"": ""stable"", ""position"": ""DH""}, {""player_name"": ""Luke Keaschall"", ""OSI"": 49.1, ""trend"": ""falling"", ""position"": ""2B""}]",A.J. Minter;Tommy Nance;Kody Funderburk,5.29,stable,-1,FALSE,51.6,--,49.9,3.7,32.8
37.46,37.79,37.61,41.78,49.43,37.1,NYM,37.5,37.8,41.8,-0.3,49.4,37.8,32.6,37.46,38.7,31.3,37.79,41.1,38.6,41.78,45.9,51.5,49.43,32.8,42.8,46.9,61.5,0.4,97.2,40.8,43,45.4,51.6,0.4,86.5,41.51,6.2,"[{""name"": ""Nolan McLean"", ""pitch_score"": 53.1}, {""name"": ""Christian Scott"", ""pitch_score"": 52.3}, {""name"": ""Sean Manaea"", ""pitch_score"": 49.5}]",0.3,0.3,37.36,37.46,40,37.79,46.83,41.78,61.41,49.43,20.3,3.78,Kodai Senga,-5.1,11.7,"[{""player_name"": ""Francisco Lindor"", ""OSI"": 52.1, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Carson Benge"", ""OSI"": 49.3, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Jared Young"", ""OSI"": 48.7, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Tyrone Taylor"", ""OSI"": 48.5, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Francisco Alvarez"", ""OSI"": 48.1, ""trend"": ""falling"", ""position"": ""C""}]",Nate Lavender,5.12,stable,-1.5,FALSE,64.4,--,52.8,2.37,26.3
40.26,74.47,72.67,65.78,74.07,84.9,NYY,40.3,74.5,65.8,-2,74.1,37.8,31.6,40.26,90.6,62.6,74.47,72.8,57.6,65.78,77.8,70.7,74.07,28.1,42.7,42.8,53.5,0.4,90,40.7,45,45,48.1,0.4,100.2,63.8,4.16,"[{""name"": ""Cam Schlittler"", ""pitch_score"": 55.7}, {""name"": ""Gerrit Cole"", ""pitch_score"": 52.6}, {""name"": ""Ryan Weathers"", ""pitch_score"": 52.4}]",0.3,0.3,34.81,40.26,64.65,74.47,60.86,65.78,75.13,74.07,21.1,2.47,David Bednar,4.9,8.1,"[{""player_name"": ""Ben Rice"", ""OSI"": 58.7, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Trent Grisham"", ""OSI"": 53.1, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Jazz Chisholm Jr."", ""OSI"": 41.9, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Austin Wells"", ""OSI"": 41.5, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Amed Rosario"", ""OSI"": 41.3, ""trend"": ""stable"", ""position"": ""3B""}]",Paul Blackburn;Brent Headrick,5.43,stable,2.2,FALSE,79.4,--,47.8,2.43,16.9
