K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.2,390,0.22,0.12,0.11,0.32,0.66,0.33,MIA,0.3,84,0.27,,,0.3,,,,,Jakob Marsee,
0.21,389,0.24,0.15,0.08,0.36,0.68,0.31,BAL,0.32,95,0.31,,,0.34,,,,,Taylor Ward,
0.22,388,0.27,0.1,0.19,0.37,0.83,0.46,SEA,0.37,130,0.32,,,0.35,,,,,Randy Arozarena,
0.2,388,0.26,0.07,0.16,0.32,0.75,0.43,LAD,0.33,105,0.3,,,0.34,,,,,Andy Pages,
0.16,388,0.23,0.08,0.16,0.3,0.7,0.39,ARI,0.31,91,0.25,,,0.35,,,,,Ketel Marte,
0.23,388,0.22,0.07,0.2,0.29,0.71,0.42,SDP,0.31,91,0.25,,,0.33,,,,,Jackson Merrill,
0.18,387,0.29,0.04,0.15,0.33,0.77,0.45,BOS,0.34,110,0.34,,,0.29,,,,,Ceddanne Rafaela,
0.22,387,0.24,0.1,0.22,0.31,0.76,0.45,BOS,0.33,103,0.26,,,0.35,,,,,Wilyer Abreu,
0.29,387,0.2,0.06,0.18,0.26,0.64,0.39,BOS,0.28,70,0.24,,,0.29,,,,,Jarren Duran,
0.31,385,0.22,0.08,0.2,0.29,0.72,0.42,TOR,0.32,94,0.28,,,0.32,,,,,Kazuma Okamoto,
0.2,384,0.28,0.07,0.15,0.34,0.77,0.43,NYM,0.34,112,0.33,,,0.34,,,,,Carson Benge,
0.25,382,0.25,0.14,0.16,0.37,0.77,0.4,PIT,0.34,114,0.32,,,0.35,,,,,Bryan Reynolds,
0.03,381,0.33,0.06,0.13,0.37,0.82,0.46,SFG,0.35,121,0.32,,,0.31,,,,,Luis Arraez,
0.13,381,0.26,0.08,0.12,0.32,0.71,0.39,MIL,0.31,94,0.28,,,0.34,,,,,William Contreras,
0.17,381,0.33,0.1,0.25,0.4,0.98,0.57,STL,0.42,165,0.36,,,0.38,,,,,Alec Burleson,
0.17,381,0.25,0.1,0.15,0.32,0.72,0.4,PHI,0.32,97,0.29,,,0.33,,,,,Bryson Stott,
0.23,379,0.26,0.04,0.16,0.29,0.72,0.42,PHI,0.31,93,0.3,,,0.3,,,,,Trea Turner,
0.12,377,0.24,0.14,0.14,0.36,0.74,0.38,ARI,0.33,107,0.26,,,0.32,,,,,Geraldo Perdomo,
0.16,377,0.29,0.05,0.29,0.32,0.9,0.58,WSN,0.38,142,0.3,,,0.35,,,,,Luis García Jr.,
0.25,376,0.21,0.04,0.12,0.27,0.6,0.34,LAA,0.27,65,0.27,,,0.33,,,,,Jo Adell,
0.24,374,0.25,0.08,0.1,0.32,0.68,0.36,CHW,0.3,88,0.32,,,0.29,,,,,Chase Meidroth,
0.22,373,0.24,0.09,0.15,0.31,0.7,0.39,TEX,0.31,91,0.3,,,0.36,,,,,Brandon Nimmo,
0.22,372,0.21,0.12,0.23,0.31,0.75,0.44,ARI,0.32,102,0.24,,,0.35,,,,,Corbin Carroll,
0.23,372,0.29,0.17,0.25,0.41,0.95,0.54,LAD,0.4,152,0.34,,,0.41,,,,,Shohei Ohtani,
0.26,371,0.27,0.1,0.27,0.35,0.9,0.55,PIT,0.38,141,0.32,,,0.32,,,,,Brandon Lowe,
0.15,370,0.32,0.11,0.18,0.4,0.9,0.5,LAD,0.39,144,0.36,,,0.37,,,,,Freddie Freeman,
0.13,369,0.26,0.08,0.09,0.32,0.67,0.35,TOR,0.3,81,0.28,,,0.33,,,,,Vladimir Guerrero Jr.,
0.08,369,0.31,0.11,0.19,0.4,0.9,0.5,MIA,0.39,144,0.29,,,0.32,,,,,Liam Hicks,
0.27,369,0.22,0.07,0.16,0.28,0.67,0.38,TEX,0.3,82,0.27,,,0.3,,,,,Jake Burger,
0.21,368,0.29,0.07,0.17,0.34,0.8,0.46,PHI,0.35,115,0.34,,,0.31,,,,,Brandon Marsh,
0.26,368,0.24,0.07,0.21,0.29,0.74,0.44,SFG,0.32,98,0.28,,,0.3,,,,,Willy Adames,
0.2,367,0.29,0.1,0.28,0.38,0.95,0.57,WSN,0.41,156,0.31,,,0.34,,,,,CJ Abrams,
0.2,367,0.22,0.12,0.12,0.32,0.66,0.34,SDP,0.3,85,0.25,,,0.32,,,,,Xander Bogaerts,
0.21,367,0.26,0.07,0.14,0.31,0.71,0.4,SEA,0.31,94,0.3,,,0.34,,,,,Julio Rodríguez,
0.16,365,0.25,0.11,0.14,0.36,0.75,0.39,STL,0.34,109,0.28,,,0.35,,,,,JJ Wetherholt,
0.28,365,0.26,0.12,0.2,0.35,0.8,0.46,CHC,0.35,120,0.33,,,0.34,,,,,Seiya Suzuki,
0.27,365,0.24,0.11,0.18,0.33,0.74,0.42,CIN,0.33,104,0.3,,,0.36,,,,,Elly De La Cruz,
0.27,364,0.29,0.09,0.24,0.39,0.92,0.53,BOS,0.4,150,0.36,,,0.38,,,,,Willson Contreras,
0.2,363,0.2,0.04,0.15,0.25,0.59,0.35,KCR,0.26,59,0.22,,,0.3,,,,,Salvador Perez,
0.32,363,0.2,0.1,0.2,0.29,0.7,0.4,DET,0.31,90,0.26,,,0.31,,,,,Spencer Torkelson,
0.25,362,0.27,0.12,0.29,0.36,0.92,0.56,SFG,0.39,146,0.31,,,0.32,,,,,Rafael Devers,
0.22,362,0.22,0.09,0.08,0.3,0.6,0.3,STL,0.27,65,0.27,,,0.3,,,,,Masyn Winn,
0.31,360,0.22,0.06,0.16,0.28,0.66,0.38,ATL,0.29,78,0.28,,,0.3,,,,,Austin Riley,
0.14,360,0.24,0.07,0.12,0.3,0.66,0.36,PHI,0.29,80,0.26,,,0.32,,,,,Alec Bohm,
0.26,359,0.23,0.17,0.2,0.37,0.8,0.43,LAA,0.35,119,0.28,,,0.38,,,,,Mike Trout,
0.36,357,0.23,0.15,0.3,0.35,0.88,0.53,PHI,0.37,134,0.28,,,0.37,,,,,Kyle Schwarber,
0.18,357,0.22,0.12,0.13,0.32,0.66,0.35,LAD,0.3,85,0.25,,,0.33,,,,,Kyle Tucker,
0.27,356,0.27,0.2,0.29,0.42,0.98,0.56,WSN,0.42,163,0.33,,,0.42,,,,,James Wood,
0.36,355,0.19,0.08,0.2,0.27,0.67,0.4,CHW,0.29,78,0.25,,,0.3,,,,,Colson Montgomery,
0.24,355,0.25,0.14,0.3,0.36,0.92,0.56,NYY,0.39,145,0.27,,,0.37,,,,,Ben Rice,
0.22,355,0.24,0.12,0.24,0.34,0.82,0.48,TEX,0.36,122,0.26,,,0.34,,,,,Joc Pederson,
0.15,354,0.3,0.09,0.17,0.38,0.85,0.47,COL,0.37,134,0.33,,,0.32,,,,,TJ Rumfield,
0.11,354,0.26,0.09,0.1,0.33,0.68,0.36,SEA,0.3,87,0.27,,,0.32,,,,,Josh Naylor,
0.2,352,0.27,0.06,0.27,0.34,0.88,0.54,DET,0.38,138,0.28,,,0.36,,,,,Dillon Dingler,
0.24,352,0.26,0.13,0.26,0.36,0.87,0.51,LAD,0.38,135,0.29,,,0.35,,,,,Max Muncy,
0.09,352,0.28,0.13,0.07,0.38,0.73,0.35,CLE,0.33,106,0.31,,,0.32,,,,,Steven Kwan,
0.16,352,0.26,0.07,0.16,0.32,0.74,0.42,SEA,0.33,103,0.28,,,0.32,,,,,Cole Young,
0.21,351,0.24,0.09,0.19,0.32,0.75,0.43,ARI,0.33,105,0.27,,,0.3,,,,,Nolan Arenado,
0.09,351,0.3,0.03,0.12,0.32,0.73,0.41,TOR,0.32,96,0.31,,,0.27,,,,,Ernie Clement,
0.22,350,0.24,0.09,0.18,0.32,0.74,0.42,MIN,0.33,102,0.28,,,0.33,,,,,Josh Bell,
0.27,349,0.27,0.15,0.22,0.38,0.87,0.49,MIL,0.38,138,0.34,,,0.37,,,,,Jake Bauers,
0.17,348,0.32,0.06,0.11,0.38,0.81,0.43,PIT,0.36,126,0.38,,,0.32,,,,,Nick Gonzales,
0.26,347,0.22,0.07,0.16,0.28,0.65,0.37,HOU,0.29,77,0.26,,,0.32,,,,,Cam Smith,
0.24,347,0.26,0.05,0.18,0.3,0.74,0.44,TEX,0.32,100,0.32,,,0.3,,,,,Ezequiel Duran,
0.18,347,0.29,0.17,0.31,0.41,1.01,0.61,PHI,0.43,173,0.3,,,0.39,,,,,Bryce Harper,
0.28,346,0.21,0.11,0.21,0.3,0.71,0.42,KCR,0.31,92,0.25,,,0.29,,,,,Carter Jensen,
0.14,346,0.28,0.09,0.14,0.38,0.8,0.42,CHW,0.36,123,0.31,,,0.34,,,,,Sam Antonacci,
0.18,346,0.28,0.08,0.16,0.34,0.78,0.44,DET,0.34,112,0.32,,,0.34,,,,,Colt Keith,
0.23,346,0.25,0.09,0.2,0.31,0.76,0.44,CHW,0.33,103,0.28,,,0.31,,,,,Andrew Benintendi,
0.23,345,0.23,0.06,0.24,0.29,0.76,0.47,MIN,0.33,103,0.26,,,0.33,,,,,Kody Clemens,
0.15,344,0.25,0.08,0.15,0.32,0.72,0.4,BOS,0.32,99,0.27,,,0.29,,,,,Caleb Durbin,
0.18,341,0.29,0.07,0.19,0.35,0.82,0.48,CHW,0.36,124,0.34,,,0.31,,,,,Tristan Peters,
0.26,339,0.29,0.12,0.21,0.38,0.87,0.5,DET,0.38,135,0.37,,,0.36,,,,,Riley Greene,
0.13,339,0.27,0.06,0.22,0.31,0.8,0.49,MIN,0.35,117,0.26,,,0.27,,,,,Brooks Lee,
0.07,338,0.33,0.06,0.05,0.36,0.73,0.37,TBR,0.32,102,0.35,,,0.26,,,,,Chandler Simpson,
0.21,338,0.24,0.07,0.16,0.3,0.7,0.4,HOU,0.31,89,0.28,,,0.27,,,,,Jose Altuve,
0.09,336,0.3,0.04,0.15,0.34,0.78,0.45,SFG,0.34,113,0.31,,,0.31,,,,,Jung Hoo Lee,
0.17,336,0.28,0.1,0.15,0.36,0.79,0.43,MIN,0.35,118,0.32,,,0.33,,,,,Trevor Larnach,
0.18,335,0.23,0.09,0.16,0.3,0.69,0.38,ATL,0.3,88,0.24,,,0.28,,,,,Ozzie Albies,
0.32,333,0.26,0.12,0.17,0.35,0.78,0.43,MIL,0.34,113,0.38,,,0.35,,,,,Garrett Mitchell,
0.17,332,0.29,0.06,0.18,0.33,0.79,0.47,COL,0.34,114,0.32,,,0.32,,,,,Jake McCarthy,
0.14,332,0.26,0.07,0.12,0.33,0.7,0.38,CLE,0.31,94,0.29,,,0.29,,,,,Brayan Rocchio,
0.19,332,0.22,0.13,0.21,0.33,0.77,0.44,SDP,0.34,112,0.23,,,0.32,,,,,Gavin Sheets,
0.14,331,0.27,0.09,0.12,0.36,0.75,0.39,MIN,0.34,109,0.3,,,0.31,,,,,Luke Keaschall,
0.28,330,0.22,0.12,0.18,0.31,0.71,0.4,NYY,0.31,93,0.28,,,0.29,,,,,Jazz Chisholm Jr.,
0.2,329,0.21,0.09,0.18,0.29,0.68,0.39,TBR,0.3,84,0.22,,,0.26,,,,,Cedric Mullins,
0.2,327,0.2,0.12,0.17,0.3,0.68,0.38,CHC,0.3,87,0.22,,,0.31,,,,,Dansby Swanson,
0.17,327,0.28,0.06,0.1,0.32,0.7,0.38,PHI,0.31,89,0.33,,,0.28,,,,,Justin Crawford,
0.12,327,0.29,0.1,0.12,0.37,0.78,0.41,LAA,0.35,116,0.32,,,0.33,,,,,Nolan Schanuel,
0.25,327,0.26,0.12,0.29,0.35,0.9,0.55,ATL,0.38,140,0.28,,,0.36,,,,,Matt Olson,
0.2,326,0.23,0.09,0.14,0.29,0.66,0.36,TOR,0.29,78,0.26,,,0.29,,,,,Daulton Varsho,
0.25,326,0.28,0.09,0.22,0.34,0.84,0.5,KCR,0.36,128,0.34,,,0.36,,,,,Jac Caglianone,
0.21,325,0.23,0.14,0.23,0.35,0.82,0.47,CIN,0.36,123,0.25,,,0.35,,,,,JJ Bleday,
0.18,324,0.21,0.13,0.22,0.32,0.74,0.43,NYY,0.33,103,0.21,,,0.34,,,,,Trent Grisham,
0.26,321,0.23,0.08,0.13,0.3,0.66,0.36,NYM,0.29,81,0.3,,,0.3,,,,,Brett Baty,
0.12,321,0.26,0.12,0.17,0.35,0.78,0.43,CLE,0.34,113,0.27,,,0.34,,,,,Chase DeLauter,
0.13,320,0.28,0.07,0.12,0.33,0.72,0.39,ATL,0.32,98,0.31,,,0.31,,,,,Mauricio Dubón,
0.22,318,0.2,0.06,0.14,0.25,0.59,0.34,NYM,0.26,60,0.23,,,0.3,,,,,Marcus Semien,
0.24,314,0.27,0.07,0.18,0.33,0.78,0.45,MIL,0.34,113,0.33,,,0.34,,,,,Jackson Chourio,
0.32,314,0.24,0.07,0.32,0.3,0.86,0.56,COL,0.37,130,0.26,,,0.33,,,,,Hunter Goodman,
0.2,313,0.3,0.03,0.2,0.32,0.82,0.5,ATL,0.36,122,0.34,,,0.34,,,,,Michael Harris II,
0.31,313,0.26,0.1,0.25,0.35,0.86,0.51,MIA,0.37,132,0.35,,,0.33,,,,,Kyle Stowers,
0.12,312,0.27,0.05,0.11,0.32,0.7,0.38,ATH,0.31,90,0.29,,,0.31,,,,,Jeff McNeil,
0.21,311,0.26,0.07,0.23,0.32,0.81,0.49,SEA,0.35,117,0.28,,,0.35,,,,,Dominic Canzone,
0.16,308,0.26,0.14,0.23,0.37,0.86,0.49,ATH,0.37,132,0.29,,,0.33,,,,,Tyler Soderstrom,
0.33,306,0.21,0.09,0.2,0.29,0.71,0.42,CIN,0.31,93,0.28,,,0.28,,,,,Eugenio Suárez,
0.22,306,0.21,0.12,0.15,0.32,0.68,0.36,TEX,0.31,89,0.25,,,0.28,,,,,Evan Carter,
0.15,304,0.32,0.12,0.15,0.4,0.87,0.46,ARI,0.38,139,0.36,,,0.37,,,,,Gabriel Moreno,
0.23,303,0.28,0.1,0.23,0.35,0.87,0.52,CIN,0.38,135,0.33,,,0.34,,,,,Nathaniel Lowe,
0.21,302,0.24,0.04,0.13,0.29,0.66,0.37,TOR,0.29,75,0.29,,,0.27,,,,,Andrés Giménez,
0.23,299,0.2,0.05,0.12,0.24,0.57,0.32,COL,0.25,51,0.24,,,0.28,,,,,Ezequiel Tovar,
0.15,298,0.21,0.13,0.11,0.31,0.62,0.31,CLE,0.28,71,0.23,,,0.35,,,,,José Ramírez,
0.21,297,0.22,0.09,0.03,0.29,0.53,0.24,WSN,0.25,49,0.28,,,0.27,,,,,Nasim Nuñez,
0.23,296,0.24,0.14,0.12,0.35,0.72,0.36,KCR,0.32,101,0.31,,,0.3,,,,,Isaac Collins,
0.26,295,0.24,0.1,0.14,0.32,0.7,0.38,MIL,0.31,91,0.31,,,0.31,,,,,Christian Yelich,
0.25,295,0.22,0.12,0.14,0.32,0.68,0.36,ATH,0.3,86,0.28,,,0.31,,,,,Lawrence Butler,
0.21,294,0.28,0.12,0.19,0.37,0.84,0.47,ATL,0.37,132,0.32,,,0.37,,,,,Drake Baldwin,
0.18,293,0.31,0.1,0.12,0.38,0.82,0.43,COL,0.36,125,0.38,,,0.33,,,,,Troy Johnston,
0.23,293,0.23,0.11,0.17,0.32,0.72,0.4,ATL,0.32,97,0.28,,,0.31,,,,,Mike Yastrzemski,
0.18,291,0.25,0.1,0.16,0.32,0.73,0.4,TOR,0.32,100,0.27,,,0.3,,,,,George Springer,
0.28,288,0.26,0.08,0.19,0.32,0.77,0.45,CIN,0.33,107,0.32,,,0.34,,,,,Tyler Stephenson,
0.15,287,0.24,0.1,0.13,0.32,0.68,0.36,DET,0.3,85,0.27,,,0.29,,,,,Zach McKinstry,
0.28,287,0.26,0.1,0.17,0.34,0.77,0.43,COL,0.34,112,0.33,,,0.31,,,,,Willi Castro,
0.19,286,0.26,0.11,0.17,0.35,0.78,0.43,CLE,0.34,114,0.31,,,0.3,,,,,Travis Bazzana,
0.28,285,0.23,0.05,0.14,0.28,0.65,0.37,SFG,0.29,77,0.3,,,0.32,,,,,Heliot Ramos,
0.27,285,0.23,0.09,0.16,0.3,0.69,0.39,MIN,0.3,88,0.28,,,0.32,,,,,Royce Lewis,
0.32,285,0.24,0.17,0.33,0.38,0.95,0.57,CHW,0.4,153,0.28,,,0.37,,,,,Munetaka Murakami,
0.15,284,0.25,0.1,0.14,0.33,0.73,0.4,ATH,0.32,100,0.28,,,0.32,,,,,Carlos Cortes,
0.19,284,0.24,0.05,0.13,0.28,0.65,0.37,STL,0.29,75,0.28,,,0.28,,,,,Nathan Church,
0.33,283,0.21,0.09,0.19,0.3,0.7,0.4,CLE,0.31,91,0.29,,,0.31,,,,,Kyle Manzardo,
0.23,281,0.22,0.07,0.14,0.29,0.66,0.36,PHI,0.29,79,0.26,,,0.32,,,,,J.T. Realmuto,
0.14,281,0.28,0.06,0.12,0.33,0.73,0.4,TOR,0.32,100,0.31,,,0.28,,,,,Nathan Lukes,
0.2,280,0.3,0.05,0.1,0.35,0.75,0.4,PIT,0.33,105,0.37,,,0.29,,,,,Jake Mangum,
0.15,278,0.26,0.05,0.16,0.3,0.72,0.42,KCR,0.31,92,0.28,,,0.3,,,,,Michael Massey,
0.29,277,0.27,0.22,0.27,0.43,0.97,0.54,ATH,0.42,162,0.36,,,0.37,,,,,Nick Kurtz,
0.21,277,0.29,0.09,0.21,0.36,0.86,0.5,PIT,0.37,134,0.33,,,0.32,,,,,Ryan O'Hearn,
0.17,276,0.25,0.12,0.12,0.34,0.71,0.36,TBR,0.32,98,0.28,,,0.31,,,,,Richie Palacios,
0.23,273,0.28,0.06,0.3,0.32,0.9,0.58,COL,0.38,138,0.29,,,0.29,,,,,Mickey Moniak,
0.22,273,0.24,0.09,0.18,0.31,0.72,0.41,BAL,0.32,96,0.29,,,0.28,,,,,Leody Taveras,
0.2,272,0.3,0.06,0.21,0.35,0.85,0.51,HOU,0.37,131,0.33,,,0.33,,,,,Jeremy Peña,
0.16,271,0.27,0.1,0.16,0.36,0.78,0.43,SFG,0.34,114,0.3,,,0.32,,,,,Drew Gilbert,
0.13,271,0.25,0.06,0.18,0.3,0.72,0.42,LAD,0.32,97,0.24,,,0.33,,,,,Mookie Betts,
0.26,271,0.25,0.09,0.11,0.32,0.68,0.36,NYM,0.3,88,0.33,,,0.32,,,,,A.J. Ewing,
0.3,267,0.24,0.07,0.14,0.29,0.66,0.37,LAD,0.29,79,0.32,,,0.31,,,,,Teoscar Hernández,
0.11,267,0.27,0.09,0.13,0.34,0.74,0.4,BOS,0.33,104,0.29,,,0.32,,,,,Masataka Yoshida,
0.21,266,0.29,0.06,0.23,0.35,0.87,0.52,SDP,0.38,136,0.32,,,0.33,,,,,Ty France,
0.33,266,0.2,0.1,0.18,0.29,0.68,0.38,LAA,0.3,86,0.27,,,0.29,,,,,Jorge Soler,
0.28,265,0.23,0.12,0.16,0.32,0.71,0.39,BAL,0.32,96,0.28,,,0.32,,,,,Colton Cowser,
0.1,264,0.23,0.07,0.11,0.28,0.62,0.34,ARI,0.28,69,0.24,,,0.31,,,,,Ildemaro Vargas,
0.21,261,0.25,0.13,0.17,0.35,0.77,0.42,COL,0.34,112,0.29,,,0.34,,,,,Kyle Karros,
0.3,261,0.16,0.13,0.14,0.28,0.58,0.3,SEA,0.27,64,0.2,,,0.3,,,,,Cal Raleigh,
0.33,260,0.23,0.06,0.23,0.29,0.76,0.46,SEA,0.33,104,0.29,,,0.34,,,,,Luke Raley,
0.21,258,0.24,0.1,0.1,0.32,0.66,0.34,MIL,0.3,85,0.31,,,0.27,,,,,David Hamilton,
0.17,258,0.22,0.06,0.14,0.28,0.63,0.35,WSN,0.28,71,0.24,,,0.32,,,,,Jacob Young,
0.22,258,0.21,0.13,0.17,0.32,0.7,0.38,SEA,0.31,93,0.24,,,0.32,,,,,J.P. Crawford,
0.2,253,0.23,0.06,0.14,0.3,0.67,0.37,NYY,0.3,83,0.26,,,0.28,,,,,José Caballero,
0.16,250,0.27,0.07,0.14,0.32,0.74,0.41,ATL,0.32,98,0.3,,,0.3,,,,,Dominic Smith,
0.25,250,0.21,0.14,0.09,0.32,0.63,0.31,COL,0.29,79,0.29,,,0.34,,,,,Edouard Julien,
0.15,248,0.23,0.1,0.09,0.32,0.65,0.32,WSN,0.29,80,0.26,,,0.29,,,,,Jorbit Vivas,
0.26,248,0.24,0.14,0.19,0.35,0.78,0.43,SFG,0.34,113,0.3,,,0.35,,,,,Bryce Eldridge,
0.3,246,0.23,0.08,0.18,0.29,0.69,0.4,NYY,0.3,88,0.29,,,0.3,,,,,Ryan McMahon,
0.28,246,0.25,0.09,0.2,0.33,0.78,0.45,NYM,0.34,112,0.31,,,0.33,,,,,Francisco Alvarez,
0.06,244,0.25,0.05,0.13,0.29,0.67,0.38,MIA,0.3,81,0.26,,,0.28,,,,,Javier Sanoja,
0.26,244,0.23,0.11,0.08,0.32,0.63,0.3,TBR,0.29,76,0.32,,,0.25,,,,,Taylor Walls,
0.3,242,0.22,0.1,0.18,0.3,0.7,0.4,MIA,0.31,92,0.28,,,0.35,,,,,Heriberto Hernández,
0.31,239,0.23,0.09,0.15,0.3,0.68,0.38,WSN,0.3,87,0.31,,,0.3,,,,,José Tena,
0.25,236,0.22,0.11,0.08,0.31,0.61,0.3,SDP,0.28,71,0.29,,,0.28,,,,,Jake Cronenworth,
0.18,236,0.29,0.11,0.11,0.37,0.77,0.4,DET,0.34,114,0.34,,,0.33,,,,,Gleyber Torres,
0.25,234,0.2,0.06,0.12,0.24,0.56,0.32,CLE,0.25,51,0.24,,,0.3,,,,,Patrick Bailey,
0.23,231,0.24,0.11,0.18,0.33,0.75,0.42,ATL,0.33,105,0.28,,,0.36,,,,,Ronald Acuña Jr.,
0.21,229,0.26,0.08,0.21,0.32,0.79,0.47,TEX,0.34,115,0.29,,,0.31,,,,,Wyatt Langford,
0.16,229,0.24,0.1,0.11,0.31,0.66,0.35,MIN,0.29,80,0.25,,,0.32,,,,,Victor Caratini,
0.16,227,0.23,0.08,0.06,0.3,0.59,0.29,CHC,0.27,66,0.27,,,0.31,,,,,Carson Kelly,
0.21,225,0.25,0.1,0.18,0.33,0.76,0.43,NYM,0.34,109,0.28,,,0.34,,,,,Francisco Lindor,
0.3,224,0.21,0.12,0.2,0.31,0.72,0.42,CHC,0.32,95,0.27,,,0.31,,,,,Michael Conforto,
0.28,223,0.22,0.08,0.17,0.28,0.67,0.39,LAA,0.29,80,0.26,,,0.29,,,,,Josh Lowe,
0.12,222,0.28,0.04,0.12,0.31,0.71,0.4,ATH,0.31,93,0.3,,,0.28,,,,,Jacob Wilson,
0.18,222,0.28,0.07,0.2,0.34,0.82,0.48,NYM,0.36,122,0.31,,,0.32,,,,,Jared Young,
0.35,222,0.16,0.07,0.11,0.23,0.51,0.28,BAL,0.23,37,0.24,,,0.31,,,,,Coby Mayo,
0.26,219,0.21,0.12,0.12,0.31,0.64,0.33,NYY,0.29,77,0.26,,,0.29,,,,,Austin Wells,
0.24,217,0.18,0.05,0.12,0.24,0.54,0.3,WSN,0.24,48,0.22,,,0.32,,,,,Dylan Crews,
0.17,215,0.26,0.09,0.14,0.32,0.71,0.39,MIL,0.31,93,0.28,,,0.29,,,,,Joey Ortiz,
0.23,214,0.15,0.08,0.09,0.24,0.49,0.24,CIN,0.23,36,0.19,,,0.23,,,,,TJ Friedl,
0.26,212,0.23,0.03,0.19,0.27,0.69,0.42,CLE,0.3,86,0.27,,,0.3,,,,,Angel Martínez,
0.27,211,0.24,0.1,0.16,0.33,0.74,0.41,BAL,0.33,103,0.32,,,0.3,,,,,Dylan Beavers,
0.2,210,0.23,0.05,0.16,0.28,0.67,0.39,LAA,0.29,79,0.26,,,0.31,,,,,Vaughn Grissom,
0.1,210,0.26,0.1,0.09,0.35,0.7,0.36,SDP,0.32,96,0.28,,,0.31,,,,,Luis Rengifo,
0.23,208,0.27,0.09,0.06,0.35,0.68,0.32,ATH,0.31,91,0.35,,,0.3,,,,,Henry Bolte,
0.31,207,0.21,0.04,0.07,0.27,0.55,0.29,LAA,0.25,51,0.31,,,0.27,,,,,Oswald Peraza,
0.08,206,0.28,0.06,0.16,0.32,0.76,0.44,WSN,0.33,105,0.28,,,0.28,,,,,Keibert Ruiz,
0.21,206,0.23,0.12,0.14,0.32,0.68,0.36,BAL,0.3,84,0.27,,,0.31,,,,,Jackson Holliday,
