K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.24,405,0.25,0.14,0.15,0.37,0.78,0.4,PIT,0.35,116,0.33,,,0.35,,,,,Bryan Reynolds,
0.17,404,0.32,0.1,0.23,0.39,0.94,0.55,STL,0.4,154,0.35,,,0.38,,,,,Alec Burleson,
0.23,401,0.25,0.08,0.1,0.32,0.68,0.36,CHW,0.3,88,0.32,,,0.29,,,,,Chase Meidroth,
0.21,400,0.28,0.1,0.26,0.37,0.9,0.54,WSN,0.39,144,0.3,,,0.33,,,,,CJ Abrams,
0.22,399,0.21,0.12,0.23,0.31,0.74,0.43,ARI,0.32,98,0.23,,,0.34,,,,,Corbin Carroll,
0.16,399,0.29,0.05,0.29,0.33,0.91,0.58,NYY,0.39,143,0.3,,,0.35,,,,,Luis García Jr.,
0.13,399,0.27,0.09,0.13,0.34,0.74,0.4,MIL,0.33,102,0.29,,,0.34,,,,,William Contreras,
0.24,396,0.28,0.16,0.24,0.4,0.92,0.52,LAD,0.39,145,0.34,,,0.4,,,,,Shohei Ohtani,
0.27,396,0.26,0.12,0.2,0.35,0.81,0.46,CHC,0.36,122,0.33,,,0.34,,,,,Seiya Suzuki,
0.22,395,0.24,0.09,0.15,0.32,0.71,0.4,TEX,0.32,95,0.3,,,0.36,,,,,Brandon Nimmo,
0.12,394,0.26,0.08,0.09,0.32,0.66,0.35,TOR,0.29,80,0.28,,,0.33,,,,,Vladimir Guerrero Jr.,
0.24,394,0.3,0.13,0.32,0.38,1,0.61,SFG,0.42,165,0.33,,,0.34,,,,,Rafael Devers,
0.22,394,0.26,0.07,0.14,0.31,0.71,0.4,SEA,0.31,92,0.3,,,0.34,,,,,Julio Rodríguez,
0.15,393,0.32,0.12,0.18,0.4,0.9,0.5,LAD,0.39,143,0.36,,,0.37,,,,,Freddie Freeman,
0.21,392,0.28,0.07,0.16,0.33,0.78,0.44,PHI,0.34,108,0.33,,,0.31,,,,,Brandon Marsh,
0.16,392,0.23,0.08,0.16,0.3,0.7,0.39,ARI,0.31,90,0.25,,,0.35,,,,,Ketel Marte,
0.2,391,0.2,0.04,0.15,0.25,0.59,0.35,KCR,0.26,59,0.22,,,0.3,,,,,Salvador Perez,
0.25,390,0.28,0.11,0.27,0.35,0.9,0.55,PIT,0.39,143,0.32,,,0.32,,,,,Brandon Lowe,
0.19,390,0.29,0.1,0.16,0.36,0.81,0.45,KCR,0.36,121,0.33,,,0.38,,,,,Bobby Witt Jr.,
0.27,390,0.25,0.11,0.17,0.33,0.75,0.42,CIN,0.33,107,0.32,,,0.36,,,,,Elly De La Cruz,
0.08,389,0.31,0.11,0.19,0.39,0.89,0.5,TBR,0.39,142,0.3,,,0.32,,,,,Liam Hicks,
0.27,389,0.22,0.07,0.16,0.28,0.67,0.38,TEX,0.3,82,0.28,,,0.31,,,,,Jake Burger,
0.2,388,0.22,0.12,0.12,0.32,0.66,0.34,SDP,0.3,83,0.25,,,0.32,,,,,Xander Bogaerts,
0.27,388,0.23,0.16,0.19,0.37,0.79,0.42,LAA,0.35,116,0.29,,,0.38,,,,,Mike Trout,
0.31,385,0.22,0.06,0.15,0.28,0.65,0.37,ATL,0.29,77,0.29,,,0.3,,,,,Austin Riley,
0.37,385,0.19,0.09,0.2,0.28,0.68,0.4,CHW,0.3,82,0.26,,,0.31,,,,,Colson Montgomery,
0.35,384,0.22,0.15,0.29,0.34,0.86,0.52,PHI,0.36,128,0.27,,,0.36,,,,,Kyle Schwarber,
0.15,382,0.23,0.08,0.11,0.3,0.65,0.34,PHI,0.29,78,0.25,,,0.32,,,,,Alec Bohm,
0.14,381,0.3,0.11,0.16,0.39,0.85,0.46,COL,0.38,135,0.33,,,0.33,,,,,TJ Rumfield,
0.27,381,0.28,0.09,0.23,0.38,0.88,0.51,BOS,0.39,142,0.34,,,0.37,,,,,Willson Contreras,
0.14,380,0.27,0.09,0.14,0.37,0.78,0.42,CHW,0.35,119,0.3,,,0.34,,,,,Sam Antonacci,
0.32,379,0.2,0.1,0.21,0.3,0.71,0.41,DET,0.31,93,0.26,,,0.31,,,,,Spencer Torkelson,
0.18,379,0.22,0.13,0.12,0.32,0.66,0.34,LAD,0.3,83,0.24,,,0.32,,,,,Kyle Tucker,
0.08,378,0.29,0.12,0.07,0.38,0.74,0.36,CLE,0.34,109,0.32,,,0.32,,,,,Steven Kwan,
0.15,377,0.25,0.07,0.17,0.32,0.74,0.42,SEA,0.33,102,0.27,,,0.32,,,,,Cole Young,
0.11,377,0.26,0.08,0.1,0.32,0.68,0.36,SEA,0.3,86,0.28,,,0.32,,,,,Josh Naylor,
0.24,377,0.26,0.14,0.3,0.36,0.92,0.55,NYY,0.39,146,0.27,,,0.37,,,,,Ben Rice,
0.2,376,0.23,0.08,0.18,0.31,0.72,0.41,ARI,0.32,96,0.26,,,0.28,,,,,Nolan Arenado,
0.21,376,0.24,0.09,0.17,0.32,0.73,0.41,MIN,0.32,99,0.28,,,0.33,,,,,Josh Bell,
0.14,373,0.25,0.09,0.14,0.33,0.72,0.39,BOS,0.32,98,0.27,,,0.29,,,,,Caleb Durbin,
0.28,372,0.22,0.12,0.23,0.32,0.77,0.46,KCR,0.34,108,0.26,,,0.29,,,,,Carter Jensen,
0.24,372,0.25,0.13,0.24,0.35,0.84,0.49,LAD,0.36,127,0.28,,,0.35,,,,,Max Muncy,
0.22,372,0.24,0.12,0.25,0.34,0.83,0.49,TEX,0.36,124,0.26,,,0.34,,,,,Joc Pederson,
0.16,371,0.33,0.07,0.1,0.39,0.83,0.44,PIT,0.37,131,0.4,,,0.33,,,,,Nick Gonzales,
0.23,371,0.24,0.07,0.25,0.3,0.78,0.48,MIN,0.34,110,0.26,,,0.34,,,,,Kody Clemens,
0.18,370,0.31,0.17,0.31,0.42,1.04,0.62,PHI,0.44,179,0.32,,,0.39,,,,,Bryce Harper,
0.22,370,0.25,0.08,0.2,0.31,0.75,0.44,CHW,0.33,102,0.28,,,0.31,,,,,Andrew Benintendi,
0.2,369,0.26,0.06,0.26,0.33,0.85,0.52,DET,0.37,132,0.28,,,0.35,,,,,Dillon Dingler,
0.09,369,0.28,0.03,0.11,0.31,0.7,0.4,TOR,0.31,89,0.3,,,0.26,,,,,Ernie Clement,
0.13,369,0.26,0.06,0.22,0.31,0.79,0.49,MIN,0.34,113,0.26,,,0.27,,,,,Brooks Lee,
0.24,368,0.27,0.06,0.18,0.31,0.76,0.45,TEX,0.33,106,0.32,,,0.3,,,,,Ezequiel Duran,
0.18,368,0.3,0.08,0.2,0.36,0.86,0.5,CHW,0.37,133,0.34,,,0.32,,,,,Tristan Peters,
0.2,367,0.24,0.08,0.16,0.3,0.69,0.39,HOU,0.3,86,0.27,,,0.27,,,,,Jose Altuve,
0.19,366,0.27,0.08,0.15,0.33,0.75,0.42,DET,0.33,105,0.32,,,0.34,,,,,Colt Keith,
0.18,366,0.23,0.09,0.15,0.31,0.69,0.38,ATL,0.31,89,0.25,,,0.29,,,,,Ozzie Albies,
0.25,363,0.22,0.07,0.16,0.28,0.65,0.38,HOU,0.29,77,0.26,,,0.32,,,,,Cam Smith,
0.27,363,0.27,0.16,0.21,0.39,0.87,0.48,MIL,0.38,138,0.34,,,0.37,,,,,Jake Bauers,
0.09,363,0.29,0.06,0.14,0.34,0.77,0.43,SFG,0.34,110,0.3,,,0.32,,,,,Jung Hoo Lee,
0.14,361,0.28,0.09,0.13,0.37,0.79,0.42,MIN,0.35,118,0.31,,,0.32,,,,,Luke Keaschall,
0.26,360,0.25,0.11,0.28,0.33,0.86,0.53,ATL,0.37,129,0.28,,,0.36,,,,,Matt Olson,
0.16,360,0.28,0.06,0.18,0.32,0.79,0.47,COL,0.34,112,0.32,,,0.32,,,,,Jake McCarthy,
0.26,359,0.27,0.2,0.29,0.42,0.98,0.56,WSN,0.42,162,0.33,,,0.42,,,,,James Wood,
0.17,359,0.28,0.1,0.16,0.36,0.8,0.44,MIN,0.35,120,0.32,,,0.33,,,,,Trevor Larnach,
0.07,359,0.32,0.06,0.05,0.36,0.73,0.37,TBR,0.32,100,0.34,,,0.26,,,,,Chandler Simpson,
0.17,352,0.27,0.06,0.1,0.32,0.69,0.37,PHI,0.3,87,0.33,,,0.28,,,,,Justin Crawford,
0.28,352,0.24,0.12,0.18,0.33,0.74,0.42,NYY,0.33,103,0.29,,,0.3,,,,,Jazz Chisholm Jr.,
0.2,351,0.23,0.09,0.14,0.3,0.66,0.36,HOU,0.29,79,0.26,,,0.29,,,,,Daulton Varsho,
0.21,350,0.23,0.15,0.23,0.35,0.81,0.46,CIN,0.35,121,0.24,,,0.35,,,,,JJ Bleday,
0.14,350,0.26,0.07,0.11,0.32,0.7,0.38,CLE,0.31,92,0.29,,,0.29,,,,,Brayan Rocchio,
0.2,349,0.21,0.09,0.17,0.29,0.66,0.38,TBR,0.3,81,0.22,,,0.26,,,,,Cedric Mullins,
0.25,348,0.29,0.08,0.22,0.35,0.86,0.51,KCR,0.37,133,0.35,,,0.36,,,,,Jac Caglianone,
0.18,347,0.2,0.13,0.2,0.3,0.71,0.4,NYY,0.31,93,0.2,,,0.34,,,,,Trent Grisham,
0.32,346,0.26,0.12,0.16,0.35,0.78,0.42,MIL,0.34,113,0.39,,,0.35,,,,,Garrett Mitchell,
0.27,346,0.28,0.11,0.2,0.37,0.85,0.48,DET,0.37,130,0.36,,,0.36,,,,,Riley Greene,
0.13,346,0.28,0.06,0.11,0.32,0.7,0.38,ATL,0.31,93,0.3,,,0.3,,,,,Mauricio Dubón,
0.12,342,0.28,0.05,0.12,0.32,0.71,0.39,ATH,0.31,93,0.3,,,0.31,,,,,Jeff McNeil,
0.21,342,0.31,0.04,0.22,0.33,0.86,0.53,ATL,0.37,131,0.35,,,0.34,,,,,Michael Harris II,
0.21,341,0.21,0.07,0.13,0.27,0.62,0.35,NYM,0.28,68,0.24,,,0.31,,,,,Marcus Semien,
0.13,338,0.27,0.11,0.17,0.35,0.8,0.44,CLE,0.35,118,0.29,,,0.34,,,,,Chase DeLauter,
0.26,337,0.23,0.08,0.13,0.3,0.66,0.37,NYM,0.29,81,0.3,,,0.3,,,,,Brett Baty,
0.21,336,0.26,0.07,0.24,0.31,0.81,0.5,SEA,0.35,118,0.28,,,0.36,,,,,Dominic Canzone,
0.31,334,0.24,0.07,0.3,0.3,0.84,0.55,COL,0.36,126,0.27,,,0.33,,,,,Hunter Goodman,
0.24,333,0.28,0.07,0.19,0.33,0.8,0.47,MIL,0.35,118,0.33,,,0.34,,,,,Jackson Chourio,
0.32,331,0.26,0.1,0.24,0.35,0.86,0.51,MIA,0.37,131,0.36,,,0.33,,,,,Kyle Stowers,
0.29,331,0.18,0.09,0.15,0.27,0.59,0.32,CIN,0.27,62,0.23,,,0.31,,,,,Matt McLain,
0.24,329,0.28,0.09,0.22,0.34,0.84,0.5,CLE,0.36,126,0.32,,,0.33,,,,,Nathaniel Lowe,
0.15,328,0.22,0.12,0.12,0.31,0.64,0.33,CLE,0.29,75,0.24,,,0.34,,,,,José Ramírez,
0.15,327,0.31,0.12,0.16,0.39,0.85,0.46,ARI,0.38,135,0.34,,,0.36,,,,,Gabriel Moreno,
0.22,327,0.3,0.11,0.19,0.38,0.87,0.49,ATL,0.38,137,0.35,,,0.37,,,,,Drake Baldwin,
0.33,326,0.22,0.09,0.21,0.29,0.72,0.43,CIN,0.32,95,0.27,,,0.28,,,,,Eugenio Suárez,
0.22,325,0.2,0.12,0.15,0.31,0.66,0.35,TEX,0.3,83,0.24,,,0.28,,,,,Evan Carter,
0.21,324,0.21,0.09,0.03,0.28,0.52,0.24,WSN,0.24,43,0.27,,,0.27,,,,,Nasim Nuñez,
0.25,320,0.24,0.13,0.14,0.33,0.71,0.37,ATH,0.32,96,0.3,,,0.32,,,,,Lawrence Butler,
0.23,318,0.24,0.14,0.12,0.35,0.72,0.36,KCR,0.32,101,0.31,,,0.3,,,,,Isaac Collins,
0.21,318,0.25,0.03,0.12,0.29,0.66,0.37,TOR,0.29,75,0.29,,,0.27,,,,,Andrés Giménez,
0.33,316,0.23,0.17,0.3,0.37,0.9,0.53,CHW,0.38,141,0.27,,,0.36,,,,,Munetaka Murakami,
0.26,315,0.23,0.09,0.16,0.3,0.68,0.39,MIN,0.3,86,0.28,,,0.32,,,,,Royce Lewis,
0.15,315,0.26,0.12,0.15,0.36,0.77,0.41,PIT,0.34,112,0.28,,,0.32,,,,,Spencer Horwitz,
0.26,315,0.25,0.1,0.16,0.33,0.74,0.41,MIL,0.32,100,0.32,,,0.32,,,,,Christian Yelich,
0.23,315,0.23,0.1,0.16,0.31,0.7,0.39,ATL,0.31,91,0.28,,,0.31,,,,,Mike Yastrzemski,
0.27,311,0.26,0.11,0.17,0.34,0.77,0.43,COL,0.34,112,0.33,,,0.31,,,,,Willi Castro,
0.19,311,0.26,0.09,0.17,0.33,0.76,0.43,TOR,0.34,109,0.3,,,0.3,,,,,George Springer,
0.23,311,0.22,0.05,0.13,0.26,0.6,0.35,COL,0.26,60,0.25,,,0.28,,,,,Ezequiel Tovar,
0.18,309,0.25,0.05,0.13,0.29,0.67,0.38,STL,0.29,80,0.28,,,0.28,,,,,Nathan Church,
0.18,309,0.31,0.1,0.12,0.39,0.82,0.43,COL,0.36,127,0.38,,,0.33,,,,,Troy Johnston,
0.28,309,0.26,0.08,0.2,0.32,0.78,0.46,CIN,0.34,112,0.33,,,0.34,,,,,Tyler Stephenson,
0.16,308,0.25,0.09,0.14,0.32,0.72,0.39,ATH,0.32,97,0.28,,,0.31,,,,,Carlos Cortes,
0.16,306,0.26,0.13,0.16,0.36,0.78,0.42,NYY,0.35,115,0.3,,,0.35,,,,,Cody Bellinger,
0.16,305,0.22,0.1,0.12,0.3,0.65,0.34,DET,0.29,76,0.26,,,0.28,,,,,Zach McKinstry,
0.14,305,0.29,0.06,0.13,0.34,0.76,0.42,TOR,0.33,107,0.31,,,0.29,,,,,Nathan Lukes,
0.2,305,0.26,0.11,0.16,0.34,0.76,0.42,CLE,0.33,107,0.3,,,0.3,,,,,Travis Bazzana,
0.21,303,0.29,0.06,0.21,0.34,0.84,0.5,HOU,0.36,126,0.32,,,0.33,,,,,Jeremy Peña,
0.15,301,0.26,0.11,0.17,0.36,0.79,0.43,SFG,0.35,115,0.29,,,0.33,,,,,Drew Gilbert,
0.2,300,0.29,0.05,0.09,0.34,0.72,0.38,PIT,0.32,97,0.36,,,0.28,,,,,Jake Mangum,
0.22,299,0.22,0.07,0.15,0.29,0.65,0.36,PHI,0.29,77,0.26,,,0.32,,,,,J.T. Realmuto,
0.26,298,0.23,0.09,0.1,0.3,0.63,0.33,NYM,0.28,73,0.3,,,0.31,,,,,A.J. Ewing,
0.23,297,0.23,0.09,0.18,0.31,0.71,0.41,BAL,0.31,93,0.28,,,0.28,,,,,Leody Taveras,
0.13,297,0.25,0.07,0.19,0.31,0.75,0.44,LAD,0.33,104,0.25,,,0.33,,,,,Mookie Betts,
0.23,296,0.27,0.06,0.28,0.31,0.86,0.54,COL,0.36,127,0.29,,,0.28,,,,,Mickey Moniak,
0.17,294,0.24,0.12,0.12,0.34,0.7,0.36,TBR,0.31,94,0.27,,,0.3,,,,,Richie Palacios,
0.2,293,0.3,0.07,0.23,0.36,0.88,0.52,SDP,0.38,139,0.33,,,0.33,,,,,Ty France,
0.11,292,0.22,0.06,0.1,0.28,0.6,0.32,ARI,0.26,61,0.24,,,0.3,,,,,Ildemaro Vargas,
0.28,290,0.22,0.11,0.17,0.31,0.7,0.39,BAL,0.31,94,0.28,,,0.32,,,,,Colton Cowser,
0.14,288,0.26,0.12,0.16,0.36,0.78,0.42,KCR,0.34,111,0.28,,,0.33,,,,,Vinnie Pasquantino,
0.28,287,0.23,0.05,0.14,0.28,0.65,0.37,NYY,0.29,77,0.3,,,0.33,,,,,Heliot Ramos,
0.3,286,0.24,0.07,0.13,0.3,0.67,0.37,LAD,0.3,82,0.33,,,0.31,,,,,Teoscar Hernández,
0.14,285,0.27,0.06,0.16,0.3,0.73,0.43,KCR,0.32,95,0.28,,,0.3,,,,,Michael Massey,
0.29,283,0.18,0.14,0.2,0.3,0.69,0.39,SEA,0.31,89,0.21,,,0.31,,,,,Cal Raleigh,
0.17,282,0.22,0.06,0.14,0.29,0.65,0.36,WSN,0.29,78,0.25,,,0.32,,,,,Jacob Young,
0.22,278,0.22,0.13,0.16,0.32,0.7,0.38,SEA,0.31,93,0.25,,,0.32,,,,,J.P. Crawford,
0.14,275,0.24,0.12,0.1,0.34,0.68,0.34,WSN,0.31,89,0.27,,,0.3,,,,,Jorbit Vivas,
0.26,273,0.25,0.14,0.18,0.35,0.78,0.43,SFG,0.34,114,0.3,,,0.36,,,,,Bryce Eldridge,
0.2,273,0.24,0.06,0.14,0.3,0.68,0.38,NYY,0.3,84,0.27,,,0.28,,,,,José Caballero,
0.21,271,0.24,0.1,0.09,0.31,0.65,0.33,MIL,0.29,79,0.3,,,0.28,,,,,David Hamilton,
0.23,269,0.25,0.1,0.24,0.33,0.81,0.49,BAL,0.35,119,0.27,,,0.32,,,,,Samuel Basallo,
0.36,268,0.22,0.08,0.22,0.28,0.72,0.43,MIA,0.31,91,0.29,,,0.3,,,,,Owen Caissie,
0.06,266,0.27,0.05,0.13,0.31,0.7,0.4,MIA,0.31,90,0.27,,,0.29,,,,,Javier Sanoja,
0.25,266,0.21,0.11,0.08,0.3,0.59,0.29,SDP,0.27,66,0.28,,,0.27,,,,,Jake Cronenworth,
0.26,262,0.24,0.11,0.08,0.33,0.64,0.31,TBR,0.3,81,0.33,,,0.25,,,,,Taylor Walls,
0.23,262,0.26,0.11,0.17,0.35,0.77,0.43,ATL,0.34,113,0.3,,,0.36,,,,,Ronald Acuña Jr.,
0.3,261,0.22,0.1,0.2,0.3,0.72,0.42,MIA,0.32,97,0.28,,,0.35,,,,,Heriberto Hernández,
0.24,258,0.28,0.06,0.18,0.34,0.79,0.46,TOR,0.34,114,0.34,,,0.33,,,,,Jesús Sánchez,
0.28,258,0.24,0.09,0.19,0.32,0.76,0.44,NYM,0.33,107,0.31,,,0.32,,,,,Francisco Alvarez,
0.13,253,0.29,0.2,0.31,0.43,1.03,0.6,NYM,0.43,172,0.26,,,0.42,,,,,Juan Soto,
0.2,253,0.26,0.09,0.21,0.33,0.8,0.46,TEX,0.35,117,0.28,,,0.32,,,,,Wyatt Langford,
0.16,251,0.27,0.07,0.14,0.32,0.73,0.41,ATL,0.32,98,0.29,,,0.3,,,,,Dominic Smith,
0.3,251,0.22,0.09,0.15,0.3,0.67,0.37,WSN,0.3,84,0.3,,,0.3,,,,,José Tena,
0.21,251,0.25,0.1,0.19,0.33,0.76,0.44,NYM,0.34,109,0.28,,,0.34,,,,,Francisco Lindor,
0.18,250,0.29,0.1,0.1,0.36,0.75,0.39,DET,0.34,109,0.34,,,0.33,,,,,Gleyber Torres,
0.26,250,0.19,0.06,0.11,0.25,0.55,0.3,WSN,0.25,50,0.24,,,0.31,,,,,Dylan Crews,
0.1,250,0.26,0.09,0.1,0.32,0.68,0.36,MIL,0.3,85,0.28,,,0.28,,,,,Sal Frelick,
0.29,249,0.22,0.08,0.18,0.29,0.69,0.4,NYY,0.3,87,0.28,,,0.31,,,,,Ryan McMahon,
0.25,248,0.25,0.08,0.2,0.32,0.77,0.45,ATH,0.34,112,0.3,,,0.3,,,,,Zack Gelof,
0.24,244,0.21,0.07,0.13,0.27,0.61,0.34,CLE,0.27,65,0.26,,,0.31,,,,,Patrick Bailey,
0.19,243,0.28,0.07,0.19,0.33,0.8,0.47,NYM,0.35,117,0.31,,,0.31,,,,,Jared Young,
0.27,241,0.21,0.12,0.12,0.31,0.65,0.34,NYY,0.29,79,0.27,,,0.29,,,,,Austin Wells,
0.23,240,0.27,0.08,0.06,0.35,0.68,0.33,ATH,0.31,92,0.36,,,0.3,,,,,Henry Bolte,
0.15,240,0.23,0.1,0.09,0.32,0.64,0.32,CHC,0.29,79,0.27,,,0.31,,,,,Carson Kelly,
0.27,239,0.22,0.09,0.17,0.29,0.68,0.39,LAA,0.3,83,0.26,,,0.29,,,,,Josh Lowe,
0.29,239,0.23,0.11,0.22,0.32,0.77,0.45,CHC,0.33,106,0.28,,,0.33,,,,,Michael Conforto,
0.24,238,0.21,0.09,0.13,0.28,0.61,0.34,LAA,0.28,68,0.24,,,0.29,,,,,Moisés Ballesteros,
0.21,236,0.23,0.11,0.13,0.31,0.68,0.36,BAL,0.3,82,0.27,,,0.31,,,,,Jackson Holliday,
0.19,236,0.24,0.04,0.18,0.29,0.71,0.42,LAA,0.31,91,0.26,,,0.31,,,,,Vaughn Grissom,
0.26,236,0.25,0.1,0.16,0.33,0.74,0.41,BAL,0.33,103,0.32,,,0.31,,,,,Dylan Beavers,
0.35,236,0.16,0.07,0.11,0.23,0.5,0.27,BAL,0.23,34,0.24,,,0.32,,,,,Coby Mayo,
0.32,234,0.25,0.13,0.23,0.36,0.84,0.48,PIT,0.37,129,0.33,,,0.36,,,,,Oneil Cruz,
0.16,232,0.24,0.1,0.11,0.32,0.67,0.35,MIN,0.3,82,0.26,,,0.32,,,,,Victor Caratini,
0.22,232,0.21,0.12,0.19,0.32,0.72,0.4,TEX,0.31,93,0.23,,,0.35,,,,,Corey Seager,
0.25,231,0.23,0.04,0.19,0.28,0.7,0.42,CLE,0.31,89,0.26,,,0.31,,,,,Angel Martínez,
0.18,227,0.24,0.11,0.18,0.33,0.75,0.42,BOS,0.33,103,0.27,,,0.34,,,,,Adley Rutschman,
0.23,227,0.16,0.08,0.1,0.25,0.51,0.26,CIN,0.24,41,0.19,,,0.25,,,,,TJ Friedl,
0.16,226,0.26,0.09,0.15,0.33,0.74,0.41,MIL,0.32,99,0.29,,,0.3,,,,,Joey Ortiz,
0.08,225,0.28,0.06,0.16,0.32,0.77,0.44,WSN,0.33,107,0.28,,,0.28,,,,,Keibert Ruiz,
0.3,221,0.22,0.04,0.07,0.28,0.56,0.29,LAA,0.26,55,0.31,,,0.27,,,,,Oswald Peraza,
0.2,220,0.31,0.1,0.1,0.39,0.8,0.41,LAA,0.36,123,0.4,,,0.32,,,,,Wade Meckler,
0.18,219,0.25,0.14,0.15,0.35,0.75,0.4,ARI,0.33,107,0.29,,,0.34,,,,,Lars Nootbaar,
0.17,216,0.21,0.1,0.17,0.3,0.69,0.38,KCR,0.31,89,0.23,,,0.3,,,,,Nick Loftin,
