K%,PA,AVG,BB%,ISO,OBP,OPS,SLG,team,wOBA,wRC+,BABIP,OCon%,ZCon%,xwOBA,Chase%,SwStr%,Barrel%,HardHit%,player_name,Launch Angle
0.18,355,0.25,0.09,0.16,0.32,0.73,0.41,PHI,0.32,99,0.29,,,0.34,,,,,Bryson Stott,
0.17,354,0.33,0.1,0.24,0.41,0.98,0.57,STL,0.42,164,0.36,,,0.38,,,,,Alec Burleson,
0.23,353,0.25,0.08,0.16,0.32,0.72,0.4,TEX,0.32,97,0.31,,,0.37,,,,,Brandon Nimmo,
0.13,353,0.27,0.08,0.13,0.33,0.72,0.39,MIL,0.32,96,0.28,,,0.33,,,,,William Contreras,
0.26,353,0.23,0.07,0.16,0.28,0.67,0.39,TEX,0.3,83,0.27,,,0.3,,,,,Jake Burger,
0.17,353,0.29,0.04,0.16,0.32,0.78,0.45,BOS,0.34,110,0.33,,,0.29,,,,,Ceddanne Rafaela,
0.18,353,0.22,0.12,0.22,0.33,0.77,0.44,CHW,0.34,110,0.23,,,0.38,,,,,Miguel Vargas,
0.22,352,0.22,0.1,0.21,0.3,0.73,0.44,BOS,0.32,94,0.24,,,0.35,,,,,Wilyer Abreu,
0.25,351,0.27,0.1,0.28,0.35,0.9,0.55,PIT,0.39,141,0.31,,,0.33,,,,,Brandon Lowe,
0.25,350,0.21,0.04,0.12,0.27,0.6,0.33,LAA,0.27,62,0.26,,,0.33,,,,,Jo Adell,
0.2,348,0.3,0.1,0.29,0.38,0.97,0.58,WSN,0.41,160,0.31,,,0.35,,,,,CJ Abrams,
0.07,345,0.31,0.1,0.2,0.39,0.89,0.5,MIA,0.39,143,0.29,,,0.31,,,,,Liam Hicks,
0.21,345,0.29,0.06,0.17,0.33,0.79,0.46,PHI,0.34,110,0.34,,,0.31,,,,,Brandon Marsh,
0.26,345,0.27,0.11,0.28,0.35,0.91,0.55,SFG,0.39,142,0.32,,,0.32,,,,,Rafael Devers,
0.32,344,0.21,0.1,0.21,0.3,0.72,0.42,DET,0.32,94,0.26,,,0.32,,,,,Spencer Torkelson,
0.24,343,0.26,0.09,0.11,0.33,0.7,0.37,CHW,0.31,93,0.32,,,0.3,,,,,Chase Meidroth,
0.2,343,0.22,0.12,0.11,0.31,0.64,0.33,SDP,0.29,78,0.25,,,0.32,,,,,Xander Bogaerts,
0.2,342,0.22,0.09,0.08,0.3,0.61,0.31,STL,0.28,69,0.28,,,0.3,,,,,Masyn Winn,
0.21,342,0.26,0.07,0.15,0.32,0.73,0.41,SEA,0.32,99,0.31,,,0.35,,,,,Julio Rodríguez,
0.21,342,0.2,0.04,0.14,0.24,0.59,0.34,KCR,0.26,56,0.21,,,0.3,,,,,Salvador Perez,
0.23,340,0.28,0.17,0.23,0.41,0.92,0.52,LAD,0.39,145,0.34,,,0.4,,,,,Shohei Ohtani,
0.26,339,0.29,0.12,0.21,0.38,0.87,0.5,DET,0.38,134,0.37,,,0.36,,,,,Riley Greene,
0.15,339,0.29,0.04,0.29,0.32,0.91,0.59,WSN,0.39,144,0.29,,,0.35,,,,,Luis García Jr.,
0.15,339,0.32,0.11,0.19,0.4,0.9,0.51,LAD,0.39,145,0.35,,,0.38,,,,,Freddie Freeman,
0.21,337,0.24,0.09,0.18,0.32,0.74,0.42,ARI,0.33,102,0.27,,,0.3,,,,,Nolan Arenado,
0.16,335,0.25,0.12,0.14,0.36,0.76,0.39,STL,0.34,111,0.27,,,0.35,,,,,JJ Wetherholt,
0.14,334,0.23,0.08,0.1,0.3,0.63,0.33,PHI,0.28,73,0.25,,,0.31,,,,,Alec Bohm,
0.15,334,0.31,0.1,0.18,0.38,0.87,0.49,COL,0.38,139,0.34,,,0.32,,,,,TJ Rumfield,
0.11,334,0.25,0.09,0.11,0.32,0.68,0.36,SEA,0.3,87,0.26,,,0.32,,,,,Josh Naylor,
0.28,333,0.28,0.09,0.24,0.38,0.9,0.52,BOS,0.39,147,0.35,,,0.38,,,,,Willson Contreras,
0.17,333,0.32,0.06,0.11,0.38,0.81,0.43,PIT,0.36,124,0.38,,,0.32,,,,,Nick Gonzales,
0.09,333,0.29,0.03,0.12,0.31,0.72,0.41,TOR,0.32,94,0.31,,,0.27,,,,,Ernie Clement,
0.27,331,0.26,0.11,0.18,0.34,0.79,0.44,CHC,0.35,115,0.33,,,0.34,,,,,Seiya Suzuki,
0.31,329,0.22,0.06,0.17,0.28,0.67,0.39,ATL,0.3,82,0.28,,,0.3,,,,,Austin Riley,
0.27,328,0.22,0.18,0.22,0.37,0.8,0.43,LAA,0.35,117,0.26,,,0.39,,,,,Mike Trout,
0.16,328,0.27,0.07,0.17,0.33,0.76,0.44,SEA,0.34,107,0.29,,,0.33,,,,,Cole Young,
0.21,328,0.26,0.12,0.26,0.35,0.87,0.52,TEX,0.38,134,0.27,,,0.36,,,,,Joc Pederson,
0.35,327,0.19,0.09,0.22,0.28,0.68,0.41,CHW,0.3,83,0.24,,,0.31,,,,,Colson Montgomery,
0.37,327,0.23,0.16,0.28,0.35,0.86,0.51,PHI,0.37,131,0.3,,,0.37,,,,,Kyle Schwarber,
0.2,327,0.28,0.06,0.29,0.34,0.91,0.57,DET,0.39,146,0.29,,,0.37,,,,,Dillon Dingler,
0.18,326,0.23,0.13,0.14,0.33,0.7,0.37,LAD,0.31,93,0.26,,,0.34,,,,,Kyle Tucker,
0.26,325,0.27,0.14,0.23,0.38,0.88,0.5,MIL,0.38,140,0.34,,,0.37,,,,,Jake Bauers,
0.23,324,0.23,0.06,0.23,0.29,0.76,0.46,MIN,0.33,102,0.25,,,0.32,,,,,Kody Clemens,
0.27,324,0.24,0.11,0.18,0.33,0.76,0.43,CIN,0.33,106,0.3,,,0.36,,,,,Elly De La Cruz,
0.2,323,0.2,0.11,0.17,0.3,0.68,0.38,CHC,0.3,86,0.22,,,0.3,,,,,Dansby Swanson,
0.23,323,0.27,0.06,0.19,0.31,0.77,0.46,TEX,0.34,107,0.32,,,0.3,,,,,Ezequiel Duran,
0.19,323,0.28,0.16,0.32,0.4,1,0.6,PHI,0.42,167,0.29,,,0.39,,,,,Bryce Harper,
0.29,322,0.22,0.11,0.22,0.3,0.74,0.44,KCR,0.32,99,0.27,,,0.28,,,,,Carter Jensen,
0.25,321,0.23,0.07,0.15,0.29,0.68,0.38,HOU,0.3,83,0.28,,,0.33,,,,,Cam Smith,
0.22,321,0.25,0.09,0.18,0.32,0.74,0.43,MIN,0.33,101,0.29,,,0.33,,,,,Josh Bell,
0.09,321,0.3,0.04,0.16,0.34,0.79,0.46,SFG,0.35,115,0.31,,,0.31,,,,,Jung Hoo Lee,
0.24,321,0.26,0.15,0.31,0.37,0.95,0.58,NYY,0.4,152,0.28,,,0.37,,,,,Ben Rice,
0.19,320,0.28,0.07,0.16,0.33,0.76,0.43,DET,0.33,106,0.32,,,0.33,,,,,Colt Keith,
0.09,319,0.29,0.12,0.07,0.38,0.74,0.36,CLE,0.33,106,0.31,,,0.32,,,,,Steven Kwan,
0.24,319,0.25,0.13,0.23,0.35,0.83,0.48,LAD,0.36,125,0.29,,,0.34,,,,,Max Muncy,
0.13,319,0.27,0.07,0.21,0.32,0.79,0.48,MIN,0.34,114,0.27,,,0.27,,,,,Brooks Lee,
0.17,316,0.29,0.11,0.16,0.37,0.82,0.45,MIN,0.36,125,0.33,,,0.33,,,,,Trevor Larnach,
0.32,315,0.25,0.13,0.17,0.35,0.77,0.42,MIL,0.34,111,0.37,,,0.35,,,,,Garrett Mitchell,
0.22,314,0.25,0.09,0.2,0.32,0.77,0.45,CHW,0.33,106,0.29,,,0.32,,,,,Andrew Benintendi,
0.32,314,0.24,0.07,0.32,0.3,0.86,0.56,COL,0.37,129,0.26,,,0.33,,,,,Hunter Goodman,
0.19,314,0.22,0.13,0.21,0.33,0.76,0.43,SDP,0.34,110,0.23,,,0.32,,,,,Gavin Sheets,
0.14,314,0.26,0.07,0.11,0.33,0.7,0.37,CLE,0.31,93,0.29,,,0.3,,,,,Brayan Rocchio,
0.31,313,0.26,0.1,0.25,0.35,0.86,0.51,MIA,0.37,132,0.35,,,0.33,,,,,Kyle Stowers,
0.14,312,0.29,0.08,0.16,0.38,0.83,0.45,CHW,0.37,129,0.32,,,0.35,,,,,Sam Antonacci,
0.16,311,0.24,0.08,0.15,0.31,0.7,0.39,BOS,0.31,91,0.26,,,0.28,,,,,Caleb Durbin,
0.19,311,0.28,0.07,0.17,0.34,0.79,0.45,CHW,0.34,114,0.33,,,0.3,,,,,Tristan Peters,
0.19,310,0.23,0.09,0.17,0.31,0.71,0.4,ATL,0.31,92,0.25,,,0.29,,,,,Ozzie Albies,
0.21,309,0.23,0.07,0.17,0.29,0.68,0.4,HOU,0.3,83,0.26,,,0.28,,,,,Jose Altuve,
0.25,307,0.28,0.09,0.23,0.34,0.85,0.51,KCR,0.37,129,0.33,,,0.36,,,,,Jac Caglianone,
0.17,306,0.29,0.06,0.2,0.33,0.82,0.49,COL,0.35,120,0.33,,,0.32,,,,,Jake McCarthy,
0.26,306,0.23,0.08,0.13,0.29,0.65,0.36,NYM,0.29,76,0.29,,,0.3,,,,,Brett Baty,
0.25,306,0.27,0.12,0.31,0.35,0.93,0.58,ATL,0.4,148,0.29,,,0.36,,,,,Matt Olson,
0.14,306,0.26,0.09,0.11,0.35,0.72,0.37,MIN,0.33,101,0.29,,,0.31,,,,,Luke Keaschall,
0.08,305,0.33,0.06,0.05,0.36,0.74,0.38,TBR,0.33,102,0.35,,,0.26,,,,,Chandler Simpson,
0.16,305,0.26,0.13,0.23,0.36,0.85,0.49,ATH,0.37,130,0.29,,,0.33,,,,,Tyler Soderstrom,
0.12,304,0.29,0.1,0.12,0.37,0.78,0.41,LAA,0.35,115,0.32,,,0.33,,,,,Nolan Schanuel,
0.18,304,0.27,0.06,0.1,0.31,0.69,0.37,PHI,0.3,86,0.33,,,0.28,,,,,Justin Crawford,
0.2,300,0.23,0.09,0.13,0.3,0.67,0.36,TOR,0.3,81,0.27,,,0.3,,,,,Daulton Varsho,
0.13,300,0.25,0.12,0.18,0.34,0.77,0.43,CLE,0.34,110,0.26,,,0.35,,,,,Chase DeLauter,
0.21,300,0.21,0.08,0.19,0.29,0.69,0.4,TBR,0.3,86,0.22,,,0.25,,,,,Cedric Mullins,
0.29,298,0.22,0.12,0.19,0.32,0.72,0.41,NYY,0.32,96,0.27,,,0.29,,,,,Jazz Chisholm Jr.,
0.22,298,0.2,0.06,0.14,0.25,0.59,0.34,NYM,0.26,59,0.22,,,0.3,,,,,Marcus Semien,
0.14,296,0.28,0.06,0.12,0.33,0.73,0.4,ATL,0.32,99,0.31,,,0.31,,,,,Mauricio Dubón,
0.21,290,0.29,0.03,0.2,0.31,0.81,0.49,ATL,0.35,116,0.33,,,0.35,,,,,Michael Harris II,
0.2,289,0.25,0.07,0.24,0.31,0.8,0.49,SEA,0.34,113,0.27,,,0.36,,,,,Dominic Canzone,
0.21,288,0.25,0.04,0.13,0.29,0.67,0.38,TOR,0.29,79,0.3,,,0.27,,,,,Andrés Giménez,
0.15,288,0.31,0.12,0.14,0.4,0.85,0.45,ARI,0.38,134,0.36,,,0.37,,,,,Gabriel Moreno,
0.24,288,0.26,0.07,0.19,0.32,0.78,0.46,MIL,0.34,110,0.32,,,0.34,,,,,Jackson Chourio,
0.23,287,0.2,0.05,0.12,0.24,0.56,0.32,COL,0.25,49,0.23,,,0.27,,,,,Ezequiel Tovar,
0.16,286,0.21,0.13,0.21,0.31,0.73,0.42,NYY,0.32,98,0.21,,,0.34,,,,,Trent Grisham,
0.13,285,0.27,0.06,0.09,0.32,0.68,0.36,ATH,0.3,84,0.3,,,0.3,,,,,Jeff McNeil,
0.22,285,0.2,0.13,0.15,0.32,0.68,0.36,TEX,0.31,89,0.24,,,0.29,,,,,Evan Carter,
0.21,283,0.23,0.15,0.24,0.35,0.82,0.47,CIN,0.36,122,0.24,,,0.36,,,,,JJ Bleday,
0.33,283,0.21,0.09,0.19,0.3,0.7,0.4,CLE,0.31,90,0.29,,,0.31,,,,,Kyle Manzardo,
0.18,279,0.31,0.1,0.11,0.38,0.8,0.42,COL,0.36,121,0.37,,,0.32,,,,,Troy Johnston,
0.29,277,0.27,0.22,0.27,0.43,0.97,0.54,ATH,0.42,161,0.36,,,0.37,,,,,Nick Kurtz,
0.21,277,0.29,0.09,0.21,0.36,0.86,0.5,PIT,0.37,133,0.33,,,0.32,,,,,Ryan O'Hearn,
0.21,275,0.23,0.09,0.03,0.3,0.57,0.26,WSN,0.26,58,0.3,,,0.27,,,,,Nasim Nuñez,
0.18,274,0.23,0.1,0.16,0.31,0.71,0.4,TOR,0.32,95,0.26,,,0.31,,,,,George Springer,
0.22,274,0.25,0.14,0.14,0.36,0.75,0.39,KCR,0.34,109,0.32,,,0.3,,,,,Isaac Collins,
0.14,273,0.21,0.14,0.12,0.31,0.64,0.32,CLE,0.29,75,0.22,,,0.35,,,,,José Ramírez,
0.27,271,0.23,0.1,0.14,0.31,0.69,0.37,MIL,0.3,86,0.3,,,0.3,,,,,Christian Yelich,
0.35,270,0.21,0.08,0.2,0.28,0.7,0.41,CIN,0.31,88,0.28,,,0.28,,,,,Eugenio Suárez,
0.22,270,0.24,0.1,0.18,0.32,0.74,0.42,ATL,0.33,102,0.28,,,0.31,,,,,Mike Yastrzemski,
0.26,270,0.21,0.11,0.15,0.3,0.66,0.36,ATH,0.3,82,0.26,,,0.31,,,,,Lawrence Butler,
0.25,269,0.29,0.1,0.24,0.36,0.89,0.52,CIN,0.38,139,0.35,,,0.35,,,,,Nathaniel Lowe,
0.21,267,0.29,0.12,0.19,0.38,0.86,0.48,ATL,0.38,135,0.33,,,0.38,,,,,Drake Baldwin,
0.27,267,0.26,0.1,0.18,0.34,0.79,0.44,COL,0.35,116,0.33,,,0.31,,,,,Willi Castro,
0.19,266,0.29,0.06,0.09,0.35,0.73,0.38,PIT,0.32,100,0.36,,,0.29,,,,,Jake Mangum,
0.33,266,0.2,0.1,0.18,0.29,0.68,0.38,LAA,0.3,85,0.27,,,0.29,,,,,Jorge Soler,
0.2,265,0.24,0.05,0.13,0.28,0.65,0.37,STL,0.29,76,0.28,,,0.29,,,,,Nathan Church,
0.14,262,0.24,0.1,0.13,0.31,0.68,0.37,DET,0.3,86,0.27,,,0.29,,,,,Zach McKinstry,
0.27,261,0.24,0.09,0.18,0.31,0.73,0.42,MIN,0.32,98,0.3,,,0.32,,,,,Royce Lewis,
0.33,260,0.23,0.06,0.23,0.29,0.76,0.46,SEA,0.33,103,0.29,,,0.34,,,,,Luke Raley,
0.15,259,0.25,0.1,0.15,0.33,0.73,0.4,ATH,0.32,100,0.27,,,0.32,,,,,Carlos Cortes,
0.22,258,0.21,0.13,0.17,0.32,0.7,0.38,SEA,0.31,93,0.24,,,0.32,,,,,J.P. Crawford,
0.28,258,0.24,0.05,0.14,0.29,0.68,0.39,SFG,0.3,82,0.32,,,0.32,,,,,Heliot Ramos,
0.21,257,0.25,0.13,0.17,0.35,0.78,0.42,COL,0.34,113,0.29,,,0.34,,,,,Kyle Karros,
0.15,257,0.25,0.05,0.14,0.28,0.67,0.39,KCR,0.29,78,0.27,,,0.29,,,,,Michael Massey,
0.23,256,0.22,0.07,0.14,0.29,0.65,0.36,PHI,0.29,77,0.26,,,0.32,,,,,J.T. Realmuto,
0.11,255,0.26,0.09,0.13,0.34,0.73,0.39,BOS,0.32,100,0.28,,,0.32,,,,,Masataka Yoshida,
0.2,254,0.26,0.12,0.19,0.35,0.81,0.45,CLE,0.35,119,0.31,,,0.3,,,,,Travis Bazzana,
0.12,254,0.3,0.06,0.12,0.34,0.75,0.42,TOR,0.33,106,0.32,,,0.28,,,,,Nathan Lukes,
0.28,253,0.26,0.08,0.19,0.32,0.77,0.45,CIN,0.34,108,0.33,,,0.35,,,,,Tyler Stephenson,
0.23,252,0.29,0.06,0.31,0.33,0.92,0.6,COL,0.39,145,0.31,,,0.3,,,,,Mickey Moniak,
0.22,251,0.25,0.1,0.19,0.32,0.76,0.43,BAL,0.33,105,0.3,,,0.28,,,,,Leody Taveras,
0.2,251,0.31,0.06,0.21,0.36,0.88,0.52,HOU,0.38,138,0.34,,,0.34,,,,,Jeremy Peña,
0.25,250,0.21,0.14,0.09,0.32,0.63,0.31,COL,0.29,78,0.29,,,0.34,,,,,Edouard Julien,
0.14,250,0.26,0.1,0.14,0.36,0.77,0.41,SFG,0.34,110,0.29,,,0.32,,,,,Drew Gilbert,
0.18,249,0.24,0.13,0.12,0.35,0.71,0.36,TBR,0.32,100,0.29,,,0.31,,,,,Richie Palacios,
0.31,249,0.26,0.18,0.35,0.39,0.99,0.6,CHW,0.42,163,0.29,,,0.37,,,,,Munetaka Murakami,
0.11,249,0.23,0.07,0.1,0.29,0.61,0.32,ARI,0.27,65,0.25,,,0.31,,,,,Ildemaro Vargas,
0.25,246,0.26,0.09,0.12,0.33,0.71,0.38,NYM,0.32,95,0.34,,,0.32,,,,,A.J. Ewing,
0.28,246,0.22,0.13,0.15,0.32,0.69,0.36,BAL,0.31,90,0.27,,,0.32,,,,,Colton Cowser,
0.3,244,0.17,0.13,0.15,0.28,0.61,0.32,SEA,0.28,69,0.22,,,0.29,,,,,Cal Raleigh,
0.21,240,0.24,0.1,0.1,0.32,0.66,0.34,MIL,0.3,82,0.3,,,0.26,,,,,David Hamilton,
0.15,238,0.28,0.07,0.14,0.33,0.76,0.42,ATL,0.33,104,0.3,,,0.31,,,,,Dominic Smith,
0.21,237,0.3,0.05,0.25,0.35,0.9,0.55,SDP,0.39,141,0.32,,,0.33,,,,,Ty France,
0.14,236,0.26,0.06,0.2,0.3,0.76,0.46,LAD,0.33,106,0.25,,,0.33,,,,,Mookie Betts,
0.17,235,0.22,0.06,0.15,0.28,0.65,0.37,WSN,0.29,75,0.24,,,0.32,,,,,Jacob Young,
0.29,235,0.24,0.07,0.14,0.3,0.68,0.39,LAD,0.3,85,0.32,,,0.32,,,,,Teoscar Hernández,
0.29,232,0.23,0.08,0.19,0.29,0.71,0.42,NYY,0.31,91,0.28,,,0.31,,,,,Ryan McMahon,
0.26,232,0.24,0.14,0.2,0.35,0.79,0.44,SFG,0.35,117,0.3,,,0.35,,,,,Bryce Eldridge,
0.2,231,0.25,0.06,0.15,0.31,0.71,0.4,NYY,0.31,92,0.28,,,0.28,,,,,José Caballero,
0.26,229,0.26,0.1,0.21,0.34,0.81,0.47,NYM,0.35,120,0.31,,,0.35,,,,,Francisco Alvarez,
0.16,221,0.24,0.1,0.12,0.32,0.68,0.36,MIN,0.3,83,0.26,,,0.32,,,,,Victor Caratini,
0.06,221,0.25,0.05,0.11,0.29,0.65,0.36,MIA,0.29,75,0.26,,,0.28,,,,,Javier Sanoja,
0.15,220,0.24,0.11,0.1,0.34,0.68,0.34,WSN,0.31,88,0.27,,,0.3,,,,,Jorbit Vivas,
0.28,220,0.23,0.11,0.09,0.32,0.64,0.32,TBR,0.29,78,0.33,,,0.25,,,,,Taylor Walls,
0.12,219,0.28,0.04,0.12,0.31,0.71,0.4,ATH,0.31,93,0.3,,,0.28,,,,,Jacob Wilson,
0.29,218,0.23,0.08,0.15,0.3,0.68,0.38,WSN,0.3,85,0.31,,,0.3,,,,,José Tena,
0.3,213,0.22,0.09,0.18,0.29,0.68,0.39,MIA,0.3,84,0.28,,,0.34,,,,,Heriberto Hernández,
0.24,212,0.19,0.06,0.11,0.24,0.54,0.3,CLE,0.24,44,0.23,,,0.29,,,,,Patrick Bailey,
0.17,210,0.22,0.09,0.06,0.3,0.59,0.28,CHC,0.27,65,0.26,,,0.32,,,,,Carson Kelly,
0.23,208,0.21,0.11,0.08,0.3,0.59,0.29,SDP,0.27,66,0.27,,,0.29,,,,,Jake Cronenworth,
0.21,208,0.26,0.08,0.21,0.33,0.81,0.48,TEX,0.35,120,0.3,,,0.3,,,,,Wyatt Langford,
0.22,206,0.16,0.09,0.1,0.25,0.5,0.25,CIN,0.23,39,0.19,,,0.24,,,,,TJ Friedl,
0.2,204,0.3,0.11,0.12,0.38,0.8,0.42,DET,0.36,122,0.36,,,0.32,,,,,Gleyber Torres,
0.2,203,0.26,0.12,0.2,0.36,0.82,0.46,ATL,0.36,123,0.29,,,0.38,,,,,Ronald Acuña Jr.,
0.3,202,0.22,0.12,0.19,0.32,0.73,0.41,CHC,0.32,96,0.29,,,0.32,,,,,Michael Conforto,
0.3,202,0.22,0.04,0.08,0.27,0.57,0.29,LAA,0.26,55,0.31,,,0.27,,,,,Oswald Peraza,
0.35,201,0.18,0.06,0.12,0.24,0.54,0.3,BAL,0.24,45,0.26,,,0.3,,,,,Coby Mayo,
0.22,200,0.25,0.09,0.2,0.32,0.77,0.45,NYM,0.34,110,0.28,,,0.35,,,,,Francisco Lindor,
0.26,199,0.2,0.1,0.15,0.29,0.65,0.36,KCR,0.29,78,0.25,,,0.32,,,,,Lane Thomas,
0.18,199,0.27,0.08,0.19,0.34,0.8,0.46,NYM,0.35,117,0.3,,,0.33,,,,,Jared Young,
0.27,196,0.21,0.08,0.16,0.28,0.64,0.37,LAA,0.28,74,0.25,,,0.29,,,,,Josh Lowe,
0.26,195,0.21,0.12,0.13,0.31,0.65,0.34,NYY,0.29,80,0.26,,,0.3,,,,,Austin Wells,
0.26,194,0.23,0.03,0.21,0.27,0.71,0.44,CLE,0.31,90,0.27,,,0.3,,,,,Angel Martínez,
0.17,191,0.24,0.09,0.13,0.31,0.69,0.38,MIL,0.3,87,0.28,,,0.3,,,,,Joey Ortiz,
0.3,189,0.2,0.15,0.2,0.32,0.71,0.39,CLE,0.32,98,0.25,,,0.3,,,,,Rhys Hoskins,
0.25,189,0.17,0.05,0.12,0.24,0.53,0.29,WSN,0.24,46,0.21,,,0.32,,,,,Dylan Crews,
0.09,189,0.26,0.11,0.08,0.35,0.68,0.34,SDP,0.31,92,0.28,,,0.31,,,,,Luis Rengifo,
0.26,189,0.24,0.11,0.12,0.33,0.69,0.36,BAL,0.31,92,0.32,,,0.31,,,,,Dylan Beavers,
0.25,187,0.25,0.06,0.21,0.3,0.76,0.46,MIA,0.33,106,0.28,,,0.31,,,,,Joe Mack,
0.1,187,0.26,0.04,0.06,0.34,0.67,0.32,COL,0.31,88,0.29,,,0.31,,,,,Tyler Freeman,
