team,pitcher_hand,games,pa,ab,h,tb,bb,hbp,so,hr,k_pct,bb_pct,avg,obp,slg,iso,woba,hr_pct,window_start,window_end
HOU,L,24,245,218,54,90,18,5,51,7,20.81633,7.34694,0.24771,0.31557,0.41284,0.16514,0.32045,2.85714,2026-08-01,2026-08-31
HOU,R,26,765,680,153,256,71,7,165,22,21.56863,9.28105,0.225,0.30236,0.37647,0.15147,0.29686,2.87582,2026-08-01,2026-08-31
KCR,L,23,398,354,86,141,33,3,88,10,22.11055,8.29146,0.24294,0.31043,0.39831,0.15537,0.30913,2.51256,2026-08-01,2026-08-31
KCR,R,26,610,546,147,237,54,4,105,19,17.21311,8.85246,0.26923,0.33773,0.43407,0.16484,0.33889,3.11475,2026-08-01,2026-08-31
LAA,L,24,394,355,76,108,26,7,90,5,22.84264,6.59898,0.21408,0.27877,0.30423,0.09014,0.26149,1.26904,2026-08-01,2026-08-31
LAA,R,27,641,565,125,186,53,11,174,11,27.14509,8.26833,0.22124,0.29952,0.3292,0.10796,0.28348,1.71607,2026-08-01,2026-08-31
LAD,L,24,392,364,96,155,23,4,85,14,21.68367,5.86735,0.26374,0.31378,0.42582,0.16209,0.3226,3.57143,2026-08-01,2026-08-31
LAD,R,26,619,546,123,189,61,7,122,13,19.70921,9.8546,0.22527,0.30956,0.34615,0.12088,0.29321,2.10016,2026-08-01,2026-08-31
MIA,L,23,336,287,64,89,38,6,72,4,21.42857,11.30952,0.223,0.32143,0.3101,0.08711,0.28943,1.19048,2026-08-01,2026-08-31
MIA,R,27,691,608,148,225,70,8,154,18,22.28654,10.13025,0.24342,0.32849,0.37007,0.12664,0.31321,2.60492,2026-08-01,2026-08-31
MIL,L,26,400,353,90,145,36,4,94,12,23.5,9.0,0.25496,0.32828,0.41076,0.15581,0.32425,3.0,2026-08-01,2026-08-31
MIL,R,28,718,624,161,231,81,6,174,15,24.23398,11.28134,0.25801,0.3454,0.37019,0.11218,0.32039,2.08914,2026-08-01,2026-08-31
MIN,L,24,337,305,86,127,24,6,75,6,22.25519,7.12166,0.28197,0.34524,0.41639,0.13443,0.33651,1.78042,2026-08-01,2026-08-31
MIN,R,27,680,604,144,248,57,10,117,26,17.20588,8.38235,0.23841,0.31167,0.4106,0.17219,0.31905,3.82353,2026-08-01,2026-08-31
NYM,L,24,331,305,69,120,24,1,85,12,25.67976,7.25076,0.22623,0.28399,0.39344,0.16721,0.29864,3.62538,2026-08-01,2026-08-31
NYM,R,27,673,609,157,263,56,3,150,24,22.28826,8.32095,0.2578,0.32191,0.43186,0.17406,0.33091,3.56612,2026-08-01,2026-08-31
NYY,L,27,280,252,66,104,24,2,67,8,23.92857,8.57143,0.2619,0.32975,0.4127,0.15079,0.32599,2.85714,2026-08-01,2026-08-31
NYY,R,28,735,649,142,249,68,9,194,27,26.39456,9.2517,0.2188,0.29837,0.38367,0.16487,0.30233,3.67347,2026-08-01,2026-08-31
PHI,L,24,262,224,62,87,32,2,39,5,14.8855,12.21374,0.27679,0.36782,0.38839,0.11161,0.33792,1.9084,2026-08-01,2026-08-31
PHI,R,27,798,695,183,283,84,5,130,18,16.29073,10.52632,0.26331,0.343,0.40719,0.14388,0.32968,2.25564,2026-08-01,2026-08-31
PIT,L,22,421,373,80,122,38,6,123,9,29.21615,9.02613,0.21448,0.29594,0.32708,0.1126,0.28136,2.13777,2026-08-01,2026-08-31
PIT,R,25,577,516,113,175,51,9,147,14,25.4766,8.83882,0.21899,0.29983,0.33915,0.12016,0.2883,2.42634,2026-08-01,2026-08-31
SDP,L,24,302,272,67,109,25,2,68,11,22.51656,8.27815,0.24632,0.31126,0.40074,0.15441,0.31474,3.64238,2026-08-01,2026-08-31
SDP,R,28,762,666,167,259,77,10,148,20,19.42257,10.10499,0.25075,0.33554,0.38889,0.13814,0.32205,2.62467,2026-08-01,2026-08-31
SEA,L,25,438,387,77,128,42,8,115,13,26.25571,9.58904,0.19897,0.29062,0.33075,0.13178,0.28167,2.96804,2026-08-01,2026-08-31
SEA,R,27,569,502,116,188,59,4,132,16,23.19859,10.36907,0.23108,0.31514,0.3745,0.14343,0.30646,2.81195,2026-08-01,2026-08-31
SFG,L,26,400,368,71,115,25,5,105,10,26.25,6.25,0.19293,0.25313,0.3125,0.11957,0.25421,2.5,2026-08-01,2026-08-31
SFG,R,27,634,554,137,229,63,6,137,22,21.60883,9.93691,0.24729,0.32803,0.41336,0.16606,0.32712,3.47003,2026-08-01,2026-08-31
STL,L,26,349,306,73,134,34,8,73,15,20.91691,9.74212,0.23856,0.33046,0.43791,0.19935,0.33911,4.29799,2026-08-01,2026-08-31
STL,R,28,725,652,165,246,55,8,159,15,21.93103,7.58621,0.25307,0.31492,0.3773,0.12423,0.30607,2.06897,2026-08-01,2026-08-31
TBR,L,25,283,260,61,90,16,3,49,7,17.31449,5.65371,0.23462,0.28674,0.34615,0.11154,0.27724,2.4735,2026-08-01,2026-08-31
TBR,R,28,798,711,200,304,64,6,123,25,15.41353,8.02005,0.28129,0.34221,0.42757,0.14627,0.3379,3.13283,2026-08-01,2026-08-31
TEX,L,25,408,353,93,155,41,5,86,14,21.07843,10.04902,0.26346,0.34491,0.43909,0.17564,0.34433,3.43137,2026-08-01,2026-08-31
TEX,R,28,630,560,115,185,59,7,151,15,23.96825,9.36508,0.20536,0.28914,0.33036,0.125,0.27807,2.38095,2026-08-01,2026-08-31
TOR,L,24,410,368,90,132,29,3,76,7,18.53659,7.07317,0.24457,0.30049,0.3587,0.11413,0.29234,1.70732,2026-08-01,2026-08-31
TOR,R,28,655,585,154,239,53,6,123,17,18.77863,8.0916,0.26325,0.32719,0.40855,0.1453,0.32187,2.59542,2026-08-01,2026-08-31
WSN,L,22,273,246,56,95,21,5,68,8,24.90842,7.69231,0.22764,0.30037,0.38618,0.15854,0.30495,2.9304,2026-08-01,2026-08-31
WSN,R,29,814,719,165,262,76,10,179,20,21.99017,9.33661,0.22949,0.31026,0.36439,0.13491,0.30098,2.457,2026-08-01,2026-08-31
LGE,L,1571,10096,9017,2182,3543,866,113,2306,292,22.84073,8.57765,0.24199,0.3145,0.39292,0.15094,0.31283,2.89223,2026-08-01,2026-08-31
LGE,R,1571,21372,18917,4613,7434,1963,240,4548,620,21.28018,9.18491,0.24385,0.32027,0.39298,0.14913,0.31558,2.90099,2026-08-01,2026-08-31
