hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.26,117,27.35,0.25,-0.89,Gabriel Moreno,5.13,672515,ARI,35.9,38.67,Curveball,CU,29.63,0.23,2656.82,86.05,79.54,59.52
R,0.3,49,16.33,-0.65,0.24,Gabriel Moreno,2.15,672515,ARI,30.61,29.41,Split-Finger,FS,29.17,0.3,1366.04,81.38,88.11,93.33
R,0,14,35.71,0.42,-0.46,Gabriel Moreno,0.61,672515,ARI,21.43,18.18,Slurve,SV,100,0,2366.21,0,84.29,0
R,0.06,12,16.67,0.33,-0.6,Gabriel Moreno,0.53,672515,ARI,25,33.33,Knuckle Curve,KC,20,0,2512.67,62.22,82.77,66.67
R,0.47,11,27.27,-0.56,0.65,Gabriel Moreno,0.48,672515,ARI,0,27.27,Unknown,UNK,66.67,0,2521,0,91.6,0
R,0.35,978,29.04,-0.27,1.3,Geraldo Perdomo,33.28,672695,ARI,57.16,16.71,4-Seam Fastball,FF,10.81,0.29,2303.16,81.14,94.91,53.67
R,0.32,456,28.29,-0.38,0.63,Geraldo Perdomo,15.52,672695,ARI,61.4,15.91,Sinker,SI,7.61,0.19,2202.31,85.72,94.01,55.71
R,0.34,404,14.11,-0.51,0.3,Geraldo Perdomo,13.75,672695,ARI,33.91,31.46,Changeup,CH,10.87,0.2,1702.75,82.18,86.92,72.99
R,0.28,343,28.57,0.08,0.09,Geraldo Perdomo,11.67,672695,ARI,48.1,19.66,Slider,SL,16.41,0.22,2468.06,83.73,86.51,56.36
R,0.29,236,24.58,0.08,0.68,Geraldo Perdomo,8.03,672695,ARI,55.08,16.98,Cutter,FC,10,0.09,2356.08,80.79,90.26,63.08
R,0.3,200,27.5,0.4,-0.81,Geraldo Perdomo,6.81,672695,ARI,33,11.94,Curveball,CU,10.26,0.26,2624.35,78.91,80.53,34.85
R,0.38,168,19.64,0.37,-0.04,Geraldo Perdomo,5.72,672695,ARI,36.31,13.08,Sweeper,ST,8.89,0.38,2574.51,78.53,82.55,50.82
R,0.24,106,18.87,-0.87,0.33,Geraldo Perdomo,3.61,672695,ARI,33.96,54.29,Split-Finger,FS,14.75,0.09,1401.32,79.56,86.62,63.89
R,0.2,33,21.21,0.43,-0.69,Geraldo Perdomo,1.12,672695,ARI,39.39,10,Knuckle Curve,KC,10,0,2593.58,71.08,82.72,61.54
R,0,10,40,-0.95,-0.47,Geraldo Perdomo,0.34,672695,ARI,10,66.67,Slurve,SV,50,0,2596,84.85,83.19,0
R,0.16,3,0,0,0,Geraldo Perdomo,0.1,672695,ARI,0,66.67,Unknown,UNK,0,0,0,94.8,0,0
R,0.23,2,0,0.5,1.35,Geraldo Perdomo,0.07,672695,ARI,50,100,Other,FA,0,0,1433,95.55,59.25,100
R,0.33,574,25.61,-0.37,1.28,Ildemaro Vargas,31.3,545121,ARI,52.26,38.32,4-Seam Fastball,FF,6.2,0.26,2316.85,84.19,94.73,56.33
R,0.32,264,21.59,-0.53,0.33,Ildemaro Vargas,14.39,545121,ARI,34.85,47.67,Changeup,CH,16.22,0.22,1708.06,85.49,86.23,71.74
R,0.36,225,28,-0.44,0.61,Ildemaro Vargas,12.27,545121,ARI,54.67,33.33,Sinker,SI,6.19,0.34,2218.79,85.09,94.38,51.22
R,0.22,222,26.58,0.14,0.13,Ildemaro Vargas,12.1,545121,ARI,44.14,33.87,Slider,SL,22.94,0.18,2528.64,81.57,86.98,68.37
R,0.43,162,21.6,0.06,0.68,Ildemaro Vargas,8.83,545121,ARI,51.23,27.85,Cutter,FC,9.21,0.66,2385.45,82.24,89.88,65.06
R,0.29,153,32.68,0.04,-0.76,Ildemaro Vargas,8.34,545121,ARI,43.14,36.78,Curveball,CU,20,0.12,2609.05,75.61,80.59,50
R,0.33,122,31.15,0.55,0.05,Ildemaro Vargas,6.65,545121,ARI,50,32.79,Sweeper,ST,27.87,0.17,2631.82,84.64,83.1,67.21
R,0.15,57,15.79,-0.6,0.39,Ildemaro Vargas,3.11,545121,ARI,43.86,56.25,Split-Finger,FS,17.95,0.17,1354.54,75.91,84.92,84
R,0.61,29,24.14,0.43,-0.73,Ildemaro Vargas,1.58,545121,ARI,44.83,50,Knuckle Curve,KC,0,0.8,2500.03,80.68,81.52,46.15
R,0.09,22,0,0,0,Ildemaro Vargas,1.2,545121,ARI,0,9.09,Unknown,UNK,0,0,0,79.7,0,0
R,0.59,4,0,-0.41,-0.28,Ildemaro Vargas,0.22,545121,ARI,0,25,Slurve,SV,0,1,2374,101.1,84.3,0
R,0.3,121,25.62,-0.05,1.31,James McCann,24.9,543510,ARI,52.07,27.59,4-Seam Fastball,FF,18.18,0.27,2301.64,87.02,94.56,61.9
R,0.44,82,45.12,-0.59,0.72,James McCann,16.87,543510,ARI,68.29,38.46,Sinker,SI,9.68,0.43,2186.95,80.89,94.86,37.5
R,0.21,80,35,0.01,0.12,James McCann,16.46,543510,ARI,35,55.77,Slider,SL,45.45,0.28,2427.43,84.44,86.44,92.86
R,0.1,52,46.15,0.22,-0.07,James McCann,10.7,543510,ARI,34.62,47.06,Sweeper,ST,51.85,0.18,2577.44,84.47,82.61,61.11
R,0.59,44,29.55,-0.07,0.75,James McCann,9.05,543510,ARI,72.73,16.67,Cutter,FC,8.7,0.38,2388.75,89.82,89.82,65.62
R,0.1,35,17.14,0.53,0.4,James McCann,7.2,543510,ARI,22.86,44.44,Changeup,CH,11.11,0.14,1460.46,76.6,85.68,75
R,0.06,31,22.58,-0.58,0.41,James McCann,6.38,543510,ARI,16.13,46.15,Split-Finger,FS,41.18,0.14,1304.06,62.8,84.71,100
R,0.06,28,32.14,-0.01,-0.96,James McCann,5.76,543510,ARI,32.14,52.63,Curveball,CU,42.86,0.29,2656.18,76.42,79.94,44.44
R,0,7,57.14,0.06,-0.62,James McCann,1.44,543510,ARI,0,57.14,Knuckle Curve,KC,100,0,2700,0,85.21,0
R,0.25,6,0,0.04,-0.4,James McCann,1.23,543510,ARI,50,66.67,Slurve,SV,0,0.67,2579.5,85.28,83.95,100
R,0.16,377,27.85,-0.3,1.31,Jorge Barrosa,39.73,678489,ARI,48.54,31.96,4-Seam Fastball,FF,19.77,0.14,2297.55,78.37,94.65,62.84
R,0.34,138,35.51,-0.09,0.65,Jorge Barrosa,14.54,678489,ARI,65.22,16.67,Sinker,SI,16.36,0.26,2194.78,81.24,93.62,52.22
R,0.19,96,36.46,0.14,0.12,Jorge Barrosa,10.12,678489,ARI,45.83,28.85,Slider,SL,32.35,0.19,2447.44,75.4,86.04,43.18
R,0.33,81,32.1,0.03,0.72,Jorge Barrosa,8.54,678489,ARI,38.27,24,Cutter,FC,32.35,0.38,2351.21,83.39,89.33,70.97
R,0.42,79,20.25,-0.27,0.17,Jorge Barrosa,8.32,678489,ARI,39.24,33.33,Changeup,CH,24.39,0.29,1635.57,77.54,85.44,80.65
R,0.1,68,41.18,0.55,-0.83,Jorge Barrosa,7.17,678489,ARI,39.71,34.15,Curveball,CU,40,0.07,2623.71,80.27,79.49,40.74
R,0.12,50,22,-0.79,0.35,Jorge Barrosa,5.27,678489,ARI,46,29.63,Split-Finger,FS,28.57,0.2,1466.5,74.91,86.18,86.96
R,0.19,46,28.26,-0.05,0.18,Jorge Barrosa,4.85,678489,ARI,30.43,43.75,Sweeper,ST,25,0.18,2500.83,81.04,81.85,42.86
R,0.01,8,0,0.53,-1.06,Jorge Barrosa,0.84,678489,ARI,12.5,14.29,Knuckle Curve,KC,0,0,2755.62,46.05,81.98,100
R,0,2,0,1.54,-1.04,Jorge Barrosa,0.21,678489,ARI,0,0,Slow Curve,CS,0,0,3061,0,72.9,0
R,0.7,2,0,-1.58,-0.27,Jorge Barrosa,0.21,678489,ARI,0,0,Slurve,SV,0,0,2868.5,0,81.2,0
R,0,2,0,0,0,Jorge Barrosa,0.21,678489,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.38,747,20.88,-0.37,1.31,Ketel Marte,28.93,606466,ARI,51.67,27.98,4-Seam Fastball,FF,8.45,0.23,2311.95,84.16,94.6,68.91
R,0.28,504,23.02,-0.58,0.28,Ketel Marte,19.52,606466,ARI,31.55,35.94,Changeup,CH,27.9,0.19,1717.11,83.22,86.57,68.55
R,0.5,306,20.26,-0.65,0.6,Ketel Marte,11.85,606466,ARI,58.82,20.63,Sinker,SI,5.26,0.45,2201.33,88.87,94.39,70
R,0.35,273,28.94,0.21,0.1,Ketel Marte,10.57,606466,ARI,52.38,41.54,Slider,SL,22.93,0.24,2456.69,87.19,86.74,72.03
R,0.23,195,40,0.51,0.01,Ketel Marte,7.55,606466,ARI,55.9,37.21,Sweeper,ST,35.71,0.22,2539.31,82.17,82.57,60.55
R,0.54,173,23.7,0.38,-0.83,Ketel Marte,6.7,606466,ARI,39.88,32.69,Curveball,CU,19.74,0.38,2607.58,84.14,80.71,60.87
R,0.34,159,25.16,0.12,0.69,Ketel Marte,6.16,606466,ARI,49.69,26.25,Cutter,FC,13.51,0.29,2369.44,85.01,90.13,67.09
R,0.17,155,27.74,-0.78,0.35,Ketel Marte,6,606466,ARI,34.19,33.33,Split-Finger,FS,45.68,0.12,1396.5,84.56,86.66,88.68
R,0.24,47,23.4,0.36,-0.66,Ketel Marte,1.82,606466,ARI,46.81,32,Knuckle Curve,KC,13.04,0.06,2561.47,84.22,82.49,68.18
R,0,14,0,0,0,Ketel Marte,0.54,606466,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.3,9,33.33,-0.64,-0.31,Ketel Marte,0.35,606466,ARI,33.33,33.33,Slurve,SV,50,0.5,2618,97.75,82.31,66.67
R,0.53,149,26.17,-0.63,1.28,Max Kepler,29.45,596146,ARI,55.03,7.46,4-Seam Fastball,FF,8,0.29,2329.03,81.29,95.15,54.88
R,0.17,114,22.81,-1.06,0.28,Max Kepler,22.53,596146,ARI,32.46,55.84,Changeup,CH,28.95,0.15,1791.2,80.53,86.87,89.19
R,0.37,92,16.3,-1.15,0.65,Max Kepler,18.18,596146,ARI,53.26,23.26,Sinker,SI,13.33,0.48,2248.55,85.37,94.53,71.43
R,0.32,62,27.42,0.05,0.16,Max Kepler,12.25,596146,ARI,41.94,61.11,Slider,SL,22.5,0.32,2387.52,86.38,87.37,69.23
R,0.42,23,30.43,0.15,0.72,Max Kepler,4.55,596146,ARI,43.48,53.85,Cutter,FC,23.08,0.3,2332.74,76.76,90.38,60
R,0.23,23,21.74,0.12,-0.02,Max Kepler,4.55,596146,ARI,39.13,64.29,Sweeper,ST,23.53,0.18,2539.3,83.9,81.97,88.89
R,0.04,16,31.25,-0.73,0.3,Max Kepler,3.16,596146,ARI,43.75,44.44,Split-Finger,FS,33.33,0.33,1334.75,85.32,87.16,71.43
R,0.11,13,30.77,0.72,-0.92,Max Kepler,2.57,596146,ARI,30.77,44.44,Curveball,CU,33.33,0,2668.54,83.7,80.22,50
R,0,8,0,0,0,Max Kepler,1.58,596146,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.23,6,16.67,0.68,-0.52,Max Kepler,1.19,596146,ARI,33.33,75,Knuckle Curve,KC,20,0,2644.67,85.75,83.38,100
R,0.34,645,22.64,-0.32,1.3,Nolan Arenado,26.05,571448,ARI,50.7,30.82,4-Seam Fastball,FF,15.87,0.26,2325.36,83.23,95.05,72.17
R,0.33,500,28,-0.78,0.65,Nolan Arenado,20.19,571448,ARI,51.6,24.79,Sinker,SI,9.36,0.31,2208.28,84.98,94.3,55.43
R,0.26,434,33.87,0.17,0.12,Nolan Arenado,17.53,571448,ARI,43.32,31.71,Slider,SL,33.16,0.22,2468.55,78.65,86.8,57.98
R,0.22,274,28.1,0.54,0.05,Nolan Arenado,11.07,571448,ARI,38.69,29.76,Sweeper,ST,26.55,0.14,2576.35,77.8,82.98,59.43
R,0.22,215,26.05,-0.02,0.3,Nolan Arenado,8.68,571448,ARI,34.88,38.57,Changeup,CH,31.19,0.15,1743.25,79.62,86.26,73.33
R,0.44,195,26.67,0.1,0.62,Nolan Arenado,7.88,571448,ARI,39.49,17.8,Cutter,FC,30.3,0.33,2360.98,87,89.28,58.44
R,0.22,110,37.27,0.2,-0.95,Nolan Arenado,4.44,571448,ARI,50.91,42.59,Curveball,CU,25,0.12,2624.48,82.43,79.12,44.64
R,0.19,46,36.96,-0.64,0.32,Nolan Arenado,1.86,571448,ARI,34.78,63.33,Split-Finger,FS,45.45,0.13,1424.13,70.61,85.71,87.5
R,0.03,35,34.29,0.45,-0.7,Nolan Arenado,1.41,571448,ARI,31.43,29.17,Knuckle Curve,KC,50,0.11,2517.83,73.91,82.08,63.64
R,0,11,9.09,0,0,Nolan Arenado,0.44,571448,ARI,0,9.09,Unknown,UNK,0,0,0,74.3,0,0
R,0.13,10,10,-0.2,-0.33,Nolan Arenado,0.4,571448,ARI,20,50,Slurve,SV,16.67,0.33,2438,61.98,85.11,100
R,0,1,0,0.74,-0.89,Nolan Arenado,0.04,571448,ARI,0,0,Slow Curve,CS,0,0,2385,0,74.7,0
R,0.36,248,33.47,-0.24,1.25,Ryan Waldschmidt,25.62,814439,ARI,56.85,23.36,4-Seam Fastball,FF,22.86,0.22,2333.17,80.18,94.55,56.74
R,0.2,178,39.33,0.65,-0.02,Ryan Waldschmidt,18.39,814439,ARI,43.82,28,Sweeper,ST,48.05,0.2,2643.85,77.75,83.39,62.82
R,0.34,170,33.53,-0.89,0.6,Ryan Waldschmidt,17.56,814439,ARI,61.18,18.18,Sinker,SI,18.31,0.26,2245.35,84.05,94.11,56.73
R,0.26,130,36.15,0.11,0.09,Ryan Waldschmidt,13.43,814439,ARI,48.46,31.34,Slider,SL,35,0.42,2474.6,85.9,86.72,61.9
R,0.35,99,24.24,0.05,0.57,Ryan Waldschmidt,10.23,814439,ARI,70.71,20.69,Cutter,FC,13.33,0.39,2386.67,81.93,89.27,77.14
R,0.22,56,30.36,0.33,0.38,Ryan Waldschmidt,5.79,814439,ARI,41.07,39.39,Changeup,CH,42.42,0.29,1636.68,73.85,85.43,86.96
R,0.07,52,42.31,0.38,-0.78,Ryan Waldschmidt,5.37,814439,ARI,32.69,22.86,Curveball,CU,50,0,2712.21,81.8,79.23,23.53
R,0,24,25,-0.71,0.33,Ryan Waldschmidt,2.48,814439,ARI,20.83,5.26,Split-Finger,FS,100,0,1575.33,0,85.2,20
R,0.18,6,0,-0.9,-0.62,Ryan Waldschmidt,0.62,814439,ARI,0,33.33,Slurve,SV,0,0,2855.33,88.2,80.17,0
R,0,5,60,0.44,-0.71,Ryan Waldschmidt,0.52,814439,ARI,40,33.33,Knuckle Curve,KC,100,0,2515.2,0,81.88,0
R,0.23,240,24.17,-0.25,1.3,Tim Tawa,26.67,694374,ARI,54.17,29.09,4-Seam Fastball,FF,14.93,0.12,2282.69,79.91,94.54,78.46
R,0.34,177,20.9,-0.89,0.66,Tim Tawa,19.67,694374,ARI,49.72,19.1,Sinker,SI,11.25,0.22,2184.23,81.1,94.66,71.59
R,0.26,159,33.96,0.06,0.21,Tim Tawa,17.67,694374,ARI,41.51,35.48,Slider,SL,37.18,0.2,2428.65,80.88,87.11,68.18
R,0.3,110,34.55,0.71,0.02,Tim Tawa,12.22,694374,ARI,33.64,35.62,Sweeper,ST,45.24,0.11,2595.65,86.84,83.78,43.24
R,0.28,68,22.06,-0.08,0.4,Tim Tawa,7.56,694374,ARI,41.18,37.5,Changeup,CH,30,0.14,1594.68,90.25,85.67,89.29
R,0.41,67,29.85,-0.01,0.68,Tim Tawa,7.44,694374,ARI,56.72,24.14,Cutter,FC,20,0.36,2358.52,84.16,89.47,60.53
R,0.15,36,19.44,-0.82,0.19,Tim Tawa,4,694374,ARI,41.67,28.57,Split-Finger,FS,22.22,0.4,1466.33,77.42,87.68,80
R,0.74,33,24.24,-0.04,-0.9,Tim Tawa,3.67,694374,ARI,33.33,22.73,Curveball,CU,0,0.5,2552.61,76.38,79.85,63.64
R,0.22,8,37.5,0.07,-0.87,Tim Tawa,0.89,694374,ARI,25,50,Knuckle Curve,KC,50,0.25,2531.62,89.3,80.24,50
R,0,2,0,0,0,Tim Tawa,0.22,694374,ARI,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.36,62,17.74,-0.3,1.33,Tyler Locklear,36.26,682988,ARI,50,16.13,4-Seam Fastball,FF,10.71,0.2,2263.55,84.64,95.17,74.19
R,0.26,39,23.08,0.31,0.03,Tyler Locklear,22.81,682988,ARI,33.33,26.92,Slider,SL,29.41,0.29,2388.31,79.52,87.28,76.92
R,0.12,33,18.18,-1.17,0.76,Tyler Locklear,19.3,682988,ARI,42.42,31.58,Sinker,SI,6.67,0,2254.09,71.1,94.21,64.29
R,1.17,10,20,0.17,-1.11,Tyler Locklear,5.85,682988,ARI,70,33.33,Curveball,CU,25,0,2496.6,88.8,77.79,100
R,0.35,10,20,-0.85,-0.01,Tyler Locklear,5.85,682988,ARI,70,0,Sweeper,ST,0,0.33,2426.4,87.62,75.08,71.43
R,0.47,7,14.29,-0.52,0.36,Tyler Locklear,4.09,682988,ARI,57.14,33.33,Changeup,CH,20,0.25,1583,90.03,86.01,100
R,0.66,5,40,-0.16,0.3,Tyler Locklear,2.92,682988,ARI,60,0,Cutter,FC,0,1,2011,84.6,83.62,33.33
R,0.12,4,50,-0.91,-0.32,Tyler Locklear,2.34,682988,ARI,100,0,Split-Finger,FS,0,0,1267,83.6,83.1,50
R,0,1,0,0.31,-1.42,Tyler Locklear,0.58,682988,ARI,0,0,Knuckle Curve,KC,0,0,2938,0,80.3,0
R,0.3,288,23.61,-0.24,1.27,,26.18,666971,ARI,52.08,36.96,4-Seam Fastball,FF,13.07,0.24,2296.75,82.13,94.79,68
R,0.31,250,26.4,-1.02,0.67,,22.73,666971,ARI,59.6,46.53,Sinker,SI,4.35,0.18,2220.67,85.14,94.84,61.07
R,0.32,229,31.88,-0.8,0.64,,21.89,699912,ARI,58.08,33.33,Sinker,SI,9.28,0.35,2200.25,81.29,94.39,48.87
R,0.3,211,26.54,-0.22,1.29,,20.17,699912,ARI,57.82,33.71,4-Seam Fastball,FF,14.02,0.21,2310.18,79.83,94.69,63.11
R,0.21,199,27.64,-0.95,0.54,,23.3,694371,ARI,57.29,25.88,Sinker,SI,13.54,0.16,2241.5,74.86,94.06,64.91
R,0.53,189,24.87,-0.41,1.35,,22.13,694371,ARI,50.79,25.81,4-Seam Fastball,FF,8.75,0.39,2300.03,86.27,95.04,58.33
R,0.26,188,25.53,0.25,0.15,,17.97,699912,ARI,47.34,39.39,Slider,SL,18.81,0.17,2472.46,81.64,86.45,69.66
L,0.24,174,22.99,-0.57,1.32,,30.69,656976,ARI,62.07,28.79,4-Seam Fastball,FF,5.75,0.13,2335.17,80.67,94.8,62.96
R,0.25,168,33.33,0.19,0.09,,19.67,694371,ARI,41.07,23.23,Slider,SL,44.78,0.18,2562.57,72.09,87.46,63.77
L,0.3,157,32.48,-0.53,1.31,,30.78,677950,ARI,47.77,62.2,4-Seam Fastball,FF,22.68,0.16,2313.24,83.42,95.03,61.33
R,0.27,145,24.14,0.18,0.08,,13.18,666971,ARI,31.72,41.41,Slider,SL,31.08,0.12,2454.08,81.03,87.02,71.74
R,0.16,130,34.62,-0.11,0.32,,11.82,666971,ARI,35.38,45.24,Changeup,CH,42.25,0.14,1810.02,80.84,86.59,71.74
R,0.17,117,21.37,0.01,1.26,,33.43,694410,ARI,62.39,18.18,4-Seam Fastball,FF,5.36,0.07,2261.12,84.48,94.68,65.75
R,0.39,108,36.11,0.11,0.66,,10.33,699912,ARI,50.93,33.96,Cutter,FC,17.39,0.3,2387.64,78.25,89.1,50.91
R,0.26,104,28.85,0.88,0.13,,12.18,694371,ARI,49.04,32.08,Sweeper,ST,26.92,0.08,2615.37,80.45,83.62,68.63
R,0.18,101,21.78,0.8,0.04,,9.18,666971,ARI,35.64,27.69,Sweeper,ST,19.05,0.12,2622.89,83.71,84.06,66.67
R,0.11,100,32,0.47,0.43,,9.56,699912,ARI,26,43.24,Changeup,CH,45.1,0.15,1765.25,76.85,85.1,73.08
L,0.36,97,20.62,-1.08,0.52,,17.11,656976,ARI,52.58,19.57,Sinker,SI,4.76,0.25,2318.04,90.29,95.25,64.71
R,0.31,96,35.42,0.99,0.11,,9.18,699912,ARI,45.83,30.77,Sweeper,ST,36.84,0.38,2693.29,76.82,83.94,50
R,0.34,86,19.77,0.13,0.76,,7.82,666971,ARI,41.86,40,Cutter,FC,18,0.44,2353.55,83.77,89.57,83.33
R,0.29,84,29.76,0.06,1.35,,31.94,691783,ARI,64.29,36.67,4-Seam Fastball,FF,12.77,0.33,2293.39,84.14,94.7,66.67
L,0.33,76,22.37,-1.28,0.21,,13.4,656976,ARI,40.79,17.78,Changeup,CH,40,0.14,1729.39,76.82,86.12,87.1
L,0.08,75,22.67,0.28,0.09,,13.23,656976,ARI,24,12.28,Slider,SL,18.75,0,2535.37,77.82,87.55,50
L,0.28,63,33.33,0.11,0.08,,12.35,677950,ARI,47.62,36.36,Slider,SL,38.24,0.19,2447.71,76.79,86.77,73.33
R,0.24,63,41.27,-0.25,0.18,,7.38,694371,ARI,50.79,32.26,Changeup,CH,50,0.25,1655.84,78.11,86.23,68.75
L,0.15,59,27.12,0.66,-0.88,,11.57,677950,ARI,42.37,47.06,Curveball,CU,22.58,0,2597.25,77.7,80.72,60
R,0.49,57,35.09,0.1,0.18,,16.29,694410,ARI,47.37,23.33,Slider,SL,30.43,0.21,2405.3,90.39,87.26,59.26
R,0.2,57,43.86,0.23,-0.81,,5.45,699912,ARI,31.58,58.97,Curveball,CU,46.15,0.5,2584.61,69.1,80.16,88.89
L,0.17,55,20,-0.45,1.46,,39.01,467793,ARI,50.91,44.44,4-Seam Fastball,FF,14.29,0,2338.64,82.78,94.52,82.14
L,0.31,55,20,-1.11,0.29,,10.78,677950,ARI,43.64,25.81,Changeup,CH,30,0.36,1756.38,81.74,87.63,91.67
R,0.26,53,22.64,0.03,0.05,,20.15,691783,ARI,30.19,27.03,Slider,SL,28.57,0,2369.19,68.76,87.25,68.75
L,0.3,52,30.77,-0.25,0.79,,10.2,677950,ARI,59.62,23.81,Sinker,SI,22.22,0.2,2197.63,84.08,94.15,70.97
R,0.08,50,26,0.1,-1.09,,5.85,694371,ARI,34,30.3,Curveball,CU,17.65,0.25,2741.14,73.31,79.54,41.18
R,0.17,50,40,-0.17,0.49,,14.29,694410,ARI,60,0,Sinker,SI,0,0.12,2197.16,78.1,93.5,40
L,0.13,45,35.56,0.22,0.54,,7.94,656976,ARI,71.11,61.54,Cutter,FC,20,0.12,2401.51,85.24,90.33,68.75
R,0.09,43,48.84,-0.57,0.32,,3.91,666971,ARI,32.56,58.62,Split-Finger,FS,61.54,0.12,1474.79,71.07,87.23,64.29
R,0.55,42,9.52,0.6,0.38,,15.97,691783,ARI,35.71,14.81,Changeup,CH,0,0.55,1786.88,84.58,86.97,86.67
