abq,obr,oor,osi,rcv,pals,team,abq_l7,obr_l7,osi_l7,pp_gap,rcv_l7,abq_l14,abq_l30,abq_ytd,obr_l14,obr_l30,obr_ytd,osi_l14,osi_l30,osi_ytd,rcv_l14,rcv_l30,rcv_ytd,away_abq,away_obr,away_osi,away_rcv,away_slg,away_wrc,home_abq,home_obr,home_osi,home_rcv,home_slg,home_wrc,proj_osi,team_era,top_3_sp,away_woba,home_woba,abq_vs_lhp,abq_vs_rhp,obr_vs_lhp,obr_vs_rhp,osi_vs_lhp,osi_vs_rhp,rcv_vs_lhp,rcv_vs_rhp,team_k_pct,bullpen_era,closer_name,platoon_gap,team_bb_pct,top_batters,primary_setup,avg_ip_per_start,window_direction,home_away_osi_gap,platoon_sensitive,avg_pitching_score,record_placeholder,bullpen_osi_allowed,bullpen_high_lev_era,bullpen_ir_scored_pct
40.35,31.76,45.74,42.79,57.14,38.9,DET,40.8,34,42.9,-16.8,54.7,40.4,39.3,40.35,26.5,27.9,31.76,38.6,39.8,42.79,52.3,54.7,57.14,48.6,50,52.5,58.1,0.4,112,47.2,40.5,45.4,49.9,0.4,104.3,37.97,8.2,"[{""name"": ""Tarik Skubal"", ""pitch_score"": 84.0}, {""name"": ""Ty Madden"", ""pitch_score"": 82.0}, {""name"": ""Casey Mize"", ""pitch_score"": 81.0}]",0.3,0.3,51.47,40.35,50.54,31.76,52,42.79,54.06,57.14,20.3,3.6,Drew Anderson,-9.2,6.3,"[{""player_name"": ""Kevin McGonigle"", ""OSI"": 67.1, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Riley Greene"", ""OSI"": 62.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Dillon Dingler"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Gleyber Torres"", ""OSI"": 60.2, ""trend"": ""stable"", ""position"": ""2B""}, {""player_name"": ""Kerry Carpenter"", ""OSI"": 56.9, ""trend"": ""falling"", ""position"": ""RF""}]",Kyle Finnegan;Tyler Holton;Drew Sommers,5.14,stable,-7.1,TRUE,66.7,--,46.6,3.76,22.4
38.32,34.91,35.28,42.92,55.37,43.4,HOU,37.1,28.8,38.7,-17.1,52.5,38.6,37.5,38.32,26.5,30.1,34.91,35.6,38.6,42.92,44.5,49.7,55.37,45.9,37.6,43.7,49.1,0.4,81.5,49,50.5,51.7,55.2,0.5,145.8,35.89,6.72,"[{""name"": ""Steven Okert"", ""pitch_score"": 79.7}, {""name"": ""Hunter Brown"", ""pitch_score"": 77.9}, {""name"": ""Tatsuya Imai"", ""pitch_score"": 77.6}]",0.3,0.4,34.5,38.32,21.56,34.91,36.39,42.92,54.68,55.37,21.3,3.38,Bryan King,6.5,12.5,"[{""player_name"": ""Yordan Alvarez"", ""OSI"": 80.1, ""trend"": ""falling"", ""position"": ""DH""}, {""player_name"": ""Isaac Paredes"", ""OSI"": 56.1, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Christian Walker"", ""OSI"": 54.8, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Jeremy Pe\u00f1a"", ""OSI"": 54.0, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Taylor Trammell"", ""OSI"": 52.9, ""trend"": ""falling"", ""position"": ""CF""}]",Steven Okert;AJ Blubaugh,4.87,stable,8,FALSE,34.7,--,45.8,3.17,25.3
61.79,45.95,50.09,52.44,53.2,64.3,KCR,63.6,49.2,53.9,8.6,52.3,53.2,59.3,61.79,32.2,38.6,45.95,43.2,47.9,52.44,49.6,51.3,53.2,47.3,41.6,48.2,56.3,0.4,86.9,47.9,38.7,45.8,52.5,0.4,97.5,53.49,6.4,"[{""name"": ""Steven Cruz"", ""pitch_score"": 78.3}, {""name"": ""Cole Ragans"", ""pitch_score"": 77.5}, {""name"": ""Kris Bubic"", ""pitch_score"": 77.2}]",0.3,0.3,57.52,61.79,36.22,45.95,45.59,52.44,47.78,53.2,22.2,4.05,Lucas Erceg,6.9,10.6,"[{""player_name"": ""Jac Caglianone"", ""OSI"": 61.4, ""trend"": ""falling"", ""position"": ""RF""}, {""player_name"": ""Bobby Witt Jr."", ""OSI"": 60.8, ""trend"": ""falling"", ""position"": ""SS""}, {""player_name"": ""Vinnie Pasquantino"", ""OSI"": 60.6, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Isaac Collins"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Carter Jensen"", ""OSI"": 55.3, ""trend"": ""stable"", ""position"": ""C""}]",Matt Strahm;Daniel Lynch IV;John Schreiber,5.3,stable,-2.4,FALSE,30.2,--,48.7,3.95,25.8
25.19,17.45,23.54,30.44,49.04,25.9,LAA,24.5,19.6,31.6,-23.9,50.2,24.5,24,25.19,19.9,14.2,17.45,32.6,26.9,30.44,51.7,44.5,49.04,45.2,41.3,48.5,58.8,0.4,93,46.4,38.7,46.2,54.6,0.4,93.2,23.59,6.13,"[{""name"": ""Reid Detmers"", ""pitch_score"": 80.7}, {""name"": ""Jose Soriano"", ""pitch_score"": 78.1}, {""name"": ""Yusei Kikuchi"", ""pitch_score"": 76.7}]",0.3,0.3,29.77,25.19,23.62,17.45,35.64,30.44,53.55,49.04,20.2,3.76,Ryan Zeferjahn,-5.2,13.2,"[{""player_name"": ""Mike Trout"", ""OSI"": 73.2, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Wade Meckler"", ""OSI"": 60.7, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Donovan Walton"", ""OSI"": 59.9, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Yo\u00e1n Moncada"", ""OSI"": 56.3, ""trend"": ""stable"", ""position"": ""3B""}, {""player_name"": ""Zach Neto"", ""OSI"": 55.9, ""trend"": ""falling"", ""position"": ""SS""}]",Brent Suter;Chase Silseth;Sam Bachman;José Fermin,5.04,stable,-2.3,FALSE,43.6,--,49.2,3.81,34.8
71.48,97.06,100,84.62,79.79,62,LAD,72.6,86.9,78,-8.3,71.8,71.9,71.6,71.48,82.3,87.5,97.06,74.3,77.4,84.62,67.1,70.1,79.79,49.7,61.6,59,62.7,0.5,142,49.5,49.4,50.8,53.4,0.5,124.8,79.93,3.88,"[{""name"": ""Tyler Glasnow"", ""pitch_score"": 84.1}, {""name"": ""Jack Dreyer"", ""pitch_score"": 82.0}, {""name"": ""Shohei Ohtani"", ""pitch_score"": 81.8}]",0.4,0.4,64.75,71.48,89.3,97.06,76.53,84.62,70.35,79.79,34.3,3.03,Will Klein,8.1,6.9,"[{""player_name"": ""Shohei Ohtani"", ""OSI"": 73.3, ""trend"": ""falling"", ""position"": ""TWP""}, {""player_name"": ""Freddie Freeman"", ""OSI"": 68.3, ""trend"": ""stable"", ""position"": ""1B""}, {""player_name"": ""Max Muncy"", ""OSI"": 62.5, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Max Muncy"", ""OSI"": 62.0, ""trend"": ""falling"", ""position"": ""3B""}, {""player_name"": ""Dalton Rushing"", ""OSI"": 60.2, ""trend"": ""falling"", ""position"": ""C""}]",Kyle Hurt;Jack Dreyer;Edgardo Henriquez,5.56,stable,-8.2,TRUE,85.8,--,45.6,2.98,31
47,38.59,44.23,47.73,58.69,48.8,MIA,44.4,31.4,40.8,-11.7,49,48.8,47,47,37.5,36.6,38.59,46.6,46.2,47.73,55.9,57.3,58.69,49.8,55.9,58.3,67.1,0.5,129.7,48.5,40.6,47.6,54.9,0.4,102.9,39.73,7.75,"[{""name"": ""Max Meyer"", ""pitch_score"": 79.9}, {""name"": ""Eury Perez"", ""pitch_score"": 79.6}, {""name"": ""Pete Fairbanks"", ""pitch_score"": 79.2}]",0.4,0.3,38.1,47,33.96,38.59,43.21,47.73,57.43,58.69,20.2,3.5,Pete Fairbanks,4.5,11,"[{""player_name"": ""Griffin Conine"", ""OSI"": 70.4, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Liam Hicks"", ""OSI"": 64.9, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Kyle Stowers"", ""OSI"": 62.5, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""Xavier Edwards"", ""OSI"": 62.5, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Heriberto Hern\u00e1ndez"", ""OSI"": 59.1, ""trend"": ""stable"", ""position"": ""LF""}]",Michael Petersen;John King;Calvin Faucher;Tyler Zuber,5.21,stable,-10.7,FALSE,67,--,49.1,3.83,16.1
68.42,69.61,64.49,62.97,51.48,58.9,MIL,63.7,52.4,53.6,16.9,47.5,64.8,64.4,68.42,50.1,57.5,69.61,51.2,55.9,62.97,43.6,48,51.48,48.2,49.4,49.2,49.8,0.4,109.2,48.4,45.2,46.4,46.4,0.4,113.6,56.85,3.64,"[{""name"": ""Jacob Misiorowski"", ""pitch_score"": 89.1}, {""name"": ""Logan Henderson"", ""pitch_score"": 85.0}, {""name"": ""Kyle Harrison"", ""pitch_score"": 83.3}]",0.3,0.3,63.69,68.42,64.38,69.61,52.87,62.97,31.98,51.48,27.5,2.9,Chad Patrick,10.1,9.3,"[{""player_name"": ""Brice Turang"", ""OSI"": 66.7, ""trend"": ""falling"", ""position"": ""2B""}, {""player_name"": ""Jake Bauers"", ""OSI"": 64.3, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Garrett Mitchell"", ""OSI"": 61.1, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Gary S\u00e1nchez"", ""OSI"": 59.9, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Jackson Chourio"", ""OSI"": 55.7, ""trend"": ""falling"", ""position"": ""LF""}]",Aaron Ashby;Grant Anderson,4.98,falling,-2.8,TRUE,86.5,--,47.9,2.88,29.4
38.71,33.24,45.63,49.38,75.45,45.8,MIN,39.4,41,50.9,-36.7,70.5,37.1,38.5,38.71,24.2,30.5,33.24,40.7,46.9,49.38,64,72.4,75.45,47.7,45.5,48.8,53.4,0.4,102.5,47.6,45,48.6,53.6,0.5,127.6,41.38,3.92,"[{""name"": ""Joe Ryan"", ""pitch_score"": 82.7}, {""name"": ""Taj Bradley"", ""pitch_score"": 79.1}, {""name"": ""Andrew Morris"", ""pitch_score"": 79.1}]",0.3,0.4,40.75,38.71,42.42,33.24,43.08,49.38,45.52,75.45,21.7,4.61,Andrew Morris,6.3,8.3,"[{""player_name"": ""Ryan Jeffers"", ""OSI"": 69.6, ""trend"": ""stable"", ""position"": ""C""}, {""player_name"": ""Byron Buxton"", ""OSI"": 63.5, ""trend"": ""falling"", ""position"": ""CF""}, {""player_name"": ""Trevor Larnach"", ""OSI"": 61.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Kody Clemens"", ""OSI"": 59.3, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Brooks Lee"", ""OSI"": 55.7, ""trend"": ""stable"", ""position"": ""SS""}]",Eric Orze;Kody Funderburk,5.31,stable,-0.2,FALSE,52.7,--,48.4,4.03,31
43.06,47.06,43.81,45.02,44.09,34.1,NYM,41.5,46.5,43.3,-1,41,41.4,42.8,43.06,35.9,44.7,47.06,37.8,42.8,45.02,37.2,40.8,44.09,46.1,38,43.9,48.9,0.4,82.2,46.2,34.7,42.5,48.7,0.4,98.5,53.02,6.37,"[{""name"": ""Nolan McLean"", ""pitch_score"": 80.8}, {""name"": ""Christian Scott"", ""pitch_score"": 79.0}, {""name"": ""Zach Thornton"", ""pitch_score"": 78.8}]",0.3,0.3,39.17,43.06,40.85,47.06,46.19,45.02,57.31,44.09,20.3,3.21,Devin Williams,-1.2,12.8,"[{""player_name"": ""Juan Soto"", ""OSI"": 76.4, ""trend"": ""stable"", ""position"": ""LF""}, {""player_name"": ""A.J. Ewing"", ""OSI"": 57.3, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Francisco Alvarez"", ""OSI"": 53.5, ""trend"": ""falling"", ""position"": ""C""}, {""player_name"": ""Francisco Lindor"", ""OSI"": 53.5, ""trend"": ""stable"", ""position"": ""SS""}, {""player_name"": ""Jared Young"", ""OSI"": 53.1, ""trend"": ""falling"", ""position"": ""1B""}]",Brooks Raley;Luke Weaver;Huascar Brazobán;Cionel Pérez,4.6,stable,-1.4,FALSE,66.7,--,48,2.81,29.2
38.49,69.9,68.94,62.98,72.58,81.3,NYY,32.9,48.9,44.1,-34.1,50.8,34.3,36.2,38.49,48.9,50.5,69.9,44.1,50.5,62.98,50.8,59,72.58,49,49.1,49.7,50.8,0.4,106.1,47.5,41.2,43.7,44,0.4,101.5,62.38,4.37,"[{""name"": ""Cam Schlittler"", ""pitch_score"": 83.6}, {""name"": ""Ryan Weathers"", ""pitch_score"": 80.1}, {""name"": ""Gerrit Cole"", ""pitch_score"": 78.2}]",0.3,0.3,33.07,38.49,57.44,69.9,59.42,62.98,80.51,72.58,19,3,David Bednar,3.6,12.3,"[{""player_name"": ""Ben Rice"", ""OSI"": 70.5, ""trend"": ""falling"", ""position"": ""1B""}, {""player_name"": ""Aaron Judge"", ""OSI"": 63.6, ""trend"": ""stable"", ""position"": ""RF""}, {""player_name"": ""Trent Grisham"", ""OSI"": 59.0, ""trend"": ""stable"", ""position"": ""CF""}, {""player_name"": ""Cody Bellinger"", ""OSI"": 58.9, ""trend"": ""falling"", ""position"": ""LF""}, {""player_name"": ""Jazz Chisholm Jr."", ""OSI"": 54.9, ""trend"": ""stable"", ""position"": ""2B""}]",Fernando Cruz;Jake Bird;Tim Hill;Camilo Doval;Brent Headrick,5.36,falling,-6,FALSE,74.8,--,44.3,2.96,25.9
