prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
13afb765d8594d8fa64c186ddad815d7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,53.7,NYM@TBR,pending,,,
731f2f095f8f4ac4bb33c572ddb2806b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
98a35fae16d3428c8011bc25b6a3c58e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
2c07ff6bde8f49638d018dbd3ab6f0f9,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
512dad71cd3148cd8ba2f1e4ead49794,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
2a0b929280204fc0b2696b52d297a7ff,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
d0789fa2af134da29a4b95f6e53e7a5b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
3ede73f7dae84fa589f0e6c8ba436f0a,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.5,SDP@CIN,pending,,,
88521134bb0a45e68dbf1f5163ee5740,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.5,SDP@CIN,pending,,,
06f6e13e075c4bfb8a2fc93b31b17509,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,50.6,SDP@CIN,pending,,,
023d287b15fe48bf9ae57b2d8b48f06e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,49.4,SDP@CIN,pending,,,
f57b0f433eeb4678b8467f3a5ff0f964,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
037d02ce79f94476b3258e68ff7da55e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
abe674c8bcf244aeacdd691c82949def,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
9318989bd0714f6ba43d550eba1ddcd2,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
1c89992522b340eaacd55a459b662b0d,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
7c14691cbc2e4d0bb29f256125f72566,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
679bab5c85a8400d802e9f81f870da2e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.0,,,51.7,MIA@WSN,pending,,,
1804f5bb72ec464fa11ff343854b72ff,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.0,,,48.3,MIA@WSN,pending,,,
f937dd0875304c99bee5ca92d10a47af,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,57.6,MIA@WSN,pending,,,
f6f55bab00004e27904747c3b594dd42,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,42.4,MIA@WSN,pending,,,
fcf188b77f324fc1b2213d66df8a416c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
7ee984f11d3e4c079c70258b00c3f2a3,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
0f819ef00c6b4470bd2fe5b8366191c6,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
82fcd7e8454f4bd0a16e6082a9e60456,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
bdb40bf66b2f426c8e502700cfbd72cb,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
be7d8eb4c1a042688ac4e0eace2edbb7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
db5777264347461ab7fd4f11b06853b7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,51.3,SEA@BOS,pending,,,
aee7932e5e01426d9e4b9a4ba4f39a82,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,48.7,SEA@BOS,pending,,,
e4a0b16c53814f84bfde07ad18b9af1f,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,43.0,SEA@BOS,pending,,,
4c4231fced7240bab7ac46f3506e73de,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,57.0,SEA@BOS,pending,,,
8f0cc9f0f95648d6a19958f1ecdd13a4,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
7147895b380d4293bf7b934feefd8119,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
ec6cb6fd0e54451b883b773bb1421aca,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
397540179480439cbb9ed7efb459b50c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
308b25c9f4db482aafc75f90f5f56c7b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
9b3c7804862e46639a0ae960f336b3c7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
bac9009d75c4405ea0f12ff0baa32ecf,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,51.7,DET@MIN,pending,,,
61ae14fe425840198cc942b9fce487a3,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,48.3,DET@MIN,pending,,,
ca7673f2be934d32b3a3735bfa38d7dd,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,52.6,DET@MIN,pending,,,
3a618e6a0c5148d0bb1a3422c2683854,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,47.4,DET@MIN,pending,,,
a151c02cf03b49a6a193e9bfe987e82b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
9439212f7d014fc5b0c421cf03f075ae,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
70a6e749da2342bb8351312e37117bb1,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
562e139f463a4ec9afe94bd335376702,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
3439cca23bd4416999cb7dd9dac28ac8,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
f1b479e477864cce8fcb39a161022bc9,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
c16ea3fdd382471680082801e4b6bed6,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,f5_total,over,3.5,,,53.5,MIL@CHC,pending,,,
c3ffa52d19634ac29cedd19ceeb76429,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,f5_total,under,3.5,,,46.5,MIL@CHC,pending,,,
34ad84478b0b4230a284aed75fcbd7fa,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,51.4,MIL@CHC,pending,,,
ec4ca6a18d0746028f1602ed0c5cd50a,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,48.6,MIL@CHC,pending,,,
88692e83f592442d9be0147d94ef9678,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
ae899767c4984c40891d5dd443222758,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
7f7971f68bae48c88b1782153ade6c20,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
851985cedef340099f897081ac21a62d,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
b54732fe67114bb09124315830ca330b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
5a4dccd0350b407ea06800851ce34e2e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
37217243994c491284a337b40cb2a166,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,f5_total,over,4.0,,,53.8,ATH@TEX,pending,,,
ddfa0ed8e314483a865b2ee6d4035fd5,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,f5_total,under,4.0,,,46.2,ATH@TEX,pending,,,
2f31abb52cf54ceca613be85e673d5f3,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,42.0,ATH@TEX,pending,,,
2781375ff2484426a9c7689c01bb8dfa,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,58.0,ATH@TEX,pending,,,
ee152986da7141b6bd4b746c1435de1c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
7a15d8eaa6fa4ee9bf75bab0494d841c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
2f5e24ecae9c4f5c97bbd0b6e9397882,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
8090a7e48ba84c5bba478e5238444135,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
f1871ddc9211484e84c28d0a0c83a41e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
b8d75b52650b442f82a128dc4683deb1,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
66a90b32382e43ceb980b771d64300e9,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,52.9,CHW@HOU,pending,,,
4da71a5ffa6e4f969942dbfd02116a9e,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,47.1,CHW@HOU,pending,,,
e27b497d57234d2ea9a2a3874360621c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,43.5,CHW@HOU,pending,,,
8b4778fbfb584e2cbc7a9ca3d3ca6dc3,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,56.5,CHW@HOU,pending,,,
9a8276f3aed04665b2e188fa1b2b84ee,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
66838ea92ab84e46a9acec7d3df6f90f,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
eceaddb14af841029b3914bbc25eddb1,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
5697574fbd9d45a1b19aa146d2de30c3,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
9351bd10415146fbb58f23c0e2275f71,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
437b62582ea14459a8723a35ec39e52b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
d6b12dfdc18b4898ad81f8f915cb4cde,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,52.3,BAL@COL,pending,,,
130073f5cd7d44feb4bd6a4bf307cc75,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,47.7,BAL@COL,pending,,,
c2dbf442446d4d61a0e3b5793ef4fe8d,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,58.6,BAL@COL,pending,,,
4bd4d48372b2476a83ae28665f810bd0,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,41.4,BAL@COL,pending,,,
610c82e23d6b47cb80f24f867ae3f916,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
1002b796555c4babb6a7fb829c2cb64b,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
a266cd3aadd245768a113138a188fbfd,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
629f3d8e8c2d49f6b5e7962eab3030d7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
9cd6c3ac7a1f4b25b5f4cd0f545109b6,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
15a89ea305124b8d8508f2fb67406dfe,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
0a51151de9564ad4a628d6f8958a1ce4,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.5,,,49.7,NYY@LAA,pending,,,
1b24923c49134b49b7f15bb2bc1a25cc,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.5,,,50.3,NYY@LAA,pending,,,
d0095576cbaa470182dcb387476546a1,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.2,NYY@LAA,pending,,,
e23bbe874e8840689bb6fbd5e5fb4787,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.8,NYY@LAA,pending,,,
8b0170b15e274dedbf03f3f63c866cdd,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
e7b598fb3cf446da865c8244562ae1dd,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
5daa16323c554790aacfe3671818d446,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
3a6ff5683f32418ca3c9c80657af87e2,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
b9d0de84f1c445afbc3f36d085eff6e2,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
b9fe330f5bfa4341bcf1863fb5c9fbbe,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
066d601133ff49eea096eeeb14b92892,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,f5_total,over,5.5,,,47.2,PHI@ARI,pending,,,
77f7db9b640f43539306fe56ef9d2edc,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,f5_total,under,5.5,,,52.8,PHI@ARI,pending,,,
6456d2cc2df44d0292543f422c93639f,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
3f3826eb77d04623921974112560c3dc,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
8314f3ebdcde49fa8fc589e8b75a86c7,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.66,Brandon Pfaadt,pending,,,
0c38aa35b46247d9917dd8af5ed1861c,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.87,Brandon Pfaadt,pending,,,
b0b2b0262f6949cb8b6356e38b880240,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.28,Brandon Pfaadt,pending,,,
a3bba390e48a463cb95ec0df16a41936,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.87,Brandon Pfaadt,pending,,,
b6a11b0f479243eaab62df6d73ff8609,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.99,Brandon Pfaadt,pending,,,
a07267d7243b4347abe63fa72ce13116,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.99,Brandon Pfaadt,pending,,,
848c7f0a03ae4c92b4e03155428177a9,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.87,Brandon Pfaadt,pending,,,
1b575c604d7446ff8c442f4c32a33aed,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.28,Brandon Pfaadt,pending,,,
0238f9b85c384fed939ead01cf0d3b94,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.87,Brandon Pfaadt,pending,,,
0eb56a42adc641c6a6b527e5c1814f62,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.66,Brandon Pfaadt,pending,,,
10cfa5471250494684c7c67d13be6f97,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.36,Jacob deGrom,pending,,,
3eed4a96234942a982da1a7bad2df6d1,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.36,Jacob deGrom,pending,,,
e0ee6caf75074d4ca9c471a703888bc6,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,7.01,Payton Tolle,pending,,,
869658b7a0334692abdf65da7b2ed532,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.06,Payton Tolle,pending,,,
b0e8d65e27364d2494bdb4590df530bd,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,17.59,Payton Tolle,pending,,,
bb766137b75e4b4fa5e1ce5a6b8126be,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,17.59,Payton Tolle,pending,,,
187508b4fc6841248c9cd4b1fec9afec,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.06,Payton Tolle,pending,,,
c9f771acbcfa4cc890cc6a348bb7b658,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,7.01,Payton Tolle,pending,,,
edfa145b7c794a67a5f2fc9ea22f6d1f,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.14,Ian Seymour,pending,,,
d085168a3fdb40f4b0ee3a5e7b5fae69,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.14,Ian Seymour,pending,,,
3c1e37ba223940e782eb6c2d46ca4954,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.44,Taj Bradley,pending,,,
f3f6229cca71426bb4c5de937ef9f83d,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,6.06,Taj Bradley,pending,,,
10a8ef430fee4ff590e5daec5d3f711a,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,6.06,Taj Bradley,pending,,,
4f0cec1840fc485e8b510c6c09411714,43312dd963c5,2026-09-03T06:43:39+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.44,Taj Bradley,pending,,,
6bf15f57d7734135b122b6fe93df3db0,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
90e1e3354d9149a1944bf764b1265e96,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
644f0fa908494713b59b0ee955798d41,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
8137611b5ad24cb6bf149dfd1f2eee6c,c59bfec672e6,2026-09-03T06:43:52+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
