hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.75,26,30.77,0.02,0.16,"Díaz, Yilber",29.55,700270,ARI,38.46,25,Slider,SL,40,2646.85,89.9,85.55,60
R,0,8,0,0.13,-1.33,"Díaz, Yilber",9.09,700270,ARI,25,33.33,Knuckle Curve,KC,0,2905.75,0,79.5,0
R,0.43,827,29.63,-0.27,1.38,"Gallen, Zac",36.5,668678,ARI,57.32,17.28,4-Seam Fastball,FF,7.83,2311.2,86.17,93.47,57.17
R,0.37,503,23.06,0.38,0.36,"Gallen, Zac",22.2,668678,ARI,42.74,32.99,Slider,SL,25.95,2352.59,83.79,88.81,77.67
R,0.37,415,21.45,0.34,-0.84,"Gallen, Zac",18.31,668678,ARI,36.63,40.68,Knuckle Curve,KC,19.81,2430.3,83.58,81.48,65.79
R,0.27,386,22.28,-1.04,0.38,"Gallen, Zac",17.03,668678,ARI,34.72,35.32,Changeup,CH,21.51,1541.17,84.39,86.59,72.39
R,0.54,124,25,-0.9,1.13,"Gallen, Zac",5.47,668678,ARI,41.13,42.47,Sinker,SI,9.52,2176.62,86.08,92.84,62.75
R,0,9,33.33,0,0,"Gallen, Zac",0.4,668678,ARI,0,44.44,Unknown,UNK,0,0,0,0,0
R,0,2,0,-0.76,1.3,"Gallen, Zac",0.09,668678,ARI,0,0,Pitch Out,PO,0,2237,0,89.4,0
L,0.3,246,30.89,1.34,0.18,"Garcia, Brandyn",52.68,805299,ARI,63.41,20,Sinker,SI,8.74,2270.42,85.39,97.24,54.49
L,0.11,125,36,-1.19,0.24,"Garcia, Brandyn",26.77,805299,ARI,36.8,29.11,Sweeper,ST,52,2663.38,79.78,86.94,58.7
L,0.27,88,23.86,-0.07,0.61,"Garcia, Brandyn",18.84,805299,ARI,50,27.27,Cutter,FC,21.74,2313.24,80.6,93.77,77.27
L,0,8,0,0,0,"Garcia, Brandyn",1.71,805299,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.22,409,32.27,0.35,-0.24,"Ginkel, Kevin",51.32,656464,ARI,38.14,37.55,Slider,SL,43.63,2398.13,84.04,85.16,69.87
R,0.38,341,24.63,-0.72,1.3,"Ginkel, Kevin",42.79,656464,ARI,48.68,29.14,4-Seam Fastball,FF,15.85,2400.04,85.9,95.24,68.07
R,0.43,36,36.11,-1.28,1,"Ginkel, Kevin",4.52,656464,ARI,55.56,75,Sinker,SI,5,2262.61,73.57,94.2,40
R,0,11,0,0,0,"Ginkel, Kevin",1.38,656464,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,195,27.69,-0.45,1.31,"Hoffmann, Andrew",51.32,694851,ARI,58.97,18.75,4-Seam Fastball,FF,6.33,2268.32,83.96,94.39,55.65
R,0.29,105,19.05,-0.71,0.13,"Hoffmann, Andrew",27.63,694851,ARI,40,19.05,Changeup,CH,31.82,869.58,75.83,87.34,76.19
R,0.3,79,20.25,0.37,0.17,"Hoffmann, Andrew",20.79,694851,ARI,46.84,14.29,Slider,SL,13.79,2353.61,75.23,86.01,62.16
R,0,1,0,-0.48,1.29,"Hoffmann, Andrew",0.26,694851,ARI,0,0,Pitch Out,PO,0,2325,0,91.2,0
R,0.26,108,48.15,0.19,0.3,"Jameson, Drey",35.64,686753,ARI,53.7,52,Slider,SL,48.44,2528.39,83.18,87.02,65.52
R,0.5,71,23.94,-0.83,1.38,"Jameson, Drey",23.43,686753,ARI,39.44,32.56,4-Seam Fastball,FF,17.86,2373.72,84.61,96.52,50
R,0.31,53,18.87,-1.37,0.29,"Jameson, Drey",17.49,686753,ARI,24.53,30,Changeup,CH,40,1951.75,73.77,89.36,100
R,0.25,44,25,-1.18,0.91,"Jameson, Drey",14.52,686753,ARI,70.45,53.85,Sinker,SI,7.41,2256.43,87.97,95.51,64.52
R,0.2,27,14.81,1.07,0.08,"Jameson, Drey",8.91,686753,ARI,48.15,7.14,Sweeper,ST,9.09,2693.3,86.68,82.89,76.92
R,0.54,590,23.9,-0.8,1.21,"Kelly, Merrill",26.37,518876,ARI,52.71,24.37,4-Seam Fastball,FF,10.69,2359.48,86.01,92.04,62.38
R,0.37,562,22.78,-1.26,0.02,"Kelly, Merrill",25.12,518876,ARI,31.14,48.58,Changeup,CH,27.47,2153.62,80.9,88.39,77.71
R,0.44,341,20.82,-0.37,1.07,"Kelly, Merrill",15.24,518876,ARI,50.15,27.06,Cutter,FC,10.84,2362.95,85.09,91.1,70.18
R,0.31,253,26.09,0.12,0.33,"Kelly, Merrill",11.31,518876,ARI,41.11,38.26,Slider,SL,32.39,2291.68,81.02,86.37,81.73
R,0.28,248,28.63,0.59,-0.7,"Kelly, Merrill",11.09,518876,ARI,39.92,26.85,Curveball,CU,17.78,2553.25,83.62,82.52,50.51
R,0.43,232,18.97,-1.4,0.54,"Kelly, Merrill",10.37,518876,ARI,51.29,28.32,Sinker,SI,5.04,2233.46,85.33,92.29,73.11
R,0,8,0,0,0,"Kelly, Merrill",0.36,518876,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-0.84,1.31,"Kelly, Merrill",0.13,518876,ARI,0,0,Pitch Out,PO,0,2297,0,90.13,0
R,0.2,249,27.31,-1.4,0.63,"Loáisiga, Jonathan",32.21,642528,ARI,55.82,40,Sinker,SI,13.53,2300.43,81.54,97.62,64.03
R,0.27,223,21.97,-1.4,0.44,"Loáisiga, Jonathan",28.85,642528,ARI,35.87,38.46,Changeup,CH,29.03,1769.7,82.12,90.69,86.25
R,0.29,139,22.3,0.34,0.07,"Loáisiga, Jonathan",17.98,642528,ARI,53.24,26.15,Curveball,CU,21.13,2659.53,78.75,89.09,72.97
R,0.62,126,15.08,-0.8,1.14,"Loáisiga, Jonathan",16.3,642528,ARI,42.06,35.62,4-Seam Fastball,FF,10.77,2405.81,83.22,97.34,73.58
R,0.28,24,54.17,-0.04,0.76,"Loáisiga, Jonathan",3.1,642528,ARI,70.83,14.29,Cutter,FC,28.57,2474.25,85.11,95.53,76.47
R,0,12,0,0,0,"Loáisiga, Jonathan",1.55,642528,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.6,78,12.82,-0.24,1.96,"McCann, James",83.87,543510,ARI,26.92,33.33,Eephus,EP,11.76,857.59,91.27,37.39,71.43
R,0,12,16.67,0,0,"McCann, James",12.9,543510,ARI,0,33.33,Unknown,UNK,0,0,0,0,0
R,0.17,2,0,-0.83,1.48,"McCann, James",2.15,543510,ARI,100,0,Other,FA,0,1531,93.5,65,100
R,0.33,1,0,0.04,-0.22,"McCann, James",1.08,543510,ARI,100,0,Curveball,CU,0,173,98.9,55.2,100
R,0.23,387,30.75,-0.42,1.36,"Morillo, Juan",49.94,666661,ARI,53.75,30.17,4-Seam Fastball,FF,29,2221.11,83.09,98.55,70.19
R,0.22,149,24.16,-1.35,0.64,"Morillo, Juan",19.23,666661,ARI,35.57,44.79,Changeup,CH,29.63,2260.26,75.31,92.51,71.7
R,0.39,128,36.72,0.75,-0.63,"Morillo, Juan",16.52,666661,ARI,37.5,30,Slider,SL,51.11,2742,85.71,84.53,43.75
R,0.27,103,33.98,-1.17,1.04,"Morillo, Juan",13.29,666661,ARI,53.4,45.83,Sinker,SI,26.42,2172.5,81.04,98.53,56.36
R,0,8,0,0,0,"Morillo, Juan",1.03,666661,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1129,22.76,-0.23,1.6,"Nelson, Ryne",57.02,669194,ARI,57.22,37.27,4-Seam Fastball,FF,14.5,2277.04,84.12,96.3,74.61
R,0.29,401,24.94,0.33,0.32,"Nelson, Ryne",20.25,669194,ARI,44.64,36.04,Slider,SL,25.91,2385.05,83.01,88.65,78.21
R,0.33,198,19.19,0.2,1.13,"Nelson, Ryne",10,669194,ARI,43.43,33.04,Cutter,FC,11.83,2213.21,81.49,92.99,65.12
R,0.29,179,18.44,0.67,-0.62,"Nelson, Ryne",9.04,669194,ARI,30.17,22.4,Curveball,CU,23.44,2641.01,83.92,81.04,66.67
R,0.37,68,19.12,-0.73,1.48,"Nelson, Ryne",3.43,669194,ARI,42.65,53.85,Sinker,SI,11.9,2120.18,84.08,95.29,72.41
R,0,5,0,0,0,"Nelson, Ryne",0.25,669194,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.39,248,26.61,-1.31,0.6,"Pfaadt, Brandon",22.2,694297,ARI,57.26,28.3,Sinker,SI,9.4,2319.13,84.97,93.3,61.27
R,0.31,231,26.84,-0.48,1.21,"Pfaadt, Brandon",20.68,694297,ARI,56.71,22,4-Seam Fastball,FF,14.16,2467.61,82.93,93.4,69.47
R,0.29,214,27.57,0.87,-0.94,"Pfaadt, Brandon",19.16,694297,ARI,34.11,32.62,Curveball,CU,32.97,2484.58,81.43,81.99,61.64
R,0.36,154,30.52,0.04,0.67,"Pfaadt, Brandon",13.79,694297,ARI,61.04,31.67,Cutter,FC,24.14,2617.71,83.72,90.26,72.34
R,0.2,136,23.53,0.86,0.35,"Pfaadt, Brandon",12.18,694297,ARI,30.88,27.66,Sweeper,ST,23.64,2696.62,81.97,84.15,69.05
R,0.35,134,23.88,-1.32,0.33,"Pfaadt, Brandon",12,694297,ARI,32.84,35.56,Changeup,CH,25,2057.33,82.58,86.99,72.73
R,0.34,28,21.43,0.22,1.48,"Rashi, Taylor",31.11,688497,ARI,71.43,0,4-Seam Fastball,FF,22.22,2158.71,83.53,90.76,90
R,0.43,28,50,0.48,0.1,"Rashi, Taylor",31.11,688497,ARI,57.14,66.67,Slider,SL,54.55,2208.57,83.04,84.41,87.5
R,0,16,37.5,0.08,-1.11,"Rashi, Taylor",17.78,688497,ARI,25,66.67,Curveball,CU,50,2210.25,0,77.54,100
R,0.12,16,37.5,-0.8,0.68,"Rashi, Taylor",17.78,688497,ARI,25,50,Split-Finger,FS,50,1328.75,75.3,85.6,50
R,0,2,100,0.29,-0.97,"Rashi, Taylor",2.22,688497,ARI,100,0,Slurve,SV,0,1940,0,75,0
L,0.34,1006,29.82,0.53,1.31,"Rodriguez, Eduardo",39.47,593958,ARI,54.67,30.7,4-Seam Fastball,FF,19.21,2288.26,82.23,92.11,62.55
L,0.3,678,16.67,1.32,0.49,"Rodriguez, Eduardo",26.6,593958,ARI,36.28,29.63,Changeup,CH,18.58,1879.27,81.32,85.94,79.27
L,0.42,328,22.26,-0.17,0.68,"Rodriguez, Eduardo",12.87,593958,ARI,50,17.68,Cutter,FC,10.64,2288.38,81.83,88.6,68.29
L,0.33,316,31.96,-0.42,-0.52,"Rodriguez, Eduardo",12.4,593958,ARI,48.42,27.61,Curveball,CU,20.8,2314.41,82.61,79.56,52.29
L,0.37,220,15,0.99,1.05,"Rodriguez, Eduardo",8.63,593958,ARI,50.91,24.07,Sinker,SI,2.88,2227.21,84.79,91.63,69.64
L,0,1,0,0,0,"Rodriguez, Eduardo",0.04,593958,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,447,24.16,-0.94,1.03,"Sewald, Paul",61.15,623149,ARI,51.45,33.18,4-Seam Fastball,FF,18.18,2557.89,81.56,91.37,73.91
R,0.25,284,32.04,0.9,0.48,"Sewald, Paul",38.85,623149,ARI,51.76,24.09,Sweeper,ST,30.47,2461.67,80.88,83.09,64.63
R,0.35,592,23.99,-0.69,1.16,"Soroka, Michael",33.62,647336,ARI,54.56,28.62,4-Seam Fastball,FF,12.37,2518.92,80.86,93.73,68.73
R,0.27,560,34.11,0.97,-0.68,"Soroka, Michael",31.8,647336,ARI,46.07,36.75,Slurve,SV,30.68,2915.59,80.76,80.68,59.3
R,0.39,215,22.33,0.11,0.61,"Soroka, Michael",12.21,647336,ARI,44.65,29.41,Cutter,FC,17.59,2616.51,81.98,89.08,76.04
R,0.35,214,20.09,-1.37,0.3,"Soroka, Michael",12.15,647336,ARI,38.32,33.33,Changeup,CH,20.39,2192.98,81.45,85.92,71.95
R,0.27,169,25.44,-1.35,0.47,"Soroka, Michael",9.6,647336,ARI,63.31,32.26,Sinker,SI,7.87,2348.16,83.08,93.37,64.49
R,0.11,11,9.09,1.34,0.2,"Soroka, Michael",0.62,647336,ARI,18.18,33.33,Sweeper,ST,20,2909.36,88.2,82.87,100
R,0.49,46,8.7,0.39,0.47,"Strowd, Kade",71.88,669704,ARI,34.78,6.67,Cutter,FC,0,2550.74,80.42,90.82,62.5
R,0.63,12,16.67,0.99,-0.89,"Strowd, Kade",18.75,669704,ARI,16.67,20,Curveball,CU,0,2871.33,82.45,83.95,100
R,0,4,0,-0.1,1.24,"Strowd, Kade",6.25,669704,ARI,0,0,4-Seam Fastball,FF,0,2367,0,94.85,0
R,0,2,100,-1.13,0.81,"Strowd, Kade",3.12,669704,ARI,100,0,Sinker,SI,0,2140,0,93.9,0
R,0.32,435,26.44,-1,-0.67,"Thompson, Ryan",67.03,657044,ARI,49.2,32.13,Sinker,SI,12.44,1989.98,82.94,89.32,57.01
R,0.19,183,29.51,1.26,0.67,"Thompson, Ryan",28.2,657044,ARI,48.63,37.23,Slider,SL,22.22,2301.89,78.2,77.7,61.8
R,0.5,19,21.05,-0.95,0.46,"Thompson, Ryan",2.93,657044,ARI,47.37,20,4-Seam Fastball,FF,22.22,2183.26,88.91,91.15,77.78
R,0,12,0,0,0,"Thompson, Ryan",1.85,657044,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,18,22.22,-0.77,0.67,"Vargas, Ildemaro",45,545121,ARI,44.44,0,Other,FA,0,1488,75.3,67.2,50
R,0.45,16,0,-0.02,1.61,"Vargas, Ildemaro",40,545121,ARI,0,25,Eephus,EP,0,866.88,93.05,39.94,0
R,0.01,6,0,0.5,0.07,"Vargas, Ildemaro",15,545121,ARI,33.33,0,Slow Curve,CS,0,1582.33,95.8,56.23,100
R,0.29,330,27.88,-1.06,1.22,"Alvarado, Elvis",51.81,665660,ATH,51.21,32.92,4-Seam Fastball,FF,30.11,2453.78,83.18,98.91,78.7
R,0.42,169,32.54,-0.03,0.15,"Alvarado, Elvis",26.53,665660,ATH,47.93,32.95,Slider,SL,34.52,2098.24,81.23,87.95,67.9
R,0.35,118,16.95,-1.46,0.75,"Alvarado, Elvis",18.52,665660,ATH,55.08,30.19,Sinker,SI,7.58,2458.03,87.95,97.79,76.92
R,0.04,20,5,-0.38,0.13,"Alvarado, Elvis",3.14,665660,ATH,20,18.75,Split-Finger,FS,16.67,963.35,78.88,87.35,75
R,0.39,341,32.55,0.92,0.65,"Barlow, Scott",34.97,605130,ATH,41.06,29.85,Sweeper,ST,34.31,2399.39,80.88,79.22,55
R,0.16,331,33.23,1.25,-0.61,"Barlow, Scott",33.95,605130,ATH,32.93,45.5,Curveball,CU,43.43,2510.01,80.4,76.25,67.89
R,0.65,127,24.41,-1.16,0.61,"Barlow, Scott",13.03,605130,ATH,44.09,21.13,Sinker,SI,19.57,2144.45,84.79,89.14,55.36
R,0.45,125,34.4,-0.32,0.95,"Barlow, Scott",12.82,605130,ATH,57.6,16.98,4-Seam Fastball,FF,12.24,2313.06,88.53,89.09,55.56
R,0.4,35,14.29,0.43,0.14,"Barlow, Scott",3.59,605130,ATH,25.71,3.85,Slider,SL,12.5,2462.37,90.62,82.51,77.78
R,0,16,0,0,0,"Barlow, Scott",1.64,605130,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,221,22.62,0.01,1.14,"Barnett, Mason",39.75,686930,ATH,42.08,21.88,4-Seam Fastball,FF,14.29,2289.19,81.29,94.97,60.22
R,0.28,141,35.46,0.29,-0.1,"Barnett, Mason",25.36,686930,ATH,52.48,40.3,Slider,SL,31.08,2479.82,80.43,88.08,63.51
R,0.17,99,30.3,1.33,-0.43,"Barnett, Mason",17.81,686930,ATH,55.56,45.45,Sweeper,ST,22.41,2697.81,75.09,83.44,69.09
R,0.46,72,18.06,0.73,-1.27,"Barnett, Mason",12.95,686930,ATH,52.78,17.65,Curveball,CU,11.76,2728,82.76,79.33,73.68
R,0.02,15,33.33,-0.79,0.21,"Barnett, Mason",2.7,686930,ATH,26.67,18.18,Changeup,CH,75,928.27,91.2,85.67,50
R,0,8,0,0,0,"Barnett, Mason",1.44,686930,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.37,49,28.57,0.4,1.24,"Basso, Brady",39.2,669620,ATH,65.31,41.18,4-Seam Fastball,FF,15.62,2318.02,83.87,94.01,78.12
L,0.39,49,16.33,-0.1,0.56,"Basso, Brady",39.2,669620,ATH,53.06,39.13,Cutter,FC,15.62,2193.8,87.39,88.62,88.46
L,0.62,15,13.33,-0.07,-0.9,"Basso, Brady",12,669620,ATH,33.33,0,Curveball,CU,0,2206.27,95.9,78.04,20
L,0,7,28.57,1.16,0.96,"Basso, Brady",5.6,669620,ATH,57.14,0,Sinker,SI,0,2197.71,90,93.81,50
L,0.61,5,0,1.35,0.45,"Basso, Brady",4,669620,ATH,60,0,Changeup,CH,0,1765.8,98.97,89.38,100
R,0.29,708,32.91,0.5,0.85,"Civale, Aaron",35.61,650644,ATH,54.52,34.47,Cutter,FC,20.12,2633.54,82.07,87.47,60.1
R,0.33,491,31.77,0.98,-1.22,"Civale, Aaron",24.7,650644,ATH,47.45,32.56,Curveball,CU,24.77,3036.6,81.6,76.84,57.51
R,0.41,383,22.45,-1.13,1.08,"Civale, Aaron",19.27,650644,ATH,51.7,27.57,Sinker,SI,8.09,2270.78,85.31,91.11,61.62
R,0.46,240,14.58,-0.53,1.57,"Civale, Aaron",12.07,650644,ATH,48.75,30.89,4-Seam Fastball,FF,10.95,2395.37,86.45,91.3,84.62
R,0.34,98,10.2,-1.17,0.7,"Civale, Aaron",4.93,650644,ATH,30.61,25,Split-Finger,FS,12.82,1854.39,84.08,83.94,73.33
R,0.43,64,20.31,0.78,-0.35,"Civale, Aaron",3.22,650644,ATH,31.25,36.36,Slider,SL,28.12,2866.3,85.63,82.16,80
R,0,4,0,0,0,"Civale, Aaron",0.2,650644,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.23,39,23.08,0.93,1.05,"Cortes, Carlos",52,666126,ATH,46.15,28.57,Changeup,CH,11.76,1815.1,81.29,76.74,61.11
R,0.42,33,12.12,0.21,0.97,"Cortes, Carlos",44,666126,ATH,36.36,42.86,Slider,SL,0,1418.61,68.52,70.52,66.67
R,0,3,0,0.17,0.2,"Cortes, Carlos",4,666126,ATH,33.33,0,Curveball,CU,0,617.67,60.6,63.07,100
R,0.25,60,30,-0.5,1.2,"Estes, Joey",42.25,683155,ATH,46.67,50,4-Seam Fastball,FF,29.41,2383.73,86.22,93.58,64.29
R,0.59,30,46.67,0.25,0.67,"Estes, Joey",21.13,683155,ATH,66.67,0,Cutter,FC,40,2463.8,91.1,88.7,50
R,0.2,30,20,0.61,-0.1,"Estes, Joey",21.13,683155,ATH,60,16.67,Slider,SL,22.22,2418.13,87.4,83.04,88.89
R,0.03,14,14.29,1.05,0.24,"Estes, Joey",9.86,683155,ATH,28.57,40,Sweeper,ST,25,2531.14,76.87,79.64,100
R,0.34,8,0,-0.96,0.75,"Estes, Joey",5.63,683155,ATH,50,0,Changeup,CH,0,1862.25,87.15,84.55,100
R,0.32,822,31.51,-1.21,0.34,"Ginn, J.T.",34.09,669372,ATH,50.97,25.06,Sinker,SI,21.43,1993.24,83.47,93.65,59.43
R,0.22,477,21.38,-0.96,0.22,"Ginn, J.T.",19.78,669372,ATH,32.08,40.12,Changeup,CH,28.63,1527.92,75.93,88.07,81.7
R,0.42,454,23.79,0.04,0.53,"Ginn, J.T.",18.83,669372,ATH,42.73,27.69,Cutter,FC,22,2163.91,82.74,90.26,65.98
R,0.28,375,26.67,0.49,-0.25,"Ginn, J.T.",15.55,669372,ATH,33.87,35.48,Slider,SL,30.06,2354.02,78.6,85.55,66.93
R,0.33,281,22.78,-0.39,0.98,"Ginn, J.T.",11.65,669372,ATH,44.84,22.58,4-Seam Fastball,FF,19.33,2063.31,86.67,93.84,66.67
R,0,2,0,0,0,"Ginn, J.T.",0.08,669372,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.28,716,29.33,0.68,1.5,"Harris, Hogan",57.05,663687,ATH,56.28,25.88,4-Seam Fastball,FF,21.55,2325.93,80.43,95.05,66.25
L,0.27,306,33.33,-0.59,-1.43,"Harris, Hogan",24.38,663687,ATH,42.16,29.94,Curveball,CU,36.8,2659.04,76.7,73.85,55.81
L,0.1,125,22.4,-0.29,1.05,"Harris, Hogan",9.96,663687,ATH,32.8,14.29,Slider,SL,37.84,2086.54,76.99,85.53,60.98
L,0.19,71,30.99,1.4,1.06,"Harris, Hogan",5.66,663687,ATH,45.07,12.82,Changeup,CH,26.32,2126.04,79.63,84.02,43.75
L,0.02,19,0,0.06,1.11,"Harris, Hogan",1.51,663687,ATH,10.53,11.76,Cutter,FC,0,2269.53,80.62,92.03,100
L,0,16,0,0,0,"Harris, Hogan",1.27,663687,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,0,-1.02,-0.69,"Harris, Hogan",0.16,663687,ATH,50,0,Slurve,SV,0,2556,62.8,80.15,100
R,0.32,90,8.89,-0.5,1.26,"Hartlieb, Geoff",38.63,664129,ATH,47.78,21.28,4-Seam Fastball,FF,6.67,2283.26,85.34,94.7,81.4
R,0.33,76,30.26,0.3,-0.02,"Hartlieb, Geoff",32.62,664129,ATH,42.11,43.18,Slider,SL,34.88,2446.01,79.53,84.27,75
R,0.25,34,23.53,0.08,0.9,"Hartlieb, Geoff",14.59,664129,ATH,64.71,50,Cutter,FC,10,2471.94,87.54,91,63.64
R,0.19,33,33.33,-1.14,0.63,"Hartlieb, Geoff",14.16,664129,ATH,57.58,42.86,Sinker,SI,41.18,2263.09,86.62,93.56,57.89
L,0.32,435,30.11,0.73,1.37,"Jump, Gage",48.33,695611,ATH,62.99,26.71,4-Seam Fastball,FF,18.3,2364.16,83.43,96.3,70.07
L,0.32,230,30.43,-0.42,0.22,"Jump, Gage",25.56,695611,ATH,49.57,37.93,Slider,SL,24.58,2304.17,85.95,87.5,64.91
L,0.2,102,19.61,-0.55,-0.94,"Jump, Gage",11.33,695611,ATH,28.43,45.21,Curveball,CU,24.07,2644.89,74.44,82.89,72.41
L,0.33,73,17.81,1.1,0.67,"Jump, Gage",8.11,695611,ATH,16.44,24.59,Changeup,CH,45.83,1542.53,70.42,88.25,75
L,0.21,48,22.92,-1.03,0.3,"Jump, Gage",5.33,695611,ATH,39.58,31.03,Sweeper,ST,23.81,2509.9,78.9,84.32,63.16
L,0.73,8,37.5,1.18,1.17,"Jump, Gage",0.89,695611,ATH,0,12.5,Sinker,SI,100,2277.88,0,95.18,0
L,0,4,0,0,0,"Jump, Gage",0.44,695611,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,83,31.33,1.1,0.12,"Kelly, Michael",42.56,547184,ATH,65.06,13.79,Sweeper,ST,23.26,2749.54,80.01,83.78,72.22
R,0.53,57,24.56,0.38,0.49,"Kelly, Michael",29.23,547184,ATH,47.37,20,Slider,SL,12.5,2620.21,83.37,89.9,66.67
R,0.42,40,27.5,-0.57,1.13,"Kelly, Michael",20.51,547184,ATH,65,21.43,4-Seam Fastball,FF,11.11,2303.9,89.9,95.56,57.69
