hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.37,437,23.8,0.4,0.33,"Gallen, Zac",22.08,668678,ARI,42.56,33.07,Slider,SL,26.67,2360.13,82.96,88.72,76.34
R,0.38,367,21.25,0.33,-0.84,"Gallen, Zac",18.54,668678,ARI,35.69,41.53,Knuckle Curve,KC,20.54,2420.52,83.52,81.53,66.41
R,0.28,327,21.41,-1.02,0.36,"Gallen, Zac",16.52,668678,ARI,32.42,35.29,Changeup,CH,23.23,1531.13,84.05,86.64,72.64
R,0.47,105,26.67,-0.9,1.17,"Gallen, Zac",5.31,668678,ARI,38.1,44.62,Sinker,SI,12.96,2192.06,84.84,92.93,62.5
R,0,14,42.86,0,0,"Gallen, Zac",0.71,668678,ARI,0,57.14,Unknown,UNK,0,0,0,0,0
R,0.29,214,29.91,1.33,0.2,"Garcia, Brandyn",58.15,805299,ARI,63.55,19.23,Sinker,SI,6.67,2265.81,85.9,97.16,55.15
R,0.09,93,37.63,-1.2,0.18,"Garcia, Brandyn",25.27,805299,ARI,30.11,35.38,Sweeper,ST,58.97,2660.91,77.73,86.7,57.14
R,0.13,57,28.07,-0.1,0.58,"Garcia, Brandyn",15.49,805299,ARI,47.37,16.67,Slider,SL,29.17,2316.3,82.51,93.25,70.37
R,0,4,0,0,0,"Garcia, Brandyn",1.09,805299,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.2,391,31.46,0.34,-0.24,"Ginkel, Kevin",53.05,656464,ARI,36.06,39.2,Slider,SL,42.86,2408.55,82.73,85.22,69.5
R,0.35,301,24.92,-0.72,1.29,"Ginkel, Kevin",40.84,656464,ARI,49.83,30.46,4-Seam Fastball,FF,13.79,2402.33,86.09,95.12,66
R,0.46,38,31.58,-1.22,1.01,"Ginkel, Kevin",5.16,656464,ARI,57.89,56.25,Sinker,SI,5,2260.76,74.49,94.4,50
R,0,7,0,0,0,"Ginkel, Kevin",0.95,656464,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.34,195,27.69,-0.45,1.31,"Hoffmann, Andrew",51.32,694851,ARI,58.97,18.75,4-Seam Fastball,FF,6.33,2268.32,83.96,94.39,55.65
R,0.29,105,19.05,-0.71,0.13,"Hoffmann, Andrew",27.63,694851,ARI,40,19.05,Changeup,CH,31.82,869.58,75.83,87.34,76.19
R,0.3,79,20.25,0.37,0.17,"Hoffmann, Andrew",20.79,694851,ARI,46.84,14.29,Slider,SL,13.79,2353.61,75.23,86.01,62.16
R,0,1,0,-0.48,1.29,"Hoffmann, Andrew",0.26,694851,ARI,0,0,Pitch Out,PO,0,2325,0,91.2,0
R,0.29,53,45.28,0.21,0.28,"Jameson, Drey",30.99,686753,ARI,54.72,54.17,Slider,SL,43.75,2529.3,86.51,86.91,65.52
R,0.33,32,21.88,-1.37,0.26,"Jameson, Drey",18.71,686753,ARI,25,41.67,Changeup,CH,38.89,1960.97,61.96,89.55,100
R,0.44,31,22.58,-0.76,1.38,"Jameson, Drey",18.13,686753,ARI,35.48,30,4-Seam Fastball,FF,18.18,2389.94,86.52,96.36,45.45
R,0.26,29,24.14,1.09,0.03,"Jameson, Drey",16.96,686753,ARI,48.28,6.67,Sweeper,ST,11.11,2670.45,85.41,82.81,57.14
R,0.29,26,19.23,-1.22,0.86,"Jameson, Drey",15.2,686753,ARI,57.69,45.45,Sinker,SI,6.67,2263.08,87.66,95.43,66.67
R,0.49,505,23.37,-0.81,1.21,"Kelly, Merrill",25.96,518876,ARI,51.29,24.8,4-Seam Fastball,FF,11.31,2357.39,85.71,91.97,61.78
R,0.39,489,22.09,-1.25,0.04,"Kelly, Merrill",25.14,518876,ARI,30.67,48.67,Changeup,CH,26.5,2149,82.58,88.27,78.67
R,0.42,285,22.81,-0.38,1.08,"Kelly, Merrill",14.65,518876,ARI,52.98,23.13,Cutter,FC,13.24,2359.47,85,91.02,69.54
R,0.27,242,26.03,0.11,0.34,"Kelly, Merrill",12.44,518876,ARI,42.56,39.57,Slider,SL,31.43,2288.52,80.04,86.36,82.52
R,0.28,219,30.59,0.58,-0.68,"Kelly, Merrill",11.26,518876,ARI,40.18,25.95,Curveball,CU,17.57,2540.48,83.84,82.36,45.45
R,0.43,194,21.13,-1.4,0.53,"Kelly, Merrill",9.97,518876,ARI,48.97,25.25,Sinker,SI,5.43,2230.93,85.46,92.24,70.53
R,0,8,0,0,0,"Kelly, Merrill",0.41,518876,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,3,0,-0.84,1.31,"Kelly, Merrill",0.15,518876,ARI,0,0,Pitch Out,PO,0,2297,0,90.13,0
R,0.22,208,28.37,-1.42,0.62,"Loáisiga, Jonathan",32.4,642528,ARI,54.81,41.49,Sinker,SI,14.55,2305.44,81.89,97.5,62.28
R,0.31,182,21.98,-1.41,0.42,"Loáisiga, Jonathan",28.35,642528,ARI,35.16,38.14,Changeup,CH,29.29,1779,82.88,90.48,84.38
R,0.28,119,20.17,0.35,0.06,"Loáisiga, Jonathan",18.54,642528,ARI,55.46,22.64,Curveball,CU,18.03,2670.47,77.88,88.96,74.24
R,0.68,113,12.39,-0.81,1.13,"Loáisiga, Jonathan",17.6,642528,ARI,42.48,32.31,4-Seam Fastball,FF,7.02,2407.8,83.68,97.29,75
R,0,12,0,0,0,"Loáisiga, Jonathan",1.87,642528,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0,8,75,-0.01,0.8,"Loáisiga, Jonathan",1.25,642528,ARI,50,25,Cutter,FC,50,2496.5,91.05,95.25,75
R,0.6,78,12.82,-0.24,1.96,"McCann, James",83.87,543510,ARI,26.92,33.33,Eephus,EP,11.76,857.59,91.27,37.39,71.43
R,0,12,16.67,0,0,"McCann, James",12.9,543510,ARI,0,33.33,Unknown,UNK,0,0,0,0,0
R,0.17,2,0,-0.83,1.48,"McCann, James",2.15,543510,ARI,100,0,Other,FA,0,1531,93.5,65,100
R,0.33,1,0,0.04,-0.22,"McCann, James",1.08,543510,ARI,100,0,Curveball,CU,0,173,98.9,55.2,100
R,0.24,351,30.77,-0.4,1.35,"Morillo, Juan",47.95,666661,ARI,54.42,28.12,4-Seam Fastball,FF,31.89,2217.21,83.9,98.55,73.3
R,0.22,134,24.63,-1.34,0.62,"Morillo, Juan",18.31,666661,ARI,37.31,42.86,Changeup,CH,29.73,2272.43,77.23,92.67,76
R,0.38,127,36.22,0.76,-0.65,"Morillo, Juan",17.35,666661,ARI,37.8,31.65,Slider,SL,51.06,2747.89,84.03,84.46,45.83
R,0.26,112,35.71,-1.16,1.04,"Morillo, Juan",15.3,666661,ARI,57.14,47.92,Sinker,SI,24.14,2175.92,80.94,98.49,54.69
R,0,8,0,0,0,"Morillo, Juan",1.09,666661,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,1121,23.37,-0.23,1.61,"Nelson, Ryne",56.99,669194,ARI,56.91,37.06,4-Seam Fastball,FF,14.92,2283.76,83.96,96.25,73.82
R,0.33,387,24.29,0.33,0.33,"Nelson, Ryne",19.67,669194,ARI,46.51,35.27,Slider,SL,23.94,2385.84,84.23,88.63,77.78
R,0.33,202,19.8,0.2,1.15,"Nelson, Ryne",10.27,669194,ARI,42.57,33.62,Cutter,FC,12.77,2220.14,82.15,92.95,63.95
R,0.33,180,17.22,0.67,-0.6,"Nelson, Ryne",9.15,669194,ARI,30,19.05,Curveball,CU,22.03,2658.99,85.13,80.91,64.81
R,0.37,72,20.83,-0.74,1.49,"Nelson, Ryne",3.66,669194,ARI,41.67,54.76,Sinker,SI,15.56,2121.44,84.1,95.17,73.33
R,0,5,0,0,0,"Nelson, Ryne",0.25,669194,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,224,26.79,-1.33,0.6,"Pfaadt, Brandon",22.74,694297,ARI,56.25,30.61,Sinker,SI,10.28,2318.94,84.25,93.35,61.11
R,0.3,204,25.98,0.88,-0.94,"Pfaadt, Brandon",20.71,694297,ARI,33.82,32.59,Curveball,CU,31.46,2482.29,81.43,81.95,65.22
R,0.37,181,27.62,-0.51,1.22,"Pfaadt, Brandon",18.38,694297,ARI,58.01,23.68,4-Seam Fastball,FF,17.58,2467.4,82.69,93.52,69.52
R,0.33,136,31.62,0.04,0.67,"Pfaadt, Brandon",13.81,694297,ARI,60.29,35.19,Cutter,FC,27.27,2618.33,83.06,90.26,70.73
R,0.21,130,24.62,0.86,0.34,"Pfaadt, Brandon",13.2,694297,ARI,30.77,26.67,Sweeper,ST,25.49,2692.81,82.04,84.14,67.5
R,0.39,110,23.64,-1.33,0.32,"Pfaadt, Brandon",11.17,694297,ARI,32.73,40.54,Changeup,CH,24.14,2038.85,83.64,86.94,77.78
R,0.34,28,21.43,0.22,1.48,"Rashi, Taylor",31.11,688497,ARI,71.43,0,4-Seam Fastball,FF,22.22,2158.71,83.53,90.76,90
R,0.43,28,50,0.48,0.1,"Rashi, Taylor",31.11,688497,ARI,57.14,66.67,Slider,SL,54.55,2208.57,83.04,84.41,87.5
R,0,16,37.5,0.08,-1.11,"Rashi, Taylor",17.78,688497,ARI,25,66.67,Curveball,CU,50,2210.25,0,77.54,100
R,0.12,16,37.5,-0.8,0.68,"Rashi, Taylor",17.78,688497,ARI,25,50,Split-Finger,FS,50,1328.75,75.3,85.6,50
R,0,2,100,0.29,-0.97,"Rashi, Taylor",2.22,688497,ARI,100,0,Slurve,SV,0,1940,0,75,0
R,0.32,934,29.98,0.53,1.31,"Rodriguez, Eduardo",41.04,593958,ARI,55.25,30.38,4-Seam Fastball,FF,19.51,2284.64,81.86,92.06,62.79
R,0.31,612,16.5,1.32,0.48,"Rodriguez, Eduardo",26.89,593958,ARI,36.76,30.75,Changeup,CH,17.23,1881.62,81.91,86,78.67
R,0.44,287,22.3,-0.17,0.68,"Rodriguez, Eduardo",12.61,593958,ARI,49.83,16.67,Cutter,FC,9.09,2287.86,81.84,88.59,67.83
R,0.31,266,31.95,-0.43,-0.54,"Rodriguez, Eduardo",11.69,593958,ARI,46.99,32.62,Curveball,CU,21.82,2312.08,82.28,79.43,51.2
R,0.39,176,13.07,0.97,1.03,"Rodriguez, Eduardo",7.73,593958,ARI,48.86,24.44,Sinker,SI,2.41,2222.93,85.15,91.65,70.93
R,0,1,0,0,0,"Rodriguez, Eduardo",0.04,593958,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,398,23.62,-0.95,1.03,"Sewald, Paul",61.33,623149,ARI,49.75,33,4-Seam Fastball,FF,17.37,2556.74,81.12,91.4,74.24
R,0.19,251,31.47,0.88,0.49,"Sewald, Paul",38.67,623149,ARI,53.39,24.79,Sweeper,ST,28.45,2467.36,79.8,83.13,64.93
R,0.33,606,24.26,-0.68,1.16,"Soroka, Michael",32.72,647336,ARI,54.13,28.78,4-Seam Fastball,FF,12.54,2519.78,80.89,93.76,67.99
R,0.27,599,34.39,0.98,-0.68,"Soroka, Michael",32.34,647336,ARI,46.58,36.25,Slurve,SV,30.36,2914.76,80.84,80.71,58.78
R,0.34,233,19.31,-1.37,0.28,"Soroka, Michael",12.58,647336,ARI,38.63,31.47,Changeup,CH,19.09,2196.85,81.64,85.97,72.22
R,0.38,220,22.27,0.11,0.61,"Soroka, Michael",11.88,647336,ARI,44.55,29.51,Cutter,FC,17.27,2616.57,81.79,89.06,75.51
R,0.27,180,26.11,-1.35,0.47,"Soroka, Michael",9.72,647336,ARI,65,33.33,Sinker,SI,7.37,2349.62,83.25,93.4,63.25
R,0.11,14,7.14,1.38,0.2,"Soroka, Michael",0.76,647336,ARI,14.29,25,Sweeper,ST,20,2908.21,88.2,82.77,100
R,0.49,46,8.7,0.39,0.47,"Strowd, Kade",71.88,669704,ARI,34.78,6.67,Cutter,FC,0,2550.74,80.42,90.82,62.5
R,0.63,12,16.67,0.99,-0.89,"Strowd, Kade",18.75,669704,ARI,16.67,20,Curveball,CU,0,2871.33,82.45,83.95,100
R,0,4,0,-0.1,1.24,"Strowd, Kade",6.25,669704,ARI,0,0,4-Seam Fastball,FF,0,2367,0,94.85,0
R,0,2,100,-1.13,0.81,"Strowd, Kade",3.12,669704,ARI,100,0,Sinker,SI,0,2140,0,93.9,0
R,0.31,350,25.14,-1.01,-0.69,"Thompson, Ryan",67.31,657044,ARI,44.57,36.08,Sinker,SI,13.94,1985.03,82.68,89.23,60.9
R,0.22,143,27.97,1.25,0.68,"Thompson, Ryan",27.5,657044,ARI,50.35,36.62,Slider,SL,21.92,2297.12,79.5,77.58,65.28
R,0.5,19,21.05,-0.95,0.46,"Thompson, Ryan",3.65,657044,ARI,47.37,20,4-Seam Fastball,FF,22.22,2183.26,88.91,91.15,77.78
R,0,8,0,0,0,"Thompson, Ryan",1.54,657044,ARI,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,18,22.22,-0.77,0.67,"Vargas, Ildemaro",45,545121,ARI,44.44,0,Other,FA,0,1488,75.3,67.2,50
R,0.45,16,0,-0.02,1.61,"Vargas, Ildemaro",40,545121,ARI,0,25,Eephus,EP,0,866.88,93.05,39.94,0
R,0.01,6,0,0.5,0.07,"Vargas, Ildemaro",15,545121,ARI,33.33,0,Slow Curve,CS,0,1582.33,95.8,56.23,100
R,0.28,279,31.18,-1.06,1.22,"Alvarado, Elvis",55.47,665660,ATH,53.05,32.06,4-Seam Fastball,FF,33.97,2446.41,83.38,98.77,77.03
R,0.37,122,31.97,-0.01,0.14,"Alvarado, Elvis",24.25,665660,ATH,44.26,33.82,Slider,SL,36.67,2106.07,83.43,87.59,68.52
R,0.41,91,14.29,-1.43,0.78,"Alvarado, Elvis",18.09,665660,ATH,50.55,28.89,Sinker,SI,8,2456.03,88.82,97.63,80.43
R,0.04,11,9.09,-0.29,0.12,"Alvarado, Elvis",2.19,665660,ATH,27.27,37.5,Split-Finger,FS,20,948.64,79.1,86.87,66.67
R,0.4,354,31.07,0.91,0.64,"Barlow, Scott",34.54,605130,ATH,39.83,29.58,Sweeper,ST,32.86,2394.2,81.32,79.24,54.61
R,0.18,347,33.14,1.24,-0.6,"Barlow, Scott",33.85,605130,ATH,34.29,44.74,Curveball,CU,42.31,2511.34,80.34,76.26,67.23
R,0.65,136,22.06,-1.15,0.61,"Barlow, Scott",13.27,605130,ATH,41.18,21.25,Sinker,SI,18.37,2148.75,84.13,89.12,57.14
R,0.49,131,34.35,-0.32,0.94,"Barlow, Scott",12.78,605130,ATH,57.25,17.86,4-Seam Fastball,FF,11.54,2313.19,88.42,89.05,56
R,0.4,41,9.76,0.42,0.13,"Barlow, Scott",4,605130,ATH,21.95,6.25,Slider,SL,10,2455.76,90.23,82.52,88.89
R,0,16,0,0,0,"Barlow, Scott",1.56,605130,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,143,18.88,0.03,1.14,"Barnett, Mason",36.57,686930,ATH,39.86,20.93,4-Seam Fastball,FF,12.73,2293.94,80.12,94.99,64.91
R,0.27,109,34.86,0.31,-0.07,"Barnett, Mason",27.88,686930,ATH,48.62,39.29,Slider,SL,33.33,2466.67,78.21,88.3,66.04
R,0.12,72,36.11,1.35,-0.44,"Barnett, Mason",18.41,686930,ATH,58.33,36.67,Sweeper,ST,28.95,2685.47,72.76,83.47,64.29
R,0.47,53,16.98,0.71,-1.27,"Barnett, Mason",13.55,686930,ATH,50.94,15.38,Curveball,CU,13.04,2723.47,85.59,79.31,70.37
R,0,10,30,-0.8,0.2,"Barnett, Mason",2.56,686930,ATH,10,22.22,Changeup,CH,100,934.5,0,85.77,0
R,0,4,0,0,0,"Barnett, Mason",1.02,686930,ATH,0,0,Unknown,UNK,0,0,0,0,0
L,0.36,68,19.12,-0.13,0.5,"Basso, Brady",40.96,669620,ATH,55.88,40,Cutter,FC,17.78,2171.01,89.29,88.08,86.84
L,0.35,64,26.56,0.35,1.16,"Basso, Brady",38.55,669620,ATH,65.62,45.45,4-Seam Fastball,FF,13.95,2298.97,82.3,93.77,78.57
L,0.57,21,19.05,-0.1,-0.88,"Basso, Brady",12.65,669620,ATH,38.1,0,Curveball,CU,0,2202.05,95.9,78,25
L,0,8,25,1.12,0.91,"Basso, Brady",4.82,669620,ATH,50,0,Sinker,SI,0,2181,90,93.52,50
L,0.61,5,0,1.35,0.45,"Basso, Brady",3.01,669620,ATH,60,0,Changeup,CH,0,1765.8,98.97,89.38,100
R,0.28,630,34.13,0.5,0.85,"Civale, Aaron",36.82,650644,ATH,55.4,31.32,Cutter,FC,22.07,2632.81,82.23,87.49,60.46
R,0.36,403,32.01,1,-1.23,"Civale, Aaron",23.55,650644,ATH,47.89,32.38,Curveball,CU,25.14,3033.12,82.93,76.68,57.51
R,0.45,325,24.31,-1.14,1.08,"Civale, Aaron",18.99,650644,ATH,52.92,24.84,Sinker,SI,8.51,2267.57,86.4,91.01,59.88
R,0.49,203,14.29,-0.56,1.56,"Civale, Aaron",11.86,650644,ATH,45.32,31.53,4-Seam Fastball,FF,9.82,2399.37,87.76,91.13,83.7
R,0.35,92,10.87,-1.16,0.7,"Civale, Aaron",5.38,650644,ATH,33.7,24.59,Split-Finger,FS,13.51,1838.43,84.3,83.84,70.97
R,0.4,54,20.37,0.79,-0.34,"Civale, Aaron",3.16,650644,ATH,33.33,33.33,Slider,SL,26.92,2864.57,85.64,82.05,77.78
R,0,4,0,0,0,"Civale, Aaron",0.23,650644,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,54,11.11,0.15,0.93,"Cortes, Carlos",51.92,666126,ATH,37.04,38.24,Slider,SL,0,1310,69.97,68.21,70
R,0.25,44,22.73,0.9,1.02,"Cortes, Carlos",42.31,666126,ATH,45.45,29.17,Changeup,CH,10.53,1794.8,83.12,76.16,60
R,0,6,0,0.17,0.2,"Cortes, Carlos",5.77,666126,ATH,33.33,0,Curveball,CU,0,617.67,60.6,63.07,100
R,0.25,60,30,-0.5,1.2,"Estes, Joey",42.25,683155,ATH,46.67,50,4-Seam Fastball,FF,29.41,2383.73,86.22,93.58,64.29
R,0.59,30,46.67,0.25,0.67,"Estes, Joey",21.13,683155,ATH,66.67,0,Cutter,FC,40,2463.8,91.1,88.7,50
R,0.2,30,20,0.61,-0.1,"Estes, Joey",21.13,683155,ATH,60,16.67,Slider,SL,22.22,2418.13,87.4,83.04,88.89
R,0.03,14,14.29,1.05,0.24,"Estes, Joey",9.86,683155,ATH,28.57,40,Sweeper,ST,25,2531.14,76.87,79.64,100
R,0.34,8,0,-0.96,0.75,"Estes, Joey",5.63,683155,ATH,50,0,Changeup,CH,0,1862.25,87.15,84.55,100
R,0.34,662,31.72,-1.23,0.32,"Ginn, J.T.",34.5,669372,ATH,52.27,25.32,Sinker,SI,20.07,1990.05,83.65,93.87,57.51
R,0.2,351,22.79,-1.01,0.21,"Ginn, J.T.",18.29,669372,ATH,31.34,40.66,Changeup,CH,32.46,1529.28,75.45,88.29,84.55
R,0.38,342,22.81,0.02,0.58,"Ginn, J.T.",17.82,669372,ATH,46.2,25.54,Cutter,FC,17.76,2161.99,82.32,90.7,66.46
R,0.28,323,28.79,0.49,-0.26,"Ginn, J.T.",16.83,669372,ATH,35.29,36.84,Slider,SL,31.13,2361.8,78.78,85.7,64.91
R,0.29,239,25.1,-0.4,0.99,"Ginn, J.T.",12.45,669372,ATH,46.44,21.88,4-Seam Fastball,FF,21.21,2068.24,86.12,94.02,63.96
R,0,2,0,0,0,"Ginn, J.T.",0.1,669372,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,686,26.82,0.67,1.5,"Harris, Hogan",57.02,663687,ATH,56.27,25.67,4-Seam Fastball,FF,18.71,2326.31,80.25,95.05,68.65
R,0.27,291,31.27,-0.6,-1.42,"Harris, Hogan",24.19,663687,ATH,41.58,29.41,Curveball,CU,32.48,2661.76,75.29,74.11,55.37
R,0.1,122,22.13,-0.29,1.06,"Harris, Hogan",10.14,663687,ATH,31.97,14.46,Slider,SL,38.89,2089.64,77.31,85.59,61.54
R,0.26,71,28.17,1.37,1.09,"Harris, Hogan",5.9,663687,ATH,42.25,9.76,Changeup,CH,26.32,2129.7,79.94,84.3,50
R,0.02,17,0,0.11,1.15,"Harris, Hogan",1.41,663687,ATH,11.76,6.67,Cutter,FC,0,2274.18,82.83,92.24,100
R,0,16,0,0,0,"Harris, Hogan",1.33,663687,ATH,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,44,9.09,-0.43,1.26,"Hartlieb, Geoff",39.64,664129,ATH,43.18,24,4-Seam Fastball,FF,4.76,2249.39,88.42,94.98,78.95
R,0.24,38,44.74,0.3,0,"Hartlieb, Geoff",34.23,664129,ATH,47.37,55,Slider,SL,42.86,2403.13,87.44,84.43,55.56
R,0.14,21,42.86,-1.09,0.63,"Hartlieb, Geoff",18.92,664129,ATH,42.86,33.33,Sinker,SI,55.56,2231.33,82.35,93.53,55.56
R,0.27,8,25,0.02,0.86,"Hartlieb, Geoff",7.21,664129,ATH,50,0,Cutter,FC,0,2408,90.55,91.81,50
R,0.28,357,30.53,0.72,1.41,"Jump, Gage",47.54,695611,ATH,64.15,32.03,4-Seam Fastball,FF,20.49,2358.73,80.98,96.31,71.62
R,0.33,192,30.21,-0.44,0.22,"Jump, Gage",25.57,695611,ATH,48.96,36.73,Slider,SL,20,2296.53,85.35,87.6,62.77
R,0.2,97,18.56,-0.56,-0.97,"Jump, Gage",12.92,695611,ATH,20.62,45.45,Curveball,CU,26.53,2632.24,73.31,82.93,70
R,0.19,64,14.06,1.06,0.74,"Jump, Gage",8.52,695611,ATH,18.75,19.23,Changeup,CH,35,1447.62,69.21,87.95,83.33
R,0.18,36,25,-1.11,0.34,"Jump, Gage",4.79,695611,ATH,38.89,40.91,Sweeper,ST,22.22,2489.11,86.06,84.49,64.29
R,0,5,40,1.16,1.19,"Jump, Gage",0.67,695611,ATH,0,20,Sinker,SI,100,2306,0,95.44,0
R,0.43,83,31.33,1.1,0.12,"Kelly, Michael",42.56,547184,ATH,65.06,13.79,Sweeper,ST,23.26,2749.54,80.01,83.78,72.22
R,0.53,57,24.56,0.38,0.49,"Kelly, Michael",29.23,547184,ATH,47.37,20,Slider,SL,12.5,2620.21,83.37,89.9,66.67
R,0.42,40,27.5,-0.57,1.13,"Kelly, Michael",20.51,547184,ATH,65,21.43,4-Seam Fastball,FF,11.11,2303.9,89.9,95.56,57.69
R,0.27,14,28.57,-1.3,0.51,"Kelly, Michael",7.18,547184,ATH,64.29,0,Sinker,SI,0,2284.71,76.84,95.31,55.56
R,0,1,0,-0.67,-0.1,"Kelly, Michael",0.51,547184,ATH,0,0,Changeup,CH,0,1155,0,90.2,0
R,0.24,33,39.39,-0.77,0.11,"Kriske, Brooks",53.23,621139,ATH,39.39,45,Split-Finger,FS,43.75,1081.24,78.13,81.6,53.85
R,0.11,19,10.53,-0.59,1.56,"Kriske, Brooks",30.65,621139,ATH,52.63,33.33,4-Seam Fastball,FF,0,2213.05,82.95,92.21,80
R,0.72,10,30,0.22,0.27,"Kriske, Brooks",16.13,621139,ATH,20,12.5,Cutter,FC,0,2102.9,108.1,84.94,50
R,0.37,42,30.95,-1.34,0.06,"Krook, Matt",56.76,640454,ATH,40.48,40,Sweeper,ST,22.22,2717.62,78.78,81.89,47.06
