away,home,side,fired,game_id,bet_angle,direction,magnitude,signal_name,verdict_text
ATL,PIT,home,FALSE,,Buy-low offense / process catching up,lineup,-52.51,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
ATL,PIT,home,FALSE,,Process > production,process,-52.51,PP-Gap,PP-Gap not elevated.
ATL,PIT,home,TRUE,,Over / baserunners,high,2.36,OBR + BB%,Run environment: OBR 70.4 + SP BB% 14.7% -- table-setters & traffic.
ATL,PIT,home,TRUE,,Target RHP hitters vs RHP,lineup,11.25,ABQ split gap + handedness,Platoon edge: ABQ gap 11.2 (RHP side) vs RHP -- handedness aligned.
ATL,PIT,home,TRUE,,Power Leverage,profile,1,RCV archetype,Power Leverage (High/Mid) -- Big damage output with average table-setting -- slug-first lineup shape.
ATL,PIT,home,FALSE,,Adjust expectations vs season norm,cold,1.11,Schedule context,Opponent offensive context in line with season baseline.
NYY,TBR,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
NYY,TBR,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
NYY,TBR,away,TRUE,,Over HR / power,lineup,0.58,HR/9 vs RCV,Barrel lane open: HR/9 1.65 vs RCV 72.6 -- damage upside vs flyball risk arm.
NYY,TBR,away,FALSE,,Back pitching / fade offense,pitching,5.93,OSI vs Pitching Score,OSI-Pitch gap -5.9 within noise.
NYY,TBR,away,FALSE,,Buy-low offense / process catching up,lineup,-34.09,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
NYY,TBR,away,FALSE,,Process > production,process,-34.09,PP-Gap,PP-Gap not elevated.
NYY,TBR,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
NYY,TBR,away,FALSE,,Target RHP hitters vs RHP,lineup,5.42,ABQ split gap + handedness,ABQ gap 5.4 or handedness mismatch vs RHP.
NYY,TBR,away,TRUE,,Power Leverage,profile,1,RCV archetype,Power Leverage (High/Mid) -- Big damage output with average table-setting -- slug-first lineup shape.
NYY,TBR,away,FALSE,,Adjust expectations vs season norm,hot,0,Schedule context,Opponent offensive context in line with season baseline.
NYY,TBR,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
NYY,TBR,home,TRUE,,Under walks / pitcher outs,low,9.99,BB% vs ABQ,Chess match: SP BB% 5.1% vs elite ABQ 82.0 -- strike-thrower edge.
NYY,TBR,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
NYY,TBR,home,TRUE,,Back pitching / fade offense,pitching,21.81,OSI vs Pitching Score,OSI 53.0 vs opp Pitch 74.8 (gap -21.8) -- pitching edge.
NYY,TBR,home,FALSE,,Buy-low offense / process catching up,lineup,32.44,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
NYY,TBR,home,TRUE,,Process > production,process,32.44,PP-Gap,PP-Gap +32.4 (ABQ ahead of RCV) -- buy-low process signal.
NYY,TBR,home,TRUE,,Under / pitcher control,low,17.06,OBR + BB%,Stall risk: OBR 37.9 + SP BB% 5.1% -- limited free passes.
NYY,TBR,home,FALSE,,Target RHP hitters vs RHP,lineup,7.43,ABQ split gap + handedness,ABQ gap 7.4 or handedness mismatch vs RHP.
NYY,TBR,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
NYY,TBR,home,TRUE,,Adjust expectations vs season norm,hot,7.74,Schedule context,Opponent OOR 68.9 vs HvP baseline 61.2 (Δ+7.7) -- hotter than season profile.
SEA,MIA,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
SEA,MIA,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
SEA,MIA,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
SEA,MIA,away,TRUE,,Back pitching / fade offense,pitching,19.71,OSI vs Pitching Score,OSI 47.3 vs opp Pitch 67.0 (gap -19.7) -- pitching edge.
SEA,MIA,away,FALSE,,Buy-low offense / process catching up,lineup,-21.56,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
SEA,MIA,away,FALSE,,Process > production,process,-21.56,PP-Gap,PP-Gap not elevated.
SEA,MIA,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
SEA,MIA,away,FALSE,,Target RHP hitters vs RHP,lineup,0.15,ABQ split gap + handedness,ABQ gap 0.1 or handedness mismatch vs RHP.
SEA,MIA,away,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
SEA,MIA,away,FALSE,,Adjust expectations vs season norm,cold,1.24,Schedule context,Opponent offensive context in line with season baseline.
SEA,MIA,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
SEA,MIA,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
SEA,MIA,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
SEA,MIA,home,TRUE,,Back pitching / fade offense,pitching,40.36,OSI vs Pitching Score,OSI 47.7 vs opp Pitch 88.1 (gap -40.4) -- pitching edge.
SEA,MIA,home,FALSE,,Buy-low offense / process catching up,lineup,-11.7,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
SEA,MIA,home,FALSE,,Process > production,process,-11.7,PP-Gap,PP-Gap not elevated.
SEA,MIA,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
SEA,MIA,home,TRUE,,Target RHP hitters vs RHP,lineup,8.9,ABQ split gap + handedness,Platoon edge: ABQ gap 8.9 (RHP side) vs RHP -- handedness aligned.
SEA,MIA,home,TRUE,,Contact Floor,profile,1,RCV archetype,Contact Floor (Mid/Low) -- Modest contact quality with weak on-base -- limited run-scoring paths.
SEA,MIA,home,FALSE,,Adjust expectations vs season norm,cold,2.47,Schedule context,Opponent offensive context in line with season baseline.
HOU,WSN,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
HOU,WSN,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
HOU,WSN,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
HOU,WSN,away,FALSE,,Fade weak pitching / back strong offense,lineup,5.27,OSI vs Pitching Score,OSI-Pitch gap +5.3 within noise.
HOU,WSN,away,FALSE,,Buy-low offense / process catching up,lineup,-17.06,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
HOU,WSN,away,FALSE,,Process > production,process,-17.06,PP-Gap,PP-Gap not elevated.
HOU,WSN,away,TRUE,,Under / pitcher control,low,20.09,OBR + BB%,Stall risk: OBR 34.9 + SP BB% 4.8% -- limited free passes.
HOU,WSN,away,FALSE,,Target RHP hitters vs RHP,lineup,3.82,ABQ split gap + handedness,ABQ gap 3.8 or handedness mismatch vs RHP.
HOU,WSN,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
HOU,WSN,away,TRUE,,Adjust expectations vs season norm,hot,8.22,Schedule context,Opponent OOR 72.1 vs HvP baseline 63.9 (Δ+8.2) -- hotter than season profile.
HOU,WSN,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
HOU,WSN,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
HOU,WSN,home,TRUE,,Over HR / power,lineup,4.44,HR/9 vs RCV,Barrel lane open: HR/9 1.89 vs RCV 76.4 -- damage upside vs flyball risk arm.
HOU,WSN,home,TRUE,,Fade weak pitching / back strong offense,lineup,26.2,OSI vs Pitching Score,OSI 60.9 vs opp Pitch 34.7 (gap +26.2) -- offensive edge.
HOU,WSN,home,FALSE,,Buy-low offense / process catching up,lineup,-28.2,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
HOU,WSN,home,FALSE,,Process > production,process,-28.2,PP-Gap,PP-Gap not elevated.
HOU,WSN,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
HOU,WSN,home,FALSE,,Target RHP hitters vs RHP,lineup,2.24,ABQ split gap + handedness,ABQ gap 2.2 or handedness mismatch vs RHP.
HOU,WSN,home,TRUE,,Boom-or-Bust,profile,1,RCV archetype,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
HOU,WSN,home,FALSE,,Adjust expectations vs season norm,cold,4.37,Schedule context,Opponent offensive context in line with season baseline.
KCR,NYM,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
KCR,NYM,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
KCR,NYM,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
KCR,NYM,away,TRUE,,Back pitching / fade offense,pitching,14.27,OSI vs Pitching Score,OSI 52.4 vs opp Pitch 66.7 (gap -14.3) -- pitching edge.
KCR,NYM,away,FALSE,,Buy-low offense / process catching up,lineup,8.59,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
KCR,NYM,away,TRUE,,Process > production,process,8.59,PP-Gap,PP-Gap +8.6 (ABQ ahead of RCV) -- buy-low process signal.
KCR,NYM,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
KCR,NYM,away,FALSE,,Target RHP hitters vs RHP,lineup,4.27,ABQ split gap + handedness,ABQ gap 4.3 or handedness mismatch vs RHP.
KCR,NYM,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
KCR,NYM,away,FALSE,,Adjust expectations vs season norm,cold,1.8,Schedule context,Opponent offensive context in line with season baseline.
KCR,NYM,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
KCR,NYM,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
KCR,NYM,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
KCR,NYM,home,TRUE,,Fade weak pitching / back strong offense,lineup,14.82,OSI vs Pitching Score,OSI 45.0 vs opp Pitch 30.2 (gap +14.8) -- offensive edge.
KCR,NYM,home,FALSE,,Buy-low offense / process catching up,lineup,-1.04,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
KCR,NYM,home,FALSE,,Process > production,process,-1.04,PP-Gap,PP-Gap not elevated.
KCR,NYM,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
KCR,NYM,home,FALSE,,Target RHP hitters vs RHP,lineup,3.88,ABQ split gap + handedness,ABQ gap 3.9 or handedness mismatch vs RHP.
KCR,NYM,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
KCR,NYM,home,FALSE,,Adjust expectations vs season norm,hot,1.07,Schedule context,Opponent offensive context in line with season baseline.
PHI,CIN,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PHI,CIN,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PHI,CIN,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PHI,CIN,away,TRUE,,Fade weak pitching / back strong offense,lineup,13.02,OSI vs Pitching Score,OSI 34.4 vs opp Pitch 21.4 (gap +13.0) -- offensive edge.
PHI,CIN,away,FALSE,,Buy-low offense / process catching up,lineup,-19.45,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
PHI,CIN,away,FALSE,,Process > production,process,-19.45,PP-Gap,PP-Gap not elevated.
PHI,CIN,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
PHI,CIN,away,FALSE,,Target LHP hitters vs RHP,lineup,2.88,ABQ split gap + handedness,ABQ gap 2.9 or handedness mismatch vs RHP.
PHI,CIN,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
PHI,CIN,away,FALSE,,Adjust expectations vs season norm,cold,1.76,Schedule context,Opponent offensive context in line with season baseline.
PHI,CIN,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
PHI,CIN,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
PHI,CIN,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
PHI,CIN,home,TRUE,,Back pitching / fade offense,pitching,32.8,OSI vs Pitching Score,OSI 40.8 vs opp Pitch 73.6 (gap -32.8) -- pitching edge.
PHI,CIN,home,TRUE,,Buy-low offense / process catching up,lineup,11.08,PALS + projOSI,"OSI≈PALS (Δ0.4) with PP-Gap +11.1 -- stable profile, process ahead of box score."
PHI,CIN,home,TRUE,,Process > production,process,11.08,PP-Gap,PP-Gap +11.1 (ABQ ahead of RCV) -- buy-low process signal.
PHI,CIN,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
PHI,CIN,home,FALSE,,Target LHP hitters vs RHP,lineup,7.38,ABQ split gap + handedness,ABQ gap 7.4 or handedness mismatch vs RHP.
PHI,CIN,home,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
PHI,CIN,home,TRUE,,Adjust expectations vs season norm,cold,8.56,Schedule context,Opponent OOR 24.6 vs HvP baseline 33.2 (Δ-8.6) -- cooler than season profile.
BOS,CHW,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
BOS,CHW,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BOS,CHW,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
BOS,CHW,away,TRUE,,Back pitching / fade offense,pitching,26.09,OSI vs Pitching Score,OSI 23.5 vs opp Pitch 49.6 (gap -26.1) -- pitching edge.
BOS,CHW,away,FALSE,,Buy-low offense / process catching up,lineup,28.68,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BOS,CHW,away,TRUE,,Process > production,process,28.68,PP-Gap,PP-Gap +28.7 (ABQ ahead of RCV) -- buy-low process signal.
BOS,CHW,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BOS,CHW,away,FALSE,,Target LHP hitters vs RHP,lineup,4.56,ABQ split gap + handedness,ABQ gap 4.6 or handedness mismatch vs RHP.
BOS,CHW,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
BOS,CHW,away,TRUE,,Adjust expectations vs season norm,hot,8.37,Schedule context,Opponent OOR 71.3 vs HvP baseline 62.9 (Δ+8.4) -- hotter than season profile.
BOS,CHW,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
BOS,CHW,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
BOS,CHW,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
BOS,CHW,home,FALSE,,Back pitching / fade offense,pitching,4.29,OSI vs Pitching Score,OSI-Pitch gap -4.3 within noise.
BOS,CHW,home,FALSE,,Buy-low offense / process catching up,lineup,-39.71,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
BOS,CHW,home,FALSE,,Process > production,process,-39.71,PP-Gap,PP-Gap not elevated.
BOS,CHW,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
BOS,CHW,home,FALSE,,Target RHP hitters vs RHP,lineup,4.09,ABQ split gap + handedness,ABQ gap 4.1 or handedness mismatch vs RHP.
BOS,CHW,home,TRUE,,Power Leverage,profile,1,RCV archetype,Power Leverage (High/Mid) -- Big damage output with average table-setting -- slug-first lineup shape.
BOS,CHW,home,TRUE,,Adjust expectations vs season norm,cold,11.91,Schedule context,Opponent OOR 18.7 vs HvP baseline 30.6 (Δ-11.9) -- cooler than season profile.
CLE,MIN,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CLE,MIN,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CLE,MIN,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CLE,MIN,away,TRUE,,Back pitching / fade offense,pitching,15.55,OSI vs Pitching Score,OSI 37.1 vs opp Pitch 52.7 (gap -15.6) -- pitching edge.
CLE,MIN,away,TRUE,,Buy-low offense / process catching up,lineup,4.7,PALS + projOSI,"OSI≈PALS (Δ1.9) with PP-Gap +4.7 -- stable profile, process ahead of box score."
CLE,MIN,away,TRUE,,Process > production,process,4.7,PP-Gap,PP-Gap +4.7 (ABQ ahead of RCV) -- buy-low process signal.
CLE,MIN,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CLE,MIN,away,FALSE,,Target RHP hitters vs RHP,lineup,2.56,ABQ split gap + handedness,ABQ gap 2.6 or handedness mismatch vs RHP.
CLE,MIN,away,TRUE,,Cold Profile,profile,1,RCV archetype,Cold Profile (Low/Low) -- Weak damage and weak on-base -- lowest offensive ceiling archetype.
CLE,MIN,away,FALSE,,Adjust expectations vs season norm,cold,0.6,Schedule context,Opponent offensive context in line with season baseline.
CLE,MIN,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
CLE,MIN,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
CLE,MIN,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
CLE,MIN,home,TRUE,,Back pitching / fade offense,pitching,14.46,OSI vs Pitching Score,OSI 49.4 vs opp Pitch 63.8 (gap -14.5) -- pitching edge.
CLE,MIN,home,FALSE,,Buy-low offense / process catching up,lineup,-36.74,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
CLE,MIN,home,FALSE,,Process > production,process,-36.74,PP-Gap,PP-Gap not elevated.
CLE,MIN,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
CLE,MIN,home,FALSE,,Target LHP hitters vs RHP,lineup,2.04,ABQ split gap + handedness,ABQ gap 2.0 or handedness mismatch vs RHP.
CLE,MIN,home,TRUE,,Boom-or-Bust,profile,1,RCV archetype,Boom-or-Bust (High/Low) -- High damage ceiling but thin on-base support -- volatile run-scoring bursts.
CLE,MIN,home,TRUE,,Adjust expectations vs season norm,cold,7.29,Schedule context,Opponent OOR 27.8 vs HvP baseline 35.1 (Δ-7.3) -- cooler than season profile.
MIL,STL,away,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
MIL,STL,away,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
MIL,STL,away,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
MIL,STL,away,TRUE,,Fade weak pitching / back strong offense,lineup,15.26,OSI vs Pitching Score,OSI 63.0 vs opp Pitch 47.7 (gap +15.3) -- offensive edge.
MIL,STL,away,FALSE,,Buy-low offense / process catching up,lineup,16.93,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
MIL,STL,away,TRUE,,Process > production,process,16.93,PP-Gap,PP-Gap +16.9 (ABQ ahead of RCV) -- buy-low process signal.
MIL,STL,away,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
MIL,STL,away,FALSE,,Target RHP hitters vs RHP,lineup,4.72,ABQ split gap + handedness,ABQ gap 4.7 or handedness mismatch vs RHP.
MIL,STL,away,TRUE,,Glove Line,profile,1,RCV archetype,Glove Line (Low/Mid) -- Below-average damage and average OB -- defensive-value lineup profile.
MIL,STL,away,FALSE,,Adjust expectations vs season norm,hot,3.96,Schedule context,Opponent offensive context in line with season baseline.
MIL,STL,home,FALSE,,Over offense / team total,lineup,0,K% vs OBR,No K%/OBR mismatch.
MIL,STL,home,FALSE,,--,neutral,0,BB% vs ABQ,BB%/ABQ neutral.
MIL,STL,home,FALSE,,Over HR / power,lineup,0,HR/9 vs RCV,HR/9 vs RCV not aligned.
MIL,STL,home,TRUE,,Back pitching / fade offense,pitching,32.42,OSI vs Pitching Score,OSI 54.0 vs opp Pitch 86.5 (gap -32.4) -- pitching edge.
MIL,STL,home,FALSE,,Buy-low offense / process catching up,lineup,-4.83,PALS + projOSI,PALS/projOSI/PP-Gap not converging.
MIL,STL,home,FALSE,,Process > production,process,-4.83,PP-Gap,PP-Gap not elevated.
MIL,STL,home,FALSE,,--,neutral,0,OBR + BB%,OBR/BB% neutral.
