game_date,home_away,team,opp,team_runs,opp_runs,result
2026-07-24,home,MIN,ATH,0,2,L
2026-07-24,away,ATH,MIN,2,0,W
2026-07-24,home,STL,CIN,2,4,L
2026-07-24,away,CIN,STL,4,2,W
2026-07-24,home,SFG,LAA,7,6,W
2026-07-24,away,LAA,SFG,6,7,L
2026-07-25,home,DET,KCR,2,3,L
2026-07-25,away,KCR,DET,3,2,W
2026-07-25,home,WSN,ARI,5,3,W
2026-07-25,away,ARI,WSN,3,5,L
2026-07-25,home,SFG,LAA,9,2,W
2026-07-25,away,LAA,SFG,2,9,L
2026-07-25,home,BOS,TOR,0,6,L
2026-07-25,away,TOR,BOS,6,0,W
2026-07-25,home,MIA,SDP,2,7,L
2026-07-25,away,SDP,MIA,7,2,W
2026-07-25,home,PHI,NYY,1,3,L
2026-07-25,away,NYY,PHI,3,1,W
2026-07-25,home,TBR,CLE,3,0,W
2026-07-25,away,CLE,TBR,0,3,L
2026-07-25,home,PIT,CHC,0,11,L
2026-07-25,away,CHC,PIT,11,0,W
2026-07-25,home,BAL,ATL,3,2,W
2026-07-25,away,ATL,BAL,2,3,L
2026-07-25,home,MIN,ATH,2,0,W
2026-07-25,away,ATH,MIN,0,2,L
2026-07-25,home,CHW,HOU,1,4,L
2026-07-25,away,HOU,CHW,4,1,W
2026-07-25,home,MIL,COL,8,5,W
2026-07-25,away,COL,MIL,5,8,L
2026-07-25,home,NYM,LAD,3,4,L
2026-07-25,away,LAD,NYM,4,3,W
2026-07-25,home,STL,CIN,7,0,W
2026-07-25,away,CIN,STL,0,7,L
2026-07-25,home,TEX,SEA,7,1,W
2026-07-25,away,SEA,TEX,1,7,L
2026-07-26,home,TBR,CLE,1,0,W
2026-07-26,away,CLE,TBR,0,1,L
2026-07-26,home,WSN,ARI,10,7,W
2026-07-26,away,ARI,WSN,7,10,L
2026-07-26,home,PIT,CHC,8,7,W
2026-07-26,away,CHC,PIT,7,8,L
2026-07-26,home,BOS,TOR,6,1,W
2026-07-26,away,TOR,BOS,1,6,L
2026-07-26,home,BAL,ATL,2,3,L
2026-07-26,away,ATL,BAL,3,2,W
2026-07-26,home,DET,KCR,4,5,L
2026-07-26,away,KCR,DET,5,4,W
2026-07-26,home,NYM,LAD,8,3,W
2026-07-26,away,LAD,NYM,3,8,L
2026-07-26,home,MIA,SDP,3,5,L
2026-07-26,away,SDP,MIA,5,3,W
2026-07-26,home,MIN,ATH,11,8,W
2026-07-26,away,ATH,MIN,8,11,L
2026-07-26,home,CHW,HOU,12,3,W
2026-07-26,away,HOU,CHW,3,12,L
2026-07-26,home,MIL,COL,11,2,W
2026-07-26,away,COL,MIL,2,11,L
2026-07-26,home,STL,CIN,3,5,L
2026-07-26,away,CIN,STL,5,3,W
2026-07-26,home,TEX,SEA,4,6,L
2026-07-26,away,SEA,TEX,6,4,W
2026-07-26,home,SFG,LAA,3,4,L
2026-07-26,away,LAA,SFG,4,3,W
2026-07-26,home,PHI,NYY,11,4,W
2026-07-26,away,NYY,PHI,4,11,L
2026-07-27,home,TEX,SEA,7,3,W
2026-07-27,away,SEA,TEX,3,7,L
2026-07-27,home,DET,BAL,5,8,L
2026-07-27,away,BAL,DET,8,5,W
2026-07-27,home,PIT,ARI,3,2,W
2026-07-27,away,ARI,PIT,2,3,L
2026-07-27,home,MIA,PHI,8,7,W
2026-07-27,away,PHI,MIA,7,8,L
2026-07-27,home,WSN,TOR,2,3,L
2026-07-27,away,TOR,WSN,3,2,W
2026-07-27,home,NYM,ATL,14,3,W
2026-07-27,away,ATL,NYM,3,14,L
2026-07-27,home,CHW,NYY,5,9,L
2026-07-27,away,NYY,CHW,9,5,W
2026-07-27,home,STL,CHC,3,7,L
2026-07-27,away,CHC,STL,7,3,W
2026-07-27,home,LAA,HOU,4,6,L
2026-07-27,away,HOU,LAA,6,4,W
2026-07-27,home,ATH,BOS,2,4,L
2026-07-27,away,BOS,ATH,4,2,W
2026-07-27,home,SFG,MIL,3,0,W
2026-07-27,away,MIL,SFG,0,3,L
2026-07-28,home,CIN,CLE,5,6,L
2026-07-28,away,CLE,CIN,6,5,W
2026-07-28,home,CIN,CLE,2,0,W
2026-07-28,away,CLE,CIN,0,2,L
2026-07-28,home,DET,BAL,14,0,W
2026-07-28,away,BAL,DET,0,14,L
2026-07-28,home,PIT,ARI,7,8,L
2026-07-28,away,ARI,PIT,8,7,W
2026-07-28,home,TBR,TEX,1,4,L
2026-07-28,away,TEX,TBR,4,1,W
2026-07-28,home,MIA,PHI,1,0,W
2026-07-28,away,PHI,MIA,0,1,L
2026-07-28,home,WSN,TOR,8,6,W
2026-07-28,away,TOR,WSN,6,8,L
2026-07-28,home,MIN,KCR,3,2,W
2026-07-28,away,KCR,MIN,2,3,L
2026-07-28,home,CHW,NYY,2,3,L
2026-07-28,away,NYY,CHW,3,2,W
2026-07-28,home,STL,CHC,2,10,L
2026-07-28,away,CHC,STL,10,2,W
2026-07-28,home,LAA,HOU,2,3,L
2026-07-28,away,HOU,LAA,3,2,W
2026-07-28,home,ATH,BOS,4,3,W
2026-07-28,away,BOS,ATH,3,4,L
2026-07-28,home,SDP,COL,8,7,W
2026-07-28,away,COL,SDP,7,8,L
2026-07-28,home,SFG,MIL,2,8,L
2026-07-28,away,MIL,SFG,8,2,W
2026-07-28,home,LAD,SEA,6,7,L
2026-07-28,away,SEA,LAD,7,6,W
