ERA,FIP,HR9,OPS,WHIP,xFIP,K_pct,stale,BB_pct,F5_ERA,avg_IP,starts,away_ERA,home_ERA,OOR_faced,wRC_faced,PALS_faced,PitchScore,l14_starts,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,data_source,low_osi_ERA,high_osi_ERA,pitcher_hand,pitcher_name,pitcher_team,staleness_warning
3.38,3.08,0,0.58,1.02,4.02,20,TRUE,0,1.8,2.67,1,,3.38,27.7,80.9,28.7,77.6,4,596001,53.4,15.8,28.3,24.6,31,L14,3.38,,R,Jakob Junis,TEX,K% drift 4.6 pts (season 18.9 -> L14 23.5); HR/9 drift 2.19 (season 0.51 -> L14 2.70)
4.5,1.24,0,0.54,1.12,3.23,36.4,FALSE,9.1,5.4,4,4,3.6,4.91,39.9,104.8,41.9,86.3,0,601713,42.8,42,49.2,62.1,70.8,season,4.91,3.6,R,Nick Pivetta,SDP,L14 file or pitcher row missing -- using season data.
5.67,4.78,1.17,0.83,1.63,5.01,12.4,FALSE,9.6,5.76,4.6,10,8.14,2.91,42.2,100.1,48.1,71.7,0,605135,46.8,37.2,45.7,54.7,82.7,season,3.74,27,R,Chris Bassitt,BAL,L14 file or pitcher row missing -- using season data.
2.39,3.22,0.51,0.57,1.1,3.69,20.9,FALSE,8.4,2.4,5.85,9,2.1,2.78,53.8,102.8,48.1,77,0,605280,46.3,45.4,52,63.6,92,season,1.71,3.6,R,Clay Holmes,NYM,L14 file or pitcher row missing -- using season data.
5.73,5.25,1.64,0.84,1.49,4.9,15.8,TRUE,8.3,5.79,4.71,14,5.05,6.84,50.4,102.1,55.2,72.2,3,605288,45.4,49.6,52.6,61.1,79.5,L14,5.89,3.18,R,Adrian Houser,SFG,K% drift 8.8 pts (season 14.9 -> L14 6.1); BB% drift 4.7 pts (season 7.7 -> L14 3.0); HR/9 drift 0.49 (season 1.57 -> L14 1.08)
5.87,4.73,1.86,0.84,1.46,3.94,23.2,TRUE,7.2,6,5.11,18,5.2,6.81,49.7,100.9,52.3,77.3,3,605400,45.2,49.4,50.1,54.4,89.8,L14,4.36,10.9,R,Aaron Nola,PHI,HR/9 drift 0.35 (season 1.86 -> L14 2.20)
12,1.78,0,0.82,2.67,2.28,27.8,FALSE,11.1,10.8,3,1,,12,44.7,100.5,52.5,77.8,0,605483,43.9,41.8,47.3,56.1,77,season,12,,R,Blake Snell,LAD,L14 file or pitcher row missing -- using season data.
5.79,5.86,2.31,0.84,1.38,4.72,19.7,TRUE,8.1,6.8,5.19,18,4.38,6.79,47,102.3,48.4,74.5,2,605488,49.5,48.3,52.6,59.7,87.9,L14,4.85,10,R,Jeffrey Springs,ATH,BB% drift 4.1 pts (season 8.1 -> L14 12.2)
2.98,3.2,0.99,0.53,0.84,3.91,27,TRUE,5.7,3.4,5.04,9,3.63,2.35,47.4,97,44,81.8,3,605540,51.5,41.7,45.7,46,71,L14,3.42,2.53,R,Brandon Woodruff,MIL,K% drift 14.5 pts (season 27.0 -> L14 41.5); HR/9 drift 0.41 (season 0.99 -> L14 0.59)
4.5,4.35,0,0.69,1.04,4.29,22.2,TRUE,11.1,1.8,2,1,,4.5,100,120.6,62,77.3,5,606996,77.7,105.5,92,86.7,36,L14,,4.5,R,Kyle Hart,SDP,K% drift 10.1 pts (season 22.4 -> L14 32.5); BB% drift 3.7 pts (season 8.8 -> L14 12.5); HR/9 drift 2.98 (season 1.17 -> L14 4.15)
4.6,4.86,1.24,0.78,1.43,4.8,16.5,TRUE,9.3,4.63,5.17,14,7.24,2.48,45.6,101.3,47.3,73.5,2,607067,47.9,44.2,47.9,52.3,86.6,L14,4.22,8.31,R,Colin Rea,CHC,BB% drift 3.9 pts (season 8.6 -> L14 12.5); HR/9 drift 0.41 (season 1.31 -> L14 0.90)
3.3,3.46,0.58,0.61,1.25,4.06,26.8,TRUE,13.4,4.2,5.15,9,3.56,2.81,40.8,97.5,41.5,78.2,2,607074,46.7,35.9,42.7,47.7,92,L14,2.68,,R,Carlos Rodon,NYY,HR/9 drift 0.58 (season 0.58 -> L14 0.00)
2.72,3.26,1.13,0.54,0.83,2.92,33.1,FALSE,8.8,3.09,5.67,7,1.64,4.08,38.2,99.3,41.7,84.1,0,607192,44.8,34.9,42.7,50.1,85.6,season,2.67,,R,Tyler Glasnow,LAD,L14 file or pitcher row missing -- using season data.
4.47,5.37,2.03,0.78,1.45,5.04,14.7,TRUE,8.9,4.4,4.93,9,4.3,4.8,46.6,101.3,48.3,71.9,3,607200,46.8,43.5,50.4,60.8,82.3,L14,4.1,12,R,Erick Fedde,CHW,HR/9 drift 0.96 (season 1.59 -> L14 0.63)
2.61,3.82,0.9,0.68,1.13,4.59,15,TRUE,4.4,2.22,5.88,17,2.12,3.04,47,100.2,48.9,74.7,2,607259,47.2,44.5,48.7,54.6,83.1,L14,2.3,4.22,R,Nick Martinez,TBR,BB% drift 2.1 pts (season 4.4 -> L14 2.3); HR/9 drift 0.74 (season 0.90 -> L14 1.64)
7.25,4.94,1.87,0.92,1.6,4.35,19.2,FALSE,5.1,7.2,5.13,15,8.31,6.38,43.5,100,44.8,75.4,2,607536,38.9,34.8,39,43.9,85.8,L14,7.27,7.94,R,Kyle Freeland,COL,L14 rates within drift thresholds.
4.2,4.15,1.12,0.8,1.38,4.44,18.7,TRUE,7.4,4.55,5.67,17,4.73,3.83,46.5,103.7,41.2,75.1,2,607625,49,44,49.9,57.2,89.2,L14,4.18,,R,Seth Lugo,KCR,BB% drift 3.4 pts (season 7.4 -> L14 4.0); HR/9 drift 2.97 (season 1.12 -> L14 4.09)
3.21,2.72,0.15,0.52,1.01,3.91,20.8,FALSE,7.9,3.24,6.17,10,2.23,5.71,44.2,103.6,42.5,77.5,0,608331,46.8,42.1,47,52.7,91.7,season,1.83,,R,Max Fried,NYY,L14 file or pitcher row missing -- using season data.
4.35,6.08,1.31,0.82,1.85,6.37,14.7,FALSE,18.9,3.6,4.13,5,6.94,1,45.7,98.7,41.5,67.2,0,608337,41,43.8,48,58,80,season,3,,R,Lucas Giolito,SDP,L14 file or pitcher row missing -- using season data.
4.8,5.33,1.71,0.82,1.32,5.09,13.4,FALSE,6.4,4.84,5.27,16,5.32,4.14,47,98.6,47.7,72,1,608372,40.5,37.6,41.8,47.4,86.2,season,4.59,5.49,R,Tomoyuki Sugano,COL,Fewer than 2 L14 starts (1) -- using season data.
3.45,3.91,1.02,0.7,1.16,4.21,19.6,TRUE,6.7,3.5,6.37,18,3.67,3.21,49.2,101.8,49.6,76.4,3,608379,45.3,45.4,50.5,60,93,L14,3.79,,R,Michael Wacha,KCR,BB% drift 3.0 pts (season 6.7 -> L14 3.7)
5.76,6.54,2.43,0.86,1.47,5.73,14.8,FALSE,9.4,5.7,4.94,6,2.16,10.38,39.4,100.3,40.7,70.2,1,608566,42.5,39,46.6,58.3,83.5,season,5.49,0,R,German Marquez,SDP,Fewer than 2 L14 starts (1) -- using season data.
7.36,3.52,2.45,0.74,1.31,3.47,16.7,TRUE,16.7,9,1.83,2,7.36,,48.4,100.4,58.2,76.6,4,608718,43.4,47.2,50,58.2,43,L14,10.8,,R,Brent Suter,LAA,BB% drift 3.8 pts (season 6.5 -> L14 2.8); HR/9 drift 0.88 (season 0.88 -> L14 0.00)
2.45,4.65,1.64,0.67,1.17,5.33,17.8,TRUE,4.4,6.6,3.67,3,1.5,3.6,37.4,99.9,45.8,73.9,3,615698,46.7,26.3,39.5,49.6,51.7,L14,2.45,,R,Cal Quantrill,TEX,BB% drift 2.6 pts (season 7.1 -> L14 4.4); HR/9 drift 0.52 (season 1.12 -> L14 1.64)
2.45,4.47,2.45,0.89,1.64,1.76,41.2,FALSE,11.8,5.4,3.67,1,,2.45,42.7,100,39.8,85.5,0,621107,42.4,42.1,44,47,74,season,2.45,,R,Zach Eflin,BAL,L14 file or pitcher row missing -- using season data.
4.61,3.89,0.99,0.73,1.38,3.85,21.7,TRUE,8.5,4.45,4.82,17,6.5,3.13,43.9,101.8,41,76.5,2,621111,46.6,47.6,49.4,53.5,81.3,L14,4.26,7.71,R,Walker Buehler,SDP,BB% drift 7.7 pts (season 8.5 -> L14 16.3); HR/9 drift 2.87 (season 0.99 -> L14 3.86)
0,3.62,0,0.6,1.15,4.01,0,TRUE,40,3.6,1,1,,0,42.7,100,39.8,75.1,7,621112,39.2,39,40.7,43.5,24,L14,0,,R,Paul Blackburn,NYY,K% drift 7.2 pts (season 17.8 -> L14 25.0); HR/9 drift 0.62 (season 0.62 -> L14 0.00)
6.86,5.07,1.6,0.85,1.53,4.18,25,FALSE,12.8,7.88,4.92,8,7.53,6.48,54.2,105,45.1,76.2,0,621121,44.9,53.2,53.2,59.1,87,season,5.23,20.25,R,Lance McCullers Jr.,HOU,L14 file or pitcher row missing -- using season data.
9,3.69,0,0.87,1.92,4.47,33.3,FALSE,33.3,9,1,1,9,,64.5,110.3,58.9,75.9,0,621383,68.4,69.6,63,51.5,28,season,,,R,Tanner Banks,PHI,L14 file or pitcher row missing -- using season data.
4.67,3.82,1.14,0.73,1.33,4.37,21,TRUE,7.3,5.66,5.1,14,4.4,5.13,44.8,100.5,49.3,76.8,2,622491,43.4,38.9,47.9,61.3,92.6,L14,4.89,,R,Luis Castillo,SEA,K% drift 4.4 pts (season 21.1 -> L14 16.7); BB% drift 3.2 pts (season 7.4 -> L14 4.2); HR/9 drift 0.98 (season 0.98 -> L14 0.00)
4.16,4.48,1.29,0.78,1.47,4.17,24,FALSE,11.4,5.4,5.22,12,3.38,5.33,46.8,100.7,54,76.4,0,622663,44.2,45.4,50.8,61.6,90.5,season,4.38,,R,Luis Severino,ATH,L14 file or pitcher row missing -- using season data.
5.14,3.61,1.29,0.56,1.07,3.84,12.5,TRUE,21.9,4.2,1.17,6,7.71,0,37.7,94.7,43.9,77.1,4,623211,42.1,42.3,42.7,43.7,23,L14,6.35,,R,Huascar Brazoban,NYM,K% drift 4.2 pts (season 23.1 -> L14 27.3); BB% drift 2.2 pts (season 11.2 -> L14 9.1); HR/9 drift 1.43 (season 0.64 -> L14 2.08)
1.23,4.06,0,0.75,1.32,3.35,40,TRUE,13.3,2.7,3.67,2,3.38,0,31.5,99.7,39.3,80.4,5,623454,43.6,29.8,40.2,49.8,61,L14,1.23,,R,Drew Anderson,DET,K% drift 10.7 pts (season 28.6 -> L14 17.9); BB% drift 5.1 pts (season 8.7 -> L14 3.6); HR/9 drift 2.99 (season 1.51 -> L14 4.50)
3,3.2,0,0.73,1.27,4.3,25,TRUE,8.3,3,1,3,4.5,0,38.4,90.5,68.3,80,5,623474,36.3,37.7,41.7,50.1,16,L14,3,,R,Jimmy Herget,COL,K% drift 5.5 pts (season 25.5 -> L14 20.0); HR/9 drift 0.82 (season 0.82 -> L14 0.00)
3.15,2.62,0.49,0.62,1.16,3.29,25.8,TRUE,6.9,3.28,5.37,17,2.55,3.86,41.5,99.9,48.9,80.4,3,624133,40.1,37.4,42.8,50.8,85.1,L14,3.23,,R,Ranger Suarez,BOS,K% drift 7.5 pts (season 25.8 -> L14 33.3); BB% drift 3.9 pts (season 6.9 -> L14 3.0)
3.34,4.17,1.39,0.7,1.3,4.52,22.1,TRUE,10.3,3.6,4.04,8,3.95,2.89,45.3,96.4,44.8,75.6,2,625643,46.6,37.1,45.2,53.4,70.4,L14,2.66,,R,Reynaldo Lopez,ATL,BB% drift 6.7 pts (season 10.0 -> L14 3.3); HR/9 drift 1.05 (season 1.05 -> L14 0.00)
5.4,4.01,1.08,0.78,1.37,4.2,20.7,TRUE,5.4,6.12,5,5,5.62,5,42.4,99.9,51.9,77.4,3,640455,47.3,39.1,45.3,51.1,92.6,L14,4.91,9,R,Sean Manaea,NYM,K% drift 4.3 pts (season 22.4 -> L14 18.2)
0,3.14,0,0.67,1.3,3.83,36.4,TRUE,0,1.8,1,3,0,,25.6,99.9,36.2,76.9,7,641302,44.3,31.6,37.8,40.4,15.7,L14,0,,R,Tyler Alexander,TEX,K% drift 18.7 pts (season 20.4 -> L14 39.1); BB% drift 2.7 pts (season 7.0 -> L14 4.3); HR/9 drift 0.49 (season 0.49 -> L14 0.00)
4.44,4.93,1.17,0.77,1.39,4.91,19,TRUE,8.6,5.06,4.81,16,5.94,3.1,45.3,100.1,47.4,73.9,3,641743,50.5,44.1,50.6,58.1,87.2,L14,4.5,3.6,R,Anthony Kay,CHW,HR/9 drift 1.18 (season 1.18 -> L14 0.00)
6.07,6.2,2.88,0.81,1.31,5.28,13.9,TRUE,7.6,6.75,4.69,12,4.82,6.69,48,98.3,48.7,71.7,3,641793,49.8,48.8,51.8,56.8,77.5,L14,8.04,,R,Zack Littell,WSN,K% drift 5.2 pts (season 14.1 -> L14 19.3); HR/9 drift 1.10 (season 2.30 -> L14 1.20)
5.7,4.59,1.52,0.82,1.49,4.1,22.4,TRUE,9.4,5.4,5.07,14,8.45,3.32,42.9,97.5,41.5,76.1,3,641816,48.2,42.4,46.7,50.7,85.4,L14,7.16,2.84,R,Tyler Mahle,SFG,HR/9 drift 0.89 (season 1.52 -> L14 0.63)
2.08,3.09,0,0.61,1.01,2.96,25,TRUE,5,2.4,1.44,3,3.86,0,52.3,98,46.9,80.6,6,641835,44.4,42.3,49.6,61.8,27.7,L14,0,,R,Tim Mayza,PHI,HR/9 drift 0.89 (season 0.89 -> L14 0.00)
4.59,4.97,1.62,0.74,1.22,4.98,16.4,FALSE,6.4,4.65,5.56,12,7.66,2.79,46.1,101.3,46,74,0,641927,52.5,43.1,47.8,49.8,86,season,2.61,13.5,R,Bailey Ober,MIN,L14 file or pitcher row missing -- using season data.
2.25,3.93,0,0.82,1.53,4.18,12.5,TRUE,6.2,0.9,2,2,0,4.5,49.5,93.2,44.7,77,6,642121,51.3,39.6,47.8,54.6,31.5,L14,4.5,,R,Cole Sulser,TBR,K% drift 5.9 pts (season 22.7 -> L14 28.6); BB% drift 4.4 pts (season 8.0 -> L14 3.6)
4.72,4.27,1.2,0.76,1.42,4.16,21.9,FALSE,8.8,5,5.12,19,5.73,4.07,46,101.7,47.3,76.2,2,642547,45.9,44.5,48.2,54.1,92,L14,5.06,3.86,R,Freddy Peralta,NYM,L14 rates within drift thresholds.
2.89,4.61,1.45,0.75,1.27,3.69,26.1,TRUE,6.8,3.88,4.31,13,2,3.72,46.5,100.5,53.1,77.5,2,643377,46.8,42.4,49.8,60.4,62.1,L14,2.57,,R,Griffin Jax,TBR,BB% drift 3.7 pts (season 8.1 -> L14 4.3)
4,3.85,0.87,0.7,1.25,4.21,17.8,TRUE,6.4,4.26,6.51,19,4.76,3.19,48.6,103.7,47.2,75.4,3,645261,50.7,47.9,52.2,58.1,97.3,L14,4.82,3.21,R,Sandy Alcantara,MIA,BB% drift 4.2 pts (season 6.4 -> L14 10.6); HR/9 drift 0.87 (season 0.87 -> L14 0.00)
4.5,3.11,0,0.61,1.09,4.77,11.1,FALSE,0,1.8,2,1,,4.5,27.7,80.9,28.7,75.9,0,647315,53.9,16,28.6,24.9,37,season,4.5,,R,Zach Pop,PHI,L14 file or pitcher row missing -- using season data.
3.07,2.94,0.66,0.64,1.09,3.62,23.7,FALSE,5.1,3.6,5.47,15,4.54,2.05,46.6,103.1,47.8,79.9,0,647336,46,46.2,49.9,56.9,86,season,2.14,3.65,R,Michael Soroka,ARI,L14 file or pitcher row missing -- using season data.
3.52,4.1,0.88,0.63,1.16,4.4,21,TRUE,9.8,2.4,5.69,18,3.83,3.28,57.3,102.5,46.6,76.1,3,650633,51.4,56.4,56.9,61.4,91.1,L14,3.18,3.09,R,Michael King,SDP,HR/9 drift 0.88 (season 0.88 -> L14 0.00)
5.1,5.49,1.99,0.9,1.58,5.11,16.5,TRUE,6.7,5.04,4.82,15,3.6,6.96,45.9,102.2,45.2,73.1,3,650644,43.9,44.7,51.7,65.2,83.6,L14,5.26,18,R,Aaron Civale,ATH,K% drift 4.8 pts (season 16.5 -> L14 21.3); HR/9 drift 0.64 (season 1.99 -> L14 2.63)
2.62,2.32,0.82,0.6,1.09,2.5,27.6,FALSE,4.8,3.6,6.33,19,5.32,0.86,49.3,101.3,52.1,83,2,650911,46.2,45,49.3,56.4,94.7,L14,0.98,2.63,R,Cristopher Sanchez,PHI,L14 rates within drift thresholds.
6.86,5.07,1.71,0.81,1.61,4.7,23,TRUE,13.1,6.2,4.67,9,10.12,4.85,63.7,104.3,56.2,74.2,3,656288,53.2,64.1,61.9,65.6,80,L14,3.09,4.82,R,Griffin Canning,SDP,HR/9 drift 1.41 (season 1.41 -> L14 0.00)
2.79,2.26,0.5,0.57,1.18,2.61,36.7,TRUE,11,3.15,5.65,16,2.75,2.82,46,103.5,43.3,85.3,3,656302,44.3,44.1,48.7,57,100,L14,2.62,2.79,R,Dylan Cease,TOR,BB% drift 3.3 pts (season 11.0 -> L14 14.3); HR/9 drift 0.50 (season 0.50 -> L14 0.00)
4.6,3.75,0.94,0.76,1.45,4.42,26.5,TRUE,10.7,4.87,4.49,17,4.25,4.91,39,97.6,41.7,78.5,2,656427,45.6,37.5,42.8,47,86.5,L14,4.66,,R,Jack Flaherty,DET,K% drift 7.6 pts (season 26.5 -> L14 34.1); BB% drift 3.3 pts (season 10.7 -> L14 7.3); HR/9 drift 0.94 (season 0.94 -> L14 0.00)
13.5,11.84,0,1.39,3,7.65,25,FALSE,0,12.6,0.67,1,13.5,,24.6,96.6,46.1,62.3,0,656457,29.5,24.8,34.4,48.9,17,season,13.5,,R,Tyler Gilbert,CHW,L14 file or pitcher row missing -- using season data.
2.87,4.27,1.48,0.64,1.04,3.65,23.8,TRUE,6.2,3.6,5.74,18,2.79,2.98,51.6,101.4,53.4,79,3,656492,48.4,51.7,53.9,60.4,92.9,L14,4.13,3.52,R,Foster Griffin,WSN,BB% drift 2.1 pts (season 6.2 -> L14 4.1); HR/9 drift 0.55 (season 1.48 -> L14 0.93)
4.02,5.21,1.72,0.73,1.35,4.63,19.5,TRUE,11.1,4.73,4.9,16,4.08,3.98,39.3,95.5,45.8,74.2,3,656550,43.3,36.3,41.8,47,80.8,L14,3.71,4.5,R,Grant Holmes,ATL,HR/9 drift 0.32 (season 1.64 -> L14 1.32)
5.02,4.39,1.08,0.74,1.31,4.53,17.3,TRUE,7.7,5.5,5.57,18,4.43,5.5,48.9,100.1,46.7,74.3,3,656605,50.8,48.4,51.2,54.8,88.2,L14,4.31,11.25,R,Mitch Keller,PIT,K% drift 5.3 pts (season 17.3 -> L14 12.0); BB% drift 5.0 pts (season 7.7 -> L14 2.7); HR/9 drift 1.42 (season 1.08 -> L14 2.50)
0,2.63,0,0.4,0.62,3.33,21.4,TRUE,7.1,0,4,1,0,,24.6,96.6,46.1,83.1,5,656641,29.5,24.8,34.4,48.9,68,L14,0,,R,Jacob Latz,TEX,BB% drift 2.4 pts (season 5.9 -> L14 8.3); HR/9 drift 0.78 (season 0.64 -> L14 1.42)
0,2.67,0,0.58,1.05,3.58,44.4,TRUE,0,1.8,3,1,0,,45.7,99.5,38.9,79.5,5,656794,40.4,31.8,42.8,57.1,42,L14,0,,R,Sean Newcomb,CHW,BB% drift 11.3 pts (season 8.1 -> L14 19.4)
2.78,3.29,1.02,0.56,0.9,3.25,25.4,TRUE,4.5,3.39,5.71,17,3.02,2.53,46.6,101.6,51,81.2,3,656876,49.7,43.6,49.5,56.2,87.2,L14,3.3,4.22,R,Drew Rasmussen,TBR,K% drift 8.3 pts (season 25.4 -> L14 17.1)
