xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,pitch_pct,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
0.22,188,29.26,0.44,0.17,7.33,ATH,44.68,27.88,Sweeper,ST,32.18,0.23,2613.77,80.29,84.27,69.05
0.33,116,35.34,0.05,-0.84,4.52,ATH,55.17,26.92,Curveball,CU,21.28,0.39,2623.18,82.52,77.39,51.56
0.35,116,28.45,0.06,0.56,4.52,ATH,50.86,43.86,Cutter,FC,17.46,0.46,2372.15,77.07,88.83,64.41
0.34,61,14.75,-0.94,0.19,2.38,ATH,40.98,44.44,Split-Finger,FS,21.05,0.14,1377.74,84.51,86.41,88
0.22,23,34.78,0.24,-0.87,0.9,ATH,52.17,18.18,Knuckle Curve,KC,12.5,0.2,2362.65,84.38,80.69,50
0,1,0,0,0,0.04,ATH,0,0,Unknown,UNK,0,0,0,0,0,0
0.27,589,25.47,-0.22,1.21,23.82,ATL,48.56,21.78,4-Seam Fastball,FF,21.77,0.14,2206.09,85.18,94.26,71.68
0.34,586,31.74,-0.51,0.41,23.7,ATL,60.07,30.34,Sinker,SI,10.07,0.22,2201.16,85.79,93.29,55.97
0.25,393,31.3,0.13,0.13,15.89,ATL,38.93,40.83,Slider,SL,36.36,0.11,2530.79,79.73,86.54,65.36
0.29,340,16.47,-0.24,0.28,13.75,ATL,28.53,41.15,Changeup,CH,19.89,0.22,1671.44,80.8,86.81,78.35
0.23,260,27.31,-0.01,0.05,10.51,ATL,40.77,29.87,Sweeper,ST,18.35,0.3,2610.73,76,81.73,59.43
0.47,150,23.33,0,0.6,6.07,ATL,44.67,28.92,Cutter,FC,24,0.38,2348.67,84.6,88.59,76.12
0.24,104,24.04,0.3,-1.14,4.21,ATL,40.38,37.1,Curveball,CU,14,0.16,2963.39,76.62,81.18,64.29
0,16,37.5,0.08,-0.83,0.65,ATL,50,25,Knuckle Curve,KC,33.33,0,2374.12,80.15,79.58,50
0.27,12,25,0.51,0.01,0.49,ATL,25,55.56,Split-Finger,FS,37.5,0.5,1199.92,78.6,84.88,100
0,11,18.18,-0.7,0.18,0.44,ATL,9.09,40,Forkball,FO,40,0,1231.91,84.33,83.62,100
0.49,6,16.67,0.25,1.49,0.24,ATL,50,0,Eephus,EP,0,0.67,1107.17,93.2,43.37,100
0,5,0,0,0,0.2,ATL,0,0,Unknown,UNK,0,0,0,0,0,0
0,1,0,-0.41,1.25,0.04,ATL,0,0,Other,FA,0,0,1320,0,51.2,0
0.27,777,26.51,0.04,1.28,27.92,BAL,55.08,27.79,4-Seam Fastball,FF,20.81,0.17,2332.08,83.34,94.07,69.39
0.36,491,30.75,-0.33,0.64,17.64,BAL,55.19,28.18,Sinker,SI,15.81,0.28,2233.52,82.24,93.96,56.46
0.37,420,32.86,0.03,0.13,15.09,BAL,46.19,35.4,Slider,SL,33.82,0.21,2448.22,85.88,86.48,65.46
0.26,347,29.97,0.32,0.07,12.47,BAL,45.24,27.37,Sweeper,ST,24.82,0.17,2596.57,80.96,81.83,56.69
0.32,215,20.93,0.52,0.39,7.73,BAL,34.88,35.71,Changeup,CH,29.46,0.22,1910.76,79.37,84.14,82.67
0.18,206,31.55,-0.12,0.66,7.4,BAL,46.6,37.27,Cutter,FC,26.21,0.11,2371.19,75.42,89.25,64.58
0.18,151,39.74,-0.57,-0.89,5.43,BAL,40.4,37.78,Curveball,CU,43.94,0.18,2581.87,78.61,80.53,52.46
0.35,105,21.9,-0.94,0.02,3.77,BAL,31.43,36.11,Split-Finger,FS,30,0.31,1360.9,83.16,85.79,72.73
0.28,64,31.25,0.71,-1.08,2.3,BAL,42.19,24.32,Knuckle Curve,KC,27.27,0.44,2485.67,87.49,81.16,48.15
0,5,0,0,0,0.18,BAL,0,0,Unknown,UNK,0,0,0,0,0,0
0,2,0,-0.68,-0.76,0.07,BAL,0,0,Slurve,SV,0,0,3006.5,0,80,0
0.37,954,22.33,-0.1,1.25,35.03,BOS,52.1,27.13,4-Seam Fastball,FF,15.93,0.26,2324.59,82.95,94.28,74.85
0.39,385,23.9,-0.77,0.63,14.14,BOS,53.77,33.15,Sinker,SI,13.24,0.39,2271.44,84.77,93.98,70.05
0.25,368,28.8,0.03,0.14,13.51,BOS,43.21,34.45,Slider,SL,36.07,0.16,2457.14,79.65,87.07,69.81
0.22,310,23.23,0,0.41,11.38,BOS,37.42,39.18,Changeup,CH,29.48,0.13,1765.26,80.11,84.48,83.62
0.19,206,31.07,0.67,-0.09,7.57,BOS,44.66,41.23,Sweeper,ST,27.78,0.15,2587.22,79.2,82.34,66.3
0.32,182,29.67,0.17,0.74,6.68,BOS,56.59,31.65,Cutter,FC,21.88,0.32,2388.37,80.43,90.39,68.93
0.13,149,35.57,-0.08,-0.99,5.47,BOS,43.62,21.43,Curveball,CU,40.82,0.05,2630.04,83.27,80.03,47.69
0.29,87,29.89,0.76,-0.94,3.2,BOS,45.98,40.43,Knuckle Curve,KC,17.5,0.19,2521.98,78.26,85.25,52.5
0.34,80,23.75,-0.71,0.2,2.94,BOS,42.5,41.3,Split-Finger,FS,36,0.41,1448.74,78.57,86.4,91.18
0,2,0,0,0,0.07,BOS,0,0,Unknown,UNK,0,0,0,0,0,0
0.3,947,27.24,-0.16,1.26,30.28,CHC,50.9,27.53,4-Seam Fastball,FF,21.75,0.23,2310.79,81.43,95.47,65.98
0.3,534,23.97,-0.37,0.63,17.08,CHC,52.81,20.63,Sinker,SI,8.09,0.16,2210.07,80.04,95.45,64.89
0.33,394,24.37,-0.38,0.23,12.6,CHC,39.85,36.71,Changeup,CH,31.31,0.3,1755.79,82.16,87.16,80.89
0.38,314,26.43,0.11,0.59,10.04,CHC,46.5,20.24,Cutter,FC,22.31,0.27,2461.06,78.14,90.72,65.75
0.33,296,30.74,0.19,0.08,9.47,CHC,49.66,22.15,Slider,SL,25.83,0.28,2471.41,81.5,87.45,59.18
0.41,250,22,-0.05,0.14,7.99,CHC,35.2,17.9,Sweeper,ST,27.27,0.36,2524.98,83.25,81.43,67.05
0.26,103,34.95,0.16,-0.94,3.29,CHC,37.86,34.38,Curveball,CU,34.21,0.12,2672.62,82.57,82.53,41.03
0.08,76,30.26,-0.92,-0.52,2.43,CHC,36.84,35.42,Slurve,SV,19.35,0.14,2287.38,70.34,83.06,50
0.25,73,26.03,0.46,-0.61,2.33,CHC,39.73,18.18,Knuckle Curve,KC,40,0.25,2608.37,78.34,83.46,75.86
0.15,44,18.18,-0.93,1.02,1.41,CHC,59.09,11.11,Other,FA,9.09,0.29,1779.64,79.04,72.43,76.92
0.14,40,27.5,-0.07,0.31,1.28,CHC,25,20,Split-Finger,FS,54.55,0,1150.03,79.82,84.48,50
0.06,19,15.79,0,0,0.61,CHC,0,21.05,Unknown,UNK,25,0,0,78.1,0,0
0.51,18,11.11,-0.45,1.47,0.58,CHC,44.44,80,Eephus,EP,0,0.83,1212.33,92.97,46.53,75
0.36,17,17.65,-0.81,0.17,0.54,CHC,5.88,25,Forkball,FO,60,0,1063.12,58.65,83.02,100
0,2,50,0.88,-0.76,0.06,CHC,0,50,Slow Curve,CS,100,0,2522,0,74.45,0
0.31,827,25.51,-0.42,1.26,28.63,CHW,53.33,26.68,4-Seam Fastball,FF,20.57,0.2,2282.12,84.48,95.38,71.43
0.38,575,23.65,-0.79,0.74,19.9,CHW,51.83,28.52,Sinker,SI,13.98,0.33,2171.52,85.34,94.86,67.11
0.32,385,24.68,0.18,0.61,13.33,CHW,56.88,31.93,Cutter,FC,18.52,0.28,2382.15,81.77,90.7,74.43
0.39,272,29.41,0.18,0.12,9.42,CHW,43.01,34.19,Slider,SL,28.47,0.35,2351.86,84.76,86.96,71.79
0.29,254,25.98,-0.59,0.46,8.79,CHW,39.76,37.25,Changeup,CH,29.77,0.26,1821.57,78.16,85.73,73.27
0.41,251,23.51,0.37,-0.8,8.69,CHW,35.86,23.6,Curveball,CU,17.07,0.35,2499.37,80.58,80.32,48.89
0.44,139,26.62,0.93,0.27,4.81,CHW,43.88,19.23,Sweeper,ST,24.07,0.45,2464.79,78.58,86.09,63.93
0.22,86,20.93,-0.68,0.22,2.98,CHW,32.56,34.48,Split-Finger,FS,28.57,0.24,1126.26,77.45,84.49,78.57
0.05,74,21.62,0.52,-0.82,2.56,CHW,40.54,27.27,Knuckle Curve,KC,14.29,0.33,2610.46,68.73,85.36,53.33
0.65,18,11.11,-0.1,1.19,0.62,CHW,33.33,16.67,Eephus,EP,0,0.5,1178.11,100.9,46.52,33.33
0.7,6,0,0,0,0.21,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
0.31,2,0,-0.48,1.14,0.07,CHW,100,0,Other,FA,0,0,1438,95.4,55.4,100
0.29,837,27.36,-0.26,1.25,30.17,CIN,56.03,31.25,4-Seam Fastball,FF,19.91,0.18,2336.21,82.46,95.73,69.72
0.37,550,26.91,-0.26,0.65,19.83,CIN,58.55,20.61,Sinker,SI,12.06,0.37,2194.21,87.12,95.13,65.22
0.26,320,31.88,0.15,0.14,11.54,CIN,40.62,38.95,Slider,SL,35.98,0.18,2607.1,84.92,86.96,69.23
0.19,268,33.21,0.52,0.26,9.66,CIN,44.78,29.73,Sweeper,ST,34.96,0.16,2512.55,78.52,83.05,65.83
0.28,252,27.38,0.14,0.71,9.08,CIN,55.16,21.24,Cutter,FC,15.65,0.18,2377.5,81.05,90.54,65.47
0.26,235,37.02,0.26,-0.93,8.47,CIN,38.3,27.59,Curveball,CU,42.17,0.21,2657.45,84.22,82.41,47.78
0.26,228,28.51,-0.47,0.39,8.22,CIN,35.53,36.05,Changeup,CH,39.47,0.16,1788.72,78.83,87.93,75.31
0.39,58,27.59,-0.85,0,2.09,CIN,25.86,41.86,Split-Finger,FS,44.44,0.62,1709.29,78.9,87,60
0.06,17,41.18,0.2,-0.06,0.61,CIN,41.18,70,Knuckle Curve,KC,41.67,0,2737.82,67.7,88.57,71.43
0.19,9,0,0.4,-0.1,0.32,CIN,11.11,25,Slurve,SV,0,0.33,2485,91.73,86.68,100
0.3,952,25.74,-0.16,1.26,35.52,CLE,55.15,27.87,4-Seam Fastball,FF,21.78,0.28,2355.61,83.51,96,73.52
0.18,418,33.49,0.08,0.11,15.6,CLE,51.2,39.71,Slider,SL,27.8,0.15,2370.47,82.95,87.58,66.36
0.24,302,23.84,-0.57,0.29,11.27,CLE,43.38,28.65,Changeup,CH,29.93,0.27,1840.35,79.76,86.74,74.81
0.37,286,24.48,-0.05,0.61,10.67,CLE,61.19,24.32,Sinker,SI,5.97,0.35,2212.02,85.72,95.32,61.14
0.22,226,36.73,0.15,0.55,8.43,CLE,47.79,35.59,Cutter,FC,33.64,0.18,2304.36,82.25,89.97,60.19
0.21,202,26.24,0.22,-0.02,7.54,CLE,38.61,34.68,Sweeper,ST,31.11,0.14,2463.36,75.96,82.14,60.26
0.28,174,28.16,0.06,-0.93,6.49,CLE,35.06,26.55,Curveball,CU,31.15,0.15,2533.25,77.03,80.29,50.82
0.21,43,16.28,-0.73,0.06,1.6,CLE,41.86,52,Split-Finger,FS,18.52,0.24,1016.72,72.78,84.74,77.78
0.23,34,38.24,0.38,-1.22,1.27,CLE,35.29,31.82,Knuckle Curve,KC,50,0.29,2461.76,82.07,80.1,41.67
0.58,34,32.35,-1.42,-0.33,1.27,CLE,44.12,5.26,Slurve,SV,16.67,0.33,2824.53,86.52,83.36,33.33
0,9,0,0,0,0.34,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
0.39,723,24.2,-0.26,1.21,27.89,COL,47.03,29.5,4-Seam Fastball,FF,21.31,0.29,2331.87,84.45,95.27,74.41
0.35,452,19.69,-0.1,0.64,17.44,COL,57.3,24.35,Sinker,SI,10.46,0.4,2302.67,84.3,94.81,74.13
0.25,307,28.34,0.52,-0.1,11.84,COL,36.81,44.33,Sweeper,ST,34.88,0.2,2751.03,80.5,84.83,76.11
0.32,285,27.02,0,0.11,11,COL,51.23,34.53,Slider,SL,30.18,0.28,2585.42,81.59,86.66,82.88
0.32,283,22.61,0.18,0.54,10.92,COL,46.29,30.92,Cutter,FC,22.52,0.18,2376.54,82.11,90.15,79.39
0.26,265,19.62,-0.25,0.32,10.22,COL,34.34,40.8,Changeup,CH,29.11,0.26,1770.16,82,87.33,95.6
0.22,155,36.77,-0.31,-0.73,5.98,COL,28.39,39.64,Curveball,CU,50,0.32,2811.39,80.83,81.38,45.45
0.28,74,21.62,-0.91,0.35,2.85,COL,47.3,38.46,Split-Finger,FS,32,0.33,1716.24,84.22,88.31,100
0.05,19,42.11,0.08,-0.54,0.73,COL,47.37,50,Knuckle Curve,KC,53.85,0,2268,72.64,79.85,88.89
0.3,18,0,-0.31,0.64,0.69,COL,33.33,33.33,Other,FA,0,0.4,1436.39,87.91,62.26,100
0,11,0,0,0,0.42,COL,0,0,Unknown,UNK,0,0,0,0,0,0
0.42,867,20.99,-0.37,1.24,30.57,DET,55.59,21.04,4-Seam Fastball,FF,10.54,0.25,2308.27,87.25,94.69,71.78
0.38,406,22.17,-0.42,0.72,14.32,DET,58.37,35.5,Sinker,SI,6.91,0.31,2235.34,81.66,94.47,66.24
0.27,399,30.58,0.01,0.17,14.07,DET,42.61,26.2,Slider,SL,38.46,0.21,2357.42,81.36,84.39,64.12
0.26,305,31.15,-0.4,0.29,10.75,DET,31.8,37.02,Changeup,CH,46.05,0.21,1707.81,79.3,85.95,77.32
0.4,228,27.19,0.17,0.73,8.04,DET,52.19,22.94,Cutter,FC,21.82,0.25,2390.06,83.04,91.62,71.43
0.24,226,32.74,0.12,0.22,7.97,DET,52.65,26.17,Sweeper,ST,28.43,0.29,2588.77,81.67,80.54,62.18
0.32,199,33.17,1.05,-0.67,7.02,DET,38.69,32.79,Curveball,CU,40.74,0.3,2618.13,82.87,79.14,53.25
0.12,142,35.21,-0.57,0.15,5.01,DET,42.96,45.68,Split-Finger,FS,41.67,0.08,1188.21,75.7,85.81,77.05
0.18,53,22.64,0.56,-1.34,1.87,DET,15.09,15.56,Knuckle Curve,KC,22.22,0,2618.15,80.41,82.7,25
0,11,0,0,0,0.39,DET,0,0,Unknown,UNK,0,0,0,0,0,0
0.33,844,25.12,-0.54,1.36,30.01,HOU,50.95,27.05,4-Seam Fastball,FF,18.45,0.21,2289.6,82.67,95,69.77
0.3,408,23.77,-0.44,0.64,14.51,HOU,58.09,29.82,Sinker,SI,8.45,0.25,2179,81.33,93.4,68.35
0.28,408,25.98,0.25,0.2,14.51,HOU,40.69,35.95,Slider,SL,27.49,0.25,2498.11,80.47,86.5,74.7
0.28,370,26.22,0.21,0.67,13.16,HOU,50.27,37.5,Cutter,FC,23.67,0.15,2414.58,80.82,89.94,74.19
0.28,248,23.79,-0.51,0.31,8.82,HOU,40.32,39.19,Changeup,CH,23.26,0.29,1743.75,81.47,86.14,71
0.12,174,22.99,0.25,-1,6.19,HOU,33.33,26.72,Curveball,CU,24.24,0.12,2650.57,77.81,80.18,60.34
0.33,127,28.35,0.34,0.16,4.52,HOU,39.37,29.87,Sweeper,ST,33.93,0.38,2731.18,85.48,82.44,66
0.3,115,26.96,-0.94,0.4,4.09,HOU,47.83,31.67,Split-Finger,FS,22.03,0.31,1486.83,84.27,88.21,72.73
0.25,100,21,0.82,-0.66,3.56,HOU,33,47.76,Knuckle Curve,KC,28.57,0.3,2640.94,74.32,80.5,72.73
0,14,0,0,0,0.5,HOU,0,0,Unknown,UNK,0,0,0,0,0,0
0,4,25,1.06,-1.22,0.14,HOU,0,25,Slow Curve,CS,100,0,2455.25,0,67.7,0
0.32,637,29.67,-0.1,1.3,29.29,KCR,53.85,29.59,4-Seam Fastball,FF,18.63,0.23,2297.58,83.27,94.97,63.85
0.25,404,26.98,-0.1,0.34,18.57,KCR,39.6,43.85,Changeup,CH,29.2,0.17,1800.05,84.57,86.48,74.38
0.3,317,28.71,-0.33,0.71,14.57,KCR,59.94,19.69,Sinker,SI,9.35,0.22,2293.24,86.37,94.59,60
0.23,313,32.27,-0.06,0.1,14.39,KCR,35.46,33.66,Sweeper,ST,44.37,0.21,2533.57,79.39,84.76,66.67
0.34,158,26.58,-0.14,0.29,7.26,KCR,46.84,38.1,Slider,SL,24.14,0.27,2442.72,88.23,84.99,74.32
0.28,154,35.06,0.13,-0.88,7.08,KCR,57.14,24.24,Curveball,CU,18.75,0.06,2642.26,85.49,82.18,54.55
0.36,134,16.42,0.08,0.4,6.16,KCR,47.76,28.57,Cutter,FC,16.67,0.15,2400.61,75.78,89.25,81.25
0.16,36,44.44,1.22,-0.78,1.66,KCR,50,61.11,Knuckle Curve,KC,47.83,0.17,2600.14,75.87,78.85,66.67
0,22,36.36,-1.45,-0.5,1.01,KCR,45.45,16.67,Slurve,SV,33.33,0,2878.27,87.7,83.71,40
0.24,553,27.67,-0.84,0.7,24.94,LAA,58.95,29.52,Sinker,SI,13.98,0.2,2193.36,83.78,95.06,65.03
0.34,523,25.62,-0.4,1.29,23.59,LAA,56.98,32.44,4-Seam Fastball,FF,20.54,0.24,2317.06,81.85,95.22,75.17
0.28,252,26.59,0.3,0.03,11.37,LAA,37.3,36.71,Slider,SL,32,0.28,2378.52,80.11,86.79,71.28
0.28,242,25.21,0.84,-0.06,10.92,LAA,40.91,50.35,Sweeper,ST,26.35,0.18,2577.33,80.77,85.38,76.77
0.42,203,25.62,0.19,0.73,9.16,LAA,47.78,33.96,Cutter,FC,20.39,0.39,2439.34,80.06,89.32,69.07
0.21,194,25.77,-0.46,0.33,8.75,LAA,28.87,42.03,Changeup,CH,40,0.17,1731.46,74.03,86.51,83.93
0.22,142,29.58,0.45,-1.12,6.41,LAA,39.44,32.56,Curveball,CU,28.33,0.11,2705.61,79.52,79.08,57.14
0.21,55,36.36,0.64,-1.02,2.48,LAA,32.73,56.76,Knuckle Curve,KC,42.42,0.35,2569,94.31,84.68,66.67
0.07,53,22.64,-0.81,0.23,2.39,LAA,41.51,32.26,Split-Finger,FS,34.48,0,1246.51,79.62,86.17,86.36
0.35,917,25.85,-0.2,1.3,30.71,LAD,55.18,21.17,4-Seam Fastball,FF,17.48,0.27,2311.04,84.64,94.89,67.59
0.44,466,27.68,0,0.2,15.61,LAD,46.35,29.2,Slider,SL,29.6,0.4,2450.23,82.67,86.5,69.44
0.35,445,26.74,-0.3,0.66,14.9,LAD,53.26,18.75,Sinker,SI,16.04,0.3,2171.32,83.33,94.59,62.45
0.24,415,20.96,-0.61,0.33,13.9,LAD,33.49,31.16,Changeup,CH,24.47,0.18,1742.06,80.29,87.09,73.38
0.34,248,27.02,-0.06,0.15,8.31,LAD,47.18,25.95,Sweeper,ST,28.3,0.32,2755.59,84.67,81.87,61.54
0.45,238,24.37,0.15,0.69,7.97,LAD,52.1,22.81,Cutter,FC,15.79,0.39,2472.52,87.68,90.2,70.97
0.27,97,26.8,0.56,-0.81,3.25,LAD,40.21,31.03,Curveball,CU,31.91,0.29,2734.71,80.46,80.44,74.36
0.24,75,25.33,0.01,0.19,2.51,LAD,36,37.5,Split-Finger,FS,36.84,0.32,1357.01,75.58,85.17,74.07
0.27,45,20,0.63,-0.36,1.51,LAD,31.11,45.16,Knuckle Curve,KC,17.39,0.17,2630.38,87.38,83.32,64.29
0.26,26,7.69,-1.2,1.28,0.87,LAD,53.85,16.67,Other,FA,12.5,0.25,1865.23,79.45,76.84,100
0.7,14,0,0,0,0.47,LAD,0,0,Unknown,UNK,0,0,0,0,0,0
0.35,886,27.43,-0.26,1.14,30.65,MIA,54.51,22.08,4-Seam Fastball,FF,18.18,0.36,2285.81,85.29,94.34,65.84
0.31,459,28.32,0.23,0.22,15.88,MIA,47.06,32.1,Slider,SL,30.83,0.24,2351.09,80.34,86.04,75
0.37,371,23.18,-0.39,0.35,12.83,MIA,36.12,27.43,Changeup,CH,30.99,0.29,1681.94,81.1,85.33,79.1
0.34,326,28.83,-0.38,0.57,11.28,MIA,54.91,19.05,Sinker,SI,8.4,0.29,2215.47,85.18,93.36,57.54
0.33,275,25.45,0.11,0.63,9.51,MIA,53.45,26.56,Cutter,FC,9.3,0.28,2376.56,81.92,88.92,64.63
0.26,243,29.22,0.34,-0.07,8.41,MIA,45.27,27.82,Sweeper,ST,28.71,0.24,2604.3,79.18,81.84,58.18
0.36,199,30.15,0.5,-0.83,6.88,MIA,42.71,19.3,Curveball,CU,23.44,0.29,2579.94,82.3,79.76,49.41
0.2,80,25,0.22,-0.84,2.77,MIA,22.5,45.16,Knuckle Curve,KC,45,0.2,2590.15,74.18,81.69,66.67
0.41,42,16.67,-0.84,0.32,1.45,MIA,30.95,24.14,Split-Finger,FS,29.41,0.57,1322.4,81.57,86.77,76.92
0,10,0,0,0,0.35,MIA,0,0,Unknown,UNK,0,0,0,0,0,0
0.34,886,26.3,-0.2,1.22,31.64,MIL,49.44,31.03,4-Seam Fastball,FF,20.51,0.26,2343.14,83.92,94.28,67.35
0.33,531,33.71,-0.02,0.55,18.96,MIL,62.52,21.61,Sinker,SI,10.48,0.23,2233.97,84.99,93.39,56.02
0.29,349,21.2,0.01,0.25,12.46,MIL,38.11,25.46,Changeup,CH,24.52,0.15,1812.33,80.27,87.2,75.19
0.43,346,27.17,0.62,0.1,12.36,MIL,45.66,25,Sweeper,ST,25.32,0.34,2687.75,82.55,82.85,70.25
0.26,309,35.6,0.19,0.02,11.04,MIL,38.19,30.89,Slider,SL,45.08,0.26,2537.83,84.89,85.38,53.39
0.23,181,33.15,-0.1,-0.38,6.46,MIL,40.33,17.59,Curveball,CU,37.04,0.19,2570.65,75.11,81.76,47.95
0.47,178,27.53,0.03,0.72,6.36,MIL,51.69,32.56,Cutter,FC,13.64,0.38,2429.5,83.44,90.41,65.22
0,10,0,0,0,0.36,MIL,0,0,Unknown,UNK,0,0,0,0,0,0
0.7,6,0,-0.3,-0.66,0.21,MIL,0,33.33,Slurve,SV,0,0,2699.5,57.9,81.98,0
0,2,100,0.32,-0.27,0.07,MIL,100,0,Knuckle Curve,KC,0,0,2372,0,80.5,0
0,2,0,-1.15,0.32,0.07,MIL,0,0,Split-Finger,FS,0,0,1472,0,88.3,0
0.35,921,26.06,-0.42,1.32,33.56,MIN,56.57,34.25,4-Seam Fastball,FF,13.58,0.28,2344.73,85.79,95.31,66.99
0.3,465,27.74,0.11,0.23,16.95,MIN,47.74,26.34,Slider,SL,34.18,0.2,2488.58,85.8,86.69,77.93
0.25,379,23.22,-0.67,0.45,13.81,MIN,42.74,33.18,Changeup,CH,26.77,0.17,1729.18,81.89,86.04,77.78
0.33,360,28.06,-0.81,0.67,13.12,MIN,53.06,28.99,Sinker,SI,15.06,0.3,2274.91,85.91,94.15,61.26
0.19,208,33.65,0.83,0.05,7.58,MIN,44.23,26.72,Sweeper,ST,33.73,0.19,2693,79.29,83.46,56.52
0.34,158,22.15,0.42,-0.83,5.76,MIN,30.38,13.64,Curveball,CU,34.04,0.14,2634.63,84.16,79.92,66.67
0.38,122,27.05,0.05,0.79,4.45,MIN,48.36,20.63,Cutter,FC,26.42,0.32,2401.39,88.62,90.68,67.8
0.26,110,22.73,-0.74,0.24,4.01,MIN,30,20.78,Split-Finger,FS,45.65,0.33,1277.8,72.32,85.23,90.91
0,13,0,-0.67,1.43,0.47,MIN,0,0,Unknown,UNK,0,0,2299,0,94.5,0
0.72,8,37.5,0.99,-1.22,0.29,MIN,50,0,Knuckle Curve,KC,25,0.5,2851.62,95.1,83.61,100
0.38,800,29.38,-0.25,1.31,27.97,NYM,56.88,31.01,4-Seam Fastball,FF,20.58,0.22,2300.68,86.26,95,67.25
0.4,558,28.49,0.16,0.62,19.51,NYM,53.94,25.29,Sinker,SI,13.01,0.25,2189.61,83.08,93.74,60.13
0.24,350,31.14,-0.02,0.07,12.24,NYM,36.29,34.53,Slider,SL,36.54,0.16,2422.2,80.55,84.97,62.2
0.34,283,26.5,-0.01,0.03,9.9,NYM,37.46,22.03,Sweeper,ST,25,0.21,2588.63,80.51,83.5,53.77
0.17,225,24.44,-0.86,0.39,7.87,NYM,30.22,38.22,Split-Finger,FS,39.67,0.04,1527.86,79.77,86.52,89.71
0.26,222,31.98,0.59,-0.88,7.76,NYM,38.74,22.06,Curveball,CU,31.58,0.2,2624.66,82.7,80.07,53.49
0.3,218,20.18,-0.09,0.48,7.62,NYM,38.53,36.57,Changeup,CH,24.58,0.31,1798.94,80.33,84.92,82.14
0.35,167,26.35,0.04,0.68,5.84,NYM,45.51,28.57,Cutter,FC,20.55,0.37,2409.71,81.21,90.05,61.84
0.23,26,46.15,0.4,-0.55,0.91,NYM,30.77,22.22,Knuckle Curve,KC,75,0,2563.62,77.2,87.98,50
0,11,0,0,0,0.38,NYM,0,0,Unknown,UNK,0,0,0,0,0,0
0.25,848,28.66,-0.07,1.31,32.68,NYY,53.54,28.93,4-Seam Fastball,FF,22.57,0.12,2277.54,82.99,95.02,67.62
0.24,491,25.66,0.32,0.79,18.92,NYY,57.64,31.73,Sinker,SI,12.4,0.12,2227.14,83.12,94.77,62.19
0.26,313,24.92,0.18,0.28,12.06,NYY,34.5,36.1,Changeup,CH,34.36,0.27,1662.89,81.89,87.65,82.41
0.25,252,34.13,0.14,0.5,9.71,NYY,57.14,26.85,Cutter,FC,24.39,0.22,2357.4,82.12,89.31,65.28
0.2,198,39.9,0.01,0.25,7.63,NYY,56.06,37.93,Slider,SL,31,0.09,2347.35,86.83,87.44,60.36
0.23,162,41.36,0.04,-0.87,6.24,NYY,36.42,38.83,Curveball,CU,55.22,0.21,2566.43,82.54,80.2,45.76
